# curie_map:
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/942cb87e-85f7-4ee1-9fbf-7697cb758f71
subject_id	subject_label	predicate_id	object_id	mapping_justification
NCIT:C33894	Wrist Joint	oboInOwl:hasDbXref	UBERON:0001491	semapv:UnspecifiedMatching
NCIT:C34082	Gastrointestinal Tract	oboInOwl:hasDbXref	UBERON:0001555	semapv:UnspecifiedMatching
NCIT:C34320	Umbilical Cord	oboInOwl:hasDbXref	UBERON:0002331	semapv:UnspecifiedMatching
NCIT:C41449	Epidural Spinal Canal Space	oboInOwl:hasDbXref	UBERON:0003691	semapv:UnspecifiedMatching
NCIT:C43362	Anus	oboInOwl:hasDbXref	UBERON:0001245	semapv:UnspecifiedMatching
NCIT:C48821	Jaw Bone	oboInOwl:hasDbXref	UBERON:0001708	semapv:UnspecifiedMatching
NCIT:C52799	Talus	oboInOwl:hasDbXref	UBERON:0002395	semapv:UnspecifiedMatching
NCIT:C52810	Sciatic Nerve	oboInOwl:hasDbXref	UBERON:0001322	semapv:UnspecifiedMatching
NCIT:C52834	Hand Digit 1	oboInOwl:hasDbXref	UBERON:0001463	semapv:UnspecifiedMatching
NCIT:C52835	Hand Digit 2	oboInOwl:hasDbXref	UBERON:0003622	semapv:UnspecifiedMatching
NCIT:C52837	Hand Digit 4	oboInOwl:hasDbXref	UBERON:0003624	semapv:UnspecifiedMatching
NCIT:C52838	Hand Digit 5	oboInOwl:hasDbXref	UBERON:0003625	semapv:UnspecifiedMatching
NCIT:C53146	Popliteal Lymph Node	oboInOwl:hasDbXref	UBERON:0001543	semapv:UnspecifiedMatching
NCIT:C54187	Floor of Mouth	oboInOwl:hasDbXref	UBERON:0003679	semapv:UnspecifiedMatching
NCIT:C54188	Rectosigmoid Region	oboInOwl:hasDbXref	UBERON:0036214	semapv:UnspecifiedMatching
NCIT:C54272	Throat	oboInOwl:hasDbXref	UBERON:0000341	semapv:UnspecifiedMatching
NCIT:C62484	Chest Wall	oboInOwl:hasDbXref	UBERON:0016435	semapv:UnspecifiedMatching
NCIT:C63705	Infraclavicular Lymph Node	oboInOwl:hasDbXref	UBERON:0035162	semapv:UnspecifiedMatching
NCIT:C64193	Hip	oboInOwl:hasDbXref	UBERON:0001464	semapv:UnspecifiedMatching
NCIT:C66852	Carotid Body	oboInOwl:hasDbXref	UBERON:0001629	semapv:UnspecifiedMatching
NCIT:C69315	Thoracic Spine	oboInOwl:hasDbXref	UBERON:0006073	semapv:UnspecifiedMatching
NCIT:C77608	Abdominal Wall	oboInOwl:hasDbXref	UBERON:0003697	semapv:UnspecifiedMatching
NCIT:C77637	Oral Mucosa	oboInOwl:hasDbXref	UBERON:0003729	semapv:UnspecifiedMatching
NCIT:C77641	Mesenteric Lymph Node	oboInOwl:hasDbXref	UBERON:0002509	semapv:UnspecifiedMatching
NCIT:C77643	Paraaortic Lymph Node	oboInOwl:hasDbXref	UBERON:0016386	semapv:UnspecifiedMatching
NCIT:C77650	Submandibular Lymph Node	oboInOwl:hasDbXref	UBERON:0002520	semapv:UnspecifiedMatching
NCIT:C81169	Mentum	oboInOwl:hasDbXref	UBERON:0008199	semapv:UnspecifiedMatching
NCIT:C88143	External Iliac Lymph Node	oboInOwl:hasDbXref	UBERON:0015880	semapv:UnspecifiedMatching
NCIT:C89749	Alveolar Ridge	oboInOwl:hasDbXref	UBERON:0004103	semapv:UnspecifiedMatching
NCIT:C89803	Forehead	oboInOwl:hasDbXref	UBERON:0008200	semapv:UnspecifiedMatching
NCIT:C89806	Buttock	oboInOwl:hasDbXref	UBERON:0013691	semapv:UnspecifiedMatching
NCIT:C89807	Scalp	oboInOwl:hasDbXref	UBERON:0000403	semapv:UnspecifiedMatching
NCIT:C97112	Aortic Body	oboInOwl:hasDbXref	UBERON:0034971	semapv:UnspecifiedMatching
NCIT:C98188	Occipital Lymph Node	oboInOwl:hasDbXref	UBERON:0035204	semapv:UnspecifiedMatching
NCIT:C98189	Retroperitoneal Lymph Node	oboInOwl:hasDbXref	UBERON:0035371	semapv:UnspecifiedMatching
