# curie_map:
#   MESH: http://identifiers.org/mesh/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/ae4124bf-3765-4610-995d-dcc1f67627a1
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:244242	HELLP syndrome	oboInOwl:hasDbXref	MESH:D017359	Unspecified
Orphanet:247203	Collecting duct carcinoma	oboInOwl:hasDbXref	MESH:D002292	Unspecified
Orphanet:247604	Juvenile primary lateral sclerosis	oboInOwl:hasDbXref	MESH:C536416	Unspecified
Orphanet:2481	Neurocutaneous melanocytosis	oboInOwl:hasDbXref	MESH:C537387	Unspecified
Orphanet:2495	Meningioma	oboInOwl:hasDbXref	MESH:D008579	Unspecified
Orphanet:25	Glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C536833	Unspecified
Orphanet:2501	Metaphyseal chondrodysplasia, Spahr type	oboInOwl:hasDbXref	MESH:C537353	Unspecified
Orphanet:2505	Multiple benign circumferential skin creases on limbs	oboInOwl:hasDbXref	MESH:C537575	Unspecified
Orphanet:2552	Microsporidiosis	oboInOwl:hasDbXref	MESH:D016881	Unspecified
Orphanet:2573	Moyamoya disease	oboInOwl:hasDbXref	MESH:C536991	Unspecified
Orphanet:2573	Moyamoya disease	oboInOwl:hasDbXref	MESH:D009072	Unspecified
Orphanet:2579	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	oboInOwl:hasDbXref	MESH:C538193	Unspecified
Orphanet:2583	Mycetoma	oboInOwl:hasDbXref	MESH:D008271	Unspecified
Orphanet:2597	Mitochondrial myopathy-lactic acidosis-deafness syndrome	oboInOwl:hasDbXref	MESH:C537476	Unspecified
Orphanet:2598	Mitochondrial myopathy and sideroblastic anemia	oboInOwl:hasDbXref	MESH:C536101	Unspecified
Orphanet:26	Methylmalonic acidemia with homocystinuria	oboInOwl:hasDbXref	MESH:C537359	Unspecified
Orphanet:261	Emery-Dreifuss muscular dystrophy	oboInOwl:hasDbXref	MESH:D020389	Unspecified
Orphanet:2619	Brachydactylous dwarfism, Mseleni type	oboInOwl:hasDbXref	MESH:C537086	Unspecified
Orphanet:2635	Metatropic dysplasia	oboInOwl:hasDbXref	MESH:C537356	Unspecified
Orphanet:2665	Congenital mesoblastic nephroma	oboInOwl:hasDbXref	MESH:D018201	Unspecified
Orphanet:26790	Pseudomyxoma peritonei	oboInOwl:hasDbXref	MESH:D011553	Unspecified
Orphanet:26792	Short chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C537596	Unspecified
Orphanet:2686	Cyclic neutropenia	oboInOwl:hasDbXref	MESH:C536227	Unspecified
Orphanet:270	Oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	MESH:D039141	Unspecified
Orphanet:2700	Noma	oboInOwl:hasDbXref	MESH:D009625	Unspecified
Orphanet:2721	Odonto-onycho-dermal dysplasia	oboInOwl:hasDbXref	MESH:C537742	Unspecified
Orphanet:273	Steinert myotonic dystrophy	oboInOwl:hasDbXref	MESH:C538008	Unspecified
Orphanet:2737	Onchocerciasis	oboInOwl:hasDbXref	MESH:D015827	Unspecified
Orphanet:2737	Onchocerciasis	oboInOwl:hasDbXref	MESH:D009855	Unspecified
Orphanet:274	Bernard-Soulier syndrome	oboInOwl:hasDbXref	MESH:D001606	Unspecified
Orphanet:2746	Opsismodysplasia	oboInOwl:hasDbXref	MESH:C537122	Unspecified
Orphanet:2764	Osteochondritis dissecans	oboInOwl:hasDbXref	MESH:D010008	Unspecified
Orphanet:277	Severe combined immunodeficiency due to adenosine deaminase deficiency	oboInOwl:hasDbXref	MESH:C531816	Unspecified
Orphanet:2785	Osteopetrosis with renal tubular acidosis	oboInOwl:hasDbXref	MESH:C536058	Unspecified
Orphanet:2788	Osteoporosis-pseudoglioma syndrome	oboInOwl:hasDbXref	MESH:C536063	Unspecified
Orphanet:2800	Extramammary Paget disease	oboInOwl:hasDbXref	MESH:D010145	Unspecified
Orphanet:2807	Papilloma of choroid plexus	oboInOwl:hasDbXref	MESH:D020288	Unspecified
Orphanet:2821	Spastic paraplegia-neuropathy-poikiloderma syndrome	oboInOwl:hasDbXref	MESH:C536870	Unspecified
Orphanet:2822	Autosomal recessive spastic paraplegia type 11	oboInOwl:hasDbXref	MESH:C538335	Unspecified
Orphanet:2822	Autosomal recessive spastic paraplegia type 11	oboInOwl:hasDbXref	MESH:C537483	Unspecified
Orphanet:2826	Spastic paraplegia-precocious puberty syndrome	oboInOwl:hasDbXref	MESH:C536874	Unspecified
Orphanet:2836	PEHO syndrome	oboInOwl:hasDbXref	MESH:C536317	Unspecified
Orphanet:284	Alveolar echinococcosis	oboInOwl:hasDbXref	MESH:C536591	Unspecified
Orphanet:2843	Pentosuria	oboInOwl:hasDbXref	MESH:C536652	Unspecified
Orphanet:2869	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	MESH:D010580	Unspecified
Orphanet:288	Hereditary elliptocytosis	oboInOwl:hasDbXref	MESH:D004612	Unspecified
Orphanet:2880	Phosphoenolpyruvate carboxykinase deficiency	oboInOwl:hasDbXref	MESH:C536654	Unspecified
Orphanet:2881	Cutaneous photosensitivity-lethal colitis syndrome	oboInOwl:hasDbXref	MESH:C536224	Unspecified
Orphanet:2882	Sitosterolemia	oboInOwl:hasDbXref	MESH:C537345	Unspecified
Orphanet:2884	Piebaldism	oboInOwl:hasDbXref	MESH:D016116	Unspecified
Orphanet:2897	Pityriasis rubra pilaris	oboInOwl:hasDbXref	MESH:D010916	Unspecified
Orphanet:290	Congenital rubella syndrome	oboInOwl:hasDbXref	MESH:D012410	Unspecified
Orphanet:2905	POEMS syndrome	oboInOwl:hasDbXref	MESH:D016878	Unspecified
Orphanet:29073	Multiple myeloma	oboInOwl:hasDbXref	MESH:D009101	Unspecified
Orphanet:2908	Kindler epidermolysis bullosa	oboInOwl:hasDbXref	MESH:C536321	Unspecified
Orphanet:2909	Rothmund-Thomson syndrome	oboInOwl:hasDbXref	MESH:D011038	Unspecified
Orphanet:2912	Poliomyelitis	oboInOwl:hasDbXref	MESH:D011051	Unspecified
Orphanet:29207	Reactive arthritis	oboInOwl:hasDbXref	MESH:D016918	Unspecified
Orphanet:296	Ollier disease	oboInOwl:hasDbXref	MESH:D004687	Unspecified
Orphanet:2962	De Barsy syndrome	oboInOwl:hasDbXref	MESH:C535990	Unspecified
Orphanet:2965	Prolactinoma	oboInOwl:hasDbXref	MESH:D015175	Unspecified
Orphanet:2966	Properdin deficiency	oboInOwl:hasDbXref	MESH:C537241	Unspecified
Orphanet:2968	Leukocyte adhesion deficiency	oboInOwl:hasDbXref	MESH:D018370	Unspecified
Orphanet:297	Tick-borne encephalitis	oboInOwl:hasDbXref	MESH:D004675	Unspecified
Orphanet:2971	Peroxisomal acyl-CoA oxidase deficiency	oboInOwl:hasDbXref	MESH:C536662	Unspecified
Orphanet:30	Hereditary orotic aciduria	oboInOwl:hasDbXref	MESH:C537136	Unspecified
Orphanet:300	Bifunctional enzyme deficiency	oboInOwl:hasDbXref	MESH:C536663	Unspecified
Orphanet:3000	Familial male-limited precocious puberty	oboInOwl:hasDbXref	MESH:C536961	Unspecified
Orphanet:3002	Immune thrombocytopenia	oboInOwl:hasDbXref	MESH:D016553	Unspecified
Orphanet:3005	Pyle disease	oboInOwl:hasDbXref	MESH:C536252	Unspecified
Orphanet:3006	Pyridoxine-dependent epilepsy	oboInOwl:hasDbXref	MESH:C536254	Unspecified
Orphanet:3008	Pyruvate carboxylase deficiency	oboInOwl:hasDbXref	MESH:D015324	Unspecified
Orphanet:3010	Qazi-Markouizos syndrome	oboInOwl:hasDbXref	MESH:C536259	Unspecified
Orphanet:302	Epidermodysplasia verruciformis	oboInOwl:hasDbXref	MESH:D004819	Unspecified
Orphanet:307	Juvenile myoclonic epilepsy	oboInOwl:hasDbXref	MESH:D020190	Unspecified
Orphanet:3086	Autosomal dominant vitreoretinochoroidopathy	oboInOwl:hasDbXref	MESH:C536352	Unspecified
Orphanet:3096	Reye syndrome	oboInOwl:hasDbXref	MESH:D012202	Unspecified
Orphanet:3099	Rheumatic fever	oboInOwl:hasDbXref	MESH:D012213	Unspecified
Orphanet:31	Oxoglutaric aciduria	oboInOwl:hasDbXref	MESH:C536582	Unspecified
Orphanet:3110	Rombo syndrome	oboInOwl:hasDbXref	MESH:C535870	Unspecified
Orphanet:31112	Dermatofibrosarcoma protuberans	oboInOwl:hasDbXref	MESH:C538219	Unspecified
Orphanet:31150	Tangier disease	oboInOwl:hasDbXref	MESH:D013631	Unspecified
Orphanet:31202	Melioidosis	oboInOwl:hasDbXref	MESH:D008554	Unspecified
Orphanet:31204	Nocardiosis	oboInOwl:hasDbXref	MESH:C536125	Unspecified
Orphanet:31205	Rat-bite fever	oboInOwl:hasDbXref	MESH:D011906	Unspecified
Orphanet:3124	Saccharopinuria	oboInOwl:hasDbXref	MESH:C537218	Unspecified
Orphanet:3129	Sarcosinemia	oboInOwl:hasDbXref	MESH:C537236	Unspecified
Orphanet:313	Lamellar ichthyosis	oboInOwl:hasDbXref	MESH:D017490	Unspecified
Orphanet:3130	Satoyoshi syndrome	oboInOwl:hasDbXref	MESH:C536616	Unspecified
Orphanet:3156	Senior-Loken syndrome	oboInOwl:hasDbXref	MESH:C537580	Unspecified
Orphanet:3162	Sézary syndrome	oboInOwl:hasDbXref	MESH:D012751	Unspecified
Orphanet:3166	Sialuria	oboInOwl:hasDbXref	MESH:C537332	Unspecified
Orphanet:31837	Pulmonary venoocclusive disease	oboInOwl:hasDbXref	MESH:D011668	Unspecified
Orphanet:32	Glutathione synthetase deficiency	oboInOwl:hasDbXref	MESH:C536835	Unspecified
Orphanet:320	Apparent mineralocorticoid excess	oboInOwl:hasDbXref	MESH:D043204	Unspecified
Orphanet:320	Apparent mineralocorticoid excess	oboInOwl:hasDbXref	MESH:C537422	Unspecified
Orphanet:324	Fabry disease	oboInOwl:hasDbXref	MESH:D000795	Unspecified
Orphanet:3243	Sweet syndrome	oboInOwl:hasDbXref	MESH:D016463	Unspecified
Orphanet:3261	Autoimmune lymphoproliferative syndrome	oboInOwl:hasDbXref	MESH:D056735	Unspecified
Orphanet:3287	Takayasu arteritis	oboInOwl:hasDbXref	MESH:D013625	Unspecified
Orphanet:3299	Tetanus	oboInOwl:hasDbXref	MESH:D013742	Unspecified
Orphanet:33	Isovaleric acidemia	oboInOwl:hasDbXref	MESH:C538167	Unspecified
Orphanet:33067	Metaphyseal chondrodysplasia, Jansen type	oboInOwl:hasDbXref	MESH:C537564	Unspecified
Orphanet:3318	Essential thrombocythemia	oboInOwl:hasDbXref	MESH:D013920	Unspecified
Orphanet:3319	Congenital amegakaryocytic thrombocytopenia	oboInOwl:hasDbXref	MESH:C535982	Unspecified
Orphanet:3322	Hoyeraal-Hreidarsson syndrome	oboInOwl:hasDbXref	MESH:C536068	Unspecified
Orphanet:33226	Waldenström macroglobulinemia	oboInOwl:hasDbXref	MESH:D008258	Unspecified
Orphanet:3324	Familial thrombomodulin anomalies	oboInOwl:hasDbXref	MESH:C536900	Unspecified
Orphanet:33276	Kaposi sarcoma	oboInOwl:hasDbXref	MESH:D012514	Unspecified
Orphanet:333	Farber disease	oboInOwl:hasDbXref	MESH:C537075	Unspecified
Orphanet:333	Farber disease	oboInOwl:hasDbXref	MESH:D055577	Unspecified
Orphanet:33355	Reticular dysgenesis	oboInOwl:hasDbXref	MESH:C538361	Unspecified
Orphanet:33364	Trichothiodystrophy	oboInOwl:hasDbXref	MESH:C536559	Unspecified
Orphanet:33364	Trichothiodystrophy	oboInOwl:hasDbXref	MESH:D054463	Unspecified
Orphanet:3343	Toxocariasis	oboInOwl:hasDbXref	MESH:D014120	Unspecified
Orphanet:33475	Meningococcal meningitis	oboInOwl:hasDbXref	MESH:D008585	Unspecified
Orphanet:33543	Kleine-Levin syndrome	oboInOwl:hasDbXref	MESH:D017593	Unspecified
Orphanet:33572	5-oxoprolinase deficiency	oboInOwl:hasDbXref	MESH:C535322	Unspecified
Orphanet:33577	Nodular non-suppurative panniculitis	oboInOwl:hasDbXref	MESH:D010201	Unspecified
Orphanet:337	Fibrodysplasia ossificans progressiva	oboInOwl:hasDbXref	MESH:D009221	Unspecified
Orphanet:3385	African trypanosomiasis	oboInOwl:hasDbXref	MESH:D014353	Unspecified
Orphanet:3389	Tuberculosis	oboInOwl:hasDbXref	MESH:D014376	Unspecified
Orphanet:3392	Tularemia	oboInOwl:hasDbXref	MESH:D014406	Unspecified
Orphanet:340	Hemorrhagic fever-renal syndrome	oboInOwl:hasDbXref	MESH:D006480	Unspecified
Orphanet:340	Hemorrhagic fever-renal syndrome	oboInOwl:hasDbXref	MESH:C535630	Unspecified
Orphanet:342	Familial Mediterranean fever	oboInOwl:hasDbXref	MESH:D010505	Unspecified
Orphanet:34217	Naxos disease	oboInOwl:hasDbXref	MESH:C538346	Unspecified
Orphanet:3440	Waardenburg syndrome	oboInOwl:hasDbXref	MESH:D014849	Unspecified
Orphanet:3452	Whipple disease	oboInOwl:hasDbXref	MESH:C531849	Unspecified
Orphanet:3452	Whipple disease	oboInOwl:hasDbXref	MESH:D008061	Unspecified
Orphanet:3453	Autoimmune polyendocrinopathy type 1	oboInOwl:hasDbXref	MESH:C538275	Unspecified
Orphanet:3463	Wolfram syndrome	oboInOwl:hasDbXref	MESH:D014929	Unspecified
Orphanet:3464	Woodhouse-Sakati syndrome	oboInOwl:hasDbXref	MESH:C536742	Unspecified
Orphanet:3466	WT limb-blood syndrome	oboInOwl:hasDbXref	MESH:C536751	Unspecified
Orphanet:347	Frasier syndrome	oboInOwl:hasDbXref	MESH:D052159	Unspecified
Orphanet:3471	Young syndrome	oboInOwl:hasDbXref	MESH:C536718	Unspecified
Orphanet:349	Fucosidosis	oboInOwl:hasDbXref	MESH:D005645	Unspecified
Orphanet:35	Propionic acidemia	oboInOwl:hasDbXref	MESH:D056693	Unspecified
Orphanet:351	Galactosialidosis	oboInOwl:hasDbXref	MESH:C536411	Unspecified
Orphanet:35122	Congenital sucrase-isomaltase deficiency	oboInOwl:hasDbXref	MESH:C538139	Unspecified
Orphanet:35125	Epidermal nevus syndrome	oboInOwl:hasDbXref	MESH:D054000	Unspecified
Orphanet:35125	Epidermal nevus syndrome	oboInOwl:hasDbXref	MESH:C536114	Unspecified
Orphanet:354	GM1 gangliosidosis	oboInOwl:hasDbXref	MESH:D016537	Unspecified
Orphanet:355	Gaucher disease	oboInOwl:hasDbXref	MESH:D005776	Unspecified
Orphanet:356	Gerstmann-Straussler-Scheinker syndrome	oboInOwl:hasDbXref	MESH:D016098	Unspecified
Orphanet:35687	Erdheim-Chester disease	oboInOwl:hasDbXref	MESH:D031249	Unspecified
Orphanet:358	Gitelman syndrome	oboInOwl:hasDbXref	MESH:D053579	Unspecified
Orphanet:360	Glioblastoma	oboInOwl:hasDbXref	MESH:D005909	Unspecified
Orphanet:36236	Staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	MESH:D013206	Unspecified
Orphanet:36397	Adiposis dolorosa	oboInOwl:hasDbXref	MESH:D000274	Unspecified
Orphanet:365	Glycogen storage disease due to acid maltase deficiency	oboInOwl:hasDbXref	MESH:D006009	Unspecified
Orphanet:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency	oboInOwl:hasDbXref	MESH:C537276	Unspecified
Orphanet:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency	oboInOwl:hasDbXref	MESH:D006012	Unspecified
Orphanet:36899	Myoclonus-dystonia syndrome	oboInOwl:hasDbXref	MESH:C536096	Unspecified
Orphanet:37202	Interstitial cystitis	oboInOwl:hasDbXref	MESH:D018856	Unspecified
Orphanet:379	Chronic granulomatous disease	oboInOwl:hasDbXref	MESH:D006105	Unspecified
Orphanet:38	Acrokeratoelastoidosis of Costa	oboInOwl:hasDbXref	MESH:C535653	Unspecified
Orphanet:382	Guanidinoacetate methyltransferase deficiency	oboInOwl:hasDbXref	MESH:C537622	Unspecified
Orphanet:388	Hirschsprung disease	oboInOwl:hasDbXref	MESH:D006627	Unspecified
Orphanet:389	Langerhans cell histiocytosis	oboInOwl:hasDbXref	MESH:D006646	Unspecified
Orphanet:390	Histoplasmosis	oboInOwl:hasDbXref	MESH:D006660	Unspecified
Orphanet:39044	Uveal melanoma	oboInOwl:hasDbXref	MESH:C536494	Unspecified
Orphanet:397	Giant cell arteritis	oboInOwl:hasDbXref	MESH:D013700	Unspecified
Orphanet:399	Huntington disease	oboInOwl:hasDbXref	MESH:D006816	Unspecified
Orphanet:400	Cystic echinococcosis	oboInOwl:hasDbXref	MESH:D004443	Unspecified
Orphanet:401	Hymenolepiasis	oboInOwl:hasDbXref	MESH:D006925	Unspecified
Orphanet:408	Isolated glycerol kinase deficiency	oboInOwl:hasDbXref	MESH:C538138	Unspecified
Orphanet:409	Hyperkeratosis lenticularis perstans	oboInOwl:hasDbXref	MESH:C538377	Unspecified
Orphanet:40923	Eales disease	oboInOwl:hasDbXref	MESH:C538011	Unspecified
Orphanet:41	Dyschromatosis symmetrica hereditaria	oboInOwl:hasDbXref	MESH:C535729	Unspecified
Orphanet:412	Dysbetalipoproteinemia	oboInOwl:hasDbXref	MESH:D006952	Unspecified
Orphanet:414	Gyrate atrophy of choroid and retina	oboInOwl:hasDbXref	MESH:C537132	Unspecified
Orphanet:416	Primary hyperoxaluria	oboInOwl:hasDbXref	MESH:D006959	Unspecified
Orphanet:41751	Bietti crystalline dystrophy	oboInOwl:hasDbXref	MESH:C535440	Unspecified
Orphanet:42	Medium chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C536038	Unspecified
Orphanet:42062	Iminoglycinuria	oboInOwl:hasDbXref	MESH:C536285	Unspecified
Orphanet:423	Malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	MESH:D008305	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	MESH:D052456	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	oboInOwl:hasDbXref	MESH:D000326	Unspecified
Orphanet:43116	Serotonin syndrome	oboInOwl:hasDbXref	MESH:D020230	Unspecified
Orphanet:43393	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	MESH:D015624	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	MESH:D007014	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	MESH:D018901	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	MESH:C544351	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	MESH:D054970	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	MESH:C535912	Unspecified
Orphanet:446	Neonatal hemochromatosis	oboInOwl:hasDbXref	MESH:C536394	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	MESH:D006457	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	MESH:D046152	Unspecified
Orphanet:449	Hepatoblastoma	oboInOwl:hasDbXref	MESH:D018197	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	MESH:C538234	Unspecified
Orphanet:45448	Miyoshi myopathy	oboInOwl:hasDbXref	MESH:C537480	Unspecified
Orphanet:455	Superficial epidermolytic ichthyosis	oboInOwl:hasDbXref	MESH:D053560	Unspecified
Orphanet:46	Adenylosuccinate lyase deficiency	oboInOwl:hasDbXref	MESH:C538235	Unspecified
Orphanet:46059	Lathosterolosis	oboInOwl:hasDbXref	MESH:C537880	Unspecified
Orphanet:461	Recessive X-linked ichthyosis	oboInOwl:hasDbXref	MESH:D016114	Unspecified
Orphanet:466	Fatal familial insomnia	oboInOwl:hasDbXref	MESH:D034062	Unspecified
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	MESH:D005633	Unspecified
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	MESH:C538614	Unspecified
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	MESH:D021865	Unspecified
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	MESH:D005258	Unspecified
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	MESH:D007625	Unspecified
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	MESH:D017511	Unspecified
Orphanet:482	Kimura disease	oboInOwl:hasDbXref	MESH:D000796	Unspecified
Orphanet:485	Kniest dysplasia	oboInOwl:hasDbXref	MESH:C537207	Unspecified
Orphanet:48686	Primary effusion lymphoma	oboInOwl:hasDbXref	MESH:D054685	Unspecified
Orphanet:48818	Aceruloplasminemia	oboInOwl:hasDbXref	MESH:C536004	Unspecified
Orphanet:49042	Dentinogenesis imperfecta	oboInOwl:hasDbXref	MESH:D003811	Unspecified
Orphanet:49566	Acquired purpura fulminans	oboInOwl:hasDbXref	MESH:D055665	Unspecified
Orphanet:49566	Acquired purpura fulminans	oboInOwl:hasDbXref	MESH:D014884	Unspecified
Orphanet:49827	Thiamine-responsive megaloblastic anemia syndrome	oboInOwl:hasDbXref	MESH:C536510	Unspecified
Orphanet:499	Kerion celsi	oboInOwl:hasDbXref	MESH:C536165	Unspecified
Orphanet:50	Aicardi syndrome	oboInOwl:hasDbXref	MESH:D058540	Unspecified
Orphanet:501	Lafora disease	oboInOwl:hasDbXref	MESH:D020192	Unspecified
Orphanet:50251	Pleural mesothelioma	oboInOwl:hasDbXref	MESH:D008654	Unspecified
Orphanet:504	Creeping myiasis	oboInOwl:hasDbXref	MESH:D007815	Unspecified
Orphanet:507	Leishmaniasis	oboInOwl:hasDbXref	MESH:D007896	Unspecified
Orphanet:50839	Cat-scratch disease	oboInOwl:hasDbXref	MESH:D002372	Unspecified
Orphanet:509	Leptospirosis	oboInOwl:hasDbXref	MESH:D007922	Unspecified
Orphanet:50943	Keratolytic winter erythema	oboInOwl:hasDbXref	MESH:C536155	Unspecified
Orphanet:51	Aicardi-Goutières syndrome	oboInOwl:hasDbXref	MESH:C535607	Unspecified
Orphanet:510	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	MESH:D007926	Unspecified
Orphanet:511	Maple syrup urine disease	oboInOwl:hasDbXref	MESH:D008375	Unspecified
Orphanet:51188	Ethylmalonic encephalopathy	oboInOwl:hasDbXref	MESH:C535737	Unspecified
Orphanet:512	Metachromatic leukodystrophy	oboInOwl:hasDbXref	MESH:D007966	Unspecified
Orphanet:512	Metachromatic leukodystrophy	oboInOwl:hasDbXref	MESH:C538597	Unspecified
Orphanet:514	Acute monoblastic/monocytic leukemia	oboInOwl:hasDbXref	MESH:D007948	Unspecified
Orphanet:51608	Generalized arterial calcification of infancy	oboInOwl:hasDbXref	MESH:C537440	Unspecified
Orphanet:51636	WHIM syndrome	oboInOwl:hasDbXref	MESH:C536697	Unspecified
Orphanet:517	Acute myelomonocytic leukemia	oboInOwl:hasDbXref	MESH:D015479	Unspecified
Orphanet:520	Acute promyelocytic leukemia	oboInOwl:hasDbXref	MESH:D015473	Unspecified
Orphanet:52368	Mohr-Tranebjaerg syndrome	oboInOwl:hasDbXref	MESH:C535808	Unspecified
Orphanet:524	Li-Fraumeni syndrome	oboInOwl:hasDbXref	MESH:D016864	Unspecified
Orphanet:52416	Mantle cell lymphoma	oboInOwl:hasDbXref	MESH:D020522	Unspecified
Orphanet:525	Lichen planopilaris	oboInOwl:hasDbXref	MESH:C535892	Unspecified
Orphanet:526	Liddle syndrome	oboInOwl:hasDbXref	MESH:D056929	Unspecified
Orphanet:52901	Isolated follicle stimulating hormone deficiency	oboInOwl:hasDbXref	MESH:C537070	Unspecified
Orphanet:530995	Mixed phenotype acute leukemia	oboInOwl:hasDbXref	MESH:D015456	Unspecified
Orphanet:533	Listeriosis	oboInOwl:hasDbXref	MESH:D008088	Unspecified
Orphanet:53347	Brody myopathy	oboInOwl:hasDbXref	MESH:C536607	Unspecified
Orphanet:53372	Hereditary geniospasm	oboInOwl:hasDbXref	MESH:C537682	Unspecified
Orphanet:536	Systemic lupus erythematosus	oboInOwl:hasDbXref	MESH:D008180	Unspecified
Orphanet:53689	Congenital chloride diarrhea	oboInOwl:hasDbXref	MESH:C536210	Unspecified
Orphanet:53693	GRACILE syndrome	oboInOwl:hasDbXref	MESH:C537934	Unspecified
Orphanet:538	Lymphangioleiomyomatosis	oboInOwl:hasDbXref	MESH:D018192	Unspecified
Orphanet:54	X-linked recessive ocular albinism	oboInOwl:hasDbXref	MESH:C537863	Unspecified
Orphanet:54028	Plummer-Vinson syndrome	oboInOwl:hasDbXref	MESH:D011004	Unspecified
Orphanet:54057	Thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	MESH:D011697	Unspecified
Orphanet:54272	Hepatocellular adenoma	oboInOwl:hasDbXref	MESH:D018248	Unspecified
Orphanet:543	Burkitt lymphoma	oboInOwl:hasDbXref	MESH:D008228	Unspecified
Orphanet:543	Burkitt lymphoma	oboInOwl:hasDbXref	MESH:D002051	Unspecified
Orphanet:54368	Sarcocystosis	oboInOwl:hasDbXref	MESH:D012523	Unspecified
Orphanet:54370	Primary membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	MESH:D015432	Unspecified
Orphanet:545	Follicular lymphoma	oboInOwl:hasDbXref	MESH:D008224	Unspecified
Orphanet:54595	Craniopharyngioma	oboInOwl:hasDbXref	MESH:D003397	Unspecified
Orphanet:548	Leprosy	oboInOwl:hasDbXref	MESH:D007918	Unspecified
Orphanet:549	Legionnaires disease	oboInOwl:hasDbXref	MESH:D007876	Unspecified
Orphanet:549	Legionnaires disease	oboInOwl:hasDbXref	MESH:D007877	Unspecified
Orphanet:550	MELAS	oboInOwl:hasDbXref	MESH:D017241	Unspecified
Orphanet:551	MERRF	oboInOwl:hasDbXref	MESH:D017243	Unspecified
Orphanet:55654	Hypotrichosis simplex	oboInOwl:hasDbXref	MESH:C537160	Unspecified
Orphanet:55655	Pneumococcal meningitis	oboInOwl:hasDbXref	MESH:D008586	Unspecified
Orphanet:558	Marfan syndrome	oboInOwl:hasDbXref	MESH:D008382	Unspecified
Orphanet:55880	Chondrosarcoma	oboInOwl:hasDbXref	MESH:D002813	Unspecified
Orphanet:55881	Adamantinoma	oboInOwl:hasDbXref	MESH:D050398	Unspecified
Orphanet:56	Alkaptonuria	oboInOwl:hasDbXref	MESH:C537862	Unspecified
Orphanet:56	Alkaptonuria	oboInOwl:hasDbXref	MESH:D000474	Unspecified
Orphanet:562	McCune-Albright syndrome	oboInOwl:hasDbXref	MESH:D005359	Unspecified
Orphanet:570	Moebius syndrome	oboInOwl:hasDbXref	MESH:D020331	Unspecified
Orphanet:57145	SUNCT syndrome	oboInOwl:hasDbXref	MESH:D050798	Unspecified
Orphanet:573	Monilethrix	oboInOwl:hasDbXref	MESH:D056734	Unspecified
Orphanet:576	Mucolipidosis type II	oboInOwl:hasDbXref	MESH:C538602	Unspecified
Orphanet:579	Mucopolysaccharidosis type 1	oboInOwl:hasDbXref	MESH:D008059	Unspecified
Orphanet:58	Alexander disease	oboInOwl:hasDbXref	MESH:D038261	Unspecified
Orphanet:580	Mucopolysaccharidosis type 2	oboInOwl:hasDbXref	MESH:D016532	Unspecified
Orphanet:58017	Classic hairy cell leukemia	oboInOwl:hasDbXref	MESH:D007943	Unspecified
Orphanet:58040	Osteoblastoma	oboInOwl:hasDbXref	MESH:D018215	Unspecified
Orphanet:581	Mucopolysaccharidosis type 3	oboInOwl:hasDbXref	MESH:D009084	Unspecified
