# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:1179	Benign paroxysmal tonic upgaze of childhood with ataxia	oboInOwl:hasDbXref	OMIM:168885	Unspecified
Orphanet:1179	Benign paroxysmal tonic upgaze of childhood with ataxia	skos:exactMatch	UMLS:C1868576	Unspecified
Orphanet:118	Beta-mannosidosis	oboInOwl:hasDbXref	UMLS:C2931893	Unspecified
Orphanet:118	Beta-mannosidosis	skos:exactMatch	UMLS:C0342849	Unspecified
Orphanet:118	Beta-mannosidosis	skos:exactMatch	OMIM:248510	Unspecified
Orphanet:118	Beta-mannosidosis	oboInOwl:hasDbXref	OMIM:248510	Unspecified
Orphanet:118	Beta-mannosidosis	oboInOwl:hasDbXref	UMLS:C0342849	Unspecified
Orphanet:118	Beta-mannosidosis	oboInOwl:hasDbXref	MESH:D044905	Unspecified
Orphanet:118	Beta-mannosidosis	skos:exactMatch	MESH:D044905	Unspecified
Orphanet:118	Beta-mannosidosis	skos:exactMatch	UMLS:C2931893	Unspecified
Orphanet:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	skos:exactMatch	UMLS:C1859093	Unspecified
Orphanet:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	skos:exactMatch	OMIM:215470	Unspecified
Orphanet:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	oboInOwl:hasDbXref	UMLS:C1859093	Unspecified
Orphanet:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	oboInOwl:hasDbXref	OMIM:215470	Unspecified
Orphanet:1182	Spastic ataxia with congenital miosis	skos:exactMatch	UMLS:C1862441	Unspecified
Orphanet:1182	Spastic ataxia with congenital miosis	skos:exactMatch	OMIM:108650	Unspecified
Orphanet:1182	Spastic ataxia with congenital miosis	oboInOwl:hasDbXref	OMIM:108650	Unspecified
Orphanet:1182	Spastic ataxia with congenital miosis	oboInOwl:hasDbXref	UMLS:C1862441	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	UMLS:C1096154	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	MESH:D053578	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	skos:exactMatch	MESH:D053578	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	UMLS:C1721017	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	UMLS:C0393626	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	skos:exactMatch	UMLS:C1096154	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	skos:exactMatch	UMLS:C1721017	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	skos:exactMatch	UMLS:C0393626	Unspecified
Orphanet:1185	Spinocerebellar ataxia-dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:271270	Unspecified
Orphanet:1185	Spinocerebellar ataxia-dysmorphism syndrome	skos:exactMatch	OMIM:271270	Unspecified
Orphanet:1185	Spinocerebellar ataxia-dysmorphism syndrome	oboInOwl:hasDbXref	UMLS:C1849088	Unspecified
Orphanet:1185	Spinocerebellar ataxia-dysmorphism syndrome	skos:exactMatch	UMLS:C1849088	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	skos:exactMatch	OMIM:271245	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	skos:exactMatch	UMLS:C1849096	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	skos:exactMatch	MESH:C535523	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	oboInOwl:hasDbXref	OMIM:271245	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	oboInOwl:hasDbXref	UMLS:C1849096	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	oboInOwl:hasDbXref	MESH:C535523	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	oboInOwl:hasDbXref	OMIM:301835	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	oboInOwl:hasDbXref	MESH:C535388	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	skos:exactMatch	MESH:C535388	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	skos:exactMatch	UMLS:C0796028	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	skos:exactMatch	OMIM:301835	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	oboInOwl:hasDbXref	UMLS:C0796028	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	oboInOwl:hasDbXref	UMLS:C1858593	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	skos:exactMatch	UMLS:C1858593	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	oboInOwl:hasDbXref	UMLS:C2930900	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	oboInOwl:hasDbXref	OMIM:604286	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	skos:exactMatch	OMIM:604286	Unspecified
Orphanet:119	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4	skos:exactMatch	UMLS:C2930900	Unspecified
Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy	oboInOwl:hasDbXref	UMLS:C3279699	Unspecified
Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy	oboInOwl:hasDbXref	OMIM:614052	Unspecified
Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy	skos:exactMatch	OMIM:614052	Unspecified
Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy	skos:exactMatch	UMLS:C3279699	Unspecified
Orphanet:1195	Congenital atransferrinemia	skos:exactMatch	OMIM:209300	Unspecified
Orphanet:1195	Congenital atransferrinemia	skos:exactMatch	UMLS:C1859593	Unspecified
Orphanet:1195	Congenital atransferrinemia	skos:exactMatch	UMLS:C0521802	Unspecified
Orphanet:1195	Congenital atransferrinemia	skos:exactMatch	MESH:C538259	Unspecified
Orphanet:1195	Congenital atransferrinemia	oboInOwl:hasDbXref	MESH:C538259	Unspecified
Orphanet:1195	Congenital atransferrinemia	oboInOwl:hasDbXref	UMLS:C0521802	Unspecified
Orphanet:1195	Congenital atransferrinemia	oboInOwl:hasDbXref	OMIM:209300	Unspecified
Orphanet:1195	Congenital atransferrinemia	oboInOwl:hasDbXref	UMLS:C1859593	Unspecified
Orphanet:1214	Progressive hemifacial atrophy	skos:exactMatch	OMIM:141300	Unspecified
Orphanet:1214	Progressive hemifacial atrophy	skos:exactMatch	UMLS:C0015458	Unspecified
Orphanet:1214	Progressive hemifacial atrophy	oboInOwl:hasDbXref	OMIM:141300	Unspecified
Orphanet:1214	Progressive hemifacial atrophy	oboInOwl:hasDbXref	UMLS:C0015458	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	OMIM:616648	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	OMIM:165199	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	OMIM:125250	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	UMLS:C1832466	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	skos:exactMatch	UMLS:C1832466	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	skos:exactMatch	MESH:C535351	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	skos:narrowMatch	OMIM:125250	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	skos:narrowMatch	OMIM:165199	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	MESH:C535351	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	skos:narrowMatch	OMIM:616648	Unspecified
Orphanet:1216	Autosomal dominant congenital benign spinal muscular atrophy	skos:exactMatch	OMIM:600175	Unspecified
Orphanet:1216	Autosomal dominant congenital benign spinal muscular atrophy	oboInOwl:hasDbXref	OMIM:600175	Unspecified
Orphanet:1217	Spinal atrophy-ophthalmoplegia-pyramidal syndrome	oboInOwl:hasDbXref	UMLS:C2930956	Unspecified
Orphanet:1217	Spinal atrophy-ophthalmoplegia-pyramidal syndrome	skos:exactMatch	UMLS:C2930956	Unspecified
Orphanet:1221	Cheilitis glandularis	oboInOwl:hasDbXref	OMIM:118330	Unspecified
Orphanet:1221	Cheilitis glandularis	skos:exactMatch	OMIM:118330	Unspecified
Orphanet:1221	Cheilitis glandularis	skos:exactMatch	UMLS:C0267034	Unspecified
Orphanet:1221	Cheilitis glandularis	skos:exactMatch	MESH:C535921	Unspecified
Orphanet:1221	Cheilitis glandularis	oboInOwl:hasDbXref	MESH:C535921	Unspecified
Orphanet:1221	Cheilitis glandularis	oboInOwl:hasDbXref	UMLS:C0267034	Unspecified
Orphanet:1223	Balantidiasis	skos:exactMatch	MESH:C531629	Unspecified
Orphanet:1223	Balantidiasis	skos:exactMatch	UMLS:C0004692	Unspecified
Orphanet:1223	Balantidiasis	skos:exactMatch	MESH:D001447	Unspecified
Orphanet:1223	Balantidiasis	skos:exactMatch	UMLS:C0276786	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	UMLS:C0004692	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	MESH:C531629	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	UMLS:C0276786	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	MESH:D001447	Unspecified
Orphanet:123	Björnstad syndrome	skos:exactMatch	MESH:C537633	Unspecified
Orphanet:123	Björnstad syndrome	skos:exactMatch	UMLS:C0266006	Unspecified
Orphanet:123	Björnstad syndrome	skos:exactMatch	OMIM:262000	Unspecified
Orphanet:123	Björnstad syndrome	oboInOwl:hasDbXref	OMIM:262000	Unspecified
Orphanet:123	Björnstad syndrome	oboInOwl:hasDbXref	UMLS:C0266006	Unspecified
Orphanet:123	Björnstad syndrome	oboInOwl:hasDbXref	MESH:C537633	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:105650	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:606164	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:612561	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:612563	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:613308	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:612562	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:618312	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:618310	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:615550	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:617409	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:610629	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:615909	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:exactMatch	OMIM:105650	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:300946	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:613309	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:614900	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:617408	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:612528	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:606129	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:612562	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:612527	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:614900	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:300946	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:613309	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:610629	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:615550	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	UMLS:C2931850	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:617408	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:612528	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:exactMatch	UMLS:C2931850	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:612561	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:612563	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:613308	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:617409	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:618313	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:606129	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:612527	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:exactMatch	MESH:D029503	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	MESH:D029503	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:narrowMatch	OMIM:618313	Unspecified
Orphanet:124	Blackfan-Diamond anemia	skos:exactMatch	UMLS:C1260899	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:615909	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:606164	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:618312	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	UMLS:C1260899	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	OMIM:618310	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	oboInOwl:hasDbXref	OMIM:250215	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	oboInOwl:hasDbXref	MESH:C537350	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	oboInOwl:hasDbXref	UMLS:C1855243	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	skos:exactMatch	UMLS:C1855243	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	skos:exactMatch	MESH:C537350	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	skos:exactMatch	OMIM:250215	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	oboInOwl:hasDbXref	UMLS:C0339510	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	skos:exactMatch	UMLS:C0339510	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	skos:exactMatch	UMLS:C2745945	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	skos:exactMatch	OMIM:153700	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	oboInOwl:hasDbXref	UMLS:C2745945	Unspecified
Orphanet:1243	Best vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIM:153700	Unspecified
Orphanet:1247	Schistosomiasis	oboInOwl:hasDbXref	UMLS:C0036323	Unspecified
Orphanet:1247	Schistosomiasis	skos:exactMatch	UMLS:C0036323	Unspecified
Orphanet:1247	Schistosomiasis	oboInOwl:hasDbXref	MESH:D012552	Unspecified
Orphanet:1247	Schistosomiasis	oboInOwl:hasDbXref	OMIM:181460	Unspecified
Orphanet:1247	Schistosomiasis	skos:exactMatch	MESH:D012552	Unspecified
Orphanet:1247	Schistosomiasis	skos:narrowMatch	OMIM:181460	Unspecified
Orphanet:125	Bloom syndrome	skos:exactMatch	MESH:D001816	Unspecified
Orphanet:125	Bloom syndrome	oboInOwl:hasDbXref	UMLS:C0005859	Unspecified
Orphanet:125	Bloom syndrome	skos:exactMatch	UMLS:C0005859	Unspecified
Orphanet:125	Bloom syndrome	oboInOwl:hasDbXref	OMIM:210900	Unspecified
Orphanet:125	Bloom syndrome	oboInOwl:hasDbXref	MESH:D001816	Unspecified
Orphanet:125	Bloom syndrome	skos:exactMatch	OMIM:210900	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	oboInOwl:hasDbXref	UMLS:C1862259	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	oboInOwl:hasDbXref	MESH:C536236	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	oboInOwl:hasDbXref	OMIM:110150	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	OMIM:110150	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	UMLS:C1862259	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	MESH:C536236	Unspecified
Orphanet:1263	Boomerang dysplasia	skos:exactMatch	UMLS:C0432201	Unspecified
Orphanet:1263	Boomerang dysplasia	skos:exactMatch	OMIM:112310	Unspecified
Orphanet:1263	Boomerang dysplasia	oboInOwl:hasDbXref	UMLS:C0432201	Unspecified
Orphanet:1263	Boomerang dysplasia	oboInOwl:hasDbXref	OMIM:112310	Unspecified
Orphanet:1263	Boomerang dysplasia	oboInOwl:hasDbXref	MESH:C536573	Unspecified
Orphanet:1263	Boomerang dysplasia	skos:exactMatch	MESH:C536573	Unspecified
Orphanet:1267	Botulism	skos:exactMatch	UMLS:C0006057	Unspecified
Orphanet:1267	Botulism	oboInOwl:hasDbXref	UMLS:C0006057	Unspecified
Orphanet:1267	Botulism	oboInOwl:hasDbXref	MESH:D001906	Unspecified
Orphanet:1267	Botulism	skos:exactMatch	MESH:D001906	Unspecified
Orphanet:128	Diphyllobothriasis	skos:exactMatch	UMLS:C0277032	Unspecified
Orphanet:128	Diphyllobothriasis	skos:exactMatch	UMLS:C0012561	Unspecified
Orphanet:128	Diphyllobothriasis	oboInOwl:hasDbXref	UMLS:C0277032	Unspecified
Orphanet:128	Diphyllobothriasis	oboInOwl:hasDbXref	UMLS:C0012561	Unspecified
Orphanet:129	Pseudopelade of Brocq	oboInOwl:hasDbXref	MESH:C531609	Unspecified
Orphanet:129	Pseudopelade of Brocq	skos:exactMatch	MESH:C531609	Unspecified
Orphanet:129	Pseudopelade of Brocq	skos:exactMatch	UMLS:C0086873	Unspecified
Orphanet:129	Pseudopelade of Brocq	oboInOwl:hasDbXref	UMLS:C0086873	Unspecified
Orphanet:130	Brugada syndrome	skos:exactMatch	UMLS:C1142166	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:611875	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:611777	Unspecified
Orphanet:130	Brugada syndrome	skos:exactMatch	OMIM:601144	Unspecified
Orphanet:130	Brugada syndrome	skos:exactMatch	UMLS:C1955837	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:613119	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:616399	Unspecified
Orphanet:130	Brugada syndrome	skos:exactMatch	MESH:D053840	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:612838	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:613123	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	UMLS:C1142166	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:611876	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	UMLS:C1955837	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:611875	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:601144	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:613123	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:611777	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:611876	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:613120	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:613119	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	MESH:D053840	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:613120	Unspecified
Orphanet:130	Brugada syndrome	skos:narrowMatch	OMIM:612838	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	OMIM:616399	Unspecified
Orphanet:1302	Cryptogenic organizing pneumonia	oboInOwl:hasDbXref	MESH:D018549	Unspecified
Orphanet:1302	Cryptogenic organizing pneumonia	oboInOwl:hasDbXref	UMLS:C0242770	Unspecified
Orphanet:1302	Cryptogenic organizing pneumonia	skos:exactMatch	MESH:D018549	Unspecified
Orphanet:1302	Cryptogenic organizing pneumonia	skos:exactMatch	UMLS:C0242770	Unspecified
Orphanet:1303	Bronchiolitis obliterans with obstructive pulmonary disease	skos:exactMatch	UMLS:C2350875	Unspecified
Orphanet:1303	Bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	UMLS:C2350875	Unspecified
Orphanet:1303	Bronchiolitis obliterans with obstructive pulmonary disease	skos:exactMatch	UMLS:C0006272	Unspecified
Orphanet:1303	Bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	UMLS:C0006272	Unspecified
Orphanet:1304	Brucellosis	skos:exactMatch	UMLS:C0006309	Unspecified
Orphanet:1304	Brucellosis	skos:exactMatch	MESH:D002006	Unspecified
Orphanet:1304	Brucellosis	oboInOwl:hasDbXref	UMLS:C0006309	Unspecified
Orphanet:1304	Brucellosis	oboInOwl:hasDbXref	MESH:D002006	Unspecified
Orphanet:131	Budd-Chiari syndrome	skos:exactMatch	MESH:D006502	Unspecified
Orphanet:131	Budd-Chiari syndrome	oboInOwl:hasDbXref	OMIM:600880	Unspecified
Orphanet:131	Budd-Chiari syndrome	oboInOwl:hasDbXref	UMLS:C0856761	Unspecified
Orphanet:131	Budd-Chiari syndrome	skos:exactMatch	UMLS:C0856761	Unspecified
Orphanet:131	Budd-Chiari syndrome	skos:exactMatch	UMLS:C0019154	Unspecified
Orphanet:131	Budd-Chiari syndrome	oboInOwl:hasDbXref	UMLS:C0019154	Unspecified
Orphanet:131	Budd-Chiari syndrome	skos:exactMatch	OMIM:600880	Unspecified
Orphanet:131	Budd-Chiari syndrome	oboInOwl:hasDbXref	MESH:D006502	Unspecified
Orphanet:1313	Infantile choroidocerebral calcification syndrome	skos:exactMatch	UMLS:C1859092	Unspecified
Orphanet:1313	Infantile choroidocerebral calcification syndrome	skos:exactMatch	OMIM:215480	Unspecified
Orphanet:1313	Infantile choroidocerebral calcification syndrome	oboInOwl:hasDbXref	UMLS:C1859092	Unspecified
Orphanet:1313	Infantile choroidocerebral calcification syndrome	oboInOwl:hasDbXref	OMIM:215480	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	oboInOwl:hasDbXref	OMIM:617936	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	oboInOwl:hasDbXref	MESH:C537417	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	skos:exactMatch	MESH:C537417	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	skos:exactMatch	UMLS:C1283400	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	oboInOwl:hasDbXref	UMLS:C1283400	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	skos:exactMatch	OMIM:617936	Unspecified
Orphanet:133	Chronic beryllium disease	skos:exactMatch	MESH:D001607	Unspecified
Orphanet:133	Chronic beryllium disease	oboInOwl:hasDbXref	UMLS:C0005138	Unspecified
Orphanet:133	Chronic beryllium disease	oboInOwl:hasDbXref	MESH:D001607	Unspecified
Orphanet:133	Chronic beryllium disease	oboInOwl:hasDbXref	UMLS:C0221052	Unspecified
Orphanet:133	Chronic beryllium disease	skos:exactMatch	UMLS:C0221052	Unspecified
Orphanet:133	Chronic beryllium disease	skos:exactMatch	UMLS:C0005138	Unspecified
Orphanet:1331	Familial prostate cancer	skos:exactMatch	UMLS:C2931456	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:602759	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611868	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:614731	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:300704	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:608656	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611958	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:601518	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611100	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:608658	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:300147	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:610997	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:610321	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611868	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:300704	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:614731	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	UMLS:C2931456	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611958	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:300147	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:610997	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:608656	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:608658	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611928	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611955	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:602759	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:611959	Unspecified
