# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: http://identifiers.org/mesh/
#   MeSH: http://id.nlm.nih.gov/mesh/
#   MedDRA: https://identifiers.org/meddra/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/ordo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
Orphanet:169150	Immunodeficiency due to a late component of complement deficiency	oboInOwl:hasDbXref	OMIM:613789	semapv:UnspecifiedMatching
Orphanet:169150	Immunodeficiency due to a late component of complement deficiency	oboInOwl:hasDbXref	OMIM:613790	semapv:UnspecifiedMatching
Orphanet:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	oboInOwl:hasDbXref	UMLS:C1837028	semapv:UnspecifiedMatching
Orphanet:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	oboInOwl:hasDbXref	ICD10:D81.2	semapv:UnspecifiedMatching
Orphanet:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	oboInOwl:hasDbXref	OMIM:608971	semapv:UnspecifiedMatching
Orphanet:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency	oboInOwl:hasDbXref	ICD10:D81.2	semapv:UnspecifiedMatching
Orphanet:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency	oboInOwl:hasDbXref	OMIM:608971	semapv:UnspecifiedMatching
Orphanet:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency	oboInOwl:hasDbXref	UMLS:C1837028	semapv:UnspecifiedMatching
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	oboInOwl:hasDbXref	ICD10:D81.2	semapv:UnspecifiedMatching
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	oboInOwl:hasDbXref	OMIM:608971	semapv:UnspecifiedMatching
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	oboInOwl:hasDbXref	OMIM:610163	semapv:UnspecifiedMatching
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	oboInOwl:hasDbXref	OMIM:615615	semapv:UnspecifiedMatching
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	oboInOwl:hasDbXref	OMIM:615617	semapv:UnspecifiedMatching
Orphanet:169163	Familial scaphocephaly syndrome	oboInOwl:hasDbXref	UMLS:C3267076	semapv:UnspecifiedMatching
Orphanet:169163	Familial scaphocephaly syndrome	oboInOwl:hasDbXref	MedDRA:10072229	semapv:UnspecifiedMatching
Orphanet:169163	Familial scaphocephaly syndrome	oboInOwl:hasDbXref	ICD10:Q75.0	semapv:UnspecifiedMatching
Orphanet:169186	Autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:169186	Autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	OMIM:255200	semapv:UnspecifiedMatching
Orphanet:169186	Autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	OMIM:615959	semapv:UnspecifiedMatching
Orphanet:169186	Autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	UMLS:C0410204	semapv:UnspecifiedMatching
Orphanet:169186	Autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	UMLS:C3645536	semapv:UnspecifiedMatching
Orphanet:169189	Autosomal dominant centronuclear myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:169189	Autosomal dominant centronuclear myopathy	oboInOwl:hasDbXref	OMIM:160150	semapv:UnspecifiedMatching
Orphanet:169189	Autosomal dominant centronuclear myopathy	oboInOwl:hasDbXref	UMLS:C1834558	semapv:UnspecifiedMatching
Orphanet:1692	Mosaic trisomy 1	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:169349	Immuno-osseous dysplasia	oboInOwl:hasDbXref	UMLS:C0432218	semapv:UnspecifiedMatching
Orphanet:169443	Specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	oboInOwl:hasDbXref	ICD10:D80.6	semapv:UnspecifiedMatching
Orphanet:169464	Primary CD59 deficiency	oboInOwl:hasDbXref	OMIM:612300	semapv:UnspecifiedMatching
Orphanet:169464	Primary CD59 deficiency	oboInOwl:hasDbXref	ICD10:D84.1	semapv:UnspecifiedMatching
Orphanet:169467	Recurrent Neisseria infections due to factor D deficiency	oboInOwl:hasDbXref	ICD10:D84.1	semapv:UnspecifiedMatching
Orphanet:169467	Recurrent Neisseria infections due to factor D deficiency	oboInOwl:hasDbXref	OMIM:613912	semapv:UnspecifiedMatching
Orphanet:169467	Recurrent Neisseria infections due to factor D deficiency	oboInOwl:hasDbXref	UMLS:C0398764	semapv:UnspecifiedMatching
Orphanet:1695	Non-distal trisomy 10q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:1695	Non-distal trisomy 10q	oboInOwl:hasDbXref	UMLS:C2936831	semapv:UnspecifiedMatching
Orphanet:169615	Idiopathic central precocious puberty	oboInOwl:hasDbXref	ICD10:E22.8	semapv:UnspecifiedMatching
Orphanet:169615	Idiopathic central precocious puberty	oboInOwl:hasDbXref	UMLS:C0342544	semapv:UnspecifiedMatching
Orphanet:169618	Secondary central precocious puberty	oboInOwl:hasDbXref	ICD10:E22.8	semapv:UnspecifiedMatching
Orphanet:169793	Severe hemophilia B	oboInOwl:hasDbXref	ICD10:D67	semapv:UnspecifiedMatching
Orphanet:169793	Severe hemophilia B	oboInOwl:hasDbXref	OMIM:306900	semapv:UnspecifiedMatching
Orphanet:169796	Moderate hemophilia B	oboInOwl:hasDbXref	OMIM:306900	semapv:UnspecifiedMatching
Orphanet:169796	Moderate hemophilia B	oboInOwl:hasDbXref	ICD10:D67	semapv:UnspecifiedMatching
Orphanet:169799	Mild hemophilia B	oboInOwl:hasDbXref	ICD10:D67	semapv:UnspecifiedMatching
Orphanet:169799	Mild hemophilia B	oboInOwl:hasDbXref	OMIM:306900	semapv:UnspecifiedMatching
Orphanet:1698	Mosaic trisomy 12	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:169802	Severe hemophilia A	oboInOwl:hasDbXref	ICD10:D66	semapv:UnspecifiedMatching
Orphanet:169802	Severe hemophilia A	oboInOwl:hasDbXref	OMIM:306700	semapv:UnspecifiedMatching
Orphanet:169802	Severe hemophilia A	oboInOwl:hasDbXref	UMLS:C0272322	semapv:UnspecifiedMatching
Orphanet:169805	Moderate hemophilia A	oboInOwl:hasDbXref	ICD10:D66	semapv:UnspecifiedMatching
Orphanet:169805	Moderate hemophilia A	oboInOwl:hasDbXref	OMIM:306700	semapv:UnspecifiedMatching
Orphanet:169808	Mild hemophilia A	oboInOwl:hasDbXref	ICD10:D66	semapv:UnspecifiedMatching
Orphanet:169808	Mild hemophilia A	oboInOwl:hasDbXref	OMIM:306700	semapv:UnspecifiedMatching
Orphanet:169808	Mild hemophilia A	oboInOwl:hasDbXref	UMLS:C0272324	semapv:UnspecifiedMatching
Orphanet:169826	Congenital vitamin K-dependent coagulation factors deficiency	oboInOwl:hasDbXref	ICD10:D68.2	semapv:UnspecifiedMatching
Orphanet:1699	Trisomy 12p	oboInOwl:hasDbXref	UMLS:C0795845	semapv:UnspecifiedMatching
Orphanet:1699	Trisomy 12p	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:17	Fatal infantile lactic acidosis with methylmalonic aciduria	oboInOwl:hasDbXref	ICD10:E71.1	semapv:UnspecifiedMatching
Orphanet:17	Fatal infantile lactic acidosis with methylmalonic aciduria	oboInOwl:hasDbXref	OMIM:245400	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	UMLS:C0345427	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	UMLS:C0343073	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	OMIM:616760	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	OMIM:604379	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	OMIM:278150	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	OMIM:615896	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	MedDRA:10048017	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	MeSH:C536745	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	MESH:C536745	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	ICD10:Q84.1	semapv:UnspecifiedMatching
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	OMIM:194300	semapv:UnspecifiedMatching
Orphanet:1702	Non-distal trisomy 13q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:1703	Mosaic trisomy 14	oboInOwl:hasDbXref	UMLS:C2930917	semapv:UnspecifiedMatching
Orphanet:1703	Mosaic trisomy 14	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:1703	Mosaic trisomy 14	oboInOwl:hasDbXref	MESH:C535489	semapv:UnspecifiedMatching
Orphanet:1703	Mosaic trisomy 14	oboInOwl:hasDbXref	MeSH:C535489	semapv:UnspecifiedMatching
Orphanet:1703	Mosaic trisomy 14	oboInOwl:hasDbXref	UMLS:C0795851	semapv:UnspecifiedMatching
Orphanet:1705	Distal trisomy 14q	oboInOwl:hasDbXref	MeSH:C538034	semapv:UnspecifiedMatching
Orphanet:1705	Distal trisomy 14q	oboInOwl:hasDbXref	UMLS:C2931702	semapv:UnspecifiedMatching
Orphanet:1705	Distal trisomy 14q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:1705	Distal trisomy 14q	oboInOwl:hasDbXref	MESH:C538034	semapv:UnspecifiedMatching
Orphanet:1706	Mosaic trisomy 15	oboInOwl:hasDbXref	MeSH:C538037	semapv:UnspecifiedMatching
Orphanet:1706	Mosaic trisomy 15	oboInOwl:hasDbXref	UMLS:C2931707	semapv:UnspecifiedMatching
Orphanet:1706	Mosaic trisomy 15	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:1706	Mosaic trisomy 15	oboInOwl:hasDbXref	MESH:C538037	semapv:UnspecifiedMatching
Orphanet:1707	Distal trisomy 15q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:1707	Distal trisomy 15q	oboInOwl:hasDbXref	MESH:C538036	semapv:UnspecifiedMatching
Orphanet:1707	Distal trisomy 15q	oboInOwl:hasDbXref	MeSH:C538036	semapv:UnspecifiedMatching
Orphanet:1707	Distal trisomy 15q	oboInOwl:hasDbXref	UMLS:C2931705	semapv:UnspecifiedMatching
Orphanet:1708	Mosaic trisomy 16	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	OMIM:613806	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	OMIM:602114	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	MedDRA:10036732	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	UMLS:C0566602	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	MESH:C536419	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	ICD10:K83.0	semapv:UnspecifiedMatching
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	MeSH:C536419	semapv:UnspecifiedMatching
Orphanet:1711	Mosaic trisomy 17	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:1711	Mosaic trisomy 17	oboInOwl:hasDbXref	UMLS:C1096168	semapv:UnspecifiedMatching
Orphanet:171220	Rectal duplication	oboInOwl:hasDbXref	ICD10:Q43.4	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	MESH:C536578	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	MeSH:C536578	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	OMIM:610883	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	UMLS:C1970482	semapv:UnspecifiedMatching
Orphanet:1713	17p11.2 microduplication syndrome	oboInOwl:hasDbXref	UMLS:C2931246	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	OMIM:616165	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	OMIM:256030	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	OMIM:615731	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	OMIM:615348	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:171430	Severe congenital nemaline myopathy	oboInOwl:hasDbXref	OMIM:161800	semapv:UnspecifiedMatching
Orphanet:171433	Intermediate nemaline myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:171433	Intermediate nemaline myopathy	oboInOwl:hasDbXref	OMIM:161800	semapv:UnspecifiedMatching
Orphanet:171433	Intermediate nemaline myopathy	oboInOwl:hasDbXref	OMIM:256030	semapv:UnspecifiedMatching
Orphanet:171433	Intermediate nemaline myopathy	oboInOwl:hasDbXref	OMIM:609284	semapv:UnspecifiedMatching
Orphanet:171433	Intermediate nemaline myopathy	oboInOwl:hasDbXref	OMIM:615731	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:616165	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:610687	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:609285	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:615731	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:161800	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:171436	Typical nemaline myopathy	oboInOwl:hasDbXref	OMIM:256030	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:161800	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:256030	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:609273	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:609284	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:609285	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:615731	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	OMIM:617336	semapv:UnspecifiedMatching
Orphanet:171439	Childhood-onset nemaline myopathy	oboInOwl:hasDbXref	UMLS:C0546125	semapv:UnspecifiedMatching
Orphanet:171442	Adult-onset nemaline myopathy	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:171442	Adult-onset nemaline myopathy	oboInOwl:hasDbXref	UMLS:C0546123	semapv:UnspecifiedMatching
Orphanet:171445	Muscle filaminopathy	oboInOwl:hasDbXref	UMLS:C1836050	semapv:UnspecifiedMatching
Orphanet:171445	Muscle filaminopathy	oboInOwl:hasDbXref	ICD10:G71.8	semapv:UnspecifiedMatching
Orphanet:171445	Muscle filaminopathy	oboInOwl:hasDbXref	OMIM:609524	semapv:UnspecifiedMatching
Orphanet:1715	Trisomy 18p	oboInOwl:hasDbXref	ICD10:Q92.2	semapv:UnspecifiedMatching
Orphanet:1715	Trisomy 18p	oboInOwl:hasDbXref	MESH:C538307	semapv:UnspecifiedMatching
Orphanet:1715	Trisomy 18p	oboInOwl:hasDbXref	MeSH:C538307	semapv:UnspecifiedMatching
Orphanet:1715	Trisomy 18p	oboInOwl:hasDbXref	UMLS:C2931811	semapv:UnspecifiedMatching
Orphanet:1716	Distal trisomy 18q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:171607	X-linked spastic paraplegia type 34	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171607	X-linked spastic paraplegia type 34	oboInOwl:hasDbXref	OMIM:300750	semapv:UnspecifiedMatching
Orphanet:171607	X-linked spastic paraplegia type 34	oboInOwl:hasDbXref	UMLS:C2677897	semapv:UnspecifiedMatching
Orphanet:171612	Autosomal dominant spastic paraplegia type 37	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171612	Autosomal dominant spastic paraplegia type 37	oboInOwl:hasDbXref	OMIM:611945	semapv:UnspecifiedMatching
Orphanet:171612	Autosomal dominant spastic paraplegia type 37	oboInOwl:hasDbXref	UMLS:C2936880	semapv:UnspecifiedMatching
Orphanet:171617	Autosomal dominant spastic paraplegia type 38	oboInOwl:hasDbXref	UMLS:C2676732	semapv:UnspecifiedMatching
Orphanet:171617	Autosomal dominant spastic paraplegia type 38	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171617	Autosomal dominant spastic paraplegia type 38	oboInOwl:hasDbXref	OMIM:612335	semapv:UnspecifiedMatching
Orphanet:171622	Autosomal recessive spastic paraplegia type 32	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171622	Autosomal recessive spastic paraplegia type 32	oboInOwl:hasDbXref	OMIM:611252	semapv:UnspecifiedMatching
Orphanet:171622	Autosomal recessive spastic paraplegia type 32	oboInOwl:hasDbXref	UMLS:C1970009	semapv:UnspecifiedMatching
Orphanet:171629	Autosomal recessive spastic paraplegia type 35	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171629	Autosomal recessive spastic paraplegia type 35	oboInOwl:hasDbXref	OMIM:612319	semapv:UnspecifiedMatching
Orphanet:171673	Limbal stem cell deficiency	oboInOwl:hasDbXref	UMLS:C1561989	semapv:UnspecifiedMatching
Orphanet:171676	NON RARE IN EUROPE: Periventricular leukomalacia	oboInOwl:hasDbXref	ICD10:P91.2	semapv:UnspecifiedMatching
Orphanet:171680	Lissencephaly due to TUBA1A mutation	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:171680	Lissencephaly due to TUBA1A mutation	oboInOwl:hasDbXref	OMIM:611603	semapv:UnspecifiedMatching
Orphanet:171684	Idiopathic bilateral vestibulopathy	oboInOwl:hasDbXref	ICD10:H81.8	semapv:UnspecifiedMatching
Orphanet:171690	Metabolic myopathy due to lactate transporter defect	oboInOwl:hasDbXref	UMLS:C1855577	semapv:UnspecifiedMatching
Orphanet:171690	Metabolic myopathy due to lactate transporter defect	oboInOwl:hasDbXref	ICD10:G72.8	semapv:UnspecifiedMatching
Orphanet:171690	Metabolic myopathy due to lactate transporter defect	oboInOwl:hasDbXref	OMIM:245340	semapv:UnspecifiedMatching
Orphanet:171695	Parkinsonian-pyramidal syndrome	oboInOwl:hasDbXref	ICD10:G20	semapv:UnspecifiedMatching
Orphanet:171695	Parkinsonian-pyramidal syndrome	oboInOwl:hasDbXref	OMIM:168100	semapv:UnspecifiedMatching
Orphanet:171695	Parkinsonian-pyramidal syndrome	oboInOwl:hasDbXref	OMIM:168601	semapv:UnspecifiedMatching
Orphanet:171695	Parkinsonian-pyramidal syndrome	oboInOwl:hasDbXref	OMIM:260300	semapv:UnspecifiedMatching
Orphanet:171695	Parkinsonian-pyramidal syndrome	oboInOwl:hasDbXref	UMLS:C1850100	semapv:UnspecifiedMatching
Orphanet:1717	Distal trisomy 19q	oboInOwl:hasDbXref	ICD10:Q92.3	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	OMIM:604809	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	UMLS:C0878555	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	MedDRA:10062952	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	MESH:C536174	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	ICD10:J44.8	semapv:UnspecifiedMatching
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	MeSH:C536174	semapv:UnspecifiedMatching
Orphanet:171703	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	oboInOwl:hasDbXref	ICD10:E03.1	semapv:UnspecifiedMatching
Orphanet:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	oboInOwl:hasDbXref	OMIM:609698	semapv:UnspecifiedMatching
Orphanet:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	oboInOwl:hasDbXref	OMIM:619855	semapv:UnspecifiedMatching
Orphanet:171709	Male infertility due to globozoospermia	oboInOwl:hasDbXref	OMIM:613958	semapv:UnspecifiedMatching
Orphanet:171709	Male infertility due to globozoospermia	oboInOwl:hasDbXref	ICD10:N46	semapv:UnspecifiedMatching
Orphanet:171709	Male infertility due to globozoospermia	oboInOwl:hasDbXref	OMIM:102530	semapv:UnspecifiedMatching
Orphanet:171714	Amish infantile epilepsy syndrome	oboInOwl:hasDbXref	UMLS:C1836824	semapv:UnspecifiedMatching
Orphanet:171719	Cutis laxa-Marfanoid syndrome	oboInOwl:hasDbXref	OMIM:614100	semapv:UnspecifiedMatching
Orphanet:171719	Cutis laxa-Marfanoid syndrome	oboInOwl:hasDbXref	UMLS:C0432335	semapv:UnspecifiedMatching
Orphanet:171723	White sponge nevus	oboInOwl:hasDbXref	UMLS:C1721005	semapv:UnspecifiedMatching
Orphanet:171723	White sponge nevus	oboInOwl:hasDbXref	OMIM:615785	semapv:UnspecifiedMatching
Orphanet:171723	White sponge nevus	oboInOwl:hasDbXref	OMIM:193900	semapv:UnspecifiedMatching
Orphanet:171723	White sponge nevus	oboInOwl:hasDbXref	ICD10:Q38.6	semapv:UnspecifiedMatching
Orphanet:171829	6q16 microdeletion syndrome	oboInOwl:hasDbXref	ICD10:Q93.5	semapv:UnspecifiedMatching
Orphanet:171836	Amelogenesis imperfecta-gingival hyperplasia syndrome	oboInOwl:hasDbXref	OMIM:204690	semapv:UnspecifiedMatching
Orphanet:171839	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome	oboInOwl:hasDbXref	ICD10:Q87.8	semapv:UnspecifiedMatching
Orphanet:171839	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome	oboInOwl:hasDbXref	UMLS:C3267187	semapv:UnspecifiedMatching
Orphanet:171844	Blindness-scoliosis-arachnodactyly syndrome	oboInOwl:hasDbXref	OMIM:612445	semapv:UnspecifiedMatching
Orphanet:171844	Blindness-scoliosis-arachnodactyly syndrome	oboInOwl:hasDbXref	UMLS:C2676234	semapv:UnspecifiedMatching
Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	oboInOwl:hasDbXref	ICD10:G60.1	semapv:UnspecifiedMatching
Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	oboInOwl:hasDbXref	OMIM:612674	semapv:UnspecifiedMatching
Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	oboInOwl:hasDbXref	UMLS:C2675204	semapv:UnspecifiedMatching
Orphanet:171851	MEDNIK syndrome	oboInOwl:hasDbXref	UMLS:C1836330	semapv:UnspecifiedMatching
Orphanet:171851	MEDNIK syndrome	oboInOwl:hasDbXref	OMIM:609313	semapv:UnspecifiedMatching
Orphanet:171863	Autosomal dominant spastic paraplegia type 42	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:171863	Autosomal dominant spastic paraplegia type 42	oboInOwl:hasDbXref	OMIM:612539	semapv:UnspecifiedMatching
Orphanet:171863	Autosomal dominant spastic paraplegia type 42	oboInOwl:hasDbXref	UMLS:C2675528	semapv:UnspecifiedMatching
Orphanet:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	oboInOwl:hasDbXref	ICD10:Q77.7	semapv:UnspecifiedMatching
Orphanet:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	oboInOwl:hasDbXref	OMIM:612813	semapv:UnspecifiedMatching
Orphanet:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	oboInOwl:hasDbXref	UMLS:C2748544	semapv:UnspecifiedMatching
Orphanet:171871	Renal pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	ICD10:N25.8	semapv:UnspecifiedMatching
Orphanet:171871	Renal pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	OMIM:177735	semapv:UnspecifiedMatching
Orphanet:171871	Renal pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	UMLS:C1449842	semapv:UnspecifiedMatching
Orphanet:171876	Generalized pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	UMLS:C1449843	semapv:UnspecifiedMatching
Orphanet:171876	Generalized pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	ICD10:N25.8	semapv:UnspecifiedMatching
