#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:1200595	Epilepsy of infancy with migrating focal seizures	skos:exactMatch	MONDO:0100025	epilepsy of infancy with migrating focal seizures	semapv:MappingCuration
NANDO:1200596	Hemiconvulsion-hemiplegia-epilepsy syndrome	skos:exactMatch	MONDO:0019485	idiopathic hemiconvulsion-hemiplegia syndrome	semapv:MappingCuration
NANDO:1200597	Ring chromosome 20 syndrome	skos:exactMatch	MONDO:0015436	ring chromosome 20	semapv:MappingCuration
NANDO:1200598	Rasmussen's encephalitis	skos:exactMatch	MONDO:0016019	Rasmussen subacute encephalitis	semapv:MappingCuration
NANDO:1200599	PCDH19-related syndrome	skos:exactMatch	MONDO:0010246	developmental and epileptic encephalopathy, 9	semapv:MappingCuration
NANDO:1200600	Acute encephalitis with refractory, repetitive partial seizures	skos:exactMatch	MONDO:0015584	febrile infection-related epilepsy syndrome	semapv:MappingCuration
NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	skos:exactMatch	MONDO:0019123	continuous spikes and waves during sleep	semapv:MappingCuration
NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	skos:exactMatch	MONDO:0022858	continuous spike-wave during slow sleep syndrome	semapv:MappingCuration
NANDO:1200602	Landau-Kleffner syndrome	skos:exactMatch	MONDO:0009509	Landau-Kleffner syndrome	semapv:MappingCuration
NANDO:1200603	Rett syndrome	skos:exactMatch	MONDO:0010726	Rett syndrome	semapv:MappingCuration
NANDO:1200604	Typical Rett syndrome	skos:exactMatch	MONDO:0010726	Rett syndrome	semapv:MappingCuration
NANDO:1200605	Atypical Rett syndrome	skos:exactMatch	MONDO:0017746	atypical Rett syndrome	semapv:MappingCuration
NANDO:1200606	Sturge-Weber syndrome	skos:exactMatch	MONDO:0008501	Sturge-Weber syndrome	semapv:MappingCuration
NANDO:1200607	Tuberous sclerosis complex	skos:exactMatch	MONDO:0001734	tuberous sclerosis	semapv:MappingCuration
NANDO:1200607	Tuberous sclerosis complex	skos:exactMatch	MONDO:0019341	obsolete tuberous sclerosis complex	semapv:MappingCuration
NANDO:1200608	Xeroderma pigmentosum	skos:exactMatch	MONDO:0019600	xeroderma pigmentosum	semapv:MappingCuration
NANDO:1200609	Congenital ichthyosis	skos:exactMatch	MONDO:0015947	inherited ichthyosis	semapv:MappingCuration
NANDO:1200610	Keratinopathic ichthyosis	skos:exactMatch	MONDO:0017266	keratinopathic ichthyosis	semapv:MappingCuration
NANDO:1200611	Autosomal dominant epidermolytic ichthyosis	skos:exactMatch	MONDO:0020702	autosomal dominant epidermolytic ichthyosis	semapv:MappingCuration
NANDO:1200612	Autosomal recessive epidermolytic ichthyosis	skos:exactMatch	MONDO:0044742	autosomal recessive epidermolytic ichthyosis	semapv:MappingCuration
NANDO:1200613	Superficial epidermolytic ichthyosis	skos:exactMatch	MONDO:0007813	superficial epidermolytic ichthyosis	semapv:MappingCuration
NANDO:1200614	Harlequin ichthyosis	skos:exactMatch	MONDO:0009443	autosomal recessive congenital ichthyosis 4B	semapv:MappingCuration
NANDO:1200615	Autosomal recessive congenital ichthyosis excluding harlequin ichthyosis	skos:exactMatch	MONDO:0017265	autosomal recessive congenital ichthyosis	semapv:MappingCuration
NANDO:1200616	Congenital ichthyosiform erythroderma	skos:exactMatch	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	semapv:MappingCuration
NANDO:1200617	Lamellar ichthyosis	skos:exactMatch	MONDO:0017778	lamellar ichthyosis	semapv:MappingCuration
NANDO:1200617	Lamellar ichthyosis	skos:exactMatch	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	semapv:MappingCuration
NANDO:1200618	Ichthyosis syndrome	skos:exactMatch	MONDO:0019269	ichthyosis	semapv:MappingCuration
NANDO:1200619	Netherton syndrome	skos:exactMatch	MONDO:0009735	Netherton syndrome	semapv:MappingCuration
NANDO:1200620	Sjögren-Larsson syndrome	skos:exactMatch	MONDO:0010031	Sjogren-Larsson syndrome	semapv:MappingCuration
NANDO:1200621	Keratitis-ichthyosis-deafness syndrome	skos:exactMatch	MONDO:0018781	KID syndrome	semapv:MappingCuration
NANDO:1200622	Dorfman-Chanarin syndrome	skos:exactMatch	MONDO:0010155	Dorfman-Chanarin disease	semapv:MappingCuration
NANDO:1200622	Dorfman-Chanarin syndrome	skos:exactMatch	MONDO:0015611	neutral lipid storage disease	semapv:MappingCuration
NANDO:1200623	Neutral lipid storage disease with ichthyosis	skos:exactMatch	MONDO:0010155	Dorfman-Chanarin disease	semapv:MappingCuration
NANDO:1200624	Multiple sulfatase deficiency	skos:exactMatch	MONDO:0010088	mucosulfatidosis	semapv:MappingCuration
NANDO:1200625	Recessive X-linked ichtyosis	skos:exactMatch	MONDO:0010622	recessive X-linked ichthyosis	semapv:MappingCuration
NANDO:1200626	Ichthyosis, brittle hair, impaired intelligence, decreased fertility and short stature	skos:exactMatch	MONDO:0002470	photosensitive trichothiodystrophy	semapv:MappingCuration
NANDO:1200627	Trichothiodystrophy	skos:exactMatch	MONDO:0018053	trichothiodystrophy	semapv:MappingCuration
NANDO:1200628	Ichthyosis follicularis	skos:exactMatch	MONDO:0043094	ichthyosis, follicular	semapv:MappingCuration
NANDO:1200629	CHILD syndrome	skos:exactMatch	MONDO:0010621	CHILD syndrome	semapv:MappingCuration
NANDO:1200630	Conradi Hünermann Happle syndrome	skos:exactMatch	MONDO:0020603	X-linked chondrodysplasia punctata 2	semapv:MappingCuration
NANDO:1200631	Benign familial pemphigus	skos:exactMatch	MONDO:0008218	Hailey-Hailey disease	semapv:MappingCuration
NANDO:1200633	Bullous pemphigoid	skos:exactMatch	MONDO:0019082	bullous pemphigoid	semapv:MappingCuration
NANDO:1200634	Mucous membrane pemphigoid	skos:exactMatch	MONDO:0018746	mucous membrane pemphigoid	semapv:MappingCuration
NANDO:1200635	Epidermolysis bullosa acquisita	skos:exactMatch	MONDO:0018747	acquired epidermolysis bullosa	semapv:MappingCuration
NANDO:1200637	Oculocutaneous albinism	skos:exactMatch	MONDO:0018910	oculocutaneous albinism	semapv:MappingCuration
NANDO:1200638	Hermansky-Pudlak syndrome	skos:exactMatch	MONDO:0019312	Hermansky-Pudlak syndrome	semapv:MappingCuration
NANDO:1200639	Chédiak-Higashi syndrome	skos:exactMatch	MONDO:0008963	Chediak-Higashi syndrome	semapv:MappingCuration
NANDO:1200640	Griscelli syndrome	skos:exactMatch	MONDO:0018306	Griscelli syndrome	semapv:MappingCuration
NANDO:1200641	Non-syndromic oculocutaneous albinism	skos:exactMatch	MONDO:0018910	oculocutaneous albinism	semapv:MappingCuration
NANDO:1200642	Pachydermoperiostosis	skos:exactMatch	MONDO:0009799	obsolete pachydermoperiostosis	semapv:MappingCuration
NANDO:1200642	Pachydermoperiostosis	skos:exactMatch	MONDO:0016620	primary hypertrophic osteoarthropathy	semapv:MappingCuration
NANDO:1200643	Pseudoxanthoma elasticum	skos:exactMatch	MONDO:0024308	pseudoxanthoma elasticum (inherited or acquired)	semapv:MappingCuration
NANDO:1200644	Marfan syndrome	skos:exactMatch	MONDO:0007947	Marfan syndrome	semapv:MappingCuration
NANDO:1200645	Ehlers-Danlos Syndrome	skos:exactMatch	MONDO:0020066	Ehlers-Danlos syndrome	semapv:MappingCuration
NANDO:1200646	Ehlers-Danlos syndrome, classical type	skos:exactMatch	MONDO:0007522	Ehlers-Danlos syndrome, classic type	semapv:MappingCuration
NANDO:1200647	Ehlers-Danlos syndrome, hypermobility type	skos:exactMatch	MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	semapv:MappingCuration
NANDO:1200648	Ehlers-Danlos syndrome, vascular type	skos:exactMatch	MONDO:0017314	Ehlers-Danlos syndrome, vascular type	semapv:MappingCuration
NANDO:1200649	Ehlers-Danlos syndrome, kyphoscoliotic type	skos:exactMatch	MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	semapv:MappingCuration
NANDO:1200649	Ehlers-Danlos syndrome, kyphoscoliotic type	skos:exactMatch	MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome	semapv:MappingCuration
NANDO:1200650	Ehlers-Danlos syndrome, arthrochalasis type	skos:exactMatch	MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	semapv:MappingCuration
NANDO:1200651	Ehlers-Danlos syndrome, dermatosparaxis type	skos:exactMatch	MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	semapv:MappingCuration
NANDO:1200652	Dermatan 4-O-sulfotransferase 1 deficient Ehlers-Danlos syndrome	skos:exactMatch	MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	semapv:MappingCuration
NANDO:1200653	Menkes disease	skos:exactMatch	MONDO:0010651	Menkes disease	semapv:MappingCuration
NANDO:1200654	Occipital horn syndrome	skos:exactMatch	MONDO:0010572	occipital horn syndrome	semapv:MappingCuration
NANDO:1200655	Wilson disease	skos:exactMatch	MONDO:0010200	Wilson disease	semapv:MappingCuration
NANDO:1200656	Hypophosphatasia	skos:exactMatch	MONDO:0018570	hypophosphatasia	semapv:MappingCuration
NANDO:1200657	VATER syndrome	skos:exactMatch	MONDO:0008642	VACTERL/vater association	semapv:MappingCuration
NANDO:1200658	Nasu-Hakola disease	skos:exactMatch	MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	semapv:MappingCuration
NANDO:1200659	Weaver syndrome	skos:exactMatch	MONDO:0010193	Weaver syndrome	semapv:MappingCuration
NANDO:1200660	Coffin-Lowry syndrome	skos:exactMatch	MONDO:0010561	Coffin-Lowry syndrome	semapv:MappingCuration
NANDO:1200661	Joubert syndrome and related disorders	skos:exactMatch	MONDO:0015369	Joubert syndrome and related disorders	semapv:MappingCuration
NANDO:1200662	Arima syndrome	skos:exactMatch	MONDO:0009480	Joubert syndrome with oculorenal defect	semapv:MappingCuration
NANDO:1200663	Mowat-Wilson syndrome	skos:exactMatch	MONDO:0009341	Mowat-Wilson syndrome	semapv:MappingCuration
NANDO:1200664	Williams syndrome	skos:exactMatch	MONDO:0008678	Williams syndrome	semapv:MappingCuration
NANDO:1200665	ATR-X syndrome	skos:exactMatch	MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	semapv:MappingCuration
NANDO:1200666	Crouzon's syndrome	skos:exactMatch	MONDO:0007405	Crouzon syndrome	semapv:MappingCuration
NANDO:1200667	Apert syndrome	skos:exactMatch	MONDO:0007041	Apert syndrome	semapv:MappingCuration
NANDO:1200668	Pfeiffer syndrome	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:MappingCuration
NANDO:1200668	Pfeiffer syndrome	skos:exactMatch	MONDO:0007043	Pfeiffer syndrome	semapv:MappingCuration
NANDO:1200669	Antley-Bixler syndrome	skos:exactMatch	MONDO:0008803	Antley-Bixler syndrome	semapv:MappingCuration
NANDO:1200670	Coffin-Siris syndrome	skos:exactMatch	MONDO:0015452	Coffin-Siris syndrome	semapv:MappingCuration
NANDO:1200671	Rothmund-Thomson syndrome	skos:exactMatch	MONDO:0010002	Rothmund-Thomson syndrome	semapv:MappingCuration
NANDO:1200672	Kabuki syndrome	skos:exactMatch	MONDO:0016512	Kabuki syndrome	semapv:MappingCuration
NANDO:1200675	Branchio-oto-renal syndrome	skos:exactMatch	MONDO:0007029	branchio-oto-renal syndrome	semapv:MappingCuration
NANDO:1200675	Branchio-oto-renal syndrome	skos:exactMatch	MONDO:0018878	branchiootic syndrome	semapv:MappingCuration
NANDO:1200676	Werner syndrome	skos:exactMatch	MONDO:0010196	Werner syndrome	semapv:MappingCuration
NANDO:1200677	Cockayne syndrome	skos:exactMatch	MONDO:0016006	Cockayne syndrome	semapv:MappingCuration
NANDO:1200678	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	Prader-Willi syndrome	semapv:MappingCuration
NANDO:1200679	Sotos syndrome	skos:exactMatch	MONDO:0019349	Sotos syndrome	semapv:MappingCuration
NANDO:1200680	Noonan syndrome	skos:exactMatch	MONDO:0018997	Noonan syndrome	semapv:MappingCuration
NANDO:1200681	Young-Simpson syndrome	skos:exactMatch	MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	semapv:MappingCuration
NANDO:1200682	1p36 deletion syndrome	skos:exactMatch	MONDO:0011929	chromosome 1p36 deletion syndrome	semapv:MappingCuration
NANDO:1200683	4p deletion syndrome	skos:exactMatch	MONDO:0008684	Wolf-Hirschhorn syndrome	semapv:MappingCuration
NANDO:1200684	5p deletion syndrome	skos:exactMatch	MONDO:0007404	Cri-du-chat syndrome	semapv:MappingCuration
NANDO:1200685	Paternal uniparental disomy of chromosome 14	skos:exactMatch	MONDO:0011975	paternal uniparental disomy of chromosome 14	semapv:MappingCuration
NANDO:1200686	Angelman syndrome	skos:exactMatch	MONDO:0007113	Angelman syndrome	semapv:MappingCuration
NANDO:1200687	Smith-Magenis syndrome	skos:exactMatch	MONDO:0008434	Smith-Magenis syndrome	semapv:MappingCuration
NANDO:1200688	22q11.2 deletion syndrome	skos:exactMatch	MONDO:0008564	DiGeorge syndrome	semapv:MappingCuration
NANDO:1200688	22q11.2 deletion syndrome	skos:exactMatch	MONDO:0008644	velocardiofacial syndrome	semapv:MappingCuration
NANDO:1200688	22q11.2 deletion syndrome	skos:exactMatch	MONDO:0018923	22q11.2 deletion syndrome	semapv:MappingCuration
NANDO:1200689	Emanuel syndrome	skos:exactMatch	MONDO:0012176	Emanuel syndrome	semapv:MappingCuration
NANDO:1200690	Fragile X syndrome related diseases	skos:exactMatch	MONDO:0010382	fragile X-associated tremor/ataxia syndrome	semapv:MappingCuration
NANDO:1200691	Fragile X tremor/ataxia syndrome	skos:exactMatch	MONDO:0010382	fragile X-associated tremor/ataxia syndrome	semapv:MappingCuration
NANDO:1200692	Fragile X syndrome	skos:exactMatch	MONDO:0010383	fragile X syndrome	semapv:MappingCuration
NANDO:1200698	Corrected transposition of great arteries	skos:exactMatch	MONDO:0019443	dextro-looped transposition of the great arteries	semapv:MappingCuration
NANDO:1200699	Complete transposition of the great arteries	skos:exactMatch	MONDO:0016301	congenitally corrected transposition of the great arteries	semapv:MappingCuration
NANDO:1200701	Complete transposition of the great arteries (Group2)	skos:exactMatch	MONDO:0016301	congenitally corrected transposition of the great arteries	semapv:MappingCuration
NANDO:1200703	Complete transposition of the great arteries (Group4)	skos:exactMatch	MONDO:0016301	congenitally corrected transposition of the great arteries	semapv:MappingCuration
NANDO:1200704	Single ventricle	skos:exactMatch	MONDO:0015451	univentricular heart	semapv:MappingCuration
NANDO:1200705	Hypoplastic left heart syndrome	skos:exactMatch	MONDO:0004933	hypoplastic left heart syndrome	semapv:MappingCuration
NANDO:1200706	Tricuspid atresia	skos:exactMatch	MONDO:0011514	tricuspid atresia	semapv:MappingCuration
NANDO:1200707	Pulmonary atresia with intact ventricular septum	skos:exactMatch	MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	semapv:MappingCuration
NANDO:1200708	Pulmonary atresia with ventricular septal defect	skos:exactMatch	MONDO:0008343	pulmonary atresia with ventricular septal defect	semapv:MappingCuration
NANDO:1200709	Tetralogy of Fallot	skos:exactMatch	MONDO:0008542	tetralogy of fallot	semapv:MappingCuration
NANDO:1200710	Double outlet right ventricle	skos:exactMatch	MONDO:0018089	double outlet right ventricle	semapv:MappingCuration
NANDO:1200711	Ebstein's anomaly	skos:exactMatch	MONDO:0009144	Ebstein anomaly	semapv:MappingCuration
NANDO:1200712	Alport's syndrome	skos:exactMatch	MONDO:0018965	Alport syndrome	semapv:MappingCuration
NANDO:1200713	Galloway-Mowat syndrome	skos:exactMatch	MONDO:0009627	Galloway-Mowat syndrome	semapv:MappingCuration
NANDO:1200714	Rapidly progressive glomerulonephritis	skos:exactMatch	MONDO:0001645	crescentic glomerulonephritis	semapv:MappingCuration
NANDO:1200714	Rapidly progressive glomerulonephritis	skos:exactMatch	MONDO:0017236	rapidly progressive glomerulonephritis	semapv:MappingCuration
NANDO:1200717	Anti-GBM rapidly progressive glomerulonephritis	skos:exactMatch	MONDO:0003136	anti-basement membrane glomerulonephritis	semapv:MappingCuration
NANDO:1200717	Anti-GBM rapidly progressive glomerulonephritis	skos:exactMatch	MONDO:0009303	anti-glomerular basement membrane disease	semapv:MappingCuration
NANDO:1200718	Goodpasture syndrome	skos:exactMatch	MONDO:0009303	anti-glomerular basement membrane disease	semapv:MappingCuration
NANDO:1200719	Primary nephrotic syndrome	skos:exactMatch	MONDO:0018170	idiopathic nephrotic syndrome	semapv:MappingCuration
NANDO:1200720	Minimal change nephrotic syndrome	skos:exactMatch	MONDO:0006835	lipoid nephrosis	semapv:MappingCuration
NANDO:1200721	Membranous nephropathy	skos:exactMatch	MONDO:0005376	membranous glomerulonephritis	semapv:MappingCuration
NANDO:1200722	Focal segmental glomerulosclerosis	skos:exactMatch	MONDO:0005363	inherited focal segmental glomerulosclerosis	semapv:MappingCuration
NANDO:1200723	Crescentic glomerulonephritis	skos:exactMatch	MONDO:0001645	crescentic glomerulonephritis	semapv:MappingCuration
NANDO:1200723	Crescentic glomerulonephritis	skos:exactMatch	MONDO:0017236	rapidly progressive glomerulonephritis	semapv:MappingCuration
NANDO:1200725	Primary membranoproliferative glomerulonephritis	skos:exactMatch	MONDO:0018904	primary membranoproliferative glomerulonephritis	semapv:MappingCuration
NANDO:1200726	Primary membranoproliferative glomerulonephritis type I	skos:exactMatch	MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	semapv:MappingCuration
NANDO:1200737	Lobular membranoproliferative glomerulonephritis type I	skos:exactMatch	MONDO:0002461	membranoproliferative glomerulonephritis	semapv:MappingCuration
NANDO:1200739	Primary membranoproliferative glomerulonephritis type II	skos:exactMatch	MONDO:0019736	dense deposit disease	semapv:MappingCuration
NANDO:1200741	Henoch-Schonlein purpura nephritis	skos:exactMatch	MONDO:0006785	obsolete Henoch-Schoenlein purpura	semapv:MappingCuration
NANDO:1200742	Congenital nephrogenic diabetes insipidus	skos:exactMatch	MONDO:0016383	nephrogenic diabetes insipidus	semapv:MappingCuration
NANDO:1200743	Interstitial cystitis (Hunner type)	skos:exactMatch	MONDO:0018301	interstitial cystitis	semapv:MappingCuration
NANDO:1200744	Osler disease	skos:exactMatch	MONDO:0019180	hereditary hemorrhagic telangiectasia	semapv:MappingCuration
NANDO:1200745	Bronchiolitis obliterans	skos:exactMatch	MONDO:0015265	bronchiolitis obliterans syndrome	semapv:MappingCuration
NANDO:1200746	Pulmonary alveolar proteinosis	skos:exactMatch	MONDO:0001437	pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200746	Pulmonary alveolar proteinosis	skos:exactMatch	MONDO:0012580	hereditary pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200747	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	MONDO:0012579	autoimmune pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200748	Idiopathic pulmonary alveolar proteinosis	skos:exactMatch	MONDO:0012579	autoimmune pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200749	Secondary Pulmonary Alveolar Proteinosis	skos:exactMatch	MONDO:0018483	secondary pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200750	Congenital alveolar proteinosis	skos:exactMatch	MONDO:0012580	hereditary pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:1200752	Obesity hypoventilation syndrome	skos:exactMatch	MONDO:0009763	obesity-hypoventilation syndrome	semapv:MappingCuration
NANDO:1200753	Congenital central hypoventilation syndrome	skos:exactMatch	MONDO:0008852	obsolete congenital central hypoventilation syndrome	semapv:MappingCuration
NANDO:1200755	Alpha-1-antitrypsin deficiency	skos:exactMatch	MONDO:0013282	alpha 1-antitrypsin deficiency	semapv:MappingCuration
NANDO:1200756	Carney complex	skos:exactMatch	MONDO:0015285	Carney complex	semapv:MappingCuration
NANDO:1200757	Wolfram syndrome	skos:exactMatch	MONDO:0018105	Wolfram syndrome	semapv:MappingCuration
NANDO:1200758	Peroxisomal disorder	skos:exactMatch	MONDO:0019053	peroxisomal disease	semapv:MappingCuration
NANDO:1200759	Peroxisome biogenesis disorders	skos:exactMatch	MONDO:0019234	peroxisome biogenesis disorder	semapv:MappingCuration
NANDO:1200760	Zellweger syndrome	skos:exactMatch	MONDO:0019609	Zellweger spectrum disorders	semapv:MappingCuration
NANDO:1200761	Neonatal adrenoleukodystrophy	skos:exactMatch	MONDO:0018598	obsolete neonatal adrenoleukodystrophy	semapv:MappingCuration
NANDO:1200762	Infantile Refsum disease	skos:exactMatch	MONDO:0019174	obsolete infantile Refsum disease	semapv:MappingCuration
NANDO:1200763	Rhizomelic chondrodysplasia punctata type 1	skos:exactMatch	MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	semapv:MappingCuration
NANDO:1200764	Peroxisomal beta-oxidation enzyme deficiency	skos:exactMatch	MONDO:0019233	disorder of peroxisomal beta oxidation	semapv:MappingCuration
NANDO:1200765	Peroxisomal acyl-CoA oxidase deficiency	skos:exactMatch	MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	semapv:MappingCuration
NANDO:1200766	D-bifunctional protein deficiency	skos:exactMatch	MONDO:0009855	d-bifunctional protein deficiency	semapv:MappingCuration
NANDO:1200767	Sterol carrier protein 2 deficiency	skos:exactMatch	MONDO:0013391	sterol carrier protein 2 deficiency	semapv:MappingCuration
NANDO:1200768	Alpha-methylacyl-CoA racemase deficiency	skos:exactMatch	MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	semapv:MappingCuration
NANDO:1200769	Refsum disease	skos:exactMatch	MONDO:0009958	adult Refsum disease	semapv:MappingCuration
NANDO:1200770	Plasmalogen biosynthesis enzyme deficiency	skos:exactMatch	MONDO:0017986	disorder of plasmalogens biosynthesis	semapv:MappingCuration
NANDO:1200771	Rhizomelic chondrodysplasia punctata type 2	skos:exactMatch	MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	semapv:MappingCuration
NANDO:1200772	Rhizomelic chondrodysplasia punctata type 3	skos:exactMatch	MONDO:0010823	rhizomelic chondrodysplasia punctata type 3	semapv:MappingCuration
NANDO:1200773	Primary hyperoxaluria type 1	skos:exactMatch	MONDO:0009823	primary hyperoxaluria type 1	semapv:MappingCuration
NANDO:1200774	Acatalasemia	skos:exactMatch	MONDO:0013571	acatalasia	semapv:MappingCuration
NANDO:1200775	Hypoparathyroidism	skos:exactMatch	MONDO:0001220	hypoparathyroidism	semapv:MappingCuration
NANDO:1200775	Hypoparathyroidism	skos:exactMatch	MONDO:0015895	obsolete syndrome with hypoparathyroidism	semapv:MappingCuration
NANDO:1200776	Pseudohypoparathyroidism	skos:exactMatch	MONDO:0019992	pseudohypoparathyroidism	semapv:MappingCuration
NANDO:1200778	Vitamin D-resistant rickets/Vitamin D-resistant osteomalacia	skos:exactMatch	MONDO:0024300	hypophosphatemic rickets	semapv:MappingCuration
NANDO:1200779	Vitamin D-resistant rickets	skos:exactMatch	MONDO:0010619	X-linked dominant hypophosphatemic rickets	semapv:MappingCuration
NANDO:1200779	Vitamin D-resistant rickets	skos:exactMatch	MONDO:0010931	vitamin D-dependent rickets, type 2B	semapv:MappingCuration
NANDO:1200780	Vitamin D-resistant osteomalacia	skos:exactMatch	MONDO:0024300	hypophosphatemic rickets	semapv:MappingCuration
NANDO:1200781	Vitamin D-dependent rickets / Osteomalacia	skos:exactMatch	MONDO:0024299	vitamin D-dependent rickets	semapv:MappingCuration
NANDO:1200782	Vitamin D-dependent rickets, type 1	skos:exactMatch	MONDO:0009924	vitamin D-dependent rickets, type 1	semapv:MappingCuration
NANDO:1200783	Vitamin D-dependent rickets, type 2	skos:exactMatch	MONDO:0019642	vitamin D-dependent rickets, type 2	semapv:MappingCuration
NANDO:1200784	Phenylketonuria	skos:exactMatch	MONDO:0009861	phenylketonuria	semapv:MappingCuration
NANDO:1200785	Phenylalanine hydroxylase deficiency	skos:exactMatch	MONDO:0009861	phenylketonuria	semapv:MappingCuration
NANDO:1200786	Tetrahydrobiopterin deficiency	skos:exactMatch	MONDO:0016543	hyperphenylalaninemia due to tetrahydrobiopterin deficiency	semapv:MappingCuration
NANDO:1200787	Tetrahydrobiopterin-responsive hyperphenylalaninemia	skos:exactMatch	MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	semapv:MappingCuration
NANDO:1200788	Tyrosinemia type 1	skos:exactMatch	MONDO:0010161	tyrosinemia type I	semapv:MappingCuration
NANDO:1200789	Tyrosinemia type 2	skos:exactMatch	MONDO:0010160	tyrosinemia type II	semapv:MappingCuration
NANDO:1200790	Tyrosinemia type 3	skos:exactMatch	MONDO:0010162	tyrosinemia type III	semapv:MappingCuration
NANDO:1200791	Maple syrup urine disease	skos:exactMatch	MONDO:0009563	maple syrup urine disease	semapv:MappingCuration
NANDO:1200792	Propionic acidemia	skos:exactMatch	MONDO:0011628	propionic acidemia	semapv:MappingCuration
NANDO:1200793	Methylmalonic acidemia	skos:exactMatch	MONDO:0002012	methylmalonic acidemia	semapv:MappingCuration
NANDO:1200794	Methylmalonyl-Coenzyme A mutase deficiency	skos:exactMatch	MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	semapv:MappingCuration
NANDO:1200795	Methylmalonic acidemia cblA type	skos:exactMatch	MONDO:0009613	methylmalonic aciduria, cblA type	semapv:MappingCuration
NANDO:1200796	Methylmalonic acidemia cblB type	skos:exactMatch	MONDO:0009614	methylmalonic aciduria, cblB type	semapv:MappingCuration
NANDO:1200797	Methylmalonic acidemia CblD type	skos:exactMatch	MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	semapv:MappingCuration
NANDO:1200798	Isovaleric acidemia	skos:exactMatch	MONDO:0009475	isovaleric acidemia	semapv:MappingCuration
NANDO:1200799	Glucose transporter 1 deficiency	skos:exactMatch	MONDO:0000188	GLUT1 deficiency syndrome	semapv:MappingCuration
NANDO:1200799	Glucose transporter 1 deficiency	skos:exactMatch	MONDO:0011724	encephalopathy due to GLUT1 deficiency	semapv:MappingCuration
NANDO:1200800	Glutaric acidemia type 1	skos:exactMatch	MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	semapv:MappingCuration
NANDO:1200801	Glutaric acidemia type 2	skos:exactMatch	MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	semapv:MappingCuration
NANDO:1200802	Urea cycle disorder	skos:exactMatch	MONDO:0004739	urea cycle disorder	semapv:MappingCuration
NANDO:1200803	Carbamoyl phosphate synthetase I deficiency	skos:exactMatch	MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	semapv:MappingCuration
NANDO:1200804	Ornithine transcarbamylase deficiency	skos:exactMatch	MONDO:0010703	ornithine carbamoyltransferase deficiency	semapv:MappingCuration
NANDO:1200805	Classic citrullinemia	skos:exactMatch	MONDO:0008988	citrullinemia type I	semapv:MappingCuration
NANDO:1200806	Argininosuccinic aciduria	skos:exactMatch	MONDO:0008815	argininosuccinic aciduria	semapv:MappingCuration
NANDO:1200807	Argininemia	skos:exactMatch	MONDO:0008814	hyperargininemia	semapv:MappingCuration
NANDO:1200808	NAGS deficiency	skos:exactMatch	MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	semapv:MappingCuration
