# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0060297	complement component 4a deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060298	complement component 4b deficiency	oboInOwl:hasDbXref	OMIM:614379	Unspecified
DOID:0060298	complement component 4b deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060299	complement component 6 deficiency	oboInOwl:hasDbXref	OMIM:612446	Unspecified
DOID:0060299	complement component 6 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060300	complement component 7 deficiency	oboInOwl:hasDbXref	OMIM:610102	Unspecified
DOID:0060300	complement component 7 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060301	type I complement component 8 deficiency	oboInOwl:hasDbXref	OMIM:613790	Unspecified
DOID:0060301	type I complement component 8 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060302	type II complement component 8 deficiency	oboInOwl:hasDbXref	OMIM:613789	Unspecified
DOID:0060302	type II complement component 8 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060303	complement component 9 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified
DOID:0060303	complement component 9 deficiency	oboInOwl:hasDbXref	OMIM:613825	Unspecified
DOID:0060304	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIM:127500	Unspecified
DOID:0060304	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	MESH:C535730	Unspecified
DOID:0060304	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIM:612715	Unspecified
DOID:0060304	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIM:615402	Unspecified
DOID:0060305	megalocornea	oboInOwl:hasDbXref	MESH:C562829	Unspecified
DOID:0060305	megalocornea	oboInOwl:hasDbXref	OMIM:249300	Unspecified
DOID:0060305	megalocornea	oboInOwl:hasDbXref	OMIM:309300	Unspecified
DOID:0060306	Meier-Gorlin syndrome	oboInOwl:hasDbXref	MESH:C538012	Unspecified
DOID:0060306	Meier-Gorlin syndrome	oboInOwl:hasDbXref	OMIMPS:224690	Unspecified
DOID:0060307	autosomal dominant intellectual developmental disorder	oboInOwl:hasDbXref	OMIMPS:156200	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614499	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:608443	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:607417	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615493	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611097	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611093	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615637	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615817	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614343	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614346	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614342	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615541	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615516	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615802	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614347	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615942	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611090	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611096	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611092	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:615599	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIMPS:249500	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614345	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614208	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614249	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611095	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614341	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:249500	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614020	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611091	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:611107	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614329	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614340	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614344	Unspecified
DOID:0060308	autosomal recessive intellectual developmental disorder	oboInOwl:hasDbXref	OMIM:614333	Unspecified
DOID:0060309	syndromic X-linked intellectual disability	oboInOwl:hasDbXref	OMIMPS:309510	Unspecified
DOID:0060310	uvulitis	oboInOwl:hasDbXref	MEDDRA:10051962	Unspecified
DOID:0060310	uvulitis	oboInOwl:hasDbXref	ICD10CM:K12.2	Unspecified
DOID:0060311	adenoid hypertrophy	oboInOwl:hasDbXref	ICD10CM:J35.2	Unspecified
DOID:0060311	adenoid hypertrophy	oboInOwl:hasDbXref	MEDDRA:10001229	Unspecified
DOID:0060312	angular cheilitis	oboInOwl:hasDbXref	ICD10CM:K13.0	Unspecified
DOID:0060313	tracheomalacia	oboInOwl:hasDbXref	ICD10CM:Q32.0	Unspecified
DOID:0060313	tracheomalacia	oboInOwl:hasDbXref	MESH:C557675	Unspecified
DOID:0060315	oral hairy leukoplakia	oboInOwl:hasDbXref	ICD10CM:K13.3	Unspecified
DOID:0060315	oral hairy leukoplakia	oboInOwl:hasDbXref	MESH:D017733	Unspecified
DOID:0060316	orofaciodigital syndrome I	oboInOwl:hasDbXref	MESH:D009958	Unspecified
DOID:0060316	orofaciodigital syndrome I	oboInOwl:hasDbXref	OMIM:311200	Unspecified
DOID:0060316	orofaciodigital syndrome I	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0060317	lung abscess	oboInOwl:hasDbXref	MESH:D008169	Unspecified
DOID:0060317	lung abscess	oboInOwl:hasDbXref	ICD10CM:J85.2	Unspecified
DOID:0060318	acute promyelocytic leukemia	oboInOwl:hasDbXref	ICD10CM:C92.4	Unspecified
DOID:0060318	acute promyelocytic leukemia	oboInOwl:hasDbXref	OMIM:612376	Unspecified
DOID:0060318	acute promyelocytic leukemia	oboInOwl:hasDbXref	MESH:D015473	Unspecified
DOID:0060319	cardiac arrest	oboInOwl:hasDbXref	ICD10CM:I46	Unspecified
DOID:0060319	cardiac arrest	oboInOwl:hasDbXref	MESH:D006323	Unspecified
DOID:0060320	inguinal hernia	oboInOwl:hasDbXref	ICD10CM:K40	Unspecified
DOID:0060320	inguinal hernia	oboInOwl:hasDbXref	MESH:D006552	Unspecified
DOID:0060321	umbilical hernia	oboInOwl:hasDbXref	MESH:D006554	Unspecified
DOID:0060321	umbilical hernia	oboInOwl:hasDbXref	ICD10CM:Q79.2	Unspecified
DOID:0060322	mastoiditis	oboInOwl:hasDbXref	ICD10CM:H70.9	Unspecified
DOID:0060322	mastoiditis	oboInOwl:hasDbXref	MESH:D008417	Unspecified
DOID:0060324	dental abscess	oboInOwl:hasDbXref	ICD10CM:K04.6	Unspecified
DOID:0060325	cervical polyp	oboInOwl:hasDbXref	ICD10CM:D26.9	Unspecified
DOID:0060326	myelomeningocele	oboInOwl:hasDbXref	MESH:D008591	Unspecified
DOID:0060326	myelomeningocele	oboInOwl:hasDbXref	ICD10CM:Q05	Unspecified
DOID:0060327	omphalocele	oboInOwl:hasDbXref	ICD10CM:Q79.2	Unspecified
DOID:0060327	omphalocele	oboInOwl:hasDbXref	OMIM:164750	Unspecified
DOID:0060327	omphalocele	oboInOwl:hasDbXref	MESH:D006554	Unspecified
DOID:0060328	anal fistula	oboInOwl:hasDbXref	MESH:D012003	Unspecified
DOID:0060328	anal fistula	oboInOwl:hasDbXref	ICD10CM:K60.3	Unspecified
DOID:0060329	ectopic pregnancy	oboInOwl:hasDbXref	MESH:D011271	Unspecified
DOID:0060329	ectopic pregnancy	oboInOwl:hasDbXref	ICD10CM:O00	Unspecified
DOID:0060330	Rapp-Hodgkin syndrome	oboInOwl:hasDbXref	OMIM:129400	Unspecified
DOID:0060330	Rapp-Hodgkin syndrome	oboInOwl:hasDbXref	MESH:C535289	Unspecified
DOID:0060331	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oboInOwl:hasDbXref	ICD10CM:G71.3	Unspecified
DOID:0060331	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oboInOwl:hasDbXref	OMIM:614052	Unspecified
DOID:0060332	mitochondrial complex V (ATP synthase) deficiency nuclear type 3	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified
DOID:0060332	mitochondrial complex V (ATP synthase) deficiency nuclear type 3	oboInOwl:hasDbXref	OMIM:614053	Unspecified
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	oboInOwl:hasDbXref	OMIM:615228	Unspecified
DOID:0060334	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:601410	Unspecified
DOID:0060334	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:610374	Unspecified
DOID:0060334	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	ICD10CM:P70.2	Unspecified
DOID:0060334	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:610582	Unspecified
DOID:0060335	autosomal dominant sideroblastic anemia 4	oboInOwl:hasDbXref	OMIM:182170	Unspecified
DOID:0060336	3-methylglutaconic aciduria	oboInOwl:hasDbXref	OMIMPS:250950	Unspecified
DOID:0060336	3-methylglutaconic aciduria	oboInOwl:hasDbXref	MESH:C579867	Unspecified
DOID:0060336	3-methylglutaconic aciduria	oboInOwl:hasDbXref	ICD10CM:E71.111	Unspecified
DOID:0060337	CEDNIK syndrome	oboInOwl:hasDbXref	OMIM:609528	Unspecified
DOID:0060337	CEDNIK syndrome	oboInOwl:hasDbXref	MESH:C537943	Unspecified
DOID:0060339	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	OMIM:616201	Unspecified
DOID:0060341	agnathia-otocephaly complex	oboInOwl:hasDbXref	ICD10CM:Q18.2	Unspecified
DOID:0060341	agnathia-otocephaly complex	oboInOwl:hasDbXref	OMIM:202650	Unspecified
DOID:0060341	agnathia-otocephaly complex	oboInOwl:hasDbXref	MESH:C562503	Unspecified
DOID:0060342	acromelic frontonasal dysostosis	oboInOwl:hasDbXref	MESH:C566345	Unspecified
DOID:0060342	acromelic frontonasal dysostosis	oboInOwl:hasDbXref	OMIM:603671	Unspecified
DOID:0060345	bacillary angiomatosis	oboInOwl:hasDbXref	MESH:D016917	Unspecified
DOID:0060346	Native American myopathy	oboInOwl:hasDbXref	MESH:C538343	Unspecified
DOID:0060346	Native American myopathy	oboInOwl:hasDbXref	OMIM:255995	Unspecified
DOID:0060347	acrorenal syndrome	oboInOwl:hasDbXref	MESH:C563159	Unspecified
DOID:0060347	acrorenal syndrome	oboInOwl:hasDbXref	OMIM:102520	Unspecified
DOID:0060347	acrorenal syndrome	oboInOwl:hasDbXref	OMIM:201310	Unspecified
DOID:0060348	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	MESH:C537157	Unspecified
DOID:0060348	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:241410	Unspecified
DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oboInOwl:hasDbXref	OMIM:152950	Unspecified
DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oboInOwl:hasDbXref	MESH:C537711	Unspecified
DOID:0060350	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	OMIM:614723	Unspecified
DOID:0060350	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	MESH:C538228	Unspecified
DOID:0060351	mitochondrial complex III deficiency nuclear type 2	oboInOwl:hasDbXref	OMIM:615157	Unspecified
DOID:0060352	Kleefstra syndrome 1	oboInOwl:hasDbXref	MESH:C563043	Unspecified
DOID:0060352	Kleefstra syndrome 1	oboInOwl:hasDbXref	OMIM:610253	Unspecified
DOID:0060353	acrofacial dysostosis Cincinnati type	oboInOwl:hasDbXref	OMIM:616462	Unspecified
DOID:0060354	Stormorken syndrome	oboInOwl:hasDbXref	MESH:C566108	Unspecified
DOID:0060354	Stormorken syndrome	oboInOwl:hasDbXref	OMIM:185070	Unspecified
DOID:0060355	amyotrophic lateral sclerosis type 22	oboInOwl:hasDbXref	OMIM:616208	Unspecified
DOID:0060356	Vici syndrome	oboInOwl:hasDbXref	MESH:C535566	Unspecified
DOID:0060356	Vici syndrome	oboInOwl:hasDbXref	OMIM:242840	Unspecified
DOID:0060357	chylomicron retention disease	oboInOwl:hasDbXref	OMIM:246700	Unspecified
DOID:0060357	chylomicron retention disease	oboInOwl:hasDbXref	MESH:C535460	Unspecified
DOID:0060357	chylomicron retention disease	oboInOwl:hasDbXref	ICD10CM:E78.3	Unspecified
DOID:0060358	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.313	Unspecified
DOID:0060358	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:D054069	Unspecified
DOID:0060358	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	OMIM:231680	Unspecified
DOID:0060359	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	OMIM:101120	Unspecified
DOID:0060359	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0060359	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	MESH:C537227	Unspecified
DOID:0060360	hereditary papulotranslucent acrokeratoderma	oboInOwl:hasDbXref	OMIM:101840	Unspecified
DOID:0060360	hereditary papulotranslucent acrokeratoderma	oboInOwl:hasDbXref	MESH:C566323	Unspecified
DOID:0060362	punctate palmoplantar keratoderma type III	oboInOwl:hasDbXref	MESH:C535653	Unspecified
DOID:0060362	punctate palmoplantar keratoderma type III	oboInOwl:hasDbXref	OMIM:101850	Unspecified
DOID:0060363	glycerol kinase deficiency	oboInOwl:hasDbXref	OMIM:307030	Unspecified
DOID:0060364	Galloway-Mowat syndrome 1	oboInOwl:hasDbXref	OMIM:251300	Unspecified
DOID:0060365	mandibulofacial dysostosis with alopecia	oboInOwl:hasDbXref	OMIM:616367	Unspecified
DOID:0060366	Hennekam syndrome	oboInOwl:hasDbXref	MESH:C537255	Unspecified
DOID:0060366	Hennekam syndrome	oboInOwl:hasDbXref	OMIM:616006	Unspecified
DOID:0060366	Hennekam syndrome	oboInOwl:hasDbXref	OMIM:235510	Unspecified
DOID:0060367	Parkinson's disease 1	oboInOwl:hasDbXref	OMIM:168601	Unspecified
DOID:0060368	Parkinson's disease 2	oboInOwl:hasDbXref	OMIM:600116	Unspecified
DOID:0060369	Parkinson's disease 6	oboInOwl:hasDbXref	OMIM:605909	Unspecified
DOID:0060370	Parkinson's disease 7	oboInOwl:hasDbXref	OMIM:606324	Unspecified
DOID:0060371	Parkinson's disease 8	oboInOwl:hasDbXref	OMIM:607060	Unspecified
DOID:0060372	Parkinson's disease 15	oboInOwl:hasDbXref	OMIM:260300	Unspecified
DOID:0060373	orofaciodigital syndrome III	oboInOwl:hasDbXref	MESH:C557817	Unspecified
DOID:0060373	orofaciodigital syndrome III	oboInOwl:hasDbXref	OMIM:258850	Unspecified
DOID:0060374	orofaciodigital syndrome IV	oboInOwl:hasDbXref	OMIM:258860	Unspecified
DOID:0060374	orofaciodigital syndrome IV	oboInOwl:hasDbXref	MESH:C537133	Unspecified
DOID:0060375	orofaciodigital syndrome V	oboInOwl:hasDbXref	OMIM:174300	Unspecified
DOID:0060375	orofaciodigital syndrome V	oboInOwl:hasDbXref	MESH:C557819	Unspecified
DOID:0060376	Joubert syndrome with orofaciodigital defect	oboInOwl:hasDbXref	MESH:C536531	Unspecified
DOID:0060376	Joubert syndrome with orofaciodigital defect	oboInOwl:hasDbXref	OMIM:277170	Unspecified
DOID:0060377	orofaciodigital syndrome VII	oboInOwl:hasDbXref	MESH:C563104	Unspecified
DOID:0060377	orofaciodigital syndrome VII	oboInOwl:hasDbXref	OMIM:608518	Unspecified
DOID:0060378	orofaciodigital syndrome VIII	oboInOwl:hasDbXref	MESH:C557820	Unspecified
DOID:0060378	orofaciodigital syndrome VIII	oboInOwl:hasDbXref	OMIM:300484	Unspecified
DOID:0060380	orofaciodigital syndrome X	oboInOwl:hasDbXref	MESH:C563491	Unspecified
DOID:0060380	orofaciodigital syndrome X	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0060380	orofaciodigital syndrome X	oboInOwl:hasDbXref	OMIM:165590	Unspecified
DOID:0060381	orofaciodigital syndrome XI	oboInOwl:hasDbXref	MESH:C557821	Unspecified
DOID:0060381	orofaciodigital syndrome XI	oboInOwl:hasDbXref	OMIM:612913	Unspecified
DOID:0060382	orofaciodigital syndrome IX	oboInOwl:hasDbXref	OMIM:258865	Unspecified
DOID:0060382	orofaciodigital syndrome IX	oboInOwl:hasDbXref	MESH:C557818	Unspecified
DOID:0060383	acrofacial dysostosis Rodriguez type	oboInOwl:hasDbXref	OMIM:201170	Unspecified
DOID:0060383	acrofacial dysostosis Rodriguez type	oboInOwl:hasDbXref	MESH:C538183	Unspecified
DOID:0060384	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	MESH:C538182	Unspecified
DOID:0060384	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	OMIM:101805	Unspecified
DOID:0060385	acrofacial dysostosis, Patagonia type	oboInOwl:hasDbXref	OMIM:601829	Unspecified
DOID:0060385	acrofacial dysostosis, Patagonia type	oboInOwl:hasDbXref	MESH:C538185	Unspecified
DOID:0060386	Chilblain lupus	oboInOwl:hasDbXref	MESH:C535924	Unspecified
DOID:0060386	Chilblain lupus	oboInOwl:hasDbXref	OMIM:614415	Unspecified
DOID:0060386	Chilblain lupus	oboInOwl:hasDbXref	OMIM:610448	Unspecified
DOID:0060387	chondrodysplasia Blomstrand type	oboInOwl:hasDbXref	MESH:C537914	Unspecified
DOID:0060387	chondrodysplasia Blomstrand type	oboInOwl:hasDbXref	OMIM:215045	Unspecified
DOID:0060389	chromosome 10q23 deletion syndrome	oboInOwl:hasDbXref	MESH:C567385	Unspecified
DOID:0060389	chromosome 10q23 deletion syndrome	oboInOwl:hasDbXref	OMIM:612242	Unspecified
DOID:0060390	distal 10q deletion syndrome	oboInOwl:hasDbXref	OMIM:609625	Unspecified
DOID:0060390	distal 10q deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060390	distal 10q deletion syndrome	oboInOwl:hasDbXref	MESH:C567182	Unspecified
DOID:0060391	chromosome 13q14 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060391	chromosome 13q14 deletion syndrome	oboInOwl:hasDbXref	OMIM:613884	Unspecified
DOID:0060392	chromosome 14q11-q22 deletion syndrome	oboInOwl:hasDbXref	OMIM:613457	Unspecified
DOID:0060393	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:615656	Unspecified
DOID:0060394	chromosome 15q13.3 microdeletion syndrome	oboInOwl:hasDbXref	MESH:C567439	Unspecified
DOID:0060394	chromosome 15q13.3 microdeletion syndrome	oboInOwl:hasDbXref	OMIM:612001	Unspecified
DOID:0060394	chromosome 15q13.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060395	chromosome 15q24 deletion syndrome	oboInOwl:hasDbXref	OMIM:613406	Unspecified
DOID:0060395	chromosome 15q24 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060395	chromosome 15q24 deletion syndrome	oboInOwl:hasDbXref	MESH:C579849	Unspecified
DOID:0060396	chromosome 15q25 deletion syndrome	oboInOwl:hasDbXref	OMIM:614294	Unspecified
DOID:0060397	chromosome 15q26-qter deletion syndrome	oboInOwl:hasDbXref	OMIM:612626	Unspecified
DOID:0060397	chromosome 15q26-qter deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060397	chromosome 15q26-qter deletion syndrome	oboInOwl:hasDbXref	MESH:C567232	Unspecified
DOID:0060398	chromosome 16p11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:613444	Unspecified
DOID:0060398	chromosome 16p11.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060399	chromosome 16p12.1 deletion syndrome	oboInOwl:hasDbXref	OMIM:136570	Unspecified
DOID:0060400	chromosome 16p12.2-p11.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060400	chromosome 16p12.2-p11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:613604	Unspecified
DOID:0060401	chromosome 16q22 deletion syndrome	oboInOwl:hasDbXref	OMIM:614541	Unspecified
DOID:0060402	chromosome 17p13.1 deletion syndrome	oboInOwl:hasDbXref	OMIM:613776	Unspecified
DOID:0060402	chromosome 17p13.1 deletion syndrome	oboInOwl:hasDbXref	MESH:D054221	Unspecified
DOID:0060403	chromosome 17q11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:613675	Unspecified
DOID:0060403	chromosome 17q11.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q85.0	Unspecified
DOID:0060404	chromosome 17q12 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060404	chromosome 17q12 deletion syndrome	oboInOwl:hasDbXref	OMIM:614527	Unspecified
DOID:0060405	chromosome 17q23.1-q23.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060405	chromosome 17q23.1-q23.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:613355	Unspecified
DOID:0060406	chromosome 18p deletion syndrome	oboInOwl:hasDbXref	MESH:C538309	Unspecified
DOID:0060406	chromosome 18p deletion syndrome	oboInOwl:hasDbXref	OMIM:146390	Unspecified
DOID:0060407	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060407	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	OMIM:601808	Unspecified
DOID:0060407	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	MESH:C536580	Unspecified
DOID:0060408	chromosome 19q13.11 deletion syndrome	oboInOwl:hasDbXref	OMIM:613026	Unspecified
DOID:0060408	chromosome 19q13.11 deletion syndrome	oboInOwl:hasDbXref	MESH:C567810	Unspecified
DOID:0060409	NFIA-related disorder	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060409	NFIA-related disorder	oboInOwl:hasDbXref	OMIM:613735	Unspecified
DOID:0060410	chromosome 1p36 deletion syndrome	oboInOwl:hasDbXref	MESH:C535362	Unspecified
DOID:0060410	chromosome 1p36 deletion syndrome	oboInOwl:hasDbXref	OMIM:607872	Unspecified
DOID:0060411	chromosome 1q21.1 deletion syndrome	oboInOwl:hasDbXref	OMIM:612474	Unspecified
DOID:0060411	chromosome 1q21.1 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060412	chromosome 1q41-q42 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060412	chromosome 1q41-q42 deletion syndrome	oboInOwl:hasDbXref	OMIM:612530	Unspecified
DOID:0060413	chromosome 22q11.2 deletion syndrome, distal	oboInOwl:hasDbXref	OMIM:611867	Unspecified
DOID:0060414	chromosome 2p12-p11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:613564	Unspecified
DOID:0060415	chromosome 2p16.1-p15 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060415	chromosome 2p16.1-p15 deletion syndrome	oboInOwl:hasDbXref	OMIM:612513	Unspecified
DOID:0060416	chromosome 2q31.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:612345	Unspecified
DOID:0060417	3p deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060417	3p deletion syndrome	oboInOwl:hasDbXref	OMIM:613792	Unspecified
DOID:0060418	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	OMIM:615433	Unspecified
DOID:0060418	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	MESH:C536808	Unspecified
DOID:0060419	chromosome 3q29 microdeletion syndrome	oboInOwl:hasDbXref	OMIM:609425	Unspecified
DOID:0060419	chromosome 3q29 microdeletion syndrome	oboInOwl:hasDbXref	MESH:C567184	Unspecified
DOID:0060420	chromosome 4q21 deletion syndrome	oboInOwl:hasDbXref	OMIM:613509	Unspecified
DOID:0060421	chromosome 5q12 deletion syndrome	oboInOwl:hasDbXref	OMIM:615668	Unspecified
DOID:0060422	chromosome 6pter-p24 deletion syndrome	oboInOwl:hasDbXref	OMIM:612582	Unspecified
DOID:0060422	chromosome 6pter-p24 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060423	chromosome 6q11-q14 deletion syndrome	oboInOwl:hasDbXref	OMIM:613544	Unspecified
DOID:0060424	chromosome 6q24-q25 deletion syndrome	oboInOwl:hasDbXref	OMIM:612863	Unspecified
DOID:0060425	chromosome 8q21.11 deletion syndrome	oboInOwl:hasDbXref	OMIM:614230	Unspecified
DOID:0060425	chromosome 8q21.11 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
