# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0110631	arthrogryposis due to muscular dystrophy	oboInOwl:hasDbXref	GARD:779	Unspecified
DOID:0110631	arthrogryposis due to muscular dystrophy	oboInOwl:hasDbXref	OMIM:253900	Unspecified
DOID:0110631	arthrogryposis due to muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:M62.8	Unspecified
DOID:0110631	arthrogryposis due to muscular dystrophy	oboInOwl:hasDbXref	ORDO:1155	Unspecified
DOID:0110632	megaconial type congenital muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110632	megaconial type congenital muscular dystrophy	oboInOwl:hasDbXref	OMIM:602541	Unspecified
DOID:0110632	megaconial type congenital muscular dystrophy	oboInOwl:hasDbXref	ORDO:280671	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	ORDO:324604	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	OMIM:602771	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	ICD10CM:G71.8	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	ORDO:84132	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	ORDO:97244	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	GARD:4723	Unspecified
DOID:0110633	rigid spine muscular dystrophy 1	oboInOwl:hasDbXref	MESH:C535683	Unspecified
DOID:0110634	congenital muscular dystrophy 1B	oboInOwl:hasDbXref	OMIM:604801	Unspecified
DOID:0110634	congenital muscular dystrophy 1B	oboInOwl:hasDbXref	ORDO:98893	Unspecified
DOID:0110634	congenital muscular dystrophy 1B	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110635	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110635	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	OMIM:606612	Unspecified
DOID:0110635	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	ORDO:52428	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	OMIM:607855	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	ORDO:258	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	UMLS_CUI:C1263858	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	MESH:C537384	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:787037000	Unspecified
DOID:0110636	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	NCI:C118783	Unspecified
DOID:0110637	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	OMIM:608840	Unspecified
DOID:0110637	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110637	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	ORDO:98894	Unspecified
DOID:0110638	congenital muscular dystrophy merosin-positive	oboInOwl:hasDbXref	OMIM:609456	Unspecified
DOID:0110639	congenital muscular dystrophy due to integrin alpha-7 deficiency	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110639	congenital muscular dystrophy due to integrin alpha-7 deficiency	oboInOwl:hasDbXref	OMIM:613204	Unspecified
DOID:0110639	congenital muscular dystrophy due to integrin alpha-7 deficiency	oboInOwl:hasDbXref	ORDO:34520	Unspecified
DOID:0110640	congenital muscular dystrophy due to LMNA mutation	oboInOwl:hasDbXref	ICD10CM:G71.2	Unspecified
DOID:0110640	congenital muscular dystrophy due to LMNA mutation	oboInOwl:hasDbXref	OMIM:613205	Unspecified
DOID:0110640	congenital muscular dystrophy due to LMNA mutation	oboInOwl:hasDbXref	ORDO:157973	Unspecified
DOID:0110644	long QT syndrome 1	oboInOwl:hasDbXref	GARD:3284	Unspecified
DOID:0110644	long QT syndrome 1	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110644	long QT syndrome 1	oboInOwl:hasDbXref	OMIM:192500	Unspecified
DOID:0110645	long QT syndrome 2	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110645	long QT syndrome 2	oboInOwl:hasDbXref	GARD:3285	Unspecified
DOID:0110645	long QT syndrome 2	oboInOwl:hasDbXref	OMIM:613688	Unspecified
DOID:0110646	long QT syndrome 3	oboInOwl:hasDbXref	OMIM:603830	Unspecified
DOID:0110646	long QT syndrome 3	oboInOwl:hasDbXref	GARD:3286	Unspecified
DOID:0110646	long QT syndrome 3	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110647	long QT syndrome 5	oboInOwl:hasDbXref	GARD:10433	Unspecified
DOID:0110647	long QT syndrome 5	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110647	long QT syndrome 5	oboInOwl:hasDbXref	OMIM:613695	Unspecified
DOID:0110648	long QT syndrome 6	oboInOwl:hasDbXref	GARD:10434	Unspecified
DOID:0110648	long QT syndrome 6	oboInOwl:hasDbXref	OMIM:613693	Unspecified
DOID:0110648	long QT syndrome 6	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110650	long QT syndrome 9	oboInOwl:hasDbXref	OMIM:611818	Unspecified
DOID:0110650	long QT syndrome 9	oboInOwl:hasDbXref	GARD:10435	Unspecified
DOID:0110650	long QT syndrome 9	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110651	long QT syndrome 10	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110651	long QT syndrome 10	oboInOwl:hasDbXref	OMIM:611819	Unspecified
DOID:0110651	long QT syndrome 10	oboInOwl:hasDbXref	GARD:10436	Unspecified
DOID:0110652	long QT syndrome 11	oboInOwl:hasDbXref	GARD:10437	Unspecified
DOID:0110652	long QT syndrome 11	oboInOwl:hasDbXref	OMIM:611820	Unspecified
DOID:0110652	long QT syndrome 11	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110653	long QT syndrome 12	oboInOwl:hasDbXref	OMIM:612955	Unspecified
DOID:0110653	long QT syndrome 12	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110654	long QT syndrome 13	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110654	long QT syndrome 13	oboInOwl:hasDbXref	OMIM:613485	Unspecified
DOID:0110655	long QT syndrome 14	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110655	long QT syndrome 14	oboInOwl:hasDbXref	OMIM:616247	Unspecified
DOID:0110656	long QT syndrome 15	oboInOwl:hasDbXref	OMIM:616249	Unspecified
DOID:0110656	long QT syndrome 15	oboInOwl:hasDbXref	ICD10CM:I45.8	Unspecified
DOID:0110657	congenital myasthenic syndrome 8	oboInOwl:hasDbXref	OMIM:615120	Unspecified
DOID:0110658	congenital myasthenic syndrome 15	oboInOwl:hasDbXref	OMIM:616227	Unspecified
DOID:0110659	congenital myasthenic syndrome 7	oboInOwl:hasDbXref	OMIM:616040	Unspecified
DOID:0110660	congenital myasthenic syndrome 12	oboInOwl:hasDbXref	OMIM:610542	Unspecified
DOID:0110661	congenital myasthenic syndrome 20	oboInOwl:hasDbXref	OMIM:617143	Unspecified
DOID:0110662	congenital myasthenic syndrome 1B	oboInOwl:hasDbXref	OMIM:608930	Unspecified
DOID:0110663	congenital myasthenic syndrome 1A	oboInOwl:hasDbXref	OMIM:601462	Unspecified
DOID:0110664	congenital myasthenic syndrome 3C	oboInOwl:hasDbXref	OMIM:616323	Unspecified
DOID:0110665	congenital myasthenic syndrome 3B	oboInOwl:hasDbXref	OMIM:616322	Unspecified
DOID:0110666	congenital myasthenic syndrome 3A	oboInOwl:hasDbXref	OMIM:616321	Unspecified
DOID:0110667	congenital myasthenic syndrome 5	oboInOwl:hasDbXref	OMIM:603034	Unspecified
DOID:0110668	congenital myasthenic syndrome 10	oboInOwl:hasDbXref	OMIM:254300	Unspecified
DOID:0110669	congenital myasthenic syndrome 14	oboInOwl:hasDbXref	OMIM:616228	Unspecified
DOID:0110670	congenital myasthenic syndrome 9	oboInOwl:hasDbXref	OMIM:616325	Unspecified
DOID:0110671	congenital myasthenic syndrome 6	oboInOwl:hasDbXref	OMIM:254210	Unspecified
DOID:0110672	congenital myasthenic syndrome 21	oboInOwl:hasDbXref	OMIM:617239	Unspecified
DOID:0110673	congenital myasthenic syndrome 19	oboInOwl:hasDbXref	OMIM:616720	Unspecified
DOID:0110674	congenital myasthenic syndrome 17	oboInOwl:hasDbXref	OMIM:616304	Unspecified
DOID:0110675	congenital myasthenic syndrome 11	oboInOwl:hasDbXref	OMIM:616326	Unspecified
DOID:0110676	congenital myasthenic syndrome 13	oboInOwl:hasDbXref	OMIM:614750	Unspecified
DOID:0110677	congenital myasthenic syndrome 4B	oboInOwl:hasDbXref	OMIM:616324	Unspecified
DOID:0110678	congenital myasthenic syndrome 4A	oboInOwl:hasDbXref	OMIM:605809	Unspecified
DOID:0110679	congenital myasthenic syndrome 4C	oboInOwl:hasDbXref	OMIM:608931	Unspecified
DOID:0110680	congenital myasthenic syndrome 2C	oboInOwl:hasDbXref	OMIM:616314	Unspecified
DOID:0110681	congenital myasthenic syndrome 2A	oboInOwl:hasDbXref	OMIM:616313	Unspecified
DOID:0110682	congenital myasthenic syndrome 16	oboInOwl:hasDbXref	OMIM:614198	Unspecified
DOID:0110683	congenital myasthenic syndrome 18	oboInOwl:hasDbXref	OMIM:616330	Unspecified
DOID:0110698	hypotrichosis 1	oboInOwl:hasDbXref	OMIM:605389	Unspecified
DOID:0110699	hypotrichosis 2	oboInOwl:hasDbXref	OMIM:146520	Unspecified
DOID:0110700	hypotrichosis 3	oboInOwl:hasDbXref	OMIM:613981	Unspecified
DOID:0110701	hypotrichosis 4	oboInOwl:hasDbXref	OMIM:146550	Unspecified
DOID:0110702	hypotrichosis 5	oboInOwl:hasDbXref	OMIM:612841	Unspecified
DOID:0110703	hypotrichosis 6	oboInOwl:hasDbXref	OMIM:607903	Unspecified
DOID:0110704	hypotrichosis 7	oboInOwl:hasDbXref	OMIM:604379	Unspecified
DOID:0110705	hypotrichosis 8	oboInOwl:hasDbXref	OMIM:278150	Unspecified
DOID:0110706	hypotrichosis 9	oboInOwl:hasDbXref	OMIM:614237	Unspecified
DOID:0110707	hypotrichosis 10	oboInOwl:hasDbXref	OMIM:614238	Unspecified
DOID:0110708	hypotrichosis 11	oboInOwl:hasDbXref	OMIM:615059	Unspecified
DOID:0110709	hypotrichosis 12	oboInOwl:hasDbXref	OMIM:615885	Unspecified
DOID:0110710	hypotrichosis 13	oboInOwl:hasDbXref	OMIM:615896	Unspecified
DOID:0110711	congenital hypotrichosis with juvenile macular dystrophy	oboInOwl:hasDbXref	OMIM:601553	Unspecified
DOID:0110711	congenital hypotrichosis with juvenile macular dystrophy	oboInOwl:hasDbXref	GARD:3066	Unspecified
DOID:0110712	Oguchi disease-1	oboInOwl:hasDbXref	OMIM:258100	Unspecified
DOID:0110713	Oguchi disease-2	oboInOwl:hasDbXref	OMIM:613411	Unspecified
DOID:0110714	congenital stationary night blindness 1G	oboInOwl:hasDbXref	OMIM:616389	Unspecified
DOID:0110715	congenital stationary night blindness autosomal dominant 3	oboInOwl:hasDbXref	OMIM:610444	Unspecified
DOID:0110716	Warburg micro syndrome 1	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0110716	Warburg micro syndrome 1	oboInOwl:hasDbXref	OMIM:600118	Unspecified
DOID:0110717	Warburg micro syndrome 2	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0110717	Warburg micro syndrome 2	oboInOwl:hasDbXref	OMIM:614225	Unspecified
DOID:0110718	Warburg micro syndrome 3	oboInOwl:hasDbXref	OMIM:614222	Unspecified
DOID:0110718	Warburg micro syndrome 3	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0110719	Warburg micro syndrome 4	oboInOwl:hasDbXref	OMIM:615663	Unspecified
DOID:0110719	Warburg micro syndrome 4	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified
DOID:0110720	neuronal ceroid lipofuscinosis 4	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110720	neuronal ceroid lipofuscinosis 4	oboInOwl:hasDbXref	OMIM:162350	Unspecified
DOID:0110720	neuronal ceroid lipofuscinosis 4	oboInOwl:hasDbXref	ORDO:228343	Unspecified
DOID:0110721	neuronal ceroid lipofuscinosis 1	oboInOwl:hasDbXref	ORDO:228329	Unspecified
DOID:0110721	neuronal ceroid lipofuscinosis 1	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110721	neuronal ceroid lipofuscinosis 1	oboInOwl:hasDbXref	OMIM:256730	Unspecified
DOID:0110721	neuronal ceroid lipofuscinosis 1	oboInOwl:hasDbXref	GARD:1219	Unspecified
DOID:0110722	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	ORDO:228366	Unspecified
DOID:0110722	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	OMIM:610951	Unspecified
DOID:0110722	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110722	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	GARD:1220	Unspecified
DOID:0110723	neuronal ceroid lipofuscinosis 8	oboInOwl:hasDbXref	ORDO:228354	Unspecified
DOID:0110723	neuronal ceroid lipofuscinosis 8	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110723	neuronal ceroid lipofuscinosis 8	oboInOwl:hasDbXref	OMIM:600143	Unspecified
DOID:0110724	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	GARD:4010	Unspecified
DOID:0110724	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110724	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	GARD:2163	Unspecified
DOID:0110724	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	OMIM:610003	Unspecified
DOID:0110724	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	ORDO:1947	Unspecified
DOID:0110725	neuronal ceroid lipofuscinosis 10	oboInOwl:hasDbXref	GARD:1218	Unspecified
DOID:0110725	neuronal ceroid lipofuscinosis 10	oboInOwl:hasDbXref	OMIM:610127	Unspecified
DOID:0110725	neuronal ceroid lipofuscinosis 10	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110725	neuronal ceroid lipofuscinosis 10	oboInOwl:hasDbXref	ORDO:228337	Unspecified
DOID:0110726	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	ORDO:228349	Unspecified
DOID:0110726	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	GARD:3045	Unspecified
DOID:0110726	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110726	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	OMIM:204500	Unspecified
DOID:0110727	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	OMIM:615362	Unspecified
DOID:0110727	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110727	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	ORDO:352709	Unspecified
DOID:0110728	neuronal ceroid lipofuscinosis 5	oboInOwl:hasDbXref	ORDO:228360	Unspecified
DOID:0110728	neuronal ceroid lipofuscinosis 5	oboInOwl:hasDbXref	GARD:1223	Unspecified
DOID:0110728	neuronal ceroid lipofuscinosis 5	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110728	neuronal ceroid lipofuscinosis 5	oboInOwl:hasDbXref	OMIM:256731	Unspecified
DOID:0110729	neuronal ceroid lipofuscinosis 6A	oboInOwl:hasDbXref	OMIM:601780	Unspecified
DOID:0110729	neuronal ceroid lipofuscinosis 6A	oboInOwl:hasDbXref	GARD:1224	Unspecified
DOID:0110729	neuronal ceroid lipofuscinosis 6A	oboInOwl:hasDbXref	ORDO:228363	Unspecified
DOID:0110729	neuronal ceroid lipofuscinosis 6A	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110730	neuronal ceroid lipofuscinosis 6B	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110730	neuronal ceroid lipofuscinosis 6B	oboInOwl:hasDbXref	ORDO:228340	Unspecified
DOID:0110730	neuronal ceroid lipofuscinosis 6B	oboInOwl:hasDbXref	OMIM:204300	Unspecified
DOID:0110731	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110731	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	OMIM:204200	Unspecified
DOID:0110731	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	GARD:5897	Unspecified
DOID:0110731	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	ORDO:228346	Unspecified
DOID:0110732	neuronal ceroid lipofuscinosis 11	oboInOwl:hasDbXref	OMIM:614706	Unspecified
DOID:0110732	neuronal ceroid lipofuscinosis 11	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110732	neuronal ceroid lipofuscinosis 11	oboInOwl:hasDbXref	ORDO:314629	Unspecified
DOID:0110733	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified
DOID:0110733	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	OMIM:609055	Unspecified
DOID:0110733	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	ORDO:228357	Unspecified
DOID:0110733	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	GARD:6618	Unspecified
DOID:0110734	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	ORDO:385	Unspecified
DOID:0110734	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	GARD:11899	Unspecified
DOID:0110734	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	OMIMPS:234200	Unspecified
DOID:0110734	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	UMLS_CUI:C2931845	Unspecified
DOID:0110734	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	MESH:C538421	Unspecified
DOID:0110735	neurodegeneration with brain iron accumulation 2a	oboInOwl:hasDbXref	OMIM:256600	Unspecified
DOID:0110735	neurodegeneration with brain iron accumulation 2a	oboInOwl:hasDbXref	ICD10CM:G23.0	Unspecified
DOID:0110735	neurodegeneration with brain iron accumulation 2a	oboInOwl:hasDbXref	GARD:2751	Unspecified
DOID:0110736	neurodegeneration with brain iron accumulation 2b	oboInOwl:hasDbXref	OMIM:610217	Unspecified
DOID:0110736	neurodegeneration with brain iron accumulation 2b	oboInOwl:hasDbXref	ICD10CM:G23.0	Unspecified
DOID:0110737	neurodegeneration with brain iron accumulation 3	oboInOwl:hasDbXref	ORDO:157846	Unspecified
DOID:0110737	neurodegeneration with brain iron accumulation 3	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:699299001	Unspecified
DOID:0110737	neurodegeneration with brain iron accumulation 3	oboInOwl:hasDbXref	MESH:C548080	Unspecified
DOID:0110737	neurodegeneration with brain iron accumulation 3	oboInOwl:hasDbXref	UMLS_CUI:C1853578	Unspecified
DOID:0110737	neurodegeneration with brain iron accumulation 3	oboInOwl:hasDbXref	OMIM:606159	Unspecified
DOID:0110738	neurodegeneration with brain iron accumulation 4	oboInOwl:hasDbXref	ORDO:289560	Unspecified
DOID:0110738	neurodegeneration with brain iron accumulation 4	oboInOwl:hasDbXref	OMIM:614298	Unspecified
DOID:0110738	neurodegeneration with brain iron accumulation 4	oboInOwl:hasDbXref	ICD10CM:G23.0	Unspecified
DOID:0110739	neurodegeneration with brain iron accumulation 5	oboInOwl:hasDbXref	OMIM:300894	Unspecified
DOID:0110739	neurodegeneration with brain iron accumulation 5	oboInOwl:hasDbXref	ORDO:329284	Unspecified
DOID:0110739	neurodegeneration with brain iron accumulation 5	oboInOwl:hasDbXref	ICD10CM:G23.0	Unspecified
DOID:0110740	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	OMIM:615643	Unspecified
DOID:0110740	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	ICD10CM:G23.0	Unspecified
DOID:0110740	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	ORDO:397725	Unspecified
DOID:0110741	type 1 diabetes mellitus 2	oboInOwl:hasDbXref	OMIM:125852	Unspecified
DOID:0110741	type 1 diabetes mellitus 2	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110742	type 1 diabetes mellitus 3	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110742	type 1 diabetes mellitus 3	oboInOwl:hasDbXref	OMIM:600318	Unspecified
DOID:0110743	type 1 diabetes mellitus 4	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110743	type 1 diabetes mellitus 4	oboInOwl:hasDbXref	OMIM:600319	Unspecified
DOID:0110744	type 1 diabetes mellitus 5	oboInOwl:hasDbXref	OMIM:600320	Unspecified
DOID:0110744	type 1 diabetes mellitus 5	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110745	type 1 diabetes mellitus 6	oboInOwl:hasDbXref	OMIM:601941	Unspecified
DOID:0110745	type 1 diabetes mellitus 6	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110746	type 1 diabetes mellitus 7	oboInOwl:hasDbXref	OMIM:600321	Unspecified
DOID:0110746	type 1 diabetes mellitus 7	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110747	type 1 diabetes mellitus 8	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110747	type 1 diabetes mellitus 8	oboInOwl:hasDbXref	OMIM:600883	Unspecified
DOID:0110748	obsolete type 1 diabetes mellitus 9	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110749	type 1 diabetes mellitus 10	oboInOwl:hasDbXref	OMIM:601942	Unspecified
DOID:0110749	type 1 diabetes mellitus 10	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110750	type 1 diabetes mellitus 11	oboInOwl:hasDbXref	OMIM:601208	Unspecified
DOID:0110750	type 1 diabetes mellitus 11	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110751	type 1 diabetes mellitus 12	oboInOwl:hasDbXref	OMIM:601388	Unspecified
DOID:0110751	type 1 diabetes mellitus 12	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110752	type 1 diabetes mellitus 13	oboInOwl:hasDbXref	OMIM:601318	Unspecified
DOID:0110752	type 1 diabetes mellitus 13	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110753	type 1 diabetes mellitus 15	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110753	type 1 diabetes mellitus 15	oboInOwl:hasDbXref	OMIM:601666	Unspecified
DOID:0110754	type 1 diabetes mellitus 17	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110754	type 1 diabetes mellitus 17	oboInOwl:hasDbXref	OMIM:603266	Unspecified
DOID:0110755	type 1 diabetes mellitus 18	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110755	type 1 diabetes mellitus 18	oboInOwl:hasDbXref	OMIM:605598	Unspecified
DOID:0110756	type 1 diabetes mellitus 19	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110756	type 1 diabetes mellitus 19	oboInOwl:hasDbXref	OMIM:610155	Unspecified
DOID:0110757	type 1 diabetes mellitus 20	oboInOwl:hasDbXref	OMIM:612520	Unspecified
DOID:0110757	type 1 diabetes mellitus 20	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110758	type 1 diabetes mellitus 21	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110758	type 1 diabetes mellitus 21	oboInOwl:hasDbXref	OMIM:612521	Unspecified
DOID:0110759	type 1 diabetes mellitus 22	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110759	type 1 diabetes mellitus 22	oboInOwl:hasDbXref	OMIM:612522	Unspecified
DOID:0110760	type 1 diabetes mellitus 23	oboInOwl:hasDbXref	OMIM:612622	Unspecified
DOID:0110760	type 1 diabetes mellitus 23	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110761	type 1 diabetes mellitus 24	oboInOwl:hasDbXref	ICD10CM:E10	Unspecified
DOID:0110761	type 1 diabetes mellitus 24	oboInOwl:hasDbXref	OMIM:613006	Unspecified
DOID:0110763	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	ORDO:100991	Unspecified
DOID:0110763	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	GARD:9590	Unspecified
DOID:0110763	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110763	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	OMIM:604187	Unspecified
DOID:0110764	hereditary spastic paraplegia 11	oboInOwl:hasDbXref	GARD:4919	Unspecified
