# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:176780	pelvic organ prolapse, susceptibility to	skos:exactMatch	UMLS:C0034888	Unspecified
OMIM__4:176780	pelvic organ prolapse, susceptibility to	skos:exactMatch	UMLS:C2752090	Unspecified
OMIM__4:176785	PRCP	skos:exactMatch	UMLS:C1418873	Unspecified
OMIM__4:176785	PRCP	skos:exactMatch	HGNC_symbol:PRCP	Unspecified
OMIM__4:176790	P4HB	skos:exactMatch	HGNC_symbol:P4HB	Unspecified
OMIM__4:176790	P4HB	skos:exactMatch	UMLS:C1418224	Unspecified
OMIM__4:176793	PMCHL1	skos:exactMatch	UMLS:C1418670	Unspecified
OMIM__4:176793	PMCHL1	skos:exactMatch	HGNC_symbol:PMCHL1	Unspecified
OMIM__4:176794	PMCHL2	skos:exactMatch	HGNC_symbol:PMCHL2	Unspecified
OMIM__4:176794	PMCHL2	skos:exactMatch	UMLS:C1418671	Unspecified
OMIM__4:176795	PMCH	skos:exactMatch	HGNC_symbol:PMCH	Unspecified
OMIM__4:176795	PMCH	skos:exactMatch	UMLS:C1418669	Unspecified
OMIM__4:176797	ZBTB16	skos:exactMatch	UMLS:C1867727	Unspecified
OMIM__4:176797	ZBTB16	skos:exactMatch	UMLS:C1538149	Unspecified
OMIM__4:176797	ZBTB16	skos:exactMatch	HGNC_symbol:ZBTB16	Unspecified
OMIM__4:176800	pronation-supination of the forearm, impairment of	skos:exactMatch	UMLS:C1867726	Unspecified
OMIM__4:176801	PSAP	skos:exactMatch	UMLS:C1418975	Unspecified
OMIM__4:176801	PSAP	skos:exactMatch	HGNC_symbol:PSAP	Unspecified
OMIM__4:176801	PSAP	skos:exactMatch	UMLS:C1867717	Unspecified
OMIM__4:176802	PTGER1	skos:exactMatch	HGNC_symbol:PTGER1	Unspecified
OMIM__4:176802	PTGER1	skos:exactMatch	UMLS:C1419061	Unspecified
OMIM__4:176803	PTGDS	skos:exactMatch	UMLS:C1419060	Unspecified
OMIM__4:176803	PTGDS	skos:exactMatch	HGNC_symbol:PTGDS	Unspecified
OMIM__4:176804	PTGER2	skos:exactMatch	UMLS:C1419062	Unspecified
OMIM__4:176804	PTGER2	skos:exactMatch	HGNC_symbol:PTGER2	Unspecified
OMIM__4:176805	PTGS1	skos:exactMatch	HGNC_symbol:PTGS1	Unspecified
OMIM__4:176805	PTGS1	skos:exactMatch	UMLS:C1335271	Unspecified
OMIM__4:176805	PTGS1	skos:exactMatch	UMLS:C1144025	Unspecified
OMIM__4:176806	PTGER3	skos:exactMatch	HGNC_symbol:PTGER3	Unspecified
OMIM__4:176806	PTGER3	skos:exactMatch	UMLS:C1419063	Unspecified
OMIM__4:176807	prostate cancer	skos:exactMatch	UMLS:C0376358	Unspecified
OMIM__4:176807	prostate cancer	skos:exactMatch	Orphanet:1331	Unspecified
OMIM__4:176820	KLK3	skos:exactMatch	HGNC_symbol:KLK3	Unspecified
OMIM__4:176820	KLK3	skos:exactMatch	UMLS:C1366489	Unspecified
OMIM__4:176830	POMC	skos:exactMatch	UMLS:C1337111	Unspecified
OMIM__4:176830	POMC	skos:exactMatch	HGNC_symbol:POMC	Unspecified
OMIM__4:176842	PSMA2	skos:exactMatch	UMLS:C1419004	Unspecified
OMIM__4:176842	PSMA2	skos:exactMatch	HGNC_symbol:PSMA2	Unspecified
OMIM__4:176843	PSMA3	skos:exactMatch	HGNC_symbol:PSMA3	Unspecified
OMIM__4:176843	PSMA3	skos:exactMatch	UMLS:C1419005	Unspecified
OMIM__4:176844	PSMA5	skos:exactMatch	HGNC_symbol:PSMA5	Unspecified
OMIM__4:176844	PSMA5	skos:exactMatch	UMLS:C1419007	Unspecified
OMIM__4:176845	PSC8	skos:exactMatch	UMLS:C1867707	Unspecified
OMIM__4:176846	PSMA4	skos:exactMatch	HGNC_symbol:PSMA4	Unspecified
OMIM__4:176846	PSMA4	skos:exactMatch	UMLS:C1419006	Unspecified
OMIM__4:176847	PSMB10	skos:exactMatch	UMLS:C1419011	Unspecified
OMIM__4:176847	PSMB10	skos:exactMatch	HGNC_symbol:PSMB10	Unspecified
OMIM__4:176851	PCMT1	skos:exactMatch	HGNC_symbol:PCMT1	Unspecified
OMIM__4:176851	PCMT1	skos:exactMatch	UMLS:C1442741	Unspecified
OMIM__4:176860	thrombophilia due to protein c deficiency, autosomal dominant	skos:exactMatch	UMLS:C2674322	Unspecified
OMIM__4:176860	thrombophilia due to protein c deficiency, autosomal dominant	skos:exactMatch	UMLS:C2674321	Unspecified
OMIM__4:176870	AMBP	skos:exactMatch	HGNC_symbol:AMBP	Unspecified
OMIM__4:176870	AMBP	skos:exactMatch	UMLS:C1412376	Unspecified
OMIM__4:176870	AMBP	skos:exactMatch	UMLS:C0077906	Unspecified
OMIM__4:176871	EIF2AK2	skos:exactMatch	HGNC_symbol:EIF2AK2	Unspecified
OMIM__4:176871	EIF2AK2	skos:exactMatch	UMLS:C5394367	Unspecified
OMIM__4:176871	EIF2AK2	skos:exactMatch	UMLS:C1539341	Unspecified
OMIM__4:176872	MAP2K1	skos:exactMatch	UMLS:C5394559	Unspecified
OMIM__4:176872	MAP2K1	skos:exactMatch	UMLS:C3809006	Unspecified
OMIM__4:176872	MAP2K1	skos:exactMatch	HGNC_symbol:MAP2K1	Unspecified
OMIM__4:176872	MAP2K1	skos:exactMatch	UMLS:C1334474	Unspecified
OMIM__4:176873	CDK11B	skos:exactMatch	UMLS:C1332720	Unspecified
OMIM__4:176873	CDK11B	skos:exactMatch	HGNC_symbol:CDK11B	Unspecified
OMIM__4:176875	PPP1CA	skos:exactMatch	UMLS:C1335240	Unspecified
OMIM__4:176875	PPP1CA	skos:exactMatch	HGNC_symbol:PPP1CA	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C0028326	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C4016288	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C4551602	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	HGNC_symbol:PTPN11	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C1335280	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C4551484	Unspecified
OMIM__4:176876	PTPN11	skos:exactMatch	UMLS:C0410530	Unspecified
OMIM__4:176877	PTPN3	skos:exactMatch	UMLS:C1419105	Unspecified
OMIM__4:176877	PTPN3	skos:exactMatch	HGNC_symbol:PTPN3	Unspecified
OMIM__4:176878	PTPN4	skos:exactMatch	UMLS:C1419106	Unspecified
OMIM__4:176878	PTPN4	skos:exactMatch	HGNC_symbol:PTPN4	Unspecified
OMIM__4:176879	PTPN5	skos:exactMatch	HGNC_symbol:PTPN5	Unspecified
OMIM__4:176879	PTPN5	skos:exactMatch	UMLS:C1419107	Unspecified
OMIM__4:176880	PROS1	skos:exactMatch	UMLS:C1867626	Unspecified
OMIM__4:176880	PROS1	skos:exactMatch	UMLS:C1418948	Unspecified
OMIM__4:176880	PROS1	skos:exactMatch	HGNC_symbol:PROS1	Unspecified
OMIM__4:176882	PTPRB	skos:exactMatch	UMLS:C1419112	Unspecified
OMIM__4:176882	PTPRB	skos:exactMatch	HGNC_symbol:PTPRB	Unspecified
OMIM__4:176883	PTPN6	skos:exactMatch	HGNC_symbol:PTPN6	Unspecified
OMIM__4:176883	PTPN6	skos:exactMatch	UMLS:C1335283	Unspecified
OMIM__4:176884	PTPRA	skos:exactMatch	HGNC_symbol:PTPRA	Unspecified
OMIM__4:176884	PTPRA	skos:exactMatch	UMLS:C1419111	Unspecified
OMIM__4:176885	PTPN1	skos:exactMatch	UMLS:C1335281	Unspecified
OMIM__4:176885	PTPN1	skos:exactMatch	HGNC_symbol:PTPN1	Unspecified
OMIM__4:176886	PTPRG	skos:exactMatch	UMLS:C1335287	Unspecified
OMIM__4:176886	PTPRG	skos:exactMatch	HGNC_symbol:PTPRG	Unspecified
OMIM__4:176887	PTPN2	skos:exactMatch	UMLS:C1419100	Unspecified
OMIM__4:176887	PTPN2	skos:exactMatch	HGNC_symbol:PTPN2	Unspecified
OMIM__4:176888	PTPRM	skos:exactMatch	HGNC_symbol:PTPRM	Unspecified
OMIM__4:176888	PTPRM	skos:exactMatch	UMLS:C1419118	Unspecified
OMIM__4:176889	PTPN7	skos:exactMatch	UMLS:C1335284	Unspecified
OMIM__4:176889	PTPN7	skos:exactMatch	HGNC_symbol:PTPN7	Unspecified
OMIM__4:176891	PTPRZ1	skos:exactMatch	HGNC_symbol:PTPRZ1	Unspecified
OMIM__4:176891	PTPRZ1	skos:exactMatch	UMLS:C1419126	Unspecified
OMIM__4:176892	PRKACB	skos:exactMatch	HGNC_symbol:PRKACB	Unspecified
OMIM__4:176892	PRKACB	skos:exactMatch	UMLS:C5436886	Unspecified
OMIM__4:176892	PRKACB	skos:exactMatch	UMLS:C1418902	Unspecified
OMIM__4:176893	PRKACG	skos:exactMatch	HGNC_symbol:PRKACG	Unspecified
OMIM__4:176893	PRKACG	skos:exactMatch	UMLS:C1418903	Unspecified
OMIM__4:176894	PRKG1	skos:exactMatch	HGNC_symbol:PRKG1	Unspecified
OMIM__4:176894	PRKG1	skos:exactMatch	UMLS:C1418929	Unspecified
OMIM__4:176895	PROZ	skos:exactMatch	UMLS:C1418952	Unspecified
OMIM__4:176895	PROZ	skos:exactMatch	HGNC_symbol:PROZ	Unspecified
OMIM__4:176900	proteolytic capacity of plasma	skos:exactMatch	UMLS:C1867621	Unspecified
OMIM__4:176910	PRKAR2A	skos:exactMatch	UMLS:C1418910	Unspecified
OMIM__4:176910	PRKAR2A	skos:exactMatch	HGNC_symbol:PRKAR2A	Unspecified
OMIM__4:176911	PRKAR1B	skos:exactMatch	HGNC_symbol:PRKAR1B	Unspecified
OMIM__4:176911	PRKAR1B	skos:exactMatch	UMLS:C1418909	Unspecified
OMIM__4:176912	PRKAR2B	skos:exactMatch	UMLS:C1418911	Unspecified
OMIM__4:176912	PRKAR2B	skos:exactMatch	HGNC_symbol:PRKAR2B	Unspecified
OMIM__4:176914	PPP1CC	skos:exactMatch	HGNC_symbol:PPP1CC	Unspecified
OMIM__4:176914	PPP1CC	skos:exactMatch	UMLS:C1418821	Unspecified
OMIM__4:176915	PPP2CA	skos:exactMatch	HGNC_symbol:PPP2CA	Unspecified
OMIM__4:176915	PPP2CA	skos:exactMatch	UMLS:C1335241	Unspecified
OMIM__4:176916	PPP2CB	skos:exactMatch	HGNC_symbol:PPP2CB	Unspecified
OMIM__4:176916	PPP2CB	skos:exactMatch	UMLS:C1335242	Unspecified
OMIM__4:176920	proteus syndrome	skos:exactMatch	UMLS:C0085261	Unspecified
OMIM__4:176920	proteus syndrome	skos:exactMatch	UMLS:C1867610	Unspecified
OMIM__4:176930	F2	skos:exactMatch	HGNC_symbol:F2	Unspecified
OMIM__4:176930	F2	skos:exactMatch	UMLS:C1414504	Unspecified
OMIM__4:176940	S100A1	skos:exactMatch	HGNC_symbol:S100A1	Unspecified
OMIM__4:176940	S100A1	skos:exactMatch	UMLS:C1419781	Unspecified
OMIM__4:176941	TYK2	skos:exactMatch	HGNC_symbol:TYK2	Unspecified
OMIM__4:176941	TYK2	skos:exactMatch	UMLS:C1421249	Unspecified
OMIM__4:176942	FER	skos:exactMatch	UMLS:C0812288	Unspecified
OMIM__4:176942	FER	skos:exactMatch	HGNC_symbol:FER	Unspecified
OMIM__4:176943	FGFR2	skos:exactMatch	UMLS:C0209706	Unspecified
OMIM__4:176943	FGFR2	skos:exactMatch	UMLS:C1333542	Unspecified
OMIM__4:176943	FGFR2	skos:exactMatch	HGNC_symbol:FGFR2	Unspecified
OMIM__4:176945	EPHA8	skos:exactMatch	HGNC_symbol:EPHA8	Unspecified
OMIM__4:176945	EPHA8	skos:exactMatch	UMLS:C1333339	Unspecified
OMIM__4:176946	EPHA2	skos:exactMatch	UMLS:C4016348	Unspecified
OMIM__4:176946	EPHA2	skos:exactMatch	UMLS:C4016349	Unspecified
OMIM__4:176946	EPHA2	skos:exactMatch	UMLS:C1333337	Unspecified
OMIM__4:176946	EPHA2	skos:exactMatch	HGNC_symbol:EPHA2	Unspecified
OMIM__4:176946	EPHA2	skos:exactMatch	UMLS:C4016347	Unspecified
OMIM__4:176947	ZAP70	skos:exactMatch	HGNC_symbol:ZAP70	Unspecified
OMIM__4:176947	ZAP70	skos:exactMatch	UMLS:C1421567	Unspecified
OMIM__4:176947	ZAP70	skos:exactMatch	UMLS:C4310768	Unspecified
OMIM__4:176947	ZAP70	skos:exactMatch	UMLS:C2931299	Unspecified
OMIM__4:176948	MAPK1	skos:exactMatch	UMLS:C1366882	Unspecified
OMIM__4:176948	MAPK1	skos:exactMatch	UMLS:C5436773	Unspecified
OMIM__4:176948	MAPK1	skos:exactMatch	HGNC_symbol:MAPK1	Unspecified
OMIM__4:176949	MAPK4	skos:exactMatch	HGNC_symbol:MAPK4	Unspecified
OMIM__4:176949	MAPK4	skos:exactMatch	UMLS:C1334479	Unspecified
OMIM__4:176960	PRKCA	skos:exactMatch	HGNC_symbol:PRKCA	Unspecified
OMIM__4:176960	PRKCA	skos:exactMatch	UMLS:C1335261	Unspecified
OMIM__4:176970	PRKCB	skos:exactMatch	HGNC_symbol:PRKCB	Unspecified
OMIM__4:176970	PRKCB	skos:exactMatch	UMLS:C1418913	Unspecified
OMIM__4:176975	PRKCE	skos:exactMatch	HGNC_symbol:PRKCE	Unspecified
OMIM__4:176975	PRKCE	skos:exactMatch	UMLS:C1418918	Unspecified
OMIM__4:176977	PRKCD	skos:exactMatch	HGNC_symbol:PRKCD	Unspecified
OMIM__4:176977	PRKCD	skos:exactMatch	UMLS:C1418916	Unspecified
OMIM__4:176980	PRKCG	skos:exactMatch	UMLS:C1418919	Unspecified
OMIM__4:176980	PRKCG	skos:exactMatch	HGNC_symbol:PRKCG	Unspecified
OMIM__4:176981	RACK1	skos:exactMatch	UMLS:C1415151	Unspecified
OMIM__4:176981	RACK1	skos:exactMatch	HGNC_symbol:RACK1	Unspecified
OMIM__4:176982	PRKCZ	skos:exactMatch	HGNC_symbol:PRKCZ	Unspecified
OMIM__4:176982	PRKCZ	skos:exactMatch	UMLS:C1418928	Unspecified
OMIM__4:176990	S100B	skos:exactMatch	HGNC_symbol:S100B	Unspecified
OMIM__4:176990	S100B	skos:exactMatch	UMLS:C1419790	Unspecified
OMIM__4:176991	S100A5	skos:exactMatch	UMLS:C1419787	Unspecified
OMIM__4:176991	S100A5	skos:exactMatch	HGNC_symbol:S100A5	Unspecified
OMIM__4:176992	S100A3	skos:exactMatch	HGNC_symbol:S100A3	Unspecified
OMIM__4:176992	S100A3	skos:exactMatch	UMLS:C1419785	Unspecified
OMIM__4:176993	S100A2	skos:exactMatch	UMLS:C1335797	Unspecified
OMIM__4:176993	S100A2	skos:exactMatch	HGNC_symbol:S100A2	Unspecified
OMIM__4:177000	protoporphyria, erythropoietic, 1	skos:exactMatch	UMLS:C4692546	Unspecified
OMIM__4:177000	protoporphyria, erythropoietic, 1	skos:exactMatch	UMLS:C0162568	Unspecified
OMIM__4:177010	SERPINE2	skos:exactMatch	UMLS:C1418552	Unspecified
OMIM__4:177010	SERPINE2	skos:exactMatch	HGNC_symbol:SERPINE2	Unspecified
OMIM__4:177015	PSKH1	skos:exactMatch	HGNC_symbol:PSKH1	Unspecified
OMIM__4:177015	PSKH1	skos:exactMatch	UMLS:C1419002	Unspecified
OMIM__4:177020	PRTN3	skos:exactMatch	UMLS:C1335267	Unspecified
OMIM__4:177020	PRTN3	skos:exactMatch	HGNC_symbol:PRTN3	Unspecified
OMIM__4:177040	SRGN	skos:exactMatch	HGNC_symbol:SRGN	Unspecified
OMIM__4:177040	SRGN	skos:exactMatch	UMLS:C1418888	Unspecified
OMIM__4:177045	PSMB9	skos:exactMatch	UMLS:C1419019	Unspecified
OMIM__4:177045	PSMB9	skos:exactMatch	HGNC_symbol:PSMB9	Unspecified
OMIM__4:177046	PSMB8	skos:exactMatch	HGNC_symbol:PSMB8	Unspecified
OMIM__4:177046	PSMB8	skos:exactMatch	UMLS:C1419018	Unspecified
OMIM__4:177050	protrusio acetabuli	skos:exactMatch	UMLS:C0409495	Unspecified
OMIM__4:177060	PRKCSH	skos:exactMatch	UMLS:C1418927	Unspecified
OMIM__4:177060	PRKCSH	skos:exactMatch	HGNC_symbol:PRKCSH	Unspecified
OMIM__4:177061	MARCKS	skos:exactMatch	UMLS:C1416956	Unspecified
OMIM__4:177061	MARCKS	skos:exactMatch	HGNC_symbol:MARCKS	Unspecified
OMIM__4:177070	EPB42	skos:exactMatch	UMLS:C1414426	Unspecified
OMIM__4:177070	EPB42	skos:exactMatch	HGNC_symbol:EPB42	Unspecified
OMIM__4:177075	MAF	skos:exactMatch	UMLS:C0919481	Unspecified
OMIM__4:177075	MAF	skos:exactMatch	HGNC_symbol:MAF	Unspecified
OMIM__4:177100	pruritus, hereditary localized	skos:exactMatch	UMLS:C1867499	Unspecified
OMIM__4:177170	pseudoachondroplasia	skos:exactMatch	UMLS:C0410538	Unspecified
OMIM__4:177200	liddle syndrome 1	skos:exactMatch	UMLS:C0221043	Unspecified
OMIM__4:177300	pseudoarthrogryposis	skos:exactMatch	UMLS:C1867485	Unspecified
OMIM__4:177350	pseudoatrophoderma colli	skos:exactMatch	UMLS:C0406561	Unspecified
OMIM__4:177400	BCHE	skos:exactMatch	UMLS:C1412756	Unspecified
OMIM__4:177400	BCHE	skos:exactMatch	HGNC_symbol:BCHE	Unspecified
OMIM__4:177600	pseudocholinesterase, increase 1n plasma level of	skos:exactMatch	UMLS:C1867466	Unspecified
OMIM__4:177650	exfoliation syndrome	skos:exactMatch	UMLS:C0206368	Unspecified
OMIM__4:177700	glaucoma 1, open angle, p	skos:exactMatch	UMLS:C3888338	Unspecified
OMIM__4:177735	pseudohypoaldosteronism,  iia i, autosomal dominant	skos:exactMatch	UMLS:C1449842	Unspecified
OMIM__4:177750	pseudomonilethrix	skos:exactMatch	UMLS:C0432346	Unspecified
OMIM__4:177800	pseudopapilledema	skos:exactMatch	UMLS:C0155300	Unspecified
OMIM__4:177820	pseudo-von willebrand disease	skos:exactMatch	UMLS:C1280798	Unspecified
OMIM__4:177850	pseudoxanthoma elasticum, forme fruste	skos:exactMatch	UMLS:C1867450	Unspecified
OMIM__4:177850	pseudoxanthoma elasticum, forme fruste	skos:exactMatch	UMLS:C1867451	Unspecified
OMIM__4:177900	psoriasis 1, susceptibility to	skos:exactMatch	UMLS:C1867449	Unspecified
OMIM__4:177980	pterygia, mental retardation, and distinctive craniofacial features	skos:exactMatch	UMLS:C1867443	Unspecified
OMIM__4:177990	pterygium colli, isolated	skos:exactMatch	UMLS:C1867442	Unspecified
OMIM__4:178000	pterygium of conjunctiva and cornea	skos:exactMatch	UMLS:C1867441	Unspecified
OMIM__4:178110	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	skos:exactMatch	UMLS:C1867440	Unspecified
OMIM__4:178110	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	skos:exactMatch	Orphanet:65743	Unspecified
OMIM__4:178200	pterygium, antecubital	skos:exactMatch	UMLS:C1867439	Unspecified
OMIM__4:178300	ptosis, hereditary congenital 1	skos:exactMatch	UMLS:C1867438	Unspecified
OMIM__4:178330	ptosis, strabismus, and ectopic pupils	skos:exactMatch	UMLS:C1867437	Unspecified
OMIM__4:178350	pubic bone dysplasia	skos:exactMatch	UMLS:C1867436	Unspecified
OMIM__4:178370	pulmonary atresia with ventricular septal defect	skos:exactMatch	UMLS:C0344976	Unspecified
OMIM__4:178400	pulmonary edema of mountaineers, susceptibility to	skos:exactMatch	UMLS:C0340552	Unspecified
OMIM__4:178500	interstitial lung disease 2	skos:exactMatch	UMLS:C4721508	Unspecified
OMIM__4:178500	interstitial lung disease 2	skos:exactMatch	UMLS:C4721509	Unspecified
OMIM__4:178500	interstitial lung disease 2	skos:exactMatch	UMLS:C1800706	Unspecified
OMIM__4:178550	pulmonary hemosiderosis	skos:exactMatch	UMLS:C0020807	Unspecified
OMIM__4:178600	pulmonary hypertension, primary, 1	skos:exactMatch	UMLS:C3714844	Unspecified
OMIM__4:178600	pulmonary hypertension, primary, 1	skos:exactMatch	UMLS:C3203102	Unspecified
OMIM__4:178600	pulmonary hypertension, primary, 1	skos:exactMatch	UMLS:C4552070	Unspecified
OMIM__4:178600	pulmonary hypertension, primary, 1	skos:exactMatch	UMLS:C1969342	Unspecified
OMIM__4:178600	pulmonary hypertension, primary, 1	skos:exactMatch	UMLS:C1969343	Unspecified
OMIM__4:178610	pulmonary nodular lymphoid hyperplasia, familial	skos:exactMatch	UMLS:C1867419	Unspecified
OMIM__4:178620	SFTPC	skos:exactMatch	UMLS:C1442758	Unspecified
OMIM__4:178620	SFTPC	skos:exactMatch	HGNC_symbol:SFTPC	Unspecified
OMIM__4:178630	SFTPA1	skos:exactMatch	HGNC_symbol:SFTPA1	Unspecified
OMIM__4:178630	SFTPA1	skos:exactMatch	UMLS:C1420002	Unspecified
OMIM__4:178635	SFTPD	skos:exactMatch	HGNC_symbol:SFTPD	Unspecified
OMIM__4:178635	SFTPD	skos:exactMatch	UMLS:C1442759	Unspecified
OMIM__4:178640	SFTPB	skos:exactMatch	UMLS:C1442757	Unspecified
OMIM__4:178640	SFTPB	skos:exactMatch	HGNC_symbol:SFTPB	Unspecified
OMIM__4:178642	SFTPA2	skos:exactMatch	UMLS:C1420003	Unspecified
OMIM__4:178642	SFTPA2	skos:exactMatch	HGNC_symbol:SFTPA2	Unspecified
OMIM__4:178650	pulmonic stenosis, atrial septal defect, and unique electrocardiographic abnormalities	skos:exactMatch	UMLS:C1867407	Unspecified
OMIM__4:178651	pulmonic stenosis and deafness	skos:exactMatch	UMLS:C1867406	Unspecified
OMIM__4:178800	pupil, egg-shaped	skos:exactMatch	UMLS:C1867405	Unspecified
OMIM__4:178900	pupillary membrane, persistence of	skos:exactMatch	UMLS:C0271130	Unspecified
OMIM__4:178990	MMP7	skos:exactMatch	HGNC_symbol:MMP7	Unspecified
OMIM__4:178990	MMP7	skos:exactMatch	UMLS:C1417212	Unspecified
OMIM__4:178995	pruritic urticarial papules and plaques of pregnancy	skos:exactMatch	UMLS:C0269680	Unspecified
OMIM__4:179000	purpura simplex	skos:exactMatch	UMLS:C0272309	Unspecified
OMIM__4:179010	pyloric stenosis, infantile hypertrophic, 1	skos:exactMatch	UMLS:C1867403	Unspecified
OMIM__4:179020	PDXK	skos:exactMatch	HGNC_symbol:PDXK	Unspecified
OMIM__4:179020	PDXK	skos:exactMatch	UMLS:C1418446	Unspecified
OMIM__4:179030	PPA1	skos:exactMatch	HGNC_symbol:PPA1	Unspecified
OMIM__4:179030	PPA1	skos:exactMatch	UMLS:C1826646	Unspecified
OMIM__4:179035	PYCR1	skos:exactMatch	UMLS:C1419152	Unspecified
OMIM__4:179035	PYCR1	skos:exactMatch	HGNC_symbol:PYCR1	Unspecified
OMIM__4:179050	PKM	skos:exactMatch	UMLS:C1418610	Unspecified
OMIM__4:179050	PKM	skos:exactMatch	HGNC_symbol:PKM	Unspecified
OMIM__4:179060	PDHB	skos:exactMatch	UMLS:C3279841	Unspecified
OMIM__4:179060	PDHB	skos:exactMatch	HGNC_symbol:PDHB	Unspecified
OMIM__4:179060	PDHB	skos:exactMatch	UMLS:C1418439	Unspecified
OMIM__4:179061	PDHA2	skos:exactMatch	HGNC_symbol:PDHA2	Unspecified
OMIM__4:179061	PDHA2	skos:exactMatch	UMLS:C1418438	Unspecified
OMIM__4:179080	RABGGTB	skos:exactMatch	HGNC_symbol:RABGGTB	Unspecified
OMIM__4:179080	RABGGTB	skos:exactMatch	UMLS:C1419223	Unspecified
OMIM__4:179095	UBE2B	skos:exactMatch	UMLS:C1421272	Unspecified
OMIM__4:179095	UBE2B	skos:exactMatch	HGNC_symbol:UBE2B	Unspecified
OMIM__4:179200	radial heads, posterior dislocation of	skos:exactMatch	UMLS:C1867398	Unspecified
OMIM__4:179250	radial hypoplasia, triphalangeal thumbs, hypospadias, and maxillary diastema	skos:exactMatch	UMLS:C1867397	Unspecified
OMIM__4:179270	radial ray hypoplasia with choanal atresia	skos:exactMatch	UMLS:C2931464	Unspecified
OMIM__4:179280	radial-renal syndrome	skos:exactMatch	UMLS:C1867396	Unspecified
OMIM__4:179300	radioulnar synostosis, nonsyndromic, susceptibility to	skos:exactMatch	UMLS:C5241445	Unspecified
OMIM__4:179300	radioulnar synostosis, nonsyndromic, susceptibility to	skos:exactMatch	Orphanet:3269	Unspecified
OMIM__4:179400	radius, aplasia of, with cleft lip/palate	skos:exactMatch	UMLS:C1867395	Unspecified
OMIM__4:179410	RDX	skos:exactMatch	UMLS:C1419330	Unspecified
OMIM__4:179410	RDX	skos:exactMatch	HGNC_symbol:RDX	Unspecified
OMIM__4:179450	ragweed sensitivity	skos:exactMatch	UMLS:C1867394	Unspecified
OMIM__4:179490	RAB3A	skos:exactMatch	UMLS:C1419206	Unspecified
OMIM__4:179490	RAB3A	skos:exactMatch	HGNC_symbol:RAB3A	Unspecified
OMIM__4:179500	raindrop hypopigmentation	skos:exactMatch	UMLS:C1867393	Unspecified
OMIM__4:179502	RAP1GDS1	skos:exactMatch	UMLS:C1867392	Unspecified
OMIM__4:179502	RAP1GDS1	skos:exactMatch	HGNC_symbol:RAP1GDS1	Unspecified
OMIM__4:179502	RAP1GDS1	skos:exactMatch	UMLS:C1419268	Unspecified
OMIM__4:179503	RRAD	skos:exactMatch	UMLS:C1867391	Unspecified
OMIM__4:179503	RRAD	skos:exactMatch	HGNC_symbol:RRAD	Unspecified
OMIM__4:179503	RRAD	skos:exactMatch	UMLS:C0919455	Unspecified
OMIM__4:179505	RHOG	skos:exactMatch	UMLS:C1412519	Unspecified
OMIM__4:179505	RHOG	skos:exactMatch	HGNC_symbol:RHOG	Unspecified
OMIM__4:179508	RAB1	skos:exactMatch	HGNC_symbol:RAB1A	Unspecified
OMIM__4:179508	RAB1	skos:exactMatch	UMLS:C1419187	Unspecified
OMIM__4:179509	RAB2	skos:exactMatch	UMLS:C1826755	Unspecified
OMIM__4:179509	RAB2	skos:exactMatch	HGNC_symbol:RAB2A	Unspecified
OMIM__4:179510	RAB3B	skos:exactMatch	UMLS:C1419207	Unspecified
OMIM__4:179510	RAB3B	skos:exactMatch	HGNC_symbol:RAB3B	Unspecified
OMIM__4:179511	RAB4A	skos:exactMatch	UMLS:C1419210	Unspecified
OMIM__4:179511	RAB4A	skos:exactMatch	HGNC_symbol:RAB4A	Unspecified
OMIM__4:179512	RAB5A	skos:exactMatch	HGNC_symbol:RAB5A	Unspecified
OMIM__4:179512	RAB5A	skos:exactMatch	UMLS:C1419212	Unspecified
OMIM__4:179513	RAB6A	skos:exactMatch	HGNC_symbol:RAB6A	Unspecified
OMIM__4:179513	RAB6A	skos:exactMatch	UMLS:C1419215	Unspecified
OMIM__4:179514	RAB5B	skos:exactMatch	HGNC_symbol:RAB5B	Unspecified
OMIM__4:179514	RAB5B	skos:exactMatch	UMLS:C1419213	Unspecified
OMIM__4:179520	RAP1A	skos:exactMatch	UMLS:C1335590	Unspecified
OMIM__4:179520	RAP1A	skos:exactMatch	HGNC_symbol:RAP1A	Unspecified
OMIM__4:179530	RAP1B	skos:exactMatch	HGNC_symbol:RAP1B	Unspecified
