# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:600716	PTPN22	skos:exactMatch	ncbigene:26191	semapv:UnspecifiedMatching
OMIM:600719	NOS2B	skos:exactMatch	UMLS:C1417761	semapv:UnspecifiedMatching
OMIM:600719	NOS2B	skos:exactMatch	hgnc.symbol:NOS2P2	semapv:UnspecifiedMatching
OMIM:600719	NOS2B	skos:exactMatch	ncbigene:201288	semapv:UnspecifiedMatching
OMIM:600720	nitric oxide synthase 2 pseudogene 1	skos:exactMatch	UMLS:C1417762	semapv:UnspecifiedMatching
OMIM:600720	nitric oxide synthase 2 pseudogene 1	skos:exactMatch	hgnc.symbol:NOS2P1	semapv:UnspecifiedMatching
OMIM:600722	PPT1	skos:exactMatch	hgnc.symbol:PPT1	semapv:UnspecifiedMatching
OMIM:600722	PPT1	skos:exactMatch	ncbigene:5538	semapv:UnspecifiedMatching
OMIM:600723	MPP2	skos:exactMatch	hgnc.symbol:MPP2	semapv:UnspecifiedMatching
OMIM:600723	MPP2	skos:exactMatch	ncbigene:4355	semapv:UnspecifiedMatching
OMIM:600724	CNGB1	skos:exactMatch	hgnc.symbol:CNGB1	semapv:UnspecifiedMatching
OMIM:600724	CNGB1	skos:exactMatch	ncbigene:1258	semapv:UnspecifiedMatching
OMIM:600725	SHH	skos:exactMatch	hgnc.symbol:SHH	semapv:UnspecifiedMatching
OMIM:600725	SHH	skos:exactMatch	ncbigene:6469	semapv:UnspecifiedMatching
OMIM:600726	IHH	skos:exactMatch	hgnc.symbol:IHH	semapv:UnspecifiedMatching
OMIM:600726	IHH	skos:exactMatch	ncbigene:3549	semapv:UnspecifiedMatching
OMIM:600727	NFIA	skos:exactMatch	hgnc.symbol:NFIA	semapv:UnspecifiedMatching
OMIM:600727	NFIA	skos:exactMatch	ncbigene:4774	semapv:UnspecifiedMatching
OMIM:600728	NFIB	skos:exactMatch	hgnc.symbol:NFIB	semapv:UnspecifiedMatching
OMIM:600728	NFIB	skos:exactMatch	ncbigene:4781	semapv:UnspecifiedMatching
OMIM:600729	NFIC	skos:exactMatch	hgnc.symbol:NFIC	semapv:UnspecifiedMatching
OMIM:600729	NFIC	skos:exactMatch	ncbigene:4782	semapv:UnspecifiedMatching
OMIM:600730	NPBWR1	skos:exactMatch	hgnc.symbol:NPBWR1	semapv:UnspecifiedMatching
OMIM:600730	NPBWR1	skos:exactMatch	ncbigene:2831	semapv:UnspecifiedMatching
OMIM:600731	GPR8	skos:exactMatch	hgnc.symbol:NPBWR2	semapv:UnspecifiedMatching
OMIM:600731	GPR8	skos:exactMatch	ncbigene:2832	semapv:UnspecifiedMatching
OMIM:600732	ARL4D	skos:exactMatch	UMLS:C1824202	semapv:UnspecifiedMatching
OMIM:600732	ARL4D	skos:exactMatch	hgnc.symbol:ARL4D	semapv:UnspecifiedMatching
OMIM:600732	ARL4D	skos:exactMatch	ncbigene:379	semapv:UnspecifiedMatching
OMIM:600733	PDX1	skos:exactMatch	hgnc.symbol:PDX1	semapv:UnspecifiedMatching
OMIM:600733	PDX1	skos:exactMatch	ncbigene:3651	semapv:UnspecifiedMatching
OMIM:600734	KCNJ5	skos:exactMatch	hgnc.symbol:KCNJ5	semapv:UnspecifiedMatching
OMIM:600734	KCNJ5	skos:exactMatch	ncbigene:3762	semapv:UnspecifiedMatching
OMIM:600735	IFI35	skos:exactMatch	hgnc.symbol:IFI35	semapv:UnspecifiedMatching
OMIM:600735	IFI35	skos:exactMatch	ncbigene:3430	semapv:UnspecifiedMatching
OMIM:600738	SELPLG	skos:exactMatch	UMLS:C1419941	semapv:UnspecifiedMatching
OMIM:600738	SELPLG	skos:exactMatch	hgnc.symbol:SELPLG	semapv:UnspecifiedMatching
OMIM:600738	SELPLG	skos:exactMatch	ncbigene:6404	semapv:UnspecifiedMatching
OMIM:600739	SHCL1	skos:exactMatch	hgnc.symbol:SHC1P2	semapv:UnspecifiedMatching
OMIM:600739	SHCL1	skos:exactMatch	ncbigene:6466	semapv:UnspecifiedMatching
OMIM:600742	TGFBR3	skos:exactMatch	hgnc.symbol:TGFBR3	semapv:UnspecifiedMatching
OMIM:600742	TGFBR3	skos:exactMatch	ncbigene:7049	semapv:UnspecifiedMatching
OMIM:600743	TFAP4	skos:exactMatch	hgnc.symbol:TFAP4	semapv:UnspecifiedMatching
OMIM:600743	TFAP4	skos:exactMatch	ncbigene:7023	semapv:UnspecifiedMatching
OMIM:600744	TFEB	skos:exactMatch	UMLS:C1420699	semapv:UnspecifiedMatching
OMIM:600744	TFEB	skos:exactMatch	hgnc.symbol:TFEB	semapv:UnspecifiedMatching
OMIM:600744	TFEB	skos:exactMatch	ncbigene:7942	semapv:UnspecifiedMatching
OMIM:600745	APOC4	skos:exactMatch	hgnc.symbol:APOC4	semapv:UnspecifiedMatching
OMIM:600745	APOC4	skos:exactMatch	ncbigene:346	semapv:UnspecifiedMatching
OMIM:600746	CDX1	skos:exactMatch	hgnc.symbol:CDX1	semapv:UnspecifiedMatching
OMIM:600746	CDX1	skos:exactMatch	ncbigene:1044	semapv:UnspecifiedMatching
OMIM:600747	TBX2	skos:exactMatch	UMLS:C1420608	semapv:UnspecifiedMatching
OMIM:600747	TBX2	skos:exactMatch	UMLS:C4748741	semapv:UnspecifiedMatching
OMIM:600747	TBX2	skos:exactMatch	hgnc.symbol:TBX2	semapv:UnspecifiedMatching
OMIM:600747	TBX2	skos:exactMatch	ncbigene:6909	semapv:UnspecifiedMatching
OMIM:600748	TMBIM6	skos:exactMatch	hgnc.symbol:TMBIM6	semapv:UnspecifiedMatching
OMIM:600748	TMBIM6	skos:exactMatch	ncbigene:7009	semapv:UnspecifiedMatching
OMIM:600749	CEBPE	skos:exactMatch	hgnc.symbol:CEBPE	semapv:UnspecifiedMatching
OMIM:600749	CEBPE	skos:exactMatch	ncbigene:1053	semapv:UnspecifiedMatching
OMIM:600750	NPTX2	skos:exactMatch	hgnc.symbol:NPTX2	semapv:UnspecifiedMatching
OMIM:600750	NPTX2	skos:exactMatch	ncbigene:4885	semapv:UnspecifiedMatching
OMIM:600751	SIGLEC1	skos:exactMatch	hgnc.symbol:SIGLEC1	semapv:UnspecifiedMatching
OMIM:600751	SIGLEC1	skos:exactMatch	ncbigene:6614	semapv:UnspecifiedMatching
OMIM:600752	GPR12	skos:exactMatch	hgnc.symbol:GPR12	semapv:UnspecifiedMatching
OMIM:600752	GPR12	skos:exactMatch	ncbigene:2835	semapv:UnspecifiedMatching
OMIM:600753	GLG1	skos:exactMatch	hgnc.symbol:GLG1	semapv:UnspecifiedMatching
OMIM:600753	GLG1	skos:exactMatch	ncbigene:2734	semapv:UnspecifiedMatching
OMIM:600754	MMP14	skos:exactMatch	hgnc.symbol:MMP14	semapv:UnspecifiedMatching
OMIM:600754	MMP14	skos:exactMatch	ncbigene:4323	semapv:UnspecifiedMatching
OMIM:600755	SYN2	skos:exactMatch	hgnc.symbol:SYN2	semapv:UnspecifiedMatching
OMIM:600755	SYN2	skos:exactMatch	ncbigene:6854	semapv:UnspecifiedMatching
OMIM:600756	PPP2R4	skos:exactMatch	hgnc.symbol:PTPA	semapv:UnspecifiedMatching
OMIM:600756	PPP2R4	skos:exactMatch	ncbigene:5524	semapv:UnspecifiedMatching
OMIM:600758	PTK2	skos:exactMatch	hgnc.symbol:PTK2	semapv:UnspecifiedMatching
OMIM:600758	PTK2	skos:exactMatch	ncbigene:5747	semapv:UnspecifiedMatching
OMIM:600759	PSEN2	skos:exactMatch	hgnc.symbol:PSEN2	semapv:UnspecifiedMatching
OMIM:600759	PSEN2	skos:exactMatch	ncbigene:5664	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	UMLS:C0221043	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	UMLS:C1419869	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	UMLS:C1449843	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	UMLS:C2749757	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	hgnc.symbol:SCNN1B	semapv:UnspecifiedMatching
OMIM:600760	SCNN1B	skos:exactMatch	ncbigene:6338	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	UMLS:C1419871	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	UMLS:C1449843	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	UMLS:C2751324	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	UMLS:C4748251	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	hgnc.symbol:SCNN1G	semapv:UnspecifiedMatching
OMIM:600761	SCNN1G	skos:exactMatch	ncbigene:6340	semapv:UnspecifiedMatching
OMIM:600762	human papillomavirus e5 central sequence-like 1	skos:exactMatch	UMLS:C1415711	semapv:UnspecifiedMatching
OMIM:600763	TPT1	skos:exactMatch	hgnc.symbol:TPT1	semapv:UnspecifiedMatching
OMIM:600763	TPT1	skos:exactMatch	ncbigene:7178	semapv:UnspecifiedMatching
OMIM:600764	MR1	skos:exactMatch	UMLS:C1415592	semapv:UnspecifiedMatching
OMIM:600764	MR1	skos:exactMatch	hgnc.symbol:MR1	semapv:UnspecifiedMatching
OMIM:600764	MR1	skos:exactMatch	ncbigene:3140	semapv:UnspecifiedMatching
OMIM:600767	GDI2	skos:exactMatch	hgnc.symbol:GDI2	semapv:UnspecifiedMatching
OMIM:600767	GDI2	skos:exactMatch	ncbigene:2665	semapv:UnspecifiedMatching
OMIM:600768	PTPN9	skos:exactMatch	hgnc.symbol:PTPN9	semapv:UnspecifiedMatching
OMIM:600768	PTPN9	skos:exactMatch	ncbigene:5780	semapv:UnspecifiedMatching
OMIM:600769	TSPAN8	skos:exactMatch	UMLS:C1540088	semapv:UnspecifiedMatching
OMIM:600769	TSPAN8	skos:exactMatch	hgnc.symbol:TSPAN8	semapv:UnspecifiedMatching
OMIM:600769	TSPAN8	skos:exactMatch	ncbigene:7103	semapv:UnspecifiedMatching
OMIM:600770	MUC5B	skos:exactMatch	hgnc.symbol:MUC5B	semapv:UnspecifiedMatching
OMIM:600770	MUC5B	skos:exactMatch	ncbigene:727897	semapv:UnspecifiedMatching
OMIM:600772	TAF11	skos:exactMatch	hgnc.symbol:TAF11	semapv:UnspecifiedMatching
OMIM:600772	TAF11	skos:exactMatch	ncbigene:6882	semapv:UnspecifiedMatching
OMIM:600773	TAF12	skos:exactMatch	hgnc.symbol:TAF12	semapv:UnspecifiedMatching
OMIM:600773	TAF12	skos:exactMatch	ncbigene:6883	semapv:UnspecifiedMatching
OMIM:600774	TAF13	skos:exactMatch	hgnc.symbol:TAF13	semapv:UnspecifiedMatching
OMIM:600774	TAF13	skos:exactMatch	ncbigene:6884	semapv:UnspecifiedMatching
OMIM:600777	TTF1	skos:exactMatch	hgnc.symbol:TTF1	semapv:UnspecifiedMatching
OMIM:600777	TTF1	skos:exactMatch	ncbigene:7270	semapv:UnspecifiedMatching
OMIM:600778	CDKN1B	skos:exactMatch	hgnc.symbol:CDKN1B	semapv:UnspecifiedMatching
OMIM:600778	CDKN1B	skos:exactMatch	ncbigene:1027	semapv:UnspecifiedMatching
OMIM:600781	PYY	skos:exactMatch	hgnc.symbol:PYY	semapv:UnspecifiedMatching
OMIM:600781	PYY	skos:exactMatch	ncbigene:5697	semapv:UnspecifiedMatching
OMIM:600782	SYT5	skos:exactMatch	hgnc.symbol:SYT5	semapv:UnspecifiedMatching
OMIM:600782	SYT5	skos:exactMatch	ncbigene:6861	semapv:UnspecifiedMatching
OMIM:600783	HARS2	skos:exactMatch	UMLS:C1415474	semapv:UnspecifiedMatching
OMIM:600783	HARS2	skos:exactMatch	UMLS:C3554105	semapv:UnspecifiedMatching
OMIM:600783	HARS2	skos:exactMatch	hgnc.symbol:HARS2	semapv:UnspecifiedMatching
OMIM:600783	HARS2	skos:exactMatch	ncbigene:23438	semapv:UnspecifiedMatching
OMIM:600784	GZMK	skos:exactMatch	hgnc.symbol:GZMK	semapv:UnspecifiedMatching
OMIM:600784	GZMK	skos:exactMatch	ncbigene:3003	semapv:UnspecifiedMatching
OMIM:600786	ELOA	skos:exactMatch	hgnc.symbol:ELOA	semapv:UnspecifiedMatching
OMIM:600786	ELOA	skos:exactMatch	ncbigene:6924	semapv:UnspecifiedMatching
OMIM:600787	ELOB	skos:exactMatch	hgnc.symbol:ELOB	semapv:UnspecifiedMatching
OMIM:600787	ELOB	skos:exactMatch	ncbigene:6923	semapv:UnspecifiedMatching
OMIM:600788	ELOC	skos:exactMatch	hgnc.symbol:ELOC	semapv:UnspecifiedMatching
OMIM:600788	ELOC	skos:exactMatch	ncbigene:6921	semapv:UnspecifiedMatching
OMIM:600789	RPL23L	skos:exactMatch	hgnc.symbol:MRPL23	semapv:UnspecifiedMatching
OMIM:600789	RPL23L	skos:exactMatch	ncbigene:6150	semapv:UnspecifiedMatching
OMIM:600794	neuronopathy, distal hereditary motor,  iia 5a	skos:exactMatch	Orphanet:139536	semapv:UnspecifiedMatching
OMIM:600794	neuronopathy, distal hereditary motor,  iia 5a	skos:exactMatch	UMLS:C1833308	semapv:UnspecifiedMatching
OMIM:600794	neuronopathy, distal hereditary motor,  iia 5a	skos:exactMatch	UMLS:C5399969	semapv:UnspecifiedMatching
OMIM:600796	SF3A2	skos:exactMatch	hgnc.symbol:SF3A2	semapv:UnspecifiedMatching
OMIM:600796	SF3A2	skos:exactMatch	ncbigene:8175	semapv:UnspecifiedMatching
OMIM:600797	IRS2	skos:exactMatch	hgnc.symbol:IRS2	semapv:UnspecifiedMatching
OMIM:600797	IRS2	skos:exactMatch	ncbigene:8660	semapv:UnspecifiedMatching
OMIM:600798	NECTIN2	skos:exactMatch	hgnc.symbol:NECTIN2	semapv:UnspecifiedMatching
OMIM:600798	NECTIN2	skos:exactMatch	ncbigene:5819	semapv:UnspecifiedMatching
OMIM:600799	BMPR2	skos:exactMatch	hgnc.symbol:BMPR2	semapv:UnspecifiedMatching
OMIM:600799	BMPR2	skos:exactMatch	ncbigene:659	semapv:UnspecifiedMatching
OMIM:600800	NAB1	skos:exactMatch	hgnc.symbol:NAB1	semapv:UnspecifiedMatching
OMIM:600800	NAB1	skos:exactMatch	ncbigene:4664	semapv:UnspecifiedMatching
OMIM:600804	MTNR1B	skos:exactMatch	UMLS:C1442506	semapv:UnspecifiedMatching
OMIM:600804	MTNR1B	skos:exactMatch	UMLS:C3837967	semapv:UnspecifiedMatching
OMIM:600804	MTNR1B	skos:exactMatch	hgnc.symbol:MTNR1B	semapv:UnspecifiedMatching
OMIM:600804	MTNR1B	skos:exactMatch	ncbigene:4544	semapv:UnspecifiedMatching
OMIM:600805	LAMA3	skos:exactMatch	hgnc.symbol:LAMA3	semapv:UnspecifiedMatching
OMIM:600805	LAMA3	skos:exactMatch	ncbigene:3909	semapv:UnspecifiedMatching
OMIM:600806	CNN1	skos:exactMatch	hgnc.symbol:CNN1	semapv:UnspecifiedMatching
OMIM:600806	CNN1	skos:exactMatch	ncbigene:1264	semapv:UnspecifiedMatching
OMIM:600810	PLCB4	skos:exactMatch	hgnc.symbol:PLCB4	semapv:UnspecifiedMatching
OMIM:600810	PLCB4	skos:exactMatch	ncbigene:5332	semapv:UnspecifiedMatching
OMIM:600811	DDB2	skos:exactMatch	hgnc.symbol:DDB2	semapv:UnspecifiedMatching
OMIM:600811	DDB2	skos:exactMatch	ncbigene:1643	semapv:UnspecifiedMatching
OMIM:600812	SRSF1	skos:exactMatch	UMLS:C1419989	semapv:UnspecifiedMatching
OMIM:600812	SRSF1	skos:exactMatch	hgnc.symbol:SRSF1	semapv:UnspecifiedMatching
OMIM:600812	SRSF1	skos:exactMatch	ncbigene:6426	semapv:UnspecifiedMatching
OMIM:600813	SRSF2	skos:exactMatch	UMLS:C1419992	semapv:UnspecifiedMatching
OMIM:600813	SRSF2	skos:exactMatch	hgnc.symbol:SRSF2	semapv:UnspecifiedMatching
OMIM:600813	SRSF2	skos:exactMatch	ncbigene:6427	semapv:UnspecifiedMatching
OMIM:600814	MRE11	skos:exactMatch	hgnc.symbol:MRE11	semapv:UnspecifiedMatching
OMIM:600814	MRE11	skos:exactMatch	ncbigene:4361	semapv:UnspecifiedMatching
OMIM:600815	POLD2	skos:exactMatch	hgnc.symbol:POLD2	semapv:UnspecifiedMatching
OMIM:600815	POLD2	skos:exactMatch	ncbigene:5425	semapv:UnspecifiedMatching
OMIM:600816	HSPA8	skos:exactMatch	hgnc.symbol:HSPA8	semapv:UnspecifiedMatching
OMIM:600816	HSPA8	skos:exactMatch	ncbigene:3312	semapv:UnspecifiedMatching
OMIM:600817	VSNL1	skos:exactMatch	hgnc.symbol:VSNL1	semapv:UnspecifiedMatching
OMIM:600817	VSNL1	skos:exactMatch	ncbigene:7447	semapv:UnspecifiedMatching
OMIM:600818	TAGLN	skos:exactMatch	hgnc.symbol:TAGLN	semapv:UnspecifiedMatching
OMIM:600818	TAGLN	skos:exactMatch	ncbigene:6876	semapv:UnspecifiedMatching
OMIM:600819	FXR1	skos:exactMatch	UMLS:C1414872	semapv:UnspecifiedMatching
OMIM:600819	FXR1	skos:exactMatch	UMLS:C5394189	semapv:UnspecifiedMatching
OMIM:600819	FXR1	skos:exactMatch	UMLS:C5394193	semapv:UnspecifiedMatching
OMIM:600819	FXR1	skos:exactMatch	hgnc.symbol:FXR1	semapv:UnspecifiedMatching
OMIM:600819	FXR1	skos:exactMatch	ncbigene:8087	semapv:UnspecifiedMatching
OMIM:600820	ARCN1	skos:exactMatch	hgnc.symbol:ARCN1	semapv:UnspecifiedMatching
OMIM:600820	ARCN1	skos:exactMatch	ncbigene:372	semapv:UnspecifiedMatching
OMIM:600821	AVPR1A	skos:exactMatch	hgnc.symbol:AVPR1A	semapv:UnspecifiedMatching
OMIM:600821	AVPR1A	skos:exactMatch	ncbigene:552	semapv:UnspecifiedMatching
OMIM:600822	TAF9	skos:exactMatch	hgnc.symbol:TAF9	semapv:UnspecifiedMatching
OMIM:600822	TAF9	skos:exactMatch	ncbigene:6880	semapv:UnspecifiedMatching
OMIM:600823	PRSS8	skos:exactMatch	hgnc.symbol:PRSS8	semapv:UnspecifiedMatching
OMIM:600823	PRSS8	skos:exactMatch	ncbigene:5652	semapv:UnspecifiedMatching
OMIM:600824	CSRP3	skos:exactMatch	hgnc.symbol:CSRP3	semapv:UnspecifiedMatching
OMIM:600824	CSRP3	skos:exactMatch	ncbigene:8048	semapv:UnspecifiedMatching
OMIM:600825	RORA	skos:exactMatch	hgnc.symbol:RORA	semapv:UnspecifiedMatching
OMIM:600825	RORA	skos:exactMatch	ncbigene:6095	semapv:UnspecifiedMatching
OMIM:600826	CSPG3	skos:exactMatch	hgnc.symbol:NCAN	semapv:UnspecifiedMatching
OMIM:600826	CSPG3	skos:exactMatch	ncbigene:1463	semapv:UnspecifiedMatching
OMIM:600827	PDE6C	skos:exactMatch	UMLS:C1418427	semapv:UnspecifiedMatching
OMIM:600827	PDE6C	skos:exactMatch	UMLS:C2751308	semapv:UnspecifiedMatching
OMIM:600827	PDE6C	skos:exactMatch	UMLS:C2751309	semapv:UnspecifiedMatching
OMIM:600827	PDE6C	skos:exactMatch	hgnc.symbol:PDE6C	semapv:UnspecifiedMatching
OMIM:600827	PDE6C	skos:exactMatch	ncbigene:5146	semapv:UnspecifiedMatching
OMIM:600828	ATP5PO	skos:exactMatch	UMLS:C1412671	semapv:UnspecifiedMatching
OMIM:600828	ATP5PO	skos:exactMatch	hgnc.symbol:ATP5PO	semapv:UnspecifiedMatching
OMIM:600828	ATP5PO	skos:exactMatch	ncbigene:539	semapv:UnspecifiedMatching
OMIM:600829	INPPL1	skos:exactMatch	hgnc.symbol:INPPL1	semapv:UnspecifiedMatching
OMIM:600829	INPPL1	skos:exactMatch	ncbigene:3636	semapv:UnspecifiedMatching
OMIM:600830	TRIM26	skos:exactMatch	hgnc.symbol:TRIM26	semapv:UnspecifiedMatching
OMIM:600830	TRIM26	skos:exactMatch	ncbigene:7726	semapv:UnspecifiedMatching
OMIM:600831	DAPK1	skos:exactMatch	hgnc.symbol:DAPK1	semapv:UnspecifiedMatching
OMIM:600831	DAPK1	skos:exactMatch	ncbigene:1612	semapv:UnspecifiedMatching
OMIM:600832	ANP32A	skos:exactMatch	hgnc.symbol:ANP32A	semapv:UnspecifiedMatching
OMIM:600832	ANP32A	skos:exactMatch	ncbigene:8125	semapv:UnspecifiedMatching
OMIM:600833	ST7	skos:exactMatch	hgnc.symbol:ST7	semapv:UnspecifiedMatching
OMIM:600833	ST7	skos:exactMatch	ncbigene:7982	semapv:UnspecifiedMatching
OMIM:600834	ZNF165	skos:exactMatch	hgnc.symbol:ZNF165	semapv:UnspecifiedMatching
OMIM:600834	ZNF165	skos:exactMatch	ncbigene:7718	semapv:UnspecifiedMatching
OMIM:600835	CXCL12	skos:exactMatch	hgnc.symbol:CXCL12	semapv:UnspecifiedMatching
OMIM:600835	CXCL12	skos:exactMatch	ncbigene:6387	semapv:UnspecifiedMatching
OMIM:600836	CRYBA2	skos:exactMatch	hgnc.symbol:CRYBA2	semapv:UnspecifiedMatching
OMIM:600836	CRYBA2	skos:exactMatch	ncbigene:1412	semapv:UnspecifiedMatching
OMIM:600837	GDNF	skos:exactMatch	hgnc.symbol:GDNF	semapv:UnspecifiedMatching
OMIM:600837	GDNF	skos:exactMatch	ncbigene:2668	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C1421504	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C1866426	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C2752083	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C5394133	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C5394567	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	UMLS:C5394592	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	hgnc.symbol:FOXN1	semapv:UnspecifiedMatching
OMIM:600838	FOXN1	skos:exactMatch	ncbigene:8456	semapv:UnspecifiedMatching
OMIM:600839	SLC12A1	skos:exactMatch	hgnc.symbol:SLC12A1	semapv:UnspecifiedMatching
OMIM:600839	SLC12A1	skos:exactMatch	ncbigene:6557	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	UMLS:C1420091	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	UMLS:C5436756	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	UMLS:C5436768	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	UMLS:C5436771	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	hgnc.symbol:SLC12A2	semapv:UnspecifiedMatching
OMIM:600840	SLC12A2	skos:exactMatch	ncbigene:6558	semapv:UnspecifiedMatching
OMIM:600842	GCKR	skos:exactMatch	UMLS:C1415015	semapv:UnspecifiedMatching
OMIM:600842	GCKR	skos:exactMatch	UMLS:C3150714	semapv:UnspecifiedMatching
OMIM:600842	GCKR	skos:exactMatch	hgnc.symbol:GCKR	semapv:UnspecifiedMatching
OMIM:600842	GCKR	skos:exactMatch	ncbigene:2646	semapv:UnspecifiedMatching
OMIM:600843	P2RX3	skos:exactMatch	hgnc.symbol:P2RX3	semapv:UnspecifiedMatching
OMIM:600843	P2RX3	skos:exactMatch	ncbigene:5024	semapv:UnspecifiedMatching
OMIM:600844	P2RX2	skos:exactMatch	hgnc.symbol:P2RX2	semapv:UnspecifiedMatching
OMIM:600844	P2RX2	skos:exactMatch	ncbigene:22953	semapv:UnspecifiedMatching
OMIM:600845	P2RX1	skos:exactMatch	hgnc.symbol:P2RX1	semapv:UnspecifiedMatching
OMIM:600845	P2RX1	skos:exactMatch	ncbigene:5023	semapv:UnspecifiedMatching
OMIM:600846	P2RX4	skos:exactMatch	hgnc.symbol:P2RX4	semapv:UnspecifiedMatching
OMIM:600846	P2RX4	skos:exactMatch	ncbigene:5025	semapv:UnspecifiedMatching
OMIM:600848	NCOR2	skos:exactMatch	hgnc.symbol:NCOR2	semapv:UnspecifiedMatching
OMIM:600848	NCOR2	skos:exactMatch	ncbigene:9612	semapv:UnspecifiedMatching
OMIM:600849	NCOR1	skos:exactMatch	hgnc.symbol:NCOR1	semapv:UnspecifiedMatching
OMIM:600849	NCOR1	skos:exactMatch	ncbigene:9611	semapv:UnspecifiedMatching
OMIM:600853	NDST1	skos:exactMatch	hgnc.symbol:NDST1	semapv:UnspecifiedMatching
OMIM:600853	NDST1	skos:exactMatch	ncbigene:3340	semapv:UnspecifiedMatching
OMIM:600855	DYRK1A	skos:exactMatch	UMLS:C1414204	semapv:UnspecifiedMatching
OMIM:600855	DYRK1A	skos:exactMatch	UMLS:C3279839	semapv:UnspecifiedMatching
OMIM:600855	DYRK1A	skos:exactMatch	hgnc.symbol:DYRK1A	semapv:UnspecifiedMatching
OMIM:600855	DYRK1A	skos:exactMatch	ncbigene:1859	semapv:UnspecifiedMatching
OMIM:600856	CDKN1C	skos:exactMatch	hgnc.symbol:CDKN1C	semapv:UnspecifiedMatching
OMIM:600856	CDKN1C	skos:exactMatch	ncbigene:1028	semapv:UnspecifiedMatching
OMIM:600857	SDHA	skos:exactMatch	hgnc.symbol:SDHA	semapv:UnspecifiedMatching
OMIM:600857	SDHA	skos:exactMatch	ncbigene:6389	semapv:UnspecifiedMatching
OMIM:600858	cardiomyopathy, familial hypertrophic, 6	skos:exactMatch	UMLS:C1833236	semapv:UnspecifiedMatching
OMIM:600859	AIMP2	skos:exactMatch	hgnc.symbol:AIMP2	semapv:UnspecifiedMatching
OMIM:600859	AIMP2	skos:exactMatch	ncbigene:7965	semapv:UnspecifiedMatching
OMIM:600860	GTF3A	skos:exactMatch	hgnc.symbol:GTF3A	semapv:UnspecifiedMatching
OMIM:600860	GTF3A	skos:exactMatch	ncbigene:2971	semapv:UnspecifiedMatching
OMIM:600861	RGS2	skos:exactMatch	hgnc.symbol:RGS2	semapv:UnspecifiedMatching
OMIM:600861	RGS2	skos:exactMatch	ncbigene:5997	semapv:UnspecifiedMatching
OMIM:600862	AGFG1	skos:exactMatch	hgnc.symbol:AGFG1	semapv:UnspecifiedMatching
OMIM:600862	AGFG1	skos:exactMatch	ncbigene:3267	semapv:UnspecifiedMatching
OMIM:600863	CSNK1E	skos:exactMatch	hgnc.symbol:CSNK1E	semapv:UnspecifiedMatching
OMIM:600863	CSNK1E	skos:exactMatch	ncbigene:1454	semapv:UnspecifiedMatching
