# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:191050	WARS1	skos:exactMatch	UMLS:C4540265	semapv:UnspecifiedMatching
OMIM:191050	WARS1	skos:exactMatch	hgnc:WARS1	semapv:UnspecifiedMatching
OMIM:191050	WARS1	skos:exactMatch	ncbigene:7453	semapv:UnspecifiedMatching
OMIM:191060	TPH1	skos:exactMatch	hgnc:TPH1	semapv:UnspecifiedMatching
OMIM:191060	TPH1	skos:exactMatch	ncbigene:7166	semapv:UnspecifiedMatching
OMIM:191070	TDO2	skos:exactMatch	hgnc:TDO2	semapv:UnspecifiedMatching
OMIM:191070	TDO2	skos:exactMatch	ncbigene:6999	semapv:UnspecifiedMatching
OMIM:191080	TPSAB1	skos:exactMatch	hgnc:TPSAB1	semapv:UnspecifiedMatching
OMIM:191080	TPSAB1	skos:exactMatch	ncbigene:7177	semapv:UnspecifiedMatching
OMIM:191081	TPSB2	skos:exactMatch	hgnc:TPSB2	semapv:UnspecifiedMatching
OMIM:191081	TPSB2	skos:exactMatch	ncbigene:64499	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	UMLS:C0694895	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	UMLS:C1847648	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	UMLS:C1860707	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	UMLS:C4479673	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	hgnc:TSC2	semapv:UnspecifiedMatching
OMIM:191092	TSC2	skos:exactMatch	ncbigene:7249	semapv:UnspecifiedMatching
OMIM:191110	TUBA4A	skos:exactMatch	hgnc:TUBA4A	semapv:UnspecifiedMatching
OMIM:191110	TUBA4A	skos:exactMatch	ncbigene:7277	semapv:UnspecifiedMatching
OMIM:191130	TUBB	skos:exactMatch	UMLS:C1421231	semapv:UnspecifiedMatching
OMIM:191130	TUBB	skos:exactMatch	UMLS:C4014283	semapv:UnspecifiedMatching
OMIM:191130	TUBB	skos:exactMatch	UMLS:C4551592	semapv:UnspecifiedMatching
OMIM:191130	TUBB	skos:exactMatch	hgnc:TUBB	semapv:UnspecifiedMatching
OMIM:191130	TUBB	skos:exactMatch	ncbigene:203068	semapv:UnspecifiedMatching
OMIM:191135	TUBG1	skos:exactMatch	hgnc:TUBG1	semapv:UnspecifiedMatching
OMIM:191135	TUBG1	skos:exactMatch	ncbigene:7283	semapv:UnspecifiedMatching
OMIM:191155	TM4SF1	skos:exactMatch	hgnc:TM4SF1	semapv:UnspecifiedMatching
OMIM:191155	TM4SF1	skos:exactMatch	ncbigene:4071	semapv:UnspecifiedMatching
OMIM:191160	TNF	skos:exactMatch	hgnc:TNF	semapv:UnspecifiedMatching
OMIM:191160	TNF	skos:exactMatch	ncbigene:7124	semapv:UnspecifiedMatching
OMIM:191161	TNFAIP1	skos:exactMatch	hgnc:TNFAIP1	semapv:UnspecifiedMatching
OMIM:191161	TNFAIP1	skos:exactMatch	ncbigene:7126	semapv:UnspecifiedMatching
OMIM:191163	TNFAIP3	skos:exactMatch	hgnc:TNFAIP3	semapv:UnspecifiedMatching
OMIM:191163	TNFAIP3	skos:exactMatch	ncbigene:7128	semapv:UnspecifiedMatching
OMIM:191164	EFNA1	skos:exactMatch	hgnc:EFNA1	semapv:UnspecifiedMatching
OMIM:191164	EFNA1	skos:exactMatch	ncbigene:1942	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0007102	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0009402	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0024305	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0029463	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0079419	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0205770	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0206624	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C0431109	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C1835398	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C1851161	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C1859973	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C1969388	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C2674060	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C2675080	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C2750850	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C3553606	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C3836561	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C4016282	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C4016419	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C4748488	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	UMLS:C4749067	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	hgnc:TP53	semapv:UnspecifiedMatching
OMIM:191170	TP53	skos:exactMatch	ncbigene:7157	semapv:UnspecifiedMatching
OMIM:191175	HSP90B1	skos:exactMatch	hgnc:HSP90B1	semapv:UnspecifiedMatching
OMIM:191175	HSP90B1	skos:exactMatch	ncbigene:7184	semapv:UnspecifiedMatching
OMIM:191190	TNFRSF1A	skos:exactMatch	UMLS:C1275126	semapv:UnspecifiedMatching
OMIM:191190	TNFRSF1A	skos:exactMatch	UMLS:C1363984	semapv:UnspecifiedMatching
OMIM:191190	TNFRSF1A	skos:exactMatch	UMLS:C3553728	semapv:UnspecifiedMatching
OMIM:191190	TNFRSF1A	skos:exactMatch	hgnc:TNFRSF1A	semapv:UnspecifiedMatching
OMIM:191190	TNFRSF1A	skos:exactMatch	ncbigene:7132	semapv:UnspecifiedMatching
OMIM:191191	TNFRSF1B	skos:exactMatch	hgnc:TNFRSF1B	semapv:UnspecifiedMatching
OMIM:191191	TNFRSF1B	skos:exactMatch	ncbigene:7133	semapv:UnspecifiedMatching
OMIM:191195	MAP3K8	skos:exactMatch	hgnc:MAP3K8	semapv:UnspecifiedMatching
OMIM:191195	MAP3K8	skos:exactMatch	ncbigene:1326	semapv:UnspecifiedMatching
OMIM:191270	tyrosinase-like	skos:exactMatch	hgnc:TYRL	semapv:UnspecifiedMatching
OMIM:191275	DCT	skos:exactMatch	hgnc:DCT	semapv:UnspecifiedMatching
OMIM:191275	DCT	skos:exactMatch	ncbigene:1638	semapv:UnspecifiedMatching
OMIM:191290	TH	skos:exactMatch	hgnc:TH	semapv:UnspecifiedMatching
OMIM:191290	TH	skos:exactMatch	ncbigene:7054	semapv:UnspecifiedMatching
OMIM:191305	BLK	skos:exactMatch	UMLS:C1332419	semapv:UnspecifiedMatching
OMIM:191305	BLK	skos:exactMatch	UMLS:C3150618	semapv:UnspecifiedMatching
OMIM:191305	BLK	skos:exactMatch	hgnc:BLK	semapv:UnspecifiedMatching
OMIM:191305	BLK	skos:exactMatch	ncbigene:640	semapv:UnspecifiedMatching
OMIM:191306	KDR	skos:exactMatch	hgnc:KDR	semapv:UnspecifiedMatching
OMIM:191306	KDR	skos:exactMatch	ncbigene:3791	semapv:UnspecifiedMatching
OMIM:191311	DDR2	skos:exactMatch	hgnc:DDR2	semapv:UnspecifiedMatching
OMIM:191311	DDR2	skos:exactMatch	ncbigene:4921	semapv:UnspecifiedMatching
OMIM:191315	NTRK1	skos:exactMatch	UMLS:C0020074	semapv:UnspecifiedMatching
OMIM:191315	NTRK1	skos:exactMatch	UMLS:C0919487	semapv:UnspecifiedMatching
OMIM:191315	NTRK1	skos:exactMatch	UMLS:C1833921	semapv:UnspecifiedMatching
OMIM:191315	NTRK1	skos:exactMatch	hgnc:NTRK1	semapv:UnspecifiedMatching
OMIM:191315	NTRK1	skos:exactMatch	ncbigene:4914	semapv:UnspecifiedMatching
OMIM:191316	NTRK3	skos:exactMatch	hgnc:NTRK3	semapv:UnspecifiedMatching
OMIM:191316	NTRK3	skos:exactMatch	ncbigene:4916	semapv:UnspecifiedMatching
OMIM:191317	U2AF1	skos:exactMatch	hgnc:U2AF1	semapv:UnspecifiedMatching
OMIM:191317	U2AF1	skos:exactMatch	ncbigene:7307	semapv:UnspecifiedMatching
OMIM:191318	U2AF2	skos:exactMatch	hgnc:U2AF2	semapv:UnspecifiedMatching
OMIM:191318	U2AF2	skos:exactMatch	ncbigene:11338	semapv:UnspecifiedMatching
OMIM:191321	UBA52	skos:exactMatch	hgnc:UBA52	semapv:UnspecifiedMatching
OMIM:191321	UBA52	skos:exactMatch	ncbigene:7311	semapv:UnspecifiedMatching
OMIM:191325	UBA7	skos:exactMatch	hgnc:UBA7	semapv:UnspecifiedMatching
OMIM:191325	UBA7	skos:exactMatch	ncbigene:7318	semapv:UnspecifiedMatching
OMIM:191327	UQCRFS1	skos:exactMatch	UMLS:C1421371	semapv:UnspecifiedMatching
OMIM:191327	UQCRFS1	skos:exactMatch	UMLS:C5394051	semapv:UnspecifiedMatching
OMIM:191327	UQCRFS1	skos:exactMatch	hgnc:UQCRFS1	semapv:UnspecifiedMatching
OMIM:191327	UQCRFS1	skos:exactMatch	ncbigene:7386	semapv:UnspecifiedMatching
OMIM:191328	UQCRC1	skos:exactMatch	hgnc:UQCRC1	semapv:UnspecifiedMatching
OMIM:191328	UQCRC1	skos:exactMatch	ncbigene:7384	semapv:UnspecifiedMatching
OMIM:191329	UQCRC2	skos:exactMatch	hgnc:UQCRC2	semapv:UnspecifiedMatching
OMIM:191329	UQCRC2	skos:exactMatch	ncbigene:7385	semapv:UnspecifiedMatching
OMIM:191330	UQCRB	skos:exactMatch	hgnc:UQCRB	semapv:UnspecifiedMatching
OMIM:191330	UQCRB	skos:exactMatch	ncbigene:7381	semapv:UnspecifiedMatching
OMIM:191339	UBB	skos:exactMatch	hgnc:UBB	semapv:UnspecifiedMatching
OMIM:191339	UBB	skos:exactMatch	ncbigene:7314	semapv:UnspecifiedMatching
OMIM:191340	UBC	skos:exactMatch	hgnc:UBC	semapv:UnspecifiedMatching
OMIM:191340	UBC	skos:exactMatch	ncbigene:7316	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	UMLS:C1421309	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	UMLS:C3150899	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	UMLS:C3809665	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	UMLS:C4015968	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	hgnc:UCHL1	semapv:UnspecifiedMatching
OMIM:191342	UCHL1	skos:exactMatch	ncbigene:7345	semapv:UnspecifiedMatching
OMIM:191343	RPS27A	skos:exactMatch	hgnc:RPS27A	semapv:UnspecifiedMatching
OMIM:191343	RPS27A	skos:exactMatch	ncbigene:6233	semapv:UnspecifiedMatching
OMIM:191350	DPAGT1	skos:exactMatch	hgnc:DPAGT1	semapv:UnspecifiedMatching
OMIM:191350	DPAGT1	skos:exactMatch	ncbigene:1798	semapv:UnspecifiedMatching
OMIM:191510	CSDE1	skos:exactMatch	hgnc:CSDE1	semapv:UnspecifiedMatching
OMIM:191510	CSDE1	skos:exactMatch	ncbigene:7812	semapv:UnspecifiedMatching
OMIM:191523	USF1	skos:exactMatch	hgnc:USF1	semapv:UnspecifiedMatching
OMIM:191523	USF1	skos:exactMatch	ncbigene:7391	semapv:UnspecifiedMatching
OMIM:191525	UNG	skos:exactMatch	hgnc:UNG	semapv:UnspecifiedMatching
OMIM:191525	UNG	skos:exactMatch	ncbigene:7374	semapv:UnspecifiedMatching
OMIM:191540	urate oxidase, pseudogene	skos:exactMatch	hgnc:UOX	semapv:UnspecifiedMatching
OMIM:191710	CMPK1	skos:exactMatch	hgnc:CMPK1	semapv:UnspecifiedMatching
OMIM:191710	CMPK1	skos:exactMatch	ncbigene:51727	semapv:UnspecifiedMatching
OMIM:191720	NT5C	skos:exactMatch	hgnc:NT5C	semapv:UnspecifiedMatching
OMIM:191720	NT5C	skos:exactMatch	ncbigene:30833	semapv:UnspecifiedMatching
OMIM:191730	UPP1	skos:exactMatch	hgnc:UPP1	semapv:UnspecifiedMatching
OMIM:191730	UPP1	skos:exactMatch	ncbigene:7378	semapv:UnspecifiedMatching
OMIM:191740	UGT1A1	skos:exactMatch	hgnc:UGT1A1	semapv:UnspecifiedMatching
OMIM:191740	UGT1A1	skos:exactMatch	ncbigene:54658	semapv:UnspecifiedMatching
OMIM:191760	UGP2	skos:exactMatch	UMLS:C1421321	semapv:UnspecifiedMatching
OMIM:191760	UGP2	skos:exactMatch	UMLS:C5231487	semapv:UnspecifiedMatching
OMIM:191760	UGP2	skos:exactMatch	hgnc:UGP2	semapv:UnspecifiedMatching
OMIM:191760	UGP2	skos:exactMatch	ncbigene:7360	semapv:UnspecifiedMatching
OMIM:191800	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut	skos:exactMatch	UMLS:C0403645	semapv:UnspecifiedMatching
OMIM:191800	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut	skos:exactMatch	UMLS:C5231389	semapv:UnspecifiedMatching
OMIM:191840	PLAU	skos:exactMatch	hgnc:PLAU	semapv:UnspecifiedMatching
OMIM:191840	PLAU	skos:exactMatch	ncbigene:5328	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	UMLS:C1421351	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	UMLS:C1835934	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	UMLS:C1859040	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	UMLS:C4551496	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	hgnc:UMOD	semapv:UnspecifiedMatching
OMIM:191845	UMOD	skos:exactMatch	ncbigene:7369	semapv:UnspecifiedMatching
OMIM:192020	SCGB1A1	skos:exactMatch	hgnc:SCGB1A1	semapv:UnspecifiedMatching
OMIM:192020	SCGB1A1	skos:exactMatch	ncbigene:7356	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C0694872	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C1708349	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C1969537	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C3469524	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C3549742	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C4016426	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C4016427	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C4016428	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	UMLS:C4551988	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	hgnc:CDH1	semapv:UnspecifiedMatching
OMIM:192090	CDH1	skos:exactMatch	ncbigene:999	semapv:UnspecifiedMatching
OMIM:192130	ATP6V0A1	skos:exactMatch	hgnc:ATP6V0A1	semapv:UnspecifiedMatching
OMIM:192130	ATP6V0A1	skos:exactMatch	ncbigene:535	semapv:UnspecifiedMatching
OMIM:192132	ATP6V1B1	skos:exactMatch	UMLS:C1412673	semapv:UnspecifiedMatching
OMIM:192132	ATP6V1B1	skos:exactMatch	UMLS:C4016429	semapv:UnspecifiedMatching
OMIM:192132	ATP6V1B1	skos:exactMatch	hgnc:ATP6V1B1	semapv:UnspecifiedMatching
OMIM:192132	ATP6V1B1	skos:exactMatch	ncbigene:525	semapv:UnspecifiedMatching
OMIM:192150	VARS1	skos:exactMatch	hgnc:VARS1	semapv:UnspecifiedMatching
OMIM:192150	VARS1	skos:exactMatch	ncbigene:7407	semapv:UnspecifiedMatching
OMIM:192225	VCAM1	skos:exactMatch	hgnc:VCAM1	semapv:UnspecifiedMatching
OMIM:192225	VCAM1	skos:exactMatch	ncbigene:7412	semapv:UnspecifiedMatching
OMIM:192240	VEGFA	skos:exactMatch	hgnc:VEGFA	semapv:UnspecifiedMatching
OMIM:192240	VEGFA	skos:exactMatch	ncbigene:7422	semapv:UnspecifiedMatching
OMIM:192320	VIP	skos:exactMatch	hgnc:VIP	semapv:UnspecifiedMatching
OMIM:192320	VIP	skos:exactMatch	ncbigene:7432	semapv:UnspecifiedMatching
OMIM:192321	VIPR1	skos:exactMatch	UMLS:C1336936	semapv:UnspecifiedMatching
OMIM:192321	VIPR1	skos:exactMatch	hgnc:VIPR1	semapv:UnspecifiedMatching
OMIM:192321	VIPR1	skos:exactMatch	ncbigene:7433	semapv:UnspecifiedMatching
OMIM:192340	AVP	skos:exactMatch	hgnc:AVP	semapv:UnspecifiedMatching
OMIM:192340	AVP	skos:exactMatch	ncbigene:551	semapv:UnspecifiedMatching
OMIM:192430	velocardiofacial syndrome	skos:exactMatch	UMLS:C0220704	semapv:UnspecifiedMatching
OMIM:192430	velocardiofacial syndrome	skos:exactMatch	orphanet.ordo:567	semapv:UnspecifiedMatching
OMIM:192445	ventricular extrasystoles with syncope, perodactyly, and robin sequence	skos:exactMatch	UMLS:C1860471	semapv:UnspecifiedMatching
OMIM:192445	ventricular extrasystoles with syncope, perodactyly, and robin sequence	skos:exactMatch	orphanet.ordo:3201	semapv:UnspecifiedMatching
OMIM:192500	long qt syndrome 1	skos:exactMatch	UMLS:C3277700	semapv:UnspecifiedMatching
OMIM:192500	long qt syndrome 1	skos:exactMatch	UMLS:C4551647	semapv:UnspecifiedMatching
OMIM:192500	long qt syndrome 1	skos:exactMatch	orphanet.ordo:101016	semapv:UnspecifiedMatching
OMIM:192500	long qt syndrome 1	skos:exactMatch	orphanet.ordo:768	semapv:UnspecifiedMatching
OMIM:192968	ITGA1	skos:exactMatch	UMLS:C1442490	semapv:UnspecifiedMatching
OMIM:192968	ITGA1	skos:exactMatch	hgnc:ITGA1	semapv:UnspecifiedMatching
OMIM:192968	ITGA1	skos:exactMatch	ncbigene:3672	semapv:UnspecifiedMatching
OMIM:192974	ITGA2	skos:exactMatch	hgnc:ITGA2	semapv:UnspecifiedMatching
OMIM:192974	ITGA2	skos:exactMatch	ncbigene:3673	semapv:UnspecifiedMatching
OMIM:192975	ITGA4	skos:exactMatch	hgnc:ITGA4	semapv:UnspecifiedMatching
OMIM:192975	ITGA4	skos:exactMatch	ncbigene:3676	semapv:UnspecifiedMatching
OMIM:192977	VLDLR	skos:exactMatch	hgnc:VLDLR	semapv:UnspecifiedMatching
OMIM:192977	VLDLR	skos:exactMatch	ncbigene:7436	semapv:UnspecifiedMatching
OMIM:193001	SLC18A2	skos:exactMatch	hgnc:SLC18A2	semapv:UnspecifiedMatching
OMIM:193001	SLC18A2	skos:exactMatch	ncbigene:6571	semapv:UnspecifiedMatching
OMIM:193002	SLC18A1	skos:exactMatch	hgnc:SLC18A1	semapv:UnspecifiedMatching
OMIM:193002	SLC18A1	skos:exactMatch	ncbigene:6570	semapv:UnspecifiedMatching
OMIM:193040	VIL1	skos:exactMatch	hgnc:VIL1	semapv:UnspecifiedMatching
OMIM:193040	VIL1	skos:exactMatch	ncbigene:7429	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	UMLS:C1421451	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	UMLS:C3805411	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	UMLS:C4479666	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	UMLS:C4479667	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	hgnc:VIM	semapv:UnspecifiedMatching
OMIM:193060	VIM	skos:exactMatch	ncbigene:7431	semapv:UnspecifiedMatching
OMIM:193065	VCL	skos:exactMatch	hgnc:VCL	semapv:UnspecifiedMatching
OMIM:193065	VCL	skos:exactMatch	ncbigene:7414	semapv:UnspecifiedMatching
OMIM:193067	FLI1	skos:exactMatch	hgnc:FLI1	semapv:UnspecifiedMatching
OMIM:193067	FLI1	skos:exactMatch	ncbigene:2313	semapv:UnspecifiedMatching
OMIM:193100	hypophosphatemic rickets, autosomal dominant	skos:exactMatch	UMLS:C0342642	semapv:UnspecifiedMatching
OMIM:193100	hypophosphatemic rickets, autosomal dominant	skos:exactMatch	orphanet.ordo:89937	semapv:UnspecifiedMatching
OMIM:193190	VTN	skos:exactMatch	hgnc:VTN	semapv:UnspecifiedMatching
OMIM:193190	VTN	skos:exactMatch	ncbigene:7448	semapv:UnspecifiedMatching
OMIM:193210	ITGAV	skos:exactMatch	hgnc:ITGAV	semapv:UnspecifiedMatching
OMIM:193210	ITGAV	skos:exactMatch	ncbigene:3685	semapv:UnspecifiedMatching
OMIM:193220	vitreoretinochoroidopathy	skos:exactMatch	UMLS:C3888099	semapv:UnspecifiedMatching
OMIM:193220	vitreoretinochoroidopathy	skos:exactMatch	UMLS:C5435648	semapv:UnspecifiedMatching
OMIM:193220	vitreoretinochoroidopathy	skos:exactMatch	orphanet.ordo:263347	semapv:UnspecifiedMatching
OMIM:193220	vitreoretinochoroidopathy	skos:exactMatch	orphanet.ordo:3086	semapv:UnspecifiedMatching
OMIM:193245	VDAC2	skos:exactMatch	hgnc:VDAC2	semapv:UnspecifiedMatching
OMIM:193245	VDAC2	skos:exactMatch	ncbigene:7417	semapv:UnspecifiedMatching
OMIM:193300	von hippel-lindau syndrome	skos:exactMatch	UMLS:C0019562	semapv:UnspecifiedMatching
OMIM:193300	von hippel-lindau syndrome	skos:exactMatch	orphanet.ordo:892	semapv:UnspecifiedMatching
OMIM:193500	waardenburg syndrome,  iia 1	skos:exactMatch	UMLS:C1847800	semapv:UnspecifiedMatching
OMIM:193500	waardenburg syndrome,  iia 1	skos:exactMatch	orphanet.ordo:3440	semapv:UnspecifiedMatching
OMIM:193500	waardenburg syndrome,  iia 1	skos:exactMatch	orphanet.ordo:894	semapv:UnspecifiedMatching
OMIM:193510	waardenburg syndrome,  iia 2a	skos:exactMatch	UMLS:C1860339	semapv:UnspecifiedMatching
OMIM:193510	waardenburg syndrome,  iia 2a	skos:exactMatch	orphanet.ordo:3440	semapv:UnspecifiedMatching
OMIM:193510	waardenburg syndrome,  iia 2a	skos:exactMatch	orphanet.ordo:895	semapv:UnspecifiedMatching
OMIM:193525	WEE1	skos:exactMatch	hgnc:WEE1	semapv:UnspecifiedMatching
OMIM:193525	WEE1	skos:exactMatch	ncbigene:7465	semapv:UnspecifiedMatching
OMIM:194050	williams-beuren syndrome	skos:exactMatch	UMLS:C0175702	semapv:UnspecifiedMatching
OMIM:194050	williams-beuren syndrome	skos:exactMatch	orphanet.ordo:904	semapv:UnspecifiedMatching
OMIM:194070	wilms tumor 1	skos:exactMatch	UMLS:C0027708	semapv:UnspecifiedMatching
OMIM:194070	wilms tumor 1	skos:exactMatch	orphanet.ordo:654	semapv:UnspecifiedMatching
OMIM:194200	wolff-parkinson-white syndrome	skos:exactMatch	UMLS:C0043202	semapv:UnspecifiedMatching
OMIM:194355	XBP1	skos:exactMatch	hgnc:XBP1	semapv:UnspecifiedMatching
OMIM:194355	XBP1	skos:exactMatch	ncbigene:7494	semapv:UnspecifiedMatching
OMIM:194360	XRCC1	skos:exactMatch	hgnc:XRCC1	semapv:UnspecifiedMatching
OMIM:194360	XRCC1	skos:exactMatch	ncbigene:7515	semapv:UnspecifiedMatching
OMIM:194363	XRCC4	skos:exactMatch	hgnc:XRCC4	semapv:UnspecifiedMatching
OMIM:194363	XRCC4	skos:exactMatch	ncbigene:7518	semapv:UnspecifiedMatching
OMIM:194364	XRCC5	skos:exactMatch	hgnc:XRCC5	semapv:UnspecifiedMatching
OMIM:194364	XRCC5	skos:exactMatch	ncbigene:7520	semapv:UnspecifiedMatching
OMIM:194450	yeast factor	skos:exactMatch	UMLS:C1860230	semapv:UnspecifiedMatching
OMIM:194460	AZGP1	skos:exactMatch	hgnc:AZGP1	semapv:UnspecifiedMatching
OMIM:194460	AZGP1	skos:exactMatch	ncbigene:563	semapv:UnspecifiedMatching
OMIM:194480	ZFP3	skos:exactMatch	hgnc:ZFP3	semapv:UnspecifiedMatching
OMIM:194480	ZFP3	skos:exactMatch	ncbigene:124961	semapv:UnspecifiedMatching
OMIM:194490	zinc finger protein 1	skos:exactMatch	UMLS:C1421587	semapv:UnspecifiedMatching
OMIM:194500	ZNF2	skos:exactMatch	hgnc:ZNF2	semapv:UnspecifiedMatching
OMIM:194500	ZNF2	skos:exactMatch	ncbigene:7549	semapv:UnspecifiedMatching
OMIM:194510	ZNF3	skos:exactMatch	hgnc:ZNF3	semapv:UnspecifiedMatching
OMIM:194510	ZNF3	skos:exactMatch	ncbigene:7551	semapv:UnspecifiedMatching
OMIM:194521	ZNF33A	skos:exactMatch	hgnc:ZNF33A	semapv:UnspecifiedMatching
OMIM:194521	ZNF33A	skos:exactMatch	ncbigene:7581	semapv:UnspecifiedMatching
OMIM:194522	ZNF33B	skos:exactMatch	hgnc:ZNF33B	semapv:UnspecifiedMatching
OMIM:194522	ZNF33B	skos:exactMatch	ncbigene:7582	semapv:UnspecifiedMatching
OMIM:194524	ZNF18	skos:exactMatch	hgnc:ZNF18	semapv:UnspecifiedMatching
OMIM:194524	ZNF18	skos:exactMatch	ncbigene:7566	semapv:UnspecifiedMatching
OMIM:194525	ZNF19	skos:exactMatch	hgnc:ZNF19	semapv:UnspecifiedMatching
OMIM:194525	ZNF19	skos:exactMatch	ncbigene:7567	semapv:UnspecifiedMatching
OMIM:194526	ZNF34	skos:exactMatch	hgnc:ZNF34	semapv:UnspecifiedMatching
OMIM:194526	ZNF34	skos:exactMatch	ncbigene:80778	semapv:UnspecifiedMatching
OMIM:194527	ZNF23	skos:exactMatch	hgnc:ZNF23	semapv:UnspecifiedMatching
OMIM:194527	ZNF23	skos:exactMatch	ncbigene:7571	semapv:UnspecifiedMatching
OMIM:194528	ZNF25	skos:exactMatch	hgnc:ZNF25	semapv:UnspecifiedMatching
OMIM:194528	ZNF25	skos:exactMatch	ncbigene:219749	semapv:UnspecifiedMatching
OMIM:194529	ZNF22	skos:exactMatch	hgnc:ZNF22	semapv:UnspecifiedMatching
