# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_369992	skos:narrowMatch	ICD10:Q82.8	Unspecified	Severe dermatitis-multiple allergies-metabolic wasting syndrome
ORDO:Orphanet_141179	oboInOwl:hasDbXref	ICD10:D18.0	Unspecified	Non-involuting congenital hemangioma
ORDO:Orphanet_141179	skos:narrowMatch	ICD10:D18.0	Unspecified	Non-involuting congenital hemangioma
ORDO:Orphanet_141179	skos:exactMatch	UMLS:C1275417	Unspecified	Non-involuting congenital hemangioma
ORDO:Orphanet_34592	skos:exactMatch	UMLS:C1858266	Unspecified	Immunodeficiency by defective expression of MHC class I
ORDO:Orphanet_34592	skos:exactMatch	ICD10:D81.6	Unspecified	Immunodeficiency by defective expression of MHC class I
ORDO:Orphanet_34592	skos:broadMatch	OMIM:241600	Unspecified	Immunodeficiency by defective expression of MHC class I
ORDO:Orphanet_34592	skos:exactMatch	OMIM:604571	Unspecified	Immunodeficiency by defective expression of MHC class I
ORDO:Orphanet_137908	oboInOwl:hasDbXref	ICD10:E88.8	Unspecified	Hypotonia with lactic acidemia and hyperammonemia
ORDO:Orphanet_137908	skos:exactMatch	OMIM:611719	Unspecified	Hypotonia with lactic acidemia and hyperammonemia
ORDO:Orphanet_137908	skos:narrowMatch	ICD10:E88.8	Unspecified	Hypotonia with lactic acidemia and hyperammonemia
ORDO:Orphanet_137908	skos:exactMatch	UMLS:C2673642	Unspecified	Hypotonia with lactic acidemia and hyperammonemia
ORDO:Orphanet_293462	skos:exactMatch	UMLS:C0339282	Unspecified	Pre-Descemet corneal dystrophy
ORDO:Orphanet_293462	skos:narrowMatch	ICD10:H18.5	Unspecified	Pre-Descemet corneal dystrophy
ORDO:Orphanet_330058	skos:exactMatch	UMLS:C0020241	Unspecified	Hydroa vacciniforme
ORDO:Orphanet_330058	skos:narrowMatch	ICD10:L56.4	Unspecified	Hydroa vacciniforme
ORDO:Orphanet_171829	oboInOwl:hasDbXref	ICD10:Q93.5	Unspecified	6q16 microdeletion syndrome
ORDO:Orphanet_171829	skos:narrowMatch	ICD10:Q93.5	Unspecified	6q16 microdeletion syndrome
ORDO:Orphanet_457375	skos:exactMatch	OMIM:616647	Unspecified	ITPA-related lethal infantile neurological disorder with cataract and cardiac involvement
ORDO:Orphanet_457375	skos:narrowMatch	ICD10:G40.4	Unspecified	ITPA-related lethal infantile neurological disorder with cataract and cardiac involvement
ORDO:Orphanet_95512	oboInOwl:hasDbXref	ICD10:E23.6	Unspecified	Adenohypophysitis
ORDO:Orphanet_95512	skos:narrowMatch	ICD10:E23.6	Unspecified	Adenohypophysitis
ORDO:Orphanet_95513	oboInOwl:hasDbXref	ICD10:E23.6	Unspecified	Panhypophysitis
ORDO:Orphanet_95513	skos:narrowMatch	ICD10:E23.6	Unspecified	Panhypophysitis
ORDO:Orphanet_370980	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital muscular dystrophy without intellectual disability
ORDO:Orphanet_370980	skos:broadMatch	OMIM:613152	Unspecified	Congenital muscular dystrophy without intellectual disability
ORDO:Orphanet_370980	skos:narrowMatch	OMIM:606612	Unspecified	Congenital muscular dystrophy without intellectual disability
ORDO:Orphanet_280142	oboInOwl:hasDbXref	ICD10:D81.1	Unspecified	Severe combined immunodeficiency due to LCK deficiency
ORDO:Orphanet_280142	skos:exactMatch	OMIM:615758	Unspecified	Severe combined immunodeficiency due to LCK deficiency
ORDO:Orphanet_280142	skos:narrowMatch	ICD10:D81.1	Unspecified	Severe combined immunodeficiency due to LCK deficiency
ORDO:Orphanet_3020	skos:narrowMatch	ICD10:G53.0*	Unspecified	Ramsay Hunt syndrome
ORDO:Orphanet_3020	skos:exactMatch	UMLS:C0017409	Unspecified	Ramsay Hunt syndrome
ORDO:Orphanet_3020	skos:narrowMatch	ICD10:B02.2+	Unspecified	Ramsay Hunt syndrome
ORDO:Orphanet_330061	skos:exactMatch	OMIM:174770	Unspecified	Actinic prurigo
ORDO:Orphanet_330061	skos:exactMatch	UMLS:C0406217	Unspecified	Actinic prurigo
ORDO:Orphanet_330061	skos:narrowMatch	ICD10:L56.4	Unspecified	Actinic prurigo
ORDO:Orphanet_91140	oboInOwl:hasDbXref	ICD10:M08.8	Unspecified	Unspecified juvenile idiopathic arthritis
ORDO:Orphanet_91140	skos:narrowMatch	ICD10:M08.8	Unspecified	Unspecified juvenile idiopathic arthritis
ORDO:Orphanet_33276	oboInOwl:hasDbXref	ICD10:C46.7	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	oboInOwl:hasDbXref	ICD10:C46.8	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	oboInOwl:hasDbXref	ICD10:C46.9	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	oboInOwl:hasDbXref	ICD10:C46.3	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	oboInOwl:hasDbXref	MESH:D012514	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	OMIM:148000	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:exactMatch	MESH:D012514	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.1	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.2	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.0	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.3	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.9	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.7	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:broadMatch	ICD10:C46.8	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:exactMatch	MedDRA:10023284	Unspecified	Kaposi sarcoma
ORDO:Orphanet_33276	skos:exactMatch	UMLS:C0036220	Unspecified	Kaposi sarcoma
ORDO:Orphanet_330064	oboInOwl:hasDbXref	ICD10:L57.1	Unspecified	Chronic actinic dermatitis
ORDO:Orphanet_330064	skos:exactMatch	UMLS:C1510437	Unspecified	Chronic actinic dermatitis
ORDO:Orphanet_330064	skos:exactMatch	ICD10:L57.1	Unspecified	Chronic actinic dermatitis
ORDO:Orphanet_330064	skos:exactMatch	UMLS:C0282309	Unspecified	Chronic actinic dermatitis
ORDO:Orphanet_198	oboInOwl:hasDbXref	ICD10:E83.0	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	oboInOwl:hasDbXref	MESH:C537860	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	skos:exactMatch	MESH:C537860	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	skos:exactMatch	UMLS:C1096660	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	skos:exactMatch	OMIM:304150	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	skos:exactMatch	UMLS:C0268353	Unspecified	Occipital horn syndrome
ORDO:Orphanet_198	skos:narrowMatch	ICD10:E83.0	Unspecified	Occipital horn syndrome
ORDO:Orphanet_178461	skos:narrowMatch	ICD10:G71.0	Unspecified	X-linked myopathy with postural muscle atrophy
ORDO:Orphanet_178461	skos:exactMatch	UMLS:C2678055	Unspecified	X-linked myopathy with postural muscle atrophy
ORDO:Orphanet_178461	skos:exactMatch	OMIM:300696	Unspecified	X-linked myopathy with postural muscle atrophy
ORDO:Orphanet_178464	skos:exactMatch	UMLS:C1863599	Unspecified	Hereditary myopathy with early respiratory failure
ORDO:Orphanet_178464	skos:narrowMatch	ICD10:G71.0	Unspecified	Hereditary myopathy with early respiratory failure
ORDO:Orphanet_178464	skos:exactMatch	OMIM:603689	Unspecified	Hereditary myopathy with early respiratory failure
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:606612	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:618992	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:615351	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:613155	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:613156	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	OMIM:608840	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_370968	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital muscular dystrophy with intellectual disability
ORDO:Orphanet_401795	oboInOwl:hasDbXref	ICD10:G11.4	Unspecified	Autosomal recessive spastic paraplegia type 59
ORDO:Orphanet_401795	skos:narrowMatch	ICD10:G11.4	Unspecified	Autosomal recessive spastic paraplegia type 59
ORDO:Orphanet_238624	skos:exactMatch	OMIM:243200	Unspecified	Idiopathic intracranial hypertension
ORDO:Orphanet_238624	skos:exactMatch	UMLS:C0033845	Unspecified	Idiopathic intracranial hypertension
ORDO:Orphanet_238624	skos:exactMatch	ICD10:G93.2	Unspecified	Idiopathic intracranial hypertension
ORDO:Orphanet_227972	skos:exactMatch	MedDRA:10051222	Unspecified	Toxic oil syndrome
ORDO:Orphanet_227972	skos:exactMatch	UMLS:C0409998	Unspecified	Toxic oil syndrome
ORDO:Orphanet_79481	oboInOwl:hasDbXref	ICD10:L10.2	Unspecified	Pemphigus foliaceus
ORDO:Orphanet_79481	skos:exactMatch	UMLS:C0263313	Unspecified	Pemphigus foliaceus
ORDO:Orphanet_79481	skos:exactMatch	MedDRA:10057069	Unspecified	Pemphigus foliaceus
ORDO:Orphanet_79481	skos:narrowMatch	ICD10:L10.2	Unspecified	Pemphigus foliaceus
ORDO:Orphanet_330032	oboInOwl:hasDbXref	ICD10:D56.8	Unspecified	Hemoglobin Lepore-beta-thalassemia syndrome
ORDO:Orphanet_330032	skos:narrowMatch	ICD10:D56.8	Unspecified	Hemoglobin Lepore-beta-thalassemia syndrome
ORDO:Orphanet_79480	oboInOwl:hasDbXref	ICD10:L10.4	Unspecified	Pemphigus erythematosus
ORDO:Orphanet_79480	skos:narrowMatch	ICD10:L10.4	Unspecified	Pemphigus erythematosus
ORDO:Orphanet_79480	skos:exactMatch	UMLS:C0263312	Unspecified	Pemphigus erythematosus
ORDO:Orphanet_79480	skos:exactMatch	MedDRA:10058917	Unspecified	Pemphigus erythematosus
ORDO:Orphanet_369970	oboInOwl:hasDbXref	ICD10:Q15.8	Unspecified	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
ORDO:Orphanet_369970	skos:narrowMatch	ICD10:Q15.8	Unspecified	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
ORDO:Orphanet_369970	skos:exactMatch	OMIM:615458	Unspecified	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
ORDO:Orphanet_227976	oboInOwl:hasDbXref	ICD10:H47.2	Unspecified	Autosomal recessive optic atrophy, OPA7 type
ORDO:Orphanet_227976	skos:exactMatch	OMIM:612989	Unspecified	Autosomal recessive optic atrophy, OPA7 type
ORDO:Orphanet_227976	skos:narrowMatch	ICD10:H47.2	Unspecified	Autosomal recessive optic atrophy, OPA7 type
ORDO:Orphanet_171848	skos:exactMatch	OMIM:612674	Unspecified	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome
ORDO:Orphanet_171848	skos:exactMatch	UMLS:C2675204	Unspecified	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome
ORDO:Orphanet_91132	skos:exactMatch	OMIM:602400	Unspecified	Ichthyosis-hypotrichosis syndrome
ORDO:Orphanet_91132	skos:exactMatch	UMLS:C1835851	Unspecified	Ichthyosis-hypotrichosis syndrome
ORDO:Orphanet_91132	skos:narrowMatch	ICD10:Q80.8	Unspecified	Ichthyosis-hypotrichosis syndrome
ORDO:Orphanet_91130	skos:exactMatch	OMIM:610773	Unspecified	Cardiomyopathy-hypotonia-lactic acidosis syndrome
ORDO:Orphanet_91130	skos:exactMatch	UMLS:C1835845	Unspecified	Cardiomyopathy-hypotonia-lactic acidosis syndrome
ORDO:Orphanet_91130	skos:narrowMatch	ICD10:G71.3	Unspecified	Cardiomyopathy-hypotonia-lactic acidosis syndrome
ORDO:Orphanet_91131	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	DK1-CDG
ORDO:Orphanet_91131	skos:narrowMatch	ICD10:E77.8	Unspecified	DK1-CDG
ORDO:Orphanet_91131	skos:exactMatch	OMIM:610768	Unspecified	DK1-CDG
ORDO:Orphanet_91131	skos:exactMatch	UMLS:C1835849	Unspecified	DK1-CDG
ORDO:Orphanet_91136	oboInOwl:hasDbXref	ICD10:E72.0	Unspecified	Acquired monoclonal Ig light chain-associated Fanconi syndrome
ORDO:Orphanet_91136	skos:narrowMatch	ICD10:E72.0	Unspecified	Acquired monoclonal Ig light chain-associated Fanconi syndrome
ORDO:Orphanet_251607	skos:narrowMatch	ICD10:C71.9	Unspecified	Pleomorphic xanthoastrocytoma
ORDO:Orphanet_251607	skos:exactMatch	UMLS:C0334586	Unspecified	Pleomorphic xanthoastrocytoma
ORDO:Orphanet_91135	oboInOwl:hasDbXref	ICD10:D68.4	Unspecified	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
ORDO:Orphanet_91135	skos:exactMatch	OMIM:610842	Unspecified	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
ORDO:Orphanet_91135	skos:narrowMatch	ICD10:D68.4	Unspecified	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
ORDO:Orphanet_91135	skos:exactMatch	UMLS:C1835813	Unspecified	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
ORDO:Orphanet_91138	skos:exactMatch	UMLS:C0543697	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:exactMatch	OMIM:123550	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:narrowMatch	ICD10:D89.1	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:exactMatch	UMLS:C0343208	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:exactMatch	UMLS:C0340992	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:exactMatch	MedDRA:10027756	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91138	skos:exactMatch	UMLS:C1852456	Unspecified	Cryoglobulinemic vasculitis
ORDO:Orphanet_91139	skos:narrowMatch	ICD10:D89.1	Unspecified	Simple cryoglobulinemia
ORDO:Orphanet_444092	oboInOwl:hasDbXref	ICD10:J84.8	Unspecified	Autoimmune interstitial lung disease-arthritis syndrome
ORDO:Orphanet_444092	skos:narrowMatch	ICD10:J84.8	Unspecified	Autoimmune interstitial lung disease-arthritis syndrome
ORDO:Orphanet_444092	skos:exactMatch	OMIM:616414	Unspecified	Autoimmune interstitial lung disease-arthritis syndrome
ORDO:Orphanet_238637	skos:narrowMatch	ICD10:Q62.7	Unspecified	Megacystis-megaureter syndrome
ORDO:Orphanet_238637	skos:exactMatch	UMLS:C0431752	Unspecified	Megacystis-megaureter syndrome
ORDO:Orphanet_370959	skos:narrowMatch	OMIM:615351	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_370959	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_370959	skos:narrowMatch	OMIM:613156	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_370959	skos:narrowMatch	OMIM:613155	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_370959	skos:broadMatch	OMIM:613151	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_370959	skos:narrowMatch	OMIM:606612	Unspecified	Congenital muscular dystrophy with cerebellar involvement
ORDO:Orphanet_171851	skos:exactMatch	UMLS:C1836330	Unspecified	MEDNIK syndrome
ORDO:Orphanet_171851	skos:exactMatch	OMIM:609313	Unspecified	MEDNIK syndrome
ORDO:Orphanet_280133	skos:exactMatch	UMLS:C3151071	Unspecified	Complement component 3 deficiency
ORDO:Orphanet_280133	skos:exactMatch	OMIM:613779	Unspecified	Complement component 3 deficiency
ORDO:Orphanet_280133	skos:narrowMatch	ICD10:D84.1	Unspecified	Complement component 3 deficiency
ORDO:Orphanet_444099	oboInOwl:hasDbXref	ICD10:G11.4	Unspecified	Autosomal dominant spastic paraplegia type 73
ORDO:Orphanet_444099	skos:exactMatch	OMIM:616282	Unspecified	Autosomal dominant spastic paraplegia type 73
ORDO:Orphanet_444099	skos:narrowMatch	ICD10:G11.4	Unspecified	Autosomal dominant spastic paraplegia type 73
ORDO:Orphanet_330041	skos:narrowMatch	ICD10:D74.0	Unspecified	Hemoglobin M disease
ORDO:Orphanet_330041	skos:broadMatch	OMIM:617973	Unspecified	Hemoglobin M disease
ORDO:Orphanet_330041	skos:broadMatch	OMIM:617971	Unspecified	Hemoglobin M disease
ORDO:Orphanet_227982	skos:narrowMatch	ICD10:E31.0	Unspecified	Autoimmune polyendocrinopathy type 3
ORDO:Orphanet_227982	skos:exactMatch	UMLS:C1535942	Unspecified	Autoimmune polyendocrinopathy type 3
ORDO:Orphanet_79492	skos:narrowMatch	ICD10:L67.8	Unspecified	Pili gemini
ORDO:Orphanet_314811	oboInOwl:hasDbXref	ICD10:E34.3	Unspecified	Short stature due to GHSR deficiency
ORDO:Orphanet_314811	skos:exactMatch	OMIM:615925	Unspecified	Short stature due to GHSR deficiency
ORDO:Orphanet_314811	skos:narrowMatch	ICD10:E34.3	Unspecified	Short stature due to GHSR deficiency
ORDO:Orphanet_79493	oboInOwl:hasDbXref	MESH:C536611	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:exactMatch	MESH:C536611	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:exactMatch	UMLS:C1857941	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:broadMatch	OMIM:601606	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:broadMatch	OMIM:132700	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:broadMatch	OMIM:612099	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_79493	skos:exactMatch	OMIM:605041	Unspecified	Brooke-Spiegler syndrome
ORDO:Orphanet_247585	skos:narrowMatch	ICD10:E72.2	Unspecified	Citrullinemia type II
ORDO:Orphanet_247585	skos:exactMatch	UMLS:C1863844	Unspecified	Citrullinemia type II
ORDO:Orphanet_247585	skos:exactMatch	OMIM:603471	Unspecified	Citrullinemia type II
ORDO:Orphanet_168	oboInOwl:hasDbXref	ICD10:L65.1	Unspecified	Loose anagen syndrome
ORDO:Orphanet_168	oboInOwl:hasDbXref	MESH:D058247	Unspecified	Loose anagen syndrome
ORDO:Orphanet_168	skos:exactMatch	OMIM:600628	Unspecified	Loose anagen syndrome
ORDO:Orphanet_168	skos:narrowMatch	ICD10:L65.1	Unspecified	Loose anagen syndrome
ORDO:Orphanet_168	skos:exactMatch	UMLS:C0406468	Unspecified	Loose anagen syndrome
ORDO:Orphanet_168	skos:exactMatch	MESH:D058247	Unspecified	Loose anagen syndrome
ORDO:Orphanet_167	oboInOwl:hasDbXref	MESH:D002609	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_167	skos:exactMatch	OMIM:214500	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_167	skos:exactMatch	MedDRA:10008415	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_167	skos:exactMatch	MESH:D002609	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_167	skos:exactMatch	UMLS:C0007965	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_167	skos:narrowMatch	ICD10:E70.3	Unspecified	Chédiak-Higashi syndrome
ORDO:Orphanet_227990	skos:narrowMatch	ICD10:E31.0	Unspecified	Autoimmune polyendocrinopathy type 4
ORDO:Orphanet_169	oboInOwl:hasDbXref	MESH:C537187	Unspecified	Ringed hair disease
ORDO:Orphanet_169	oboInOwl:hasDbXref	ICD10:Q84.1	Unspecified	Ringed hair disease
ORDO:Orphanet_169	skos:narrowMatch	ICD10:Q84.1	Unspecified	Ringed hair disease
ORDO:Orphanet_169	skos:exactMatch	OMIM:180600	Unspecified	Ringed hair disease
ORDO:Orphanet_169	skos:exactMatch	MESH:C537187	Unspecified	Ringed hair disease
ORDO:Orphanet_169	skos:exactMatch	UMLS:C0263489	Unspecified	Ringed hair disease
ORDO:Orphanet_369950	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	Intellectual disability-seizures-macrocephaly-obesity syndrome
ORDO:Orphanet_369950	skos:narrowMatch	ICD10:Q87.8	Unspecified	Intellectual disability-seizures-macrocephaly-obesity syndrome
ORDO:Orphanet_160	oboInOwl:hasDbXref	MESH:C536362	Unspecified	Castleman disease
ORDO:Orphanet_160	oboInOwl:hasDbXref	ICD10:D47.7	Unspecified	Castleman disease
ORDO:Orphanet_160	oboInOwl:hasDbXref	MESH:D005871	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:exactMatch	MESH:D005871	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:broadMatch	OMIM:148000	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:exactMatch	MESH:C536362	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:exactMatch	UMLS:C0017531	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:exactMatch	UMLS:C2931179	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:narrowMatch	ICD10:D47.7	Unspecified	Castleman disease
ORDO:Orphanet_160	skos:exactMatch	MedDRA:10050251	Unspecified	Castleman disease
ORDO:Orphanet_166433	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Reading seizures
ORDO:Orphanet_166433	skos:narrowMatch	ICD10:G40.5	Unspecified	Reading seizures
ORDO:Orphanet_166433	skos:exactMatch	UMLS:C0278193	Unspecified	Reading seizures
ORDO:Orphanet_166433	skos:exactMatch	OMIM:132300	Unspecified	Reading seizures
ORDO:Orphanet_163	oboInOwl:hasDbXref	MESH:C538137	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_163	oboInOwl:hasDbXref	ICD10:H26.0	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_163	skos:narrowMatch	OMIM:600886	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_163	skos:exactMatch	UMLS:C1833213	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_163	skos:exactMatch	MESH:C538137	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_163	skos:narrowMatch	ICD10:H26.0	Unspecified	Hereditary hyperferritinemia-cataract syndrome
ORDO:Orphanet_166430	oboInOwl:hasDbXref	ICD10:G40.5	Unspecified	Micturation-induced seizures
ORDO:Orphanet_166430	skos:narrowMatch	ICD10:G40.5	Unspecified	Micturation-induced seizures
ORDO:Orphanet_370943	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
ORDO:Orphanet_370943	skos:narrowMatch	ICD10:Q87.8	Unspecified	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
ORDO:Orphanet_370943	skos:exactMatch	OMIM:615553	Unspecified	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
ORDO:Orphanet_330015	skos:exactMatch	ICD10:T56.0	Unspecified	Lead poisoning
ORDO:Orphanet_330015	skos:exactMatch	UMLS:C0023176	Unspecified	Lead poisoning
ORDO:Orphanet_99917	skos:narrowMatch	ICD10:C56	Unspecified	Theca steroid-producing cell malignant tumor of ovary, not further specified
ORDO:Orphanet_99916	skos:exactMatch	UMLS:C0003810	Unspecified	Malignant Sertoli-Leydig cell tumor of the ovary
ORDO:Orphanet_99916	skos:narrowMatch	ICD10:C56	Unspecified	Malignant Sertoli-Leydig cell tumor of the ovary
ORDO:Orphanet_99916	skos:exactMatch	UMLS:C0206723	Unspecified	Malignant Sertoli-Leydig cell tumor of the ovary
ORDO:Orphanet_99916	skos:exactMatch	UMLS:C0036769	Unspecified	Malignant Sertoli-Leydig cell tumor of the ovary
ORDO:Orphanet_247598	skos:narrowMatch	ICD10:E72.2	Unspecified	Neonatal intrahepatic cholestasis due to citrin deficiency
ORDO:Orphanet_247598	skos:exactMatch	OMIM:605814	Unspecified	Neonatal intrahepatic cholestasis due to citrin deficiency
ORDO:Orphanet_247598	skos:exactMatch	UMLS:C1853942	Unspecified	Neonatal intrahepatic cholestasis due to citrin deficiency
ORDO:Orphanet_99912	skos:narrowMatch	ICD10:C56	Unspecified	Malignant dysgerminomatous germ cell tumor of the ovary
ORDO:Orphanet_99915	oboInOwl:hasDbXref	MESH:D006106	Unspecified	Maligant granulosa cell tumor of the ovary
ORDO:Orphanet_99915	skos:narrowMatch	ICD10:C56	Unspecified	Maligant granulosa cell tumor of the ovary
ORDO:Orphanet_99915	skos:exactMatch	UMLS:C1567257	Unspecified	Maligant granulosa cell tumor of the ovary
ORDO:Orphanet_99915	skos:exactMatch	MESH:D006106	Unspecified	Maligant granulosa cell tumor of the ovary
ORDO:Orphanet_99915	skos:exactMatch	UMLS:C0334401	Unspecified	Maligant granulosa cell tumor of the ovary
ORDO:Orphanet_99914	oboInOwl:hasDbXref	ICD10:D39.1	Unspecified	Gynandroblastoma
ORDO:Orphanet_99914	skos:broadMatch	ICD10:D40.1	Unspecified	Gynandroblastoma
ORDO:Orphanet_99914	skos:broadMatch	ICD10:D39.1	Unspecified	Gynandroblastoma
ORDO:Orphanet_99914	skos:exactMatch	UMLS:C0018413	Unspecified	Gynandroblastoma
ORDO:Orphanet_199351	oboInOwl:hasDbXref	ICD10:G24.1	Unspecified	Adult-onset dystonia-parkinsonism
ORDO:Orphanet_199351	skos:exactMatch	OMIM:612953	Unspecified	Adult-onset dystonia-parkinsonism
ORDO:Orphanet_199351	skos:exactMatch	UMLS:C2751842	Unspecified	Adult-onset dystonia-parkinsonism
ORDO:Orphanet_199351	skos:narrowMatch	ICD10:G24.1	Unspecified	Adult-onset dystonia-parkinsonism
ORDO:Orphanet_199354	skos:narrowMatch	ICD10:I67.8	Unspecified	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_199354	skos:exactMatch	OMIM:600142	Unspecified	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
ORDO:Orphanet_199354	skos:exactMatch	UMLS:C1838577	Unspecified	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
