mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007558				BOE							OMIM:132090		MONDO:ABBREVIATION			updated												
MONDO:0007559				Photoconvulsive reaction							OMIM:132100					updated												
MONDO:0007559				Ppr							OMIM:132100					updated												
MONDO:0007559				epilepsy, photogenic							OMIM:132100					updated												
MONDO:0007559				photosensitivity							OMIM:132100					updated												
MONDO:0007560				epilepsy, reading							OMIM:132300					updated												
MONDO:0007561				multiple epiphyseal dysplasia 1							DOID:0070303					updated												
MONDO:0007561				multiple epiphyseal dysplasia COMP-related							DOID:0070303					updated												
MONDO:0007561				epiphyseal dysplasia, multiple, 1							OMIM:132400					updated												
MONDO:0007561				multiple epiphyseal dysplasia, Comp-related							OMIM:132400					updated												
MONDO:0007562				EDMMD							DOID:0111348		MONDO:ABBREVIATION			updated												
MONDO:0007562				epiphyseal dysplasia, multiple, with myopia and conductive deafness							OMIM:132450					updated												
MONDO:0007562				EDMMD							OMIM:132450		MONDO:ABBREVIATION			updated												
MONDO:0007564				benign pilomatricoma							DOID:5374					updated												
MONDO:0007564				benign hair follicle neoplasm							NCIT:C7368					updated												
MONDO:0007564				benign pilomatricoma							NCIT:C7368					updated												
MONDO:0007564				benign pilomatrixoma							NCIT:C7368					updated												
MONDO:0007564				calcifying epithelioma of Malherbe							NCIT:C7368					updated												
MONDO:0007564				PTR							OMIM:132600		MONDO:ABBREVIATION			updated												
MONDO:0007565				'turban tumor' syndrome							OMIM:132700					updated												
MONDO:0007565				Ancell-Spiegler Cylindromas							OMIM:132700					updated												
MONDO:0007565				Cylindromas, dermal eccrine							OMIM:132700					updated												
MONDO:0007565				cylindromatosis, familial							OMIM:132700					updated												
MONDO:0007566				Ferguson-Smith-type epithelioma							OMIM:132800					updated												
MONDO:0007566				multiple self-healing squamous epithelioma, susceptibility to							OMIM:132800					updated												
MONDO:0007568				FAA4							OMIM:132900					updated												
MONDO:0007568				aortic aneurysm/aortic dissection and patent ductus arteriosus							OMIM:132900					updated												
MONDO:0007568				AAT4							OMIM:132900		MONDO:ABBREVIATION			updated												
MONDO:0007571				erythermalgia, primary							OMIM:133020					updated												
MONDO:0007571				erythromelalgia, familial							OMIM:133020					updated												
MONDO:0007571				erythromelalgia, primary							OMIM:133020					updated												
MONDO:0007572				autosomal dominant benign erythrocytosis							DOID:0060652					updated												
MONDO:0007572				ECYT1							DOID:0060652		MONDO:ABBREVIATION			updated												
MONDO:0007572				erythrocytosis, autosomal dominant benign							OMIM:133100					updated												
MONDO:0007572				polycythemia, primary familial and congenital							OMIM:133100					updated												
MONDO:0007572				ECYT1							OMIM:133100		MONDO:ABBREVIATION			updated												
MONDO:0007572				primary familial polycythemia							Orphanet:90042					updated												
MONDO:0007573				Di Guglielmo disease, familial							OMIM:133180					updated												
MONDO:0007573				leukemia, acute myelogenous, M6							OMIM:133180					updated												
MONDO:0007574				spinocerebellar ataxia 34							OMIM:133190					updated												
MONDO:0007576				Ca lower third oesophagus							DOID:5041					updated												
MONDO:0007576				Ca middle third oesophagus							DOID:5041					updated												
MONDO:0007576				malignant neoplasm of distal third of esophagus							DOID:5041					updated												
MONDO:0007576				malignant neoplasm of lower third of oesophagus							DOID:5041					updated												
MONDO:0007576				malignant neoplasm of middle third of oesophagus							DOID:5041					updated												
MONDO:0007576				malignant neoplasm of proximal third of esophagus							DOID:5041					updated												
MONDO:0007576				malignant neoplasm of upper third esophagus							DOID:5041					updated												
MONDO:0007576				malignant tumor of abdominal esophagus							DOID:5041					updated												
MONDO:0007576				malignant tumor of distal third of esophagus							DOID:5041					updated												
MONDO:0007576				malignant tumor of proximal third of esophagus							DOID:5041					updated												
MONDO:0007576				malignant tumor of the middle third of the esophagus							DOID:5041					updated												
MONDO:0007581				Ear bump							OMIM:133500					updated												
MONDO:0007584				exostoses with anetodermia and brachydactyly, type E							OMIM:133690					updated												
MONDO:0007585				EXT							OMIM:133700					updated												
MONDO:0007585				diaphyseal Aclasis							OMIM:133700					updated												
MONDO:0007585				multiple cartilaginous exostoses							OMIM:133700					updated												
MONDO:0007585				multiple osteochondromas							OMIM:133700					updated												
MONDO:0007585				osteochondromatosis							OMIM:133700					updated												
MONDO:0007586				Ext2							NCIT:C18252		MONDO:ABBREVIATION			updated												
MONDO:0007586				Ext2							OMIM:133701		MONDO:ABBREVIATION			updated												
MONDO:0007587				Rasmussen syndrome							OMIM:133705					updated												
MONDO:0007587				external auditory canal, bilateral atresia of, with congenital vertical talus							OMIM:133705					updated												
MONDO:0007588				extrasystoles, multiform ventricular, with short stature, hyperpigmentation and microcephaly							OMIM:133750					updated												
MONDO:0007589				EVR1							DOID:0111412		MONDO:ABBREVIATION			updated												
MONDO:0007589				EVR1							NCIT:C175048		MONDO:ABBREVIATION			updated												
MONDO:0007589				Criswick-Schepens syndrome							OMIM:133780					updated												
MONDO:0007589				FEVR, autosomal dominant							OMIM:133780					updated												
MONDO:0007589				exudative vitreoretinopathy, familial, autosomal dominant							OMIM:133780					updated												
MONDO:0007589				EVR1							OMIM:133780		MONDO:ABBREVIATION			updated												
MONDO:0007590				facial asymmetry							OMIM:133900					updated												
MONDO:0007590				facial hemihypertrophy							OMIM:133900					updated												
MONDO:0007590				hemifacial hyperplasia							OMIM:133900					updated												
MONDO:0007590				hemifacial hyperplasia							Orphanet:141145					updated												
MONDO:0007592				facial palsy, familial recurrent peripheral							OMIM:134200					updated												
MONDO:0007594				thrombophilia with elevated Factor 5							OMIM:134400					updated												
MONDO:0007595				factor 7 and Factor VIII, combined deficiency of							OMIM:134430					updated												
MONDO:0007595				familial multiple coagulation Factor deficiency 4							OMIM:134430					updated												
MONDO:0007595				multiple coagulation Factor deficiency 4							OMIM:134430					updated												
MONDO:0007597				factor 8 and Factor IX, combined deficiency of							OMIM:134510					updated												
MONDO:0007597				familial multiple coagulation Factor deficiency 2							OMIM:134510					updated												
MONDO:0007597				F8F9D							OMIM:134510		MONDO:ABBREVIATION			updated												
MONDO:0007598				factors VIII, 9 and Xi, combined deficiency of							OMIM:134520					updated												
MONDO:0007598				familial multiple coagulation Factor deficiency 5							OMIM:134520					updated												
MONDO:0007598				multiple coagulation Factor deficiency 5							OMIM:134520					updated												
MONDO:0007599				familial multiple coagulation Factor deficiency 6							OMIM:134540					updated												
MONDO:0007599				multiple coagulation Factor deficiency 6							OMIM:134540					updated												
MONDO:0007600				primary Fanconi renotubular syndrome							Orphanet:3337					updated												
MONDO:0007601				Fmf, autosomal dominant							OMIM:134610					updated												
MONDO:0007606				myositis ossificans progressiva							DOID:13374					updated												
MONDO:0007606				myositis ossificans progressiva							NCIT:C3040					updated												
MONDO:0007606				myositis ossificans progressiva							Orphanet:337					updated												
MONDO:0007606				myositis ossificans progressiva							icd11.foundation:2102976705					updated												
MONDO:0007608				desmoid disease, hereditary							OMIM:135290					updated												
MONDO:0007608				fibromatosis, familial infiltrative							OMIM:135290					updated												
MONDO:0007608				FIF							OMIM:135290		MONDO:ABBREVIATION			updated												
MONDO:0007609				GGF1							OMIM:135300					updated												
MONDO:0007609				GINGF							OMIM:135300					updated												
MONDO:0007609				fibromatosis, gingival, hereditary							OMIM:135300					updated												
MONDO:0007609				GINGF1							OMIM:135300		MONDO:ABBREVIATION			updated												
MONDO:0007610				chromosome 17Q24.2-q24.3 Duplication syndrome							OMIM:135400					updated												
MONDO:0007610				chromosome 17Q24.2-q24.3 deletion syndrome							OMIM:135400					updated												
MONDO:0007610				fibromatosis, gingival, with hypertrichosis							OMIM:135400					updated												
MONDO:0007610				hypertrichosis terminalis, generalized, with or without gingival hyperplasia							OMIM:135400					updated												
MONDO:0007610				microdeletion 17Q24.2-q24.3 syndrome							OMIM:135400					updated												
MONDO:0007610				microduplication 17Q24.2-q24.3 syndrome							OMIM:135400					updated												
MONDO:0007610				HTC3							OMIM:135400		MONDO:ABBREVIATION			updated												
MONDO:0007612				fibromatosis, gingival, with progressive deafness							OMIM:135550					updated												
MONDO:0007612				gingival fibromatosis with sensorineural hearing loss							OMIM:135550					updated												
MONDO:0007612				GFD							OMIM:135550		MONDO:ABBREVIATION			updated												
MONDO:0007615				mirror-Image polydactyly							DOID:0111350					updated												
MONDO:0007615				tetramelic mirror-Image polydactyly							DOID:0111350					updated												
MONDO:0007615				fibula and ulna, Duplication of, with absence of tibia and radius							OMIM:135750					updated												
MONDO:0007615				mirror hands and feet with nasal defects							OMIM:135750					updated												
MONDO:0007615				mirror-Image polydactyly							OMIM:135750					updated												
MONDO:0007615				tetramelic mirror-Image polydactyly							OMIM:135750					updated												
MONDO:0007615				LSS							OMIM:135750		MONDO:ABBREVIATION			updated												
MONDO:0007617				fifth digit syndrome							DOID:0070042					updated												
MONDO:0007617				COFFIN-SIRIS syndrome							OMIM:135900					updated												
MONDO:0007617				fifth digit syndrome							OMIM:135900					updated												
MONDO:0007617				mental retardation, autosomal dominant 12							OMIM:135900					updated												
MONDO:0007617				CSS							OMIM:135900		MONDO:ABBREVIATION			updated												
MONDO:0007618				finger locking, recurrent, with intrauterine growth retardation and proportionate short stature							OMIM:135950					updated												
MONDO:0007619				absence of fingerprints							DOID:0111357					updated												
MONDO:0007619				adermatoglyphia							DOID:0111357					updated												
MONDO:0007619				ADG							DOID:0111357		MONDO:ABBREVIATION			updated												
MONDO:0007619				adermatoglyphia							OMIM:136000					updated												
MONDO:0007619				fingerprints, absence of							OMIM:136000					updated												
MONDO:0007620				LCATA deficiency							OMIM:136120					updated												
MONDO:0007620				alpha-LCAT deficiency							OMIM:136120					updated												
MONDO:0007620				alpha-lecithin:cholesterol acyltransferase deficiency							OMIM:136120					updated												
MONDO:0007620				dyslipoproteinemic corneal dystrophy							OMIM:136120					updated												
MONDO:0007620				fish-eye disease							OMIM:136120					updated												
MONDO:0007620				fish-eye disease							Orphanet:79292					updated												
MONDO:0007621				FLHS							DOID:0111358		MONDO:ABBREVIATION			updated												
MONDO:0007621				FLHS							NCIT:C175241		MONDO:ABBREVIATION			updated												
MONDO:0007621				FLHS							OMIM:136140		MONDO:ABBREVIATION			updated												
MONDO:0007626				fourth cranial nerve palsy, familial congenital							OMIM:136480					updated												
MONDO:0007626				strabismus from Superior oblique palsy							OMIM:136480					updated												
MONDO:0007626				superior oblique oculomotor palsy, familial congenital							OMIM:136480					updated												
MONDO:0007626				trochlear nerve palsy, familial congenital							OMIM:136480					updated												
MONDO:0007627				hereditary symmetrical aplastic nevi of temples							OMIM:136500					updated												
MONDO:0007628				foveal hypoplasia 1 with or without anterior segment anomalies and/or cataract							DOID:0070530					updated												
MONDO:0007628				FVH1							DOID:0070530		MONDO:ABBREVIATION			updated												
MONDO:0007628				foveal hypoplasia 1 with or without anterior segment anomalies and/or cataract							OMIM:136520					updated												
MONDO:0007628				FVH1							OMIM:136520		MONDO:ABBREVIATION			updated												
MONDO:0007630				macular dystrophy, retinal, 1, NORTH Carolina type							OMIM:136550					updated												
MONDO:0007630				retinal pigment epithelial dystrophy, central							OMIM:136550					updated												
MONDO:0007631				chromosome 16p12.1 deletion syndrome, 520-KB							NCIT:C129875					updated												
MONDO:0007631				chromosome 16p12.1 deletion syndrome, 520-KB							OMIM:136570					updated												
MONDO:0007634				mental retardation, FRA12A type							OMIM:136630					updated												
MONDO:0007636				frontonasal dysplasia 1							DOID:0081045					updated												
MONDO:0007636				frontonasal dysplasia							NCIT:C129028					updated												
MONDO:0007636				frontonasal dysplasia 1							NCIT:C129028					updated												
MONDO:0007636				FND1							NCIT:C129028		MONDO:ABBREVIATION			updated												
MONDO:0007636				frontonasal dysplasia							OMIM:136760					updated												
MONDO:0007636				frontonasal dysplasia 1							OMIM:136760					updated												
MONDO:0007636				frontonasal malformation							OMIM:136760					updated												
MONDO:0007636				median Facial cleft syndrome							OMIM:136760					updated												
MONDO:0007636				FND1							OMIM:136760		MONDO:ABBREVIATION			updated												
MONDO:0007637				corneal dystrophy, Fuchs endothelial, early-onset							OMIM:136800					updated												
MONDO:0007637				FECD1							OMIM:136800		MONDO:ABBREVIATION			updated												
MONDO:0007638				Alpha-L-fucosidase regulator							OMIM:136830					updated												
MONDO:0007639				retinitis punctata albescens							DOID:11105					updated												
MONDO:0007640				fundus dystrophy, pseudoinflammatory, of Sorsby							OMIM:136900					updated												
MONDO:0007640				macular dystrophy, hemorrhagic							OMIM:136900					updated												
MONDO:0007640				Sorsby pseudoinflammatory fundus dystrophy							Orphanet:59181					updated												
MONDO:0007642				gallbladder, agenesis OF							OMIM:137040					updated												
MONDO:0007644				IMMUNOGLOBULIN A deficiency 1							NCIT:C123434					updated												
MONDO:0007644				IMMUNOGLOBULIN A deficiency 1							OMIM:137100					updated												
MONDO:0007644				IgA, selective deficiency of							OMIM:137100					updated												
MONDO:0007644				Immunoglobulin A, selective deficiency of							OMIM:137100					updated												
MONDO:0007644				gamma-A-globulin, selective deficiency of							OMIM:137100					updated												
MONDO:0007646				myokymia, myotonia, and muscle wasting							OMIM:137200					updated												
MONDO:0007646				neuromyotonia and axonal neuropathy, autosomal recessive							OMIM:137200					updated												
MONDO:0007646				NMAN							OMIM:137200		MONDO:ABBREVIATION			updated												
MONDO:0007646				autosomal recessive axonal neuropathy with neuromyotonia							Orphanet:324442					updated												
MONDO:0007650				gastric lymphoma, primary							OMIM:137245					updated												
MONDO:0007650				lymphoma, mucosa-associated lymphoid type							OMIM:137245					updated												
MONDO:0007651				peptic Ulcer/hiatal hernia, multiple lentigines/cafe-Au-lait Spots, hypertelorism, myopia							OMIM:137270					updated												
MONDO:0007652				gastritis, familial giant hypertrophic							OMIM:137280					updated												
MONDO:0007654				genu valgum, hereditary pubertal							OMIM:137370					updated												
MONDO:0007655				congenital fissure of tongue							DOID:11514					updated												
MONDO:0007655				congenital plicated tongue							DOID:11514					updated												
MONDO:0007655				fissure of tongue, congenital							DOID:11514					updated												
MONDO:0007655				geographic and fissured tongue							OMIM:137400					updated												
MONDO:0007656				Gerstmann-Straussler disease							OMIM:137440					updated												
MONDO:0007656				amyloidosis, cerebral, with spongiform encephalopathy							OMIM:137440					updated												
MONDO:0007656				encephalopathy, Subacute spongiform, Gerstmann-Straussler type							OMIM:137440					updated												
MONDO:0007656				GSD							OMIM:137440		MONDO:ABBREVIATION			updated												
MONDO:0007660				Cementomas, familial multiple							OMIM:137575					updated												
MONDO:0007660				GIGANTIFORM cementoma, familial							OMIM:137575					updated												
MONDO:0007660				cemental dysplasia, periapical							OMIM:137575					updated												
MONDO:0007661				Gilles de la Tourette syndrome							DOID:11119					updated												
MONDO:0007661				Gilles de la Tourette syndrome							NCIT:C35078					updated												
MONDO:0007661				Tourette disorder							OMIM:137580					updated												
MONDO:0007661				GTS							OMIM:137580		MONDO:ABBREVIATION			updated												
MONDO:0007661				Gilles de la Tourette syndrome							icd11.foundation:119340957					updated												
MONDO:0007661				Tourette disorder							icd11.foundation:119340957					updated												
MONDO:0007662				iridogoniodysgenesis syndrome							OMIM:137600					updated												
MONDO:0007662				iris hypoplasia with early-onset glaucoma, autosomal dominant							OMIM:137600					updated												
MONDO:0007662				ASGD4							OMIM:137600		MONDO:ABBREVIATION			updated												
MONDO:0007664				glaucoma, primary open angle, juvenile-onset, 1							OMIM:137750					updated												
MONDO:0007664				GLC1A							OMIM:137750		MONDO:ABBREVIATION			updated												
MONDO:0007664				JOAG1							OMIM:137750		MONDO:ABBREVIATION			updated												
MONDO:0007666				glaucoma and sleep apnea							OMIM:137763					updated												
MONDO:0007669				maturity-onset diabetes of the young type 5							DOID:0111101					updated												
MONDO:0007669				FJHN, atypical							OMIM:137920					updated												
MONDO:0007669				glomerulocystic kidney disease, hypoplastic type							OMIM:137920					updated												
MONDO:0007669				glomerulocystic kidney, familial hypoplastic							OMIM:137920					updated												
MONDO:0007669				hyperuricemic nephropathy, familial juvenile, atypical							OMIM:137920					updated												
MONDO:0007669				maturity-onset diabetes of the Young, type 5							OMIM:137920					updated												
MONDO:0007669				maturity-onset diabetes of the young type 5							Orphanet:93111					updated												
MONDO:0007672				GLOMUVENOUS malformations							OMIM:138000					updated												
MONDO:0007672				glomangiomas, multiple							OMIM:138000					updated												
MONDO:0007672				glomus tumors, multiple							OMIM:138000					updated												
MONDO:0007672				GVM							OMIM:138000		MONDO:ABBREVIATION			updated												
MONDO:0007672				glomangiomatosis							Orphanet:83454					updated												
MONDO:0007674				G6PDL							OMIM:138110		MONDO:ABBREVIATION			updated												
MONDO:0007676				trans-stilbene oxide glutathione transferase activity							OMIM:138340					updated												
MONDO:0007677				Iminoglycinuria type 2							OMIM:138500					updated												
MONDO:0007677				glycinuria with or without oxalate nephrolithiasis							OMIM:138500					updated												
MONDO:0007677				glycinuria with or without oxalate urolithiasis							OMIM:138500					updated												
MONDO:0007679				Goniodysgenesis--mental retardation--short stature syndrome							OMIM:138770					updated												
MONDO:0007680				MNG/CRD/Da							OMIM:138790					updated												
MONDO:0007680				goiter, multinodular, cystic renal disease, and digital anomalies							OMIM:138790					updated												
MONDO:0007680				multinodular goiter/cystic renal disease/digital anomalies							OMIM:138790					updated												
MONDO:0007681				euthyroid goiter							OMIM:138800					updated												
MONDO:0007681				simple goiter							OMIM:138800					updated												
MONDO:0007682				Growth retardation, aged facies, normal development, decreased subcutaneous fat, autosomal dominant inheritance							OMIM:138920					updated												
MONDO:0007686				bleeding disorder, Platelet-type, 4							OMIM:139090					updated												
MONDO:0007687				White hair, premature							OMIM:139100					updated												
MONDO:0007688				MYHRE syndrome							NCIT:C123815					updated												
MONDO:0007688				Growth-mental deficiency syndrome of Myhre							OMIM:139210					updated												
MONDO:0007688				LAPS syndrome							OMIM:139210					updated												
MONDO:0007688				MYHRE syndrome							OMIM:139210					updated												
MONDO:0007688				laryngotracheal stenosis, arthropathy, prognathism, and short stature							OMIM:139210					updated												
MONDO:0007688				MYHRS							OMIM:139210		MONDO:ABBREVIATION			updated												
MONDO:0007688				MYHRE syndrome							Orphanet:2588					updated												
MONDO:0007689				guanylate KINASE 3							OMIM:139290					updated												
MONDO:0007689				GUK3							OMIM:139290		MONDO:ABBREVIATION			updated												
MONDO:0007690				aromatase activity, increased							OMIM:139300					updated												
MONDO:0007691				GBS							OMIM:139393		MONDO:ABBREVIATION			updated												
MONDO:0007693				hypertrichosis cubiti							OMIM:139600					updated												
MONDO:0007693				hypertrichosis cubiti							Orphanet:2220					updated												
MONDO:0007695				circumscribed hairy Dysembryoplasia of palms							OMIM:139650					updated												
MONDO:0007696				hand and foot deformity with flat facies							OMIM:139750					updated												
MONDO:0007698				HFG							OMIM:140000		MONDO:ABBREVIATION			updated												
MONDO:0007699				autoimmune thyroiditis							DOID:7188					updated												
MONDO:0007699				lymphocytic thyroiditis							DOID:7188					updated												
MONDO:0007699				autoimmune thyroiditis							ICD10CM:E06.3					updated												
MONDO:0007699				lymphocytic thyroiditis							ICD10CM:E06.3					updated												
MONDO:0007699				autoimmune thyroiditis							NCIT:C27191					updated												
MONDO:0007699				lymphocytic thyroiditis							NCIT:C27191					updated												
MONDO:0007699				Hashimoto struma							OMIM:140300					updated												
MONDO:0007699				hypothyroidism, autoimmune							OMIM:140300					updated												
MONDO:0007699				HT							OMIM:140300		MONDO:ABBREVIATION			updated												
MONDO:0007699				Ht							OMIM:140300		MONDO:ABBREVIATION			updated												
MONDO:0007699				Hashimoto struma							icd11.foundation:972507934					updated												
MONDO:0007699				lymphocytic thyroiditis							icd11.foundation:972507934					updated												
MONDO:0007701				PFHBII							OMIM:140400					updated												
MONDO:0007704				Dipoa							OMIM:140600					updated												
MONDO:0007704				OADIP							OMIM:140600					updated												
MONDO:0007704				hand osteoarthritis							OMIM:140600					updated												
MONDO:0007704				osteoarthritis of distal interphalangeal joints							OMIM:140600					updated												
MONDO:0007704				OS2							OMIM:140600		MONDO:ABBREVIATION			updated												
MONDO:0007705				Heinz body anemias							OMIM:140700					updated												
MONDO:0007706				hemangiomas, cavernous, of face and supraumbilical MIDLINE raphe							OMIM:140850					updated												
MONDO:0007706				raphe, supraumbilical Midline, with cavernous Facial hemangiomas							OMIM:140850					updated												
MONDO:0007706				sternal nonunion with supraumbilical raphe							OMIM:140850					updated												
MONDO:0007709				hematuria, benign familial							OMIM:141200					updated												
MONDO:0007709				thin membrane nephropathy							OMIM:141200					updated												
MONDO:0007709				thin-basement-membrane nephropathy							OMIM:141200					updated												
MONDO:0007709				BFH							OMIM:141200		MONDO:ABBREVIATION			updated												
MONDO:0007710				hemifacial atrophy, progressive							OMIM:141300					updated												
MONDO:0007710				HFA							OMIM:141300		MONDO:ABBREVIATION			updated												
MONDO:0007710				PHA							Orphanet:1214		MONDO:ABBREVIATION			updated												
MONDO:0007711				hemifacial hyperplasia with strabismus							OMIM:141350					updated												
MONDO:0007712				Goldenhar syndrome with ipsilateral radial defect							OMIM:141400					updated												
MONDO:0007712				Oavs with radial defect							OMIM:141400					updated												
MONDO:0007712				hemifacial microsomia with radial defects							OMIM:141400					updated												
MONDO:0007712				oculoauriculovertebral spectrum with radial defect							OMIM:141400					updated												
MONDO:0007713				hemifacial spasm, familial							OMIM:141405					updated												
MONDO:0007713				hemifacial spasm							Orphanet:221083					updated												
MONDO:0007713				hemifacial spasm							icd11.foundation:353312397					updated												
MONDO:0007716				Alpha-thalassemia/mental retardation syndrome, deletion-type							DOID:0110029					updated												
MONDO:0007716				ALPHA-thalassemia/mental retardation syndrome, chromosome 16-related							OMIM:141750					updated												
MONDO:0007716				ATR, deletion-type							OMIM:141750					updated												
MONDO:0007716				Alpha-thalassemia/mental retardation syndrome, deletion-type							OMIM:141750					updated												
MONDO:0007716				Hemoglobin H-related mental retardation							OMIM:141750					updated												
MONDO:0007716				chromosome 16P deletion syndrome							OMIM:141750					updated												
MONDO:0007716				mental retardation with Hemoglobin H							OMIM:141750					updated												
MONDO:0007718				liver cell adenomas, familial							OMIM:142330					updated												
MONDO:0007719				diaphragm, unilateral agenesis of							OMIM:142340					updated												
MONDO:0007719				diaphragmatic defect, congenital							OMIM:142340					updated												
MONDO:0007719				diaphragmatic hernia, congenital							OMIM:142340					updated												
MONDO:0007719				hemidiaphragm, agenesis of							OMIM:142340					updated												
MONDO:0007719				hernia, congenital diaphragmatic							OMIM:142340					updated												
MONDO:0007721				hernia, hiatus							OMIM:142400					updated												
MONDO:0007723				Hirschsprung disease							OMIM:142623					updated												
MONDO:0007723				aganglionic megacolon							OMIM:142623					updated												
MONDO:0007723				megacolon, aganglionic							OMIM:142623					updated												
MONDO:0007724				hirsutism, skeletal dysplasia, and mental retardation							OMIM:142625					updated												
MONDO:0007725				histiocytosis, progressive mucinous							OMIM:142630					updated												
MONDO:0007726				Beukes hip dysplasia							DOID:0111367					updated												
MONDO:0007726				Beukes hip dysplasia							OMIM:142669					updated												
MONDO:0007726				osteoarthropathy, premature degenerative, of hip							OMIM:142669					updated												
MONDO:0007726				BHD							OMIM:142669		MONDO:ABBREVIATION			updated												
MONDO:0007727				FPF							DOID:0090018		MONDO:ABBREVIATION			updated												
MONDO:0007727				periodic FEVER, familial, autosomal dominant							OMIM:142680					updated												
MONDO:0007727				FPF							OMIM:142680		MONDO:ABBREVIATION			updated												
MONDO:0007728				acne inversa, familial							OMIM:142690					updated												
MONDO:0007728				hidradenitis suppurativa, familial							OMIM:142690					updated												
MONDO:0007728				ACNINV1							OMIM:142690		MONDO:ABBREVIATION			updated												
MONDO:0007729				acetabular dysplasia							OMIM:142700					updated												
MONDO:0007729				hip dysplasia, congenital							OMIM:142700					updated												
MONDO:0007729				hip dysplasia, developmental							OMIM:142700					updated												
MONDO:0007732				atrio-digital syndrome							DOID:0060468					updated												
MONDO:0007732				atriodigital dysplasia							DOID:0060468					updated												
MONDO:0007732				heart-hand syndrome							DOID:0060468					updated												
MONDO:0007732				Hos1							OMIM:142900					updated												
MONDO:0007732				atriodigital dysplasia							OMIM:142900					updated												
MONDO:0007732				heart-hand syndrome							OMIM:142900					updated												
MONDO:0007733				Hlp3							DOID:0110875		MONDO:ABBREVIATION			updated												
MONDO:0007733				Hlp3							OMIM:142945					updated												
MONDO:0007735				HORNER syndrome, congenital							OMIM:143000					updated												
MONDO:0007737				humero-radial fusion							DOID:0060467					updated												
MONDO:0007737				humero-radial synostosis							icd11.foundation:518723993					updated												
MONDO:0007738				spondyloepiphyseal dysplasia							DOID:0050813					updated												
MONDO:0007738				spondyloepiphyseal dysplasia with congenital JOINT dislocations							DOID:0050813					updated												
MONDO:0007738				spondyloepiphyseal dysplasia with congenital JOINT dislocations							OMIM:143095					updated												
MONDO:0007738				spondyloepiphyseal dysplasia, Omani type							OMIM:143095					updated												
MONDO:0007738				SEDCJD							OMIM:143095		MONDO:ABBREVIATION			updated												
MONDO:0007740				Wagner syndrome 1							OMIM:143200					updated												
MONDO:0007740				Wagner vitreoretinal Degeneration							OMIM:143200					updated												
MONDO:0007740				Wagner vitreoretinopathy							OMIM:143200					updated												
MONDO:0007740				erosive vitreoretinopathy							OMIM:143200					updated												
MONDO:0007740				hyaloideoretinal Degeneration of Wagner							OMIM:143200					updated												
MONDO:0007740				ERVR							OMIM:143200		MONDO:ABBREVIATION			updated												
MONDO:0007740				WGN1							OMIM:143200		MONDO:ABBREVIATION			updated												
MONDO:0007740				WGVRP							OMIM:143200		MONDO:ABBREVIATION			updated												
MONDO:0007742				5-HYDROXYTRYPTAMINE oxygenase regulator							OMIM:143460					updated												
MONDO:0007742				HTOR							OMIM:143460		MONDO:ABBREVIATION			updated												
MONDO:0007743				ADHD							NCIT:C97160		MONDO:ABBREVIATION			updated												
MONDO:0007744				HALP1							DOID:0111369		MONDO:ABBREVIATION			updated												
MONDO:0007744				CETP deficiency							OMIM:143470					updated												
MONDO:0007744				cholesterol ester transfer Protein deficiency							OMIM:143470					updated												
MONDO:0007744				HALP1							OMIM:143470		MONDO:ABBREVIATION			updated												
MONDO:0007745				hyperbilirubinemia 1							OMIM:143500					updated												
MONDO:0007745				hyperbilirubinemia, Arias type							OMIM:143500					updated												
MONDO:0007745				hyperbilirubinemia, Gilbert type							OMIM:143500					updated												
MONDO:0007746				OHDS							OMIM:143850					updated												
MONDO:0007746				hyperbradykininism							OMIM:143850					updated												
MONDO:0007746				orthostatic hypotensive disorder							OMIM:143850					updated												
MONDO:0007748				hypercalciuria, familial idiopathic							OMIM:143870					updated												
MONDO:0007748				HCA2							OMIM:143870		MONDO:ABBREVIATION			updated												
MONDO:0007750				FHC							OMIM:143890					updated												
MONDO:0007750				hyper-low-density-lipoproteinemia							OMIM:143890					updated												
MONDO:0007751				apolipoprotein B-100, familial defective							OMIM:144010					updated												
MONDO:0007751				apolipoprotein B-100, familial ligand-defective							OMIM:144010					updated												
MONDO:0007751				hypercholesterolemia, familial, due to ligand-defective apolipoprotein B							OMIM:144010					updated												
MONDO:0007753				auriculotemporal nerve syndrome							OMIM:144100					updated												
MONDO:0007753				hyperhidrosis, gustatory							OMIM:144100					updated												
MONDO:0007753				HYPRG							OMIM:144100		MONDO:ABBREVIATION			updated												
MONDO:0007754				hyperhidrosis, primary palmar							OMIM:144110					updated												
MONDO:0007756				HLP							OMIM:144150		MONDO:ABBREVIATION			updated												
MONDO:0007758				Ppke							OMIM:144200					updated												
MONDO:0007758				hyperkeratosis, localized epidermolytic							OMIM:144200					updated												
MONDO:0007758				keratoderma, epidermolytic palmoplantar							OMIM:144200					updated												
MONDO:0007758				keratosis palmaris Et plantaris Familiaris							OMIM:144200					updated												
