mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0003384				Broad Ligament Clear Cell Adenocarcinoma							NCIT:C40139		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003390				Breast Glycogen-Rich Carcinoma							NCIT:C40368					added												
MONDO:0003390				Breast Glycogen-Rich, Clear Cell Carcinoma							NCIT:C40368					added												
MONDO:0003391				Vulvar Alveolar Soft Part Sarcoma							NCIT:C40320		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003396				Epulis							icd11.foundation:1849228776		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003398				Anterograde amnesia							ICD10CM:R41.1		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003398				antegrade amnesia							icd11.foundation:661071789					added												
MONDO:0003398				Anterograde amnesia							icd11.foundation:661071789		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003401				Pediatric Central Nervous System Endodermal Sinus Tumor							NCIT:C6209					added												
MONDO:0003410				HPV- Independent Cervical Adenocarcinoma, Mesonephric Type							NCIT:C40254					added												
MONDO:0003410				HPV- Independent Cervical Adenocarcinoma, Mesonephric-Type							NCIT:C40254					added												
MONDO:0003410				Human Papillomavirus-Independent Cervical Adenocarcinoma, Mesonephric Type							NCIT:C40254					added												
MONDO:0003410				Human Papillomavirus-Independent Cervical Adenocarcinoma, Mesonephric-Type							NCIT:C40254					added												
MONDO:0003412				Retroperitoneal Hemangiopericytoma							NCIT:C5386		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003417				Internuclear ophthalmoplegia							ICD10CM:H51.2		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003417				Bielschowsky-Lutz-Cogan syndrome							icd11.foundation:377040542					added												
MONDO:0003417				INO - [internuclear ophthalmoplegia]							icd11.foundation:377040542					added												
MONDO:0003417				Lhermitte syndrome							icd11.foundation:377040542					added												
MONDO:0003417				MLF - [medial longitudinal fasciculus] syndrome							icd11.foundation:377040542					added												
MONDO:0003417				internuclear paralysis							icd11.foundation:377040542					added												
MONDO:0003417				ophthalmoplegia internuclearis							icd11.foundation:377040542					added												
MONDO:0003417				Internuclear ophthalmoplegia							icd11.foundation:377040542		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003420				Bile Duct MCN							NCIT:C4129					added												
MONDO:0003423				MeNET							NCIT:C6834					added												
MONDO:0003423				Middle Ear Carcinoid Tumor							NCIT:C6834					added												
MONDO:0003423				Middle Ear Neuroendocrine Tumor							NCIT:C6834		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003425				Ophthalmoplegia							icd11.foundation:1848588735		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003429				Functioning PitNET/Adenoma							NCIT:C8388					added												
MONDO:0003429				Functioning Pituitary Neuroendocrine Tumor/Adenoma							NCIT:C8388					added												
MONDO:0003429				Functioning Pituitary Neuroendocrine Tumor							NCIT:C8388		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003431				Adenolipoma							NCIT:C4159					added												
MONDO:0003432				Squinting							NCIT:C35040					added												
MONDO:0003433				Water-Clear Cell Adenoma							NCIT:C4155					added												
MONDO:0003433				Water-clear cell adenoma							NCIT:C4155					added												
MONDO:0003434				Vaginal Adenomatous Polyp							NCIT:C40256					added												
MONDO:0003434				Vaginal Intestinal-Type Adenoma							NCIT:C40256					added												
MONDO:0003437				Occult Lung Small Cell Carcinoma							NCIT:C6683		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003438				Combined Small Cell Carcinoma							NCIT:C9137					added												
MONDO:0003438				Combined Small Cell-Adenocarcinoma							NCIT:C9137					added												
MONDO:0003438				Combined Small Cell-Large Carcinoma							NCIT:C9137					added												
MONDO:0003438				Combined Lung Small Cell Carcinoma							NCIT:C9137		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003441				dyskinesia							ICD10CM:G24					added												
MONDO:0003446				Papillary Hidradenoma							NCIT:C4171					added												
MONDO:0003446				Papillary hidradenoma							NCIT:C4171					added												
MONDO:0003447				Hidradenoma with Apocrine Differentiation							NCIT:C7567					added												
MONDO:0003448				Spiradenoma, NOS							NCIT:C4170					added												
MONDO:0003453				Conjunctival Squamous Intraepithelial Neoplasia							NCIT:C6120		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003455				Bile Duct IPN							NCIT:C6881					added												
MONDO:0003455				Intraductal papillary neoplasm, NOS							NCIT:C6881					added												
MONDO:0003455				Bile Duct Intraductal Papillary Neoplasm							NCIT:C6881		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003458				Uterine Corpus Adenofibroma							NCIT:C6337		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003459				Cervical Adenofibroma							NCIT:C40230		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003463				Endometrioid adenoma, NOS							NCIT:C27287					added												
MONDO:0003465				Fibrous Synovial Sarcoma							NCIT:C6533		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003466				Synovial sarcoma, spindle cell							NCIT:C4277					added												
MONDO:0003466				Spindle Cell Synovial Sarcoma							NCIT:C4277		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003468				Biphasic Synovial Sarcoma							NCIT:C4279		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003469				Epithelioid Cell Synovial Sarcoma							NCIT:C4278					added												
MONDO:0003470				Cellular ependymoma							NCIT:C4713					added												
MONDO:0003470				Cellular Ependymoma							NCIT:C4713		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003472				Lice Infestation							NCIT:C128401					added												
MONDO:0003473				Spinal Cord Ependymoma without MYCN Amplification							NCIT:C3875					added												
MONDO:0003473				Spinal Ependymoma							NCIT:C3875					added												
MONDO:0003481				DYSGERMINOMA, MALIGNANT							NCIT:C8106					added												
MONDO:0003481				Malignant dysgerminomatous germ cell tumour of ovary							icd11.foundation:208782658					added												
MONDO:0003481				dysgerminoma, unspecified site, female							icd11.foundation:208782658					added												
MONDO:0003487				Squamous cell carcinoma, adenoid							NCIT:C4106					added												
MONDO:0003487				Squamous cell carcinoma, pseudoglandular							NCIT:C4106					added												
MONDO:0003492				Squamous Cell Carcinoma of the Lacrimal Drainage System							NCIT:C6092					added												
MONDO:0003492				Lacrimal Drainage System Squamous Cell Carcinoma							NCIT:C6092		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003499				Skin Spindle Cell Squamous Carcinoma							NCIT:C4666					added												
MONDO:0003499				Skin Spindle Cell Squamous Cell Carcinoma							NCIT:C4666		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003508				Malignant trophoblastic tumour of testis							icd11.foundation:1972827817					added												
MONDO:0003508				choriocarcinoma of unspecified site, male							icd11.foundation:1972827817					added												
MONDO:0003508				chorionic carcinoma of unspecified site, male							icd11.foundation:1972827817					added												
MONDO:0003509				Pineal Region Choriocarcinoma							NCIT:C6759		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003514				Grade 3 Teratoma							NCIT:C4287					added												
MONDO:0003514				Malignant teratoma, anaplastic							NCIT:C4287					added												
MONDO:0003514				Malignant teratoma, undifferentiated							NCIT:C4287					added												
MONDO:0003514				Malignant Teratoma							NCIT:C4287		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003517				Grade 0 Teratoma							NCIT:C9015					added												
MONDO:0003518				Teratoma of the Mediastinum							NCIT:C6438					added												
MONDO:0003518				Thymic Teratoma							NCIT:C6438					added												
MONDO:0003518				Mediastinal Teratoma							NCIT:C6438		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003519				Eccrine Epithelioma							NCIT:C7581					added												
MONDO:0003522				Delayed ejaculation							ICD10CM:F52.32					added												
MONDO:0003528				Volkmann ischaemic contracture							icd11.foundation:366740140					added												
MONDO:0003528				Volkmann contracture							icd11.foundation:366740140		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003529				Acute infectious interstitial nephritis							ICD10CM:N10					added												
MONDO:0003529				Acute pyelitis							ICD10CM:N10					added												
MONDO:0003529				Acute tubulo-interstitial nephritis							ICD10CM:N10					added												
MONDO:0003529				Hemoglobin nephrosis							ICD10CM:N10					added												
MONDO:0003529				Myoglobin nephrosis							ICD10CM:N10					added												
MONDO:0003529				Acute pyelonephritis							ICD10CM:N10		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003529				Acute Pyelonephritis							NCIT:C123215					added												
MONDO:0003529				APN - [acute pyelonephritis]							icd11.foundation:441183088					added												
MONDO:0003529				Acute pyelonephritis							icd11.foundation:441183088		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003534				Thymic Low-Grade Papillary Adenocarcinoma							NCIT:C27937					added												
MONDO:0003534				Thymic Low Grade Papillary Adenocarcinoma							NCIT:C27937		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003537				T-Cell Lymphoblastic Leukemia/Lymphoma							NCIT:C8694					added												
MONDO:0003537				T-Lymphoblastic Leukemia/Lymphoma							NCIT:C8694					added												
MONDO:0003539				Adult T-Acute Lymphoblastic Leukemia							NCIT:C9142					added												
MONDO:0003539				T-Cell Adult Acute Lymphocytic Leukemia							NCIT:C9142					added												
MONDO:0003542				Dental pulp calcification							icd11.foundation:1672640309		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003563				Diffuse Pulmonary Fibrosis							NCIT:C27216					added												
MONDO:0003564				Localized Pulmonary Fibrosis							NCIT:C27103					added												
MONDO:0003568				Disorders of optic chiasm							ICD10CM:H47.4		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003568				chiasmal lesion							icd11.foundation:927459952					added												
MONDO:0003568				chiasmal optic disorder							icd11.foundation:927459952					added												
MONDO:0003568				disease of optic chiasm							icd11.foundation:927459952					added												
MONDO:0003568				intrachiasmal lesion							icd11.foundation:927459952					added												
MONDO:0003568				prechiasmal lesion							icd11.foundation:927459952					added												
MONDO:0003572				Nasopharyngeal-Type Undifferentiated Carcinoma							NCIT:C4107		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003575				Comedocarcinoma, NOS							NCIT:C4188					added												
MONDO:0003575				Comedo-Type Adenocarcinoma							NCIT:C4188		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003578				Malignant Extragonadal Nongerminomatous Germ Cell Tumor							NCIT:C8885		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003582				BRCA1/2-Associated Hereditary Breast and Ovarian Cancer Syndrome							NCIT:C8493					added												
MONDO:0003582				Breast and Ovarian Cancer Syndrome							NCIT:C8493					added												
MONDO:0003582				Hereditary breast and/or ovarian cancer syndrome							Orphanet:145		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003584				Disorders of visual cortex							ICD10CM:H47.6		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003589				Liposarcoma of the Ovary							NCIT:C6419					added												
MONDO:0003595				Sclerosing ALT/WDLPS							NCIT:C6507					added												
MONDO:0003595				Sclerosing Atypical Lipomatous Tumor/Well-Differentiated Liposarcoma							NCIT:C6507					added												
MONDO:0003595				Sclerosing Liposarcoma							NCIT:C6507					added												
MONDO:0003595				Sclerosing liposarcoma							NCIT:C6507					added												
MONDO:0003595				Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma							NCIT:C6507		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003596				Atypical Spindle Cell Lipoma							NCIT:C27489					added												
MONDO:0003596				Fibrosarcoma-Like Lipomatous Neoplasm							NCIT:C27489					added												
MONDO:0003596				Atypical Spindle Cell/Pleomorphic Lipomatous Tumor							NCIT:C27489		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003602				Intracranial Liposarcoma							NCIT:C6973					added												
MONDO:0003602				Brain Liposarcoma							NCIT:C6973		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003608				Optic atrophy							ICD10CM:H47.2		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003608				Optic Atrophy							NCIT:C34863					added												
MONDO:0003608				OA - [optic atrophy]							icd11.foundation:568505454					added												
MONDO:0003608				Primary optic atrophy							icd11.foundation:568505454					added												
MONDO:0003608				optic nerve atrophy							icd11.foundation:568505454					added												
MONDO:0003608				second cranial nerve atrophy							icd11.foundation:568505454					added												
MONDO:0003608				second cranium nerve atrophy							icd11.foundation:568505454					added												
MONDO:0003608				Optic atrophy							icd11.foundation:568505454		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003616				SALPINGITIS ISTHMICA NODOSA							NCIT:C40119					added												
MONDO:0003616				Salpingitis Isthmica Nodosa							NCIT:C40119					added												
MONDO:0003616				Salpingitis isthmica nodosa							icd11.foundation:1586025352		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003617				Chronic salpingitis							ICD10CM:N70.11		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003617				Chronic Salpingitis							NCIT:C40118					added												
MONDO:0003617				Chronic salpingitis							icd11.foundation:1932766800		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003618				Pyosalpinx							NCIT:C34968					added												
MONDO:0003619				Salpingitis							NCIT:C26880					added												
MONDO:0003624				Breast Acinic Cell Carcinoma							NCIT:C40367		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003632				Endocervicitis							NCIT:C26762					added												
MONDO:0003632				Endocervicitis							icd11.foundation:803236221		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003633				Mixed mesenchymal sarcoma							NCIT:C4268					added												
MONDO:0003633				Malignant Mesenchymoma							NCIT:C4268		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003634				Proteinuria							ICD10CM:R80		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003634				Albuminuria NOS							icd11.foundation:930895737					added												
MONDO:0003634				Proteinuria NOS							icd11.foundation:930895737					added												
MONDO:0003634				Proteinuria							icd11.foundation:930895737		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003635				Breast Sebaceous Carcinoma							NCIT:C40369		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003636				Vulvar Sebaceous Carcinoma							NCIT:C40309		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003640				Verruciform Xanthoma of Skin							NCIT:C4478					added												
MONDO:0003641				Central Nervous System Hematopoietic and Lymphoid Cell Neoplasm							NCIT:C5503		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003646				Neuroendocrine tumor of the rectum							Orphanet:100081		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003649				Esophageal Well Differentiated Neuroendocrine Neoplasm							NCIT:C95616					added												
MONDO:0003649				Esophageal Well-Differentiated Neuroendocrine Neoplasm							NCIT:C95616					added												
MONDO:0003650				Hepatoblastoma, mixed epithelial-mesenchymal							NCIT:C7097					added												
MONDO:0003651				Macrotrabecular Hepatoblastoma							NCIT:C7095		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003652				Acute urate nephropathy							icd11.foundation:1011901523		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003656				Hemoglobinuria							ICD10CM:R82.3		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003658				Gray-Zone Lymphoma							NCIT:C37869		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003661				PBL							NCIT:C4671		MONDO:ABBREVIATION			added												
MONDO:0003663				Broad Ligament Endometrioid Adenocarcinoma							NCIT:C40138		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003664				hemolytic anemias							ICD10CM:D55-D59					added												
MONDO:0003664				Hemolytic anemias (D55-D59)							ICD10CM:D55-D59		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003685				Retroperitoneal Germ Cell Neoplasm							NCIT:C6447					added												
MONDO:0003688				Well-Differentiated Papillary Mesothelial Tumor							NCIT:C7635					added												
MONDO:0003688				WDPMT							NCIT:C7635		MONDO:ABBREVIATION			added												
MONDO:0003688				Well Differentiated Papillary Mesothelial Tumor							NCIT:C7635		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003698				Penile Verrucous Carcinoma							NCIT:C6982		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003701				Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma							NCIT:C7427		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003708				Extrahepatic Bile Duct Small Cell Carcinoma							NCIT:C5845					added												
MONDO:0003709				Agoraphobia							ICD10CM:F40.0		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003709				Agoraphobia							NCIT:C34362					added												
MONDO:0003709				phobia of going out							icd11.foundation:530592394					added												
MONDO:0003709				Agoraphobia							icd11.foundation:530592394		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003712				Angiokeratoma of Mibelli							NCIT:C3927					added												
MONDO:0003712				Angiokeratoma of Mibelli							icd11.foundation:989688835		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003713				Angiokeratoma Circumscriptum							NCIT:C7751					added												
MONDO:0003713				Angiokeratoma circumscriptum							icd11.foundation:225334653		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003714				Urachal Squamous Cell Carcinoma							NCIT:C39845		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003722				Internal Auditory Canal Meningioma							NCIT:C5307		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003724				Non-Proliferative Fibrocystic Change of the Breast							NCIT:C6943					added												
MONDO:0003727				Animal Phobia							NCIT:C35273					added												
MONDO:0003730				Aleukemic leukemia, NOS							NCIT:C4982					added												
MONDO:0003737				Malignant Testicular Leydig Cell Tumor							NCIT:C39942		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003741				Juvenile Type Testicular Granulosa Cell Tumor							NCIT:C39947					added												
MONDO:0003741				Juvenile Testicular Granulosa Cell Tumor							NCIT:C39947		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003744				Spindle Cell Intraocular Melanoma							NCIT:C7986					added												
MONDO:0003745				Choroid Spindle Cell Melanoma							NCIT:C6099		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003748				Flying Phobia							NCIT:C35413					added												
MONDO:0003752				Frontal Sinus Papilloma							NCIT:C6837		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003753				Nasal Vestibule Squamous Cell Papilloma							NCIT:C4369					added												
MONDO:0003754				Brown-S̩quard syndrome							ICD10CM:G83.81		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003754				Brown-Sequard Syndrome							NCIT:C84601					added												
MONDO:0003757				Paraplegia							NCIT:C50687					added												
MONDO:0003761				Central Nervous System Melanoma							NCIT:C5317					added												
MONDO:0003761				Primary Central Nervous System Melanoma							NCIT:C5317					added												
MONDO:0003763				Acute crisis reaction							ICD10CM:F43.0					added												
MONDO:0003763				Acute reaction to stress							ICD10CM:F43.0					added												
MONDO:0003763				Combat and operational stress reaction							ICD10CM:F43.0					added												
MONDO:0003763				Combat fatigue							ICD10CM:F43.0					added												
MONDO:0003763				Crisis state							ICD10CM:F43.0					added												
MONDO:0003763				Psychic shock							ICD10CM:F43.0					added												
MONDO:0003763				Acute Stress Disorder							NCIT:C92621					added												
MONDO:0003764				Childhood Central Nervous System Melanoma							NCIT:C5318					added												
MONDO:0003764				Childhood Primary Central Nervous System Melanoma							NCIT:C5318					added												
MONDO:0003764				Pediatric Central Nervous System Melanoma							NCIT:C5318					added												
MONDO:0003764				Pediatric Leptomeningeal Melanoma							NCIT:C5318					added												
MONDO:0003764				Pediatric Primary Central Nervous System Melanoma							NCIT:C5318					added												
MONDO:0003765				Adult Central Nervous System Melanoma							NCIT:C5319					added												
MONDO:0003765				Adult Primary Central Nervous System Melanoma							NCIT:C5319					added												
MONDO:0003766				Thalamic cancer							icd11.foundation:610018988		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003768				Cervical Mucinous Adenocarcinoma, Signet-Ring Cell Type							NCIT:C40205					added												
MONDO:0003768				Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type							NCIT:C40205		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003769				Herpetic Gastritis							NCIT:C27341					added												
MONDO:0003770				Thoracic Spinal Canal and Spinal Cord Meningioma							NCIT:C5297					added												
MONDO:0003771				Jugular Foramen Meningioma							NCIT:C5293		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003772				Cerebral Meningioma							NCIT:C4807		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003773				Intracerebral Cystic Meningioma							NCIT:C5269		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003774				Cerebral Convexity Meningioma							NCIT:C4959		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003775				Lateral Ventricle Meningioma							NCIT:C5302		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003781				Bronchitis							NCIT:C2911					added												
MONDO:0003781				Bronchitis							icd11.foundation:11753425		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003783				Decreased lymphocytes							ICD10CM:D72.810					added												
MONDO:0003783				Disorders with decreased lymphocyte counts							icd11.foundation:298296736					added												
MONDO:0003785				Leukopenia							NCIT:C26816					added												
MONDO:0003789				RCCP1							OMIM:605074		MONDO:ABBREVIATION			added												
MONDO:0003789				renal cell carcinoma, papillary, 1							OMIM:605074		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003789				HPRC							Orphanet:47044		MONDO:ABBREVIATION			added												
MONDO:0003799				acute conjunctivitis							icd11.foundation:831696556					added												
MONDO:0003799				catarrhal ophthalmia							icd11.foundation:831696556					added												
MONDO:0003799				eye catarrh							icd11.foundation:831696556					added												
MONDO:0003799				ophthalmia							icd11.foundation:831696556					added												
MONDO:0003801				Corneal Squamous Intraepithelial Neoplasia							NCIT:C6093		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003806				Hyalinizing Trabecular Adenoma							NCIT:C6846					added												
MONDO:0003806				HTT							NCIT:C6846		MONDO:ABBREVIATION			added												
MONDO:0003818				Childhood Mature Teratoma of the Ovary							NCIT:C6548					added												
MONDO:0003822				Bladder Non-Invasive Papillary Urothelial Neoplasm							NCIT:C39831		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003827				Transient Hypogammaglobulinemia							NCIT:C27319					added												
MONDO:0003828				Metastatic Growth Hormone-Producing PitNET							NCIT:C5963					added												
MONDO:0003828				Metastatic Somatotroph Pituitary Neuroendocrine Tumor							NCIT:C5963		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003834				Gastric Cardia Carcinoma							NCIT:C6794		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003835				Gastric Cardia Adenocarcinoma							NCIT:C5247		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003836				Metastatic TSH-Producing PitNET							NCIT:C5965					added												
MONDO:0003836				Metastatic Thyrotroph Pituitary Neuroendocrine Tumor							NCIT:C5965		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003837				TSH Producing Adenoma of Pituitary							NCIT:C7915					added												
MONDO:0003837				TSH Producing Adenoma of Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				TSH Producing Adenoma of the Pituitary							NCIT:C7915					added												
MONDO:0003837				TSH Producing Adenoma of the Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				TSH Producing Pituitary Adenoma							NCIT:C7915					added												
MONDO:0003837				TSH Producing Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				TSH Secreting Adenoma of Pituitary							NCIT:C7915					added												
MONDO:0003837				TSH Secreting Adenoma of Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				TSH Secreting Adenoma of the Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				TSH Secreting Pituitary Adenoma							NCIT:C7915					added												
MONDO:0003837				TSH Secreting Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				TSH-Producing Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				TSH-producing Adenoma							NCIT:C7915					added												
MONDO:0003837				TSHoma							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Adenoma of Pituitary							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Adenoma of Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Adenoma of the Pituitary							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Adenoma of the Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Pituitary Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Producing Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Secreting Adenoma of Pituitary							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Secreting Adenoma of Pituitary Gland							NCIT:C7915					added												
