mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010054	spinal muscular atrophy with intellectual disability	oio:hasExactSynonym		spinal muscular atrophy with impaired intellectual development			OMIM:271109	spinal muscular atrophy with impaired intellectual development					spinal muscular atrophy with impaired intellectual development	OMIM:271109										
MONDO:0010055	spinal muscular atrophy with microcephaly and mental subnormality	oio:hasExactSynonym		spinal muscular atrophy with microcephaly and impaired intellectual development			OMIM:271110	spinal muscular atrophy with microcephaly and impaired intellectual development					spinal muscular atrophy with microcephaly and impaired intellectual development	OMIM:271110										
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oio:hasExactSynonym		SEMDSP			OMIM:271510	spondyloepimetaphyseal dysplasia, sponastrime type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SEMDSP	OMIM:271510	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	oio:hasExactSynonym		spondyloepiphyseal dysplasia tarda with impaired intellectual development			OMIM:271620	spondyloepiphyseal dysplasia tarda with impaired intellectual development					spondyloepiphyseal dysplasia tarda with impaired intellectual development	OMIM:271620										
MONDO:0010084	sucrosuria, hiatus hernia and intellectual disability	oio:hasExactSynonym		sucrosuria, hiatus hernia, and impaired intellectual development			OMIM:272000	sucrosuria, hiatus hernia, and impaired intellectual development					sucrosuria, hiatus hernia, and impaired intellectual development	OMIM:272000										
MONDO:0010084	sucrosuria, hiatus hernia and intellectual disability	oio:hasExactSynonym		sucrosuria, hiatus hernia, and mental retardation			OMIM:272000	sucrosuria, hiatus hernia, and impaired intellectual development					sucrosuria, hiatus hernia, and mental retardation	OMIM:272000										
MONDO:0010085	Schilder disease	oio:hasExactSynonym		sudanophilic cerebral sclerosis			OMIM:272100	sudanophilic cerebral sclerosis					sudanophilic cerebral sclerosis	OMIM:272100										
MONDO:0010110	tetraamelia-multiple malformations syndrome	oio:hasExactSynonym		Tetraamelia syndrome			OMIMPS:273395	Tetraamelia syndrome					Tetraamelia syndrome	OMIMPS:273395										
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oio:hasExactSynonym		thrombotic thrombocytopenic purpura, hereditary, infantile- or adult-onset			OMIM:274150	thrombotic thrombocytopenic purpura, hereditary					thrombotic thrombocytopenic purpura, hereditary, infantile- or adult-onset	OMIM:274150										
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	oio:hasExactSynonym		DPYDD			OMIM:274270	dihydropyrimidine dehydrogenase deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DPYDD	OMIM:274270	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	oio:hasExactSynonym		GRTHR			OMIM:274300	thyroid hormone resistance, generalized, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				GRTHR	OMIM:274300	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010149	transcobalamin II deficiency	oio:hasExactSynonym		TCN2D			OMIM:275350	transcobalamin 2 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				TCN2D	OMIM:275350	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	oio:hasExactSynonym		ulnar hypoplasia with impaired intellectual development			OMIM:276821	ulnar hypoplasia with impaired intellectual development					ulnar hypoplasia with impaired intellectual development	OMIM:276821										
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	oio:hasExactSynonym		MRKH			OMIM:277000	mayer-rokitansky-kuster-hauser syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MRKH	OMIM:277000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	oio:hasExactSynonym		cobalamin, defect 1n lysosomal release of			OMIM:277380	methylmalonic aciduria and homocystinuria, cblf type					cobalamin, defect 1n lysosomal release of	OMIM:277380										
MONDO:0010188	familial isolated deficiency of vitamin E	oio:hasExactSynonym		vitamin e deficiency, familial isolated			OMIM:277460	ataxia with vitamin e deficiency					vitamin e deficiency, familial isolated	OMIM:277460										
MONDO:0010189	vitiligo, progressive, with intellectual disability and urethral duplication	oio:hasExactSynonym		vitiligo, progressive, with impaired intellectual development and urethral duplication			OMIM:277465	vitiligo, progressive, with impaired intellectual development and urethral duplication					vitiligo, progressive, with impaired intellectual development and urethral duplication	OMIM:277465										
MONDO:0010203	intellectual disability, Wolff type	oio:hasExactSynonym		wolff syndrome			OMIM:277990	wolff syndrome					wolff syndrome	OMIM:277990										
MONDO:0010217	de Sanctis-Cacchione syndrome	oio:hasExactSynonym		lange sanctis-cacchione syndrome			OMIM:278800	lange sanctis-cacchione syndrome					lange sanctis-cacchione syndrome	OMIM:278800										
MONDO:0010221	CHIME syndrome	oio:hasExactSynonym		coloboma, congenital heart disease, ichthyosiform dermatosis, impaired intellectual development, and ear anomalies syndrome			OMIM:280000	coloboma, congenital heart disease, ichthyosiform dermatosis, impaired intellectual development, and ear anomalies syndrome					coloboma, congenital heart disease, ichthyosiform dermatosis, impaired intellectual development, and ear anomalies syndrome	OMIM:280000										
MONDO:0010222	X-linked Opitz G/BBB syndrome	oio:hasExactSynonym		opitz bbbg syndrome, type i, formerly			OMIM:300000	opitz gbbb syndrome					opitz bbbg syndrome, type i, formerly	OMIM:300000										
MONDO:0010222	X-linked Opitz G/BBB syndrome	oio:hasExactSynonym		opitz gbbb syndrome			OMIM:300000	opitz gbbb syndrome					opitz gbbb syndrome	OMIM:300000										
MONDO:0010222	X-linked Opitz G/BBB syndrome	oio:hasExactSynonym		opitz gbbb syndrome, type i, formerly			OMIM:300000	opitz gbbb syndrome					opitz gbbb syndrome, type i, formerly	OMIM:300000										
MONDO:0010222	X-linked Opitz G/BBB syndrome	oio:hasExactSynonym		opitz-g syndrome, type i, formerly			OMIM:300000	opitz gbbb syndrome					opitz-g syndrome, type i, formerly	OMIM:300000										
MONDO:0010222	X-linked Opitz G/BBB syndrome	oio:hasExactSynonym		GBBB			OMIM:300000	opitz gbbb syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				GBBB	OMIM:300000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010225	Dent disease type 1	oio:hasExactSynonym		DENT1			OMIM:300009	dent disease 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DENT1	OMIM:300009	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010227	retinitis pigmentosa 3	oio:hasExactSynonym		choroidoretinal degeneration with retinal reflex 1n heterozygous women			OMIM:300029	retinitis pigmentosa 3					choroidoretinal degeneration with retinal reflex 1n heterozygous women	OMIM:300029										
MONDO:0010230	intellectual disability, X-linked 23	oio:hasExactSynonym		intellectual developmental disorder, X-linked 23			OMIM:300046	intellectual developmental disorder, X-linked 23					intellectual developmental disorder, X-linked 23	OMIM:300046										
MONDO:0010230	intellectual disability, X-linked 23	oio:hasExactSynonym		XLID23			OMIM:300046	intellectual developmental disorder, X-linked 23	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID23	OMIM:300046	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010231	intellectual disability, X-linked 20	oio:hasExactSynonym		intellectual developmental disorder, X-linked 20			OMIM:300047	intellectual developmental disorder, X-linked 20					intellectual developmental disorder, X-linked 20	OMIM:300047										
MONDO:0010231	intellectual disability, X-linked 20	oio:hasExactSynonym		XLID20			OMIM:300047	intellectual developmental disorder, X-linked 20	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID20	OMIM:300047	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010235	X-linked intellectual disability-psychosis-macroorchidism syndrome	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 13			OMIM:300055	intellectual developmental disorder, x-linked, syndromic 13					intellectual developmental disorder, x-linked, syndromic 13	OMIM:300055										
MONDO:0010236	intellectual disability, X-linked 14	oio:hasExactSynonym		intellectual developmental disorder, X-linked 14			OMIM:300062	intellectual developmental disorder, X-linked 14					intellectual developmental disorder, X-linked 14	OMIM:300062										
MONDO:0010236	intellectual disability, X-linked 14	oio:hasExactSynonym		XLID14			OMIM:300062	intellectual developmental disorder, X-linked 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID14	OMIM:300062	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010237	X-linked intellectual disability-plagiocephaly syndrome	oio:hasExactSynonym		hyde-forster syndrome			OMIM:300064	hyde-forster syndrome					hyde-forster syndrome	OMIM:300064										
MONDO:0010250	intellectual disability, X-linked 49	oio:hasExactSynonym		raynaud-claes syndrome			OMIM:300114	raynaud-claes syndrome					raynaud-claes syndrome	OMIM:300114										
MONDO:0010250	intellectual disability, X-linked 49	oio:hasExactSynonym		MRXSRC			OMIM:300114	raynaud-claes syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MRXSRC	OMIM:300114	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010251	intellectual disability, X-linked 50	oio:hasExactSynonym		XLID50			OMIM:300115	intellectual developmental disorder, X-linked 50	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID50	OMIM:300115	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010252	intellectual disability, X-linked, with panhypopituitarism	oio:hasExactSynonym		intellectual developmental disorder, x-linked, with panhypopituitarism			OMIM:300123	intellectual developmental disorder, x-linked, with panhypopituitarism					intellectual developmental disorder, x-linked, with panhypopituitarism	OMIM:300123										
MONDO:0010255	diabetes mellitus, insulin-dependent, X-linked, susceptibility to	oio:hasExactSynonym		type 1 diabetes mellitus, x-linked, susceptibility to			OMIM:300136	type 1 diabetes mellitus, x-linked, susceptibility to					type 1 diabetes mellitus, x-linked, susceptibility to	OMIM:300136										
MONDO:0010255	diabetes mellitus, insulin-dependent, X-linked, susceptibility to	oio:hasExactSynonym		T1DX			OMIM:300136	type 1 diabetes mellitus, x-linked, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				T1DX	OMIM:300136	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010256	intellectual disability, X-linked 21	oio:hasExactSynonym		intellectual developmental disorder, X-linked 21			OMIM:300143	intellectual developmental disorder, X-linked 21					intellectual developmental disorder, X-linked 21	OMIM:300143										
MONDO:0010256	intellectual disability, X-linked 21	oio:hasExactSynonym		XLID21			OMIM:300143	intellectual developmental disorder, X-linked 21	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID21	OMIM:300143	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010261	microphthalmia, syndromic 2	oio:hasExactSynonym		anop2, formerly			OMIM:300166	microphthalmia, syndromic 2					anop2, formerly	OMIM:300166										
MONDO:0010261	microphthalmia, syndromic 2	oio:hasExactSynonym		maa2, formerly			OMIM:300166	microphthalmia, syndromic 2					maa2, formerly	OMIM:300166										
MONDO:0010266	intellectual disability, X-linked 58	oio:hasExactSynonym		intellectual developmental disorder, X-linked 58			OMIM:300210	intellectual developmental disorder, X-linked 58					intellectual developmental disorder, X-linked 58	OMIM:300210										
MONDO:0010266	intellectual disability, X-linked 58	oio:hasExactSynonym		XLID58			OMIM:300210	intellectual developmental disorder, X-linked 58	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID58	OMIM:300210	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010270	syndromic X-linked intellectual disability 7	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 7			OMIM:300218	intellectual developmental disorder, x-linked, syndromic 7					intellectual developmental disorder, x-linked, syndromic 7	OMIM:300218										
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy			OMIM:300232	spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy					spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	OMIM:300232										
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oio:hasExactSynonym		SEMDHL			OMIM:300232	spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SEMDHL	OMIM:300232	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010276	radioulnar synostosis, radial ray abnormalities, and severe malformations in the male	oio:hasExactSynonym		radioulnar synostosis, radial ray abnormalities, and severe malformations 1n the male			OMIM:300233	radioulnar synostosis, radial ray abnormalities, and severe malformations 1n the male					radioulnar synostosis, radial ray abnormalities, and severe malformations 1n the male	OMIM:300233										
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 11			OMIM:300238	intellectual developmental disorder, x-linked, syndromic, shashi type					intellectual developmental disorder, x-linked, syndromic 11	OMIM:300238										
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, shashi type			OMIM:300238	intellectual developmental disorder, x-linked, syndromic, shashi type					intellectual developmental disorder, x-linked, syndromic, shashi type	OMIM:300238										
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	oio:hasExactSynonym		MRXSSH			OMIM:300238	intellectual developmental disorder, x-linked, syndromic, shashi type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MRXSSH	OMIM:300238	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010278	Christianson syndrome	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, christianson type			OMIM:300243	intellectual developmental disorder, x-linked, syndromic, christianson type					intellectual developmental disorder, x-linked, syndromic, christianson type	OMIM:300243										
MONDO:0010282	Mycobacterium tuberculosis, susceptibility to, X-linked	oio:hasExactSynonym		mycobacterium tuberculosis, susceptibility to, X-linked			OMIM:300259	mycobacterium tuberculosis, susceptibility to, X-linked					mycobacterium tuberculosis, susceptibility to, X-linked	OMIM:300259										
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, lubs type			OMIM:300260	intellectual developmental disorder, x-linked, syndromic, lubs type					intellectual developmental disorder, x-linked, syndromic, lubs type	OMIM:300260										
MONDO:0010284	Armfield syndrome	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, armfield type			OMIM:300261	intellectual developmental disorder, x-linked, syndromic, armfield type					intellectual developmental disorder, x-linked, syndromic, armfield type	OMIM:300261										
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, abidi type			OMIM:300262	intellectual developmental disorder, x-linked, syndromic, abidi type					intellectual developmental disorder, x-linked, syndromic, abidi type	OMIM:300262										
MONDO:0010286	syndromic X-linked intellectual disability Siderius type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, siderius type			OMIM:300263	intellectual developmental disorder, x-linked, syndromic, siderius type					intellectual developmental disorder, x-linked, syndromic, siderius type	OMIM:300263										
MONDO:0010289	intellectual disability, X-linked 72	oio:hasExactSynonym		intellectual developmental disorder, X-linked 72			OMIM:300271	intellectual developmental disorder, X-linked 72					intellectual developmental disorder, X-linked 72	OMIM:300271										
MONDO:0010289	intellectual disability, X-linked 72	oio:hasExactSynonym		XLID72			OMIM:300271	intellectual developmental disorder, X-linked 72	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID72	OMIM:300271	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010293	ectodermal dysplasia and immune deficiency	oio:hasExactSynonym		Ectodermal dysplasia and immune deficiency			OMIMPS:300291	Ectodermal dysplasia and immune deficiency					Ectodermal dysplasia and immune deficiency	OMIMPS:300291										
MONDO:0010296	immunodeficiency 61	oio:hasExactSynonym		immunodeficiency 61			OMIM:300310	immunodeficiency 61					immunodeficiency 61	OMIM:300310										
MONDO:0010296	immunodeficiency 61	oio:hasExactSynonym		IMD61			OMIM:300310	immunodeficiency 61	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD61	OMIM:300310	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	oio:hasExactSynonym		hyperuricemia, hprt-related			OMIM:300323	hyperuricemia, hprt-related					hyperuricemia, hprt-related	OMIM:300323										
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	oio:hasExactSynonym		HRH			OMIM:300323	hyperuricemia, hprt-related	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HRH	OMIM:300323	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010300	intellectual disability, X-linked 53	oio:hasExactSynonym		intellectual developmental disorder, X-linked 53			OMIM:300324	intellectual developmental disorder, X-linked 53					intellectual developmental disorder, X-linked 53	OMIM:300324										
MONDO:0010300	intellectual disability, X-linked 53	oio:hasExactSynonym		XLID53			OMIM:300324	intellectual developmental disorder, X-linked 53	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID53	OMIM:300324	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010306	X-linked intellectual disability, Cabezas type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, cabezas type			OMIM:300354	intellectual developmental disorder, x-linked, syndromic, cabezas type					intellectual developmental disorder, x-linked, syndromic, cabezas type	OMIM:300354										
MONDO:0010307	intellectual disability, X-linked 73	oio:hasExactSynonym		intellectual developmental disorder, X-linked 73			OMIM:300355	intellectual developmental disorder, X-linked 73					intellectual developmental disorder, X-linked 73	OMIM:300355										
MONDO:0010307	intellectual disability, X-linked 73	oio:hasExactSynonym		XLID73			OMIM:300355	intellectual developmental disorder, X-linked 73	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID73	OMIM:300355	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010309	intellectual disability, X-linked 42	oio:hasExactSynonym		intellectual developmental disorder, X-linked 42			OMIM:300372	intellectual developmental disorder, X-linked 42					intellectual developmental disorder, X-linked 42	OMIM:300372										
MONDO:0010309	intellectual disability, X-linked 42	oio:hasExactSynonym		mental retardation, X-linked 4s			OMIM:300372	intellectual developmental disorder, X-linked 42					mental retardation, X-linked 4s	OMIM:300372										
MONDO:0010309	intellectual disability, X-linked 42	oio:hasExactSynonym		XLID42			OMIM:300372	intellectual developmental disorder, X-linked 42	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID42	OMIM:300372	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010313	intellectual disability, X-linked 63	oio:hasExactSynonym		intellectual developmental disorder, X-linked 63			OMIM:300387	intellectual developmental disorder, X-linked 63					intellectual developmental disorder, X-linked 63	OMIM:300387										
MONDO:0010313	intellectual disability, X-linked 63	oio:hasExactSynonym		XLID63			OMIM:300387	intellectual developmental disorder, X-linked 63	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID63	OMIM:300387	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	oio:hasExactSynonym		intellectual developmental disorder, X-linked 29			OMIM:300419	intellectual developmental disorder, X-linked 29					intellectual developmental disorder, X-linked 29	OMIM:300419										
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	oio:hasExactSynonym		XLID29			OMIM:300419	intellectual developmental disorder, X-linked 29	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID29	OMIM:300419	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010319	syndromic X-linked intellectual disability Hedera type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, hedera type			OMIM:300423	intellectual developmental disorder, x-linked, syndromic, hedera type					intellectual developmental disorder, x-linked, syndromic, hedera type	OMIM:300423										
MONDO:0010322	intellectual disability, X-linked 2	oio:hasExactSynonym		intellectual developmental disorder, X-linked 2			OMIM:300428	intellectual developmental disorder, X-linked 2					intellectual developmental disorder, X-linked 2	OMIM:300428										
MONDO:0010322	intellectual disability, X-linked 2	oio:hasExactSynonym		XLID2			OMIM:300428	intellectual developmental disorder, X-linked 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID2	OMIM:300428	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010324	intellectual disability, X-linked 81	oio:hasExactSynonym		intellectual developmental disorder, X-linked 81			OMIM:300433	intellectual developmental disorder, X-linked 81					intellectual developmental disorder, X-linked 81	OMIM:300433										
MONDO:0010324	intellectual disability, X-linked 81	oio:hasExactSynonym		XLID81			OMIM:300433	intellectual developmental disorder, X-linked 81	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID81	OMIM:300433	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, stocco dos santos type			OMIM:300434	intellectual developmental disorder, x-linked, syndromic, stocco dos santos type					intellectual developmental disorder, x-linked, syndromic, stocco dos santos type	OMIM:300434										
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	oio:hasExactSynonym		mental retardation, x-linked, syndromic, stocco dos santos type			OMIM:300434	intellectual developmental disorder, x-linked, syndromic, stocco dos santos type					mental retardation, x-linked, syndromic, stocco dos santos type	OMIM:300434										
MONDO:0010326	intellectual disability, X-linked 46	oio:hasExactSynonym		intellectual developmental disorder, X-linked 46			OMIM:300436	intellectual developmental disorder, X-linked 46					intellectual developmental disorder, X-linked 46	OMIM:300436										
MONDO:0010326	intellectual disability, X-linked 46	oio:hasExactSynonym		XLID46			OMIM:300436	intellectual developmental disorder, X-linked 46	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID46	OMIM:300436	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010327	HSD10 mitochondrial disease	oio:hasExactSynonym		choreoathetosis with mental retardation and abnormal behavior			OMIM:300438	hsd10 mitochondrial disease					choreoathetosis with mental retardation and abnormal behavior	OMIM:300438										
MONDO:0010327	HSD10 mitochondrial disease	oio:hasExactSynonym		mental retardation with choreoathetosis and abnormal behavior			OMIM:300438	hsd10 mitochondrial disease					mental retardation with choreoathetosis and abnormal behavior	OMIM:300438										
MONDO:0010329	intellectual disability, X-linked 77	oio:hasExactSynonym		intellectual developmental disorder, X-linked 77			OMIM:300454	intellectual developmental disorder, X-linked 77					intellectual developmental disorder, X-linked 77	OMIM:300454										
MONDO:0010329	intellectual disability, X-linked 77	oio:hasExactSynonym		XLID77			OMIM:300454	intellectual developmental disorder, X-linked 77	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID77	OMIM:300454	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	oio:hasExactSynonym		cubitus valgus with impaired intellectual development and unusual facies			OMIM:300471	cubitus valgus with impaired intellectual development and unusual facies					cubitus valgus with impaired intellectual development and unusual facies	OMIM:300471										
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	oio:hasExactSynonym		corpus callosum, agenesis of, with impaired intellectual development, ocular coloboma, and micrognathia			OMIM:300472	corpus callosum, agenesis of, with impaired intellectual development, ocular coloboma, and micrognathia					corpus callosum, agenesis of, with impaired intellectual development, ocular coloboma, and micrognathia	OMIM:300472										
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	oio:hasExactSynonym		intellectual development disorder, x-linked, syndromic 28			OMIM:300472	corpus callosum, agenesis of, with impaired intellectual development, ocular coloboma, and micrognathia					intellectual development disorder, x-linked, syndromic 28	OMIM:300472										
MONDO:0010336	orofaciodigital syndrome VIII	oio:hasExactSynonym		edwards syndrome			OMIM:300484	orofaciodigital syndrome 8					edwards syndrome	OMIM:300484										
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, billuart type			OMIM:300486	intellectual developmental disorder, x-linked, syndromic, billuart type					intellectual developmental disorder, x-linked, syndromic, billuart type	OMIM:300486										
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	oio:hasExactSynonym		MRXSBL			OMIM:300486	intellectual developmental disorder, x-linked, syndromic, billuart type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MRXSBL	OMIM:300486	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	oio:hasExactSynonym		neuronopathy, distal hereditary motor, X-linked			OMIM:300489	neuronopathy, distal hereditary motor, X-linked					neuronopathy, distal hereditary motor, X-linked	OMIM:300489										
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	oio:hasExactSynonym		neuropathy, distal hereditary motor, X-linked			OMIM:300489	neuronopathy, distal hereditary motor, X-linked					neuropathy, distal hereditary motor, X-linked	OMIM:300489										
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	oio:hasExactSynonym		HMNX			OMIM:300489	neuronopathy, distal hereditary motor, X-linked	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HMNX	OMIM:300489	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	oio:hasExactSynonym		bathing epilepsy, X-linked			OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders					bathing epilepsy, X-linked	OMIM:300491										
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	oio:hasExactSynonym		epilepsy, X-linked 1, with variable learning disabilities and behavior disorders			OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders					epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	OMIM:300491										
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	oio:hasExactSynonym		epilepsy, x-linked, with reflex bathing seizures			OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders					epilepsy, x-linked, with reflex bathing seizures	OMIM:300491										
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	oio:hasExactSynonym		EPILX1			OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EPILX1	OMIM:300491	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010344	intellectual disability, X-linked 45	oio:hasExactSynonym		intellectual developmental disorder, X-linked 45			OMIM:300498	intellectual developmental disorder, X-linked 45					intellectual developmental disorder, X-linked 45	OMIM:300498										
MONDO:0010344	intellectual disability, X-linked 45	oio:hasExactSynonym		XLID45			OMIM:300498	intellectual developmental disorder, X-linked 45	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID45	OMIM:300498	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010347	intellectual disability, X-linked 84	oio:hasExactSynonym		intellectual developmental disorder, X-linked 84			OMIM:300505	intellectual developmental disorder, X-linked 84					intellectual developmental disorder, X-linked 84	OMIM:300505										
