mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0009212	congenital factor X deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Stuart-Prower Factor deficiency	Stuart-Prower Factor deficiency	Stuart-Prower factor deficiency	Orphanet:328	Congenital factor X deficiency			OMIM:227600		Stuart-Prower Factor deficiency	Orphanet:328										
MONDO:0009231	acromesomelic dysplasia 2B	oio:hasExactSynonym	oio:hasRelatedSynonym	fibular aplasia-complex brachydactyly syndrome	fibular aplasia-complex brachydactyly syndrome	Fibular aplasia-complex brachydactyly syndrome	Orphanet:2639	Fibular aplasia-complex brachydactyly syndrome			Orphanet:2639		fibular aplasia-complex brachydactyly syndrome	Orphanet:2639										
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated follicle stimulating hormone deficiency	isolated follicle stimulating hormone deficiency	Isolated follicle stimulating hormone deficiency	Orphanet:52901	Isolated follicle stimulating hormone deficiency			Orphanet:52901		isolated follicle stimulating hormone deficiency	Orphanet:52901										
MONDO:0009242	brittle cornea syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome type 6b	Ehlers-Danlos syndrome type 6b	Ehlers-Danlos syndrome type 6B	Orphanet:90354	Brittle cornea syndrome					Ehlers-Danlos syndrome type 6b	Orphanet:90354										
MONDO:0009255	galactokinase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Galk deficiency	Galk deficiency	GALK deficiency	Orphanet:79237	Galactokinase deficiency			OMIM:230200		Galk deficiency	Orphanet:79237										
MONDO:0009257	galactose epimerase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Gale deficiency	Gale deficiency	GALE deficiency	Orphanet:79238	Galactose epimerase deficiency			OMIM:230350		Gale deficiency	Orphanet:79238										
MONDO:0009258	classic galactosemia	oio:hasExactSynonym	oio:hasRelatedSynonym	galactosemia	galactosemia	Galactosemia	Orphanet:352	Galactosemia			OMIM:230400		galactosemia	Orphanet:352										
MONDO:0009258	classic galactosemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Galt deficiency	Galt deficiency	GALT deficiency	Orphanet:79239	Classic galactosemia			OMIM:230400		Galt deficiency	Orphanet:79239										
MONDO:0009260	GM1 gangliosidosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Beta-galactosidase-1 deficiency			Orphanet:354	GM1 gangliosidosis			OMIM:230500		Beta-galactosidase-1 deficiency	Orphanet:354										
MONDO:0009260	GM1 gangliosidosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Glb1 deficiency	Glb1 deficiency	GLB1 deficiency	Orphanet:354	GM1 gangliosidosis			OMIM:230500		Glb1 deficiency	Orphanet:354										
MONDO:0009265	Gaucher disease type I	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 1			Orphanet:77259	Gaucher disease type 1			Orphanet:77259		Gaucher disease type 1	Orphanet:77259										
MONDO:0009266	Gaucher disease type II	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 2			Orphanet:77260	Gaucher disease type 2			Orphanet:77260		Gaucher disease type 2	Orphanet:77260										
MONDO:0009267	Gaucher disease type III	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 3			Orphanet:77261	Gaucher disease type 3			Orphanet:77261		Gaucher disease type 3	Orphanet:77261										
MONDO:0009270	genito-palato-cardiac syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	GENITOPALATOCARDIAC syndrome	GENITOPALATOCARDIAC syndrome	Genitopalatocardiac syndrome	Orphanet:2075	Genitopalatocardiac syndrome			OMIM:231060		GENITOPALATOCARDIAC syndrome	Orphanet:2075										
MONDO:0009274	ghosal hematodiaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	GHOSAL hematodiaphyseal dysplasia	GHOSAL hematodiaphyseal dysplasia	Ghosal hematodiaphyseal dysplasia	Orphanet:1802	Ghosal hematodiaphyseal dysplasia			OMIM:231095		GHOSAL hematodiaphyseal dysplasia	Orphanet:1802										
MONDO:0009277	glaucoma 3A	oio:hasExactSynonym	oio:hasBroadSynonym	buphthalmos	buphthalmos	Buphthalmos	Orphanet:98976	Congenital glaucoma			DOID:11211, OMIM:231300		buphthalmos	Orphanet:98976										
MONDO:0009279	triple-A syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	triple A syndrome	triple A syndrome	Triple A syndrome	Orphanet:869	Triple A syndrome			GARD:0000457		triple A syndrome	Orphanet:869										
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	EMA			Orphanet:139431	Epilepsy with eyelid myoclonia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0006523		EMA	Orphanet:139431	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009283	glutaric acidemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	glutaryl-Coa oxidase deficiency	glutaryl-Coa oxidase deficiency	Glutaryl-CoA oxidase deficiency	Orphanet:35706	Glutaric acidemia type 3			OMIM:231690		glutaryl-Coa oxidase deficiency	Orphanet:35706										
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	Von Gierke disease			Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency			OMIM:232200		Von Gierke disease	Orphanet:364										
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatorenal glycogenosis	hepatorenal glycogenosis	Hepatorenal glycogenosis	Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency			OMIM:232200		hepatorenal glycogenosis	Orphanet:364										
MONDO:0009290	glycogen storage disease II	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to acid maltase deficiency	glycogen storage disease due to acid maltase deficiency	Glycogen storage disease due to acid maltase deficiency	Orphanet:365	Glycogen storage disease due to acid maltase deficiency			Orphanet:365		glycogen storage disease due to acid maltase deficiency	Orphanet:365										
MONDO:0009291	glycogen storage disease III	oio:hasExactSynonym	oio:hasRelatedSynonym	Gde deficiency	Gde deficiency	GDE deficiency	Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency			OMIM:232400		Gde deficiency	Orphanet:366										
MONDO:0009291	glycogen storage disease III	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to glycogen debranching enzyme deficiency	glycogen storage disease due to glycogen debranching enzyme deficiency	Glycogen storage disease due to glycogen debranching enzyme deficiency	Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency			Orphanet:366		glycogen storage disease due to glycogen debranching enzyme deficiency	Orphanet:366										
MONDO:0009293	glycogen storage disease V	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to muscle glycogen phosphorylase deficiency	glycogen storage disease due to muscle glycogen phosphorylase deficiency	Glycogen storage disease due to muscle glycogen phosphorylase deficiency	Orphanet:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency			Orphanet:368		glycogen storage disease due to muscle glycogen phosphorylase deficiency	Orphanet:368										
MONDO:0009294	glycogen storage disease VI	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to liver glycogen phosphorylase deficiency	glycogen storage disease due to liver glycogen phosphorylase deficiency	Glycogen storage disease due to liver glycogen phosphorylase deficiency	Orphanet:369	Glycogen storage disease due to liver glycogen phosphorylase deficiency			Orphanet:369		glycogen storage disease due to liver glycogen phosphorylase deficiency	Orphanet:369										
MONDO:0009295	glycogen storage disease VII	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to muscle phosphofructokinase deficiency	glycogen storage disease due to muscle phosphofructokinase deficiency	Glycogen storage disease due to muscle phosphofructokinase deficiency	Orphanet:371	Glycogen storage disease due to muscle phosphofructokinase deficiency			Orphanet:371		glycogen storage disease due to muscle phosphofructokinase deficiency	Orphanet:371										
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Werner-like syndrome due to combined Growth Factor deficiency	Werner-like syndrome due to combined Growth Factor deficiency	Werner-like syndrome due to combined growth factor deficiency	Orphanet:1979	Lipodystrophy due to peptidic growth factors deficiency			OMIM:233805		Werner-like syndrome due to combined Growth Factor deficiency	Orphanet:1979										
MONDO:0009329	pulmonary venoocclusive disease 2	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary capillary hemangiomatosis	pulmonary capillary hemangiomatosis	Pulmonary capillary hemangiomatosis	Orphanet:199241	Pulmonary capillary hemangiomatosis			Orphanet:199241		pulmonary capillary hemangiomatosis	Orphanet:199241										
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Müllerian derivatives-lymphangiectasia-polydactyly syndrome			Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome			Orphanet:1655		Müllerian derivatives-lymphangiectasia-polydactyly syndrome	Orphanet:1655										
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Urioste syndrome			Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome			OMIM:235255		Urioste syndrome	Orphanet:1655										
MONDO:0009339	congenital bile acid synthesis defect 2	oio:hasExactSynonym	oio:hasRelatedSynonym	cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency	cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency	Cholestasis with delta(4)-3-oxosteroid 5-beta-reductase deficiency	Orphanet:79303	Congenital bile acid synthesis defect type 2			OMIM:235555		cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency	Orphanet:79303										
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Hirschsprung disease-deafness-polydactyly syndrome			Orphanet:2155	Hirschsprung disease-deafness-polydactyly syndrome			Orphanet:2155		Hirschsprung disease-deafness-polydactyly syndrome	Orphanet:2155										
MONDO:0009352	classic homocystinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	homocystinuria due to CBS deficiency	homocystinuria due to CBS deficiency	Homocystinuria due to CBS deficiency	Orphanet:394	Homocystinuria due to cystathionine beta-synthase deficiency			GARD:0006667		homocystinuria due to CBS deficiency	Orphanet:394										
MONDO:0009367	McKusick-Kaufman syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MCKUSICK-Kaufman syndrome	MCKUSICK-Kaufman syndrome	McKusick-Kaufman syndrome	Orphanet:2473	McKusick-Kaufman syndrome			OMIM:236700		MCKUSICK-Kaufman syndrome	Orphanet:2473										
MONDO:0009369	non-immune hydrops fetalis	oio:hasExactSynonym	oio:hasRelatedSynonym	NIHF			Orphanet:363999	Non-immune hydrops fetalis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:236750		NIHF	Orphanet:363999	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009372	encephalopathy due to hydroxykynureninuria	oio:hasExactSynonym	oio:hasRelatedSynonym	hydroxykynureninuria	hydroxykynureninuria	Hydroxykynureninuria	Orphanet:79155	Hydroxykynureninuria			OMIM:236800		hydroxykynureninuria	Orphanet:79155										
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	carbamoyl-phosphate synthetase 1 deficiency	carbamoyl-phosphate synthetase 1 deficiency	Carbamoyl-phosphate synthetase 1 deficiency	Orphanet:147	Carbamoyl-phosphate synthetase 1 deficiency			Orphanet:147		carbamoyl-phosphate synthetase 1 deficiency	Orphanet:147										
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Nags deficiency	Nags deficiency	NAGS deficiency	Orphanet:927	Hyperammonemia due to N-acetylglutamate synthase deficiency			OMIM:237310		Nags deficiency	Orphanet:927										
MONDO:0009379	Rotor syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperbilirubinemia, ROTOR type	hyperbilirubinemia, ROTOR type	Hyperbilirubinemia, Rotor type	Orphanet:3111	Rotor syndrome			MONDO:Lexical, OMIM:237450		hyperbilirubinemia, ROTOR type	Orphanet:3111										
MONDO:0009393	ornithine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Hhh syndrome	Hhh syndrome	HHH syndrome	Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome			OMIM:238970		Hhh syndrome	Orphanet:415										
MONDO:0009393	ornithine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome			OMIM:238970		hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	Orphanet:415										
MONDO:0009395	hyperostosis corticalis generalisata	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN Buchem disease	VAN Buchem disease	Van Buchem disease	Orphanet:3416	Hyperostosis corticalis generalisata			OMIM:239100		VAN Buchem disease	Orphanet:3416										
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypertrichotic osteochondrodysplasia	hypertrichotic osteochondrodysplasia	Hypertrichotic osteochondrodysplasia	Orphanet:1517	Cantú syndrome			GARD:0008585, OMIM:239850		hypertrichotic osteochondrodysplasia	Orphanet:1517										
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune polyendocrinopathy type 1	autoimmune polyendocrinopathy type 1	Autoimmune polyendocrinopathy type 1	Orphanet:3453	Autoimmune polyendocrinopathy type 1			Orphanet:3453		autoimmune polyendocrinopathy type 1	Orphanet:3453										
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	CIP			Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:243000, MONDO:Lexical		CIP	Orphanet:64752	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	familial intestinal polyatresia syndrome	familial intestinal polyatresia syndrome	Familial intestinal polyatresia syndrome	Orphanet:2300	Multiple intestinal atresia			OMIM:243150, Orphanet:2300		familial intestinal polyatresia syndrome	Orphanet:2300										
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	CID-MIA/early-onset IBD			Orphanet:436252	Combined immunodeficiency-enteropathy spectrum			Orphanet:436252		CID-MIA/early-onset IBD	Orphanet:436252										
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	combined immunodeficiency-enteropathy spectrum	combined immunodeficiency-enteropathy spectrum	Combined immunodeficiency-enteropathy spectrum	Orphanet:436252	Combined immunodeficiency-enteropathy spectrum			Orphanet:436252		combined immunodeficiency-enteropathy spectrum	Orphanet:436252										
MONDO:0009473	isotretinoin-like syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microtia-aortic Arch syndrome	microtia-aortic Arch syndrome	Microtia-aortic arch syndrome	Orphanet:2306	Isotretinoin-like syndrome			OMIM:243440		microtia-aortic Arch syndrome	Orphanet:2306										
MONDO:0009475	isovaleric acidemia	oio:hasExactSynonym	oio:hasRelatedSynonym	isovaleric acid Coa dehydrogenase deficiency	isovaleric acid Coa dehydrogenase deficiency	Isovaleric acid CoA dehydrogenase deficiency	Orphanet:33	Isovaleric acidemia			OMIM:243500		isovaleric acid Coa dehydrogenase deficiency	Orphanet:33										
MONDO:0009479	Johanson-Blizzard syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Johanson-BLIZZARD syndrome	Johanson-BLIZZARD syndrome	Johanson-Blizzard syndrome	Orphanet:2315	Johanson-Blizzard syndrome			OMIM:243800		Johanson-BLIZZARD syndrome	Orphanet:2315										
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oio:hasExactSynonym	oio:hasRelatedSynonym	KOS	kos	KOS	Orphanet:254519	Kagami-Ogata syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:244450		KOS	Orphanet:254519	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oio:hasExactSynonym	oio:hasRelatedSynonym	KOS			Orphanet:254519	Kagami-Ogata syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:244450, MONDO:Lexical		KOS	Orphanet:254519	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	PLS	Pls	PLS	Orphanet:35689	Primary lateral sclerosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:245000		PLS	Orphanet:35689	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Papillon-LEFèvre syndrome	Papillon-LEFèvre syndrome	Papillon-Lefèvre syndrome	Orphanet:678	Papillon-Lefèvre syndrome			Orphanet:678		Papillon-LEFèvre syndrome	Orphanet:678										
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	PLS	Pls	PLS	Orphanet:678	Papillon-Lefèvre syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:245000		PLS	Orphanet:678	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	PLS	Pls	PLS	Orphanet:99969	Pleomorphic liposarcoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:245000		PLS	Orphanet:99969	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009491	Haim-Munk syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HAIM-Munk syndrome	HAIM-Munk syndrome	Haim-Munk syndrome	Orphanet:2342	Haim-Munk syndrome			OMIM:245010		HAIM-Munk syndrome	Orphanet:2342										
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Scot deficiency	Scot deficiency	SCOT deficiency	Orphanet:832	Succinyl-CoA:3-oxoacid CoA transferase deficiency			OMIM:245050		Scot deficiency	Orphanet:832										
MONDO:0009493	Richards-Rundle syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ataxia-deafness-intellectual disability syndrome	ataxia-deafness-intellectual disability syndrome	Ataxia-deafness-intellectual disability syndrome	Orphanet:1188	Ataxia-deafness-intellectual disability syndrome			OMIM:245100		ataxia-deafness-intellectual disability syndrome	Orphanet:1188										
MONDO:0009493	Richards-Rundle syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	RICHARDS-RUNDLE syndrome	RICHARDS-RUNDLE syndrome	Richards-Rundle syndrome	Orphanet:1399	Richards-Rundle syndrome			OMIM:245100		RICHARDS-RUNDLE syndrome	Orphanet:1399										
MONDO:0009495	Keutel syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KEUTEL syndrome	KEUTEL syndrome	Keutel syndrome	Orphanet:85202	Keutel syndrome			OMIM:245150		KEUTEL syndrome	Orphanet:85202										
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate dehydrogenase E3-binding PROTEIN deficiency	pyruvate dehydrogenase E3-binding PROTEIN deficiency	Pyruvate dehydrogenase E3-binding protein deficiency	Orphanet:255182	Pyruvate dehydrogenase E3-binding protein deficiency			OMIM:245349		pyruvate dehydrogenase E3-binding PROTEIN deficiency	Orphanet:255182										
MONDO:0009504	mitochondrial DNA depletion syndrome 9	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal infantile lactic acidosis with methylmalonic aciduria	fatal infantile lactic acidosis with methylmalonic aciduria	Fatal infantile lactic acidosis with methylmalonic aciduria	Orphanet:17	Fatal infantile lactic acidosis with methylmalonic aciduria			Orphanet:17		fatal infantile lactic acidosis with methylmalonic aciduria	Orphanet:17										
MONDO:0009509	Landau-Kleffner syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	benign epilepsy of childhood with centrotemporal spikes	benign epilepsy of childhood with centrotemporal spikes	Benign epilepsy of childhood with centrotemporal spikes	Orphanet:1945	Rolandic epilepsy			OMIM:245570		benign epilepsy of childhood with centrotemporal spikes	Orphanet:1945										
MONDO:0009514	Laurence-Moon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Laurence-MOON syndrome	Laurence-MOON syndrome	Laurence-Moon syndrome	Orphanet:2377	Laurence-Moon syndrome			OMIM:245800		Laurence-MOON syndrome	Orphanet:2377										
MONDO:0009515	Norum disease	oio:hasExactSynonym	oio:hasRelatedSynonym	LCAT deficiency			Orphanet:650	LCAT deficiency			OMIM:245900		LCAT deficiency	Orphanet:650										
MONDO:0009515	Norum disease	oio:hasExactSynonym	oio:hasRelatedSynonym	familial LCAT deficiency	familial LCAT deficiency	Familial LCAT deficiency	Orphanet:79293	Familial LCAT deficiency			Orphanet:79293		familial LCAT deficiency	Orphanet:79293										
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	HMG-Coa lyase deficiency	HMG-Coa lyase deficiency	HMG-CoA lyase deficiency	Orphanet:20	3-hydroxy-3-methylglutaric aciduria			OMIM:246450		HMG-Coa lyase deficiency	Orphanet:20										
MONDO:0009525	split hand-foot malformation 3	oio:hasExactSynonym	oio:hasRelatedSynonym	distal limb deficiencies-micrognathia syndrome	distal limb deficiencies-micrognathia syndrome	Distal limb deficiencies-micrognathia syndrome	Orphanet:1307	Distal limb deficiencies-micrognathia syndrome			Orphanet:1307		distal limb deficiencies-micrognathia syndrome	Orphanet:1307										
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Dld deficiency	Dld deficiency	DLD deficiency	Orphanet:2394	Pyruvate dehydrogenase E3 deficiency			OMIM:246900		Dld deficiency	Orphanet:2394										
MONDO:0009530	lipoid proteinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	hyalinosis cutis Et mucosae	hyalinosis cutis Et mucosae	Hyalinosis cutis et mucosae	Orphanet:530	Lipoid proteinosis			OMIM:247100		hyalinosis cutis Et mucosae	Orphanet:530										
MONDO:0009549	severe early-childhood-onset retinal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	fundus flavimaculatus	fundus flavimaculatus	Fundus flavimaculatus	Orphanet:827	Stargardt disease			OMIM:248200		fundus flavimaculatus	Orphanet:827										
MONDO:0009552	mal de Meleda	oio:hasExactSynonym	oio:hasRelatedSynonym	MAL DE Meleda	MAL DE Meleda	Mal de Meleda	Orphanet:87503	Mal de Meleda			OMIM:248300		MAL DE Meleda	Orphanet:87503										
MONDO:0009556	malonic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	malonic acidemia	malonic acidemia	Malonic acidemia	Orphanet:943	Malonic aciduria			GARD:0003371		malonic acidemia	Orphanet:943										
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasBroadSynonym	mandibuloacral dysplasia	mandibuloacral dysplasia	Mandibuloacral dysplasia	Orphanet:2457	Mandibuloacral dysplasia			OMIM:genemap2, OMIM:248370		mandibuloacral dysplasia	Orphanet:2457										
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type A lipodystrophy	MANDIBULOACRAL dysplasia with type A lipodystrophy	Mandibuloacral dysplasia with type A lipodystrophy	Orphanet:90153	Mandibuloacral dysplasia with type A lipodystrophy			OMIM:248370		MANDIBULOACRAL dysplasia with type A lipodystrophy	Orphanet:90153										
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MADA			Orphanet:90153	Mandibuloacral dysplasia with type A lipodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:248370, MONDO:Lexical		MADA	Orphanet:90153	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009560	oculotrichoanal syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MANITOBA oculotrichoanal syndrome	MANITOBA oculotrichoanal syndrome	Manitoba oculotrichoanal syndrome	Orphanet:2717	Oculotrichoanal syndrome			MONDO:Lexical, OMIM:248450		MANITOBA oculotrichoanal syndrome	Orphanet:2717										
MONDO:0009561	alpha-mannosidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lysosomal Alpha-D-mannosidase deficiency	lysosomal Alpha-D-mannosidase deficiency	Lysosomal alpha-D-mannosidase deficiency	Orphanet:61	Alpha-mannosidosis			OMIM:248500		lysosomal Alpha-D-mannosidase deficiency	Orphanet:61										
MONDO:0009563	maple syrup urine disease	oio:hasExactSynonym	oio:hasRelatedSynonym	dihydrolipoamide dehydrogenase deficiency	dihydrolipoamide dehydrogenase deficiency	Dihydrolipoamide dehydrogenase deficiency	Orphanet:2394	Pyruvate dehydrogenase E3 deficiency			DOID:9269, OMIM:246900		dihydrolipoamide dehydrogenase deficiency	Orphanet:2394										
MONDO:0009564	Marden-Walker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MARDEN-WALKER syndrome	MARDEN-WALKER syndrome	Marden-Walker syndrome	Orphanet:2461	Marden-Walker syndrome			OMIM:248700		MARDEN-WALKER syndrome	Orphanet:2461										
MONDO:0009567	Marinesco-Sjogren syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marinesco-Sjögren syndrome			Orphanet:559	Marinesco-Sjögren syndrome			Orphanet:559		Marinesco-Sjögren syndrome	Orphanet:559										
MONDO:0009579	Frank-Ter Haar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FRANK-TER Haar syndrome	FRANK-TER Haar syndrome	Frank-Ter Haar syndrome	Orphanet:137834	Frank-Ter Haar syndrome			OMIM:249420		FRANK-TER Haar syndrome	Orphanet:137834										
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	oio:hasExactSynonym	oio:hasRelatedSynonym	Beta-mercaptolactate cysteine disulfiduria			Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria			Orphanet:1035, GARD:0000654		Beta-mercaptolactate cysteine disulfiduria	Orphanet:1035										
