mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0007466	DNA, satellite, 3	oio:hasExactSynonym	oio:hasRelatedSynonym	D1Z1	D1Z1				OMIM:126370	dna, satellite, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:126370, MONDO:Lexical	
MONDO:0007467	DNA, low-repetitive sequences of	oio:hasExactSynonym	oio:hasRelatedSynonym	repetitive sequence DNA	repetitive sequence DNA				OMIM:126390	dna, low-repetitive sequences of			OMIM:126390	
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	doughnut lesions of skull, familial	doughnut lesions of skull, familial				OMIM:126550	calvarial doughnut lesions with bone fragility			OMIM:126550	
MONDO:0007471	Doyne honeycomb retinal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	drusen, radial, autosomal dominant	drusen, radial, autosomal dominant				OMIM:126600	doyne honeycomb retinal dystrophy			OMIM:126600	
MONDO:0007472	basal laminar drusen	oio:hasExactSynonym	oio:hasRelatedSynonym	drusen, cuticular	drusen, cuticular				OMIM:126700	basal laminar drusen			OMIM:126700	
MONDO:0007472	basal laminar drusen	oio:hasExactSynonym	oio:hasRelatedSynonym	drusen, early adult-onset, grouped	drusen, early adult-onset, grouped				OMIM:126700	basal laminar drusen			OMIM:126700	
MONDO:0007473	Duane retraction syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Duane anomaly	Duane anomaly				OMIM:126800	duane retraction syndrome 1			OMIM:126800, GARD:0006288	
MONDO:0007473	Duane retraction syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	retraction syndrome	retraction syndrome				OMIM:126800	duane retraction syndrome 1			OMIM:126800	
MONDO:0007476	familial Dupuytren contracture	oio:hasExactSynonym	oio:hasRelatedSynonym	Dupuytren contracture	Dupuytren contracture				OMIM:126900	dupuytren contracture			OMIM:126900	
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	dwarfism with tall vertebrae	dwarfism with tall vertebrae				OMIM:126950	dwarfism with tall vertebrae			OMIM:126950	
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	3M syndrome	3M syndrome				OMIM:273750	three m syndrome 1			MESH:C535314	
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	three M syndrome 1	three M syndrome 1				OMIM:273750	three m syndrome 1			MESH:C535314	
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	3M1	3M1				OMIM:273750	three m syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MESH:C535314	
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	Kenny syndrome	Kenny syndrome				OMIM:127000	kenny-caffey syndrome, type 2			OMIM:127000	
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kenny-Caffey syndrome, type 2	Kenny-Caffey syndrome, type 2				OMIM:127000	kenny-caffey syndrome, type 2			OMIM:127000, MONDO:Lexical	
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	dwarfism, cortical thickening of tubular bones, and transient hypocalcemia	dwarfism, cortical thickening of tubular bones, and transient hypocalcemia				OMIM:127000	kenny-caffey syndrome, type 2			OMIM:127000	
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KCS2	KCS2				OMIM:127000	kenny-caffey syndrome, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:127000, MONDO:Lexical, GARD:0000083	
MONDO:0007479	dwarfism, Levi type	oio:hasExactSynonym	oio:hasRelatedSynonym	snub-nosed type of dwarfism	snub-nosed type of dwarfism				OMIM:127100	dwarfism, levi type			OMIM:127100	
MONDO:0007480	dwarfism with stiff joints and ocular abnormalities	oio:hasExactSynonym	oio:hasRelatedSynonym	Moore-Federman syndrome	Moore-Federman syndrome				OMIM:127200	dwarfism with stiff joints and ocular abnormalities			OMIM:127200	
MONDO:0007481	Leri-Weill dyschondrosteosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dyschondrosteosis	dyschondrosteosis				OMIM:127300	leri-weill dyschondrosteosis			OMIM:127300, GARD:0003224	
MONDO:0007482	dyschondrosteosis-nephritis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	dyschondrosteosis and nephritis	dyschondrosteosis and nephritis				OMIM:127350	dyschondrosteosis and nephritis			OMIM:127350	
MONDO:0007483	dyschromatosis symmetrica hereditaria	oio:hasExactSynonym	oio:hasRelatedSynonym	dyschromatosis symmetrica hereditaria 1	dyschromatosis symmetrica hereditaria 1				OMIM:127400	dyschromatosis symmetrica hereditaria			OMIM:127400	
MONDO:0007483	dyschromatosis symmetrica hereditaria	oio:hasExactSynonym	oio:hasRelatedSynonym	symmetric dyschromatosis of the extremities	symmetric dyschromatosis of the extremities				OMIM:127400	dyschromatosis symmetrica hereditaria			OMIM:127400	
MONDO:0007483	dyschromatosis symmetrica hereditaria	oio:hasExactSynonym	oio:hasRelatedSynonym	DSH	DSH				OMIM:127400	dyschromatosis symmetrica hereditaria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:127400, MONDO:Lexical	
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Dkbi	Dkbi				OMIM:127600	dyskeratosis, hereditary benign intraepithelial			OMIM:127600	
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dyskeratosis, hereditary benign intraepithelial	dyskeratosis, hereditary benign intraepithelial				OMIM:127600	dyskeratosis, hereditary benign intraepithelial			OMIM:127600, MONDO:Lexical	
MONDO:0007487	dyslexia, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Word-blindness, congenital	Word-blindness, congenital				OMIM:127700	dyslexia, susceptibility to, 1			OMIM:127700	
MONDO:0007487	dyslexia, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	reading disability, specific, 1	reading disability, specific, 1				OMIM:127700	dyslexia, susceptibility to, 1			OMIM:127700	
MONDO:0007487	dyslexia, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	DYX1	DYX1				OMIM:127700	dyslexia, susceptibility to, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:127700, MONDO:Lexical	
MONDO:0007488	Lewy body dementia	oio:hasExactSynonym	oio:hasRelatedSynonym	dementia, Lewy body	dementia, Lewy body				OMIM:127750	dementia, lewy body			OMIM:127750, MONDO:Lexical	
MONDO:0007488	Lewy body dementia	oio:hasExactSynonym	oio:hasRelatedSynonym	diffuse Lewy body disease	diffuse Lewy body disease				OMIM:127750	dementia, lewy body			Orphanet:1648, OMIM:127750	
MONDO:0007490	carpotarsal osteochondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dysplasia epiphysealis hemimelica with CHONDROMAS and osteochondromas	dysplasia epiphysealis hemimelica with CHONDROMAS and osteochondromas				OMIM:127820	dysplasia epiphysealis hemimelica with chondromas and osteochondromas			OMIM:127820	
MONDO:0007490	carpotarsal osteochondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	osteochondromatosis, dominant carpotarsal	osteochondromatosis, dominant carpotarsal				OMIM:127820	dysplasia epiphysealis hemimelica with chondromas and osteochondromas			OMIM:127820	
MONDO:0007491	dystelephalangy	oio:hasExactSynonym	oio:hasRelatedSynonym	Kirner deformity	Kirner deformity				OMIM:128000	dystelephalangy			OMIM:128000	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Early-onset torsion dystonia	Early-onset torsion dystonia				OMIM:128100	dystonia 1, torsion, autosomal dominant			MESH:C538005	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 1, torsion, Autosomal dominant	dystonia 1, torsion, Autosomal dominant				OMIM:128100	dystonia 1, torsion, autosomal dominant			MESH:C538005	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 1, torsion, autosomal dominant	dystonia 1, torsion, autosomal dominant				OMIM:128100	dystonia 1, torsion, autosomal dominant			OMIM:128100, MONDO:Lexical, GARD:0002027	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans 1	dystonia musculorum deformans 1				OMIM:128100	dystonia 1, torsion, autosomal dominant			OMIM:128100, MESH:C538005, GARD:0002027	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Dyt1	Dyt1				OMIM:128100	dystonia 1, torsion, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		MESH:C538005	
MONDO:0007493	torsion dystonia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 4, torsion, autosomal dominant	dystonia 4, torsion, autosomal dominant				OMIM:128101	dystonia 4, torsion, autosomal dominant			OMIM:128101, MONDO:Lexical	
MONDO:0007493	torsion dystonia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans 4	dystonia musculorum deformans 4				OMIM:128101	dystonia 4, torsion, autosomal dominant			OMIM:128101	
MONDO:0007493	torsion dystonia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	whispering dysphonia, hereditary	whispering dysphonia, hereditary				OMIM:128101	dystonia 4, torsion, autosomal dominant			OMIM:128101	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	Dopa-responsive dystonia, autosomal dominant	Dopa-responsive dystonia, autosomal dominant				OMIM:128230	dystonia, dopa-responsive			OMIM:128230	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	Segawa syndrome, autosomal dominant	Segawa syndrome, autosomal dominant				OMIM:128230	dystonia, dopa-responsive			OMIM:128230	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia, DOPA-responsive	dystonia, DOPA-responsive				OMIM:128230	dystonia, dopa-responsive			OMIM:128230, MONDO:Lexical	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia, Dopa-responsive, autosomal dominant	dystonia, Dopa-responsive, autosomal dominant				OMIM:128230	dystonia, dopa-responsive			OMIM:128230	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia, progressive, with diurnal variation	dystonia, progressive, with diurnal variation				OMIM:128230	dystonia, dopa-responsive			OMIM:128230	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia-Parkinsonism with diurnal fluctuation	dystonia-Parkinsonism with diurnal fluctuation				OMIM:128230	dystonia, dopa-responsive			OMIM:128230	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	DRD	DRD				OMIM:128230	dystonia, dopa-responsive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:128230, MONDO:Lexical	
MONDO:0007496	dystonia 12	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia-Parkinsonism, rapid-onset	dystonia-Parkinsonism, rapid-onset				OMIM:128235	dystonia 12			OMIM:128235	
MONDO:0007498	ear exostoses	oio:hasExactSynonym	oio:hasRelatedSynonym	exostoses of external auditory canal	exostoses of external auditory canal				OMIM:128300	ear exostoses			OMIM:128300	
MONDO:0007500	ear malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	cup Ear	cup Ear				OMIM:128600	ear malformation			OMIM:128600	
MONDO:0007501	preauricular fistulae, congenital	oio:hasExactSynonym	oio:hasRelatedSynonym	Ear pits	Ear pits				OMIM:128700	preauricular fistulae, congenital			OMIM:128700	
MONDO:0007501	preauricular fistulae, congenital	oio:hasExactSynonym	oio:hasRelatedSynonym	Pafc	Pafc				OMIM:128700	preauricular fistulae, congenital			OMIM:128700	
MONDO:0007502	ear pits, posterior helical	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior helical Ear pits	posterior helical Ear pits				OMIM:128710	ear pits, posterior helical			OMIM:128710	
MONDO:0007504	thickened earlobes-conductive deafness syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	earlobes, thickened, with conductive deafness from incudostapedial abnormalities	earlobes, thickened, with conductive deafness from incudostapedial abnormalities				OMIM:128980	earlobes, thickened, with conductive deafness from incudostapedial abnormalities			OMIM:128980	
MONDO:0007505	earring holes, natural	oio:hasExactSynonym	oio:hasRelatedSynonym	earlobe sinuses	earlobe sinuses				OMIM:129000	earring holes, natural			OMIM:129000	
MONDO:0007507	absence of fingerprints-congenital milia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Basan syndrome	Basan syndrome				OMIM:129200	basan syndrome			OMIM:129200, GARD:0002336	
MONDO:0007507	absence of fingerprints-congenital milia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	adermatoglyphia with congenital facial milia and acral blisters, digital contractures, and nail abnormalities	adermatoglyphia with congenital facial milia and acral blisters, digital contractures, and nail abnormalities				OMIM:129200	basan syndrome			OMIM:129200, GARD:0002336	
MONDO:0007508	Rapp-Hodgkin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, anhidrotic, with cleft Lip/palate	ectodermal dysplasia, anhidrotic, with cleft Lip/palate				OMIM:129400	rapp-hodgkin syndrome			OMIM:129400	
MONDO:0007508	Rapp-Hodgkin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	RHS	RHS				OMIM:129400	rapp-hodgkin syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:129400, MONDO:Lexical, MESH:C535289	
MONDO:0007508	Rapp-Hodgkin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	orofacial cleft 8	orofacial cleft 8				OMIM:618149	orofacial cleft 8			OMIM:129400	
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, hypohidrotic, autosomal dominant	ectodermal dysplasia, hypohidrotic, autosomal dominant				OMIM:129490	ectodermal dysplasia 10a, hypohidrotic/hair/nail type, autosomal dominant			OMIM:129490	
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	ECTD10A	ECTD10A				OMIM:129490	ectodermal dysplasia 10a, hypohidrotic/hair/nail type, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:129490, MONDO:Lexical	
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, hypohidrotic, autosomal dominant	ectodermal dysplasia, hypohidrotic, autosomal dominant				OMIM:614940	ectodermal dysplasia 11a, hypohidrotic/hair/tooth type, autosomal dominant			OMIM:129490	
MONDO:0007510	Clouston syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Clouston hidrotic ectodermal dysplasia	Clouston hidrotic ectodermal dysplasia				OMIM:129500	clouston syndrome			OMIM:129500	
MONDO:0007510	Clouston syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia 2, Clouston type	ectodermal dysplasia 2, Clouston type				OMIM:129500	clouston syndrome			OMIM:129500	
MONDO:0007510	Clouston syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, hidrotic, 2, formerly	ectodermal dysplasia, hidrotic, 2, formerly				OMIM:129500	clouston syndrome			OMIM:129500	
MONDO:0007510	Clouston syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, hidrotic, autosomal dominant	ectodermal dysplasia, hidrotic, autosomal dominant				OMIM:129500	clouston syndrome			OMIM:129500	
MONDO:0007516	ectrodactyly and ectodermal dysplasia without cleft lip/palate	oio:hasExactSynonym	oio:hasRelatedSynonym	EEC syndrome without cleft Lip/palate	EEC syndrome without cleft Lip/palate				OMIM:129810	ectrodactyly and ectodermal dysplasia without cleft lip/palate			OMIM:129810	
MONDO:0007517	ectrodactyly-cleft palate syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ecp syndrome	Ecp syndrome				OMIM:129830	ectrodactyly-cleft palate syndrome			OMIM:129830	
MONDO:0007520	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	ectrodactyly, ectodermal dysplasia, and cleft LIP/palate syndrome 1	ectrodactyly, ectodermal dysplasia, and cleft LIP/palate syndrome 1				OMIM:129900	ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 1			OMIM:129900, MONDO:Lexical	
MONDO:0007520	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	EEC	EEC				OMIM:129900	ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:129900	
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	EDS 3	EDS 3				OMIM:130020	ehlers-danlos syndrome, hypermobility type			OMIM:130020	
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	benign hypermobility syndrome	benign hypermobility syndrome				OMIM:130020	ehlers-danlos syndrome, hypermobility type			OMIM:130020	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasBroadSynonym	EDS 4	EDS 4				OMIM:130050	ehlers-danlos syndrome, vascular type			OMIM:130050	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, Ecchymotic type	Ehlers-Danlos syndrome, Ecchymotic type				OMIM:130050	ehlers-danlos syndrome, vascular type			OMIM:130050	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, arterial type	Ehlers-Danlos syndrome, arterial type				OMIM:130050	ehlers-danlos syndrome, vascular type			OMIM:130050	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, sack-Barabas type	Ehlers-Danlos syndrome, sack-Barabas type				OMIM:130050	ehlers-danlos syndrome, vascular type			OMIM:130050	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasBroadSynonym	Ehlers-Danlos syndrome, vascular type	Ehlers-Danlos syndrome, vascular type				OMIM:130050	ehlers-danlos syndrome, vascular type			OMIM:130050	
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	EDSVASC	EDSVASC				OMIM:130050	ehlers-danlos syndrome, vascular type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:130050	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasNarrowSynonym	EDS 7A	EDS 7A				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1			OMIM:130060	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	EDS VII, mutant procollagen type	EDS VII, mutant procollagen type				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1			OMIM:130060	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, arthrochalasia type, 1	Ehlers-Danlos syndrome, arthrochalasia type, 1				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1			OMIM:130060	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, type VIIA, autosomal dominant	Ehlers-Danlos syndrome, type VIIA, autosomal dominant				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1			OMIM:130060	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasis multiplex congenita	arthrochalasis multiplex congenita				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1			OMIM:130060, MESH:C562625, GARD:0002084	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	EDSARTH1	EDSARTH1				OMIM:130060	ehlers-danlos syndrome, arthrochalasia type, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:130060	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasNarrowSynonym	EDS 7B	EDS 7B				OMIM:617821	ehlers-danlos syndrome, arthrochalasia type, 2			OMIM:130060	
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	oio:hasExactSynonym	oio:hasRelatedSynonym	EDS, unspecified type	EDS, unspecified type				OMIM:130090	ehlers-danlos syndrome, autosomal dominant, type unspecified			OMIM:130090	
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome, Friedman-Harrod type	Ehlers-Danlos syndrome, Friedman-Harrod type				OMIM:130090	ehlers-danlos syndrome, autosomal dominant, type unspecified			OMIM:130090	
MONDO:0007529	elastosis perforans serpiginosa	oio:hasExactSynonym	oio:hasRelatedSynonym	Miescher elastoma	Miescher elastoma				OMIM:130100	elastosis perforans serpiginosa			OMIM:130100	
MONDO:0007529	elastosis perforans serpiginosa	oio:hasExactSynonym	oio:hasRelatedSynonym	elastoma Intrapapillare perforans verruciformis	elastoma Intrapapillare perforans verruciformis				OMIM:130100	elastosis perforans serpiginosa			OMIM:130100	
MONDO:0007529	elastosis perforans serpiginosa	oio:hasExactSynonym	oio:hasRelatedSynonym	eps	eps				OMIM:130100	elastosis perforans serpiginosa	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:130100, MONDO:Lexical	
MONDO:0007533	elliptocytosis 2	oio:hasExactSynonym	oio:hasRelatedSynonym	elliptocytosis, Rhesus-unlinked type	elliptocytosis, Rhesus-unlinked type				OMIM:130600	elliptocytosis 2			OMIM:130600	
MONDO:0007533	elliptocytosis 2	oio:hasExactSynonym	oio:hasRelatedSynonym	EL2	EL2				OMIM:130600	elliptocytosis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:130600, MONDO:Lexical	
MONDO:0007534	Beckwith-Wiedemann syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	EMG syndrome	EMG syndrome				OMIM:130650	beckwith-wiedemann syndrome			OMIM:130650	
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lms	Lms				OMIM:130720	lateral meningocele syndrome			OMIM:130720	
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LMNS	LMNS				OMIM:130720	lateral meningocele syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:130720, MONDO:Lexical	
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lms	Lms				OMIM:603543	limb-mammary syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:130720	
MONDO:0007538	amelogenesis imperfecta, type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, hypocalcification type, autosomal dominant	amelogenesis imperfecta, hypocalcification type, autosomal dominant				OMIM:130900	amelogenesis imperfecta, type 3a			OMIM:130900	
MONDO:0007538	amelogenesis imperfecta, type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, hypomineralization type	amelogenesis imperfecta, hypomineralization type				OMIM:130900	amelogenesis imperfecta, type 3a			OMIM:130900	
MONDO:0007538	amelogenesis imperfecta, type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	amelogenesis imperfecta, type 3	amelogenesis imperfecta, type 3				OMIM:130900	amelogenesis imperfecta, type 3a			OMIM:130900	
MONDO:0007538	amelogenesis imperfecta, type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	AI3A	AI3A				OMIM:130900	amelogenesis imperfecta, type 3a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:130900	
MONDO:0007540	multiple endocrine neoplasia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	MEA 1	MEA 1				OMIM:131100	multiple endocrine neoplasia, type 1			OMIM:131100	
MONDO:0007540	multiple endocrine neoplasia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	endocrine adenomatosis, multiple	endocrine adenomatosis, multiple				OMIM:131100	multiple endocrine neoplasia, type 1			OMIM:131100	
MONDO:0007540	multiple endocrine neoplasia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple endocrine neoplasia, type 1	multiple endocrine neoplasia, type 1				OMIM:131100	multiple endocrine neoplasia, type 1			OMIM:131100	
MONDO:0007541	endometriosis, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	ENDO1	ENDO1				OMIM:131200	endometriosis, susceptibility to, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131200	
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Engelmann disease	Engelmann disease				OMIM:131300	camurati-engelmann disease			OMIM:131300	
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	diaphyseal dysplasia 1, progressive	diaphyseal dysplasia 1, progressive				OMIM:131300	camurati-engelmann disease			OMIM:131300	
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	CED	CED				OMIM:131300	camurati-engelmann disease		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131300	
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	CAEND	CAEND				OMIM:131300	camurati-engelmann disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131300, MONDO:Lexical	
MONDO:0007544	eosinophilia, familial	oio:hasExactSynonym	oio:hasRelatedSynonym	Eos	Eos				OMIM:131400	eosinophilia, familial			OMIM:131400	
