mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0006652	anterolateral myocardial infarction	oio:hasExactSynonym		anterolateral myocardial infarction	anterolateral myocardial infarction				icd11.foundation:687792216	Anterolateral myocardial infarction				
MONDO:0006662	aseptic meningitis	oio:hasExactSynonym		acute aseptic meningitis	acute aseptic meningitis				icd11.foundation:453360366	Aseptic meningitis				
MONDO:0006662	aseptic meningitis	oio:hasExactSynonym		aseptic meningitis	aseptic meningitis				icd11.foundation:453360366	Aseptic meningitis				
MONDO:0006669	bacterial endocarditis	oio:hasExactSynonym		bacterial endocarditis	bacterial endocarditis				icd11.foundation:1924438986	Bacterial endocarditis				
MONDO:0006679	bladder neck obstruction	oio:hasExactSynonym		obstruction of bladder neck or vesicourethral orifice	obstruction of bladder neck or vesicourethral orifice				icd11.foundation:441939472	Bladder neck obstruction				
MONDO:0006687	burning mouth syndrome	oio:hasExactSynonym		Orodynia	Orodynia				icd11.foundation:618998878	Burning mouth syndrome				
MONDO:0006694	cerebral atherosclerosis	oio:hasExactSynonym		cerebral atherosclerosis	cerebral atherosclerosis				icd11.foundation:1710003414	Cerebral atherosclerosis				
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oio:hasExactSynonym		chronic inflammatory demyelinating polyneuropathy	chronic inflammatory demyelinating polyneuropathy				icd11.foundation:224318510	Chronic inflammatory demyelinating polyneuropathy				
MONDO:0006711	constrictive pericarditis	oio:hasExactSynonym		constrictive pericarditis	constrictive pericarditis				icd11.foundation:1722995229	Constrictive pericarditis				
MONDO:0006740	empty sella syndrome	oio:hasExactSynonym		empty sella syndrome	empty sella syndrome				icd11.foundation:49112094	Empty sella syndrome				
MONDO:0006746	endomyocardial fibrosis	oio:hasExactSynonym		African endomyocardial fibrosis	African endomyocardial fibrosis				icd11.foundation:365224859	Endomyocardial fibrosis				
MONDO:0006769	gastroparesis	oio:hasExactSynonym		gastroparesis	gastroparesis				icd11.foundation:598423727	Gastroparesis				
MONDO:0006769	gastroparesis	oio:hasExactSynonym		gastroparesis syndrome	gastroparesis syndrome				icd11.foundation:598423727	Gastroparesis				
MONDO:0006771	glossitis	oio:hasExactSynonym		inflammation of tongue	inflammation of tongue				icd11.foundation:843084384	Glossitis				
MONDO:0006771	glossitis	oio:hasExactSynonym		tongue inflammation	tongue inflammation				icd11.foundation:843084384	Glossitis				
MONDO:0006786	hepatic vein thrombosis	oio:hasExactSynonym		hepatic vein thrombosis	hepatic vein thrombosis				icd11.foundation:2131410813	Hepatic vein thrombosis				
MONDO:0006787	hidrocystoma	oio:hasExactSynonym		hidrocystoma	hidrocystoma				icd11.foundation:2040265542	Hidrocystoma				
MONDO:0006795	hypersplenism	oio:hasExactSynonym		hypersplenia	hypersplenia				icd11.foundation:2093549625	Hypersplenism				
MONDO:0006795	hypersplenism	oio:hasExactSynonym		hypersplenism	hypersplenism				icd11.foundation:2093549625	Hypersplenism				
MONDO:0006823	Klinefelter syndrome	oio:hasExactSynonym		Klinefelter syndrome	Klinefelter syndrome				icd11.foundation:1937385304	Klinefelter syndrome				
MONDO:0006827	lateral medullary syndrome	oio:hasExactSynonym		Wallenberg syndrome	Wallenberg syndrome				icd11.foundation:1606151456	Lateral medullary syndrome				
MONDO:0006851	meconium aspiration syndrome	oio:hasExactSynonym		meconium aspiration syndrome	meconium aspiration syndrome				icd11.foundation:872221482	Neonatal aspiration of meconium				
MONDO:0006851	meconium aspiration syndrome	oio:hasExactSynonym		neonatal aspiration of meconium	neonatal aspiration of meconium				icd11.foundation:872221482	Neonatal aspiration of meconium				
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym		chloroma	chloroma				icd11.foundation:1988933820	Myeloid sarcoma				
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym		myeloid sarcoma	myeloid sarcoma				icd11.foundation:1988933820	Myeloid sarcoma				
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym		chloroma	chloroma				icd11.foundation:921720320	Myeloid sarcoma				
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym		myeloid sarcoma	myeloid sarcoma				icd11.foundation:921720320	Myeloid sarcoma				
MONDO:0006866	neonatal myasthenia gravis	oio:hasExactSynonym		neonatal myasthenia gravis	neonatal myasthenia gravis				icd11.foundation:1274860004	Neonatal myasthenia gravis				
MONDO:0006881	orbital cellulitis	oio:hasExactSynonym		orbital cellulitis	orbital cellulitis				icd11.foundation:1330743591	Orbital cellulitis				
MONDO:0006907	pilar sheath acanthoma	oio:hasExactSynonym		Pilar sheath acanthoma	Pilar sheath acanthoma				icd11.foundation:281473034	Pilar sheath acanthoma				
MONDO:0006941	rat-bite fever	oio:hasExactSynonym		spirillosis	spirillosis				icd11.foundation:1104357482	Spirillosis				
MONDO:0006941	rat-bite fever	oio:hasExactSynonym		Streptobacillosis	Streptobacillosis				icd11.foundation:614000128	Streptobacillosis				
MONDO:0006950	retinal vasculitis	oio:hasExactSynonym		retinal vasculitis	retinal vasculitis				icd11.foundation:1863208483	Retinal vasculitis				
MONDO:0006952	retinopathy of prematurity	oio:hasExactSynonym		Terry syndrome	Terry syndrome				icd11.foundation:947283385	Retinopathy of prematurity				
MONDO:0006952	retinopathy of prematurity	oio:hasExactSynonym		retrolental fibroplasia	retrolental fibroplasia				icd11.foundation:947283385	Retinopathy of prematurity				
MONDO:0006964	secondary hyperparathyroidism	oio:hasExactSynonym		secondary hyperparathyroidism	secondary hyperparathyroidism				icd11.foundation:1442752937	Secondary hyperparathyroidism				
MONDO:0006970	sialolithiasis	oio:hasExactSynonym		Stone of salivary gland or duct	Stone of salivary gland or duct				icd11.foundation:1984849248	Sialolithiasis				
MONDO:0006970	sialolithiasis	oio:hasExactSynonym		sialolith	sialolith				icd11.foundation:1984849248	Sialolithiasis				
MONDO:0006972	silo filler disease	oio:hasExactSynonym		silo filler disease	silo filler disease				icd11.foundation:1960063586	Silo filler disease				
MONDO:0006976	somatostatinoma	oio:hasExactSynonym		somatostatinoma	somatostatinoma				icd11.foundation:219879696	Somatostatinoma				
MONDO:0006980	struma ovarii	oio:hasExactSynonym		struma ovarii	struma ovarii				icd11.foundation:185581438	Struma ovarii				
MONDO:0006981	subacute bacterial endocarditis	oio:hasExactSynonym		Subacute bacterial endocarditis	Subacute bacterial endocarditis				icd11.foundation:933942548	Subacute bacterial endocarditis				
MONDO:0006982	subacute thyroiditis	oio:hasExactSynonym		De Quervain thyroiditis	De Quervain thyroiditis				icd11.foundation:1320394379	Subacute thyroiditis				
MONDO:0006982	subacute thyroiditis	oio:hasExactSynonym		Subacute granulomatous thyroiditis	Subacute granulomatous thyroiditis				icd11.foundation:1320394379	Subacute thyroiditis				
MONDO:0006982	subacute thyroiditis	oio:hasExactSynonym		Subacute thyroiditis	Subacute thyroiditis				icd11.foundation:1320394379	Subacute thyroiditis				
MONDO:0006982	subacute thyroiditis	oio:hasExactSynonym		giant-cell thyroiditis	giant-cell thyroiditis				icd11.foundation:1320394379	Subacute thyroiditis				
MONDO:0006982	subacute thyroiditis	oio:hasExactSynonym		granulomatous thyroiditis	granulomatous thyroiditis				icd11.foundation:1320394379	Subacute thyroiditis				
MONDO:0006983	subclavian steal syndrome	oio:hasExactSynonym		subclavian artery stenosis	subclavian artery stenosis				icd11.foundation:2123391417	Subclavian steal syndrome				
MONDO:0006996	thyroid crisis	oio:hasExactSynonym		thyroid crisis	thyroid crisis				icd11.foundation:1215823328	Thyroid crisis				
MONDO:0006996	thyroid crisis	oio:hasExactSynonym		thyroid storm	thyroid storm				icd11.foundation:1215823328	Thyroid crisis				
MONDO:0006996	thyroid crisis	oio:hasExactSynonym		thyrotoxic crisis	thyrotoxic crisis				icd11.foundation:1215823328	Thyroid crisis				
MONDO:0007001	tricuspid valve prolapse	oio:hasExactSynonym		tricuspid valve prolapse	tricuspid valve prolapse				icd11.foundation:973833808	Tricuspid valve prolapse				
MONDO:0007011	uveoparotid fever	oio:hasExactSynonym		uveoparotid fever	uveoparotid fever				icd11.foundation:2079034902	Uveoparotid fever				
MONDO:0007016	vitamin A deficiency	oio:hasExactSynonym		vitamin A deficiency	vitamin A deficiency				icd11.foundation:435342452	Vitamin A deficiency				
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		Branchio-Oto-renal syndrome	Branchio-Oto-renal syndrome				icd11.foundation:504227287	Branchio-oto-renal syndrome				
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym		branchio-oto-renal syndrome	branchio-oto-renal syndrome				icd11.foundation:504227287	Branchio-oto-renal syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		Obrinsky syndrome	Obrinsky syndrome				icd11.foundation:1393408621	Prune belly syndrome				
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		abdominal muscle deficiency syndrome	abdominal muscle deficiency syndrome				icd11.foundation:1393408621	Prune belly syndrome				
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		prune belly syndrome	prune belly syndrome				icd11.foundation:1393408621	Prune belly syndrome				
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		triad syndrome	triad syndrome				icd11.foundation:1393408621	Prune belly syndrome				
MONDO:0007035	acanthosis nigricans	oio:hasExactSynonym		acanthosis nigricans	acanthosis nigricans				icd11.foundation:71488193	Acanthosis nigricans				
MONDO:0007037	Achondroplasia	oio:hasExactSynonym		Achondroplasia	Achondroplasia				icd11.foundation:24224082	Achondroplasia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		bilateral acoustic neurofibromatosis	bilateral acoustic neurofibromatosis				icd11.foundation:14808714	Neurofibromatosis type 2				
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		neurofibromatosis type 2	neurofibromatosis type 2				icd11.foundation:14808714	Neurofibromatosis type 2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007041	Apert syndrome	oio:hasExactSynonym		Apert syndrome	Apert syndrome				icd11.foundation:1962779847	Apert syndrome				
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym		Saethre-Chotzen syndrome	Saethre-Chotzen syndrome				icd11.foundation:2109857109	Saethre-Chotzen syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym		Pfeiffer syndrome	Pfeiffer syndrome				icd11.foundation:1075159878	Pfeiffer syndrome				
MONDO:0007045	acrofacial dysostosis, Catania type	oio:hasExactSynonym		acrofacial dysostosis, Catania type	acrofacial dysostosis, Catania type				icd11.foundation:750680130	Acrofacial dysostosis, Catania type				
MONDO:0007055	Acromicric dysplasia	oio:hasExactSynonym		Acromicric dysplasia	Acromicric dysplasia				icd11.foundation:1006372687	Acromicric dysplasia				
MONDO:0007058	Acropectorovertebral dysplasia	oio:hasExactSynonym		Acropectorovertebral dysplasia	Acropectorovertebral dysplasia				icd11.foundation:1013313909	Acropectorovertebral dysplasia				
MONDO:0007059	acrorenal syndrome	oio:hasExactSynonym		acrorenal syndrome	acrorenal syndrome				icd11.foundation:1948375645	Acrorenal syndrome				
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym		adenylosuccinase deficiency	adenylosuccinase deficiency				icd11.foundation:1725611919	Adenylosuccinate lyase deficiency				
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym		adenylosuccinate lyase deficiency	adenylosuccinate lyase deficiency				icd11.foundation:1725611919	Adenylosuccinate lyase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym		ADULT syndrome	ADULT syndrome				icd11.foundation:1445741645	ADULT syndrome				
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym		acro-dermato-ungual-lacrimal-tooth syndrome	acro-dermato-ungual-lacrimal-tooth syndrome				icd11.foundation:1445741645	ADULT syndrome				
MONDO:0007074	ainhum	oio:hasExactSynonym		Dactylolysis spontanea	Dactylolysis spontanea				icd11.foundation:1138885521	Ainhum				
MONDO:0007074	ainhum	oio:hasExactSynonym		ainhum	ainhum				icd11.foundation:1138885521	Ainhum				
MONDO:0007078	pseudohypoparathyroidism type 1A	oio:hasExactSynonym		Pseudohypoparathyroidism type 1A	Pseudohypoparathyroidism type 1A				icd11.foundation:1513156369	Pseudohypoparathyroidism type 1A				
MONDO:0007079	alcohol dependence	oio:hasExactSynonym		alcohol dependence	alcohol dependence				icd11.foundation:1580466198	Alcohol dependence				
MONDO:0007079	alcohol dependence	oio:hasExactSynonym		alcoholism	alcoholism				icd11.foundation:1580466198	Alcohol dependence				
MONDO:0007100	familial amyloid neuropathy	oio:hasExactSynonym		familial amyloid polyneuropathy	familial amyloid polyneuropathy				icd11.foundation:807065795	Hereditary ATTR amyloidosis				
MONDO:0007100	familial amyloid neuropathy	oio:hasExactSynonym		paramyloidosis	paramyloidosis				icd11.foundation:807065795	Hereditary ATTR amyloidosis				
MONDO:0007113	Angelman syndrome	oio:hasExactSynonym		Angelman syndrome	Angelman syndrome				icd11.foundation:1106558408	Angelman syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007116	hereditary neurocutaneous angioma	oio:hasExactSynonym		hereditary neurocutaneous angioma	hereditary neurocutaneous angioma				icd11.foundation:182579434	Hereditary neurocutaneous angioma				
MONDO:0007125	ankyloglossia	oio:hasExactSynonym		ankyloglossia	ankyloglossia				icd11.foundation:1838543063	Ankyloglossia				
MONDO:0007128	annular erythema	oio:hasExactSynonym		annular erythema	annular erythema				icd11.foundation:958930318	Annular erythema				
MONDO:0007130	congenital total pulmonary venous return anomaly	oio:hasExactSynonym		pulmonary venolobar syndrome	pulmonary venolobar syndrome				icd11.foundation:1321054364	Scimitar syndrome				
MONDO:0007130	congenital total pulmonary venous return anomaly	oio:hasExactSynonym		total anomalous pulmonary venous return	total anomalous pulmonary venous return				icd11.foundation:1532925990	Total anomalous pulmonary venous connection				
MONDO:0007142	Townes-Brocks syndrome	oio:hasExactSynonym		Townes-Brocks syndrome	Townes-Brocks syndrome				icd11.foundation:66554749	Townes-Brocks syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007145	aplasia cutis congenita	oio:hasExactSynonym		aplasia cutis congenita	aplasia cutis congenita				icd11.foundation:350175828	Aplasia cutis congenita				
MONDO:0007150	arcus senilis	oio:hasExactSynonym		arcus of cornea	arcus of cornea				icd11.foundation:2142011301	Arcus senilis				
MONDO:0007150	arcus senilis	oio:hasExactSynonym		arcus senilis	arcus senilis				icd11.foundation:2142011301	Arcus senilis				
MONDO:0007150	arcus senilis	oio:hasExactSynonym		corneal arcus	corneal arcus				icd11.foundation:2142011301	Arcus senilis				
MONDO:0007154	arteriovenous malformations of the brain	oio:hasExactSynonym		intracranial arteriovenous malformation	intracranial arteriovenous malformation				icd11.foundation:153256729	Arteriovenous malformation of cerebral vessels				
MONDO:0007160	Stickler syndrome type 1	oio:hasExactSynonym		Stickler syndrome type 1	Stickler syndrome type 1				icd11.foundation:203625278	Stickler syndrome type 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007174	Lown-Ganong-Levine syndrome	oio:hasExactSynonym		Lown-Ganong-Levine syndrome	Lown-Ganong-Levine syndrome				icd11.foundation:414532162	Lown-Ganong-Levine syndrome				
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym		Sveinsson chorioretinal atrophy	Sveinsson chorioretinal atrophy				icd11.foundation:896652469	Helicoid peripapillary chorioretinal degeneration				
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym		atrophia areata	atrophia areata				icd11.foundation:896652469	Helicoid peripapillary chorioretinal degeneration				
MONDO:0007178	aurocephalosyndactyly	oio:hasExactSynonym		aurocephalosyndactyly	aurocephalosyndactyly				icd11.foundation:1849836237	Aurocephalosyndactyly				
MONDO:0007187	nevoid basal cell carcinoma syndrome	oio:hasExactSynonym		Gorlin syndrome	Gorlin syndrome				icd11.foundation:1012745138	Gorlin syndrome				
MONDO:0007198	Ascher syndrome	oio:hasExactSynonym		Ascher syndrome	Ascher syndrome				icd11.foundation:1063203220	Ascher syndrome				
MONDO:0007208	Boomerang dysplasia	oio:hasExactSynonym		Boomerang dysplasia	Boomerang dysplasia				icd11.foundation:423736259	Boomerang dysplasia				
MONDO:0007209	Weismann-Netter syndrome	oio:hasExactSynonym		WEISMANN-NETTER syndrome	WEISMANN-NETTER syndrome				icd11.foundation:180927608	Weismann-Netter syndrome				
MONDO:0007209	Weismann-Netter syndrome	oio:hasExactSynonym		Weismann-Netter syndrome	Weismann-Netter syndrome				icd11.foundation:180927608	Weismann-Netter syndrome				
MONDO:0007213	Ballard syndrome	oio:hasExactSynonym		Pitt-Williams brachydactyly	Pitt-Williams brachydactyly				icd11.foundation:94436217	Ballard syndrome				
MONDO:0007213	Ballard syndrome	oio:hasExactSynonym		brachydactyly types B and E combined	brachydactyly types B and E combined				icd11.foundation:94436217	Ballard syndrome				
MONDO:0007221	brachydactyly type C	oio:hasExactSynonym		brachydactyly type C	brachydactyly type C				icd11.foundation:956707061	Brachydactyly type C		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007239	epidermolytic ichthyosis	oio:hasExactSynonym		epidermolytic hyperkeratosis	epidermolytic hyperkeratosis				icd11.foundation:1183730789	Epidermolytic ichthyosis				
MONDO:0007239	epidermolytic ichthyosis	oio:hasExactSynonym		epidermolytic ichthyosis	epidermolytic ichthyosis				icd11.foundation:1183730789	Epidermolytic ichthyosis				
MONDO:0007251	campomelic dysplasia	oio:hasExactSynonym		campomelic dwarfism	campomelic dwarfism				icd11.foundation:913761638	Campomelic dysplasia				
MONDO:0007251	campomelic dysplasia	oio:hasExactSynonym		campomelic dysplasia	campomelic dysplasia				icd11.foundation:913761638	Campomelic dysplasia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007256	hepatocellular carcinoma	oio:hasExactSynonym		hepatocellular cancer	hepatocellular cancer				icd11.foundation:1294035808	Hepatocellular carcinoma of liver				
MONDO:0007256	hepatocellular carcinoma	oio:hasExactSynonym		hepatocellular carcinoma	hepatocellular carcinoma				icd11.foundation:1294035808	Hepatocellular carcinoma of liver				
MONDO:0007256	hepatocellular carcinoma	oio:hasExactSynonym		liver cell carcinoma	liver cell carcinoma				icd11.foundation:1294035808	Hepatocellular carcinoma of liver				
MONDO:0007275	carpal tunnel syndrome	oio:hasExactSynonym		carpal tunnel syndrome	carpal tunnel syndrome				icd11.foundation:1275186848	Carpal tunnel syndrome				
MONDO:0007294	central core myopathy	oio:hasExactSynonym		central core disease	central core disease				icd11.foundation:2065822840	Central core disease				
MONDO:0007295	childhood epilepsy with centrotemporal spikes	oio:hasExactSynonym		Rolandic epilepsy	Rolandic epilepsy				icd11.foundation:1046279423	Benign childhood epilepsy with centro-temporal spikes		http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0007295	childhood epilepsy with centrotemporal spikes	oio:hasExactSynonym		benign familial epilepsy of childhood with rolandic spikes	benign familial epilepsy of childhood with rolandic spikes				icd11.foundation:1046279423	Benign childhood epilepsy with centro-temporal spikes		http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0007296	spinocerebellar ataxia type 31	oio:hasExactSynonym		spinocerebellar ataxia type 31	spinocerebellar ataxia type 31				icd11.foundation:250956064	Spinocerebellar ataxia type 31				
MONDO:0007298	spinocerebellar ataxia type 29	oio:hasExactSynonym		spinocerebellar ataxia type 29	spinocerebellar ataxia type 29				icd11.foundation:359640365	Spinocerebellar ataxia type 29				
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym		cerebrocostomandibular syndrome	cerebrocostomandibular syndrome				icd11.foundation:1475063064	Cerebrocostomandibular syndrome				
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	oio:hasExactSynonym		Charcot-Marie-Tooth disease type 2A1	Charcot-Marie-Tooth disease type 2A1				icd11.foundation:2087067372	Charcot-Marie-Tooth disease type 2A1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007315	cherubism	oio:hasExactSynonym		cherubism	cherubism				icd11.foundation:1729261719	Cherubism				
MONDO:0007316	Chiari malformation type I	oio:hasExactSynonym		Arnold-Chiari malformation type I	Arnold-Chiari malformation type I				icd11.foundation:1383121646	Arnold-Chiari malformation type I				
MONDO:0007316	Chiari malformation type I	oio:hasExactSynonym		Chiari malformation type I	Chiari malformation type I				icd11.foundation:1383121646	Arnold-Chiari malformation type I				
MONDO:0007318	Alagille syndrome	oio:hasExactSynonym		Alagille syndrome	Alagille syndrome				icd11.foundation:1249656206	Alagille syndrome				
MONDO:0007318	Alagille syndrome	oio:hasExactSynonym		Alagille-Watson syndrome	Alagille-Watson syndrome				icd11.foundation:1249656206	Alagille syndrome				
MONDO:0007318	Alagille syndrome	oio:hasExactSynonym		Arteriohepatic dysplasia	Arteriohepatic dysplasia				icd11.foundation:1249656206	Alagille syndrome				
MONDO:0007318	Alagille syndrome	oio:hasExactSynonym		syndromic bile duct paucity	syndromic bile duct paucity				icd11.foundation:1249656206	Alagille syndrome				
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym		popliteal web syndrome	popliteal web syndrome				icd11.foundation:543218573	Popliteal pterygium syndrome				
MONDO:0007338	cleft soft palate	oio:hasExactSynonym		cleft soft palate	cleft soft palate				icd11.foundation:797497023	Cleft soft palate				
MONDO:0007338	cleft soft palate	oio:hasExactSynonym		cleft velum	cleft velum				icd11.foundation:797497023	Cleft soft palate				
MONDO:0007338	cleft soft palate	oio:hasExactSynonym		cleft velum palatinum	cleft velum palatinum				icd11.foundation:797497023	Cleft soft palate				
MONDO:0007339	blepharocheilodontic syndrome	oio:hasExactSynonym		blepharocheilodontic syndrome	blepharocheilodontic syndrome				icd11.foundation:755252042	Blepharocheilodontic syndrome				
MONDO:0007345	aorta coarctation	oio:hasExactSynonym		aortic coarctation	aortic coarctation				icd11.foundation:1524185114	Coarctation of aorta				
MONDO:0007351	coloboma of macula	oio:hasExactSynonym		coloboma of macula	coloboma of macula				icd11.foundation:366058642	Coloboma of macula				
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym		coloboma of optic papilla	coloboma of optic papilla				icd11.foundation:592278969	Coloboma of optic disc				
MONDO:0007363	congenital contractural arachnodactyly	oio:hasExactSynonym		Beals syndrome	Beals syndrome				icd11.foundation:1376425921	Congenital contractural arachnodactyly				
MONDO:0007363	congenital contractural arachnodactyly	oio:hasExactSynonym		distal arthrogryposis type 9	distal arthrogryposis type 9				icd11.foundation:1376425921	Congenital contractural arachnodactyly				
MONDO:0007369	hereditary coproporphyria	oio:hasExactSynonym		coproporphyrinogen oxidase deficiency	coproporphyrinogen oxidase deficiency				icd11.foundation:1365918274	Hereditary coproporphyria				
MONDO:0007369	hereditary coproporphyria	oio:hasExactSynonym		hereditary coproporphyria	hereditary coproporphyria				icd11.foundation:1365918274	Hereditary coproporphyria				
MONDO:0007376	fleck corneal dystrophy	oio:hasExactSynonym		fleck corneal dystrophy	fleck corneal dystrophy				icd11.foundation:607143324	Fleck corneal dystrophy				
MONDO:0007381	epithelial recurrent erosion dystrophy	oio:hasExactSynonym		dystrophia Helsinglandica	dystrophia Helsinglandica				icd11.foundation:1105690299	Epithelial recurrent erosion dystrophy				
MONDO:0007381	epithelial recurrent erosion dystrophy	oio:hasExactSynonym		dystrophia Smolandiensis	dystrophia Smolandiensis				icd11.foundation:1105690299	Epithelial recurrent erosion dystrophy				
MONDO:0007381	epithelial recurrent erosion dystrophy	oio:hasExactSynonym		epithelial recurrent erosion dystrophy	epithelial recurrent erosion dystrophy				icd11.foundation:1105690299	Epithelial recurrent erosion dystrophy				
MONDO:0007381	epithelial recurrent erosion dystrophy	oio:hasExactSynonym		recurrent hereditary corneal erosions	recurrent hereditary corneal erosions				icd11.foundation:1105690299	Epithelial recurrent erosion dystrophy				
MONDO:0007392	coxoauricular syndrome	oio:hasExactSynonym		coxoauricular syndrome	coxoauricular syndrome				icd11.foundation:649449912	Coxoauricular syndrome				
MONDO:0007395	craniofacial-deafness-hand syndrome	oio:hasExactSynonym		craniofacial-deafness-hand syndrome	craniofacial-deafness-hand syndrome				icd11.foundation:1355682887	Craniofacial-deafness-hand syndrome				
MONDO:0007398	craniorhiny	oio:hasExactSynonym		craniorhiny	craniorhiny				icd11.foundation:853619848	Craniorhiny				
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym		5p partial monosomy syndrome	5p partial monosomy syndrome				icd11.foundation:1109271336	Deletions of the short arm of chromosome 5				
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym		Cri-du-chat syndrome	Cri-du-chat syndrome				icd11.foundation:620584190	Cri-du-chat syndrome				
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	oio:hasExactSynonym		Beare-Stevenson cutis gyrata syndrome	Beare-Stevenson cutis gyrata syndrome				icd11.foundation:947865461	Beare-Stevenson cutis gyrata syndrome				
MONDO:0007414	Gorham-Stout disease	oio:hasExactSynonym		Gorham-Stout disease	Gorham-Stout disease				icd11.foundation:1318015458	Gorham-Stout disease				
MONDO:0007416	Balkan nephropathy	oio:hasExactSynonym		Balkan endemic nephropathy	Balkan endemic nephropathy				icd11.foundation:18497836	Balkan nephropathy				
MONDO:0007417	Darier disease	oio:hasExactSynonym		Darier disease	Darier disease				icd11.foundation:643994486	Darier disease				
MONDO:0007417	Darier disease	oio:hasExactSynonym		Darier-White disease	Darier-White disease				icd11.foundation:643994486	Darier disease				
MONDO:0007417	Darier disease	oio:hasExactSynonym		Keratosis Follicularis	Keratosis Follicularis				icd11.foundation:643994486	Darier disease				
MONDO:0007417	Darier disease	oio:hasExactSynonym		keratosis follicularis	keratosis follicularis				icd11.foundation:643994486	Darier disease				
MONDO:0007417	Darier disease	oio:hasExactSynonym		Darier disease	Darier disease				icd11.foundation:643994486	Darier disease	http://purl.obolibrary.org/obo/mondo#GENERATED			
MONDO:0007430	dens evaginatus	oio:hasExactSynonym		dens evaginatus	dens evaginatus				icd11.foundation:474468588	Dens evaginatus				
MONDO:0007446	dermatosis papulosa nigra	oio:hasExactSynonym		dermatosis papulosa nigra	dermatosis papulosa nigra				icd11.foundation:168986957	Dermatosis papulosa nigra				
MONDO:0007450	neurohypophyseal diabetes insipidus	oio:hasExactSynonym		vasopressin deficiency	vasopressin deficiency				icd11.foundation:1009553897	Central diabetes insipidus				
MONDO:0007489	dysplasia epiphysealis hemimelica	oio:hasExactSynonym		dysplasia epiphysealis hemimelica	dysplasia epiphysealis hemimelica				icd11.foundation:1995096940	Dysplasia epiphysealis hemimelica				
MONDO:0007508	Rapp-Hodgkin syndrome	oio:hasExactSynonym		Rapp-Hodgkin syndrome	Rapp-Hodgkin syndrome				icd11.foundation:1455333054	Rapp-Hodgkin syndrome				
MONDO:0007515	ectopia pupillae	oio:hasExactSynonym		ectopia pupillae	ectopia pupillae				icd11.foundation:70138444	Ectopia pupillae				
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym		Ehlers-Danlos syndrome type 8	Ehlers-Danlos syndrome type 8				icd11.foundation:893527307	Ehlers-Danlos syndrome, periodontitis type				
