mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0005150	age-related macular degeneration	oio:hasExactSynonym		age-related macular degeneration	age-related macular degeneration	Age-related macular degeneration	icd11.foundation:1514301548	Age-related macular degeneration					age-related macular degeneration	icd11.foundation:1514301548										
MONDO:0005153	cervical adenocarcinoma	oio:hasExactSynonym		adenocarcinoma of cervix uteri	adenocarcinoma of cervix uteri	Adenocarcinoma of cervix uteri	icd11.foundation:261293318	Adenocarcinoma of cervix uteri					adenocarcinoma of cervix uteri	icd11.foundation:261293318										
MONDO:0005173	actinic keratosis	oio:hasExactSynonym		actinic keratosis	actinic keratosis	Actinic keratosis	icd11.foundation:1803982621	Actinic keratosis					actinic keratosis	icd11.foundation:1803982621										
MONDO:0005173	actinic keratosis	oio:hasExactSynonym		solar keratosis	solar keratosis	Solar keratosis	icd11.foundation:1803982621	Actinic keratosis					solar keratosis	icd11.foundation:1803982621										
MONDO:0005180	Parkinson disease	oio:hasExactSynonym		Parkinson disease			icd11.foundation:296066191	Parkinson disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Parkinson disease	icd11.foundation:296066191										
MONDO:0005181	progressive external ophthalmoplegia	oio:hasExactSynonym		progressive external ophthalmoplegia	progressive external ophthalmoplegia	Progressive external ophthalmoplegia	icd11.foundation:1698427219	Progressive external ophthalmoplegia					progressive external ophthalmoplegia	icd11.foundation:1698427219										
MONDO:0005201	restrictive cardiomyopathy	oio:hasExactSynonym		restrictive cardiomyopathy	restrictive cardiomyopathy	Restrictive cardiomyopathy	icd11.foundation:316495940	Restrictive cardiomyopathy					restrictive cardiomyopathy	icd11.foundation:316495940										
MONDO:0005206	renal carcinoma	oio:hasExactSynonym		carcinoma of kidney			icd11.foundation:1075394530	Renal carcinoma					carcinoma of kidney	icd11.foundation:1075394530										
MONDO:0005206	renal carcinoma	oio:hasExactSynonym		renal carcinoma	renal carcinoma	Renal carcinoma	icd11.foundation:1075394530	Renal carcinoma					renal carcinoma	icd11.foundation:1075394530										
MONDO:0005252	heart failure	oio:hasExactSynonym		cardiac failure			icd11.foundation:1458683894	Heart failure					cardiac failure	icd11.foundation:1458683894										
MONDO:0005252	heart failure	oio:hasExactSynonym		heart failure	heart failure	Heart failure	icd11.foundation:1458683894	Heart failure					heart failure	icd11.foundation:1458683894										
MONDO:0005258	autism spectrum disorder	oio:hasExactSynonym		autism spectrum disorder	autism spectrum disorder	Autism spectrum disorder	icd11.foundation:437815624	Autism spectrum disorder		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			autism spectrum disorder	icd11.foundation:437815624										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym		chronic kidney disease	chronic kidney disease	Chronic kidney disease	icd11.foundation:412389819	Chronic kidney disease					chronic kidney disease	icd11.foundation:412389819										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym		chronic renal disease			icd11.foundation:412389819	Chronic kidney disease					chronic renal disease	icd11.foundation:412389819										
MONDO:0005340	alopecia areata	oio:hasExactSynonym		alopecia areata	alopecia areata	Alopecia areata	icd11.foundation:65720611	Alopecia areata					alopecia areata	icd11.foundation:65720611										
MONDO:0005345	hypospadias	oio:hasExactSynonym		hypospadias	hypospadias	Hypospadias	icd11.foundation:810247271	Hypospadias					hypospadias	icd11.foundation:810247271										
MONDO:0005349	otosclerosis	oio:hasExactSynonym		otosclerosis	otosclerosis	Otosclerosis	icd11.foundation:1242649410	Otosclerosis					otosclerosis	icd11.foundation:1242649410										
MONDO:0005367	heroin dependence	oio:hasExactSynonym		Heroin addiction	Heroin addiction	heroin addiction	icd11.foundation:443161089	Heroin dependence					Heroin addiction	icd11.foundation:443161089										
MONDO:0005377	nephrotic syndrome	oio:hasExactSynonym		nephrotic syndrome	nephrotic syndrome	Nephrotic syndrome	icd11.foundation:1184209951	Nephrotic syndrome					nephrotic syndrome	icd11.foundation:1184209951										
MONDO:0005380	osteonecrosis	oio:hasExactSynonym		bone necrosis			icd11.foundation:536467755	Osteonecrosis					bone necrosis	icd11.foundation:536467755										
MONDO:0005380	osteonecrosis	oio:hasExactSynonym		osteonecrosis	osteonecrosis	Osteonecrosis	icd11.foundation:536467755	Osteonecrosis					osteonecrosis	icd11.foundation:536467755										
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym		Hanot syndrome			icd11.foundation:649193479	Primary biliary cholangitis					Hanot syndrome	icd11.foundation:649193479										
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym		chronic nonsuppurative destructive cholangitis			icd11.foundation:649193479	Primary biliary cholangitis					chronic nonsuppurative destructive cholangitis	icd11.foundation:649193479										
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym		primary biliary cirrhosis			icd11.foundation:649193479	Primary biliary cholangitis					primary biliary cirrhosis	icd11.foundation:649193479										
MONDO:0005393	gout	oio:hasExactSynonym		gout	gout	Gout	icd11.foundation:395622227	Gout					gout	icd11.foundation:395622227										
MONDO:0005399	venous thromboembolism	oio:hasExactSynonym		venous thromboembolism	venous thromboembolism	Venous thromboembolism	icd11.foundation:1197943614	Venous thromboembolism					venous thromboembolism	icd11.foundation:1197943614										
MONDO:0005420	hypothyroidism	oio:hasExactSynonym		hypothyroidism	hypothyroidism	Hypothyroidism	icd11.foundation:1722092627	Hypothyroidism					hypothyroidism	icd11.foundation:1722092627										
MONDO:0005433	alcohol withdrawal	oio:hasExactSynonym		alcohol withdrawal syndrome			icd11.foundation:998231424	Alcohol withdrawal					alcohol withdrawal syndrome	icd11.foundation:998231424										
MONDO:0005441	otitis media	oio:hasExactSynonym		otitis Media	otitis Media	Otitis media	icd11.foundation:1079654421	Otitis media					otitis Media	icd11.foundation:1079654421										
MONDO:0005445	visceral leishmaniasis	oio:hasExactSynonym		kala-azar	kala-azar	Kala-azar	icd11.foundation:1646564717	Visceral leishmaniasis					kala-azar	icd11.foundation:1646564717										
MONDO:0005452	bulimia nervosa	oio:hasExactSynonym		bulimia			icd11.foundation:509381842	Bulimia Nervosa					bulimia	icd11.foundation:509381842										
MONDO:0005469	orthostatic hypotension	oio:hasExactSynonym		orthostatic hypotension	orthostatic hypotension	Orthostatic hypotension	icd11.foundation:56009591	Orthostatic hypotension					orthostatic hypotension	icd11.foundation:56009591										
MONDO:0005486	tooth agenesis	oio:hasExactSynonym		oligodontia	oligodontia	Oligodontia	icd11.foundation:1559717619	Oligodontia					oligodontia	icd11.foundation:1559717619										
MONDO:0005489	dyslexia	oio:hasExactSynonym		dyslexia	dyslexia	Dyslexia	icd11.foundation:1843588689	Dyslexia					dyslexia	icd11.foundation:1843588689										
MONDO:0005498	botulism	oio:hasExactSynonym		botulism	botulism	Botulism	icd11.foundation:78422942	Botulism					botulism	icd11.foundation:78422942										
MONDO:0005498	botulism	oio:hasExactSynonym		botulism poisoning			icd11.foundation:78422942	Botulism					botulism poisoning	icd11.foundation:78422942										
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		Bessel-Hagen disease			icd11.foundation:1578364807	Multiple osteochondromas					Bessel-Hagen disease	icd11.foundation:1578364807										
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym		multiple cartilaginous exostoses	multiple cartilaginous exostoses	Multiple cartilaginous exostoses	icd11.foundation:1578364807	Multiple osteochondromas					multiple cartilaginous exostoses	icd11.foundation:1578364807										
MONDO:0005509	histiocytoma	oio:hasExactSynonym		histiocytoma	histiocytoma	Histiocytoma	icd11.foundation:1211753554	Histiocytoma					histiocytoma	icd11.foundation:1211753554										
MONDO:0005522	small intestine carcinoma	oio:hasExactSynonym		small bowel carcinoma			icd11.foundation:1484520499	Small intestine carcinoma					small bowel carcinoma	icd11.foundation:1484520499										
MONDO:0005522	small intestine carcinoma	oio:hasExactSynonym		small intestine carcinoma	small intestine carcinoma	Small intestine carcinoma	icd11.foundation:1484520499	Small intestine carcinoma					small intestine carcinoma	icd11.foundation:1484520499										
MONDO:0005541	spondylolysis	oio:hasExactSynonym		spondylolysis	spondylolysis	Spondylolysis	icd11.foundation:790009325	Spondylolysis					spondylolysis	icd11.foundation:790009325										
MONDO:0005543	autoimmune hepatitis type 1	oio:hasExactSynonym		autoimmune hepatitis type 1	autoimmune hepatitis type 1	Autoimmune hepatitis type 1	icd11.foundation:260422751	Autoimmune hepatitis type 1					autoimmune hepatitis type 1	icd11.foundation:260422751										
MONDO:0005556	lupus nephritis	oio:hasExactSynonym		lupus nephritis	lupus nephritis	Lupus nephritis	icd11.foundation:1815692673	Lupus nephritis					lupus nephritis	icd11.foundation:1815692673										
MONDO:0005580	esophageal squamous cell carcinoma	oio:hasExactSynonym		squamous cell carcinoma of oesophagus	squamous cell carcinoma of oesophagus	Squamous cell carcinoma of oesophagus	icd11.foundation:1417891145	Squamous cell carcinoma of oesophagus		http://purl.obolibrary.org/obo/OMO_0003005			squamous cell carcinoma of oesophagus	icd11.foundation:1417891145										
MONDO:0005582	binge eating disorder	oio:hasExactSynonym		binge eating disorder	binge eating disorder	Binge eating disorder	icd11.foundation:1673294767	Binge eating disorder					binge eating disorder	icd11.foundation:1673294767										
MONDO:0005601	ovarian mucinous adenocarcinoma	oio:hasExactSynonym		mucinous adenocarcinoma of ovary	mucinous adenocarcinoma of ovary	Mucinous adenocarcinoma of ovary	icd11.foundation:869438441	Mucinous adenocarcinoma of ovary					mucinous adenocarcinoma of ovary	icd11.foundation:869438441										
MONDO:0005602	ovarian teratoma	oio:hasExactSynonym		ovarian teratoma	ovarian teratoma	Ovarian teratoma	icd11.foundation:1752240825	Ovarian teratoma					ovarian teratoma	icd11.foundation:1752240825										
MONDO:0005619	typhoid fever	oio:hasExactSynonym		typhoid			icd11.foundation:1528414070	Typhoid fever					typhoid	icd11.foundation:1528414070										
MONDO:0005619	typhoid fever	oio:hasExactSynonym		typhoid fever	typhoid fever	Typhoid fever	icd11.foundation:1528414070	Typhoid fever					typhoid fever	icd11.foundation:1528414070										
MONDO:0005631	actinomycosis	oio:hasExactSynonym		Actinomyces infection	Actinomyces infection	actinomyces infection	icd11.foundation:1697630330	Actinomycosis					Actinomyces infection	icd11.foundation:1697630330										
MONDO:0005638	agnosia	oio:hasExactSynonym		agnosia	agnosia	Agnosia	icd11.foundation:1315065296	Agnosia					agnosia	icd11.foundation:1315065296										
MONDO:0005648	aortic valve insufficiency	oio:hasExactSynonym		aortic insufficiency			icd11.foundation:1548485475	Aortic valve insufficiency					aortic insufficiency	icd11.foundation:1548485475										
MONDO:0005661	babesiosis	oio:hasExactSynonym		babesiasis			icd11.foundation:1947003329	Babesiosis					babesiasis	icd11.foundation:1947003329										
MONDO:0005661	babesiosis	oio:hasExactSynonym		infection by Babesia	infection by Babesia	infection by babesia	icd11.foundation:1947003329	Babesiosis					infection by Babesia	icd11.foundation:1947003329										
MONDO:0005661	babesiosis	oio:hasExactSynonym		piroplasmosis	piroplasmosis	Piroplasmosis	icd11.foundation:1947003329	Babesiosis					piroplasmosis	icd11.foundation:1947003329										
MONDO:0005668	bird fancier's lung	oio:hasExactSynonym		bird fancier lung	bird fancier lung	Bird fancier lung	icd11.foundation:912113736	Bird fancier lung					bird fancier lung	icd11.foundation:912113736										
MONDO:0005672	blastomycosis	oio:hasExactSynonym		North American blastomycosis			icd11.foundation:1968108845	Blastomycosis					North American blastomycosis	icd11.foundation:1968108845										
MONDO:0005672	blastomycosis	oio:hasExactSynonym		blastomycotic infection			icd11.foundation:1968108845	Blastomycosis					blastomycotic infection	icd11.foundation:1968108845										
MONDO:0005672	blastomycosis	oio:hasExactSynonym		infection by Blastomyces dermatitidis	infection by Blastomyces dermatitidis	infection by blastomyces dermatitidis	icd11.foundation:1968108845	Blastomycosis					infection by Blastomyces dermatitidis	icd11.foundation:1968108845										
MONDO:0005673	blind loop syndrome	oio:hasExactSynonym		blind loop syndrome	blind loop syndrome	Blind loop syndrome	icd11.foundation:1719064637	Blind loop syndrome					blind loop syndrome	icd11.foundation:1719064637										
MONDO:0005680	Brill-Zinsser disease	oio:hasExactSynonym		Brill disease			icd11.foundation:1961511435	Recrudescent typhus					Brill disease	icd11.foundation:1961511435										
MONDO:0005680	Brill-Zinsser disease	oio:hasExactSynonym		recrudescent typhus	recrudescent typhus	Recrudescent typhus	icd11.foundation:1961511435	Recrudescent typhus					recrudescent typhus	icd11.foundation:1961511435										
MONDO:0005682	bronchopneumonia	oio:hasExactSynonym		bronchial pneumonia			icd11.foundation:57624587	Bronchopneumonia					bronchial pneumonia	icd11.foundation:57624587										
MONDO:0005683	brucellosis	oio:hasExactSynonym		undulant fever			icd11.foundation:730510331	Brucellosis					undulant fever	icd11.foundation:730510331										
MONDO:0005692	cat-scratch disease	oio:hasExactSynonym		Cat-scratch fever			icd11.foundation:2003001085	Cat-scratch disease					Cat-scratch fever	icd11.foundation:2003001085										
MONDO:0005692	cat-scratch disease	oio:hasExactSynonym		benign lymphoreticulosis			icd11.foundation:2003001085	Cat-scratch disease					benign lymphoreticulosis	icd11.foundation:2003001085										
MONDO:0005696	central nervous system tuberculosis	oio:hasExactSynonym		central nervous system tuberculosis			icd11.foundation:729372485	Tuberculosis of the nervous system					central nervous system tuberculosis	icd11.foundation:729372485										
MONDO:0005705	clonorchiasis	oio:hasExactSynonym		Oriental liver fluke disease			icd11.foundation:918986134	Clonorchiasis					Oriental liver fluke disease	icd11.foundation:918986134										
MONDO:0005706	coccidioidomycosis	oio:hasExactSynonym		Coccidioides infection	Coccidioides infection	coccidioides infection	icd11.foundation:132287989	Coccidioidomycosis					Coccidioides infection	icd11.foundation:132287989										
MONDO:0005708	Colorado tick fever	oio:hasExactSynonym		Mountain tick fever	Mountain tick fever	mountain tick fever	icd11.foundation:951357413	Colorado tick fever					Mountain tick fever	icd11.foundation:951357413										
MONDO:0005711	congenital diaphragmatic hernia	oio:hasExactSynonym		congenital diaphragmatic hernia	congenital diaphragmatic hernia	Congenital diaphragmatic hernia	icd11.foundation:1414428936	Congenital diaphragmatic hernia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			congenital diaphragmatic hernia	icd11.foundation:1414428936										
MONDO:0005714	congenital syphilis	oio:hasExactSynonym		congenital syphilis	congenital syphilis	Congenital syphilis	icd11.foundation:587996426	Congenital syphilis					congenital syphilis	icd11.foundation:587996426										
MONDO:0005715	congenital toxoplasmosis	oio:hasExactSynonym		congenital toxoplasmosis	congenital toxoplasmosis	Congenital toxoplasmosis	icd11.foundation:1194018225	Congenital toxoplasmosis					congenital toxoplasmosis	icd11.foundation:1194018225										
MONDO:0005724	cryptococcosis	oio:hasExactSynonym		torulosis			icd11.foundation:390527954	Cryptococcosis					torulosis	icd11.foundation:390527954										
MONDO:0005725	cyclosporiasis	oio:hasExactSynonym		cyclosporosis	cyclosporosis	Cyclosporosis	icd11.foundation:833744511	Cyclosporiasis					cyclosporosis	icd11.foundation:833744511										
MONDO:0005736	eastern equine encephalitis	oio:hasExactSynonym		Eastern equine encephalomyelitis	Eastern equine encephalomyelitis	eastern equine encephalomyelitis	icd11.foundation:682536148	Eastern equine encephalitis					Eastern equine encephalomyelitis	icd11.foundation:682536148										
MONDO:0005736	eastern equine encephalitis	oio:hasExactSynonym		Neuroinvasive Eastern equine encephalitis virus infection	Neuroinvasive Eastern equine encephalitis virus infection	neuroinvasive eastern equine encephalitis virus infection	icd11.foundation:682536148	Eastern equine encephalitis					Neuroinvasive Eastern equine encephalitis virus infection	icd11.foundation:682536148										
MONDO:0005737	Ebola hemorrhagic fever	oio:hasExactSynonym		Ebola virus disease			icd11.foundation:792755706	Ebola virus disease					Ebola virus disease	icd11.foundation:792755706										
MONDO:0005738	echinococcosis	oio:hasExactSynonym		echinococcosis	echinococcosis	Echinococcosis	icd11.foundation:1456802165	Echinococcosis					echinococcosis	icd11.foundation:1456802165										
MONDO:0005746	enterobiasis	oio:hasExactSynonym		threadworm infection	threadworm infection	Threadworm infection	icd11.foundation:580098307	Enterobiasis					threadworm infection	icd11.foundation:580098307										
MONDO:0005764	follicular dendritic cell sarcoma	oio:hasExactSynonym		follicular Dendritic cell sarcoma	follicular Dendritic cell sarcoma	Follicular dendritic cell sarcoma	icd11.foundation:15445528	Follicular dendritic cell sarcoma					follicular Dendritic cell sarcoma	icd11.foundation:15445528										
MONDO:0005764	follicular dendritic cell sarcoma	oio:hasExactSynonym		follicular dendritic cell sarcoma	follicular dendritic cell sarcoma	Follicular dendritic cell sarcoma	icd11.foundation:15445528	Follicular dendritic cell sarcoma					follicular dendritic cell sarcoma	icd11.foundation:15445528										
MONDO:0005771	geographic tongue	oio:hasExactSynonym		benign migratory glossitis	benign migratory glossitis	Benign migratory glossitis	icd11.foundation:1460387786	Geographic tongue					benign migratory glossitis	icd11.foundation:1460387786										
MONDO:0005771	geographic tongue	oio:hasExactSynonym		glossitis areata exfoliativa	glossitis areata exfoliativa	Glossitis areata exfoliativa	icd11.foundation:1460387786	Geographic tongue					glossitis areata exfoliativa	icd11.foundation:1460387786										
MONDO:0005774	glanders	oio:hasExactSynonym		farcy pipes			icd11.foundation:1563156715	Glanders					farcy pipes	icd11.foundation:1563156715										
MONDO:0005774	glanders	oio:hasExactSynonym		infection due to Pseudomonas mallei	infection due to Pseudomonas mallei	Infection due to Pseudomonas mallei	icd11.foundation:1563156715	Glanders					infection due to Pseudomonas mallei	icd11.foundation:1563156715										
MONDO:0005777	granuloma inguinale	oio:hasExactSynonym		donovanosis	donovanosis	Donovanosis	icd11.foundation:764124124	Granuloma inguinale					donovanosis	icd11.foundation:764124124										
MONDO:0005777	granuloma inguinale	oio:hasExactSynonym		granuloma inguinale	granuloma inguinale	Granuloma inguinale	icd11.foundation:764124124	Granuloma inguinale					granuloma inguinale	icd11.foundation:764124124										
MONDO:0005800	hordeolum	oio:hasExactSynonym		Stye			icd11.foundation:522397394	Hordeolum externum					Stye	icd11.foundation:522397394										
MONDO:0005802	hymenolepiasis	oio:hasExactSynonym		dwarf tapeworm infection	dwarf tapeworm infection	Dwarf tapeworm infection	icd11.foundation:2028864113	Hymenolepiasis					dwarf tapeworm infection	icd11.foundation:2028864113										
MONDO:0005802	hymenolepiasis	oio:hasExactSynonym		hymenolepiasis	hymenolepiasis	Hymenolepiasis	icd11.foundation:2028864113	Hymenolepiasis					hymenolepiasis	icd11.foundation:2028864113										
MONDO:0005810	infectious mononucleosis	oio:hasExactSynonym		Gammaherpesviral mononucleosis			icd11.foundation:760139952	Infectious mononucleosis					Gammaherpesviral mononucleosis	icd11.foundation:760139952										
MONDO:0005810	infectious mononucleosis	oio:hasExactSynonym		glandular fever	glandular fever	Glandular fever	icd11.foundation:760139952	Infectious mononucleosis					glandular fever	icd11.foundation:760139952										
MONDO:0005813	interdigitating dendritic cell sarcoma	oio:hasExactSynonym		interdigitating Dendritic cell sarcoma	interdigitating Dendritic cell sarcoma	Interdigitating dendritic cell sarcoma	icd11.foundation:214592620	Interdigitating dendritic cell sarcoma					interdigitating Dendritic cell sarcoma	icd11.foundation:214592620										
MONDO:0005821	late congenital syphilis	oio:hasExactSynonym		late congenital syphilis	late congenital syphilis	Late congenital syphilis	icd11.foundation:1685932952	Late congenital syphilis					late congenital syphilis	icd11.foundation:1685932952										
MONDO:0005823	legionellosis	oio:hasExactSynonym		Legionella infection	Legionella infection	legionella infection	icd11.foundation:390042715	Legionellosis					Legionella infection	icd11.foundation:390042715										
MONDO:0005823	legionellosis	oio:hasExactSynonym		Legionnaires disease			icd11.foundation:424434722	Legionnaires disease					Legionnaires disease	icd11.foundation:424434722										
MONDO:0005825	leptospirosis	oio:hasExactSynonym		fort Bragg fever	fort Bragg fever	Fort Bragg fever	icd11.foundation:751399056	Leptospirosis					fort Bragg fever	icd11.foundation:751399056										
MONDO:0005825	leptospirosis	oio:hasExactSynonym		leptospirosis	leptospirosis	Leptospirosis	icd11.foundation:751399056	Leptospirosis					leptospirosis	icd11.foundation:751399056										
MONDO:0005825	leptospirosis	oio:hasExactSynonym		nanukayami fever	nanukayami fever	Nanukayami fever	icd11.foundation:751399056	Leptospirosis					nanukayami fever	icd11.foundation:751399056										
MONDO:0005828	listeriosis	oio:hasExactSynonym		Listeria infection	Listeria infection	listeria infection	icd11.foundation:419706488	Listeriosis					Listeria infection	icd11.foundation:419706488										
MONDO:0005828	listeriosis	oio:hasExactSynonym		infection by Listeria monocytogenes	infection by Listeria monocytogenes	infection by listeria monocytogenes	icd11.foundation:419706488	Listeriosis					infection by Listeria monocytogenes	icd11.foundation:419706488										
MONDO:0005838	mansonelliasis	oio:hasExactSynonym		Mansonellosis			icd11.foundation:1504434405	Mansonelliasis					Mansonellosis	icd11.foundation:1504434405										
MONDO:0005844	chalazion	oio:hasExactSynonym		chalazion	chalazion	Chalazion	icd11.foundation:777918741	Chalazion					chalazion	icd11.foundation:777918741										
MONDO:0005846	microsporidiosis	oio:hasExactSynonym		Microsporidia infection	Microsporidia infection	microsporidia infection	icd11.foundation:1021483422	Microsporidiosis					Microsporidia infection	icd11.foundation:1021483422										
MONDO:0005846	microsporidiosis	oio:hasExactSynonym		infection by Microspora	infection by Microspora	infection by microspora	icd11.foundation:1021483422	Microsporidiosis					infection by Microspora	icd11.foundation:1021483422										
MONDO:0005848	miliary tuberculosis	oio:hasExactSynonym		disseminated tuberculosis			icd11.foundation:861638547	Miliary tuberculosis					disseminated tuberculosis	icd11.foundation:861638547										
MONDO:0005848	miliary tuberculosis	oio:hasExactSynonym		generalised tuberculosis			icd11.foundation:861638547	Miliary tuberculosis		http://purl.obolibrary.org/obo/OMO_0003005			generalised tuberculosis	icd11.foundation:861638547										
MONDO:0005852	mitral valve stenosis	oio:hasExactSynonym		mitral stenosis			icd11.foundation:2115139779	Mitral valve stenosis					mitral stenosis	icd11.foundation:2115139779										
MONDO:0005854	mixed connective tissue disease	oio:hasExactSynonym		sharp syndrome	sharp syndrome	Sharp syndrome	icd11.foundation:891652224	Mixed connective tissue disease					sharp syndrome	icd11.foundation:891652224										
MONDO:0005859	mucocutaneous leishmaniasis	oio:hasExactSynonym		American mucocutaneous leishmaniasis			icd11.foundation:1942095878	Mucocutaneous leishmaniasis					American mucocutaneous leishmaniasis	icd11.foundation:1942095878										
MONDO:0005881	oligohydramnios	oio:hasExactSynonym		oligohydramnios	oligohydramnios	Oligohydramnios	icd11.foundation:262953341	Oligohydramnios					oligohydramnios	icd11.foundation:262953341										
MONDO:0005884	opisthorchiasis	oio:hasExactSynonym		infection by Opisthorchis	infection by Opisthorchis	infection by opisthorchis	icd11.foundation:1401769984	Opisthorchiasis					infection by Opisthorchis	icd11.foundation:1401769984										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		infection by Paragonimus	infection by Paragonimus	infection by paragonimus	icd11.foundation:1422824299	Paragonimiasis					infection by Paragonimus	icd11.foundation:1422824299										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		lung fluke disease			icd11.foundation:1422824299	Paragonimiasis					lung fluke disease	icd11.foundation:1422824299										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		lung fluke infection			icd11.foundation:1422824299	Paragonimiasis					lung fluke infection	icd11.foundation:1422824299										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		pulmonary paragonimiasis			icd11.foundation:1422824299	Paragonimiasis					pulmonary paragonimiasis	icd11.foundation:1422824299										
MONDO:0005901	pasteurellosis	oio:hasExactSynonym		Pasteurella infection	Pasteurella infection	pasteurella infection	icd11.foundation:304649065	Pasteurellosis					Pasteurella infection	icd11.foundation:304649065										
MONDO:0005904	pericarditis	oio:hasExactSynonym		pericarditis	pericarditis	Pericarditis	icd11.foundation:1296696944	Pericarditis					pericarditis	icd11.foundation:1296696944										
MONDO:0005904	pericarditis	oio:hasExactSynonym		pericardium inflammation			icd11.foundation:1296696944	Pericarditis					pericardium inflammation	icd11.foundation:1296696944										
MONDO:0005906	peritonsillar abscess	oio:hasExactSynonym		quinsy	quinsy	Quinsy	icd11.foundation:1782446047	Peritonsillar abscess					quinsy	icd11.foundation:1782446047										
MONDO:0005963	sparganosis	oio:hasExactSynonym		infection by sparganum			icd11.foundation:22873958	Sparganosis					infection by sparganum	icd11.foundation:22873958										
MONDO:0005969	st. Louis encephalitis	oio:hasExactSynonym		Neuroinvasive St. Louis encephalitis virus infection	Neuroinvasive St. Louis encephalitis virus infection	neuroinvasive St. Louis encephalitis virus infection	icd11.foundation:1306878274	St Louis encephalitis					Neuroinvasive St. Louis encephalitis virus infection	icd11.foundation:1306878274										
MONDO:0005969	st. Louis encephalitis	oio:hasExactSynonym		Saint Louis encephalitis			icd11.foundation:1306878274	St Louis encephalitis					Saint Louis encephalitis	icd11.foundation:1306878274										
MONDO:0005988	toxocariasis	oio:hasExactSynonym		Toxocara infection	Toxocara infection	toxocara infection	icd11.foundation:1794729263	Toxocariasis					Toxocara infection	icd11.foundation:1794729263										
MONDO:0005988	toxocariasis	oio:hasExactSynonym		visceral larva migrans	visceral larva migrans	Visceral larva migrans	icd11.foundation:1794729263	Toxocariasis					visceral larva migrans	icd11.foundation:1794729263										
MONDO:0005991	trench fever	oio:hasExactSynonym		His-Werner disease			icd11.foundation:1587737629	Trench fever					His-Werner disease	icd11.foundation:1587737629										
MONDO:0005991	trench fever	oio:hasExactSynonym		Wolhynian fever			icd11.foundation:1587737629	Trench fever					Wolhynian fever	icd11.foundation:1587737629										
MONDO:0005991	trench fever	oio:hasExactSynonym		quintan fever	quintan fever	Quintan fever	icd11.foundation:1587737629	Trench fever					quintan fever	icd11.foundation:1587737629										
MONDO:0005991	trench fever	oio:hasExactSynonym		shin bone fever			icd11.foundation:1587737629	Trench fever					shin bone fever	icd11.foundation:1587737629										
MONDO:0005991	trench fever	oio:hasExactSynonym		trench fever	trench fever	Trench fever	icd11.foundation:1587737629	Trench fever					trench fever	icd11.foundation:1587737629										
MONDO:0005996	trichuriasis	oio:hasExactSynonym		whipworm disease			icd11.foundation:422746556	Trichuriasis					whipworm disease	icd11.foundation:422746556										
MONDO:0006007	vesicoureteral reflux	oio:hasExactSynonym		vesicoureteral reflux	vesicoureteral reflux	Vesicoureteral reflux	icd11.foundation:2142055506	Vesicoureteral reflux					vesicoureteral reflux	icd11.foundation:2142055506										
MONDO:0006011	viral hepatitis	oio:hasExactSynonym		viral Hepatitis	viral Hepatitis	Viral hepatitis	icd11.foundation:985510409	Viral hepatitis					viral Hepatitis	icd11.foundation:985510409										
MONDO:0006019	yaws	oio:hasExactSynonym		Bouba			icd11.foundation:840525023	Yaws					Bouba	icd11.foundation:840525023										
MONDO:0006019	yaws	oio:hasExactSynonym		frambesia			icd11.foundation:840525023	Yaws					frambesia	icd11.foundation:840525023										
MONDO:0006019	yaws	oio:hasExactSynonym		frambesia tropica			icd11.foundation:840525023	Yaws					frambesia tropica	icd11.foundation:840525023										
MONDO:0006031	chronic rhinosinusitis	oio:hasExactSynonym		chronic sinusitis	chronic sinusitis	Chronic sinusitis	icd11.foundation:1836987572	Chronic rhinosinusitis					chronic sinusitis	icd11.foundation:1836987572										
MONDO:0006045	ovarian clear cell adenocarcinoma	oio:hasExactSynonym		clear cell adenocarcinoma of ovary	clear cell adenocarcinoma of ovary	Clear cell adenocarcinoma of ovary	icd11.foundation:315825558	Clear cell adenocarcinoma of ovary					clear cell adenocarcinoma of ovary	icd11.foundation:315825558										
