<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0009530	lipoid proteinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	hyalinosis cutis Et mucosae	hyalinosis cutis Et mucosae	hyalinosis cutis Et mucosae|hyalinosis cutis et mucosae	True	Hyalinosis cutis et mucosae	Hyalinosis cutis et mucosae	False	icd11.foundation:326368380	Lipoid proteinosis					hyalinosis cutis Et mucosae	icd11.foundation:326368380										
MONDO:0009530	lipoid proteinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoid proteinosis of Urbach and Wiethe	lipoid proteinosis of Urbach and Wiethe		False	lipoid proteinosis of Urbach and Wiethe		False	icd11.foundation:326368380	Lipoid proteinosis					lipoid proteinosis of Urbach and Wiethe	icd11.foundation:326368380										
MONDO:0009552	mal de Meleda	oio:hasExactSynonym	oio:hasRelatedSynonym	MAL DE Meleda	MAL DE Meleda	MAL DE Meleda|mal de Meleda	True	Mal de Meleda	Mal de Meleda	False	icd11.foundation:1850911834	Mal de Meleda					MAL DE Meleda	icd11.foundation:1850911834										
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type A lipodystrophy	MANDIBULOACRAL dysplasia with type A lipodystrophy	MANDIBULOACRAL dysplasia with type A lipodystrophy|mandibuloacral dysplasia with type A lipodystrophy	True	Mandibuloacral dysplasia with type A lipodystrophy	Mandibuloacral dysplasia with type A lipodystrophy	False	icd11.foundation:1756335062	Mandibuloacral dysplasia with type A lipodystrophy					MANDIBULOACRAL dysplasia with type A lipodystrophy	icd11.foundation:1756335062										
MONDO:0009561	alpha-mannosidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lysosomal Alpha-D-mannosidase deficiency	lysosomal Alpha-D-mannosidase deficiency	lysosomal Alpha-D-mannosidase deficiency|lysosomal alpha-D-mannosidase deficiency	True	Lysosomal alpha-D-mannosidase deficiency	Lysosomal alpha-D-mannosidase deficiency	False	icd11.foundation:1944256516	Alpha-mannosidosis					lysosomal Alpha-D-mannosidase deficiency	icd11.foundation:1944256516										
MONDO:0009562	beta-mannosidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lysosomal Beta-mannosidase deficiency	lysosomal Beta-mannosidase deficiency	lysosomal Beta-mannosidase deficiency|lysosomal beta-mannosidase deficiency	True	Lysosomal beta-mannosidase deficiency	Lysosomal beta-mannosidase deficiency	False	icd11.foundation:1578707401	Beta-mannosidosis					lysosomal Beta-mannosidase deficiency	icd11.foundation:1578707401										
MONDO:0009563	maple syrup urine disease	oio:hasExactSynonym	oio:hasRelatedSynonym	branched-chain Alpha-Keto acid dehydrogenase deficiency	branched-chain Alpha-Keto acid dehydrogenase deficiency	branched-chain Alpha-Keto acid dehydrogenase deficiency	False	branched-chain alpha-keto acid dehydrogenase deficiency	branched-chain alpha-keto acid dehydrogenase deficiency	False	icd11.foundation:1623706568	Maple-syrup-urine disease					branched-chain Alpha-Keto acid dehydrogenase deficiency	icd11.foundation:1623706568										
MONDO:0009564	Marden-Walker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MARDEN-WALKER syndrome	MARDEN-WALKER syndrome	MARDEN-WALKER syndrome|Marden-Walker syndrome	True	Marden-Walker syndrome	Marden-Walker syndrome	False	icd11.foundation:1983460876	Marden-Walker syndrome					MARDEN-WALKER syndrome	icd11.foundation:1983460876										
MONDO:0009579	Frank-Ter Haar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FRANK-TER Haar syndrome	FRANK-TER Haar syndrome	FRANK-TER Haar syndrome|Frank-Ter Haar syndrome	True	Frank-ter Haar syndrome	Frank-ter Haar syndrome	False	icd11.foundation:1643548765	Frank-ter Haar syndrome					FRANK-TER Haar syndrome	icd11.foundation:1643548765										
MONDO:0009608	methionine malabsorption syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Smith-strang disease	Smith-strang disease	Smith-strang disease	False	Smith-Strang disease	Smith-Strang disease	False	icd11.foundation:1061270147	Methionine malabsorption syndrome					Smith-strang disease	icd11.foundation:1061270147										
MONDO:0009608	methionine malabsorption syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	oasthouse urine disease	oasthouse urine disease		False	oasthouse urine disease		False	icd11.foundation:1061270147	Methionine malabsorption syndrome					oasthouse urine disease	icd11.foundation:1061270147										
MONDO:0009610	3-methylglutaconic aciduria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-CoA hydratase deficiency|3-methylglutaconyl-Coa hydratase deficiency	True	3-methylglutaconyl-CoA hydratase deficiency	3-methylglutaconyl-CoA hydratase deficiency	False	icd11.foundation:899935975	3-methylglutaconic aciduria type 1					3-methylglutaconyl-Coa hydratase deficiency	icd11.foundation:899935975										
MONDO:0009655	mucopolysaccharidosis type 3A	oio:hasExactSynonym	oio:hasRelatedSynonym	heparan sulfate sulfatase deficiency	heparan sulfate sulfatase deficiency	heparan sulfate sulfatase deficiency	False	Heparan sulfate sulfatase deficiency	Heparan sulfate sulfatase deficiency	False	icd11.foundation:182200345	Mucopolysaccharidosis type 3A					heparan sulfate sulfatase deficiency	icd11.foundation:182200345										
MONDO:0009656	mucopolysaccharidosis type 3B	oio:hasExactSynonym	oio:hasRelatedSynonym	N-Acetyl-Alpha-D-glucosaminidase deficiency	N-Acetyl-Alpha-D-glucosaminidase deficiency	N-Acetyl-Alpha-D-glucosaminidase deficiency	False	N-acetyl-alpha-D-glucosaminidase deficiency	N-acetyl-alpha-D-glucosaminidase deficiency	False	icd11.foundation:117303909	Mucopolysaccharidosis type 3B					N-Acetyl-Alpha-D-glucosaminidase deficiency	icd11.foundation:117303909										
MONDO:0009658	mucopolysaccharidosis type 3D	oio:hasExactSynonym	oio:hasRelatedSynonym	N-acetylglucosamine-6-sulfate sulfatase deficiency	N-acetylglucosamine-6-sulfate sulfatase deficiency		False	N-acetylglucosamine-6-sulfate sulfatase deficiency		False	icd11.foundation:1780990193	Mucopolysaccharidosis type 3D			GARD:0007074		N-acetylglucosamine-6-sulfate sulfatase deficiency	icd11.foundation:1780990193										
MONDO:0009696	juvenile myoclonic epilepsy	oio:hasExactSynonym	oio:hasNarrowSynonym	Janz syndrome	Janz syndrome		False	Janz syndrome		False	icd11.foundation:1014397110	Juvenile myoclonic epilepsy			DOID:4890		Janz syndrome	icd11.foundation:1014397110										
MONDO:0009735	Netherton syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Netherton disease	Netherton disease		False	Netherton disease		False	icd11.foundation:1797493665	Netherton syndrome					Netherton disease	icd11.foundation:1797493665										
MONDO:0009742	neuroectodermal melanolysosomal disease	oio:hasExactSynonym	oio:hasRelatedSynonym	ELEJALDE disease	ELEJALDE disease	ELEJALDE disease|Elejalde disease	True	Elejalde disease	Elejalde disease	False	icd11.foundation:771734461	Neuroectodermal melanolysosomal disease					ELEJALDE disease	icd11.foundation:771734461										
MONDO:0009785	opsismodysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	OPSISMODYSPLASIA	OPSISMODYSPLASIA	OPSISMODYSPLASIA|opsismodysplasia	True	Opsismodysplasia	Opsismodysplasia	False	icd11.foundation:2147268863	Opsismodysplasia		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			OPSISMODYSPLASIA	icd11.foundation:2147268863										
MONDO:0009787	3-methylglutaconic aciduria type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	optic atrophy plus syndrome	optic atrophy plus syndrome	optic atrophy plus syndrome	False	Optic atrophy plus syndrome	Optic atrophy plus syndrome	False	icd11.foundation:535412248	3-methylglutaconic aciduria type 3					optic atrophy plus syndrome	icd11.foundation:535412248										
MONDO:0009797	orotic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary orotic aciduria	hereditary orotic aciduria	Hereditary Orotic Aciduria|hereditary orotic aciduria	True	Hereditary orotic aciduria	Hereditary orotic aciduria	False	icd11.foundation:449856959	Hereditary orotic aciduria					hereditary orotic aciduria	icd11.foundation:449856959										
MONDO:0009823	primary hyperoxaluria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	alanine-glyoxylate aminotransferase deficiency	alanine-glyoxylate aminotransferase deficiency	alanine-glyoxylate aminotransferase deficiency	False	Alanine-glyoxylate aminotransferase deficiency	Alanine-glyoxylate aminotransferase deficiency	False	icd11.foundation:692812009	Primary hyperoxaluria type 1					alanine-glyoxylate aminotransferase deficiency	icd11.foundation:692812009										
MONDO:0009833	Shwachman-Diamond syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital lipomatosis of pancreas	congenital lipomatosis of pancreas	congenital lipomatosis of pancreas	False	Congenital lipomatosis of pancreas	Congenital lipomatosis of pancreas	False	icd11.foundation:232885463	Shwachman-Diamond syndrome			GARD:0004863		congenital lipomatosis of pancreas	icd11.foundation:232885463										
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Dawson encephalitis	Dawson encephalitis		False	Dawson encephalitis		False	icd11.foundation:1098683540	Subacute sclerosing panencephalitis			GARD:0007708		Dawson encephalitis	icd11.foundation:1098683540										
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Subacute sclerosing leukoencephalitis	Subacute sclerosing leukoencephalitis	Subacute sclerosing leukoencephalitis	False	subacute sclerosing leukoencephalitis	subacute sclerosing leukoencephalitis	False	icd11.foundation:1098683540	Subacute sclerosing panencephalitis					Subacute sclerosing leukoencephalitis	icd11.foundation:1098683540										
MONDO:0009869	isolated Pierre-Robin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pierre Robin sequence	Pierre Robin sequence	Pierre Robin Sequence|Pierre Robin sequence	True	Pierre Robin sequence		False	icd11.foundation:136361299	Pierre Robin syndrome			MESH:D010855		Pierre Robin sequence	icd11.foundation:136361299										
MONDO:0009869	isolated Pierre-Robin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pierre Robin syndrome	Pierre Robin syndrome		False	Pierre Robin syndrome		False	icd11.foundation:136361299	Pierre Robin syndrome			MONDO:Lexical		Pierre Robin syndrome	icd11.foundation:136361299										
MONDO:0009879	short stature due to growth hormone qualitative anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	KOWARSKI syndrome	KOWARSKI syndrome	KOWARSKI syndrome|Kowarski syndrome	True	Kowarski syndrome	Kowarski syndrome	False	icd11.foundation:1665498704	Short stature due to growth hormone qualitative anomaly					KOWARSKI syndrome	icd11.foundation:1665498704										
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	oio:hasExactSynonym	oio:hasRelatedSynonym	pseudoxanthoma elasticum	pseudoxanthoma elasticum	Pseudoxanthoma Elasticum|pseudoxanthoma elasticum	True	Pseudoxanthoma elasticum	Pseudoxanthoma elasticum	False	icd11.foundation:1516160852	Pseudoxanthoma elasticum			MONDO:Lexical		pseudoxanthoma elasticum	icd11.foundation:1516160852										
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary atresia with intact ventricular septum	pulmonary atresia with intact ventricular septum	pulmonary atresia with intact ventricular septum	False	Pulmonary atresia with intact ventricular septum	Pulmonary atresia with intact ventricular septum	False	icd11.foundation:131289265	Pulmonary atresia with intact ventricular septum					pulmonary atresia with intact ventricular septum	icd11.foundation:131289265										
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	pyroglutamic aciduria	pyroglutamic aciduria	pyroglutamic aciduria	False	Pyroglutamic aciduria	Pyroglutamic aciduria	False	icd11.foundation:2005562438	Glutathione synthetase deficiency with 5-oxoprolinuria					pyroglutamic aciduria	icd11.foundation:2005562438										
MONDO:0009949	pyruvate carboxylase deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate carboxylase deficiency	pyruvate carboxylase deficiency	pyruvate carboxylase deficiency	False	Pyruvate carboxylase deficiency	Pyruvate carboxylase deficiency	False	icd11.foundation:2047948460	Pyruvate carboxylase deficiency					pyruvate carboxylase deficiency	icd11.foundation:2047948460										
MONDO:0010002	Rothmund-Thomson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	poikiloderma congenitale	poikiloderma congenitale	poikiloderma congenitale	False	Poikiloderma congenitale	Poikiloderma congenitale	False	icd11.foundation:652761118	Rothmund-Thomson syndrome			GARD:0004392		poikiloderma congenitale	icd11.foundation:652761118										
MONDO:0010006	Sandhoff disease	oio:hasExactSynonym	oio:hasRelatedSynonym	total hexosaminidase deficiency	total hexosaminidase deficiency	total hexosaminidase deficiency	False	Total hexosaminidase deficiency	Total hexosaminidase deficiency	False	icd11.foundation:708581915	Sandhoff disease			GARD:0007604		total hexosaminidase deficiency	icd11.foundation:708581915										
MONDO:0010074	brachyolmia type 1, toledo type	oio:hasExactSynonym	oio:hasRelatedSynonym	brachyolmia type 1, Toledo type	brachyolmia type 1, Toledo type	brachyolmia type 1, Toledo type	False	Brachyolmia type 1, Toledo type	Brachyolmia type 1, Toledo type	False	icd11.foundation:637954533	Brachyolmia type 1, Toledo type			MONDO:Lexical		brachyolmia type 1, Toledo type	icd11.foundation:637954533										
MONDO:0010079	Canavan disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Canavan-Van Bogaert-Bertrand disease	Canavan-Van Bogaert-Bertrand disease	Canavan-VAN Bogaert-Bertrand disease|Canavan-Van Bogaert-Bertrand disease	True	Canavan-van Bogaert-Bertrand disease	Canavan-van Bogaert-Bertrand disease	False	icd11.foundation:1576870846	Canavan disease					Canavan-Van Bogaert-Bertrand disease	icd11.foundation:1576870846										
MONDO:0010079	Canavan disease	oio:hasExactSynonym	oio:hasRelatedSynonym	spongy Degeneration of central nervous system	spongy Degeneration of central nervous system	spongy Degeneration of central nervous system|spongy degeneration of central nervous system	True	Spongy degeneration of central nervous system	Spongy degeneration of central nervous system	False	icd11.foundation:1576870846	Canavan disease					spongy Degeneration of central nervous system	icd11.foundation:1576870846										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple sulfatase deficiency	multiple sulfatase deficiency	Multiple Sulfatase Deficiency|multiple sulfatase deficiency	True	Multiple sulfatase deficiency	Multiple sulfatase deficiency	False	icd11.foundation:848083807	Mucosulfatidosis			MONDO:Lexical		multiple sulfatase deficiency	icd11.foundation:848083807										
MONDO:0010092	Filippi syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FILIPPI syndrome	FILIPPI syndrome	FILIPPI syndrome|Filippi syndrome	True	Filippi syndrome	Filippi syndrome	False	icd11.foundation:1989471300	Filippi syndrome					FILIPPI syndrome	icd11.foundation:1989471300										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym	oio:hasRelatedSynonym	TAY-Sachs disease	TAY-Sachs disease	TAY-Sachs disease|Tay-Sachs disease	True	Tay-Sachs disease	Tay-Sachs disease	False	icd11.foundation:215008783	Tay-Sachs disease					TAY-Sachs disease	icd11.foundation:215008783										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym	oio:hasRelatedSynonym	hexosaminidase a deficiency	hexosaminidase a deficiency	hexosaminidase A deficiency|hexosaminidase a deficiency	True	Hexosaminidase A deficiency	Hexosaminidase A deficiency	False	icd11.foundation:215008783	Tay-Sachs disease					hexosaminidase a deficiency	icd11.foundation:215008783										
MONDO:0010155	Dorfman-Chanarin disease	oio:hasExactSynonym	oio:hasRelatedSynonym	neutral Lipid storage disease with ichthyosis	neutral Lipid storage disease with ichthyosis	neutral Lipid storage disease with ichthyosis|neutral lipid storage disease with ichthyosis	True	Neutral lipid storage disease with ichthyosis	Neutral lipid storage disease with ichthyosis	False	icd11.foundation:690728790	Dorfman-Chanarin disease					neutral Lipid storage disease with ichthyosis	icd11.foundation:690728790										
MONDO:0010160	tyrosinemia type II	oio:hasExactSynonym	oio:hasRelatedSynonym	tyrosine transaminase deficiency	tyrosine transaminase deficiency	tyrosine transaminase deficiency	False	Tyrosine transaminase deficiency	Tyrosine transaminase deficiency	False	icd11.foundation:1900229795	Tyrosinaemia type 2					tyrosine transaminase deficiency	icd11.foundation:1900229795										
MONDO:0010167	urocanic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	urocanase deficiency	urocanase deficiency	urocanase deficiency	False	Urocanase deficiency	Urocanase deficiency	False	icd11.foundation:61773927	Urocanic aciduria			MONDO:Lexical		urocanase deficiency	icd11.foundation:61773927										
MONDO:0010193	Weaver syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WEAVER syndrome	WEAVER syndrome	WEAVER syndrome|Weaver syndrome	True	Weaver syndrome	Weaver syndrome	False	icd11.foundation:2042913723	Weaver syndrome					WEAVER syndrome	icd11.foundation:2042913723										
MONDO:0010354	Allan-Herndon-Dudley syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ALLAN-Herndon-DUDLEY syndrome	ALLAN-Herndon-DUDLEY syndrome	ALLAN-Herndon-DUDLEY syndrome|Allan-Herndon-Dudley syndrome	True	Allan-Herndon-Dudley syndrome	Allan-Herndon-Dudley syndrome	False	icd11.foundation:56813604	Allan-Herndon-Dudley syndrome					ALLAN-Herndon-DUDLEY syndrome	icd11.foundation:56813604										
MONDO:0010401	X-linked myopathy with postural muscle atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Emery-Dreifuss muscular dystrophy 6, X-linked	Emery-Dreifuss muscular dystrophy 6, X-linked		False	Emery-Dreifuss muscular dystrophy 6, X-linked		False	icd11.foundation:420677690	X-linked myopathy with postural muscle atrophy					Emery-Dreifuss muscular dystrophy 6, X-linked	icd11.foundation:420677690										
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	oio:hasExactSynonym	oio:hasRelatedSynonym	BORNHOLM eye disease	BORNHOLM eye disease	BORNHOLM eye disease|Bornholm eye disease	True	Bornholm eye disease	Bornholm eye disease	False	icd11.foundation:290885874	X-linked cone dysfunction syndrome with myopia			MONDO:Lexical		BORNHOLM eye disease	icd11.foundation:290885874										
MONDO:0010518	Wiskott-Aldrich syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aldrich syndrome	Aldrich syndrome		False	Aldrich syndrome		False	icd11.foundation:168952525	Wiskott-Aldrich syndrome					Aldrich syndrome	icd11.foundation:168952525										
MONDO:0010526	Fabry disease	oio:hasExactSynonym	oio:hasRelatedSynonym	ceramide trihexosidase deficiency	ceramide trihexosidase deficiency	ceramide trihexosidase deficiency	False	Ceramide trihexosidase deficiency	Ceramide trihexosidase deficiency	False	icd11.foundation:66996647	Fabry disease					ceramide trihexosidase deficiency	icd11.foundation:66996647										
MONDO:0010543	Barth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARTH syndrome	BARTH syndrome	BARTH syndrome|Barth syndrome	True	Barth syndrome	Barth syndrome	False	icd11.foundation:452199926	Barth syndrome					BARTH syndrome	icd11.foundation:452199926										
MONDO:0010561	Coffin-Lowry syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	COFFIN-Lowry syndrome	COFFIN-Lowry syndrome	COFFIN-Lowry syndrome|Coffin-Lowry syndrome	True	Coffin-Lowry syndrome	Coffin-Lowry syndrome	False	icd11.foundation:380089065	Coffin-Lowry syndrome					COFFIN-Lowry syndrome	icd11.foundation:380089065										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	Haemophilia A	Haemophilia A		False	Haemophilia A		False	icd11.foundation:337607970	Haemophilia A			GARD:0006591		Haemophilia A	icd11.foundation:337607970										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	classic haemophilia	classic haemophilia		False	classic haemophilia		False	icd11.foundation:337607970	Haemophilia A		http://purl.obolibrary.org/obo/OMO_0003005			classic haemophilia	icd11.foundation:337607970										
MONDO:0010604	hemophilia B	oio:hasExactSynonym	oio:hasRelatedSynonym	plasma thromboplastin component deficiency	plasma thromboplastin component deficiency		False	plasma thromboplastin component deficiency		False	icd11.foundation:1901375668	Haemophilia B					plasma thromboplastin component deficiency	icd11.foundation:1901375668										
MONDO:0010679	Duchenne muscular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, Duchenne type	muscular dystrophy, Duchenne type		False	muscular dystrophy, Duchenne type		False	icd11.foundation:1479561744	Duchenne muscular dystrophy			MONDO:Lexical		muscular dystrophy, Duchenne type	icd11.foundation:1479561744										
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAISMAN syndrome	WAISMAN syndrome	WAISMAN syndrome|Waisman syndrome	True	Waisman syndrome	Waisman syndrome	False	icd11.foundation:937544163	Early-onset parkinsonism - intellectual deficit			MONDO:Lexical		WAISMAN syndrome	icd11.foundation:937544163										
MONDO:0010725	X-linked retinoschisis	oio:hasExactSynonym	oio:hasRelatedSynonym	juvenile retinoschisis	juvenile retinoschisis	juvenile retinoschisis	False	Juvenile retinoschisis	Juvenile retinoschisis	False	icd11.foundation:2074506458	Juvenile retinoschisis			GARD:0004690		juvenile retinoschisis	icd11.foundation:2074506458										
MONDO:0010771	histiocytoid cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	focal lipid cardiomyopathy	focal lipid cardiomyopathy		False	focal lipid cardiomyopathy		False	icd11.foundation:1870618141	Histiocytoid cardiomyopathy			GARD:0009511		focal lipid cardiomyopathy	icd11.foundation:1870618141										
MONDO:0010787	Kearns-Sayre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	oculocraniosomatic syndrome	oculocraniosomatic syndrome		False	oculocraniosomatic syndrome		False	icd11.foundation:399100745	Kearns-Sayre syndrome					oculocraniosomatic syndrome	icd11.foundation:399100745										
MONDO:0010794	NARP syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neuropathy, ataxia, and retinitis pigmentosa	neuropathy, ataxia, and retinitis pigmentosa	neuropathy, ataxia, and retinitis pigmentosa	False	Neuropathy, ataxia, and retinitis pigmentosa	Neuropathy, ataxia, and retinitis pigmentosa	False	icd11.foundation:2089784682	Neuropathy, ataxia, and retinitis pigmentosa					neuropathy, ataxia, and retinitis pigmentosa	icd11.foundation:2089784682										
MONDO:0010805	bladder exstrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	exstrophy of bladder	exstrophy of bladder		False	exstrophy of bladder		False	icd11.foundation:1927556258	Exstrophy of urinary bladder					exstrophy of bladder	icd11.foundation:1927556258										
MONDO:0010808	fatal familial insomnia	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal familial INSOMNIA	fatal familial INSOMNIA	fatal familial INSOMNIA|fatal familial insomnia	True	Fatal familial insomnia	Fatal familial insomnia	False	icd11.foundation:669154658	Fatal familial insomnia					fatal familial INSOMNIA	icd11.foundation:669154658										
MONDO:0010908	loose anagen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	loose anagen hair syndrome	loose anagen hair syndrome	loose anagen hair syndrome	False	Loose anagen hair syndrome	Loose anagen hair syndrome	False	icd11.foundation:547259783	Loose anagen syndrome					loose anagen hair syndrome	icd11.foundation:547259783										
MONDO:0010959	van den Ende-Gupta syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN DEN Ende-Gupta syndrome	VAN DEN Ende-Gupta syndrome	VAN DEN Ende-Gupta syndrome|van den Ende-Gupta syndrome	True	Van den Ende-Gupta syndrome	Van den Ende-Gupta syndrome	False	icd11.foundation:1740735985	Van den Ende-Gupta syndrome					VAN DEN Ende-Gupta syndrome	icd11.foundation:1740735985										
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	False	Keratosis palmoplantaris with arrhythmogenic cardiomyopathy	Keratosis palmoplantaris with arrhythmogenic cardiomyopathy	False	icd11.foundation:633516876	Naxos disease					keratosis palmoplantaris with arrhythmogenic cardiomyopathy	icd11.foundation:633516876										
MONDO:0011093	mucopolysaccharidosis type 9	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaluronidase deficiency	hyaluronidase deficiency	hyaluronidase deficiency	False	Hyaluronidase deficiency	Hyaluronidase deficiency	False	icd11.foundation:952591271	Mucopolysaccharidosis type 9					hyaluronidase deficiency	icd11.foundation:952591271										
MONDO:0011244	Marshall-Smith syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall-SMITH syndrome	Marshall-SMITH syndrome	Marshall-SMITH syndrome|Marshall-Smith syndrome	True	Marshall-Smith syndrome	Marshall-Smith syndrome	False	icd11.foundation:417951600	Marshall-Smith syndrome					Marshall-SMITH syndrome	icd11.foundation:417951600										
MONDO:0011612	glycine encephalopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	GLYCINE encephalopathy	GLYCINE encephalopathy	GLYCINE encephalopathy|glycine encephalopathy	True	Glycine encephalopathy	Glycine encephalopathy	False	icd11.foundation:1491869639	Glycine encephalopathy					GLYCINE encephalopathy	icd11.foundation:1491869639										
MONDO:0011849	psoriatic arthritis	oio:hasExactSynonym	oio:hasRelatedSynonym	psoriatic arthropathy	psoriatic arthropathy		False	psoriatic arthropathy		False	icd11.foundation:868183264	Psoriatic arthritis			DOID:9008		psoriatic arthropathy	icd11.foundation:868183264										
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type B lipodystrophy	MANDIBULOACRAL dysplasia with type B lipodystrophy	MANDIBULOACRAL dysplasia with type B lipodystrophy|mandibuloacral dysplasia with type B lipodystrophy	True	Mandibuloacral dysplasia with type B lipodystrophy	Mandibuloacral dysplasia with type B lipodystrophy	False	icd11.foundation:1199517264	Mandibuloacral dysplasia with type B lipodystrophy					MANDIBULOACRAL dysplasia with type B lipodystrophy	icd11.foundation:1199517264										
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Dopa decarboxylase deficiency	Dopa decarboxylase deficiency	Dopa decarboxylase deficiency	False	DOPA decarboxylase deficiency	DOPA decarboxylase deficiency	False	icd11.foundation:1134258245	Aromatic L-amino acid decarboxylase deficiency					Dopa decarboxylase deficiency	icd11.foundation:1134258245										
MONDO:0012172	mitochondrial trifunctional protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial trifunctional PROTEIN deficiency	mitochondrial trifunctional PROTEIN deficiency	mitochondrial trifunctional PROTEIN deficiency|mitochondrial trifunctional protein deficiency	True	Mitochondrial trifunctional protein deficiency	Mitochondrial trifunctional protein deficiency	False	icd11.foundation:1018083832	Mitochondrial trifunctional protein deficiency					mitochondrial trifunctional PROTEIN deficiency	icd11.foundation:1018083832										
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	KANZAKI disease	KANZAKI disease	KANZAKI disease|Kanzaki disease	True	Kanzaki disease	Kanzaki disease	False	icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2					KANZAKI disease	icd11.foundation:266505438										
