mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	oio:hasExactSynonym		HPLH1	HPLH1	hplh1	OMIM:267700	hemophagocytic lymphohistiocytosis, familial, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HPLH1	OMIM:267700										
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	oio:hasExactSynonym		FHL1			OMIM:267700	hemophagocytic lymphohistiocytosis, familial, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FHL1	OMIM:267700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009975	reticulum cell sarcoma	oio:hasExactSynonym		Reticulum cell sarcoma	Reticulum cell sarcoma	reticulum cell sarcoma	OMIM:267730	reticulum cell sarcoma					Reticulum cell sarcoma	OMIM:267730										
MONDO:0009975	reticulum cell sarcoma	oio:hasExactSynonym		reticulum cell sarcoma			OMIM:267730	reticulum cell sarcoma					reticulum cell sarcoma	OMIM:267730										
MONDO:0009976	retinal degeneration and epilepsy	oio:hasExactSynonym		retinal degeneration and epilepsy			OMIM:267740	retinal degeneration and epilepsy					retinal degeneration and epilepsy	OMIM:267740										
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	oio:hasExactSynonym		reticular dystrophy of retinal pigment epithelium			OMIM:179840	reticular dystrophy of retinal pigment epithelium					reticular dystrophy of retinal pigment epithelium	OMIM:179840										
MONDO:0009980	retinal telangiectasia and hypogammaglobulinemia	oio:hasExactSynonym		retinal telangiectasia and hypogammaglobulinemia			OMIM:267900	retinal telangiectasia and hypogammaglobulinemia					retinal telangiectasia and hypogammaglobulinemia	OMIM:267900										
MONDO:0009982	retinitis pigmentosa inversa with deafness	oio:hasExactSynonym		retinitis pigmentosa inversa with deafness			OMIM:268010	retinitis pigmentosa inversa with deafness					retinitis pigmentosa inversa with deafness	OMIM:268010										
MONDO:0009985	retinohepatoendocrinologic syndrome	oio:hasExactSynonym		retinohepatoendocrinologic syndrome			OMIM:268040	retinohepatoendocrinologic syndrome					retinohepatoendocrinologic syndrome	OMIM:268040										
MONDO:0009986	retinopathy, pigmentary, and intellectual disability	oio:hasExactSynonym		retinopathy, pigmentary, and mental retardation			OMIM:268050	mirhosseini-holmes-walton syndrome		http://purl.obolibrary.org/obo/mondo#DEPRECATED			retinopathy, pigmentary, and mental retardation	OMIM:268050										
MONDO:0009988	retinoschisis of fovea	oio:hasExactSynonym		retinoschisis of fovea			OMIM:268080	retinoschisis of fovea					retinoschisis of fovea	OMIM:268080										
MONDO:0009990	Revesz syndrome	oio:hasExactSynonym		Revesz syndrome	Revesz syndrome	revesz syndrome	OMIM:268130	revesz syndrome					Revesz syndrome	OMIM:268130										
MONDO:0009990	Revesz syndrome	oio:hasExactSynonym		dyskeratosis congenita, autosomal dominant 5			OMIM:268130	revesz syndrome					dyskeratosis congenita, autosomal dominant 5	OMIM:268130										
MONDO:0009990	Revesz syndrome	oio:hasExactSynonym		exudative retinopathy with bone marrow failure			OMIM:268130	revesz syndrome					exudative retinopathy with bone marrow failure	OMIM:268130										
MONDO:0009992	myoglobinuria, acute recurrent, autosomal recessive	oio:hasExactSynonym		myoglobinuria, acute recurrent, autosomal recessive			OMIM:268200	myoglobinuria, acute recurrent, autosomal recessive		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			myoglobinuria, acute recurrent, autosomal recessive	OMIM:268200										
MONDO:0010000	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	oio:hasExactSynonym		rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	rod-cone dystrophy, sensorineural deafness, and fanconi-type renal dysfunction	OMIM:268315	rod-cone dystrophy, sensorineural deafness, and fanconi-type renal dysfunction					rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	OMIM:268315										
MONDO:0010002	Rothmund-Thomson syndrome	oio:hasExactSynonym		Rothmund-Thomson syndrome	Rothmund-Thomson syndrome	rothmund-thomson syndrome	OMIM:268400	rothmund-thomson syndrome, type 2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Rothmund-Thomson syndrome	OMIM:268400										
MONDO:0010002	Rothmund-Thomson syndrome	oio:hasExactSynonym		RTS	RTS	rts	OMIM:312750	rett syndrome		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			RTS	OMIM:312750										
MONDO:0010002	Rothmund-Thomson syndrome	oio:hasExactSynonym		Rothmund-Thomson syndrome			OMIMPS:268400	Rothmund-Thomson syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Rothmund-Thomson syndrome	OMIMPS:268400										
MONDO:0010003	Rowley-Rosenberg syndrome	oio:hasExactSynonym		Rowley-Rosenberg syndrome	Rowley-Rosenberg syndrome	rowley-rosenberg syndrome	OMIM:268500	rowley-rosenberg syndrome					Rowley-Rosenberg syndrome	OMIM:268500										
MONDO:0010005	saccharopinuria	oio:hasExactSynonym		saccharopine dehydrogenase deficiency			OMIM:268700	saccharopinuria					saccharopine dehydrogenase deficiency	OMIM:268700										
MONDO:0010005	saccharopinuria	oio:hasExactSynonym		saccharopinuria			OMIM:268700	saccharopinuria					saccharopinuria	OMIM:268700										
MONDO:0010006	Sandhoff disease	oio:hasExactSynonym		Hexosaminidases A and B deficiency	Hexosaminidases A and B deficiency	hexosaminidases a and B deficiency	OMIM:268800	sandhoff disease					Hexosaminidases A and B deficiency	OMIM:268800										
MONDO:0010006	Sandhoff disease	oio:hasExactSynonym		Sandhoff disease	Sandhoff disease	sandhoff disease	OMIM:268800	sandhoff disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Sandhoff disease	OMIM:268800										
MONDO:0010008	sarcosinemia	oio:hasExactSynonym		sarcosinemia			OMIM:268900	sarcosinemia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			sarcosinemia	OMIM:268900										
MONDO:0010010	Schinzel-Giedion syndrome	oio:hasExactSynonym		SGS			OMIM:182212	shprintzen-goldberg craniosynostosis syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SGS	OMIM:182212	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010010	Schinzel-Giedion syndrome	oio:hasExactSynonym		SGS	SGS	sgs	OMIM:269150	schinzel-giedion midface retraction syndrome		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SGS	OMIM:269150										
MONDO:0010011	schizencephaly	oio:hasExactSynonym		schizencephaly			OMIM:269160	schizencephaly		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			schizencephaly	OMIM:269160										
MONDO:0010012	autoimmune polyendocrinopathy type 2	oio:hasExactSynonym		Schmidt syndrome	Schmidt syndrome	schmidt syndrome	OMIM:269200	autoimmune polyendocrine syndrome, type 2					Schmidt syndrome	OMIM:269200										
MONDO:0010012	autoimmune polyendocrinopathy type 2	oio:hasExactSynonym		APS2			OMIM:269200	autoimmune polyendocrine syndrome, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			APS2	OMIM:269200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010013	schneckenbecken dysplasia	oio:hasExactSynonym		schneckenbecken dysplasia			OMIM:269250	schneckenbecken dysplasia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			schneckenbecken dysplasia	OMIM:269250										
MONDO:0010015	anterior segment dysgenesis 7	oio:hasExactSynonym		anterior segment dysgenesis 7			OMIM:269400	anterior segment dysgenesis 7					anterior segment dysgenesis 7	OMIM:269400										
MONDO:0010015	anterior segment dysgenesis 7	oio:hasExactSynonym		sclerocornea with other ocular anomalies			OMIM:269400	anterior segment dysgenesis 7					sclerocornea with other ocular anomalies	OMIM:269400										
MONDO:0010016	sclerosteosis 1	oio:hasExactSynonym		sclerosteosis 1			OMIM:269500	sclerosteosis 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			sclerosteosis 1	OMIM:269500										
MONDO:0010016	sclerosteosis 1	oio:hasExactSynonym		SOST1			OMIM:269500	sclerosteosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SOST1	OMIM:269500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010018	second metatarsal-metacarpal syndrome	oio:hasExactSynonym		second metatarsal-metacarpal syndrome			OMIM:269630	second metatarsal-metacarpal syndrome					second metatarsal-metacarpal syndrome	OMIM:269630										
MONDO:0010019	secretory component deficiency	oio:hasExactSynonym		secretory component deficiency			OMIM:269650	secretory component deficiency					secretory component deficiency	OMIM:269650										
MONDO:0010020	congenital generalized lipodystrophy type 2	oio:hasExactSynonym		CGL2			OMIM:269700	lipodystrophy, congenital generalized, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CGL2	OMIM:269700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010021	seizures, benign familial neonatal, autosomal recessive	oio:hasExactSynonym		seizures, benign familial neonatal, autosomal recessive			OMIM:269720	seizures, benign familial neonatal, autosomal recessive					seizures, benign familial neonatal, autosomal recessive	OMIM:269720										
MONDO:0010022	senile plaque formation	oio:hasExactSynonym		senile plaque formation			OMIM:269800	senile plaque formation					senile plaque formation	OMIM:269800										
MONDO:0010024	Beemer-Langer syndrome	oio:hasExactSynonym		Beemer-Langer syndrome	Beemer-Langer syndrome	beemer-langer syndrome	OMIM:269860	short-rib thoracic dysplasia 12					Beemer-Langer syndrome	OMIM:269860										
MONDO:0010025	short stature-obesity syndrome	oio:hasExactSynonym		short stature-obesity syndrome			OMIM:269870	short stature-obesity syndrome					short stature-obesity syndrome	OMIM:269870										
MONDO:0010026	SHORT syndrome	oio:hasExactSynonym		short syndrome			OMIM:269880	short syndrome					short syndrome	OMIM:269880										
MONDO:0010026	SHORT syndrome	oio:hasExactSynonym		SHORT syndrome	SHORT syndrome	short syndrome	OMIM:269880	short syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			SHORT syndrome	OMIM:269880										
MONDO:0010027	free sialic acid storage disease, infantile form	oio:hasExactSynonym		ISSD			OMIM:269920	infantile sialic acid storage disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ISSD	OMIM:269920	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010028	sialuria	oio:hasExactSynonym		sialuria			OMIM:269921	sialuria					sialuria	OMIM:269921										
MONDO:0010028	sialuria	oio:hasExactSynonym		sialuria, French type	sialuria, French type	sialuria, french type	OMIM:269921	sialuria					sialuria, French type	OMIM:269921										
MONDO:0010030	Sjogren syndrome	oio:hasExactSynonym		Sjogren syndrome	Sjogren syndrome	sjogren syndrome	OMIM:270150	sjogren syndrome					Sjogren syndrome	OMIM:270150										
MONDO:0010030	Sjogren syndrome	oio:hasExactSynonym		sicca syndrome			OMIM:270150	sjogren syndrome					sicca syndrome	OMIM:270150										
MONDO:0010031	Sjogren-Larsson syndrome	oio:hasExactSynonym		Sjogren-Larsson syndrome	Sjogren-Larsson syndrome	sjogren-larsson syndrome	OMIM:270200	sjogren-larsson syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Sjogren-Larsson syndrome	OMIM:270200										
MONDO:0010031	Sjogren-Larsson syndrome	oio:hasExactSynonym		SLS			OMIM:270200	sjogren-larsson syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SLS	OMIM:270200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010032	Sjogren-Larsson-like ichthyosis without CNS or eye involvement	oio:hasExactSynonym		Sjogren-Larsson-like ichthyosis without CNS or eye involvement	Sjogren-Larsson-like ichthyosis without CNS or eye involvement	sjogren-larsson-like ichthyosis without cns or eye involvement	OMIM:270220	sjogren-larsson-like ichthyosis without cns or eye involvement					Sjogren-Larsson-like ichthyosis without CNS or eye involvement	OMIM:270220										
MONDO:0010035	Smith-Lemli-Opitz syndrome	oio:hasExactSynonym		RSH syndrome	RSH syndrome	rsh syndrome	OMIM:270400	smith-lemli-opitz syndrome					RSH syndrome	OMIM:270400										
MONDO:0010035	Smith-Lemli-Opitz syndrome	oio:hasExactSynonym		Rutledge lethal multiple congenital anomaly syndrome	Rutledge lethal multiple congenital anomaly syndrome	rutledge lethal multiple congenital anomaly syndrome	OMIM:270400	smith-lemli-opitz syndrome					Rutledge lethal multiple congenital anomaly syndrome	OMIM:270400										
MONDO:0010035	Smith-Lemli-Opitz syndrome	oio:hasExactSynonym		SLO syndrome	SLO syndrome	slo syndrome	OMIM:270400	smith-lemli-opitz syndrome					SLO syndrome	OMIM:270400										
MONDO:0010035	Smith-Lemli-Opitz syndrome	oio:hasExactSynonym		Smith-Lemli-Opitz syndrome	Smith-Lemli-Opitz syndrome	smith-lemli-opitz syndrome	OMIM:270400	smith-lemli-opitz syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Smith-Lemli-Opitz syndrome	OMIM:270400										
MONDO:0010035	Smith-Lemli-Opitz syndrome	oio:hasExactSynonym		SLOS			OMIM:270400	smith-lemli-opitz syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SLOS	OMIM:270400	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010037	sodium-potassium-ATPase activity of red cell	oio:hasExactSynonym		sodium-potassium-ATPase activity of red cell	sodium-potassium-ATPase activity of red cell	sodium-potassium-atpase activity of red cell	OMIM:270425	sodium-potassium-atpase activity of red cell					sodium-potassium-ATPase activity of red cell	OMIM:270425										
MONDO:0010039	congenital heart defect-round face-developmental delay syndrome	oio:hasExactSynonym		Sonoda syndrome	Sonoda syndrome	sonoda syndrome	OMIM:270460	sonoda syndrome					Sonoda syndrome	OMIM:270460										
MONDO:0010040	ataxia, spastic, childhood-onset, autosomal recessive, with optic atrophy and intellectual disability	oio:hasExactSynonym		ataxia, spastic, childhood-onset, autosomal recessive, with optic atrophy and mental retardation			OMIM:270500	ataxia, spastic, childhood-onset, autosomal recessive, with optic atrophy and impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED			ataxia, spastic, childhood-onset, autosomal recessive, with optic atrophy and mental retardation	OMIM:270500										
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	oio:hasExactSynonym		Charlevoix-Saguenay spastic ataxia	Charlevoix-Saguenay spastic ataxia	charlevoix-saguenay spastic ataxia	OMIM:270550	spastic ataxia, charlevoix-saguenay type		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Charlevoix-Saguenay spastic ataxia	OMIM:270550										
MONDO:0010042	spastic diplegia and intellectual disability	oio:hasExactSynonym		spastic diplegia and mental retardation			OMIM:270600	spastic diplegia and impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED			spastic diplegia and mental retardation	OMIM:270600										
MONDO:0010043	hereditary spastic paraplegia 17	oio:hasExactSynonym		Silver spastic paraplegia syndrome	Silver spastic paraplegia syndrome	silver spastic paraplegia syndrome	OMIM:270685	spastic paraplegia 17, autosomal dominant					Silver spastic paraplegia syndrome	OMIM:270685										
MONDO:0010043	hereditary spastic paraplegia 17	oio:hasExactSynonym		Silver syndrome	Silver syndrome	silver syndrome	OMIM:270685	spastic paraplegia 17, autosomal dominant					Silver syndrome	OMIM:270685										
MONDO:0010043	hereditary spastic paraplegia 17	oio:hasExactSynonym		spastic paraplegia with amyotrophy of hands and feet			OMIM:270685	spastic paraplegia 17, autosomal dominant					spastic paraplegia with amyotrophy of hands and feet	OMIM:270685										
MONDO:0010043	hereditary spastic paraplegia 17	oio:hasExactSynonym		SPG17			OMIM:270685	spastic paraplegia 17, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPG17	OMIM:270685	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010044	hereditary spastic paraplegia 15	oio:hasExactSynonym		Kjellin syndrome	Kjellin syndrome	kjellin syndrome	OMIM:270700	spastic paraplegia 15, autosomal recessive					Kjellin syndrome	OMIM:270700										
MONDO:0010044	hereditary spastic paraplegia 15	oio:hasExactSynonym		spastic paraplegia and retinal degeneration			OMIM:270700	spastic paraplegia 15, autosomal recessive					spastic paraplegia and retinal degeneration	OMIM:270700										
MONDO:0010044	hereditary spastic paraplegia 15	oio:hasExactSynonym		SPG15			OMIM:270700	spastic paraplegia 15, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPG15	OMIM:270700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010046	hereditary spastic paraplegia 23	oio:hasExactSynonym		Lison syndrome	Lison syndrome	lison syndrome	OMIM:270750	spastic paraplegia 23, autosomal recessive					Lison syndrome	OMIM:270750										
MONDO:0010046	hereditary spastic paraplegia 23	oio:hasExactSynonym		spastic paraplegia with pigmentary abnormalities			OMIM:270750	spastic paraplegia 23, autosomal recessive					spastic paraplegia with pigmentary abnormalities	OMIM:270750										
MONDO:0010046	hereditary spastic paraplegia 23	oio:hasExactSynonym		SPG23			OMIM:270750	spastic paraplegia 23, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPG23	OMIM:270750	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010047	hereditary spastic paraplegia 5A	oio:hasExactSynonym		SPG5A			OMIM:270800	spastic paraplegia 5a, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPG5A	OMIM:270800	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010048	spastic paraplegia with myoclonic epilepsy	oio:hasExactSynonym		spastic paraplegia with myoclonic epilepsy			OMIM:270805	spastic paraplegia with myoclonic epilepsy					spastic paraplegia with myoclonic epilepsy	OMIM:270805										
MONDO:0010052	spermatogenic failure 4	oio:hasExactSynonym		spermatogenic failure 4			OMIM:270960	spermatogenic failure 4					spermatogenic failure 4	OMIM:270960										
MONDO:0010053	hereditary spherocytosis type 3	oio:hasExactSynonym		HS3			OMIM:126370	dna, satellite, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HS3	OMIM:126370	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010053	hereditary spherocytosis type 3	oio:hasExactSynonym		SPH3			OMIM:270970	spherocytosis, type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPH3	OMIM:270970	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010054	spinal muscular atrophy with intellectual disability	oio:hasExactSynonym		spinal muscular atrophy with mental retardation			OMIM:271109	spinal muscular atrophy with impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED			spinal muscular atrophy with mental retardation	OMIM:271109										
MONDO:0010056	spinal muscular atrophy, type IV	oio:hasExactSynonym		spinal muscular atrophy, adult form			OMIM:271150	spinal muscular atrophy, type 4					spinal muscular atrophy, adult form	OMIM:271150										
MONDO:0010056	spinal muscular atrophy, type IV	oio:hasExactSynonym		SMA4			OMIM:271150	spinal muscular atrophy, type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SMA4	OMIM:271150	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010057	spinal muscular atrophy, Ryukyuan type	oio:hasExactSynonym		spinal muscular atrophy, Ryukyuan type	spinal muscular atrophy, Ryukyuan type	spinal muscular atrophy, ryukyuan type	OMIM:271200	spinal muscular atrophy, ryukyuan type					spinal muscular atrophy, Ryukyuan type	OMIM:271200										
MONDO:0010058	scapuloperoneal spinal muscular atrophy, autosomal recessive	oio:hasExactSynonym		spinal muscular atrophy, scapuloperoneal			OMIM:271220	spinal muscular atrophy, scapuloperoneal					spinal muscular atrophy, scapuloperoneal	OMIM:271220										
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	oio:hasExactSynonym		OHAHA syndrome	OHAHA syndrome	ohaha syndrome	OMIM:271245	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)					OHAHA syndrome	OMIM:271245										
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	oio:hasExactSynonym		Ohaha syndrome	Ohaha syndrome	ohaha syndrome	OMIM:271245	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)					Ohaha syndrome	OMIM:271245										
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	oio:hasExactSynonym		mitochondrial DNA depletion syndrome 7 (hepatocerebral type)			OMIM:271245	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)					mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	OMIM:271245										
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	oio:hasExactSynonym		SCAR3			OMIM:271250	spinocerebellar ataxia, autosomal recessive 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCAR3	OMIM:271250	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010063	corneal-cerebellar syndrome	oio:hasExactSynonym		corneal-cerebellar syndrome			OMIM:271310	spinocerebellar degeneration and corneal dystrophy					corneal-cerebellar syndrome	OMIM:271310										
MONDO:0010064	spastic ataxia-corneal dystrophy syndrome	oio:hasExactSynonym		Bedouin spastic ataxia syndrome	Bedouin spastic ataxia syndrome	bedouin spastic ataxia syndrome	OMIM:271320	spinocerebellar degeneration with macular corneal dystrophy, congenital cataracts, and myopia					Bedouin spastic ataxia syndrome	OMIM:271320										
MONDO:0010065	spinocerebellar degeneration with slow eye movements	oio:hasExactSynonym		spinocerebellar degeneration with slow eye movements			OMIM:183090	spinocerebellar ataxia 2					spinocerebellar degeneration with slow eye movements	OMIM:183090										
MONDO:0010065	spinocerebellar degeneration with slow eye movements	oio:hasExactSynonym		spinocerebellar degeneration with slow eye movements			OMIM:271322	spinocerebellar degeneration with slow eye movements					spinocerebellar degeneration with slow eye movements	OMIM:271322										
MONDO:0010067	splenoportal vascular anomalies	oio:hasExactSynonym		splenoportal vascular anomalies			OMIM:271500	splenoportal vascular anomalies					splenoportal vascular anomalies	OMIM:271500										
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oio:hasExactSynonym		sponastrime dysplasia			OMIM:271510	spondyloepimetaphyseal dysplasia, sponastrime type					sponastrime dysplasia	OMIM:271510										
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Sponastrime type	spondyloepimetaphyseal dysplasia, Sponastrime type	spondyloepimetaphyseal dysplasia, sponastrime type	OMIM:271510	spondyloepimetaphyseal dysplasia, sponastrime type					spondyloepimetaphyseal dysplasia, Sponastrime type	OMIM:271510										
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, sponastrime type			OMIM:271510	spondyloepimetaphyseal dysplasia, sponastrime type					spondyloepimetaphyseal dysplasia, sponastrime type	OMIM:271510										
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	oio:hasExactSynonym		Casamassima-Morton-Nance syndrome	Casamassima-Morton-Nance syndrome	casamassima-morton-nance syndrome	OMIM:271520	spondylocostal dysostosis with anal atresia and urogenital anomalies					Casamassima-Morton-Nance syndrome	OMIM:271520										
MONDO:0010070	brachyolmia type 1, Hobaek type	oio:hasExactSynonym		brachyolmia type 1, Hobaek type	brachyolmia type 1, Hobaek type	brachyolmia type 1, hobaek type	OMIM:271530	brachyolmia type 1, hobaek type					brachyolmia type 1, Hobaek type	OMIM:271530										
MONDO:0010070	brachyolmia type 1, Hobaek type	oio:hasExactSynonym		BCYM1A			OMIM:271530	brachyolmia type 1, hobaek type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BCYM1A	OMIM:271530	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	oio:hasExactSynonym		spondyloepiphyseal dysplasia tarda, autosomal recessive			OMIM:271600	spondyloepiphyseal dysplasia tarda, autosomal recessive					spondyloepiphyseal dysplasia tarda, autosomal recessive	OMIM:271600										
MONDO:0010074	brachyolmia type 1, toledo type	oio:hasExactSynonym		BCYM1B			OMIM:271630	brachyolmia type 1, toledo type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BCYM1B	OMIM:271630	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010075	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures			OMIM:271640	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures					spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	OMIM:271640										
MONDO:0010075	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	oio:hasExactSynonym		SEMDJL1			OMIM:271640	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SEMDJL1	OMIM:271640	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Irapa type	spondyloepimetaphyseal dysplasia, Irapa type	spondyloepimetaphyseal dysplasia, irapa type	OMIM:271650	spondyloepimetaphyseal dysplasia, irapa type					spondyloepimetaphyseal dysplasia, Irapa type	OMIM:271650										
MONDO:0010078	spondyloperipheral dysplasia	oio:hasExactSynonym		spondyloperipheral dysplasia			OMIM:271700	spondyloperipheral dysplasia					spondyloperipheral dysplasia	OMIM:271700										
MONDO:0010079	Canavan disease	oio:hasExactSynonym		ACY2 deficiency	ACY2 deficiency	acy2 deficiency	OMIM:271900	canavan disease					ACY2 deficiency	OMIM:271900										
MONDO:0010079	Canavan disease	oio:hasExactSynonym		Canavan-VAN Bogaert-Bertrand disease	Canavan-VAN Bogaert-Bertrand disease	canavan-van bogaert-bertrand disease	OMIM:271900	canavan disease					Canavan-VAN Bogaert-Bertrand disease	OMIM:271900										
MONDO:0010079	Canavan disease	oio:hasExactSynonym		aminoacylase 2 deficiency			OMIM:271900	canavan disease					aminoacylase 2 deficiency	OMIM:271900										
