mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0002266	malt worker's lung	oio:hasExactSynonym	oio:hasNarrowSynonym	alveolitis due to aspergillus clavatus	DOID:2314	malt worker's lung			DOID:2314		alveolitis due to aspergillus clavatus	DOID:2314										
MONDO:0002269	gastroenteritis	oio:hasExactSynonym	oio:hasNarrowSynonym	infectious colitis, enteritis and gastroenteritis	DOID:2326	gastroenteritis			DOID:2326		infectious colitis, enteritis and gastroenteritis	DOID:2326										
MONDO:0002271	colon adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the colon	DOID:234	colon adenocarcinoma			NCIT:C4349, DOID:234											adenocarcinoma of the colon	DOID:234	
MONDO:0002278	benign colon neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	colon neoplasm	DOID:235	colonic benign neoplasm			DOID:235		colon neoplasm	DOID:235										
MONDO:0002278	benign colon neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	colonic benign neoplasm	DOID:235	colonic benign neoplasm			DOID:235		colonic benign neoplasm	DOID:235										
MONDO:0002278	benign colon neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	colonic tumor	DOID:235	colonic benign neoplasm			NCIT:C2953, DOID:235		colonic tumor	DOID:235										
MONDO:0002290	clitoris cancer	oio:hasExactSynonym	oio:hasNarrowSynonym	carcinoma of clitoris	DOID:2401	clitoris cancer			NCIT:C9362, DOID:2401		carcinoma of clitoris	DOID:2401										
MONDO:0002291	cutaneous granular cell tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	skin granular cell tumor	DOID:2410	skin granular cell tumor			DOID:2410		skin granular cell tumor	DOID:2410										
MONDO:0002291	cutaneous granular cell tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	skin granular cell tumour	DOID:2410	skin granular cell tumor		http://purl.obolibrary.org/obo/OMO_0003005			skin granular cell tumour	DOID:2410										
MONDO:0002312	opportunistic mycosis	oio:hasExactSynonym	oio:hasNarrowSynonym	opportunistic systemic mycoses	DOID:2473	opportunistic mycosis			DOID:2473		opportunistic systemic mycoses	DOID:2473										
MONDO:0002316	motor peripheral neuropathy	oio:hasExactSynonym	oio:hasNarrowSynonym	hereditary motor and sensory neuropathy	DOID:0050541	Charcot-Marie-Tooth disease type 4			DOID:2477		hereditary motor and sensory neuropathy	DOID:0050541										
MONDO:0002316	motor peripheral neuropathy	oio:hasExactSynonym	oio:hasNarrowSynonym	HSMN - hereditary sensory and motor neuropathy	DOID:2477	motor peripheral neuropathy			DOID:2477		HSMN - hereditary sensory and motor neuropathy	DOID:2477										
MONDO:0002316	motor peripheral neuropathy	oio:hasExactSynonym	oio:hasNarrowSynonym	hereditary motor and sensory neuropathy	DOID:2477	motor peripheral neuropathy			DOID:2477		hereditary motor and sensory neuropathy	DOID:2477										
MONDO:0002316	motor peripheral neuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	neuropathic muscular atrophy	DOID:2477	motor peripheral neuropathy			DOID:2477		neuropathic muscular atrophy	DOID:2477										
MONDO:0002316	motor peripheral neuropathy	oio:hasExactSynonym	oio:hasNarrowSynonym	HSMN	DOID:2477	motor peripheral neuropathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:2477		HSMN	DOID:2477	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002322	angiodysplasia	oio:hasExactSynonym	oio:hasNarrowSynonym	angiodysplasia of stomach and duodenum with hemorrhage	DOID:2494	angiodysplasia			DOID:2494		angiodysplasia of stomach and duodenum with hemorrhage	DOID:2494										
MONDO:0002325	tooth erosion, non-bacterial	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized erosion	DOID:2498	tooth erosion			DOID:2498		generalized erosion	DOID:2498										
MONDO:0002325	tooth erosion, non-bacterial	oio:hasExactSynonym	oio:hasRelatedSynonym	localized erosion	DOID:2498	tooth erosion			DOID:2498		localized erosion	DOID:2498										
MONDO:0002328	intracranial hemangioma	oio:hasExactSynonym	oio:hasRelatedSynonym	intracranial structure hemangioma	DOID:2517	intracranial structure hemangioma			DOID:2517		intracranial structure hemangioma	DOID:2517										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	blood cancer	DOID:2531	hematologic cancer			DOID:2531		blood cancer	DOID:2531										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hematologic cancer	DOID:2531	hematologic cancer			DOID:2531		hematologic cancer	DOID:2531										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	hematologic malignancy	DOID:2531	hematologic cancer			DOID:2531		hematologic malignancy	DOID:2531										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	hematologic neoplasm	DOID:2531	hematologic cancer			DOID:2531		hematologic neoplasm	DOID:2531										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	hematopoietic cancer	DOID:2531	hematologic cancer			DOID:2531		hematopoietic cancer	DOID:2531										
MONDO:0002334	hematopoietic and lymphoid system neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	hematopoietic neoplasm	DOID:2531	hematologic cancer			DOID:2531		hematopoietic neoplasm	DOID:2531										
MONDO:0002354	benign laryngeal neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	laryngeal benign neoplasm	DOID:2598	laryngeal benign neoplasm			DOID:2598		laryngeal benign neoplasm	DOID:2598										
MONDO:0002354	benign laryngeal neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	laryngeal tumor	DOID:2598	laryngeal benign neoplasm			NCIT:C3156, DOID:2598		laryngeal tumor	DOID:2598										
MONDO:0002354	benign laryngeal neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	larynx neoplasm	DOID:2598	laryngeal benign neoplasm			DOID:2598		larynx neoplasm	DOID:2598										
MONDO:0002355	glottis carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	glottis cancer	DOID:2595	glottis cancer			NCIT:C4923		glottis cancer	DOID:2595										
MONDO:0002358	laryngeal carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	cancer of larynx	DOID:2600	laryngeal carcinoma			NCIT:C4855, DOID:2600		cancer of larynx	DOID:2600										
MONDO:0002368	papillary serous cystadenocarcinoma	oio:hasExactSynonym	oio:hasNarrowSynonym	micropapillary serous carcinoma	DOID:2632	papillary serous adenocarcinoma			NCIT:C6882, DOID:2632		micropapillary serous carcinoma	DOID:2632										
MONDO:0002368	papillary serous cystadenocarcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	papillary serous carcinoma	DOID:2632	papillary serous adenocarcinoma			NCIT:C8377, DOID:2632		papillary serous carcinoma	DOID:2632										
MONDO:0002370	ovarian Brenner tumor	oio:hasExactSynonym	oio:hasNarrowSynonym	benign ovarian Brenner tumor	DOID:2636	ovarian Brenner tumor			DOID:2636		benign ovarian Brenner tumor	DOID:2636										
MONDO:0002370	ovarian Brenner tumor	oio:hasExactSynonym	oio:hasNarrowSynonym	benign ovarian Brenner tumour	DOID:2636	ovarian Brenner tumor		http://purl.obolibrary.org/obo/OMO_0003005			benign ovarian Brenner tumour	DOID:2636										
MONDO:0002378	dermoid cyst	oio:hasExactSynonym	oio:hasRelatedSynonym	teratoma, benign	DOID:2658	dermoid cyst			DOID:2658		teratoma, benign	DOID:2658										
MONDO:0002380	myoepithelial tumor	oio:hasExactSynonym	oio:hasNarrowSynonym	benign myoepithelioma	DOID:2661	myoepithelioma			NCIT:C7442, DOID:2661		benign myoepithelioma	DOID:2661										
MONDO:0002399	tenosynovial giant cell tumor, localized type	oio:hasExactSynonym	oio:hasRelatedSynonym	benign synovioma	DOID:2701	nodular tenosynovitis			DOID:2701		benign synovioma	DOID:2701										
MONDO:0002399	tenosynovial giant cell tumor, localized type	oio:hasExactSynonym	oio:hasRelatedSynonym	benign tumor of synovium	DOID:2701	nodular tenosynovitis			NCIT:C3829, DOID:2701		benign tumor of synovium	DOID:2701										
MONDO:0002407	capillary hemangioma	oio:hasExactSynonym	oio:hasNarrowSynonym	cellular hemangioma of infancy	DOID:2725	capillary hemangioma			DOID:2725		cellular hemangioma of infancy	DOID:2725										
MONDO:0002407	capillary hemangioma	oio:hasExactSynonym	oio:hasNarrowSynonym	infantile hemangioma	DOID:2725	capillary hemangioma			NCIT:C7459, DOID:2725		infantile hemangioma	DOID:2725										
MONDO:0002407	capillary hemangioma	oio:hasExactSynonym	oio:hasNarrowSynonym	juvenile hemangioma	DOID:2725	capillary hemangioma			NCIT:C7458, DOID:2725		juvenile hemangioma	DOID:2725										
MONDO:0002408	hereditary hyperbilirubinemia	oio:hasExactSynonym	oio:hasBroadSynonym	bilirubin metabolic disorder	DOID:2741	bilirubin metabolic disorder			DOID:2741		bilirubin metabolic disorder	DOID:2741										
MONDO:0002408	hereditary hyperbilirubinemia	oio:hasExactSynonym	oio:hasBroadSynonym	hyperbilirubinemia	DOID:2741	bilirubin metabolic disorder			DOID:2741		hyperbilirubinemia	DOID:2741										
MONDO:0002408	hereditary hyperbilirubinemia	oio:hasRelatedSynonym	oio:hasBroadSynonym	hyperbilirubinaemia	DOID:2741	bilirubin metabolic disorder			DOID:2741											hyperbilirubinaemia	DOID:2741	
MONDO:0002412	disorder of glycogen metabolism	oio:hasNarrowSynonym	oio:hasExactSynonym	glycogenoses	DOID:2747	glycogen storage disease			Wikipedia:Glycogen_storage_disease, DOID:2747								glycogenoses	DOID:2747				
MONDO:0002428	protozoa infectious disease	oio:hasExactSynonym	oio:hasNarrowSynonym	Mastigophora infectious disease	DOID:2789	parasitic protozoa infectious disease			DOID:2789		Mastigophora infectious disease	DOID:2789										
MONDO:0002428	protozoa infectious disease	oio:hasExactSynonym	oio:hasRelatedSynonym	parasitic protozoa infectious disease	DOID:2789	parasitic protozoa infectious disease			DOID:2789		parasitic protozoa infectious disease	DOID:2789										
MONDO:0002428	protozoa infectious disease	oio:hasExactSynonym	oio:hasNarrowSynonym	sarcomastigophora infectious disease	DOID:2789	parasitic protozoa infectious disease			DOID:2789		sarcomastigophora infectious disease	DOID:2789										
MONDO:0002433	malignant cranial nerve neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial nerve malignant neoplasm	DOID:2815	cranial nerve malignant neoplasm			DOID:2815		cranial nerve malignant neoplasm	DOID:2815										
MONDO:0002434	oculomotor nerve cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant oculomotor nerve tumor	DOID:2816	malignant oculomotor nerve tumor			DOID:2816		malignant oculomotor nerve tumor	DOID:2816										
MONDO:0002435	oculomotor nerve neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial nerve III tumor	DOID:2817	cranial nerve III tumor			DOID:2817		cranial nerve III tumor	DOID:2817										
MONDO:0002435	oculomotor nerve neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial nerve III tumour	DOID:2817	cranial nerve III tumor		http://purl.obolibrary.org/obo/OMO_0003005			cranial nerve III tumour	DOID:2817										
MONDO:0002447	endometrial carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	endometrial cancer	DOID:1380	endometrial cancer			NCIT:C7558		endometrial cancer	DOID:1380										
MONDO:0002451	benign prostate phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	phyllodes neoplasm of the prostate	DOID:2885	benign prostate phyllodes tumor			NCIT:C7574, DOID:2885		phyllodes neoplasm of the prostate	DOID:2885										
MONDO:0002451	benign prostate phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	prostate phyllodes tumor	DOID:2885	benign prostate phyllodes tumor			DOID:2885		prostate phyllodes tumor	DOID:2885										
MONDO:0002451	benign prostate phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	prostate phyllodes tumour	DOID:2885	benign prostate phyllodes tumor		http://purl.obolibrary.org/obo/OMO_0003005			prostate phyllodes tumour	DOID:2885										
MONDO:0002459	type IV hypersensitivity disease	oio:hasExactSynonym	oio:hasRelatedSynonym	hypersensitivity reaction type IV disease	DOID:2916	hypersensitivity reaction type IV disease			DOID:2916		hypersensitivity reaction type IV disease	DOID:2916										
MONDO:0002464	lacrimal gland cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the lacrimal gland	DOID:294	lacrimal gland cancer			NCIT:C4360, DOID:294		tumor of the lacrimal gland	DOID:294										
MONDO:0002466	eye carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	carcinoma of eye	DOID:295	eye carcinoma			NCIT:C6079, MONDO:patterns/carcinoma, DOID:295											carcinoma of eye	DOID:295	
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mixed lacrimal gland cancer	DOID:296	mixed lacrimal gland cancer			DOID:296		mixed lacrimal gland cancer	DOID:296										
MONDO:0002470	photosensitive trichothiodystrophy	oio:hasExactSynonym	oio:hasBroadSynonym	trichothiodystrophy	DOID:0111866	trichothiodystrophy			NCIT:C4924, DOID:2960		trichothiodystrophy	DOID:0111866										
MONDO:0002470	photosensitive trichothiodystrophy	oio:hasExactSynonym	oio:hasBroadSynonym	trichothiodystrophy with congenital ichthyosis	DOID:2960	photosensitive trichothiodystrophy			DOID:2960		trichothiodystrophy with congenital ichthyosis	DOID:2960										
MONDO:0002471	bursitis	oio:hasExactSynonym	oio:hasRelatedSynonym	frozen shoulder	DOID:14188	frozen shoulder			MESH:D002062		frozen shoulder	DOID:14188										
MONDO:0002475	lacrimal gland adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of lacrimal gland	DOID:298	lacrimal gland adenocarcinoma			NCIT:C4541, DOID:298											adenocarcinoma of lacrimal gland	DOID:298	
MONDO:0002480	endometrioid tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	female reproductive endometrioid cancer	DOID:3001	female reproductive endometrioid cancer			DOID:3001		female reproductive endometrioid cancer	DOID:3001										
MONDO:0002480	endometrioid tumor	oio:hasRelatedSynonym	oio:hasExactSynonym	female reproductive endometrioid neoplasm	DOID:3001	female reproductive endometrioid cancer			NCIT:C7113, DOID:3001											female reproductive endometrioid neoplasm	DOID:3001	
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	breast malignant phyllodes tumor	DOID:3016	breast malignant phyllodes tumor			DOID:3016		breast malignant phyllodes tumor	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant cystosarcoma phyllodes	DOID:3016	breast malignant phyllodes tumor			DOID:3016		malignant cystosarcoma phyllodes	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	malignant phyllodes neoplasm	DOID:3016	breast malignant phyllodes tumor			DOID:3016		malignant phyllodes neoplasm	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	phyllodes breast neoplasm	DOID:3016	breast malignant phyllodes tumor			DOID:3016		phyllodes breast neoplasm	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	phyllodes breast tumor	DOID:3016	breast malignant phyllodes tumor			DOID:3016		phyllodes breast tumor	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	breast malignant phyllodes tumour	DOID:3016	breast malignant phyllodes tumor		http://purl.obolibrary.org/obo/OMO_0003005			breast malignant phyllodes tumour	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant phyllodes tumour	DOID:3016	breast malignant phyllodes tumor		http://purl.obolibrary.org/obo/OMO_0003005			malignant phyllodes tumour	DOID:3016										
MONDO:0002489	malignant breast phyllodes tumor	oio:hasExactSynonym	oio:hasBroadSynonym	phyllodes breast tumour	DOID:3016	breast malignant phyllodes tumor		http://purl.obolibrary.org/obo/OMO_0003005			phyllodes breast tumour	DOID:3016										
MONDO:0002495	colon signet ring cell adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	colon signet ring adenocarcinoma	DOID:3033	colon signet ring adenocarcinoma			DOID:3033		colon signet ring adenocarcinoma	DOID:3033										
MONDO:0002503	adult astrocytic tumor	oio:hasExactSynonym	oio:hasBroadSynonym	astrocytic tumor	DOID:3069	malignant astrocytoma			NCIT:C7049		astrocytic tumor	DOID:3069										
MONDO:0002505	childhood astrocytic tumor	oio:hasExactSynonym	oio:hasBroadSynonym	astrocytic tumor	DOID:3069	malignant astrocytoma			NCIT:C9022		astrocytic tumor	DOID:3069										
MONDO:0002508	gingivitis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gingivitis	DOID:3087	gingivitis			DOID:3087		acute gingivitis	DOID:3087										
MONDO:0002508	gingivitis	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic gingivitis	DOID:3087	gingivitis			ICD9CM:523.1, DOID:3087		chronic gingivitis	DOID:3087										
MONDO:0002509	non-specific granulomatous orchitis	oio:hasExactSynonym	oio:hasBroadSynonym	granulomatous orchitis	DOID:3089	granulomatous orchitis			NCIT:C27162, DOID:3089		granulomatous orchitis	DOID:3089										
MONDO:0002512	papillary adenocarcinoma	oio:hasExactSynonym	oio:hasNarrowSynonym	infiltrating and papillary adenocarcinoma	DOID:3112	papillary adenocarcinoma			DOID:3112		infiltrating and papillary adenocarcinoma	DOID:3112										
MONDO:0002512	papillary adenocarcinoma	oio:hasExactSynonym	oio:hasNarrowSynonym	infiltrating papillary adenocarcinoma	DOID:3112	papillary adenocarcinoma			DOID:3112		infiltrating papillary adenocarcinoma	DOID:3112										
MONDO:0002514	hepatobiliary neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	hepatobiliary benign neoplasm	DOID:3117	hepatobiliary benign neoplasm			DOID:3117		hepatobiliary benign neoplasm	DOID:3117										
MONDO:0002516	digestive system cancer	oio:hasExactSynonym	oio:hasBroadSynonym	GI tumor	DOID:3119	gastrointestinal system cancer			NCIT:C3052, DOID:3119		GI tumor	DOID:3119										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Ulcer of anus	DOID:3128	anus disease			DOID:3128		Ulcer of anus	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	anal fissure	DOID:3128	anus disease			DOID:3128		anal fissure	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	anal fissure and fistula	DOID:3128	anus disease			DOID:3128		anal fissure and fistula	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	anal ulcer	DOID:3128	anus disease			DOID:3128		anal ulcer	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	fissure in ano	DOID:3128	anus disease			DOID:3128		fissure in ano	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	nontraumatic tear of anus	DOID:3128	anus disease			DOID:3128		nontraumatic tear of anus	DOID:3128										
MONDO:0002519	anus disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary anal ulcer	DOID:3128	anus disease			DOID:3128		solitary anal ulcer	DOID:3128										
MONDO:0002520	hepatic porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	acute porphyria	DOID:3133	acute porphyria			GTR:AN0932921, DOID:3133		acute porphyria	DOID:3133										
MONDO:0002523	cutaneous mucinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	mucinoses	DOID:3141	mucinoses			DOID:3141		mucinoses	DOID:3141										
MONDO:0002525	inherited lipid metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	dyslipidemia	DOID:3146	lipid metabolism disorder			DOID:3146		dyslipidemia	DOID:3146										
MONDO:0002525	inherited lipid metabolism disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	fatty acid metabolism disorder	DOID:3146	lipid metabolism disorder			DOID:3146		fatty acid metabolism disorder	DOID:3146										
MONDO:0002525	inherited lipid metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	lipid metabolism disorder	DOID:3146	lipid metabolism disorder			DOID:3146		lipid metabolism disorder	DOID:3146										
MONDO:0002529	skin squamous cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	squamous cell carcinoma of skin	DOID:3151	skin squamous cell carcinoma			NCIT:C4819, DOID:3151											squamous cell carcinoma of skin	DOID:3151	
MONDO:0002531	skin neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	skin benign neoplasm	DOID:3165	skin benign neoplasm			DOID:3165		skin benign neoplasm	DOID:3165										
MONDO:0002533	papillary adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	glandular papilloma	DOID:3172	papillary adenoma			NCIT:C6880, DOID:3172		glandular papilloma	DOID:3172										
MONDO:0002540	childhood oligodendroglioma	oio:hasExactSynonym	oio:hasBroadSynonym	oligodendroglioma	DOID:3181	oligodendroglioma			NCIT:C4045		oligodendroglioma	DOID:3181										
MONDO:0002543	adult oligodendroglioma	oio:hasExactSynonym	oio:hasBroadSynonym	oligodendroglioma	DOID:3181	oligodendroglioma			NCIT:C4014		oligodendroglioma	DOID:3181										
MONDO:0002543	adult oligodendroglioma	oio:hasExactSynonym	oio:hasNarrowSynonym	adult brain oligodendroglioma	DOID:3186	adult oligodendroglioma			DOID:3186		adult brain oligodendroglioma	DOID:3186										
MONDO:0002572	aspiration pneumonitis	oio:hasExactSynonym	oio:hasRelatedSynonym	aspiration pneumonia	DOID:0050152	aspiration pneumonia			NCIT:C34932		aspiration pneumonia	DOID:0050152										
MONDO:0002572	aspiration pneumonitis	oio:hasExactSynonym	oio:hasNarrowSynonym	chemical pneumonitis	DOID:3240	aspiration pneumonitis			DOID:3240		chemical pneumonitis	DOID:3240										
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	bile duct rhabdomyosarcoma	DOID:3254	bile duct rhabdomyosarcoma			DOID:3254		bile duct rhabdomyosarcoma	DOID:3254										
MONDO:0002585	breast fibrocystic change, proliferative type	oio:hasExactSynonym	oio:hasBroadSynonym	proliferative fibrocystic change	DOID:3274	proliferative type fibrocystic change of breast			NCIT:C6940, DOID:3274		proliferative fibrocystic change	DOID:3274										
MONDO:0002586	thymus cancer	oio:hasExactSynonym	oio:hasBroadSynonym	thymic neoplasm	DOID:3277	thymus cancer			DOID:3277		thymic neoplasm	DOID:3277										
MONDO:0002586	thymus cancer	oio:hasExactSynonym	oio:hasBroadSynonym	thymic tumor	DOID:3277	thymus cancer			NCIT:C3412, DOID:3277		thymic tumor	DOID:3277										
MONDO:0002597	notochordal tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	notochordal cancer	DOID:3303	notochordal cancer			DOID:3303		notochordal cancer	DOID:3303										
MONDO:0002597	notochordal tumor	oio:hasRelatedSynonym	oio:hasExactSynonym	notochordal tumor	DOID:3303	notochordal cancer			NCIT:C7063, DOID:3303											notochordal tumor	DOID:3303	
MONDO:0002604	pericytic neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant perivascular cancer	DOID:3316	perivascular tumor			DOID:3316		malignant perivascular cancer	DOID:3316										
MONDO:0002623	pediatric osteosarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	osteosarcoma	DOID:3347	osteosarcoma			NCIT:C6585		osteosarcoma	DOID:3347										
MONDO:0002625	Ewing sarcoma of bone	oio:hasRelatedSynonym	oio:hasExactSynonym	Ewing's sarcoma of bone	DOID:3368	Ewing sarcoma of bone			NCIT:C4835, DOID:3368											Ewing's sarcoma of bone	DOID:3368	
MONDO:0002625	Ewing sarcoma of bone	oio:hasRelatedSynonym	oio:hasExactSynonym	bone Ewing's sarcoma	DOID:3368	Ewing sarcoma of bone			NCIT:C4835, DOID:3368											bone Ewing's sarcoma	DOID:3368	
MONDO:0002644	idiopathic granulomatous myositis	oio:hasExactSynonym	oio:hasRelatedSynonym	granulomatous myositis	DOID:3428	granulomatous myositis			DOID:3428		granulomatous myositis	DOID:3428										
MONDO:0002651	anal Paget disease	oio:hasRelatedSynonym	oio:hasExactSynonym	Paget's disease of the anus	DOID:3446	anal Paget's disease			NCIT:C5598, DOID:3446											Paget's disease of the anus	DOID:3446	
MONDO:0002652	anus adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the anus	DOID:3447	anus adenocarcinoma			NCIT:C5600, DOID:3447											adenocarcinoma of the anus	DOID:3447	
MONDO:0002653	Paget disease of the penis	oio:hasExactSynonym	oio:hasRelatedSynonym	penis Paget's disease	DOID:3448	penis Paget's disease			DOID:3448		penis Paget's disease	DOID:3448										
MONDO:0002658	iris cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the iris	DOID:3478	iris cancer			NCIT:C3142, DOID:3478		tumor of the iris	DOID:3478										
MONDO:0002659	uveal cancer	oio:hasExactSynonym	oio:hasBroadSynonym	uveal tumor	DOID:3479	uveal cancer			NCIT:C3436, DOID:3479		uveal tumor	DOID:3479										
MONDO:0002665	extrahepatic bile duct adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the extrahepatic bile duct	DOID:3495	extrahepatic bile duct adenocarcinoma			NCIT:C7975, DOID:3495											adenocarcinoma of the extrahepatic bile duct	DOID:3495	
MONDO:0002670	ampulla of vater adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of ampulla of Vater	DOID:3502	ampulla of Vater adenocarcinoma			NCIT:C6650											adenocarcinoma of ampulla of Vater	DOID:3502	
MONDO:0002671	signet ring cell breast carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	breast signet ring cell adenocarcinoma	DOID:3503	breast signet ring cell adenocarcinoma			DOID:3503		breast signet ring cell adenocarcinoma	DOID:3503										
MONDO:0002671	signet ring cell breast carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	signet Ring cell carcinoma of breast	DOID:3503	breast signet ring cell adenocarcinoma			NCIT:C5175											signet Ring cell carcinoma of breast	DOID:3503	
MONDO:0002672	acinar prostate adenocarcinoma, signet ring variant	oio:hasExactSynonym	oio:hasRelatedSynonym	prostate signet ring cell adenocarcinoma	DOID:3504	prostate signet ring cell adenocarcinoma			DOID:3504		prostate signet ring cell adenocarcinoma	DOID:3504										
MONDO:0002676	adult fibrosarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	fibrosarcoma	DOID:3355	fibrosarcoma			NCIT:C7809		fibrosarcoma	DOID:3355										
MONDO:0002678	pediatric fibrosarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	fibrosarcoma	DOID:3355	fibrosarcoma			NCIT:C8088		fibrosarcoma	DOID:3355										
MONDO:0002681	choroid plexus cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of choroid plexus	DOID:3540	choroid plexus cancer			DOID:3540		tumor of choroid plexus	DOID:3540										
MONDO:0002681	choroid plexus cancer	oio:hasRelatedSynonym	oio:hasBroadSynonym	choroid plexus neoplasm	DOID:3540	choroid plexus cancer			DOID:3540											choroid plexus neoplasm	DOID:3540	
