mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0002332	splenic disorder	oio:hasExactSynonym		Diseases of spleen			ICD10CM:D73	Diseases of spleen					Diseases of spleen	ICD10CM:D73										
MONDO:0002333	splenic abscess	oio:hasExactSynonym		Abscess of spleen			ICD10CM:D73.3	Abscess of spleen					Abscess of spleen	ICD10CM:D73.3										
MONDO:0002342	chondromalacia	oio:hasExactSynonym		Chondromalacia			ICD10CM:M94.2	Chondromalacia					Chondromalacia	ICD10CM:M94.2										
MONDO:0002387	liver angiosarcoma	oio:hasExactSynonym		Kupffer cell sarcoma			ICD10CM:C22.3	Angiosarcoma of liver					Kupffer cell sarcoma	ICD10CM:C22.3										
MONDO:0002409	auditory system disorder	oio:hasExactSynonym		Diseases of the ear and mastoid process (H60-H95)			ICD10CM:H60-H95	Diseases of the ear and mastoid process (H60-H95)					Diseases of the ear and mastoid process (H60-H95)	ICD10CM:H60-H95										
MONDO:0002409	auditory system disorder	oio:hasExactSynonym		diseases of the ear and mastoid process			ICD10CM:H60-H95	Diseases of the ear and mastoid process (H60-H95)					diseases of the ear and mastoid process	ICD10CM:H60-H95										
MONDO:0002410	pyeloureteritis cystica	oio:hasExactSynonym		Pyeloureteritis cystica			ICD10CM:N28.85	Pyeloureteritis cystica					Pyeloureteritis cystica	ICD10CM:N28.85										
MONDO:0002411	narcissistic personality disorder	oio:hasExactSynonym		Narcissistic personality disorder			ICD10CM:F60.81	Narcissistic personality disorder					Narcissistic personality disorder	ICD10CM:F60.81										
MONDO:0002413	glycogen storage disease I	oio:hasExactSynonym		Type I glycogen storage disease			ICD10CM:E74.01	von Gierke disease					Type I glycogen storage disease	ICD10CM:E74.01										
MONDO:0002419	transient tic disorder	oio:hasExactSynonym		Provisional tic disorder			ICD10CM:F95.0	Transient tic disorder					Provisional tic disorder	ICD10CM:F95.0										
MONDO:0002419	transient tic disorder	oio:hasExactSynonym		Transient tic disorder			ICD10CM:F95.0	Transient tic disorder					Transient tic disorder	ICD10CM:F95.0										
MONDO:0002425	rectosigmoid junction cancer	oio:hasExactSynonym		Malignant neoplasm of colon with rectum			ICD10CM:C19	Malignant neoplasm of rectosigmoid junction					Malignant neoplasm of colon with rectum	ICD10CM:C19										
MONDO:0002425	rectosigmoid junction cancer	oio:hasExactSynonym		Malignant neoplasm of rectosigmoid (colon)			ICD10CM:C19	Malignant neoplasm of rectosigmoid junction					Malignant neoplasm of rectosigmoid (colon)	ICD10CM:C19										
MONDO:0002428	protozoa infectious disease	oio:hasExactSynonym		Protozoal diseases (B50-B64)			ICD10CM:B50-B64	Protozoal diseases (B50-B64)					Protozoal diseases (B50-B64)	ICD10CM:B50-B64										
MONDO:0002428	protozoa infectious disease	oio:hasExactSynonym		protozoal diseases			ICD10CM:B50-B64	Protozoal diseases (B50-B64)					protozoal diseases	ICD10CM:B50-B64										
MONDO:0002467	inner ear disorder	oio:hasExactSynonym		Diseases of inner ear (H80-H83)			ICD10CM:H80-H83	Diseases of inner ear (H80-H83)					Diseases of inner ear (H80-H83)	ICD10CM:H80-H83										
MONDO:0002467	inner ear disorder	oio:hasExactSynonym		diseases of inner ear			ICD10CM:H80-H83	Diseases of inner ear (H80-H83)					diseases of inner ear	ICD10CM:H80-H83										
MONDO:0002473	cystic kidney disease	oio:hasExactSynonym		Cystic kidney disease			ICD10CM:Q61	Cystic kidney disease					Cystic kidney disease	ICD10CM:Q61										
MONDO:0002492	acute kidney failure	oio:hasExactSynonym		Acute kidney failure			ICD10CM:N17	Acute kidney failure					Acute kidney failure	ICD10CM:N17										
MONDO:0002494	substance-related disorder	oio:hasExactSynonym		Mental and behavioral disorders due to psychoactive substance use (F10-F19)			ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)					Mental and behavioral disorders due to psychoactive substance use (F10-F19)	ICD10CM:F10-F19										
MONDO:0002494	substance-related disorder	oio:hasExactSynonym		mental and behavioral disorders due to psychoactive substance use			ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)					mental and behavioral disorders due to psychoactive substance use	ICD10CM:F10-F19										
MONDO:0002516	digestive system cancer	oio:hasExactSynonym		Malignant neoplasms of digestive organs (C15-C26)			ICD10CM:C15-C26	Malignant neoplasms of digestive organs (C15-C26)					Malignant neoplasms of digestive organs (C15-C26)	ICD10CM:C15-C26										
MONDO:0002516	digestive system cancer	oio:hasExactSynonym		malignant neoplasms of digestive organs			ICD10CM:C15-C26	Malignant neoplasms of digestive organs (C15-C26)					malignant neoplasms of digestive organs	ICD10CM:C15-C26										
MONDO:0002594	monkeypox	oio:hasExactSynonym		Monkeypox			ICD10CM:B04	Monkeypox					Monkeypox	ICD10CM:B04										
MONDO:0002613	histrionic personality disorder	oio:hasExactSynonym		Hysterical personality (disorder)			ICD10CM:F60.4	Histrionic personality disorder					Hysterical personality (disorder)	ICD10CM:F60.4										
MONDO:0002613	histrionic personality disorder	oio:hasExactSynonym		Psychoinfantile personality (disorder)			ICD10CM:F60.4	Histrionic personality disorder					Psychoinfantile personality (disorder)	ICD10CM:F60.4										
MONDO:0002613	histrionic personality disorder	oio:hasExactSynonym		hysterical personality			ICD10CM:F60.4	Histrionic personality disorder					hysterical personality	ICD10CM:F60.4										
MONDO:0002613	histrionic personality disorder	oio:hasExactSynonym		psychoinfantile personality			ICD10CM:F60.4	Histrionic personality disorder					psychoinfantile personality	ICD10CM:F60.4										
MONDO:0002657	breast disorder	oio:hasExactSynonym		Disorders of breast (N60-N65)			ICD10CM:N60-N65	Disorders of breast (N60-N65)					Disorders of breast (N60-N65)	ICD10CM:N60-N65										
MONDO:0002657	breast disorder	oio:hasExactSynonym		disorders of breast			ICD10CM:N60-N65	Disorders of breast (N60-N65)					disorders of breast	ICD10CM:N60-N65										
MONDO:0002660	blepharochalasis	oio:hasExactSynonym		Pseudoptosis			ICD10CM:H02.3	Blepharochalasis					Pseudoptosis	ICD10CM:H02.3										
MONDO:0002776	external ear disorder	oio:hasExactSynonym		Diseases of external ear (H60-H62)			ICD10CM:H60-H62	Diseases of external ear (H60-H62)					Diseases of external ear (H60-H62)	ICD10CM:H60-H62										
MONDO:0002776	external ear disorder	oio:hasExactSynonym		diseases of external ear			ICD10CM:H60-H62	Diseases of external ear (H60-H62)					diseases of external ear	ICD10CM:H60-H62										
MONDO:0002800	thrombophlebitis	oio:hasExactSynonym		Phlebitis and thrombophlebitis of femoropopliteal vein			ICD10CM:I80.0	Phlebitis and thrombophlebitis of superficial vessels of lower extremities					Phlebitis and thrombophlebitis of femoropopliteal vein	ICD10CM:I80.0										
MONDO:0002875	parasitic ectoparasitic infectious disease	oio:hasExactSynonym		Pediculosis, acariasis and other infestations (B85-B89)			ICD10CM:B85-B89	Pediculosis, acariasis and other infestations (B85-B89)					Pediculosis, acariasis and other infestations (B85-B89)	ICD10CM:B85-B89										
MONDO:0002875	parasitic ectoparasitic infectious disease	oio:hasExactSynonym		pediculosis, acariasis and other infestations			ICD10CM:B85-B89	Pediculosis, acariasis and other infestations (B85-B89)					pediculosis, acariasis and other infestations	ICD10CM:B85-B89										
MONDO:0002885	erythrasma	oio:hasExactSynonym		Erythrasma			ICD10CM:L08.1	Erythrasma					Erythrasma	ICD10CM:L08.1										
MONDO:0002898	skin cancer	oio:hasExactSynonym		Melanoma and other malignant neoplasms of skin (C43-C44)			ICD10CM:C43-C44	Melanoma and other malignant neoplasms of skin (C43-C44)					Melanoma and other malignant neoplasms of skin (C43-C44)	ICD10CM:C43-C44										
MONDO:0002898	skin cancer	oio:hasExactSynonym		melanoma and other malignant neoplasms of skin			ICD10CM:C43-C44	Melanoma and other malignant neoplasms of skin (C43-C44)					melanoma and other malignant neoplasms of skin	ICD10CM:C43-C44										
MONDO:0002922	pyoderma	oio:hasExactSynonym		Dermatitis gangrenosa			ICD10CM:L08.0	Pyoderma					Dermatitis gangrenosa	ICD10CM:L08.0										
MONDO:0002922	pyoderma	oio:hasExactSynonym		Purulent dermatitis			ICD10CM:L08.0	Pyoderma					Purulent dermatitis	ICD10CM:L08.0										
MONDO:0002922	pyoderma	oio:hasExactSynonym		Pyoderma			ICD10CM:L08.0	Pyoderma					Pyoderma	ICD10CM:L08.0										
MONDO:0002922	pyoderma	oio:hasExactSynonym		Septic dermatitis			ICD10CM:L08.0	Pyoderma					Septic dermatitis	ICD10CM:L08.0										
MONDO:0002922	pyoderma	oio:hasExactSynonym		Suppurative dermatitis			ICD10CM:L08.0	Pyoderma					Suppurative dermatitis	ICD10CM:L08.0										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Brachial neuritis or radiculitis NOS			ICD10CM:M54.1	Radiculopathy					Brachial neuritis or radiculitis NOS	ICD10CM:M54.1										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Lumbar neuritis or radiculitis NOS			ICD10CM:M54.1	Radiculopathy					Lumbar neuritis or radiculitis NOS	ICD10CM:M54.1										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Lumbosacral neuritis or radiculitis NOS			ICD10CM:M54.1	Radiculopathy					Lumbosacral neuritis or radiculitis NOS	ICD10CM:M54.1										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Radiculitis NOS			ICD10CM:M54.1	Radiculopathy					Radiculitis NOS	ICD10CM:M54.1										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Radiculopathy			ICD10CM:M54.1	Radiculopathy					Radiculopathy	ICD10CM:M54.1										
MONDO:0002959	radiculopathy	oio:hasExactSynonym		Thoracic neuritis or radiculitis NOS			ICD10CM:M54.1	Radiculopathy					Thoracic neuritis or radiculitis NOS	ICD10CM:M54.1										
MONDO:0003009	hyperaldosteronism	oio:hasExactSynonym		Hyperaldosteronism			ICD10CM:E26	Hyperaldosteronism					Hyperaldosteronism	ICD10CM:E26										
MONDO:0003014	rhinitis	oio:hasExactSynonym		Vasomotor and allergic rhinitis			ICD10CM:J30	Vasomotor and allergic rhinitis					Vasomotor and allergic rhinitis	ICD10CM:J30										
MONDO:0003014	rhinitis	oio:hasExactSynonym		spasmodic rhinorrhea			ICD10CM:J30	Vasomotor and allergic rhinitis					spasmodic rhinorrhea	ICD10CM:J30										
MONDO:0003019	potassium deficiency disease	oio:hasExactSynonym		Potassium [K] deficiency			ICD10CM:E87.6	Hypokalemia					Potassium [K] deficiency	ICD10CM:E87.6										
MONDO:0003040	retrograde amnesia	oio:hasExactSynonym		Retrograde amnesia			ICD10CM:R41.2	Retrograde amnesia					Retrograde amnesia	ICD10CM:R41.2										
MONDO:0003085	keratitis	oio:hasExactSynonym		Keratitis			ICD10CM:H16	Keratitis					Keratitis	ICD10CM:H16										
MONDO:0003122	striatonigral degeneration	oio:hasExactSynonym		Striatonigral degeneration			ICD10CM:G23.2	Striatonigral degeneration					Striatonigral degeneration	ICD10CM:G23.2										
MONDO:0003150	male reproductive system disorder	oio:hasExactSynonym		Diseases of male genital organs (N40-N53)			ICD10CM:N40-N53	Diseases of male genital organs (N40-N53)					Diseases of male genital organs (N40-N53)	ICD10CM:N40-N53										
MONDO:0003150	male reproductive system disorder	oio:hasExactSynonym		diseases of male genital organs			ICD10CM:N40-N53	Diseases of male genital organs (N40-N53)					diseases of male genital organs	ICD10CM:N40-N53										
MONDO:0003233	essential tremor	oio:hasExactSynonym		Essential tremor			ICD10CM:G25.0	Essential tremor					Essential tremor	ICD10CM:G25.0										
MONDO:0003233	essential tremor	oio:hasExactSynonym		Familial tremor			ICD10CM:G25.0	Essential tremor					Familial tremor	ICD10CM:G25.0										
MONDO:0003240	thyroid gland disorder	oio:hasExactSynonym		Disorders of thyroid gland (E00-E07)			ICD10CM:E00-E07	Disorders of thyroid gland (E00-E07)					Disorders of thyroid gland (E00-E07)	ICD10CM:E00-E07										
MONDO:0003240	thyroid gland disorder	oio:hasExactSynonym		disorders of thyroid gland			ICD10CM:E00-E07	Disorders of thyroid gland (E00-E07)					disorders of thyroid gland	ICD10CM:E00-E07										
MONDO:0003276	middle ear disorder	oio:hasExactSynonym		Diseases of middle ear and mastoid (H65-H75)			ICD10CM:H65-H75	Diseases of middle ear and mastoid (H65-H75)					Diseases of middle ear and mastoid (H65-H75)	ICD10CM:H65-H75										
MONDO:0003276	middle ear disorder	oio:hasExactSynonym		diseases of middle ear and mastoid			ICD10CM:H65-H75	Diseases of middle ear and mastoid (H65-H75)					diseases of middle ear and mastoid	ICD10CM:H65-H75										
MONDO:0003382	eyelid disorder	oio:hasExactSynonym		Hordeolum and chalazion			ICD10CM:H00	Hordeolum and chalazion					Hordeolum and chalazion	ICD10CM:H00										
MONDO:0003398	anterograde amnesia	oio:hasExactSynonym		Anterograde amnesia			ICD10CM:R41.1	Anterograde amnesia					Anterograde amnesia	ICD10CM:R41.1										
MONDO:0003417	internuclear ophthalmoplegia	oio:hasExactSynonym		Internuclear ophthalmoplegia			ICD10CM:H51.2	Internuclear ophthalmoplegia					Internuclear ophthalmoplegia	ICD10CM:H51.2										
MONDO:0003441	dystonic disorder	oio:hasExactSynonym		dyskinesia			ICD10CM:G24	Dystonia					dyskinesia	ICD10CM:G24										
MONDO:0003522	male orgasm disorder	oio:hasExactSynonym		Delayed ejaculation			ICD10CM:F52.32	Male orgasmic disorder					Delayed ejaculation	ICD10CM:F52.32										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Acute infectious interstitial nephritis			ICD10CM:N10	Acute pyelonephritis					Acute infectious interstitial nephritis	ICD10CM:N10										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Acute pyelitis			ICD10CM:N10	Acute pyelonephritis					Acute pyelitis	ICD10CM:N10										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Acute pyelonephritis			ICD10CM:N10	Acute pyelonephritis					Acute pyelonephritis	ICD10CM:N10										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Acute tubulo-interstitial nephritis			ICD10CM:N10	Acute pyelonephritis					Acute tubulo-interstitial nephritis	ICD10CM:N10										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Hemoglobin nephrosis			ICD10CM:N10	Acute pyelonephritis					Hemoglobin nephrosis	ICD10CM:N10										
MONDO:0003529	acute pyelonephritis	oio:hasExactSynonym		Myoglobin nephrosis			ICD10CM:N10	Acute pyelonephritis					Myoglobin nephrosis	ICD10CM:N10										
MONDO:0003568	disorder of optic chiasm	oio:hasExactSynonym		Disorders of optic chiasm			ICD10CM:H47.4	Disorders of optic chiasm					Disorders of optic chiasm	ICD10CM:H47.4										
MONDO:0003584	visual cortex disorder	oio:hasExactSynonym		Disorders of visual cortex			ICD10CM:H47.6	Disorders of visual cortex					Disorders of visual cortex	ICD10CM:H47.6										
MONDO:0003608	optic atrophy	oio:hasExactSynonym		Optic atrophy			ICD10CM:H47.2	Optic atrophy					Optic atrophy	ICD10CM:H47.2										
MONDO:0003617	chronic salpingitis	oio:hasExactSynonym		Chronic salpingitis			ICD10CM:N70.11	Chronic salpingitis					Chronic salpingitis	ICD10CM:N70.11										
MONDO:0003634	proteinuria	oio:hasExactSynonym		Proteinuria			ICD10CM:R80	Proteinuria					Proteinuria	ICD10CM:R80										
MONDO:0003656	hemoglobinuria	oio:hasExactSynonym		Hemoglobinuria			ICD10CM:R82.3	Hemoglobinuria					Hemoglobinuria	ICD10CM:R82.3										
MONDO:0003664	hemolytic anemia	oio:hasExactSynonym		Hemolytic anemias (D55-D59)			ICD10CM:D55-D59	Hemolytic anemias (D55-D59)					Hemolytic anemias (D55-D59)	ICD10CM:D55-D59										
MONDO:0003664	hemolytic anemia	oio:hasExactSynonym		hemolytic anemias			ICD10CM:D55-D59	Hemolytic anemias (D55-D59)					hemolytic anemias	ICD10CM:D55-D59										
MONDO:0003709	agoraphobia	oio:hasExactSynonym		Agoraphobia			ICD10CM:F40.0	Agoraphobia					Agoraphobia	ICD10CM:F40.0										
MONDO:0003754	Brown-Sequard syndrome	oio:hasExactSynonym		Brown-S̩quard syndrome			ICD10CM:G83.81	Brown-S̩quard syndrome					Brown-S̩quard syndrome	ICD10CM:G83.81										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Acute crisis reaction			ICD10CM:F43.0	Acute stress reaction					Acute crisis reaction	ICD10CM:F43.0										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Acute reaction to stress			ICD10CM:F43.0	Acute stress reaction					Acute reaction to stress	ICD10CM:F43.0										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Combat and operational stress reaction			ICD10CM:F43.0	Acute stress reaction					Combat and operational stress reaction	ICD10CM:F43.0										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Combat fatigue			ICD10CM:F43.0	Acute stress reaction					Combat fatigue	ICD10CM:F43.0										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Crisis state			ICD10CM:F43.0	Acute stress reaction					Crisis state	ICD10CM:F43.0										
MONDO:0003763	acute stress disorder	oio:hasExactSynonym		Psychic shock			ICD10CM:F43.0	Acute stress reaction					Psychic shock	ICD10CM:F43.0										
MONDO:0003783	lymphopenia	oio:hasExactSynonym		Decreased lymphocytes			ICD10CM:D72.810	Lymphocytopenia					Decreased lymphocytes	ICD10CM:D72.810										
MONDO:0003939	muscle tissue disorder	oio:hasExactSynonym		Disorders of muscles (M60-M63)			ICD10CM:M60-M63	Disorders of muscles (M60-M63)					Disorders of muscles (M60-M63)	ICD10CM:M60-M63										
MONDO:0003939	muscle tissue disorder	oio:hasExactSynonym		disorders of muscles			ICD10CM:M60-M63	Disorders of muscles (M60-M63)					disorders of muscles	ICD10CM:M60-M63										
MONDO:0004215	cutaneous anthrax	oio:hasExactSynonym		Cutaneous anthrax			ICD10CM:A22.0	Cutaneous anthrax					Cutaneous anthrax	ICD10CM:A22.0										
MONDO:0004215	cutaneous anthrax	oio:hasExactSynonym		Malignant carbuncle			ICD10CM:A22.0	Cutaneous anthrax					Malignant carbuncle	ICD10CM:A22.0										
MONDO:0004215	cutaneous anthrax	oio:hasExactSynonym		Malignant pustule			ICD10CM:A22.0	Cutaneous anthrax					Malignant pustule	ICD10CM:A22.0										
MONDO:0004223	polyp of middle ear	oio:hasExactSynonym		Polyp of middle ear			ICD10CM:H74.4	Polyp of middle ear					Polyp of middle ear	ICD10CM:H74.4										
MONDO:0004335	digestive system disorder	oio:hasExactSynonym		Diseases of the digestive system (K00-K95)			ICD10CM:K00-K95	Diseases of the digestive system (K00-K95)					Diseases of the digestive system (K00-K95)	ICD10CM:K00-K95										
MONDO:0004335	digestive system disorder	oio:hasExactSynonym		diseases of the digestive system			ICD10CM:K00-K95	Diseases of the digestive system (K00-K95)					diseases of the digestive system	ICD10CM:K00-K95										
MONDO:0004473	epiglottis cancer	oio:hasExactSynonym		Malignant neoplasm of epiglottis, free border [margin]			ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis					Malignant neoplasm of epiglottis, free border [margin]	ICD10CM:C10.1										
MONDO:0004473	epiglottis cancer	oio:hasExactSynonym		Malignant neoplasm of glossoepiglottic fold(s)			ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis					Malignant neoplasm of glossoepiglottic fold(s)	ICD10CM:C10.1										
MONDO:0004473	epiglottis cancer	oio:hasExactSynonym		malignant neoplasm of epiglottis, free border			ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis					malignant neoplasm of epiglottis, free border	ICD10CM:C10.1										
MONDO:0004473	epiglottis cancer	oio:hasExactSynonym		malignant neoplasm of glossoepiglottic fold(s)			ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis					malignant neoplasm of glossoepiglottic fold(s)	ICD10CM:C10.1										
MONDO:0004492	mediastinitis	oio:hasExactSynonym		Mediastinitis			ICD10CM:J98.51	Mediastinitis					Mediastinitis	ICD10CM:J98.51										
MONDO:0004496	myocarditis	oio:hasExactSynonym		Acute myocarditis			ICD10CM:I40	Acute myocarditis					Acute myocarditis	ICD10CM:I40										
MONDO:0004496	myocarditis	oio:hasExactSynonym		subacute myocarditis			ICD10CM:I40	Acute myocarditis					subacute myocarditis	ICD10CM:I40										
MONDO:0004525	scabies	oio:hasExactSynonym		Scabies			ICD10CM:B86	Scabies					Scabies	ICD10CM:B86										
MONDO:0004570	intestinal volvulus	oio:hasExactSynonym		Strangulation of colon or intestine			ICD10CM:K56.2	Volvulus					Strangulation of colon or intestine	ICD10CM:K56.2										
MONDO:0004570	intestinal volvulus	oio:hasExactSynonym		Torsion of colon or intestine			ICD10CM:K56.2	Volvulus					Torsion of colon or intestine	ICD10CM:K56.2										
MONDO:0004570	intestinal volvulus	oio:hasExactSynonym		Twist of colon or intestine			ICD10CM:K56.2	Volvulus					Twist of colon or intestine	ICD10CM:K56.2										
MONDO:0004572	cyclothymic disorder	oio:hasExactSynonym		Cyclothymic disorder			ICD10CM:F34.0	Cyclothymic disorder					Cyclothymic disorder	ICD10CM:F34.0										
MONDO:0004577	corneal ulcer	oio:hasExactSynonym		Corneal ulcer			ICD10CM:H16.0	Corneal ulcer					Corneal ulcer	ICD10CM:H16.0										
MONDO:0004588	night blindness	oio:hasExactSynonym		Night blindness			ICD10CM:H53.6	Night blindness					Night blindness	ICD10CM:H53.6										
MONDO:0004592	impetigo	oio:hasExactSynonym		Impetigo			ICD10CM:L01	Impetigo					Impetigo	ICD10CM:L01										
MONDO:0004596	cor pulmonale	oio:hasExactSynonym		Cor pulmonale (chronic)			ICD10CM:I27.81	Cor pulmonale (chronic)					Cor pulmonale (chronic)	ICD10CM:I27.81										
MONDO:0004596	cor pulmonale	oio:hasExactSynonym		Cor pulmonale NOS			ICD10CM:I27.81	Cor pulmonale (chronic)					Cor pulmonale NOS	ICD10CM:I27.81										
MONDO:0004607	vallecula cancer	oio:hasExactSynonym		Malignant neoplasm of vallecula			ICD10CM:C10.0	Malignant neoplasm of vallecula					Malignant neoplasm of vallecula	ICD10CM:C10.0										
MONDO:0004609	herpes simplex infectious disease	oio:hasExactSynonym		Herpesviral [herpes simplex] infections			ICD10CM:B00	Herpesviral [herpes simplex] infections					Herpesviral [herpes simplex] infections	ICD10CM:B00										
MONDO:0004617	recurrent hypersomnia	oio:hasExactSynonym		Kleine-Levin syndrome			ICD10CM:G47.13	Recurrent hypersomnia					Kleine-Levin syndrome	ICD10CM:G47.13										
MONDO:0004617	recurrent hypersomnia	oio:hasExactSynonym		Menstrual related hypersomnia			ICD10CM:G47.13	Recurrent hypersomnia					Menstrual related hypersomnia	ICD10CM:G47.13										
MONDO:0004617	recurrent hypersomnia	oio:hasExactSynonym		Recurrent hypersomnia			ICD10CM:G47.13	Recurrent hypersomnia					Recurrent hypersomnia	ICD10CM:G47.13										
MONDO:0004619	measles	oio:hasExactSynonym		Measles			ICD10CM:B05	Measles					Measles	ICD10CM:B05										
MONDO:0004637	aryepiglottic fold cancer	oio:hasExactSynonym		Malignant neoplasm of aryepiglottic fold NOS			ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect					Malignant neoplasm of aryepiglottic fold NOS	ICD10CM:C13.1										
MONDO:0004637	aryepiglottic fold cancer	oio:hasExactSynonym		Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect			ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect					Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	ICD10CM:C13.1										
MONDO:0004637	aryepiglottic fold cancer	oio:hasExactSynonym		Malignant neoplasm of aryepiglottic fold, marginal zone			ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect					Malignant neoplasm of aryepiglottic fold, marginal zone	ICD10CM:C13.1										
MONDO:0004637	aryepiglottic fold cancer	oio:hasExactSynonym		Malignant neoplasm of interarytenoid fold NOS			ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect					Malignant neoplasm of interarytenoid fold NOS	ICD10CM:C13.1										
MONDO:0004637	aryepiglottic fold cancer	oio:hasExactSynonym		Malignant neoplasm of interarytenoid fold, marginal zone			ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect					Malignant neoplasm of interarytenoid fold, marginal zone	ICD10CM:C13.1										
MONDO:0004642	tonsillar pillar cancer	oio:hasExactSynonym		Malignant neoplasm of tonsillar pillar (anterior) (posterior)			ICD10CM:C09.1	Malignant neoplasm of tonsillar pillar (anterior) (posterior)					Malignant neoplasm of tonsillar pillar (anterior) (posterior)	ICD10CM:C09.1										
MONDO:0004651	smallpox	oio:hasExactSynonym		Smallpox			ICD10CM:B03	Smallpox					Smallpox	ICD10CM:B03										
MONDO:0004656	rubella	oio:hasExactSynonym		Rubella [German measles]			ICD10CM:B06	Rubella [German measles]					Rubella [German measles]	ICD10CM:B06										
MONDO:0004656	rubella	oio:hasExactSynonym		rubella			ICD10CM:B06	Rubella [German measles]					rubella	ICD10CM:B06										
MONDO:0004664	helminthiasis	oio:hasExactSynonym		Helminthiases (B65-B83)			ICD10CM:B65-B83	Helminthiases (B65-B83)					Helminthiases (B65-B83)	ICD10CM:B65-B83										
MONDO:0004664	helminthiasis	oio:hasExactSynonym		helminthiases			ICD10CM:B65-B83	Helminthiases (B65-B83)					helminthiases	ICD10CM:B65-B83										
MONDO:0004668	fascioliasis	oio:hasExactSynonym		Fascioliasis			ICD10CM:B66.3	Fascioliasis					Fascioliasis	ICD10CM:B66.3										
MONDO:0004668	fascioliasis	oio:hasExactSynonym		Infection due to Fasciola gigantica			ICD10CM:B66.3	Fascioliasis					Infection due to Fasciola gigantica	ICD10CM:B66.3										
MONDO:0004668	fascioliasis	oio:hasExactSynonym		Infection due to Fasciola hepatica			ICD10CM:B66.3	Fascioliasis					Infection due to Fasciola hepatica	ICD10CM:B66.3										
MONDO:0004668	fascioliasis	oio:hasExactSynonym		Infection due to Fasciola indica			ICD10CM:B66.3	Fascioliasis					Infection due to Fasciola indica	ICD10CM:B66.3										
MONDO:0004668	fascioliasis	oio:hasExactSynonym		Sheep liver fluke disease			ICD10CM:B66.3	Fascioliasis					Sheep liver fluke disease	ICD10CM:B66.3										
MONDO:0004669	salivary gland cancer	oio:hasExactSynonym		Malignant neoplasm of other and unspecified major salivary glands			ICD10CM:C08	Malignant neoplasm of other and unspecified major salivary glands					Malignant neoplasm of other and unspecified major salivary glands	ICD10CM:C08										
MONDO:0004669	salivary gland cancer	oio:hasExactSynonym		malignant neoplasm of salivary ducts			ICD10CM:C08	Malignant neoplasm of other and unspecified major salivary glands					malignant neoplasm of salivary ducts	ICD10CM:C08										
MONDO:0004672	fasciolopsiasis	oio:hasExactSynonym		Fasciolopsiasis			ICD10CM:B66.5	Fasciolopsiasis					Fasciolopsiasis	ICD10CM:B66.5										
MONDO:0004672	fasciolopsiasis	oio:hasExactSynonym		Infection due to Fasciolopsis buski			ICD10CM:B66.5	Fasciolopsiasis					Infection due to Fasciolopsis buski	ICD10CM:B66.5										
MONDO:0004672	fasciolopsiasis	oio:hasExactSynonym		Intestinal distomiasis			ICD10CM:B66.5	Fasciolopsiasis					Intestinal distomiasis	ICD10CM:B66.5										
MONDO:0004677	tinea nigra	oio:hasExactSynonym		Keratomycosis nigricans palmaris			ICD10CM:B36.1	Tinea nigra					Keratomycosis nigricans palmaris	ICD10CM:B36.1										
MONDO:0004677	tinea nigra	oio:hasExactSynonym		Pityriasis nigra			ICD10CM:B36.1	Tinea nigra					Pityriasis nigra	ICD10CM:B36.1										
