synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
Stye	MONDO:0001642	icd11.foundation:522397394	added		
Stye	MONDO:0005800	DOID:9909	confirmed		
Stye	MONDO:0005800	NCIT:C118722	unconfirmed		
T acute lymphoblastic leukemia	MONDO:0000871	NCIT:C7953	updated		
T acute lymphoblastic leukemia	MONDO:0004963	DOID:5603	confirmed		
T acute lymphoblastic leukemia	MONDO:0004963	NCIT:C3183	confirmed		
T-cell leukemia	MONDO:0004963	DOID:5603	added		MONDO:0005525
TSH deficiency	MONDO:0010139	OMIM:275100	updated		
TSH deficiency	MONDO:0016410	NCIT:C113144	confirmed		
TSH secreting adenoma of the pituitary	MONDO:0003837	DOID:6275	updated		
TSH secreting adenoma of the pituitary	MONDO:0003837	NCIT:C7915	updated		
TSH secreting adenoma of the pituitary	MONDO:0019611		unconfirmed		
TSHoma	MONDO:0003837	NCIT:C7915	added		
TSHoma	MONDO:0019611		confirmed		
Taussig-Bing syndrome	MONDO:0018089	ICD10CM:Q20.1	added		
Taussig-Bing syndrome	MONDO:0020387	Orphanet:99045	confirmed		
Taussig-Bing syndrome	MONDO:0020387	icd11.foundation:1963185163	confirmed		
Tay syndrome	MONDO:0002470	DOID:2960	unconfirmed		
Tay syndrome	MONDO:0011125	OMIM:601675	updated		
Taybi-Linder syndrome	MONDO:0008871	DOID:0060608	unconfirmed		
Taybi-Linder syndrome	MONDO:0008871	OMIM:210710	confirmed		
Taybi-Linder syndrome	MONDO:0016994	Orphanet:2636	updated		
Teebi hypertelorism syndrome	MONDO:0030639	DOID:0081073	added		
Teebi hypertelorism syndrome	MONDO:0030639	OMIMPS:145420	added		
Teebi hypertelorism syndrome	MONDO:0800025	OMIM:145420	updated		
Teebi hypertelorism syndrome	MONDO:0800025	Orphanet:1519	updated		
Teebi hypertelorism syndrome	MONDO:0800025	OMIM:145420	updated		MONDO:0030639
Teebi hypertelorism syndrome	MONDO:0800025	Orphanet:1519	updated		MONDO:0030639
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		MONDO:0018043
Thomas syndrome	MONDO:0018043	Orphanet:3316	added		
Thrombocytopenia	MONDO:0002049	NCIT:C3408	added		
Thrombocytopenia	MONDO:0002049	icd11.foundation:683583694	added		
Thrombocytopenia	MONDO:0100241	OMIMPS:313900	added		
Thrombophilia	MONDO:0002305	NCIT:C84479	added		
Thrombophilia	MONDO:0002305	icd11.foundation:1733531851	added		
Thrombophilia	MONDO:0100240	OMIMPS:188050	added		
Thygeson superficial punctate keratitis	MONDO:0001466	DOID:12197	confirmed		
Thygeson superficial punctate keratitis	MONDO:0033816	Orphanet:519406	added		
Tibial muscular dystrophy	MONDO:0010870	Orphanet:609	added		
Tibial muscular dystrophy	MONDO:0011721	icd11.foundation:651559966	added		
Tinea	MONDO:0004678	icd11.foundation:1802307036	added		
Tinea	MONDO:0005982	NCIT:C112181	confirmed		
Tosti syndrome	MONDO:0011899		confirmed		
Tosti syndrome	MONDO:0054637	NCIT:C176939	updated		
Tosti syndrome	MONDO:0054637	OMIM:607721	updated		
Touraine-Solente-Gole syndrome	MONDO:0016620	Orphanet:2796	confirmed		
Touraine-Solente-Gole syndrome	MONDO:0024546	OMIM:259100	updated		
Toxic epidermal necrolysis	MONDO:0018890	Orphanet:537	added		
Toxic epidermal necrolysis	MONDO:0019810	icd11.foundation:1575072695	added		
Trachoma	MONDO:0001249	icd11.foundation:372424530	added		
Trachoma	MONDO:0005808	NCIT:C116817	confirmed		
Treacher Collins syndrome	MONDO:0002457	DOID:2908	unconfirmed		
Treacher Collins syndrome	MONDO:0002457	NCIT:C75018	unconfirmed		
Treacher Collins syndrome	MONDO:0002457	OMIMPS:154500	unconfirmed		
Treacher Collins syndrome	MONDO:0007944	OMIM:154500	updated		
Tropical endomyocardial fibrosis	MONDO:0006746	icd11.foundation:365224859	added		
Tropical endomyocardial fibrosis	MONDO:0019158	Orphanet:75565	added		
Tsukahara syndrome	MONDO:0011320	OMIM:603438	unconfirmed		
Tsukahara syndrome	MONDO:0011320	Orphanet:3268	confirmed		
Tsukahara syndrome	MONDO:0013332	OMIM:613627	updated		
Turcot syndrome	MONDO:0010159	OMIM:276300	updated		
Turcot syndrome	MONDO:0031219	DOID:0112182	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		MONDO:0010163
Tyrosinosis	MONDO:0010163	OMIM:276800	unconfirmed		
Uhl anomaly	MONDO:0007152	DOID:0110070	updated		
Uhl anomaly	MONDO:0007152	DOID:0110070	updated		MONDO:0018084
Uhl anomaly	MONDO:0018084	Orphanet:3403	added		
Ullrich congenital muscular dystrophy	MONDO:0000355	DOID:0050558	added		
Ullrich congenital muscular dystrophy	MONDO:0000355	OMIMPS:254090	added		
Ullrich congenital muscular dystrophy	MONDO:0000355	Orphanet:75840	added		
Ullrich congenital muscular dystrophy	MONDO:0000355	icd11.foundation:1011547453	added		
Ullrich congenital muscular dystrophy	MONDO:0009681	OMIM:254090	updated		
Ullrich congenital muscular dystrophy	MONDO:0009681	OMIM:254090	updated		MONDO:0000355
Ullrich disease	MONDO:0000355	DOID:0050558	updated		
Ullrich disease	MONDO:0009681	OMIM:254090	updated		
Undetermined colitis	MONDO:0006038	icd11.foundation:553916326	added		
Undetermined colitis	MONDO:0015176	Orphanet:103920	added		
VIth nerve disorder	MONDO:0007033	DOID:10865	updated		
VIth nerve disorder	MONDO:0020594	NCIT:C27593	confirmed		
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	MONDO:0011391	DOID:0080315	confirmed		
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	MONDO:0011391	Orphanet:2478	confirmed		
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	MONDO:0024555	OMIM:604004	updated		
Vesicoureteral reflux	MONDO:0008653		unconfirmed		
Vesicoureteral reflux	MONDO:0017329	OMIMPS:193000	added		
Vibratory urticaria	MONDO:0006618	ICD10CM:L50.4	added		
Vibratory urticaria	MONDO:0007447	Orphanet:493342	added		
WDHA syndrome	MONDO:0004058	NCIT:C3488	confirmed		
WDHA syndrome	MONDO:0019960	Orphanet:97282	updated		
WDHA syndrome	MONDO:0019960	icd11.foundation:20634476	updated		
WHIM syndrome	MONDO:0023880	OMIMPS:193670	added		
WHIM syndrome	MONDO:8000006	Orphanet:51636	updated		
WHIM syndrome	MONDO:8000006	Orphanet:51636	updated		MONDO:0023880
Waardenburg syndrome type 4A	MONDO:0010192	DOID:0110953	confirmed	MONDO:CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added	MONDO:CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added		MONDO:0010192
Waardenburg-Shah syndrome	MONDO:0010192	OMIM:277580	updated		
Waardenburg-Shah syndrome	MONDO:0010192	OMIM:277580	updated		MONDO:0019518
Waardenburg-Shah syndrome	MONDO:0019518	GARD:0005524	confirmed		
Waardenburg-Shah syndrome	MONDO:0019518	NCIT:C124842	confirmed		
Waardenburg-Shah syndrome	MONDO:0019518	Orphanet:897	confirmed		
Waardenburg-Shah syndrome	MONDO:0019518	icd11.foundation:1420151003	unconfirmed		
Wernicke encephalopathy	MONDO:0007020	DOID:2384	added		
Wernicke encephalopathy	MONDO:0007020	icd11.foundation:1360335041	added		
Wernicke encephalopathy	MONDO:0010198	NCIT:C35764	updated		
Wernicke encephalopathy	MONDO:0010198	NCIT:C35764	updated		MONDO:0007020
Westphal disease	MONDO:0008223	DOID:14452	added		
Westphal disease	MONDO:0008223	DOID:14452	added		MONDO:0042980
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		MONDO:0042980
Westphal disease	MONDO:0042980	GTR:AN0099343	unconfirmed		
Westphal disease	MONDO:0042980	MESH:C536694	confirmed		
Wieacker-Wolff syndrome	MONDO:0010758	MONDO:Lexical	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	OMIM:314580	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	Orphanet:3454	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added		MONDO:0010758
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		MONDO:0006058
Wilms tumor	MONDO:0006058	MONDO:0021044	confirmed		
Wilms tumor	MONDO:0006058	NCIT:C3267	unconfirmed		
Wilms tumor	MONDO:0019004	Orphanet:654	updated		
Wilms tumor	MONDO:0019004	Orphanet:654	updated		MONDO:0006058
Wilms tumor	MONDO:0024676	NCIT:C27730	updated		
Wilms tumor	MONDO:0024676	NCIT:C27730	updated		MONDO:0006058
Witteveen-Kolk syndrome	MONDO:0013256	OMIM:613406	updated		
Witteveen-Kolk syndrome	MONDO:0044699	Orphanet:500163	added		
Wolffian duct adenoma	MONDO:0004255	NCIT:C40141	added		
Wolffian duct adenoma	MONDO:0024889	DOID:2616	unconfirmed		
Wolffian duct neoplasm	MONDO:0005004	DOID:4468	updated		
Wolffian duct neoplasm	MONDO:0024888		confirmed		
Wolffian duct tumor	MONDO:0004255	NCIT:C40141	added		
Wolffian duct tumor	MONDO:0024888		unconfirmed		
X-linked chondrodysplasia punctata 1	MONDO:0010555		confirmed	MONDO:CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added	MONDO:CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added		MONDO:0010555
X-linked deafness	MONDO:0019586	DOID:0050566	updated	MONDO:CLINGEN_LABEL	
X-linked deafness	MONDO:0019586	DOID:0050566	updated		MONDO:0020768
X-linked deafness	MONDO:0020768		confirmed	MONDO:CLINGEN_LABEL	
X-linked dysplasia gigantism syndrome	MONDO:0010731	Orphanet:373	confirmed		
X-linked dysplasia gigantism syndrome	MONDO:0020602	DOID:0060248	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		MONDO:0018821
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0018821	Orphanet:480880	added		
X-linked hypophosphatemic rickets	MONDO:0010619	NCIT:C85234	updated	MONDO:CLINGEN_LABEL	
X-linked hypophosphatemic rickets	MONDO:0010619	Orphanet:89936	updated	MONDO:CLINGEN_LABEL	
X-linked hypophosphatemic rickets	MONDO:0010619	NCIT:C85234	updated		MONDO:0020720
X-linked hypophosphatemic rickets	MONDO:0010619	Orphanet:89936	updated		MONDO:0020720
X-linked hypophosphatemic rickets	MONDO:0020720	icd11.foundation:1169135980	confirmed	MONDO:CLINGEN_LABEL	
X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome	MONDO:0010327	DOID:0060810	updated		
X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome	MONDO:0037149	Orphanet:85295	updated		
X-linked recessive hypophosphatemic rickets	MONDO:0010358	DOID:0080353	added		
X-linked recessive hypophosphatemic rickets	MONDO:0015612	NCIT:C123260	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	OMIM:225060	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	Orphanet:3253	unconfirmed		
Zlotogora-Ogur syndrome	MONDO:0700251	DOID:0080400	added		
abdominal aortic aneurysm	MONDO:0005350	DOID:7693	added		
abdominal aortic aneurysm	MONDO:0024521	OMIM:100070	updated		
abdominal aortic aneurysm	MONDO:0024521	OMIM:100070	updated		MONDO:0005350
abducens nerve disease	MONDO:0007033	DOID:10865	updated		
abducens nerve disease	MONDO:0020594	NCIT:C27593	confirmed		
acalculous cholecystitis	MONDO:0006633	DOID:2828	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		MONDO:0006633
acanthosis nigricans	MONDO:0007035	DOID:3138	unconfirmed		
acanthosis nigricans	MONDO:0007035	ICD10CM:L83	confirmed		
acanthosis nigricans	MONDO:0007035	MONDO:ambiguous	confirmed		
acanthosis nigricans	MONDO:0007035	NCIT:C26687	confirmed		
acanthosis nigricans	MONDO:0007035	icd11.foundation:71488193	confirmed		
acanthosis nigricans	MONDO:0043003	OMIM:100600	updated		
acanthosis nigricans	MONDO:0043003	OMIM:100600	updated		MONDO:0007035
achromatopsia 5	MONDO:0013129	NCIT:C164226	updated		MONDO:0800196
"acne inversa, familial"	MONDO:0006559	DOID:2280	updated		
"acne inversa, familial"	MONDO:0007728	OMIM:142690	updated		
acoustic neurofibromatosis	MONDO:0007039	DOID:0111252	updated		
acoustic neurofibromatosis	MONDO:0007039	ICD10CM:Q85.02	updated		
acoustic neurofibromatosis	MONDO:0007039	NCIT:C3274	updated		
acoustic neurofibromatosis	MONDO:0021061		confirmed		
acquired rippling muscle disease	MONDO:0016100	Orphanet:206575	updated		
acquired rippling muscle disease	MONDO:0016100	icd11.foundation:327350590	updated		
acquired rippling muscle disease	MONDO:0016100	icd11.foundation:327350590	updated		MONDO:0021142
acquired rippling muscle disease	MONDO:0016100	Orphanet:206575	updated		MONDO:0021142
acquired rippling muscle disease	MONDO:0021142	MONDO:patterns/acquired	unconfirmed		
acrocephalopolysyndactyly type 2	MONDO:0008710	OMIM:201000	updated		
acrocephalopolysyndactyly type 2	MONDO:0019012	Orphanet:65759	confirmed		
actinobacillosis	MONDO:0005630	DOID:4974	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		MONDO:0005630
active tuberculosis	MONDO:0018076	NCIT:C3423	updated		MONDO:0100481
acute acalculous cholecystitis	MONDO:0006633	DOID:2828	updated		
acute acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		
acute cholangitis	MONDO:0001930	DOID:14271	confirmed		
acute cholangitis	MONDO:0001930	NCIT:C35334	confirmed		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001930
acute cholecystitis	MONDO:0002155	DOID:1949	updated		
acute cholecystitis	MONDO:0002155	DOID:1949	updated		MONDO:0043994
acute cholecystitis	MONDO:0043994	MESH:D041881	confirmed		
acute cholecystitis	MONDO:0043994	NCIT:C35152	confirmed		
acute cholecystitis	MONDO:0043994	icd11.foundation:2071113448	confirmed		
acute conjunctivitis	MONDO:0001214	DOID:11184	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		MONDO:0001214
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		MONDO:0017202
acute endophthalmitis	MONDO:0017202	DOID:11752	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0016218	DOID:12842	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0020347	NCIT:C116926	unconfirmed		
acute lymphoblastic leukemia (ALL)	MONDO:0000870	NCIT:C3168	updated		
acute lymphoblastic leukemia (ALL)	MONDO:0003541	NCIT:C4967	updated		
acute lymphoblastic leukemia (ALL)	MONDO:0004967	NCIT:C3167	confirmed		
acute monocytic leukemia	MONDO:0000875	NCIT:C8263	updated		
acute monocytic leukemia	MONDO:0000875	NCIT:C8263	updated		MONDO:0007896
acute monocytic leukemia	MONDO:0007896	DOID:8864	confirmed		
acute monocytic leukemia	MONDO:0007896	GARD:0000525	unconfirmed		
acute monocytic leukemia	MONDO:0007896	NCIT:C4861	unconfirmed		
acute myeloid leukemia (AML)	MONDO:0004996	NCIT:C9160	updated		
acute myeloid leukemia (AML)	MONDO:0018874	NCIT:C3171	confirmed		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0018433	Orphanet:402014	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		MONDO:0018433
acute pharyngitis	MONDO:0002258	DOID:2275	updated		
acute pharyngitis	MONDO:0002258	DOID:2275	updated		MONDO:0020600
acute pharyngitis	MONDO:0020600	NCIT:C34355	confirmed		
acute pharyngitis	MONDO:0020600	icd11.foundation:1791890273	confirmed		
acute respiratory distress syndrome	MONDO:0006502	GARD:0005698	unconfirmed		
acute respiratory distress syndrome	MONDO:0006502	ICD10CM:J80	confirmed		
acute respiratory distress syndrome	MONDO:0006502	NCIT:C3353	confirmed		
acute respiratory distress syndrome	MONDO:0006502	icd11.foundation:1189702844	unconfirmed		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		MONDO:0006502
acute respiratory failure	MONDO:0001208	NCIT:C27043	confirmed		
acute respiratory failure	MONDO:0001208	icd11.foundation:875272781	confirmed		
acute respiratory failure	MONDO:0021113	DOID:11162	updated		
acute respiratory failure	MONDO:0021113	DOID:11162	updated		MONDO:0001208
acute sore throat	MONDO:0002258	DOID:2275	updated		
acute sore throat	MONDO:0020600	icd11.foundation:1791890273	added		
adducted thumb-clubfoot syndrome	MONDO:0011142	MESH:C000600608	confirmed		
adducted thumb-clubfoot syndrome	MONDO:0011142	Orphanet:2953	confirmed		
adducted thumb-clubfoot syndrome	MONDO:0020681	OMIM:601776	updated		
adenocarcinoma of kidney	MONDO:0005549	NCIT:C9385	unconfirmed		
adenocarcinoma of kidney	MONDO:0007763	OMIM:144700	updated		
adenoid cystic carcinoma of accessory sinus	MONDO:0000380	DOID:0050619	updated		
adenoid cystic carcinoma of accessory sinus	MONDO:0006352	NCIT:C6019	unconfirmed		
adenomatous polyposis of the colon	MONDO:0021055	DOID:0050424	unconfirmed		
adenomatous polyposis of the colon	MONDO:0021056	OMIM:175100	updated		
adenosquamous bile duct carcinoma	MONDO:0003549	DOID:5624	unconfirmed		
adenosquamous bile duct carcinoma	MONDO:0006202	NCIT:C5778	updated		
adenosquamous bile duct carcinoma	MONDO:0006202	NCIT:C5778	updated		MONDO:0003549
adenosquamous carcinoma of bile duct	MONDO:0003549		confirmed		
adenosquamous carcinoma of bile duct	MONDO:0006202	NCIT:C5778	updated		
adenosquamous carcinoma of the bile duct	MONDO:0003549		confirmed		
adenosquamous carcinoma of the bile duct	MONDO:0006202	NCIT:C5778	updated		
adolescent idiopathic scoliosis	MONDO:0008419	OMIM:181800	updated		MONDO:0005488
adrenal cortex cancer	MONDO:0006639	DOID:660	updated		
adrenal cortex cancer	MONDO:0006639	NCIT:C9325	updated		
adrenal cortex cancer	MONDO:0021312	MONDO:patterns/location	unconfirmed		
adrenal hyperplasia 1	MONDO:0008725	OMIM:201710	updated		
adrenal hyperplasia 1	MONDO:0018479	DOID:0050811	added		
adrenal hypoplasia congenita	MONDO:0010264	NCIT:C123725	updated		
adrenal hypoplasia congenita	MONDO:0016241	NCIT:C35261	unconfirmed		
adrenal medulla neoplasm	MONDO:0003606	DOID:5719	updated		MONDO:0021237
adrenal medulla tumor	MONDO:0003606	DOID:5719	updated		
adrenal medulla tumor	MONDO:0021237	MONDO:patterns/neoplasm	confirmed		
adrenal medulla tumor	MONDO:0021237	NCIT:C4856	confirmed		
adrenal neoplasm	MONDO:0002817	DOID:3953	updated		
adrenal neoplasm	MONDO:0021227	NCIT:C2859	confirmed		
adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	MONDO:0009049	DOID:0111622	updated		
adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	MONDO:0020735	OMIM:219080	updated		
adrenogenital disorder	MONDO:0015898		confirmed		
adrenogenital disorder	MONDO:0018479	NCIT:C34360	updated		
adrenogenital syndrome	MONDO:0015898	Orphanet:181412	confirmed		
adrenogenital syndrome	MONDO:0015898	icd11.foundation:131153029	confirmed		
adrenogenital syndrome	MONDO:0018479	NCIT:C34360	updated		
adrenogenital syndrome	MONDO:0018479	NCIT:C34360	updated		MONDO:0015898
adult Fanconi syndrome	MONDO:0001083	DOID:1062	updated		
adult Fanconi syndrome	MONDO:0001083	DOID:1062	updated		MONDO:0060778
adult Fanconi syndrome	MONDO:0024525	OMIM:134600	updated		
adult Fanconi syndrome	MONDO:0024525	OMIM:134600	updated		MONDO:0060778
adult Fanconi syndrome	MONDO:0060778	NCIT:C4377	confirmed		
adult dermatomyositis	MONDO:0001907	DOID:14202	added		
adult dermatomyositis	MONDO:0016367	Orphanet:221	updated		
adult dermatomyositis	MONDO:0016367	Orphanet:221	updated		MONDO:0001907
adult nephroblastoma	MONDO:0019004	DOID:2154	updated		
adult nephroblastoma	MONDO:0024675		confirmed		
adult-onset CPEO with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		
adult-onset CPEO with mitochondrial myopathy	MONDO:0018002	Orphanet:329336	confirmed		
adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		MONDO:0018002
adult-onset type II citrullinemia	MONDO:0011326	DOID:0070342	added		
adult-onset type II citrullinemia	MONDO:0016603		confirmed		
af -	MONDO:0004981	icd11.foundation:171698302	added		
af -	MONDO:0043310	icd11.foundation:691084626	added		
aganglionic megacolon	MONDO:0007723	OMIM:142623	updated		
aganglionic megacolon	MONDO:0018309	DOID:10487	confirmed		
aganglionic megacolon	MONDO:0018309	NCIT:C34700	unconfirmed		
aganglionic megacolon	MONDO:0018309	Orphanet:388	unconfirmed		
aganglionic megacolon	MONDO:0018309	icd11.foundation:1772690306	unconfirmed		
ai -	MONDO:0005648	icd11.foundation:1548485475	added		
ai -	MONDO:0019507	icd11.foundation:1923123066	added		
alcohol-related birth defects	MONDO:0000395	DOID:0050668	added		
alcohol-related birth defects	MONDO:0016011	Orphanet:1915	updated		
alcohol-responsive dystonia	MONDO:0000903	Orphanet:36899	updated		
alcohol-responsive dystonia	MONDO:0008044		confirmed		
algoneurodystrophy	MONDO:0001859	DOID:14022	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		MONDO:0001859
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	DOID:0110853	updated	MONDO:CLINGEN_LABEL	
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	OMIM:600121	updated	MONDO:CLINGEN_LABEL	
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	DOID:0110853	updated		MONDO:0100274
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	OMIM:600121	updated		MONDO:0100274
alkylglycerone-phosphate synthase deficiency	MONDO:0100274	https://www.clinicalgenome.org/affiliation/40049/	confirmed	MONDO:CLINGEN_LABEL	
allergic dermatitis	MONDO:0004980	DOID:3310	unconfirmed		
allergic dermatitis	MONDO:0006525	icd11.foundation:2020673786	added		
allergic rhinitis	MONDO:0011786	DOID:4481	confirmed		
allergic rhinitis	MONDO:0011786	NCIT:C79532	unconfirmed		
allergic rhinitis	MONDO:0011786	icd11.foundation:1711769234	unconfirmed		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		MONDO:0011786
alopecia areata	MONDO:0004907	NCIT:C50575	updated		
alopecia areata	MONDO:0004907	NCIT:C50575	updated		MONDO:0005340
alopecia areata	MONDO:0005340	DOID:986	confirmed		
alopecia areata	MONDO:0005340	ICD10CM:L63	confirmed		
alopecia areata	MONDO:0005340	MESH:D000506	confirmed		
alopecia areata	MONDO:0005340	icd11.foundation:65720611	confirmed		
alopecia universalis	MONDO:0008757	DOID:0050634	updated		MONDO:0800198
alopecia universalis	MONDO:0008757	Orphanet:701	updated		MONDO:0800198
amastia	MONDO:0007238	GARD:0009489	confirmed		
amastia	MONDO:0007238	NCIT:C118459	confirmed		
amastia	MONDO:0100490	OMIM:113700	updated		
amastia	MONDO:0100490	OMIM:113700	updated		MONDO:0007238
ampulla of Vater cancer	MONDO:0000919	DOID:10020	added		
ampulla of Vater cancer	MONDO:0017590	DOID:4932	confirmed		
ampulla of Vater cancer	MONDO:0017590	NCIT:C3908	confirmed		
ampulla of Vater cancer	MONDO:0017590	icd11.foundation:267067189	confirmed		
amyloidosis cutis dyschromica	MONDO:0017906	DOID:0080932	confirmed		
amyloidosis cutis dyschromica	MONDO:0017906	Orphanet:319635	confirmed		
amyloidosis cutis dyschromica	MONDO:0054765	OMIM:617920	updated		
amyoplasia congenita	MONDO:0015168	icd11.foundation:1930990330	updated		
amyoplasia congenita	MONDO:0044629	Orphanet:488586	unconfirmed		
anal canal cancer	MONDO:0000405	DOID:0050688	confirmed		
anal canal cancer	MONDO:0000405	MONDO:patterns/location	confirmed		
anal canal cancer	MONDO:0007108	NCIT:C7489	updated		
anal canal cancer	MONDO:0007108	NCIT:C7489	updated		MONDO:0000405
anaplastic choroid plexus papilloma	MONDO:0016717	icd11.foundation:1959912502	added		
anaplastic choroid plexus papilloma	MONDO:0016718	NCIT:C4715	confirmed		
anaplastic ependymoma	MONDO:0003690	NCIT:C8269	updated		
anaplastic ependymoma	MONDO:0003690	NCIT:C8269	updated		MONDO:0016700
anaplastic ependymoma	MONDO:0016700	DOID:5889	confirmed		
anaplastic ependymoma	MONDO:0016700	NCIT:C4049	unconfirmed		
anaplastic ependymoma	MONDO:0016700	Orphanet:251646	unconfirmed		
anauxetic dysplasia	MONDO:0011773	DOID:0080942	confirmed		
anauxetic dysplasia	MONDO:0011773	OMIMPS:607095	unconfirmed		
anauxetic dysplasia	MONDO:0011773	Orphanet:93347	confirmed		
anauxetic dysplasia	MONDO:0011773	icd11.foundation:1897630209	confirmed		
anauxetic dysplasia	MONDO:0054560	OMIM:607095	updated		
anauxetic dysplasia	MONDO:0054560	OMIM:607095	updated		MONDO:0011773
androgenetic alopecia	MONDO:0005339	DOID:0050801	confirmed		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		MONDO:0005339
angioneurotic edema	MONDO:0010481	DOID:1558	updated		
angioneurotic edema	MONDO:0019013	Orphanet:658	confirmed		
angioneurotic oedema	MONDO:0010481	DOID:1558	updated	http://purl.obolibrary.org/obo/OMO_0003005	
angioneurotic oedema	MONDO:0019013		unconfirmed	http://purl.obolibrary.org/obo/OMO_0003005	
angiosarcoma	MONDO:0003022	NCIT:C9174	updated		
angiosarcoma	MONDO:0003022	NCIT:C9174	updated		MONDO:0016982
angiosarcoma	MONDO:0016982	DOID:0001816	confirmed		
angiosarcoma	MONDO:0016982	MONDO:ambiguous	confirmed		
angiosarcoma	MONDO:0016982	NCIT:C3088	confirmed		
angiosarcoma	MONDO:0016982	Orphanet:263413	confirmed		
"anophthalmia, clinical, isolated"	MONDO:0009631	OMIM:251600	updated		
"anophthalmia, clinical, isolated"	MONDO:0012409	OMIM:610093	updated		
anterior horn cell disease	MONDO:0003182	DOID:4873	added		
anterior horn cell disease	MONDO:0020128	Orphanet:98503	unconfirmed		
