synonym	synonym_scope	mondo_id	source_id	case
Emery-Dreifuss muscular dystrophy, autosomal dominant	oio:hasExactSynonym	MONDO:0021569	DOID:0070247	updated
Emery-Dreifuss muscular dystrophy, autosomal dominant	oio:hasExactSynonym	MONDO:0021569	OMIM:181350	updated
F7 deficiency	oio:hasExactSynonym	MONDO:0002244		confirmed
F7 deficiency	oio:hasExactSynonym	MONDO:0009211	OMIM:227500	updated
FA	oio:hasExactSynonym	MONDO:0100339	Orphanet:95	unconfirmed
FADS	oio:hasExactSynonym	MONDO:0008824	DOID:0111375	unconfirmed
FADS	oio:hasExactSynonym	MONDO:0008824	MONDO:Lexical	unconfirmed
FADS	oio:hasExactSynonym	MONDO:0008824	NCIT:C129071	confirmed
FAHN	oio:hasExactSynonym	MONDO:0017999	Orphanet:329308	confirmed
FAME	oio:hasExactSynonym	MONDO:0019448	Orphanet:86814	confirmed
FAP	oio:hasExactSynonym	MONDO:0021055	NCIT:C3339	confirmed
FAP	oio:hasExactSynonym	MONDO:0021055	Orphanet:733	unconfirmed
FAS	oio:hasExactSynonym	MONDO:0016011	NCIT:C84713	confirmed
FAS	oio:hasExactSynonym	MONDO:0016011	Orphanet:1915	unconfirmed
FAS	oio:hasExactSynonym	MONDO:0020708	NCIT:C133085	unconfirmed
FAS	oio:hasExactSynonym	MONDO:0020708	PMID:26056822	confirmed
FAS	oio:hasExactSynonym	MONDO:0020708	PMID:26705123	confirmed
FCMTE	oio:hasExactSynonym	MONDO:0019448	Orphanet:86814	confirmed
FCU	oio:hasExactSynonym	MONDO:0018768	Orphanet:47045	confirmed
FD	oio:hasExactSynonym	MONDO:0010526	Orphanet:324	confirmed
FGS	oio:hasExactSynonym	MONDO:0100313	DOID:1312	confirmed
FH	oio:hasExactSynonym	MONDO:0016525	Orphanet:235936	confirmed
FHI	oio:hasExactSynonym	MONDO:0016989	Orphanet:263479	confirmed
FHI	oio:hasExactSynonym	MONDO:0017182	Orphanet:276525	confirmed
FIHP	oio:hasExactSynonym	MONDO:0015027	NCIT:C94830	confirmed
FIP	oio:hasExactSynonym	MONDO:0025491	https://www.vet.cornell.edu/departments-centers-and-institutes/cornell-feline-health-center/health-information/feline-health-topics/feline-infectious-peritonitis	confirmed
FIPA	oio:hasExactSynonym	MONDO:0017824	Orphanet:314777	unconfirmed
FIPA	oio:hasExactSynonym	MONDO:0800030		unconfirmed
FJHN	oio:hasExactSynonym	MONDO:0000608	GARD:0006806	confirmed
FMF	oio:hasExactSynonym	MONDO:0018088	DOID:2987	confirmed
FMF	oio:hasExactSynonym	MONDO:0018088	NCIT:C84707	confirmed
FMF	oio:hasExactSynonym	MONDO:0018088	Orphanet:342	unconfirmed
FOP	oio:hasExactSynonym	MONDO:0003964	MESH:D009221	confirmed
FOP	oio:hasExactSynonym	MONDO:0007606	OMIM:135100	confirmed
FOP	oio:hasExactSynonym	MONDO:0007606	Orphanet:337	confirmed
FPHH	oio:hasExactSynonym	MONDO:0017239	Orphanet:280628	confirmed
FRDA	oio:hasExactSynonym	MONDO:0100339	MONDO:Lexical	confirmed
FRDA	oio:hasExactSynonym	MONDO:0100339	Orphanet:95	unconfirmed
FSHD	oio:hasExactSynonym	MONDO:0001347	Orphanet:269	unconfirmed
FTDALS	oio:hasExactSynonym	MONDO:0017161	MONDO:0000712	unconfirmed
GABEB	oio:hasExactSynonym	MONDO:0019307	DOID:0060738	confirmed
GBS	oio:hasExactSynonym	MONDO:0016218	NCIT:C116345	confirmed
GBS	oio:hasExactSynonym	MONDO:0016218	Orphanet:2103	unconfirmed
GC	oio:hasExactSynonym	MONDO:0001056	https://orcid.org/0000-0002-4071-8397	confirmed
GC	oio:hasExactSynonym	MONDO:0004277	NCIT:C92950	unconfirmed
GCL	oio:hasExactSynonym	MONDO:0018883		unconfirmed
GNET	oio:hasExactSynonym	MONDO:0015062		unconfirmed
GSD	oio:hasExactSynonym	MONDO:0002412	Orphanet:79201	confirmed
GSD IV	oio:hasExactSynonym	MONDO:1012606	OMIA:000420-9685	confirmed
GSD IV	oio:hasExactSynonym	MONDO:1012607	OMIA:000420-9796	confirmed
GSD1	oio:hasExactSynonym	MONDO:0002413		confirmed
GSSD	oio:hasExactSynonym	MONDO:0017909	NCIT:C128193	confirmed
GTP cyclohydrolase I deficiency	oio:hasExactSynonym	MONDO:0100184		unconfirmed
GTP cyclohydrolase I deficiency	oio:hasExactSynonym	MONDO:0100186	NCIT:C141442	updated
GTP cyclohydrolase I deficiency	oio:hasExactSynonym	MONDO:0100186	Orphanet:2102	updated
GTS	oio:hasExactSynonym	MONDO:0017807	NCIT:C118370	confirmed
HAFOUS	oio:hasExactSynonym	MONDO:0014805	Orphanet:643549	confirmed
HALP1	oio:hasExactSynonym	MONDO:0015903	NCIT:C128806	confirmed
HANE	oio:hasExactSynonym	MONDO:0019623	DOID:14735	confirmed
HCD	oio:hasExactSynonym	MONDO:0019464	NCIT:C3082	confirmed
HCD	oio:hasExactSynonym	MONDO:0019464	Orphanet:86864	unconfirmed
HCHWA	oio:hasExactSynonym	MONDO:0005620	Orphanet:85458	unconfirmed
HDGC	oio:hasExactSynonym	MONDO:0007648	MONDO:Lexical	unconfirmed
HDGC	oio:hasExactSynonym	MONDO:0007648	Orphanet:26106	confirmed
HDGC	oio:hasExactSynonym	MONDO:0100488		confirmed
HED	oio:hasExactSynonym	MONDO:0016535	GARD:0000076	unconfirmed
HED	oio:hasExactSynonym	MONDO:0016535	Orphanet:238468	confirmed
HES	oio:hasExactSynonym	MONDO:0015691	Orphanet:168956	confirmed
HFM	oio:hasExactSynonym	MONDO:0015397	MONDO:Lexical	confirmed
HFTC	oio:hasExactSynonym	MONDO:0100251	DOID:0111063	confirmed
HFTC	oio:hasExactSynonym	MONDO:0100251	MONDO:Lexical	confirmed
HGPPS	oio:hasExactSynonym	MONDO:0011810	MONDO:Lexical	confirmed
HGPPS	oio:hasExactSynonym	MONDO:0011810	Orphanet:2744	confirmed
HGPPS	oio:hasExactSynonym	MONDO:0020790	OMIM:607313	unconfirmed
HIDS	oio:hasExactSynonym	MONDO:0009849	MONDO:Lexical	confirmed
HIDS	oio:hasExactSynonym	MONDO:0009849	OMIM:260920	unconfirmed
HIDS	oio:hasExactSynonym	MONDO:0009849	Orphanet:343	confirmed
HIDS	oio:hasExactSynonym	MONDO:0012481	NCIT:C84890	confirmed
HIIMS	oio:hasExactSynonym	MONDO:0100069		confirmed
HND	oio:hasExactSynonym	MONDO:0008582	NCIT:C40553	confirmed
HNPCC	oio:hasExactSynonym	MONDO:0018630	NCIT:C120083	unconfirmed
HNPCC	oio:hasExactSynonym	MONDO:0018630	Orphanet:443909	confirmed
HOKPP	oio:hasExactSynonym	MONDO:0008223	GARD:0006729	confirmed
HP	oio:hasExactSynonym	MONDO:0006249	NCIT:C4083	confirmed
HP	oio:hasExactSynonym	MONDO:0017853		unconfirmed
HPMRS6	oio:hasExactSynonym	MONDO:0014780	OMIM:616809	confirmed
HPP	oio:hasExactSynonym	MONDO:0018570	Orphanet:436	unconfirmed
HS	oio:hasExactSynonym	MONDO:0019395	Orphanet:84085	confirmed
HS3	oio:hasExactSynonym	MONDO:0010053	DOID:0110918	confirmed
HSCR	oio:hasExactSynonym	MONDO:0018309	Orphanet:388	unconfirmed
HSP	oio:hasExactSynonym	MONDO:0019064	Orphanet:685	unconfirmed
HSP	oio:hasExactSynonym	MONDO:0019167	NCIT:C34963	unconfirmed
HTS	oio:hasExactSynonym	MONDO:0011549	DOID:0110698	confirmed
HTS	oio:hasExactSynonym	MONDO:0011549	OMIM:605389	confirmed
HTS	oio:hasExactSynonym	MONDO:1030006	PMID:31120550	confirmed
HVDRR	oio:hasExactSynonym	MONDO:0019642	Orphanet:93160	confirmed
HYPP	oio:hasExactSynonym	MONDO:0008224	GARD:0000195	confirmed
HYPP	oio:hasExactSynonym	MONDO:0008224	MONDO:Lexical	confirmed
HYPP	oio:hasExactSynonym	MONDO:0008224	OMIM:170500	unconfirmed
HYPP	oio:hasExactSynonym	MONDO:0008224	Orphanet:682	confirmed
HYPP	oio:hasExactSynonym	MONDO:1011433	OMIA:000785	unconfirmed
Hypophosphatasia	oio:hasExactSynonym	MONDO:0009948	NORD:1276	confirmed
Hypophosphatasia	oio:hasExactSynonym	MONDO:0018570	NCIT:C26798	added
Hypophosphatasia	oio:hasExactSynonym	MONDO:0018570	Orphanet:436	added
Hypophosphatasia	oio:hasExactSynonym	MONDO:0018570	icd11.foundation:422012968	added
IAD	oio:hasExactSynonym	MONDO:0018807	Orphanet:480512	confirmed
IBD	oio:hasExactSynonym	MONDO:0005052	DOID:9778	unconfirmed
IBD	oio:hasExactSynonym	MONDO:0005265	NCIT:C3138	confirmed
IBS	oio:hasExactSynonym	MONDO:0005052	NCIT:C82343	unconfirmed
IBSN	oio:hasExactSynonym	MONDO:0015518	GARD:0005040	confirmed
IBSN	oio:hasExactSynonym	MONDO:0015518	Orphanet:1576	unconfirmed
ICD	oio:hasExactSynonym	MONDO:0001162	NCIT:C34723	confirmed
IDMDC	oio:hasExactSynonym	MONDO:0017232	Orphanet:280384	confirmed
IGDA	oio:hasExactSynonym	MONDO:0019199	Orphanet:79099	confirmed
IGDA	oio:hasExactSynonym	MONDO:0024456	MESH:C535535	confirmed
IHPS	oio:hasExactSynonym	MONDO:0001560		confirmed
IPD	oio:hasExactSynonym	MONDO:0013150	Orphanet:238455	confirmed
IPMN	oio:hasExactSynonym	MONDO:0004286		confirmed
IVF	oio:hasExactSynonym	MONDO:0011376	OMIM:603829	updated
IVF	oio:hasExactSynonym	MONDO:0100234	GARD:0004227	unconfirmed
JBS	oio:hasExactSynonym	MONDO:0009479	DOID:14694	confirmed
JBS	oio:hasExactSynonym	MONDO:0009479	OMIM:243800	unconfirmed
JBS	oio:hasExactSynonym	MONDO:0009479	Orphanet:2315	unconfirmed
JBTS	oio:hasExactSynonym	MONDO:0018772	DOID:0050777	unconfirmed
JEN-nH	oio:hasExactSynonym	MONDO:0009180		unconfirmed
JNCL	oio:hasExactSynonym	MONDO:0019262		confirmed
KANSL1-related intellectual disability syndrome	oio:hasExactSynonym	MONDO:0012496		unconfirmed
KANSL1-related intellectual disability syndrome	oio:hasExactSynonym	MONDO:0018216	DOID:0050880	added
KMS	oio:hasExactSynonym	MONDO:0016512	DOID:0060473	unconfirmed
KMS	oio:hasExactSynonym	MONDO:0016512	NCIT:C124837	confirmed
KS	oio:hasExactSynonym	MONDO:0005055	NCIT:C9087	confirmed
KS	oio:hasExactSynonym	MONDO:0008260		unconfirmed
KdVS	oio:hasExactSynonym	MONDO:0012496	Orphanet:96169	confirmed
Klippel-Feil malformation	oio:hasExactSynonym	MONDO:0001029	Orphanet:2345	added
Klippel-Feil malformation	oio:hasExactSynonym	MONDO:0016520		unconfirmed
Kocher-Debre-Semelaigne syndrome	oio:hasExactSynonym	MONDO:0016521		unconfirmed
Kocher-Debre-Semelaigne syndrome	oio:hasExactSynonym	MONDO:0023558	icd11.foundation:109007822	added
Koolen de Vries syndrome	oio:hasExactSynonym	MONDO:0012496		confirmed
Koolen de Vries syndrome	oio:hasExactSynonym	MONDO:0018216	DOID:0050880	added
Köhlmeier-Degos disease	oio:hasExactSynonym	MONDO:0011208		unconfirmed
Köhlmeier-Degos disease	oio:hasExactSynonym	MONDO:0958110	Orphanet:656071	added
LCA	oio:hasExactSynonym	MONDO:0018998	DOID:14791	confirmed
LCAD	oio:hasExactSynonym	MONDO:0020531	NCIT:C84537	unconfirmed
LCC	oio:hasExactSynonym	MONDO:0013803	MONDO:Lexical	confirmed
LCC	oio:hasExactSynonym	MONDO:0013803	OMIM:614561	unconfirmed
LCC	oio:hasExactSynonym	MONDO:0013803	Orphanet:542310	unconfirmed
LCDD	oio:hasExactSynonym	MONDO:0019730	Orphanet:93558	confirmed
LCH	oio:hasExactSynonym	MONDO:0018310	NCIT:C3107	confirmed
LCH	oio:hasExactSynonym	MONDO:0018310	OMIM:604856	confirmed
LCH	oio:hasExactSynonym	MONDO:0019450	Orphanet:86823	confirmed
LCM	oio:hasExactSynonym	MONDO:0001449	DOID:12155	confirmed
LCM	oio:hasExactSynonym	MONDO:0018876	Orphanet:52416	unconfirmed
LGMD1E	oio:hasExactSynonym	MONDO:0018098		confirmed
LGMD2D	oio:hasExactSynonym	MONDO:0011968	DOID:0110278	unconfirmed
LGMD2D	oio:hasExactSynonym	MONDO:0011968	MONDO:Lexical	confirmed
LGMD2D	oio:hasExactSynonym	MONDO:0011968	NCIT:C142081	confirmed
LGMD2D	oio:hasExactSynonym	MONDO:0011968	Orphanet:62	unconfirmed
LGMD2D	oio:hasExactSynonym	MONDO:1012849	OMIA:002305-9615	unconfirmed
LGMDR4	oio:hasExactSynonym	MONDO:0011423	OMIM:604286	unconfirmed
LGMDR4	oio:hasExactSynonym	MONDO:1012718	OMIA:001620-9685	unconfirmed
LGS	oio:hasExactSynonym	MONDO:0016532	NCIT:C84816	confirmed
LIS3	oio:hasExactSynonym	MONDO:0012703	MONDO:Lexical	unconfirmed
LIS3	oio:hasExactSynonym	MONDO:0012703	NCIT:C148461	unconfirmed
LIS3	oio:hasExactSynonym	MONDO:0012703	OMIM:611603	unconfirmed
LKS	oio:hasExactSynonym	MONDO:0009509	Orphanet:98818	unconfirmed
LKS	oio:hasExactSynonym	MONDO:0019123	PMID:37498137	unconfirmed
LMS	oio:hasExactSynonym	MONDO:0009514	Orphanet:2377	unconfirmed
LMS	oio:hasExactSynonym	MONDO:0011334	MONDO:Lexical	unconfirmed
LMS	oio:hasExactSynonym	MONDO:0011334	OMIM:603543	confirmed
LMS	oio:hasExactSynonym	MONDO:0011334	Orphanet:69085	unconfirmed
LOPD	oio:hasExactSynonym	MONDO:0008199	Orphanet:411602	confirmed
LOPD	oio:hasExactSynonym	MONDO:0018485		confirmed
LPA	oio:hasExactSynonym	MONDO:0016644	Orphanet:250831	confirmed
LPP	oio:hasExactSynonym	MONDO:0015597	Orphanet:163927	unconfirmed
LPP	oio:hasExactSynonym	MONDO:0018879	Orphanet:525	confirmed
LQT4	oio:hasExactSynonym	MONDO:0800323		confirmed
LSS	oio:hasExactSynonym	MONDO:0009723	https://orcid.org/0000-0002-5478-8046	unconfirmed
LSS	oio:hasExactSynonym	MONDO:0009723	https://www.clinicalgenome.org/affiliation/40027/	unconfirmed
LUTO	oio:hasExactSynonym	MONDO:0018559	Orphanet:435365	confirmed
MAC	oio:hasExactSynonym	MONDO:0000170	Orphanet:98938	confirmed
MAE	oio:hasExactSynonym	MONDO:0014633	MONDO:Lexical	confirmed
MAE	oio:hasExactSynonym	MONDO:0014633	OMIM:616421	unconfirmed
MAP	oio:hasExactSynonym	MONDO:0012041	NCIT:C96520	unconfirmed
MAS	oio:hasExactSynonym	MONDO:0006851	NCIT:C87093	unconfirmed
MAS	oio:hasExactSynonym	MONDO:0015545	NCIT:C114471	confirmed
MAS	oio:hasExactSynonym	MONDO:0018919	NCIT:C48627	confirmed
MAS	oio:hasExactSynonym	MONDO:0018919	OMIM:174800	confirmed
MCD	oio:hasExactSynonym	MONDO:0009020	MONDO:Lexical	confirmed
MCD	oio:hasExactSynonym	MONDO:0009020	OMIM:217800	confirmed
MCD	oio:hasExactSynonym	MONDO:0009020	Orphanet:98969	unconfirmed
MCD	oio:hasExactSynonym	MONDO:0015454	Orphanet:148	confirmed
MCD	oio:hasExactSynonym	MONDO:0019754	DOID:0111152	confirmed
MCD	oio:hasExactSynonym	MONDO:0019754	NCIT:C27855	confirmed
MCD	oio:hasExactSynonym	MONDO:0800215		confirmed
MCL	oio:hasExactSynonym	MONDO:0018876	NCIT:C4337	unconfirmed
MCL	oio:hasExactSynonym	MONDO:0018876	Orphanet:52416	unconfirmed
MCOPS7	oio:hasExactSynonym	MONDO:0010672	Orphanet:2556	unconfirmed
MCS	oio:hasExactSynonym	MONDO:0010758	DOID:0060815	confirmed
MCS	oio:hasExactSynonym	MONDO:0010758	MONDO:Lexical	confirmed
MCS	oio:hasExactSynonym	MONDO:0019024	NCIT:C9348	unconfirmed
MD1	oio:hasExactSynonym	MONDO:0008056		unconfirmed
MDD	oio:hasExactSynonym	MONDO:0016217	Orphanet:210272	confirmed
MDDGC2	oio:hasExactSynonym	MONDO:0013162	MONDO:Lexical	unconfirmed
MDDGC2	oio:hasExactSynonym	MONDO:0013162	OMIM:613158	confirmed
MDS	oio:hasExactSynonym	MONDO:0018881	MONDO:Lexical	unconfirmed
MDS	oio:hasExactSynonym	MONDO:0018881	NCIT:C3247	unconfirmed
MDS	oio:hasExactSynonym	MONDO:0018881	OMIM:614286	confirmed
MDS-EB-1	oio:hasExactSynonym	MONDO:0015040		confirmed
MECD	oio:hasExactSynonym	MONDO:0007379	DOID:0060451	confirmed
MECD	oio:hasExactSynonym	MONDO:0007379	MONDO:Lexical	unconfirmed
MECD	oio:hasExactSynonym	MONDO:0007379	Orphanet:98954	confirmed
MERS	oio:hasExactSynonym	MONDO:0100116	NCIT:C128424	confirmed
MERS	oio:hasExactSynonym	MONDO:0100116	Orphanet:576074	confirmed
MF	oio:hasExactSynonym	MONDO:0009691	NCIT:C3246	confirmed
MF	oio:hasExactSynonym	MONDO:0020481	NCIT:C122789	confirmed
MGA1	oio:hasExactSynonym	MONDO:0009610	DOID:0110002	confirmed
MGA1	oio:hasExactSynonym	MONDO:0009610	Orphanet:67046	unconfirmed
MGA1	oio:hasExactSynonym	MONDO:0100156		unconfirmed
MILS	oio:hasExactSynonym	MONDO:0016814	Orphanet:255210	confirmed
MKD	oio:hasExactSynonym	MONDO:0012481	NCIT:C84890	confirmed
MLD	oio:hasExactSynonym	MONDO:0018868	DOID:10581	unconfirmed
MLD	oio:hasExactSynonym	MONDO:0018868	Orphanet:512	confirmed
MLS	oio:hasExactSynonym	MONDO:0018945	DOID:0112107	confirmed
MLS	oio:hasExactSynonym	MONDO:0018945	Orphanet:59306	unconfirmed
MODY	oio:hasExactSynonym	MONDO:0018911	DOID:0050524	unconfirmed
MODY	oio:hasExactSynonym	MONDO:0018911	MONDO:Lexical	confirmed
MODY	oio:hasExactSynonym	MONDO:0018911	NCIT:C114769	confirmed
MODY	oio:hasExactSynonym	MONDO:0018911	OMIM:606391	confirmed
MODY	oio:hasExactSynonym	MONDO:0018911	Orphanet:552	confirmed
MPS I	oio:hasExactSynonym	MONDO:0001586	NCIT:C85053	updated
MPS I	oio:hasExactSynonym	MONDO:1012617	OMIA:000664-9615	confirmed
MPS I	oio:hasExactSynonym	MONDO:1012618	OMIA:000664-9685	unconfirmed
MPS II	oio:hasExactSynonym	MONDO:0010674	GARD:0006675	unconfirmed
MPS II	oio:hasExactSynonym	MONDO:1012664	OMIA:001317-176043	confirmed
MPS II	oio:hasExactSynonym	MONDO:1012665	OMIA:001317-9615	unconfirmed
MPSI	oio:hasExactSynonym	MONDO:0001586	Orphanet:579	confirmed
MRKH	oio:hasExactSynonym	MONDO:0017771	NCIT:C124853	unconfirmed
MSA	oio:hasExactSynonym	MONDO:0000863		confirmed
MSA	oio:hasExactSynonym	MONDO:0007803	Orphanet:102	confirmed
MSUD	oio:hasExactSynonym	MONDO:0009563	MONDO:Lexical	confirmed
MSUD	oio:hasExactSynonym	MONDO:0009563	Orphanet:511	confirmed
MTC	oio:hasExactSynonym	MONDO:0015277	NCIT:C3879	confirmed
MTC	oio:hasExactSynonym	MONDO:0015277	Orphanet:1332	confirmed
MTDPS6	oio:hasExactSynonym	MONDO:0000868		confirmed
MVA1	oio:hasExactSynonym	MONDO:0000141	NCIT:C128192	confirmed
Majocchi's granuloma	oio:hasExactSynonym	MONDO:0001698	DOID:13368	updated
Majocchi's granuloma	oio:hasExactSynonym	MONDO:0020709	doi:10.2147/IDR.S145027	confirmed
Marfan syndrome type II	oio:hasExactSynonym	MONDO:0012427	DOID:0070234	added
Marfan syndrome type II	oio:hasExactSynonym	MONDO:0017308		unconfirmed
Mediterranean anaemia	oio:hasExactSynonym	MONDO:0016486		confirmed
Mediterranean anaemia	oio:hasExactSynonym	MONDO:0019402	icd11.foundation:2063292324	added
Myotonic Dystrophy	oio:hasExactSynonym	MONDO:0008056	NORD:1075	confirmed
Myotonic Dystrophy	oio:hasExactSynonym	MONDO:0016107	NCIT:C84914	added
NAION	oio:hasExactSynonym	MONDO:0000499		confirmed
NAM	oio:hasExactSynonym	MONDO:0016098	Orphanet:206569	confirmed
NBCCS	oio:hasExactSynonym	MONDO:0007187	DOID:2512	unconfirmed
NBCCS	oio:hasExactSynonym	MONDO:0007187	Orphanet:377	confirmed
NBs	oio:hasExactSynonym	MONDO:0009623		confirmed
NBs	oio:hasExactSynonym	MONDO:0011053	OMIM:601358	updated
NEC	oio:hasExactSynonym	MONDO:0002120	NCIT:C3773	unconfirmed
NEC	oio:hasExactSynonym	MONDO:0005313	NCIT:C84915	confirmed
NEM1	oio:hasExactSynonym	MONDO:0800341		confirmed
NET of the colon	oio:hasExactSynonym	MONDO:0002882	Orphanet:100080	added
NET of the colon	oio:hasExactSynonym	MONDO:0015067		unconfirmed
NF3	oio:hasExactSynonym	MONDO:0008075		confirmed
NHD	oio:hasExactSynonym	MONDO:0009092	DOID:0090112	confirmed
NHD	oio:hasExactSynonym	MONDO:0009092	Orphanet:2770	unconfirmed
NHL	oio:hasExactSynonym	MONDO:0018908	NCIT:C3211	confirmed
NHL	oio:hasExactSynonym	MONDO:0018908	Orphanet:547	unconfirmed
NM	oio:hasExactSynonym	MONDO:0018958	Orphanet:607	confirmed
NPC	oio:hasExactSynonym	MONDO:0015459	NCIT:C3871	confirmed
NS	oio:hasExactSynonym	MONDO:0009735	OMIM:256500	confirmed
NS	oio:hasExactSynonym	MONDO:0009735	Orphanet:634	unconfirmed
NTD	oio:hasExactSynonym	MONDO:0018075	NCIT:C84923	confirmed
Niemann-Pick disease with cholesterol esterification block	oio:hasExactSynonym	MONDO:0001982		confirmed
Niemann-Pick disease with cholesterol esterification block	oio:hasExactSynonym	MONDO:0009757	OMIM:257220	updated
Niemann-Pick disease, subacute juvenile form	oio:hasExactSynonym	MONDO:0001982		unconfirmed
Niemann-Pick disease, subacute juvenile form	oio:hasExactSynonym	MONDO:0009757	OMIM:257220	updated
OAVS	oio:hasExactSynonym	MONDO:0015397		confirmed
OCA1	oio:hasExactSynonym	MONDO:0018135	Orphanet:352731	unconfirmed
OCD	oio:hasExactSynonym	MONDO:0001158	NCIT:C92638	unconfirmed
OCD	oio:hasExactSynonym	MONDO:0017178	DOID:84	confirmed
OD	oio:hasExactSynonym	MONDO:0017178	MONDO:Lexical	confirmed
OD	oio:hasExactSynonym	MONDO:0100462		confirmed
OFC1	oio:hasExactSynonym	MONDO:0007335	MONDO:Lexical	confirmed
OFC1	oio:hasExactSynonym	MONDO:0007335	OMIM:119530	unconfirmed
OFD	oio:hasExactSynonym	MONDO:0011806	NCIT:C53970	unconfirmed
OFD	oio:hasExactSynonym	MONDO:0011806	OMIM:607278	unconfirmed
OFD	oio:hasExactSynonym	MONDO:0011806	Orphanet:488265	unconfirmed
OFD	oio:hasExactSynonym	MONDO:0015375	Orphanet:140997	unconfirmed
OIC	oio:hasExactSynonym	MONDO:0100187	https://orcid.org/0000-0001-7151-1615	confirmed
OMS	oio:hasExactSynonym	MONDO:0015247	Orphanet:1183	confirmed
OPDM	oio:hasExactSynonym	MONDO:0025193	MONDO:Lexical	unconfirmed
OPDM	oio:hasExactSynonym	MONDO:0025193	Orphanet:98897	confirmed
OPMD	oio:hasExactSynonym	MONDO:0008116	MONDO:Lexical	unconfirmed
OPMD	oio:hasExactSynonym	MONDO:0008116	Orphanet:270	confirmed
Opitz syndrome	oio:hasExactSynonym	MONDO:0010222	OMIM:300000	updated
Opitz syndrome	oio:hasExactSynonym	MONDO:0017138		confirmed
P5CS deficiency	oio:hasExactSynonym	MONDO:0009053	Orphanet:35664	updated
P5CS deficiency	oio:hasExactSynonym	MONDO:0100126		confirmed
PAH	oio:hasExactSynonym	MONDO:0015924	Orphanet:182090	confirmed
PAPA	oio:hasExactSynonym	MONDO:0011462	NCIT:C119055	confirmed
PAPA	oio:hasExactSynonym	MONDO:0011462	OMIM:604416	confirmed
PAPA	oio:hasExactSynonym	MONDO:0019673	https://orcid.org/0000-0002-6601-2165	confirmed
PAVC	oio:hasExactSynonym	MONDO:0015275	Orphanet:1330	confirmed
PAVC	oio:hasExactSynonym	MONDO:0020437	PMID:34304616	confirmed
PBL	oio:hasExactSynonym	MONDO:0017347	NCIT:C7224	confirmed
PBL	oio:hasExactSynonym	MONDO:0017347	Orphanet:289666	confirmed
PCA	oio:hasExactSynonym	MONDO:0018899	Orphanet:54247	confirmed
PCC	oio:hasExactSynonym	MONDO:0004974	NCIT:C3326	confirmed
PCCA	oio:hasExactSynonym	MONDO:0016589		unconfirmed
PCD	oio:hasExactSynonym	MONDO:0008932	MONDO:Lexical	confirmed
PCD	oio:hasExactSynonym	MONDO:0008932	OMIM:212790	unconfirmed
PCD	oio:hasExactSynonym	MONDO:0016575	Orphanet:244	unconfirmed
PCD	oio:hasExactSynonym	MONDO:0018215		confirmed
PCH	oio:hasExactSynonym	MONDO:0019533	Orphanet:90035	confirmed
PCH	oio:hasExactSynonym	MONDO:0020135	DOID:0060264	unconfirmed
PCH	oio:hasExactSynonym	MONDO:0020135	Orphanet:98523	confirmed
PCL	oio:hasExactSynonym	MONDO:0003917		confirmed
PCL	oio:hasExactSynonym	MONDO:0018689	Orphanet:454714	confirmed
PCP	oio:hasExactSynonym	MONDO:0019121	NCIT:C3334	confirmed
PD	oio:hasExactSynonym	MONDO:0005180	PMID:32789002	confirmed
PD	oio:hasExactSynonym	MONDO:0008199	MONDO:Lexical	confirmed
PD	oio:hasExactSynonym	MONDO:0008199	OMIM:168600	confirmed
PDA	oio:hasExactSynonym	MONDO:0011827	NCIT:C84492	unconfirmed
PDMI	oio:hasExactSynonym	MONDO:0100164	DOID:0060639	unconfirmed
PDR	oio:hasExactSynonym	MONDO:0010523	MONDO:Lexical	unconfirmed
PDR	oio:hasExactSynonym	MONDO:0010523	OMIM:301220	confirmed
PDR	oio:hasExactSynonym	MONDO:0010523	Orphanet:85453	unconfirmed
PDS	oio:hasExactSynonym	MONDO:0007526		confirmed
PFBC	oio:hasExactSynonym	MONDO:0008947	Orphanet:1980	confirmed
PFD	oio:hasExactSynonym	MONDO:0008274		confirmed
PFFD	oio:hasExactSynonym	MONDO:0009221		unconfirmed
PGL	oio:hasExactSynonym	MONDO:0000742		confirmed
PHA1B	oio:hasExactSynonym	MONDO:0009917	MONDO:Lexical	confirmed
PHHI	oio:hasExactSynonym	MONDO:0019010	NCIT:C122923	unconfirmed
PHHI	oio:hasExactSynonym	MONDO:0019010	Orphanet:657	unconfirmed
PHPTC	oio:hasExactSynonym	MONDO:0100251	DOID:0111063	confirmed
PHTS	oio:hasExactSynonym	MONDO:0017623	NCIT:C179915	unconfirmed
PHTS	oio:hasExactSynonym	MONDO:0017623	Orphanet:306498	confirmed
PKDYS	oio:hasExactSynonym	MONDO:0013150	MONDO:Lexical	unconfirmed
PKDYS	oio:hasExactSynonym	MONDO:0013150	Orphanet:238455	unconfirmed
PLAN	oio:hasExactSynonym	MONDO:0017998	Orphanet:329303	unconfirmed
PLAN	oio:hasExactSynonym	MONDO:0024457	Orphanet:35069	unconfirmed
PLS	oio:hasExactSynonym	MONDO:0009490	OMIM:245000	confirmed
PLS	oio:hasExactSynonym	MONDO:0009490	Orphanet:678	unconfirmed
PLS	oio:hasExactSynonym	MONDO:0018155	Orphanet:35689	unconfirmed
PLS	oio:hasExactSynonym	MONDO:0020562	Orphanet:99969	unconfirmed
PM	oio:hasExactSynonym	MONDO:0019127		unconfirmed
PM	oio:hasExactSynonym	MONDO:0019168	Orphanet:764	confirmed
