synonym	mondo_id	source_id	case
NAION	MONDO:0000499		confirmed
NAM	MONDO:0016098	Orphanet:206569	confirmed
NBCCS	MONDO:0007187	DOID:2512	confirmed
NBCCS	MONDO:0007187	Orphanet:377	unconfirmed
NEC	MONDO:0002120	NCIT:C3773	confirmed
NEC	MONDO:0005313	NCIT:C84915	confirmed
NEM1	MONDO:0800341		confirmed
NF3	MONDO:0008075		confirmed
NHD	MONDO:0009092	DOID:0090112	confirmed
NHD	MONDO:0009092	Orphanet:2770	confirmed
NHL	MONDO:0018908	NCIT:C3211	confirmed
NHL	MONDO:0018908	Orphanet:547	confirmed
NM	MONDO:0018958	Orphanet:607	confirmed
NPC	MONDO:0015459	NCIT:C3871	unconfirmed
NS	MONDO:0009735	OMIM:256500	confirmed
NS	MONDO:0009735	Orphanet:634	unconfirmed
NTD	MONDO:0018075	NCIT:C84923	confirmed
OAVS	MONDO:0015397		unconfirmed
OCA1	MONDO:0018135	Orphanet:352731	confirmed
OCD	MONDO:0001158	NCIT:C92638	confirmed
OCD	MONDO:0017178	DOID:84	confirmed
OD	MONDO:0017178	MONDO:Lexical	confirmed
OD	MONDO:0100462		confirmed
OFC1	MONDO:0007335	MONDO:Lexical	unconfirmed
OFC1	MONDO:0007335	OMIM:119530	confirmed
OFD	MONDO:0011806	NCIT:C53970	unconfirmed
OFD	MONDO:0011806	OMIM:607278	unconfirmed
OFD	MONDO:0011806	Orphanet:488265	unconfirmed
OFD	MONDO:0015375	Orphanet:140997	unconfirmed
OIC	MONDO:0100187	https://orcid.org/0000-0001-7151-1615	confirmed
OMS	MONDO:0015247	Orphanet:1183	confirmed
OPDM	MONDO:0025193	MONDO:Lexical	confirmed
OPDM	MONDO:0025193	Orphanet:98897	unconfirmed
OPMD	MONDO:0008116	MONDO:Lexical	unconfirmed
OPMD	MONDO:0008116	Orphanet:270	unconfirmed
PAH	MONDO:0015924	Orphanet:182090	confirmed
PAPA	MONDO:0011462	NCIT:C119055	confirmed
PAPA	MONDO:0011462	OMIM:604416	confirmed
PAPA	MONDO:0019673	https://orcid.org/0000-0002-6601-2165	confirmed
PAVC	MONDO:0015275	Orphanet:1330	confirmed
PAVC	MONDO:0020437	PMID:34304616	confirmed
PBL	MONDO:0017347	NCIT:C7224	unconfirmed
PBL	MONDO:0017347	Orphanet:289666	unconfirmed
PCA	MONDO:0018899	Orphanet:54247	confirmed
PCC	MONDO:0004974	NCIT:C3326	unconfirmed
PCCA	MONDO:0016589		unconfirmed
PCD	MONDO:0008932	MONDO:Lexical	unconfirmed
PCD	MONDO:0008932	OMIM:212790	confirmed
PCD	MONDO:0016575	Orphanet:244	confirmed
PCD	MONDO:0018215		confirmed
PCH	MONDO:0019533	Orphanet:90035	confirmed
PCH	MONDO:0020135	DOID:0060264	confirmed
PCH	MONDO:0020135	Orphanet:98523	confirmed
PCL	MONDO:0003917		confirmed
PCL	MONDO:0018689	Orphanet:454714	confirmed
PCP	MONDO:0019121	NCIT:C3334	confirmed
PD	MONDO:0005180	PMID:32789002	unconfirmed
PD	MONDO:0008199	MONDO:Lexical	unconfirmed
PD	MONDO:0008199	OMIM:168600	confirmed
PDA	MONDO:0011827	NCIT:C84492	confirmed
PDMI	MONDO:0100164	DOID:0060639	unconfirmed
PDR	MONDO:0010523	MONDO:Lexical	unconfirmed
PDR	MONDO:0010523	OMIM:301220	confirmed
PDR	MONDO:0010523	Orphanet:85453	confirmed
PDS	MONDO:0007526		unconfirmed
PFBC	MONDO:0008947	Orphanet:1980	confirmed
PFD	MONDO:0008274		confirmed
PFFD	MONDO:0009221		unconfirmed
PGL	MONDO:0000742		confirmed
PHA1B	MONDO:0009917	MONDO:Lexical	confirmed
PHHI	MONDO:0019010	NCIT:C122923	confirmed
PHHI	MONDO:0019010	Orphanet:657	confirmed
PHPTC	MONDO:0100251	DOID:0111063	unconfirmed
PHTS	MONDO:0017623	NCIT:C179915	unconfirmed
PHTS	MONDO:0017623	Orphanet:306498	unconfirmed
PKDYS	MONDO:0013150	MONDO:Lexical	confirmed
PKDYS	MONDO:0013150	Orphanet:238455	unconfirmed
PLAN	MONDO:0017998	Orphanet:329303	confirmed
PLAN	MONDO:0024457	Orphanet:35069	confirmed
PLS	MONDO:0009490	OMIM:245000	confirmed
PLS	MONDO:0009490	Orphanet:678	confirmed
PLS	MONDO:0018155	Orphanet:35689	confirmed
PLS	MONDO:0020562	Orphanet:99969	confirmed
PM	MONDO:0019127		confirmed
PM	MONDO:0019168	Orphanet:764	unconfirmed
PMD	MONDO:0010714	DOID:3210	unconfirmed
PMD	MONDO:0010714	MONDO:Lexical	confirmed
PMD	MONDO:0010714	OMIM:312080	unconfirmed
PMD	MONDO:0010714	Orphanet:702	confirmed
PME	MONDO:0020074	DOID:891	confirmed
PME	MONDO:0020074	Orphanet:98261	confirmed
PNET	MONDO:0005462	NCIT:C3716	unconfirmed
POAG	MONDO:0005338	MONDO:Lexical	confirmed
POF	MONDO:0001119	NCIT:C80099	confirmed
PPA	MONDO:0019806	Orphanet:95432	confirmed
PPBFTDS	MONDO:0100216	Orphanet:284343	confirmed
PPCD	MONDO:0020364	DOID:0060457	confirmed
PPCD	MONDO:0020364	Orphanet:98973	unconfirmed
PPKP1	MONDO:0019332	Orphanet:79501	confirmed
PPP	MONDO:0015597	Orphanet:163927	confirmed
PPS	MONDO:0017435		confirmed
PRAAS1	MONDO:0054698	NCIT:C176619	confirmed
PRAAS1	MONDO:0054698	OMIM:256040	confirmed
PSC	MONDO:0013433	MONDO:Lexical	confirmed
PSC	MONDO:0013433	OMIM:613806	confirmed
PSC	MONDO:0013433	Orphanet:171	unconfirmed
PSP	MONDO:0010997	OMIM:601104	confirmed
PSS	MONDO:0019347	Orphanet:817	unconfirmed
PTORCH1	MONDO:0020789	OMIM:251290	unconfirmed
PTSD	MONDO:0005146	DOID:2055	unconfirmed
PTSD	MONDO:0005146	NCIT:C3389	unconfirmed
PXE	MONDO:0009925	MONDO:Lexical	unconfirmed
PXE	MONDO:0009925	OMIM:264800	unconfirmed
PXE	MONDO:0009925	Orphanet:758	confirmed
PXE	MONDO:0024308	GARD:0009643	unconfirmed
RA	MONDO:0005272	NCIT:C2872	unconfirmed
RA	MONDO:0008383	MONDO:Lexical	confirmed
RA	MONDO:0008383	NCIT:C2884	confirmed
RA	MONDO:0008383	OMIM:180300	unconfirmed
RAE	MONDO:0015057	Orphanet:100057	confirmed
RAEB-1	MONDO:0015040	Orphanet:100019	confirmed
RAEB-I	MONDO:0015040		unconfirmed
RCC	MONDO:0005086	DOID:4450	unconfirmed
RCC	MONDO:0005086	Orphanet:217071	confirmed
RCC	MONDO:0005549	NCIT:C9385	unconfirmed
RCC	MONDO:0044874	NCIT:C82596	confirmed
RHS	MONDO:0009953		unconfirmed
RLS	MONDO:0017413		confirmed
RNS	MONDO:0019105	Orphanet:71273	confirmed
RP87	MONDO:0100452	DOID:0112144	confirmed
RP87	MONDO:0100452	https://clinicalgenome.org/affiliation/40072/	confirmed
RSS	MONDO:0011271	DOID:0110633	confirmed
RSS	MONDO:0011271	NCIT:C126691	unconfirmed
RTD2	MONDO:0024537	Orphanet:572543	unconfirmed
RTS	MONDO:0010002	DOID:2732	confirmed
RTS	MONDO:0010002	MONDO:Lexical	confirmed
RTS	MONDO:0010002	NCIT:C3335	confirmed
RTS	MONDO:0010002	Orphanet:2909	confirmed
RTS	MONDO:0010726	OMIM:312750	confirmed
SAMS	MONDO:1012783	OMIA:002089-9615	unconfirmed
SBMA	MONDO:0010735	DOID:0060161	confirmed
SBMA	MONDO:0010735	NCIT:C85233	confirmed
SBMA	MONDO:0010735	Orphanet:481	confirmed
SBMA	MONDO:0016113	https://www.mda.org/disease/spinal-bulbar-muscular-atrophy	confirmed
SCA27	MONDO:0012247	MONDO:Lexical	unconfirmed
SCA27	MONDO:0012247	Orphanet:98764	confirmed
SCAR16	MONDO:0011694	NCIT:C150250	confirmed
SCAR16	MONDO:0014339	DOID:0080029	confirmed
SCAR16	MONDO:0014339	MONDO:Lexical	confirmed
SCAR16	MONDO:0014339	OMIM:615768	confirmed
SCAR16	MONDO:0014339	Orphanet:412057	confirmed
SCAR5	MONDO:0019374	Orphanet:83472	unconfirmed
SCD	MONDO:0007374	Orphanet:98967	confirmed
SDS	MONDO:0009833	MONDO:Lexical	unconfirmed
SDS	MONDO:0009833	Orphanet:811	unconfirmed
SDYS	MONDO:0010731	Orphanet:373	confirmed
SGBS1	MONDO:0020602	MONDO:Lexical	confirmed
SGBS1	MONDO:0020602	OMIM:312870	confirmed
SGS	MONDO:0008426	MONDO:Lexical	confirmed
SGS	MONDO:0008426	OMIM:182212	unconfirmed
SGS	MONDO:0008426	Orphanet:2462	unconfirmed
SGS	MONDO:0010010	DOID:0070509	confirmed
SGS	MONDO:0010010	OMIM:269150	unconfirmed
SGS	MONDO:0010010	Orphanet:798	confirmed
SHCB	MONDO:0017267	Orphanet:281122	confirmed
SHML	MONDO:0006412	NCIT:C36075	confirmed
SHML	MONDO:0006412	Orphanet:158014	confirmed
SJS	MONDO:0009717	Orphanet:800	confirmed
SJS	MONDO:0800120	https://orcid.org/0000-0002-7371-8158	confirmed
SJS	MONDO:0800120	https://orcid.org/0000-0003-0113-912X	confirmed
SJS1	MONDO:0100435	MONDO:Lexical	unconfirmed
SJS1	MONDO:0100435	OMIM:255800	confirmed
SLS	MONDO:0010031	DOID:14501	confirmed
SLS	MONDO:0010031	MONDO:Lexical	unconfirmed
SLS	MONDO:0010031	OMIM:270200	unconfirmed
SLS	MONDO:0700001	PMID:24836585	unconfirmed
SLS	MONDO:1011200	PMID:16441300	confirmed
SMMCI	MONDO:0007819	MONDO:Lexical	confirmed
SMMCI	MONDO:0007819	OMIM:147250	confirmed
SMS	MONDO:0008434	MONDO:Lexical	confirmed
SMS	MONDO:0008434	OMIM:182290	confirmed
SOD	MONDO:0008428	DOID:0060857	confirmed
SOD	MONDO:0008428	Orphanet:3157	unconfirmed
SOD	MONDO:0019029		confirmed
SPG1	MONDO:0017630	Orphanet:306617	confirmed
SPG70	MONDO:0018422	Orphanet:401835	unconfirmed
SQTS	MONDO:0012312		unconfirmed
SRS	MONDO:0008394	MONDO:Lexical	unconfirmed
SRS	MONDO:0010664	DOID:0060802	unconfirmed
SSS	MONDO:0001823	NCIT:C62244	unconfirmed
SSS	MONDO:0009426	Orphanet:2323	confirmed
SUNDS	MONDO:0015263	DOID:0050451	unconfirmed
SWS	MONDO:0008501	DOID:0111563	confirmed
SWS	MONDO:0008501	MONDO:Lexical	confirmed
SWS	MONDO:0008501	OMIM:185300	confirmed
SWS	MONDO:0008501	Orphanet:3205	confirmed
T-ALL	MONDO:0004963	NCIT:C3183	confirmed
T-B-NK+ SCID	MONDO:1010738	OMIA:001574-9615	confirmed
T-B-NK+ SCID	MONDO:1010739	OMIA:001574-9823	confirmed
TAM	MONDO:0008040	DOID:0060888	confirmed
TAM	MONDO:0008040	NCIT:C82339	confirmed
TD	MONDO:0017042	Orphanet:2655	unconfirmed
TEN	MONDO:0018079	Orphanet:3398	confirmed
TEN	MONDO:0019810	NCIT:C79777	confirmed
TGCT	MONDO:0010108	MONDO:Lexical	confirmed
TGCT	MONDO:0010108	NCIT:C8591	confirmed
TGCT	MONDO:0010108	OMIM:273300	confirmed
TGCT	MONDO:0024686	Orphanet:66627	confirmed
TMD	MONDO:0005473	NCIT:C63709	confirmed
TMD	MONDO:0008040	Orphanet:420611	confirmed
TMD	MONDO:0010870	DOID:0111078	confirmed
TMD	MONDO:0010870	OMIM:600334	confirmed
TMD	MONDO:0010870	Orphanet:609	confirmed
TNDM	MONDO:0020525		confirmed
TS	MONDO:0010979	MONDO:Lexical	unconfirmed
TS	MONDO:0010979	OMIM:601005	confirmed
TS	MONDO:0016455	Orphanet:228379	confirmed
TSC	MONDO:0001734	NCIT:C3424	confirmed
TTP	MONDO:0018896	NCIT:C78797	confirmed
TTP	MONDO:0018896	Orphanet:54057	confirmed
TTS	MONDO:0800478	Orphanet:664901	unconfirmed
TTS	MONDO:0800478	PMID:37089852	unconfirmed
UCMD	MONDO:0000355	GARD:0004769	unconfirmed
UCMD	MONDO:0000355	NCIT:C123438	confirmed
UCMD	MONDO:0000355	Orphanet:75840	unconfirmed
UES	MONDO:0005102	NCIT:C27096	unconfirmed
UES	MONDO:0015795	Orphanet:178315	confirmed
USH1	MONDO:0010168	DOID:0110826	confirmed
USH1	MONDO:0010168	MONDO:Lexical	confirmed
USH1	MONDO:0010168	Orphanet:231169	confirmed
USH3	MONDO:0016485	DOID:0110828	confirmed
USH3	MONDO:0016485	Orphanet:231183	confirmed
WARBM	MONDO:0016649	DOID:0060237	unconfirmed
WARBM	MONDO:0016649	Orphanet:2510	unconfirmed
WFS	MONDO:0006015		unconfirmed
WFS	MONDO:0018105	DOID:10632	confirmed
WRS	MONDO:0009192	Orphanet:1667	unconfirmed
WS	MONDO:0010196	DOID:5688	unconfirmed
WS	MONDO:0010196	NCIT:C3447	unconfirmed
WS	MONDO:0010196	Orphanet:902	confirmed
WSS	MONDO:0010208	DOID:0112171	confirmed
WSS	MONDO:0010208	MONDO:Lexical	confirmed
WSS	MONDO:0010208	OMIM:278250	unconfirmed
WSS	MONDO:0010208	Orphanet:2834	unconfirmed
XFG	MONDO:0008327	NCIT:C129025	confirmed
XFS	MONDO:0008327	MONDO:Lexical	unconfirmed
XFS	MONDO:0008327	NCIT:C129025	confirmed
ZWS	MONDO:0019609	GARD:0007917	unconfirmed
cEDS	MONDO:1010793	OMIA:002165-9615	confirmed
cEDS	MONDO:1010794	OMIA:002165-9685	confirmed
cEDS	MONDO:1010797	OMIA:002295-9615	unconfirmed
cEDS	MONDO:1010798	OMIA:002295-9913	unconfirmed
cortical visual impairment	MONDO:0001385	https://orcid.org/0000-0002-3458-4839	unconfirmed
cortical visual impairment	MONDO:0018649		confirmed
dEDS	MONDO:1010746	OMIA:000328-9615	confirmed
dEDS	MONDO:1010747	OMIA:000328-9685	confirmed
dEDS	MONDO:1010748	OMIA:000328-9913	confirmed
dEDS	MONDO:1010749	OMIA:000328-9940	confirmed
benign adult familial myoclonic epilepsy	MONDO:0000160	DOID:0111689	added
ileal neoplasm	MONDO:0000955	DOID:10153	added
esophageal varices with bleeding	MONDO:0001221	DOID:112	added
coagulation protein disease	MONDO:0001531	DOID:1247	added
malignant histiocytosis	MONDO:0002619	DOID:3354	added
pineal body neoplasm	MONDO:0003249	DOID:5032	added
blunt duct adenosis of breast	MONDO:0004472	DOID:8130	added
non-atopic asthma	MONDO:0004765	DOID:9360	added
T-cell leukemia	MONDO:0004963	DOID:5603	added
idiopathic cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added
epilepsy syndrome	MONDO:0005027	DOID:1826	added
familial thrombocytosis	MONDO:0005029	DOID:2224	added
lipomatous cancer	MONDO:0005060	DOID:3382	added
pituitary deficiency	MONDO:0005152	icd11.foundation:768216194	added
pituitary dwarfism	MONDO:0005152	icd11.foundation:768216194	added
impaired renal function disease	MONDO:0005240	DOID:557	added
ear infection	MONDO:0005441	icd11.foundation:1079654421	added
disseminated superficial actinic porokeratosis	MONDO:0006602	DOID:3805	added
Schistosoma mansoni infectious disease	MONDO:0008412	DOID:0050597	added
hypertrophic cardiomyopathy 19	MONDO:0008647	DOID:0110307	added
microcephalic osteodysplastic primordial dwarfism, type 3	MONDO:0008871	OMIM:210710	added
multiminicore myopathy	MONDO:0009712	OMIM:255320	added
maternal phenylketonuria	MONDO:0009861	DOID:9281	added
chronic erythremia	MONDO:0009891	DOID:8997	added
persistent fetal circulation syndrome	MONDO:0009934	DOID:13042	added
nevus of Ito	MONDO:0010302	DOID:3156	added
familial primary hyperparathyroidism	MONDO:0010837	DOID:11202	added
long QT syndrome 4	MONDO:0010958	DOID:0111701	added
erythrokeratoderma en cocardes	MONDO:0011208	icd11.foundation:792094526	added
desmin-related myopathy with Mallory body-like inclusions	MONDO:0011271	DOID:0110633	added
tremor-ataxia-central hypomyelination syndrome	MONDO:0011897	DOID:0060794	added
malignant tumor of parathyroid gland	MONDO:0012004	DOID:1540	added
melancholia	MONDO:0012048	DOID:1595	added
fatty acid hydroxylase-associated neurodegeneration	MONDO:0012866	DOID:0110786	added
fatty acid hydroxylase-associated neurodegeneration	MONDO:0012866	OMIM:612319	added
adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added
severe early-onset axonal neuropathy due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added
congenital coronary artery anomaly	MONDO:0015203	icd11.foundation:902783759	added
idiopathic avascular necrosis	MONDO:0017178	icd11.foundation:467851106	added
lamellar ichthyosis	MONDO:0017265	DOID:0060655	added
isolated aniridia	MONDO:0019172	DOID:12271	added
vitamin B12 deficiency	MONDO:0019220	DOID:0050731	added
rippling muscle disease	MONDO:0019947	OMIM:606072	added
immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	MONDO:0020849	DOID:0111952	added
symphalangism	MONDO:0021002	DOID:11193	added
benign glioma	MONDO:0021637	DOID:0080829	added
benign vascular tumor	MONDO:0024286	DOID:60006	added
primary adrenal insufficiency	MONDO:0100480	icd11.foundation:1920929898	added
A20 haploinsufficiency	MONDO:0800045	DOID:0080944	added
BDV syndrome	MONDO:0859001	Orphanet:633028	added
Baralle-Macken syndrome	MONDO:0859002	Orphanet:633035	added
Kilquist syndrome	MONDO:0859761	Orphanet:633021	added
Delpire-McNeill syndrome	MONDO:0859762	Orphanet:633024	added
diffuse intrinsic pontine glioma	MONDO:0957196	DOID:0080684	added
blood platelet disease	MONDO:0000009	DOID:2218	updated
paranasal sinus cancer	MONDO:0000380	DOID:0050619	updated
paranasal sinus cancer	MONDO:0000380	NCIT:C6014	updated
lipoma of face	MONDO:0000964	DOID:10188	updated
gonococcal salpingitis	MONDO:0001575	DOID:12718	updated
brain neoplasm	MONDO:0001657	DOID:1319	updated
gonococcal prostatitis	MONDO:0001838	DOID:13943	updated
mental disorder	MONDO:0002025	NCIT:C2893	updated
neoplasm of jaw	MONDO:0002131	DOID:1862	updated
immunoglobulin heavy chain deficiency	MONDO:0002211	DOID:2115	updated
eye neoplasm	MONDO:0002236	DOID:2174	updated
micropapillary serous carcinoma	MONDO:0002368	DOID:2632	updated
vestibular disorder	MONDO:0002467	NCIT:C27166	updated
biliary cystadenocarcinoma	MONDO:0002868	DOID:4075	updated
biliary cystadenocarcinoma	MONDO:0002868	NCIT:C4130	updated
physiological malfunction arising from mental factor	MONDO:0003117	DOID:4737	updated
sleep disorder	MONDO:0003406	DOID:535	updated
spinal cord neoplasm	MONDO:0003544	DOID:5612	updated
adrenal medulla neoplasm	MONDO:0003606	DOID:5719	updated
rectal neuroendocrine tumor	MONDO:0003646	Orphanet:100081	updated
chronic bronchitis	MONDO:0003781	DOID:6132	updated
mitochondrial disease	MONDO:0004069	Orphanet:68380	updated
inflammatory pseudotumor of the liver	MONDO:0004726	DOID:918	updated
inflammatory pseudotumor of the liver	MONDO:0004726	NCIT:C5858	updated
orbital myositis	MONDO:0004769	DOID:9369	updated
parasitemia	MONDO:0005135	DOID:1398	updated
aregenerative anemia	MONDO:0005272	NCIT:C2872	updated
chronic renal failure syndrome	MONDO:0005300	DOID:784	updated
basal cell carcinoma	MONDO:0005341	DOID:2513	updated
basal cell carcinoma	MONDO:0005341	NCIT:C2921	updated
gallbladder neoplasm	MONDO:0005411	DOID:3121	updated
neuroepithelioma	MONDO:0005462	NCIT:C3716	updated
skeletal dysplasia	MONDO:0005516	DOID:2256	updated
skeletal dysplasia	MONDO:0005516	NCIT:C84978	updated
pharynx neoplasm	MONDO:0005517	DOID:0060119	updated
male reproductive system neoplasm	MONDO:0005836	DOID:3856	updated
nervous system neoplasm	MONDO:0005872	DOID:3093	updated
spleen neoplasm	MONDO:0005966	DOID:672	updated
ocular surface squamous neoplasia	MONDO:0006173	DOID:1748	updated
major salivary gland cancer	MONDO:0006284	NCIT:C5907	updated
myelodysplastic/myeloproliferative disease	MONDO:0006311	NCIT:C27262	updated
esthesioneuroblastoma	MONDO:0006329	DOID:369	updated
esthesioneuroblastoma	MONDO:0006329	NCIT:C3789	updated
choroid neoplasm	MONDO:0006700	DOID:12759	updated
frontotemporal dementia and/or amyotrophic lateral sclerosis	MONDO:0007105	OMIM:105550	updated
scimitar syndrome	MONDO:0007130	DOID:4297	updated
scimitar syndrome	MONDO:0007130	OMIM:106700	updated
vibratory angioedema	MONDO:0007447	OMIM:125630	updated
retinitis punctata albescens	MONDO:0007639	DOID:11105	updated
hematuria, benign familial	MONDO:0007709	OMIM:141200	updated
heart-hand syndrome	MONDO:0007732	DOID:0060468	updated
heart-hand syndrome	MONDO:0007732	OMIM:142900	updated
macroglossia	MONDO:0007927	OMIM:153630	updated
neuralgic amyotrophy	MONDO:0008076	DOID:10383	updated
porokeratosis of Mibelli	MONDO:0008290	OMIM:175800	updated
progeria	MONDO:0008310	DOID:3911	updated
progeria	MONDO:0008310	NCIT:C34951	updated
progeria	MONDO:0008310	OMIM:176670	updated
progeria	MONDO:0008310	Orphanet:740	updated
prostate neoplasm	MONDO:0008315	DOID:10283	updated
adolescent idiopathic scoliosis	MONDO:0008419	OMIM:181800	updated
trisomy 21	MONDO:0008608	NCIT:C2993	updated
trisomy 21	MONDO:0008608	OMIM:190685	updated
trisomy 21	MONDO:0008608	Orphanet:870	updated
alopecia universalis	MONDO:0008757	DOID:0050634	updated
alopecia universalis	MONDO:0008757	Orphanet:701	updated
late infantile neuronal ceroid lipofuscinosis	MONDO:0008769	NCIT:C85864	updated
junctional epidermolysis bullosa inversa	MONDO:0009180	OMIM:226650	updated
factor X deficiency	MONDO:0009212	DOID:2222	updated
Miyoshi muscular dystrophy 1	MONDO:0009685	NCIT:C118846	updated
myelofibrosis with myeloid metaplasia	MONDO:0009692	Orphanet:824	updated
glycoproteinosis	MONDO:0009738	DOID:3343	updated
sialidosis	MONDO:0009738	DOID:3343	updated
infantile neuronal ceroid lipofuscinosis	MONDO:0009744	NCIT:C85861	updated
growth hormone insensitivity syndrome	MONDO:0009877	OMIM:262500	updated
renal tubular dysgenesis	MONDO:0009970	OMIM:267430	updated
Emery-Dreifuss muscular dystrophy 6, X-linked	MONDO:0010401	DOID:0070251	updated
Emery-Dreifuss muscular dystrophy 6, X-linked	MONDO:0010401	icd11.foundation:420677690	updated
fried syndrome	MONDO:0010574	DOID:0060800	updated
hyper-IgM syndrome	MONDO:0010626	OMIM:308230	updated
infantile epileptic-dyskinetic encephalopathy	MONDO:0010632	OMIM:308350	updated
cone-rod dystrophy 14	MONDO:0011193	DOID:0080314	updated
rigid spine syndrome	MONDO:0011271	DOID:0110633	updated
rigid spine syndrome	MONDO:0011271	NCIT:C126691	updated
rigid spine syndrome	MONDO:0011271	OMIM:602771	updated
hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	MONDO:0011897	DOID:0060794	updated
gallstones	MONDO:0012672	NCIT:C122822	updated
achromatopsia 5	MONDO:0013129	NCIT:C164226	updated
myxoid/round cell liposarcoma	MONDO:0013280	DOID:5363	updated
myxoid/round cell liposarcoma	MONDO:0013280	NCIT:C27781	updated
prothrombin deficiency	MONDO:0013361	DOID:2235	updated
prothrombin deficiency	MONDO:0013361	Orphanet:325	updated
selective IgG subclass deficiency	MONDO:0013576	Orphanet:183675	updated
generalized pustular psoriasis	MONDO:0013626	OMIM:614204	updated
dyskeratosis congenita, autosomal dominant 4	MONDO:0014076	NCIT:C176928	updated
total early-onset cataract	MONDO:0014673	DOID:0110267	updated
dyskeratosis congenita, autosomal recessive 7	MONDO:0014690	NCIT:C176924	updated
congenital amyoplasia	MONDO:0015168	icd11.foundation:1930990330	updated
familial primary localized cutaneous amyloidosis	MONDO:0015301	DOID:0050639	updated
Minamata disease	MONDO:0016013	icd11.foundation:1975519045	updated
bladder exstrophy-epispadias-cloacal extrophy complex	MONDO:0017919	Orphanet:322	updated
factor XIII deficiency	MONDO:0018029	DOID:2211	updated
factor XIII deficiency	MONDO:0018029	NCIT:C131633	updated
active tuberculosis	MONDO:0018076	NCIT:C3423	updated
xanthinuria	MONDO:0018106	DOID:0060236	updated
xanthinuria	MONDO:0018106	OMIMPS:278300	updated
empyema	MONDO:0018667	DOID:3798	updated
polyostotic fibrous dysplasia	MONDO:0018919	DOID:1858	updated
primary systemic amyloidosis	MONDO:0019438	DOID:0080933	updated
monosomy X	MONDO:0019499	DOID:3491	updated
monosomy X	MONDO:0019499	NCIT:C26900	updated
monosomy X	MONDO:0019499	icd11.foundation:1987089698	updated
B-cell acute lymphoblastic leukemia	MONDO:0020511	DOID:0080638	updated
B-cell acute lymphoblastic leukemia	MONDO:0020511	NCIT:C8644	updated
postaxial polydactyly	MONDO:0021003	DOID:1148	updated
hyperekplexia	MONDO:0021022	DOID:0060695	updated
hyperekplexia	MONDO:0021022	OMIMPS:149400	updated
hyperekplexia	MONDO:0021022	icd11.foundation:988250063	updated
intestinal benign neoplasm	MONDO:0021118	DOID:4610	updated
multiple sclerosis, susceptibility to	MONDO:0021571	OMIM:126200	updated
primary polydipsia	MONDO:0022993	NCIT:C129735	updated
thyroid hypoplasia	MONDO:0024264	OMIM:218700	updated
piedra	MONDO:0024268	DOID:0050133	updated
mineral metabolism disease	MONDO:0024301	DOID:0050032	updated
lactic acidosis	MONDO:0024306	DOID:3650	updated
carcinoma of liver and intrahepatic biliary tract	MONDO:0044791	NCIT:C3828	updated
odontochondrodysplasia	MONDO:0100325	Orphanet:166272	updated
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	DOID:0060610	updated
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	OMIM:249210	updated
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	Orphanet:2241	updated
proliferative vitreoretinopathy	MONDO:0100450	DOID:9719	updated
proliferative vitreoretinopathy	MONDO:0100450	OMIM:193235	updated
retinitis pigmentosa 87 with choroidal involvement	MONDO:0100452	DOID:0112144	updated
congenital disorder of deglycosylation	MONDO:0800044	NCIT:C126746	updated
congenital disorder of deglycosylation	MONDO:0800044	OMIM:615273	updated
