synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
Narcolepsy	MONDO:0100554	OMIMPS:161400	added		
Nephropathia epidemica	MONDO:0005784	ICD10CM:A98.5	added		
Nephropathia epidemica	MONDO:0018081	icd11.foundation:1059069619	added		
Okamoto syndrome	MONDO:0014700	OMIM:616580	confirmed		
Okamoto syndrome	MONDO:0018681	Orphanet:453499	added		
Optic atrophy	MONDO:0003608	ICD10CM:H47.2	added		
Optic atrophy	MONDO:0003608	icd11.foundation:568505454	added		
Optic atrophy	MONDO:0043878	OMIMPS:165500	added		
Overproduction of pituitary ACTH	MONDO:0009050	icd11.foundation:380861892	added		
Overproduction of pituitary ACTH	MONDO:0020528	ICD10CM:E24.0	added		
PPK, Gamborg-Nielsen type	MONDO:0009489	Orphanet:86923	confirmed		
PPK, Gamborg-Nielsen type	MONDO:0009552	DOID:0060862	added		
Paget's disease of breast	MONDO:0002648	NCIT:C47857	confirmed		
Paget's disease of breast	MONDO:0007254	ICD10CM:C50	added		
Paget's disease of nipple	MONDO:0007254	ICD10CM:C50	added		
Paget's disease of nipple	MONDO:0015873	NCIT:C3301	confirmed		
Panhypopituitarism	MONDO:0005152	ICD10CM:E23.0	added		
Panhypopituitarism	MONDO:0019591	NCIT:C110940	added		
Panhypopituitarism	MONDO:0019591	icd11.foundation:1576287890	added		
Panic disorder	MONDO:0005383	icd11.foundation:56162827	added		
Panic disorder	MONDO:0031240	OMIMPS:167870	added		
Pena-Shokeir syndrome type 1	MONDO:0008824	DOID:0111375	added		
Pena-Shokeir syndrome type 1	MONDO:0100101	Orphanet:994	confirmed		
Precocious menstruation	MONDO:0000088	ICD10CM:E30.1	added		
Precocious menstruation	MONDO:0015791	icd11.foundation:1495024153	added		
Precocious puberty	MONDO:0000088	ICD10CM:E30.1	added		
Precocious puberty	MONDO:0015791	icd11.foundation:1495024153	added		
Primary orthostatic hypotension	MONDO:0005469	icd11.foundation:56009591	added		
Primary orthostatic hypotension	MONDO:0015914	Orphanet:182058	added		
Primary progressive aphasia	MONDO:0008243	ICD10CM:G31.01	added		
Primary progressive aphasia	MONDO:0019806	Orphanet:95432	added		
Primary sclerosing cholangitis	MONDO:0013433	Orphanet:171	added		
Primary sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		
Primary sclerosing cholangitis	MONDO:0018646	NCIT:C4828	confirmed		
Proctitis	MONDO:0005538	NCIT:C38011	added		
Proctitis	MONDO:0019084	NORD:1615	unconfirmed		
Recklinghausen's neurofibromatosis	MONDO:0018975	DOID:0111253	added		
Recklinghausen's neurofibromatosis	MONDO:0021061		unconfirmed		
Restless legs syndrome	MONDO:0005391	ICD10CM:G25.81	added		
Restless legs syndrome	MONDO:0005391	icd11.foundation:1254916765	added		
Restless legs syndrome	MONDO:0100170	OMIMPS:102300	added		
Rippling muscle disease	MONDO:0011634	icd11.foundation:894802822	added		
Rippling muscle disease	MONDO:0019947	Orphanet:97238	added		
SEOAN due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added		
SEOAN due to MFN2 deficiency	MONDO:0019549	Orphanet:90118	confirmed		
SGB syndrome	MONDO:0010731		unconfirmed		
SGB syndrome	MONDO:0020602	DOID:0060248	added		
Salla disease	MONDO:0011449	MONDO:Lexical	unconfirmed		
Salla disease	MONDO:0011449	NCIT:C85067	confirmed		
Salla disease	MONDO:0011449	OMIM:604369	confirmed		
Salla disease	MONDO:0011449	Orphanet:309334	confirmed		
Salla disease	MONDO:0019366	icd11.foundation:1817428569	added		
Salla disease	MONDO:0019366	icd11.foundation:1817428569	added		MONDO:0011449
Sara Angers syndrome	MONDO:0010731		unconfirmed		
Sara Angers syndrome	MONDO:0020602	DOID:0060248	added		
Schindler disease	MONDO:0012221	icd11.foundation:1058486825	added		
Schindler disease	MONDO:0017779	DOID:0112317	confirmed		
Schindler disease	MONDO:0017779	NORD:1693	unconfirmed		
Schindler disease	MONDO:0017779	Orphanet:3137	confirmed		
Schwartz-Jampel syndrome type 1	MONDO:0009717	Orphanet:800	added		
Schwartz-Jampel syndrome type 1	MONDO:0009717	Orphanet:800	added		MONDO:0100435
Schwartz-Jampel syndrome type 1	MONDO:0100435	DOID:0090005	confirmed		
Schwartz-Jampel syndrome type 1	MONDO:0100435	MONDORULE:1	unconfirmed		
Schwartz-Jampel-Aberfeld syndrome	MONDO:0009717	Orphanet:800	confirmed		
Schwartz-Jampel-Aberfeld syndrome	MONDO:0100435	DOID:0090005	added		
Secondary hypertension	MONDO:0001200	icd11.foundation:1331849426	added		
Secondary hypertension	MONDO:0005044	ICD10CM:I15	added		
Secondary short bowel syndrome	MONDO:0015183	icd11.foundation:780637678	added		
Secondary short bowel syndrome	MONDO:0019802	Orphanet:95427	added		
Sheehan Syndrome	MONDO:0017844	NORD:1707	unconfirmed		
Sheehan Syndrome	MONDO:0019618	NCIT:C35300	added		
Sheehan's syndrome	MONDO:0005152	ICD10CM:E23.0	added		
Sheehan's syndrome	MONDO:0019618	DOID:9476	confirmed		
Sheehan's syndrome	MONDO:0019618	NCIT:C35300	confirmed		
Sick sinus syndrome	MONDO:0001823	ICD10CM:I49.5	added		
Sick sinus syndrome	MONDO:0001823	icd11.foundation:1682594333	added		
Sick sinus syndrome	MONDO:0012061	OMIMPS:608567	added		
Simmonds' disease	MONDO:0005152	ICD10CM:E23.0	added		
Simmonds' disease	MONDO:0019591	DOID:9410	confirmed		
Simpson dysmorphia syndrome	MONDO:0010731	Orphanet:373	added		
Simpson dysmorphia syndrome	MONDO:0020602	DOID:0060248	confirmed		
Simpson dysmorphia syndrome	MONDO:0020602	OMIM:312870	confirmed		
Simpson-Golabi-Behmel syndrome type 1	MONDO:0010731	Orphanet:373	added		
Simpson-Golabi-Behmel syndrome type 1	MONDO:0010731	Orphanet:373	added		MONDO:0020602
Simpson-Golabi-Behmel syndrome type 1	MONDO:0020602	DOID:0060248	confirmed		
Sipple syndrome	MONDO:0008234	DOID:0050430	confirmed		
Sipple syndrome	MONDO:0008234	OMIM:171400	confirmed		
Sipple syndrome	MONDO:0008234	Orphanet:247698	confirmed		
Sipple syndrome	MONDO:0019003	icd11.foundation:1837913809	added		
Spielmeyer-Vogt disease	MONDO:0016295	ICD10CM:E75.4	added		
Spielmeyer-Vogt disease	MONDO:0019262	icd11.foundation:1716107919	confirmed		
Spinal Muscular Atrophy	MONDO:0001516	NCIT:C85075	added		
Spinal Muscular Atrophy	MONDO:0019079	NORD:1729	unconfirmed		
Stye	MONDO:0001642	icd11.foundation:522397394	added		
Stye	MONDO:0005800	DOID:9909	confirmed		
Stye	MONDO:0005800	NCIT:C118722	confirmed		
T-cell leukemia	MONDO:0004963	DOID:5603	added		MONDO:0005525
TSHoma	MONDO:0003837	NCIT:C7915	added		
TSHoma	MONDO:0019611		unconfirmed		
Taussig-Bing syndrome	MONDO:0018089	ICD10CM:Q20.1	added		
Taussig-Bing syndrome	MONDO:0020387	Orphanet:99045	confirmed		
Taussig-Bing syndrome	MONDO:0020387	icd11.foundation:1963185163	confirmed		
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		MONDO:0018043
Thomas syndrome	MONDO:0018043	Orphanet:3316	added		
Thrombocytopenia	MONDO:0002049	NCIT:C3408	added		
Thrombocytopenia	MONDO:0002049	icd11.foundation:683583694	added		
Thrombocytopenia	MONDO:0100241	OMIMPS:313900	added		
Thrombophilia	MONDO:0002305	NCIT:C84479	added		
Thrombophilia	MONDO:0002305	icd11.foundation:1733531851	added		
Thrombophilia	MONDO:0100240	OMIMPS:188050	added		
Thygeson superficial punctate keratitis	MONDO:0001466	DOID:12197	confirmed		
Thygeson superficial punctate keratitis	MONDO:0033816	Orphanet:519406	added		
Tibial muscular dystrophy	MONDO:0010870	Orphanet:609	added		
Tibial muscular dystrophy	MONDO:0011721	icd11.foundation:651559966	added		
Toxic epidermal necrolysis	MONDO:0018890	Orphanet:537	added		
Toxic epidermal necrolysis	MONDO:0019810	icd11.foundation:1575072695	added		
Trachoma	MONDO:0001249	icd11.foundation:372424530	added		
Trachoma	MONDO:0005808	NCIT:C116817	confirmed		
Tropical endomyocardial fibrosis	MONDO:0006746	icd11.foundation:365224859	added		
Tropical endomyocardial fibrosis	MONDO:0019158	Orphanet:75565	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		MONDO:0010163
Tyrosinosis	MONDO:0010163	OMIM:276800	confirmed		
Undetermined colitis	MONDO:0006038	icd11.foundation:553916326	added		
Undetermined colitis	MONDO:0015176	Orphanet:103920	added		
Vesicoureteral reflux	MONDO:0008653		unconfirmed		
Vesicoureteral reflux	MONDO:0017329	OMIMPS:193000	added		
Vibratory urticaria	MONDO:0006618	ICD10CM:L50.4	added		
Vibratory urticaria	MONDO:0007447	Orphanet:493342	added		
Waardenburg syndrome type 4A	MONDO:0010192	DOID:0110953	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added		MONDO:0010192
Westphal disease	MONDO:0008223	DOID:14452	added		
Westphal disease	MONDO:0008223	DOID:14452	added		MONDO:0042980
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		MONDO:0042980
Westphal disease	MONDO:0042980	GTR:AN0099343	unconfirmed		
Westphal disease	MONDO:0042980	MESH:C536694	unconfirmed		
Wieacker-Wolff syndrome	MONDO:0010758	MONDO:Lexical	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	OMIM:314580	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	Orphanet:3454	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added		MONDO:0010758
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		MONDO:0006058
Wilms tumor	MONDO:0006058	MONDO:0021044	unconfirmed		
Wilms tumor	MONDO:0006058	NCIT:C3267	confirmed		
Wolffian duct adenoma	MONDO:0004255	NCIT:C40141	added		
Wolffian duct adenoma	MONDO:0024889	DOID:2616	confirmed		
Wolffian duct tumor	MONDO:0004255	NCIT:C40141	added		
Wolffian duct tumor	MONDO:0024888		unconfirmed		
X-linked chondrodysplasia punctata 1	MONDO:0010555		unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added		MONDO:0010555
X-linked dysplasia gigantism syndrome	MONDO:0010731	Orphanet:373	confirmed		
X-linked dysplasia gigantism syndrome	MONDO:0020602	DOID:0060248	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		MONDO:0018821
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0018821	Orphanet:480880	added		
X-linked recessive hypophosphatemic rickets	MONDO:0010358	DOID:0080353	added		
X-linked recessive hypophosphatemic rickets	MONDO:0015612	NCIT:C123260	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	OMIM:225060	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	Orphanet:3253	confirmed		
Zlotogora-Ogur syndrome	MONDO:0700251	DOID:0080400	added		
acalculous cholecystitis	MONDO:0006633	DOID:2828	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		MONDO:0006633
actinobacillosis	MONDO:0005630	DOID:4974	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		MONDO:0005630
acute cholangitis	MONDO:0001930	DOID:14271	confirmed		
acute cholangitis	MONDO:0001930	NCIT:C35334	confirmed		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001930
acute conjunctivitis	MONDO:0001214	DOID:11184	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		MONDO:0001214
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		MONDO:0017202
acute endophthalmitis	MONDO:0017202	DOID:11752	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0016218	DOID:12842	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0020347	NCIT:C116926	confirmed		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0018433	Orphanet:402014	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		MONDO:0018433
acute myocarditis	MONDO:0002815	DOID:3951	added		
acute myocarditis	MONDO:0004496	icd11.foundation:1018829714	added		
acute myocarditis	MONDO:0004496	icd11.foundation:1018829714	added		MONDO:0002815
acute respiratory distress syndrome	MONDO:0006502	GARD:0005698	unconfirmed		
acute respiratory distress syndrome	MONDO:0006502	ICD10CM:J80	confirmed		
acute respiratory distress syndrome	MONDO:0006502	NCIT:C3353	confirmed		
acute respiratory distress syndrome	MONDO:0006502	icd11.foundation:1189702844	confirmed		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		MONDO:0006502
adult-onset CPEO with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		
adult-onset CPEO with mitochondrial myopathy	MONDO:0018002	Orphanet:329336	confirmed		
adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		MONDO:0018002
adult-onset type II citrullinemia	MONDO:0011326	DOID:0070342	added		
adult-onset type II citrullinemia	MONDO:0016603		unconfirmed		
algoneurodystrophy	MONDO:0001859	DOID:14022	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		MONDO:0001859
allergic dermatitis	MONDO:0004980	DOID:3310	confirmed		
allergic dermatitis	MONDO:0006525	icd11.foundation:2020673786	added		
allergic rhinitis	MONDO:0011786	DOID:4481	confirmed		
allergic rhinitis	MONDO:0011786	NCIT:C79532	confirmed		
allergic rhinitis	MONDO:0011786	icd11.foundation:1711769234	confirmed		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		MONDO:0011786
ampulla of Vater cancer	MONDO:0000919	DOID:10020	added		
ampulla of Vater cancer	MONDO:0017590	DOID:4932	confirmed		
ampulla of Vater cancer	MONDO:0017590	NCIT:C3908	confirmed		
ampulla of Vater cancer	MONDO:0017590	icd11.foundation:267067189	confirmed		
anaplastic choroid plexus papilloma	MONDO:0016717	icd11.foundation:1959912502	added		
anaplastic choroid plexus papilloma	MONDO:0016718	NCIT:C4715	confirmed		
androgenetic alopecia	MONDO:0005339	DOID:0050801	confirmed		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		MONDO:0005339
anterior horn cell disease	MONDO:0003182	DOID:4873	added		
anterior horn cell disease	MONDO:0020128	Orphanet:98503	confirmed		
anterior horn cell disease	MONDO:0020128	icd11.foundation:661720689	confirmed		
antiquitin deficiency	MONDO:0009945	Orphanet:3006	confirmed		
antiquitin deficiency	MONDO:0020741	DOID:0070519	added		
anus benign neoplasm	MONDO:0003046	DOID:4551	added		
anus benign neoplasm	MONDO:0021469	MONDO:patterns/location	unconfirmed		
aorta atresia	MONDO:0001863	DOID:14037	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		MONDO:0001863
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		MONDO:0042981
aortic valve stenosis	MONDO:0042981	DOID:1712	added		
aortopulmonary septal defect	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary septal defect	MONDO:0021902	GARD:0000745	unconfirmed		
aortopulmonary septal defect	MONDO:0021902	NCIT:C101050	confirmed		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		MONDO:0021902
aortopulmonary window	MONDO:0021902	NCIT:C101050	confirmed		
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		MONDO:0006658
arteriolosclerosis	MONDO:0006658	DOID:5162	added		
arteriosclerosis	MONDO:0002277	DOID:2349	confirmed		
arteriosclerosis	MONDO:0002277	MONDO:ambiguous	unconfirmed		
arteriosclerosis	MONDO:0002277	NCIT:C34398	confirmed		
arteriosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriosclerotic vascular disease	MONDO:0002277	DOID:2349	confirmed		
arteriosclerotic vascular disease	MONDO:0005311	ICD10CM:I70	added		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		MONDO:0005655
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		MONDO:0005655
ascaridiasis	MONDO:0005655	DOID:3108	added		
ascending cholangitis	MONDO:0001929	DOID:14270	confirmed		
ascending cholangitis	MONDO:0001929	NCIT:C35372	confirmed		
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001929
astereognosia	MONDO:0000680	DOID:0060150	confirmed		
astereognosia	MONDO:0000680	MONDO:ambiguous	unconfirmed		
astereognosia	MONDO:0000680	icd11.foundation:756147896	confirmed		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		MONDO:0000680
atopic asthma	MONDO:0004979	ICD10CM:J45	added		
atopic asthma	MONDO:0850284	DOID:0080811	added		
attention deficit hyperactivity disorder	MONDO:0005302	DOID:1094	added		
attention deficit hyperactivity disorder	MONDO:0007743	NCIT:C97160	confirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	MONDO:Lexical	unconfirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	NCIT:C97160	confirmed		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		MONDO:0007743
autistic disorder of childhood onset	MONDO:0005258	icd11.foundation:437815624	added		
autistic disorder of childhood onset	MONDO:0005260	DOID:12849	confirmed		
autoimmune haemolytic anaemia	MONDO:0019532	icd11.foundation:880772122	added	http://purl.obolibrary.org/obo/OMO_0003005	
autoimmune haemolytic anaemia	MONDO:0020108	DOID:718	confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
autosomal dominant cortical myoclonus and epilepsy	MONDO:0011930	DOID:0111692	added		
autosomal dominant cortical myoclonus and epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type	MONDO:0014906	DOID:0111557	added		
autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type	MONDO:0019549	Orphanet:90118	confirmed		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0017901	Orphanet:319569	confirmed		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	confirmed		
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	MONDO:0011086	DOID:0090013	added		
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	MONDO:0012163		unconfirmed		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	confirmed		
avascular necrosis of bone	MONDO:0005380	ICD10CM:M87	added		
avascular necrosis of bone	MONDO:0005380	icd11.foundation:536467755	added		
avascular necrosis of bone	MONDO:0018373	NCIT:C34841	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	DOID:0050656	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	MONDO:Lexical	unconfirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0020789	OMIM:251290	added		
basal cell nevus syndrome	MONDO:0007187	DOID:2512	confirmed		
basal cell nevus syndrome	MONDO:0007187	MONDO:Lexical	unconfirmed		
basal cell nevus syndrome	MONDO:0007187	NCIT:C2892	confirmed		
basal cell nevus syndrome	MONDO:0007187	OMIMPS:109400	confirmed		
basal cell nevus syndrome	MONDO:0007187	Orphanet:377	confirmed		
basal cell nevus syndrome	MONDO:0958174	OMIM:109400	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		MONDO:0958174
basal cell nevus syndrome 1	MONDO:0958174	OMIM:109400	added		
benign adult familial myoclonic epilepsy	MONDO:0000160	DOID:0111689	added		MONDO:0019448
benign adult familial myoclonus epilepsy	MONDO:0000160	DOID:0111689	added		
benign adult familial myoclonus epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
benign adult familial myoclonus epilepsy	MONDO:0019448	icd11.foundation:1036649329	confirmed		
benign congenital myopathy	MONDO:0010311	DOID:9883	confirmed		
benign congenital myopathy	MONDO:0019952	icd11.foundation:1185572073	added		
benign glioma	MONDO:0021637	DOID:0080829	added		MONDO:0000638
benign vascular tumor	MONDO:0024286	DOID:60006	added		MONDO:0971115
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		MONDO:0008868
biliary malformation with renal tubular insufficiency	MONDO:0008868	OMIM:210550	unconfirmed		
bipolar I disorder	MONDO:0001866	DOID:14042	confirmed		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		MONDO:0001866
blunt duct adenosis of breast	MONDO:0004472	DOID:8130	added		MONDO:0003723
bovine spongiform encephalopathy	MONDO:0007012	DOID:5435	added		
bovine spongiform encephalopathy	MONDO:0025149	MESH:D016643	unconfirmed		
brain tumor-polyposis syndrome 1	MONDO:0010159	OMIM:276300	confirmed		
brain tumor-polyposis syndrome 1	MONDO:0031219	DOID:0112182	added		
branched-chain ketoaciduria	MONDO:0009563	Orphanet:511	confirmed		
branched-chain ketoaciduria	MONDO:0023691	OMIM:248600	added		
breast cancer	MONDO:0007254	DOID:1612	confirmed		
breast cancer	MONDO:0007254	MONDO:patterns/location	unconfirmed		
breast cancer	MONDO:0016419	OMIM:114480	added		
breast cancer	MONDO:0016419	OMIM:114480	added		MONDO:0007254
bronchogenic carcinoma	MONDO:0002806	NCIT:C35875	confirmed		
bronchogenic carcinoma	MONDO:0005138	icd11.foundation:947165291	added		
bronchogenic carcinoma	MONDO:0005138	icd11.foundation:947165291	added		MONDO:0002806
bullous congenital ichthyosiform erythroderma	MONDO:0007239		unconfirmed		
bullous congenital ichthyosiform erythroderma	MONDO:0007813	DOID:0060877	added		
bullous congenital ichthyosiform erythroderma	MONDO:0700249	OMIM:113800	added		
carcinoma in situ of epiglottis	MONDO:0004696	ICD10CM:D02.0	added		
carcinoma in situ of epiglottis	MONDO:0004696	ICD10CM:D02.0	added		MONDO:0021287
carcinoma in situ of epiglottis	MONDO:0021287	MONDO:patterns/carcinoma_in_situ	unconfirmed		
carcinoma in situ of epiglottis	MONDO:0021287	NCIT:C4592	confirmed		
carcinoma in situ of epiglottis	MONDO:0021287	icd11.foundation:238950969	confirmed		
carcinoma of fallopian tube	MONDO:0002158	icd11.foundation:459381514	added		
carcinoma of fallopian tube	MONDO:0006206	DOID:1963	confirmed		
carcinoma of fallopian tube	MONDO:0006206	MONDO:patterns/carcinoma	unconfirmed		
carcinoma of fallopian tube	MONDO:0006206	NCIT:C3867	confirmed		
cardiac infarction	MONDO:0004781	icd11.foundation:1334938734	added		
cardiac infarction	MONDO:0005068	ICD10CM:I21	added		
celiac artery compression syndrome	MONDO:0004914	DOID:9892	confirmed		
celiac artery compression syndrome	MONDO:0004914	ICD9CM:447.4	unconfirmed		
celiac artery compression syndrome	MONDO:0017388	icd11.foundation:1666443751	added		
central hearing loss	MONDO:0020678	DOID:10003	added		
central hearing loss	MONDO:0020678	DOID:10003	added		MONDO:0020707
central hearing loss	MONDO:0020707	NCIT:C34662	confirmed		
central hearing loss	MONDO:0020707	icd11.foundation:1513090105	confirmed		
cerebellar vermis hypo/aplasia, oligophrenia, congenital ataxia, ocular coloboma, and hepatic fibrosis	MONDO:0100349	DOID:0111589	added		
cerebellar vermis hypo/aplasia, oligophrenia, congenital ataxia, ocular coloboma, and hepatic fibrosis	MONDO:0800103	OMIM:216360	confirmed		
cerebral ischemia	MONDO:0002679	NCIT:C50486	confirmed		
cerebral ischemia	MONDO:0005299	DOID:2316	added		
childhood autism	MONDO:0005258	icd11.foundation:437815624	added		
childhood autism	MONDO:0005260	DOID:12849	confirmed		
childhood kidney cancer	MONDO:0002730	DOID:3675	added		
childhood kidney cancer	MONDO:0036511	MONDO:design_pattern	unconfirmed		
childhood onset epileptic encephalopathy	MONDO:0014150		unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
childhood onset epileptic encephalopathy	MONDO:0014633	DOID:0060475	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0000871	DOID:0080145	added		
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0000871	DOID:0080145	added		MONDO:0004403
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004403	NCIT:C5640	confirmed		
chronic erythremia	MONDO:0009891	DOID:8997	added		MONDO:0001394
chronic pericementitis	MONDO:0005076	DOID:824	confirmed		
