synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
Lyell syndrome	MONDO:0019810	icd11.foundation:1575072695	updated		MONDO:0018890
Lyell syndrome	MONDO:0019810	NCIT:C79777	updated		MONDO:0018890
Lymphoepithelioid lymphoma	MONDO:0000430	ICD10CM:C84.4	added		
Lymphoepithelioid lymphoma	MONDO:0004964	icd11.foundation:855224800	added		
MSMD due to complete IFNgammaR2 deficiency	MONDO:0013953	DOID:0111995	added		
MSMD due to complete IFNgammaR2 deficiency	MONDO:0017900	Orphanet:319547	confirmed		
MSMD due to complete interferon gamma receptor 2 deficiency	MONDO:0013953	DOID:0111995	added		
MSMD due to complete interferon gamma receptor 2 deficiency	MONDO:0017900	Orphanet:319547	unconfirmed		
Malignant Histiocytosis	MONDO:0004612	NCIT:C7202	added		
Malignant Histiocytosis	MONDO:0019479	icd11.foundation:911785965	added		
Malignant histiocytosis	MONDO:0004612	NCIT:C7202	added		
Malignant histiocytosis	MONDO:0019479	ICD10CM:C96.A	added		
Marshall syndrome	MONDO:0018540	NCIT:C116917	updated		MONDO:0007949
Martsolf syndrome	MONDO:8000008	DOID:0111586	updated		MONDO:0023910
Martsolf syndrome	MONDO:8000008	OMIM:212720	updated		MONDO:0023910
Martsolf syndrome	MONDO:8000008	Orphanet:1387	updated		MONDO:0023910
Meckel syndrome	MONDO:0009571	OMIM:249000	updated		MONDO:0018921
Mediterranean anaemia	MONDO:0016486		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
Mediterranean anaemia	MONDO:0019402	icd11.foundation:2063292324	added	http://purl.obolibrary.org/obo/OMO_0003005	
Meester-Loeys syndrome	MONDO:0010515	DOID:0111861	confirmed		
Meester-Loeys syndrome	MONDO:0010515	NCIT:C187989	confirmed		
Meester-Loeys syndrome	MONDO:0010515	OMIM:300989	confirmed		
Meester-Loeys syndrome	MONDO:0850095	Orphanet:622925	added		
Meester-Loeys syndrome	MONDO:0850095	Orphanet:622925	added		MONDO:0010515
Meier-Gorlin syndrome	MONDO:0009143	OMIM:224690	updated		MONDO:0016817
Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0013953	DOID:0111995	added		
Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0017900	Orphanet:319547	added		
Mendelian susceptibility to mycobacterial diseases due to complete interferon gamma receptor 2 deficiency	MONDO:0013953	DOID:0111995	added		
Mendelian susceptibility to mycobacterial diseases due to complete interferon gamma receptor 2 deficiency	MONDO:0017900	Orphanet:319547	confirmed		
Mesonephroma, benign	MONDO:0004255	NCIT:C40141	added		
Mesonephroma, benign	MONDO:0024889	DOID:2616	confirmed		
Miller Fisher Syndrome	MONDO:0005851	NCIT:C116958	added		
Miller Fisher Syndrome	MONDO:0016218	ICD10CM:G61.0	added		
Minamata disease	MONDO:0016013	icd11.foundation:1975519045	updated		MONDO:0024251
Mixed Phenotype Acute Leukemia with t(v;11q23.3); MLL Rearranged	MONDO:0035642	NCIT:C82203	added		
Mixed Phenotype Acute Leukemia with t(v;11q23.3); MLL Rearranged	MONDO:0850450	DOID:0081037	added		
Miyoshi muscular dystrophy 1	MONDO:0009685	NCIT:C118846	updated		MONDO:0024545
Miyoshi myopathy	MONDO:0024545	OMIM:254130	updated		MONDO:0009685
Morning glory syndrome	MONDO:0007354	DOID:11975	added		
Morning glory syndrome	MONDO:0018169	Orphanet:35737	added		
Moyamoya disease	MONDO:0009649	OMIM:252350	updated		MONDO:0016820
Moynahan syndrome	MONDO:0007893	DOID:14291	updated		MONDO:0008755
Mucinous adenocarcinoma, endocervical type	MONDO:0000554	NCIT:C127907	added		
Mucinous adenocarcinoma, endocervical type	MONDO:0004538	DOID:8340	added		
Mucolipidosis	MONDO:0019248	NCIT:C61267	added		
Mucolipidosis	MONDO:0019248	Orphanet:79212	added		
Mucolipidosis	MONDO:0019248	icd11.foundation:714623911	added		
Mucolipidosis	MONDO:0031422	OMIMPS:256550	added		
Myotonic Dystrophy	MONDO:0008056	NORD:1075	confirmed		
Myotonic Dystrophy	MONDO:0016107	NCIT:C84914	added		
NAO syndrome	MONDO:0009809	OMIM:259600	confirmed		
NAO syndrome	MONDO:0018298	Orphanet:371428	added		
NET of the colon	MONDO:0002882	Orphanet:100080	added		
NET of the colon	MONDO:0015067		confirmed		
Narcolepsy	MONDO:0021107	NCIT:C84489	added		
Narcolepsy	MONDO:0021107	Orphanet:619284	added		
Narcolepsy	MONDO:0021107	icd11.foundation:1201727099	added		
Narcolepsy	MONDO:0100554	OMIMPS:161400	added		
Nephropathia epidemica	MONDO:0005784	ICD10CM:A98.5	added		
Nephropathia epidemica	MONDO:0018081	icd11.foundation:1059069619	added		
Neu-Laxova syndrome	MONDO:0009736	OMIM:256520	updated		MONDO:0000179
Noonan syndrome	MONDO:0008104	OMIM:163950	updated		MONDO:0018997
Ochoa syndrome	MONDO:0009368	OMIM:236730	updated		MONDO:0000463
Okamoto syndrome	MONDO:0014700	OMIM:616580	confirmed		
Okamoto syndrome	MONDO:0018681	Orphanet:453499	added		
Optic atrophy	MONDO:0003608	ICD10CM:H47.2	added		
Optic atrophy	MONDO:0003608	icd11.foundation:568505454	added		
Optic atrophy	MONDO:0043878	OMIMPS:165500	added		
Overproduction of pituitary ACTH	MONDO:0009050	icd11.foundation:380861892	added		
Overproduction of pituitary ACTH	MONDO:0020528	ICD10CM:E24.0	added		
P5CS deficiency	MONDO:0009053	Orphanet:35664	updated		MONDO:0100126
PPK, Gamborg-Nielsen type	MONDO:0009489	Orphanet:86923	confirmed		
PPK, Gamborg-Nielsen type	MONDO:0009552	DOID:0060862	added		
Paget's disease of breast	MONDO:0002648	NCIT:C47857	unconfirmed		
Paget's disease of breast	MONDO:0007254	ICD10CM:C50	added		
Paget's disease of nipple	MONDO:0007254	ICD10CM:C50	added		
Paget's disease of nipple	MONDO:0015873	NCIT:C3301	unconfirmed		
Panhypopituitarism	MONDO:0005152	ICD10CM:E23.0	added		
Panhypopituitarism	MONDO:0019591	NCIT:C110940	added		
Panhypopituitarism	MONDO:0019591	icd11.foundation:1576287890	added		
Panic disorder	MONDO:0005383	icd11.foundation:56162827	added		
Panic disorder	MONDO:0031240	OMIMPS:167870	added		
Partington syndrome	MONDO:0010727	OMIM:312780	updated		MONDO:0010654
Pena-Shokeir syndrome type 1	MONDO:0008824	DOID:0111375	added		
Pena-Shokeir syndrome type 1	MONDO:0100101	Orphanet:994	confirmed		
Prader-Willi-like syndrome	MONDO:0014243	OMIM:615547	updated		MONDO:0018354
Precocious menstruation	MONDO:0000088	ICD10CM:E30.1	added		
Precocious menstruation	MONDO:0015791	icd11.foundation:1495024153	added		
Precocious puberty	MONDO:0000088	ICD10CM:E30.1	added		
Precocious puberty	MONDO:0015791	icd11.foundation:1495024153	added		
Primary orthostatic hypotension	MONDO:0005469	icd11.foundation:56009591	added		
Primary orthostatic hypotension	MONDO:0015914	Orphanet:182058	added		
Primary progressive aphasia	MONDO:0008243	ICD10CM:G31.01	added		
Primary progressive aphasia	MONDO:0019806	Orphanet:95432	added		
Primary sclerosing cholangitis	MONDO:0013433	Orphanet:171	added		
Primary sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		
Primary sclerosing cholangitis	MONDO:0018646	NCIT:C4828	confirmed		
Proctitis	MONDO:0005538	NCIT:C38011	added		
Proctitis	MONDO:0019084	NORD:1615	unconfirmed		
Recklinghausen's neurofibromatosis	MONDO:0018975	DOID:0111253	added		
Recklinghausen's neurofibromatosis	MONDO:0021061		unconfirmed		
Restless legs syndrome	MONDO:0005391	ICD10CM:G25.81	added		
Restless legs syndrome	MONDO:0005391	icd11.foundation:1254916765	added		
Restless legs syndrome	MONDO:0100170	OMIMPS:102300	added		
Rippling muscle disease	MONDO:0011634	icd11.foundation:894802822	added		
Rippling muscle disease	MONDO:0019947	Orphanet:97238	added		
SEOAN due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added		
SEOAN due to MFN2 deficiency	MONDO:0019549	Orphanet:90118	unconfirmed		
SGB syndrome	MONDO:0010731		confirmed		
SGB syndrome	MONDO:0020602	DOID:0060248	added		
Salla disease	MONDO:0011449	MONDO:Lexical	unconfirmed		
Salla disease	MONDO:0011449	NCIT:C85067	confirmed		
Salla disease	MONDO:0011449	OMIM:604369	confirmed		
Salla disease	MONDO:0011449	Orphanet:309334	unconfirmed		
Salla disease	MONDO:0019366	icd11.foundation:1817428569	added		
Salla disease	MONDO:0019366	icd11.foundation:1817428569	added		MONDO:0011449
Sara Angers syndrome	MONDO:0010731		unconfirmed		
Sara Angers syndrome	MONDO:0020602	DOID:0060248	added		
Schindler disease	MONDO:0012221	icd11.foundation:1058486825	added		
Schindler disease	MONDO:0017779	DOID:0112317	confirmed		
Schindler disease	MONDO:0017779	NORD:1693	confirmed		
Schindler disease	MONDO:0017779	Orphanet:3137	confirmed		
Schwartz-Jampel syndrome type 1	MONDO:0009717	Orphanet:800	added		
Schwartz-Jampel syndrome type 1	MONDO:0009717	Orphanet:800	added		MONDO:0100435
Schwartz-Jampel syndrome type 1	MONDO:0100435	DOID:0090005	unconfirmed		
Schwartz-Jampel syndrome type 1	MONDO:0100435	MONDORULE:1	confirmed		
Schwartz-Jampel-Aberfeld syndrome	MONDO:0009717	Orphanet:800	unconfirmed		
Schwartz-Jampel-Aberfeld syndrome	MONDO:0100435	DOID:0090005	added		
Secondary hypertension	MONDO:0001200	icd11.foundation:1331849426	added		
Secondary hypertension	MONDO:0005044	ICD10CM:I15	added		
Secondary short bowel syndrome	MONDO:0015183	icd11.foundation:780637678	added		
Secondary short bowel syndrome	MONDO:0019802	Orphanet:95427	added		
Senior-Loken syndrome	MONDO:0009962	OMIM:266900	updated		MONDO:0017842
Sheehan Syndrome	MONDO:0017844	NORD:1707	confirmed		
Sheehan Syndrome	MONDO:0019618	NCIT:C35300	added		
Sheehan's syndrome	MONDO:0005152	ICD10CM:E23.0	added		
Sheehan's syndrome	MONDO:0019618	DOID:9476	unconfirmed		
Sheehan's syndrome	MONDO:0019618	NCIT:C35300	confirmed		
Shwachman-Diamond syndrome	MONDO:0044204	OMIM:260400	updated		MONDO:0009833
Sick sinus syndrome	MONDO:0001823	ICD10CM:I49.5	added		
Sick sinus syndrome	MONDO:0001823	icd11.foundation:1682594333	added		
Sick sinus syndrome	MONDO:0012061	OMIMPS:608567	added		
Simmonds' disease	MONDO:0005152	ICD10CM:E23.0	added		
Simmonds' disease	MONDO:0019591	DOID:9410	confirmed		
Simpson dysmorphia syndrome	MONDO:0010731	Orphanet:373	added		
Simpson dysmorphia syndrome	MONDO:0020602	DOID:0060248	confirmed		
Simpson dysmorphia syndrome	MONDO:0020602	OMIM:312870	unconfirmed		
Simpson-Golabi-Behmel syndrome type 1	MONDO:0010731	Orphanet:373	added		
Simpson-Golabi-Behmel syndrome type 1	MONDO:0010731	Orphanet:373	added		MONDO:0020602
Simpson-Golabi-Behmel syndrome type 1	MONDO:0020602	DOID:0060248	unconfirmed		
Sipple syndrome	MONDO:0008234	DOID:0050430	confirmed		
Sipple syndrome	MONDO:0008234	OMIM:171400	confirmed		
Sipple syndrome	MONDO:0008234	Orphanet:247698	confirmed		
Sipple syndrome	MONDO:0019003	icd11.foundation:1837913809	added		
Spielmeyer-Vogt disease	MONDO:0016295	ICD10CM:E75.4	added		
Spielmeyer-Vogt disease	MONDO:0019262	icd11.foundation:1716107919	confirmed		
Spinal Muscular Atrophy	MONDO:0001516	NCIT:C85075	added		
Spinal Muscular Atrophy	MONDO:0019079	NORD:1729	confirmed		
Stye	MONDO:0001642	icd11.foundation:522397394	added		
Stye	MONDO:0005800	DOID:9909	confirmed		
Stye	MONDO:0005800	NCIT:C118722	unconfirmed		
T-cell leukemia	MONDO:0004963	DOID:5603	added		MONDO:0005525
TSHoma	MONDO:0003837	NCIT:C7915	added		
TSHoma	MONDO:0019611		confirmed		
Taussig-Bing syndrome	MONDO:0018089	ICD10CM:Q20.1	added		
Taussig-Bing syndrome	MONDO:0020387	Orphanet:99045	confirmed		
Taussig-Bing syndrome	MONDO:0020387	icd11.foundation:1963185163	confirmed		
Teebi hypertelorism syndrome	MONDO:0800025	OMIM:145420	updated		MONDO:0030639
Teebi hypertelorism syndrome	MONDO:0800025	Orphanet:1519	updated		MONDO:0030639
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		
Thomas syndrome	MONDO:0002017	icd11.foundation:1467584080	added		MONDO:0018043
Thomas syndrome	MONDO:0018043	Orphanet:3316	added		
Thrombocytopenia	MONDO:0002049	NCIT:C3408	added		
Thrombocytopenia	MONDO:0002049	icd11.foundation:683583694	added		
Thrombocytopenia	MONDO:0100241	OMIMPS:313900	added		
Thrombophilia	MONDO:0002305	NCIT:C84479	added		
Thrombophilia	MONDO:0002305	icd11.foundation:1733531851	added		
Thrombophilia	MONDO:0100240	OMIMPS:188050	added		
Thygeson superficial punctate keratitis	MONDO:0001466	DOID:12197	confirmed		
Thygeson superficial punctate keratitis	MONDO:0033816	Orphanet:519406	added		
Tibial muscular dystrophy	MONDO:0010870	Orphanet:609	added		
Tibial muscular dystrophy	MONDO:0011721	icd11.foundation:651559966	added		
Toxic epidermal necrolysis	MONDO:0018890	Orphanet:537	added		
Toxic epidermal necrolysis	MONDO:0019810	icd11.foundation:1575072695	added		
Trachoma	MONDO:0001249	icd11.foundation:372424530	added		
Trachoma	MONDO:0005808	NCIT:C116817	confirmed		
Tropical endomyocardial fibrosis	MONDO:0006746	icd11.foundation:365224859	added		
Tropical endomyocardial fibrosis	MONDO:0019158	Orphanet:75565	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		
Tyrosinosis	MONDO:0010161	icd11.foundation:2029519782	added		MONDO:0010163
Tyrosinosis	MONDO:0010163	OMIM:276800	unconfirmed		
Uhl anomaly	MONDO:0007152	DOID:0110070	updated		MONDO:0018084
Ullrich congenital muscular dystrophy	MONDO:0009681	OMIM:254090	updated		MONDO:0000355
Undetermined colitis	MONDO:0006038	icd11.foundation:553916326	added		
Undetermined colitis	MONDO:0015176	Orphanet:103920	added		
Vesicoureteral reflux	MONDO:0008653		unconfirmed		
Vesicoureteral reflux	MONDO:0017329	OMIMPS:193000	added		
Vibratory urticaria	MONDO:0006618	ICD10CM:L50.4	added		
Vibratory urticaria	MONDO:0007447	Orphanet:493342	added		
WHIM syndrome	MONDO:8000006	Orphanet:51636	updated		MONDO:0023880
Waardenburg syndrome type 4A	MONDO:0010192	DOID:0110953	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Waardenburg syndrome type 4A	MONDO:0019518	icd11.foundation:1420151003	added		MONDO:0010192
Waardenburg-Shah syndrome	MONDO:0010192	OMIM:277580	updated		MONDO:0019518
Wernicke encephalopathy	MONDO:0010198	NCIT:C35764	updated		MONDO:0007020
Westphal disease	MONDO:0008223	DOID:14452	added		
Westphal disease	MONDO:0008223	DOID:14452	added		MONDO:0042980
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		
Westphal disease	MONDO:0016122	icd11.foundation:577112387	added		MONDO:0042980
Westphal disease	MONDO:0042980	GTR:AN0099343	unconfirmed		
Westphal disease	MONDO:0042980	MESH:C536694	confirmed		
Wieacker-Wolff syndrome	MONDO:0010758	MONDO:Lexical	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	OMIM:314580	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0010758	Orphanet:3454	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Wieacker-Wolff syndrome	MONDO:0025445	OMIMPS:314580	added		MONDO:0010758
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		
Wilms tumor	MONDO:0003321	OMIMPS:194070	added		MONDO:0006058
Wilms tumor	MONDO:0006058	MONDO:0021044	confirmed		
Wilms tumor	MONDO:0006058	NCIT:C3267	unconfirmed		
Wilms tumor	MONDO:0019004	Orphanet:654	updated		MONDO:0006058
Wilms tumor	MONDO:0024676	NCIT:C27730	updated		MONDO:0006058
Wolffian duct adenoma	MONDO:0004255	NCIT:C40141	added		
Wolffian duct adenoma	MONDO:0024889	DOID:2616	unconfirmed		
Wolffian duct tumor	MONDO:0004255	NCIT:C40141	added		
Wolffian duct tumor	MONDO:0024888		unconfirmed		
X-linked chondrodysplasia punctata 1	MONDO:0010555		confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
X-linked chondrodysplasia punctata 1	MONDO:0010556	DOID:0060292	added		MONDO:0010555
X-linked deafness	MONDO:0019586	DOID:0050566	updated		MONDO:0020768
X-linked dysplasia gigantism syndrome	MONDO:0010731	Orphanet:373	confirmed		
X-linked dysplasia gigantism syndrome	MONDO:0020602	DOID:0060248	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0010502	DOID:0112025	added		MONDO:0018821
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0018821	Orphanet:480880	added		
X-linked hypophosphatemic rickets	MONDO:0010619	NCIT:C85234	updated		MONDO:0020720
X-linked hypophosphatemic rickets	MONDO:0010619	Orphanet:89936	updated		MONDO:0020720
X-linked recessive hypophosphatemic rickets	MONDO:0010358	DOID:0080353	added		
X-linked recessive hypophosphatemic rickets	MONDO:0015612	NCIT:C123260	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	OMIM:225060	confirmed		
Zlotogora-Ogur syndrome	MONDO:0009151	Orphanet:3253	unconfirmed		
Zlotogora-Ogur syndrome	MONDO:0700251	DOID:0080400	added		
abdominal aortic aneurysm	MONDO:0024521	OMIM:100070	updated		MONDO:0005350
acalculous cholecystitis	MONDO:0006633	DOID:2828	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		
acalculous cholecystitis	MONDO:0043994	icd11.foundation:2071113448	added		MONDO:0006633
acanthosis nigricans	MONDO:0043003	OMIM:100600	updated		MONDO:0007035
achromatopsia 5	MONDO:0013129	NCIT:C164226	updated		MONDO:0800196
acquired rippling muscle disease	MONDO:0016100	icd11.foundation:327350590	updated		MONDO:0021142
acquired rippling muscle disease	MONDO:0016100	Orphanet:206575	updated		MONDO:0021142
actinobacillosis	MONDO:0005630	DOID:4974	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		
actinobacillosis	MONDO:0005774	icd11.foundation:1563156715	added		MONDO:0005630
active tuberculosis	MONDO:0018076	NCIT:C3423	updated		MONDO:0100481
acute cholangitis	MONDO:0001930	DOID:14271	confirmed		
acute cholangitis	MONDO:0001930	NCIT:C35334	confirmed		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
acute cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001930
acute cholecystitis	MONDO:0002155	DOID:1949	updated		MONDO:0043994
acute conjunctivitis	MONDO:0001214	DOID:11184	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		
acute conjunctivitis	MONDO:0003799	icd11.foundation:831696556	added		MONDO:0001214
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		
acute endophthalmitis	MONDO:0004863	icd11.foundation:830703931	added		MONDO:0017202
acute endophthalmitis	MONDO:0017202	DOID:11752	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0016218	DOID:12842	added		
acute inflammatory demyelinating polyradiculopathy	MONDO:0020347	NCIT:C116926	unconfirmed		
acute monocytic leukemia	MONDO:0000875	NCIT:C8263	updated		MONDO:0007896
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0018433	Orphanet:402014	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		
acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:0100382	DOID:0081080	added		MONDO:0018433
acute myocarditis	MONDO:0002815	DOID:3951	added		
acute myocarditis	MONDO:0004496	icd11.foundation:1018829714	added		
acute myocarditis	MONDO:0004496	icd11.foundation:1018829714	added		MONDO:0002815
acute pharyngitis	MONDO:0002258	DOID:2275	updated		MONDO:0020600
acute respiratory distress syndrome	MONDO:0006502	GARD:0005698	unconfirmed		
acute respiratory distress syndrome	MONDO:0006502	ICD10CM:J80	confirmed		
acute respiratory distress syndrome	MONDO:0006502	NCIT:C3353	confirmed		
acute respiratory distress syndrome	MONDO:0006502	icd11.foundation:1189702844	unconfirmed		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		
acute respiratory distress syndrome	MONDO:0100130	DOID:11394	added		MONDO:0006502
acute respiratory failure	MONDO:0021113	DOID:11162	updated		MONDO:0001208
adenosquamous bile duct carcinoma	MONDO:0006202	NCIT:C5778	updated		MONDO:0003549
adolescent idiopathic scoliosis	MONDO:0008419	OMIM:181800	updated		MONDO:0005488
adrenal medulla neoplasm	MONDO:0003606	DOID:5719	updated		MONDO:0021237
adrenogenital syndrome	MONDO:0018479	NCIT:C34360	updated		MONDO:0015898
adult Fanconi syndrome	MONDO:0001083	DOID:1062	updated		MONDO:0060778
adult Fanconi syndrome	MONDO:0024525	OMIM:134600	updated		MONDO:0060778
adult dermatomyositis	MONDO:0016367	Orphanet:221	updated		MONDO:0001907
adult-onset CPEO with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		
adult-onset CPEO with mitochondrial myopathy	MONDO:0018002	Orphanet:329336	confirmed		
adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0014656	DOID:0111515	added		MONDO:0018002
adult-onset type II citrullinemia	MONDO:0011326	DOID:0070342	added		
adult-onset type II citrullinemia	MONDO:0016603		confirmed		
algoneurodystrophy	MONDO:0001859	DOID:14022	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		
algoneurodystrophy	MONDO:0019369	icd11.foundation:1834504950	added		MONDO:0001859
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	DOID:0110853	updated		MONDO:0100274
alkylglycerone-phosphate synthase deficiency	MONDO:0010823	OMIM:600121	updated		MONDO:0100274
allergic dermatitis	MONDO:0004980	DOID:3310	unconfirmed		
allergic dermatitis	MONDO:0006525	icd11.foundation:2020673786	added		
allergic rhinitis	MONDO:0011786	DOID:4481	confirmed		
allergic rhinitis	MONDO:0011786	NCIT:C79532	unconfirmed		
allergic rhinitis	MONDO:0011786	icd11.foundation:1711769234	unconfirmed		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		
allergic rhinitis	MONDO:0100177	OMIM:607154	added		MONDO:0011786
alopecia areata	MONDO:0004907	NCIT:C50575	updated		MONDO:0005340
alopecia universalis	MONDO:0008757	DOID:0050634	updated		MONDO:0800198
alopecia universalis	MONDO:0008757	Orphanet:701	updated		MONDO:0800198
amastia	MONDO:0100490	OMIM:113700	updated		MONDO:0007238
ampulla of Vater cancer	MONDO:0000919	DOID:10020	added		
ampulla of Vater cancer	MONDO:0017590	DOID:4932	confirmed		
ampulla of Vater cancer	MONDO:0017590	NCIT:C3908	confirmed		
ampulla of Vater cancer	MONDO:0017590	icd11.foundation:267067189	confirmed		
anal canal cancer	MONDO:0007108	NCIT:C7489	updated		MONDO:0000405
anaplastic choroid plexus papilloma	MONDO:0016717	icd11.foundation:1959912502	added		
anaplastic choroid plexus papilloma	MONDO:0016718	NCIT:C4715	confirmed		
anaplastic ependymoma	MONDO:0003690	NCIT:C8269	updated		MONDO:0016700
anauxetic dysplasia	MONDO:0054560	OMIM:607095	updated		MONDO:0011773
androgenetic alopecia	MONDO:0005339	DOID:0050801	confirmed		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		
androgenetic alopecia	MONDO:0007184	OMIM:109200	added		MONDO:0005339
angiosarcoma	MONDO:0003022	NCIT:C9174	updated		MONDO:0016982
anterior horn cell disease	MONDO:0003182	DOID:4873	added		
anterior horn cell disease	MONDO:0020128	Orphanet:98503	unconfirmed		
anterior horn cell disease	MONDO:0020128	icd11.foundation:661720689	confirmed		
antiquitin deficiency	MONDO:0009945	Orphanet:3006	unconfirmed		
antiquitin deficiency	MONDO:0020741	DOID:0070519	added		
anus benign neoplasm	MONDO:0003046	DOID:4551	added		
anus benign neoplasm	MONDO:0021469	MONDO:patterns/location	confirmed		
anxiety	MONDO:0005618	DOID:2030	updated		MONDO:0011918
anxiety	MONDO:0005618	NCIT:C2878	updated		MONDO:0011918
aorta atresia	MONDO:0001863	DOID:14037	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		MONDO:0001863
aortic valve stenosis	MONDO:0013902	OMIM:614823	updated		MONDO:0042981
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		MONDO:0042981
aortic valve stenosis	MONDO:0042981	DOID:1712	added		
aortopulmonary septal defect	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary septal defect	MONDO:0021902	GARD:0000745	confirmed		
aortopulmonary septal defect	MONDO:0021902	NCIT:C101050	confirmed		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		MONDO:0021902
aortopulmonary window	MONDO:0021902	NCIT:C101050	confirmed		
aphthous stomatitis	MONDO:0005318	NCIT:C62546	updated		MONDO:0004845
aplastic anemia	MONDO:0012197	OMIM:609135	updated		MONDO:0015909
appendix cancer	MONDO:0003196	NCIT:C9330	updated		MONDO:0001235
aregenerative anemia	MONDO:0005272	NCIT:C2872	updated		MONDO:0015100
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		MONDO:0006658
arteriolosclerosis	MONDO:0006658	DOID:5162	added		
arteriosclerosis	MONDO:0002277	DOID:2349	unconfirmed		
arteriosclerosis	MONDO:0002277	MONDO:ambiguous	confirmed		
arteriosclerosis	MONDO:0002277	NCIT:C34398	confirmed		
arteriosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriosclerotic vascular disease	MONDO:0002277	DOID:2349	confirmed		
arteriosclerotic vascular disease	MONDO:0005311	ICD10CM:I70	added		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		MONDO:0005655
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		MONDO:0005655
ascaridiasis	MONDO:0005655	DOID:3108	added		
ascending cholangitis	MONDO:0001929	DOID:14270	confirmed		
ascending cholangitis	MONDO:0001929	NCIT:C35372	confirmed		
