synonym	synonym_scope_source	mondo_id	source_id	case
Nephropathia epidemica	oio:hasExactSynonym	MONDO:0018081	icd11.foundation:1059069619	added
Neu-Laxova syndrome	oio:hasExactSynonym	MONDO:0000179	OMIMPS:256520	added
Neu-Laxova syndrome	oio:hasExactSynonym	MONDO:0000179	Orphanet:2671	added
Neu-Laxova syndrome	oio:hasExactSynonym	MONDO:0000179	icd11.foundation:893358230	added
Neu-Laxova syndrome	oio:hasExactSynonym	MONDO:0009736	OMIM:256520	updated
Niikawa-Kuroki syndrome	oio:hasExactSynonym	MONDO:0007843	OMIM:147920	updated
Niikawa-Kuroki syndrome	oio:hasExactSynonym	MONDO:0016512	DOID:0060473	confirmed
Niikawa-Kuroki syndrome	oio:hasExactSynonym	MONDO:0016512	NCIT:C124837	confirmed
Niikawa-Kuroki syndrome	oio:hasExactSynonym	MONDO:0016512	Orphanet:2322	confirmed
Noonan syndrome	oio:hasExactSynonym	MONDO:0008104	OMIM:163950	updated
Noonan syndrome	oio:hasExactSynonym	MONDO:0018997	DOID:3490	confirmed
Noonan syndrome	oio:hasExactSynonym	MONDO:0018997	NCIT:C34854	confirmed
Noonan syndrome	oio:hasExactSynonym	MONDO:0018997	OMIMPS:163950	confirmed
Noonan syndrome	oio:hasExactSynonym	MONDO:0018997	Orphanet:648	confirmed
Noonan syndrome	oio:hasExactSynonym	MONDO:0018997	icd11.foundation:1044395354	confirmed
OEIS complex	oio:hasExactSynonym	MONDO:0009774	Orphanet:93929	updated
OEIS complex	oio:hasExactSynonym	MONDO:0017919	NCIT:C99142	confirmed
OEIS complex	oio:hasExactSynonym	MONDO:0017919	OMIM:258040	confirmed
OFC	oio:hasExactSynonym	MONDO:0024532	OMIM:166780	updated
OFC2	oio:hasExactSynonym	MONDO:0014254	OMIM:615560	updated
OFD	oio:hasExactSynonym	MONDO:0011806	OMIM:607278	confirmed
OHS	oio:hasExactSynonym	MONDO:0008493	OMIM:185000	updated
OSMED	oio:hasExactSynonym	MONDO:0044206	OMIM:215150	updated
Ochoa syndrome	oio:hasExactSynonym	MONDO:0000463	DOID:0050816	confirmed
Ochoa syndrome	oio:hasExactSynonym	MONDO:0000463	Orphanet:2704	confirmed
Ochoa syndrome	oio:hasExactSynonym	MONDO:0000463	icd11.foundation:443886910	confirmed
Ochoa syndrome	oio:hasExactSynonym	MONDO:0009368	OMIM:236730	updated
Ohdo blepharophimosis syndrome	oio:hasExactSynonym	MONDO:0000734	DOID:0060289	updated
Ohdo blepharophimosis syndrome	oio:hasExactSynonym	MONDO:0009583	OMIM:249620	updated
Ohdo syndrome	oio:hasExactSynonym	MONDO:0000734	DOID:0060289	updated
Ohdo syndrome	oio:hasExactSynonym	MONDO:0009583	OMIM:249620	confirmed
Ohdo syndrome	oio:hasExactSynonym	MONDO:0009583	Orphanet:2728	confirmed
Okamoto syndrome	oio:hasExactSynonym	MONDO:0014700	OMIM:616580	confirmed
Okamoto syndrome	oio:hasExactSynonym	MONDO:0018681	Orphanet:453499	added
Opitz-Kaveggia syndrome	oio:hasExactSynonym	MONDO:0002010	DOID:14711	updated
Opitz-Kaveggia syndrome	oio:hasExactSynonym	MONDO:0002010	icd11.foundation:156523187	updated
Opitz-Kaveggia syndrome	oio:hasExactSynonym	MONDO:0010590	OMIM:305450	updated
Opitz-Kaveggia syndrome	oio:hasExactSynonym	MONDO:0010590	Orphanet:93932	updated
Optic atrophy	oio:hasExactSynonym	MONDO:0003608	ICD10CM:H47.2	added
Optic atrophy	oio:hasExactSynonym	MONDO:0003608	icd11.foundation:568505454	added
Optic atrophy	oio:hasExactSynonym	MONDO:0043878	OMIMPS:165500	added
Overproduction of pituitary ACTH	oio:hasExactSynonym	MONDO:0009050	icd11.foundation:380861892	added
Overproduction of pituitary ACTH	oio:hasExactSynonym	MONDO:0020528	ICD10CM:E24.0	added
PCA	oio:hasExactSynonym	MONDO:0024522	OMIM:105250	updated
PCD	oio:hasExactSynonym	MONDO:0009484	OMIM:244400	updated
PCT	oio:hasExactSynonym	MONDO:0008296	OMIM:176100	updated
PDA	oio:hasExactSynonym	MONDO:0024560	OMIM:607411	updated
PDP, autosomal recessive	oio:hasExactSynonym	MONDO:0013756	OMIM:614441	updated
PDP, autosomal recessive	oio:hasExactSynonym	MONDO:0024546	OMIM:259100	updated
PKD3	oio:hasExactSynonym	MONDO:0033004	DOID:0080212	updated
PKDYS	oio:hasExactSynonym	MONDO:0054835	OMIM:613135	updated
PLS	oio:hasExactSynonym	MONDO:0009490	OMIM:245000	confirmed
PPB familial tumor and dysplasia syndrome	oio:hasExactSynonym	MONDO:0011014	OMIM:601200	updated
PPB familial tumor and dysplasia syndrome	oio:hasExactSynonym	MONDO:0100216	Orphanet:284343	added
PPK, Gamborg-Nielsen type	oio:hasExactSynonym	MONDO:0009489	Orphanet:86923	confirmed
PPK, Gamborg-Nielsen type	oio:hasExactSynonym	MONDO:0009552	DOID:0060862	added
PSP	oio:hasExactSynonym	MONDO:0010997	OMIM:601104	confirmed
PSS	oio:hasExactSynonym	MONDO:0011022	OMIM:601224	updated
PSS	oio:hasExactSynonym	MONDO:0024548	OMIM:270300	updated
Paget cell neoplasm	oio:hasExactSynonym	MONDO:0002648	DOID:3443	confirmed
Paget cell neoplasm	oio:hasExactSynonym	MONDO:0021165	NCIT:C7073	updated
Paget disease of the breast	oio:hasExactSynonym	MONDO:0002648	NCIT:C47857	confirmed
Paget disease of the breast	oio:hasExactSynonym	MONDO:0015873	Orphanet:180275	updated
Paget's disease	oio:hasExactSynonym	MONDO:0002648	DOID:3443	added
Paget's disease	oio:hasExactSynonym	MONDO:0005382	NCIT:C3292	updated
Paget's disease	oio:hasExactSynonym	MONDO:0021165	NCIT:C7073	confirmed
Paget's disease of breast	oio:hasExactSynonym	MONDO:0002648	NCIT:C47857	confirmed
Paget's disease of breast	oio:hasExactSynonym	MONDO:0007254	ICD10CM:C50	added
Paget's disease of nipple	oio:hasExactSynonym	MONDO:0007254	ICD10CM:C50	added
Paget's disease of nipple	oio:hasExactSynonym	MONDO:0015873	NCIT:C3301	confirmed
Paget's disease of skin	oio:hasExactSynonym	MONDO:0002655	DOID:3450	added
Paget's disease of skin	oio:hasExactSynonym	MONDO:0008177	NCIT:C3302	confirmed
Pancoast's tumor	oio:hasExactSynonym	MONDO:0003184	DOID:4876	added
Pancoast's tumor	oio:hasExactSynonym	MONDO:0006883	NCIT:C7527	confirmed
Panhypopituitarism	oio:hasExactSynonym	MONDO:0005152	ICD10CM:E23.0	added
Panhypopituitarism	oio:hasExactSynonym	MONDO:0019591	NCIT:C110940	added
Panhypopituitarism	oio:hasExactSynonym	MONDO:0019591	icd11.foundation:1576287890	added
Panic disorder	oio:hasExactSynonym	MONDO:0005383	icd11.foundation:56162827	added
Panic disorder	oio:hasExactSynonym	MONDO:0031240	OMIMPS:167870	added
Partington syndrome	oio:hasExactSynonym	MONDO:0010654	DOID:14744	confirmed
Partington syndrome	oio:hasExactSynonym	MONDO:0010654	OMIM:309510	confirmed
Partington syndrome	oio:hasExactSynonym	MONDO:0010654	Orphanet:94083	confirmed
Partington syndrome	oio:hasExactSynonym	MONDO:0010727	OMIM:312780	updated
Pena-Shokeir syndrome type 1	oio:hasExactSynonym	MONDO:0008824	DOID:0111375	added
Pena-Shokeir syndrome type 1	oio:hasExactSynonym	MONDO:0100101	Orphanet:994	confirmed
Peutz Jeghers polyp	oio:hasExactSynonym	MONDO:0006365	NCIT:C4733	confirmed
Peutz Jeghers polyp	oio:hasExactSynonym	MONDO:0008280	DOID:3852	added
Pilar cyst	oio:hasExactSynonym	MONDO:0012328	OMIM:609649	updated
Pilar cyst	oio:hasExactSynonym	MONDO:0012328	icd11.foundation:150930710	updated
Pilar cyst	oio:hasExactSynonym	MONDO:0018850	NCIT:C27125	confirmed
Pingelapese blindness	oio:hasExactSynonym	MONDO:0009875	DOID:0110008	added
Pingelapese blindness	oio:hasExactSynonym	MONDO:0018852	Orphanet:49382	confirmed
Polynesian bronchiectasis	oio:hasExactSynonym	MONDO:0004822	DOID:9563	confirmed
Polynesian bronchiectasis	oio:hasExactSynonym	MONDO:0009484	OMIM:244400	updated
Polyp of colon	oio:hasExactSynonym	MONDO:0021392	icd11.foundation:537826614	added
Polyp of colon	oio:hasExactSynonym	MONDO:0021400	ICD10CM:K63.5	added
Prader-Willi-like syndrome	oio:hasExactSynonym	MONDO:0014243	OMIM:615547	updated
Prader-Willi-like syndrome	oio:hasExactSynonym	MONDO:0018354	Orphanet:398073	added
Precocious menstruation	oio:hasExactSynonym	MONDO:0000088	ICD10CM:E30.1	added
Precocious menstruation	oio:hasExactSynonym	MONDO:0015791	icd11.foundation:1495024153	added
Precocious puberty	oio:hasExactSynonym	MONDO:0000088	ICD10CM:E30.1	added
Precocious puberty	oio:hasExactSynonym	MONDO:0015791	icd11.foundation:1495024153	added
Primary orthostatic hypotension	oio:hasExactSynonym	MONDO:0005469	icd11.foundation:56009591	added
Primary orthostatic hypotension	oio:hasExactSynonym	MONDO:0015914	Orphanet:182058	added
Primary progressive aphasia	oio:hasExactSynonym	MONDO:0008243	ICD10CM:G31.01	added
Primary progressive aphasia	oio:hasExactSynonym	MONDO:0019806	Orphanet:95432	added
Primary sclerosing cholangitis	oio:hasExactSynonym	MONDO:0013433	Orphanet:171	added
Primary sclerosing cholangitis	oio:hasExactSynonym	MONDO:0013433	icd11.foundation:857962451	added
Primary sclerosing cholangitis	oio:hasExactSynonym	MONDO:0018646	NCIT:C4828	confirmed
Purtilo syndrome	oio:hasExactSynonym	MONDO:0010627	Orphanet:2442	confirmed
Purtilo syndrome	oio:hasExactSynonym	MONDO:0024551	OMIM:308240	updated
RTS	oio:hasExactSynonym	MONDO:0010726	OMIM:312750	confirmed
Ramsay Hunt syndrome	oio:hasExactSynonym	MONDO:0005769	Orphanet:3020	confirmed
Ramsay Hunt syndrome	oio:hasExactSynonym	MONDO:0008945	OMIM:213400	updated
Rasmussen syndrome	oio:hasExactSynonym	MONDO:0007587	OMIM:133705	updated
Rasmussen syndrome	oio:hasExactSynonym	MONDO:0016019	Orphanet:1929	confirmed
Refetoff syndrome	oio:hasExactSynonym	MONDO:0001328	DOID:11633	added
Refetoff syndrome	oio:hasExactSynonym	MONDO:0010131	OMIM:274300	updated
Restless legs syndrome	oio:hasExactSynonym	MONDO:0005391	ICD10CM:G25.81	added
Restless legs syndrome	oio:hasExactSynonym	MONDO:0005391	icd11.foundation:1254916765	added
Restless legs syndrome	oio:hasExactSynonym	MONDO:0100170	OMIMPS:102300	added
Retrobulbar neuritis	oio:hasExactSynonym	MONDO:0001895	DOID:14155	added
Retrobulbar neuritis	oio:hasExactSynonym	MONDO:0024335	icd11.foundation:63567539	added
Rippling muscle disease	oio:hasExactSynonym	MONDO:0011634	icd11.foundation:894802822	added
Rippling muscle disease	oio:hasExactSynonym	MONDO:0019947	Orphanet:97238	added
Robinow dwarfism	oio:hasExactSynonym	MONDO:0019978	DOID:0060254	confirmed
Robinow dwarfism	oio:hasExactSynonym	MONDO:0019978	Orphanet:97360	confirmed
Robinow dwarfism	oio:hasExactSynonym	MONDO:0024455	OMIM:180700	updated
Rubinstein syndrome	oio:hasExactSynonym	MONDO:0008393	OMIM:180849	updated
Rubinstein syndrome	oio:hasExactSynonym	MONDO:0019188	DOID:1933	confirmed
SATB2-associated syndrome	oio:hasExactSynonym	MONDO:0012864	DOID:0060428	updated
SATB2-associated syndrome	oio:hasExactSynonym	MONDO:0100147	Orphanet:576278	confirmed
SCID, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oio:hasExactSynonym	MONDO:0012163	OMIM:608971	updated
SCID, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oio:hasExactSynonym	MONDO:0800104	OMIM:619924	updated
SEMDJL	oio:hasExactSynonym	MONDO:0010075	OMIM:271640	updated
SEOAN due to MFN2 deficiency	oio:hasExactSynonym	MONDO:0014906	DOID:0111557	added
SEOAN due to MFN2 deficiency	oio:hasExactSynonym	MONDO:0019549	Orphanet:90118	confirmed
SGS	oio:hasExactSynonym	MONDO:0010010	OMIM:269150	confirmed
SSD	oio:hasExactSynonym	MONDO:0012038	OMIM:608445	updated
SWS	oio:hasExactSynonym	MONDO:0800043	OMIM:601559	updated
Salla disease	oio:hasExactSynonym	MONDO:0011449	NCIT:C85067	confirmed
Salla disease	oio:hasExactSynonym	MONDO:0011449	OMIM:604369	confirmed
Salla disease	oio:hasExactSynonym	MONDO:0011449	Orphanet:309334	confirmed
Salla disease	oio:hasExactSynonym	MONDO:0019366	icd11.foundation:1817428569	added
Santavuori disease	oio:hasExactSynonym	MONDO:0009744	NCIT:C85861	updated
Santavuori disease	oio:hasExactSynonym	MONDO:0019261	icd11.foundation:797123687	confirmed
Schindler disease	oio:hasExactSynonym	MONDO:0012221	icd11.foundation:1058486825	added
Schindler disease	oio:hasExactSynonym	MONDO:0017779	DOID:0112317	confirmed
Schindler disease	oio:hasExactSynonym	MONDO:0017779	Orphanet:3137	confirmed
Schistosoma japonicum infection	oio:hasExactSynonym	MONDO:0008412	DOID:0050597	added
Schistosoma japonicum infection	oio:hasExactSynonym	MONDO:0044344	NCIT:C35001	confirmed
Schwartz-Jampel syndrome type 1	oio:hasExactSynonym	MONDO:0009717	Orphanet:800	added
Schwartz-Jampel syndrome type 1	oio:hasExactSynonym	MONDO:0100435	DOID:0090005	confirmed
Schwartz-Jampel-Aberfeld syndrome	oio:hasExactSynonym	MONDO:0009717	Orphanet:800	confirmed
Schwartz-Jampel-Aberfeld syndrome	oio:hasExactSynonym	MONDO:0100435	DOID:0090005	added
Secondary hypertension	oio:hasExactSynonym	MONDO:0001200	icd11.foundation:1331849426	added
Secondary hypertension	oio:hasExactSynonym	MONDO:0005044	ICD10CM:I15	added
Secondary short bowel syndrome	oio:hasExactSynonym	MONDO:0015183	icd11.foundation:780637678	added
Secondary short bowel syndrome	oio:hasExactSynonym	MONDO:0019802	Orphanet:95427	added
Senior-Loken syndrome	oio:hasExactSynonym	MONDO:0009962	OMIM:266900	updated
Senior-Loken syndrome	oio:hasExactSynonym	MONDO:0017842	DOID:0050576	added
Senior-Loken syndrome	oio:hasExactSynonym	MONDO:0017842	OMIMPS:266900	added
Senior-Loken syndrome	oio:hasExactSynonym	MONDO:0017842	Orphanet:3156	added
Senior-Loken syndrome	oio:hasExactSynonym	MONDO:0017842	icd11.foundation:1975732692	added
Sensenbrenner syndrome	oio:hasExactSynonym	MONDO:0009032	DOID:0050577	confirmed
Sensenbrenner syndrome	oio:hasExactSynonym	MONDO:0009032	NCIT:C129305	confirmed
Sensenbrenner syndrome	oio:hasExactSynonym	MONDO:0009032	Orphanet:1515	confirmed
Sensenbrenner syndrome	oio:hasExactSynonym	MONDO:0009032	icd11.foundation:1588881145	confirmed
Sensenbrenner syndrome	oio:hasExactSynonym	MONDO:0021093	OMIM:218330	updated
Shah-Waardenburg syndrome	oio:hasExactSynonym	MONDO:0010192	OMIM:277580	updated
Shah-Waardenburg syndrome	oio:hasExactSynonym	MONDO:0019518	Orphanet:897	confirmed
Sheehan's syndrome	oio:hasExactSynonym	MONDO:0005152	ICD10CM:E23.0	added
Sheehan's syndrome	oio:hasExactSynonym	MONDO:0019618	DOID:9476	confirmed
Sheehan's syndrome	oio:hasExactSynonym	MONDO:0019618	NCIT:C35300	confirmed
Shprintzen syndrome	oio:hasExactSynonym	MONDO:0008564	NCIT:C2989	updated
Shprintzen syndrome	oio:hasExactSynonym	MONDO:0008644	DOID:12583	updated
Shprintzen syndrome	oio:hasExactSynonym	MONDO:0018923	Orphanet:567	confirmed
Shprintzen syndrome	oio:hasExactSynonym	MONDO:0018923	icd11.foundation:1868156761	confirmed
Shwachman-Diamond syndrome	oio:hasExactSynonym	MONDO:0009833	DOID:0060479	confirmed
Shwachman-Diamond syndrome	oio:hasExactSynonym	MONDO:0009833	NCIT:C61235	confirmed
Shwachman-Diamond syndrome	oio:hasExactSynonym	MONDO:0009833	Orphanet:811	confirmed
Shwachman-Diamond syndrome	oio:hasExactSynonym	MONDO:0009833	icd11.foundation:232885463	confirmed
Shwachman-Diamond syndrome	oio:hasExactSynonym	MONDO:0044204	OMIM:260400	updated
Sick sinus syndrome	oio:hasExactSynonym	MONDO:0001823	ICD10CM:I49.5	added
Sick sinus syndrome	oio:hasExactSynonym	MONDO:0001823	icd11.foundation:1682594333	added
Sick sinus syndrome	oio:hasExactSynonym	MONDO:0012061	OMIMPS:608567	added
Simmonds' disease	oio:hasExactSynonym	MONDO:0005152	ICD10CM:E23.0	added
Simmonds' disease	oio:hasExactSynonym	MONDO:0019591	DOID:9410	confirmed
Simpson dysmorphia syndrome	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	added
Simpson dysmorphia syndrome	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	confirmed
Simpson dysmorphia syndrome	oio:hasExactSynonym	MONDO:0020602	OMIM:312870	confirmed
Simpson-Golabi-Behmel syndrome type 1	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	added
Simpson-Golabi-Behmel syndrome type 1	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	confirmed
Sipple syndrome	oio:hasExactSynonym	MONDO:0008234	DOID:0050430	confirmed
Sipple syndrome	oio:hasExactSynonym	MONDO:0008234	OMIM:171400	confirmed
Sipple syndrome	oio:hasExactSynonym	MONDO:0008234	Orphanet:247698	confirmed
Sipple syndrome	oio:hasExactSynonym	MONDO:0019003	icd11.foundation:1837913809	added
Sohar-Crisponi syndrome	oio:hasExactSynonym	MONDO:0010091	OMIM:272430	updated
Sohar-Crisponi syndrome	oio:hasExactSynonym	MONDO:0015526	DOID:0060294	confirmed
South African tick-bite fever	oio:hasExactSynonym	MONDO:0000227	DOID:0050035	updated
South African tick-bite fever	oio:hasExactSynonym	MONDO:0024472	DOID:14095	confirmed
Spielmeyer-Vogt disease	oio:hasExactSynonym	MONDO:0016295	ICD10CM:E75.4	added
Spielmeyer-Vogt disease	oio:hasExactSynonym	MONDO:0019262	icd11.foundation:1716107919	confirmed
Stargardt disease 1	oio:hasExactSynonym	MONDO:0009549	OMIM:248200	updated
Stargardt disease 1	oio:hasExactSynonym	MONDO:0019353	DOID:0050817	updated
Steele-Richardson-Olszewski syndrome	oio:hasExactSynonym	MONDO:0010997	OMIM:601104	updated
Steele-Richardson-Olszewski syndrome	oio:hasExactSynonym	MONDO:0019037	DOID:678	confirmed
Steele-Richardson-Olszewski syndrome	oio:hasExactSynonym	MONDO:0019037	NCIT:C85028	confirmed
Streptobacillosis	oio:hasExactSynonym	MONDO:0006941	NCIT:C34971	confirmed
Streptobacillosis	oio:hasExactSynonym	MONDO:0020533	icd11.foundation:614000128	updated
Stye	oio:hasExactSynonym	MONDO:0001642	icd11.foundation:522397394	added
Stye	oio:hasExactSynonym	MONDO:0005800	DOID:9909	confirmed
Stye	oio:hasExactSynonym	MONDO:0005800	NCIT:C118722	confirmed
T acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0000871	NCIT:C7953	updated
T acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0004963	DOID:5603	confirmed
T acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0004963	NCIT:C3183	confirmed
TACH syndrome	oio:hasExactSynonym	MONDO:0011897	DOID:0060794	added
TACH syndrome	oio:hasExactSynonym	MONDO:0018656	Orphanet:447896	confirmed
TSH deficiency	oio:hasExactSynonym	MONDO:0010139	OMIM:275100	updated
TSH deficiency	oio:hasExactSynonym	MONDO:0016410	NCIT:C113144	confirmed
Taussig-Bing syndrome	oio:hasExactSynonym	MONDO:0018089	ICD10CM:Q20.1	added
Taussig-Bing syndrome	oio:hasExactSynonym	MONDO:0020387	Orphanet:99045	confirmed
Taussig-Bing syndrome	oio:hasExactSynonym	MONDO:0020387	icd11.foundation:1963185163	confirmed
Tay syndrome	oio:hasExactSynonym	MONDO:0002470	DOID:2960	confirmed
Tay syndrome	oio:hasExactSynonym	MONDO:0011125	OMIM:601675	updated
Taybi-Linder syndrome	oio:hasExactSynonym	MONDO:0008871	DOID:0060608	confirmed
Taybi-Linder syndrome	oio:hasExactSynonym	MONDO:0008871	OMIM:210710	confirmed
Taybi-Linder syndrome	oio:hasExactSynonym	MONDO:0016994	Orphanet:2636	updated
Teebi hypertelorism syndrome	oio:hasExactSynonym	MONDO:0030639	DOID:0081073	added
Teebi hypertelorism syndrome	oio:hasExactSynonym	MONDO:0030639	OMIMPS:145420	added
Teebi hypertelorism syndrome	oio:hasExactSynonym	MONDO:0800025	OMIM:145420	updated
Teebi hypertelorism syndrome	oio:hasExactSynonym	MONDO:0800025	Orphanet:1519	updated
Thomas syndrome	oio:hasExactSynonym	MONDO:0002017	icd11.foundation:1467584080	added
Thomas syndrome	oio:hasExactSynonym	MONDO:0018043	Orphanet:3316	added
Thrombocytopenia	oio:hasExactSynonym	MONDO:0002049	NCIT:C3408	added
Thrombocytopenia	oio:hasExactSynonym	MONDO:0002049	icd11.foundation:683583694	added
Thrombocytopenia	oio:hasExactSynonym	MONDO:0100241	OMIMPS:313900	added
Thrombophilia	oio:hasExactSynonym	MONDO:0002305	NCIT:C84479	added
Thrombophilia	oio:hasExactSynonym	MONDO:0002305	icd11.foundation:1733531851	added
Thrombophilia	oio:hasExactSynonym	MONDO:0100240	OMIMPS:188050	added
Thygeson superficial punctate keratitis	oio:hasExactSynonym	MONDO:0001466	DOID:12197	confirmed
Thygeson superficial punctate keratitis	oio:hasExactSynonym	MONDO:0033816	Orphanet:519406	added
Tibial muscular dystrophy	oio:hasExactSynonym	MONDO:0010870	Orphanet:609	added
Tibial muscular dystrophy	oio:hasExactSynonym	MONDO:0011721	icd11.foundation:651559966	added
Tinea	oio:hasExactSynonym	MONDO:0004678	icd11.foundation:1802307036	added
Tinea	oio:hasExactSynonym	MONDO:0005982	NCIT:C112181	confirmed
Touraine-Solente-Gole syndrome	oio:hasExactSynonym	MONDO:0016620	Orphanet:2796	confirmed
Touraine-Solente-Gole syndrome	oio:hasExactSynonym	MONDO:0024546	OMIM:259100	updated
Toxic epidermal necrolysis	oio:hasExactSynonym	MONDO:0018890	Orphanet:537	added
Toxic epidermal necrolysis	oio:hasExactSynonym	MONDO:0019810	icd11.foundation:1575072695	added
Trachoma	oio:hasExactSynonym	MONDO:0001249	icd11.foundation:372424530	added
Trachoma	oio:hasExactSynonym	MONDO:0005808	NCIT:C116817	confirmed
Treacher Collins syndrome	oio:hasExactSynonym	MONDO:0002457	DOID:2908	confirmed
Treacher Collins syndrome	oio:hasExactSynonym	MONDO:0002457	NCIT:C75018	confirmed
Treacher Collins syndrome	oio:hasExactSynonym	MONDO:0002457	OMIMPS:154500	confirmed
Treacher Collins syndrome	oio:hasExactSynonym	MONDO:0007944	OMIM:154500	updated
Tropical endomyocardial fibrosis	oio:hasExactSynonym	MONDO:0006746	icd11.foundation:365224859	added
Tropical endomyocardial fibrosis	oio:hasExactSynonym	MONDO:0019158	Orphanet:75565	added
Tsukahara syndrome	oio:hasExactSynonym	MONDO:0011320	OMIM:603438	confirmed
Tsukahara syndrome	oio:hasExactSynonym	MONDO:0011320	Orphanet:3268	confirmed
Tsukahara syndrome	oio:hasExactSynonym	MONDO:0013332	OMIM:613627	updated
Turcot syndrome	oio:hasExactSynonym	MONDO:0010159	OMIM:276300	updated
Turcot syndrome	oio:hasExactSynonym	MONDO:0031219	DOID:0112182	added
Tyrosinosis	oio:hasExactSynonym	MONDO:0010161	icd11.foundation:2029519782	added
Tyrosinosis	oio:hasExactSynonym	MONDO:0010163	OMIM:276800	confirmed
Uhl anomaly	oio:hasExactSynonym	MONDO:0007152	DOID:0110070	updated
Uhl anomaly	oio:hasExactSynonym	MONDO:0018084	Orphanet:3403	added
Ullrich congenital muscular dystrophy	oio:hasExactSynonym	MONDO:0000355	DOID:0050558	added
Ullrich congenital muscular dystrophy	oio:hasExactSynonym	MONDO:0000355	OMIMPS:254090	added
Ullrich congenital muscular dystrophy	oio:hasExactSynonym	MONDO:0000355	Orphanet:75840	added
Ullrich congenital muscular dystrophy	oio:hasExactSynonym	MONDO:0000355	icd11.foundation:1011547453	added
Ullrich congenital muscular dystrophy	oio:hasExactSynonym	MONDO:0009681	OMIM:254090	updated
Ullrich disease	oio:hasExactSynonym	MONDO:0000355	DOID:0050558	updated
Ullrich disease	oio:hasExactSynonym	MONDO:0009681	OMIM:254090	updated
Undetermined colitis	oio:hasExactSynonym	MONDO:0006038	icd11.foundation:553916326	added
Undetermined colitis	oio:hasExactSynonym	MONDO:0015176	Orphanet:103920	added
VIth nerve disorder	oio:hasExactSynonym	MONDO:0007033	DOID:10865	updated
VIth nerve disorder	oio:hasExactSynonym	MONDO:0020594	NCIT:C27593	confirmed
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	oio:hasExactSynonym	MONDO:0011391	DOID:0080315	confirmed
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	oio:hasExactSynonym	MONDO:0011391	Orphanet:2478	confirmed
Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	oio:hasExactSynonym	MONDO:0024555	OMIM:604004	updated
Verner-Morrison syndrome	oio:hasExactSynonym	MONDO:0004058	DOID:6977	added
Verner-Morrison syndrome	oio:hasExactSynonym	MONDO:0019960	Orphanet:97282	confirmed
Vibratory urticaria	oio:hasExactSynonym	MONDO:0006618	ICD10CM:L50.4	added
Vibratory urticaria	oio:hasExactSynonym	MONDO:0007447	Orphanet:493342	added
WDHA syndrome	oio:hasExactSynonym	MONDO:0004058	NCIT:C3488	confirmed
WDHA syndrome	oio:hasExactSynonym	MONDO:0019960	Orphanet:97282	updated
WDHA syndrome	oio:hasExactSynonym	MONDO:0019960	icd11.foundation:20634476	updated
WHIM syndrome	oio:hasExactSynonym	MONDO:0023880	OMIMPS:193670	added
WHIM syndrome	oio:hasExactSynonym	MONDO:8000006	Orphanet:51636	updated
Waardenburg syndrome type 4A	oio:hasExactSynonym	MONDO:0010192	DOID:0110953	confirmed
Waardenburg syndrome type 4A	oio:hasExactSynonym	MONDO:0019518	icd11.foundation:1420151003	added
Waardenburg-Shah syndrome	oio:hasExactSynonym	MONDO:0010192	OMIM:277580	updated
Waardenburg-Shah syndrome	oio:hasExactSynonym	MONDO:0019518	NCIT:C124842	confirmed
Waardenburg-Shah syndrome	oio:hasExactSynonym	MONDO:0019518	Orphanet:897	confirmed
Waardenburg-Shah syndrome	oio:hasExactSynonym	MONDO:0019518	icd11.foundation:1420151003	confirmed
Weaver-Williams syndrome	oio:hasExactSynonym	MONDO:0010193	DOID:14731	added
Weaver-Williams syndrome	oio:hasExactSynonym	MONDO:0018095	Orphanet:3448	added
Wernicke encephalopathy	oio:hasExactSynonym	MONDO:0007020	DOID:2384	added
Wernicke encephalopathy	oio:hasExactSynonym	MONDO:0007020	icd11.foundation:1360335041	added
Wernicke encephalopathy	oio:hasExactSynonym	MONDO:0010198	NCIT:C35764	updated
Westphal disease	oio:hasExactSynonym	MONDO:0008223	DOID:14452	added
Westphal disease	oio:hasExactSynonym	MONDO:0016122	icd11.foundation:577112387	added
Wieacker-Wolff syndrome	oio:hasExactSynonym	MONDO:0010758	DOID:0060815	confirmed
Wieacker-Wolff syndrome	oio:hasExactSynonym	MONDO:0010758	OMIM:314580	confirmed
Wieacker-Wolff syndrome	oio:hasExactSynonym	MONDO:0010758	Orphanet:3454	confirmed
Wieacker-Wolff syndrome	oio:hasExactSynonym	MONDO:0025445	OMIMPS:314580	added
Wilms tumor	oio:hasExactSynonym	MONDO:0003321	OMIMPS:194070	added
Wilms tumor	oio:hasExactSynonym	MONDO:0006058	NCIT:C3267	confirmed
Wilms tumor	oio:hasExactSynonym	MONDO:0006058	NCIT:C3267	confirmed
