subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0004854	ophthalmia neonatorum	skos:exactMatch	ICD10CM:A54.31	semapv:RegularExpressionReplacement	Gonococcal conjunctivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gonococcal conjunctivitis
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	ICD10CM:Q77.6	semapv:LexicalMatching	Chondroectodermal dysplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chondroectodermal dysplasia
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	ICD10CM:Q77.6	semapv:LexicalMatching	Chondroectodermal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ellis-van creveld syndrome
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	ICD10CM:Q77.6	semapv:LexicalMatching	Chondroectodermal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ellis-van creveld syndrome
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.310	semapv:LexicalMatching	Long chain/very long chain acyl CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lcad
MONDO:0043089	acute posterior multifocal placoid pigment epitheliopathy	skos:exactMatch	ICD10CM:H30.14	semapv:LexicalMatching	Acute posterior multifocal placoid pigment epitheliopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute posterior multifocal placoid pigment epitheliopathy
MONDO:0043089	acute posterior multifocal placoid pigment epitheliopathy	skos:exactMatch	ICD10CM:H30.14	semapv:LexicalMatching	Acute posterior multifocal placoid pigment epitheliopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute posterior multifocal placoid pigment epitheliopathy
MONDO:0007329	cirrhosis, familial	skos:exactMatch	ICD10CM:K74.69	semapv:RegularExpressionReplacement	Other cirrhosis of liver	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic cirrhosis
MONDO:0011719	gastrointestinal stromal tumor	skos:exactMatch	ICD10CM:C49.A	semapv:LexicalMatching	Gastrointestinal stromal tumor	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal stromal tumor
MONDO:0011719	gastrointestinal stromal tumor	skos:exactMatch	ICD10CM:C49.A	semapv:RegularExpressionReplacement	Gastrointestinal stromal tumor	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastrointestinal stromal tumor
MONDO:0011719	gastrointestinal stromal tumor	skos:exactMatch	ICD10CM:C49.A	semapv:LexicalMatching	Gastrointestinal stromal tumor	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastrointestinal stromal tumor
MONDO:0019165	central precocious puberty	skos:exactMatch	ICD10CM:E22.8	semapv:LexicalMatching	Other hyperfunction of pituitary gland	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central precocious puberty
MONDO:0000755	ectopic pregnancy	skos:exactMatch	ICD10CM:O00	semapv:LexicalMatching	Ectopic pregnancy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0001470	anal margin squamous cell carcinoma	skos:exactMatch	ICD10CM:C44.520	semapv:LexicalMatching	Squamous cell carcinoma of anal skin	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	squamous cell carcinoma of anal margin
MONDO:0000956	small intestine cancer	skos:exactMatch	ICD10CM:C17	semapv:LexicalMatching	Malignant neoplasm of small intestine	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of small intestine
MONDO:0015453	Cogan syndrome	skos:exactMatch	ICD10CM:H16.32	semapv:LexicalMatching	Diffuse interstitial keratitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cogan's syndrome
MONDO:0022430	persistent fetal circulation syndrome	skos:exactMatch	ICD10CM:P29.3	semapv:LexicalMatching	Persistent fetal circulation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	persistent fetal circulation
MONDO:0007885	Legg-Calve-Perthes disease	skos:exactMatch	ICD10CM:M91.2	semapv:LexicalMatching	Coxa plana	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	coxa plana
MONDO:0002351	glottis cancer	skos:exactMatch	ICD10CM:C32.0	semapv:LexicalMatching	Malignant neoplasm of glottis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glottis
MONDO:0009211	congenital factor VII deficiency	skos:exactMatch	ICD10CM:D68.2	semapv:LexicalMatching	Hereditary deficiency of other clotting factors	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoproconvertinemia
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	ICD10CM:Q04.3	semapv:RegularExpressionReplacement	Other reduction deformities of brain	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	ICD10CM:Q04.3	semapv:LexicalMatching	Other reduction deformities of brain	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly
MONDO:0014452	familial dysfibrinogenemia	skos:exactMatch	ICD10CM:D68.2	semapv:RegularExpressionReplacement	Hereditary deficiency of other clotting factors	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dysfibrinogenemia
MONDO:0002929	pulmonary immaturity	skos:exactMatch	ICD10CM:P28.0	semapv:LexicalMatching	Primary atelectasis of newborn	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary atelectasis of newborn
MONDO:0005800	hordeolum	skos:exactMatch	ICD10CM:H00.03	semapv:LexicalMatching	Abscess of eyelid	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	furuncle of eyelid
MONDO:0019638	renal dysplasia	skos:exactMatch	ICD10CM:Q61.4	semapv:LexicalMatching	Renal dysplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	renal dysplasia
MONDO:0019638	renal dysplasia	skos:exactMatch	ICD10CM:Q61.4	semapv:LexicalMatching	Renal dysplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal dysplasia
MONDO:0019638	renal dysplasia	skos:exactMatch	ICD10CM:Q61.4	semapv:RegularExpressionReplacement	Renal dysplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	renal dysplasia
MONDO:0041182	polymorphic light eruption	skos:exactMatch	ICD10CM:L56.4	semapv:LexicalMatching	Polymorphous light eruption	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polymorphous light eruption
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	ICD10CM:C31.0	semapv:RegularExpressionReplacement	Malignant neoplasm of maxillary sinus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of antrum
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	ICD10CM:C31.0	semapv:LexicalMatching	Malignant neoplasm of maxillary sinus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of maxillary sinus
MONDO:0001325	penile cancer	skos:exactMatch	ICD10CM:C60	semapv:LexicalMatching	Malignant neoplasm of penis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of penis
MONDO:0021132	tertiary hyperparathyroidism	skos:exactMatch	ICD10CM:E21.2	semapv:LexicalMatching	Other hyperparathyroidism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tertiary hyperparathyroidism
MONDO:0021132	tertiary hyperparathyroidism	skos:exactMatch	ICD10CM:E21.2	semapv:LexicalMatching	Other hyperparathyroidism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tertiary hyperparathyroidism
MONDO:0001228	conjunctival folliculosis	skos:exactMatch	ICD10CM:H10.01	semapv:LexicalMatching	Acute follicular conjunctivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute follicular conjunctivitis
MONDO:0008231	Peyronie disease	skos:exactMatch	ICD10CM:N48.6	semapv:LexicalMatching	Induration penis plastica	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peyronie's disease
MONDO:0001488	anterior corneal pigmentation	skos:exactMatch	ICD10CM:H18.01	semapv:LexicalMatching	Anterior corneal pigmentations	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anterior corneal pigmentations
MONDO:0006564	irritant dermatitis	skos:exactMatch	ICD10CM:L24	semapv:LexicalMatching	Irritant contact dermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	irritant contact dermatitis
MONDO:0024614	neurotic depression	skos:exactMatch	ICD10CM:F34.1	semapv:LexicalMatching	Dysthymic disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	neurotic depression
MONDO:0024614	neurotic depression	skos:exactMatch	ICD10CM:F34.1	semapv:LexicalMatching	Dysthymic disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurotic depression
MONDO:0002181	exostosis	skos:exactMatch	ICD10CM:M27.8	semapv:LexicalMatching	Other specified diseases of jaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	exostosis
MONDO:0002181	exostosis	skos:exactMatch	ICD10CM:M27.8	semapv:LexicalMatching	Other specified diseases of jaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	exostosis
MONDO:0001221	esophageal varices	skos:exactMatch	ICD10CM:I85.0	semapv:LexicalMatching	Esophageal varices	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	esophageal varices
MONDO:0001221	esophageal varices	skos:exactMatch	ICD10CM:I85.0	semapv:LexicalMatching	Esophageal varices	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal varices
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	ICD10CM:A98.4	semapv:LexicalMatching	Ebola virus disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ebola virus disease
MONDO:0020331	indolent systemic mastocytosis	skos:exactMatch	ICD10CM:D47.02	semapv:LexicalMatching	Systemic mastocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	indolent systemic mastocytosis
MONDO:0020331	indolent systemic mastocytosis	skos:exactMatch	ICD10CM:D47.02	semapv:RegularExpressionReplacement	Systemic mastocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	indolent systemic mastocytosis
MONDO:0001816	scleroperikeratitis	skos:exactMatch	ICD10CM:H15.04	semapv:LexicalMatching	Scleritis with corneal involvement	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	scleritis with corneal involvement
MONDO:0016003	ehrlichiosis	skos:exactMatch	ICD10CM:A77.4	semapv:LexicalMatching	Ehrlichiosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehrlichiosis
MONDO:0043875	tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:RegularExpressionReplacement	Tumor lysis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tumor lysis syndrome
MONDO:0043875	tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:LexicalMatching	Tumor lysis syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tumor lysis syndrome
MONDO:0043875	tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:LexicalMatching	Tumor lysis syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome
MONDO:0043875	tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:RegularExpressionReplacement	Tumor lysis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tumor lysis syndrome
MONDO:0001377	vitreous syneresis	skos:exactMatch	ICD10CM:H43.81	semapv:LexicalMatching	Vitreous degeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vitreous degeneration
MONDO:0021750	pyonephrosis	skos:exactMatch	ICD10CM:N13.6	semapv:LexicalMatching	Pyonephrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis
MONDO:0021750	pyonephrosis	skos:exactMatch	ICD10CM:N13.6	semapv:LexicalMatching	Pyonephrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyonephrosis
MONDO:0003618	pyosalpinx	skos:exactMatch	ICD10CM:N70	semapv:LexicalMatching	Salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyosalpinx
MONDO:0004844	oral mucosa leukoplakia	skos:exactMatch	ICD10CM:K13.21	semapv:LexicalMatching	Leukoplakia of oral mucosa, including tongue	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leukokeratosis of oral mucosa
MONDO:0001115	familial polycythemia	skos:exactMatch	ICD10CM:D75.0	semapv:LexicalMatching	Familial erythrocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial polycythemia
MONDO:0001115	familial polycythemia	skos:exactMatch	ICD10CM:D75.0	semapv:LexicalMatching	Familial erythrocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial polycythemia
MONDO:0004846	placental abruption	skos:exactMatch	ICD10CM:O45	semapv:RegularExpressionReplacement	Premature separation of placenta [abruptio placentae]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature separation of placenta
MONDO:0007947	Marfan syndrome	skos:exactMatch	ICD10CM:Q87.4	semapv:LexicalMatching	Marfan's syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	marfan's syndrome
MONDO:0005258	autism spectrum disorder	skos:exactMatch	ICD10CM:F84.0	semapv:LexicalMatching	Autistic disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autism spectrum disorder
MONDO:0005258	autism spectrum disorder	skos:exactMatch	ICD10CM:F84.0	semapv:LexicalMatching	Autistic disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autism spectrum disorder
MONDO:0019023	cutaneous mastocytosis	skos:exactMatch	ICD10CM:D47.01	semapv:RegularExpressionReplacement	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cutaneous mastocytosis
MONDO:0019023	cutaneous mastocytosis	skos:exactMatch	ICD10CM:D47.01	semapv:LexicalMatching	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cutaneous mastocytosis
MONDO:0019023	cutaneous mastocytosis	skos:exactMatch	ICD10CM:D47.01	semapv:LexicalMatching	Cutaneous mastocytosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous mastocytosis
MONDO:0020357	coloboma of eyelid	skos:exactMatch	ICD10CM:Q10.3	semapv:LexicalMatching	Other congenital malformations of eyelid	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coloboma of eyelid
MONDO:0006096	atypical endometrial hyperplasia	skos:exactMatch	ICD10CM:N85.02	semapv:LexicalMatching	Endometrial intraepithelial neoplasia [EIN]	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	endometrial hyperplasia with atypia
MONDO:0005193	prostate intraepithelial neoplasia	skos:exactMatch	ICD10CM:N42.31	semapv:LexicalMatching	Prostatic intraepithelial neoplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pin
MONDO:0005193	prostate intraepithelial neoplasia	skos:exactMatch	ICD10CM:N42.31	semapv:LexicalMatching	Prostatic intraepithelial neoplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prostatic intraepithelial neoplasia
MONDO:0019498	tungiasis	skos:exactMatch	ICD10CM:B88.1	semapv:RegularExpressionReplacement	Tungiasis [sandflea infestation]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tungiasis
MONDO:0015705	autosomal recessive centronuclear myopathy	skos:exactMatch	ICD10CM:G71.228	semapv:LexicalMatching	Other centronuclear myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive centronuclear myopathy
MONDO:0006031	chronic rhinosinusitis	skos:exactMatch	ICD10CM:J32	semapv:LexicalMatching	Chronic sinusitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic sinusitis
MONDO:0009290	glycogen storage disease II	skos:exactMatch	ICD10CM:E74.02	semapv:LexicalMatching	Pompe disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pompe disease
MONDO:0019154	androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.51	semapv:LexicalMatching	Complete androgen insensitivity syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	goldberg-maxwell syndrome
MONDO:0000990	acute subendocardial myocardial infarction	skos:exactMatch	ICD10CM:I21.4	semapv:LexicalMatching	Non-ST elevation (NSTEMI) myocardial infarction	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute subendocardial myocardial infarction
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	skos:exactMatch	ICD10CM:I77.4	semapv:LexicalMatching	Celiac artery compression syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	celiac artery compression syndrome
MONDO:0001168	spastic hemiplegia	skos:exactMatch	ICD10CM:G80.2	semapv:LexicalMatching	Spastic hemiplegic cerebral palsy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic hemiplegic cerebral palsy
MONDO:0020648	rubella encephalitis	skos:exactMatch	ICD10CM:B06.01	semapv:LexicalMatching	Rubella encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rubella encephalitis
MONDO:0001061	pylorus cancer	skos:exactMatch	ICD10CM:C16.4	semapv:LexicalMatching	Malignant neoplasm of pylorus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pylorus
MONDO:0001061	pylorus cancer	skos:exactMatch	ICD10CM:C16.4	semapv:LexicalMatching	Malignant neoplasm of pylorus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of prepylorus
MONDO:0001128	nasal cavity cancer	skos:exactMatch	ICD10CM:C30.0	semapv:LexicalMatching	Malignant neoplasm of nasal cavity	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of nasal cavity
MONDO:0019018	Tako-tsubo cardiomyopathy	skos:exactMatch	ICD10CM:I51.81	semapv:LexicalMatching	Takotsubo syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	takotsubo cardiomyopathy
MONDO:0019018	Tako-tsubo cardiomyopathy	skos:exactMatch	ICD10CM:I51.81	semapv:LexicalMatching	Takotsubo syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	takotsubo syndrome
MONDO:0019018	Tako-tsubo cardiomyopathy	skos:exactMatch	ICD10CM:I51.81	semapv:LexicalMatching	Takotsubo syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	transient left ventricular apical ballooning syndrome
MONDO:0019384	encephalitis lethargica	skos:exactMatch	ICD10CM:A85.8	semapv:LexicalMatching	Other specified viral encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	encephalitis lethargica
MONDO:0019384	encephalitis lethargica	skos:exactMatch	ICD10CM:A85.8	semapv:LexicalMatching	Other specified viral encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	encephalitis lethargica
MONDO:0004522	peritonitis	skos:exactMatch	ICD10CM:K65.4	semapv:LexicalMatching	Sclerosing mesenteritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	retractile mesenteritis
MONDO:0021902	aortopulmonary window	skos:exactMatch	ICD10CM:Q21.4	semapv:LexicalMatching	Aortopulmonary septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aortopulmonary window
MONDO:0021902	aortopulmonary window	skos:exactMatch	ICD10CM:Q21.4	semapv:LexicalMatching	Aortopulmonary septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aortopulmonary window
MONDO:0021902	aortopulmonary window	skos:exactMatch	ICD10CM:Q21.4	semapv:LexicalMatching	Aortopulmonary septal defect	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aortopulmonary septal defect
MONDO:0010229	alopecia, congenital	skos:exactMatch	ICD10CM:Q84.0	semapv:LexicalMatching	Congenital alopecia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital alopecia
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	skos:exactMatch	ICD10CM:C84.7	semapv:LexicalMatching	Anaplastic large cell lymphoma, ALK-negative	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anaplastic large cell lymphoma, alk-negative
MONDO:0018689	plasma cell leukemia	skos:exactMatch	ICD10CM:C90.1	semapv:LexicalMatching	Plasma cell leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasma cell leukemia
MONDO:0018689	plasma cell leukemia	skos:exactMatch	ICD10CM:C90.1	semapv:LexicalMatching	Plasma cell leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	plasmacytic leukemia
MONDO:0018689	plasma cell leukemia	skos:exactMatch	ICD10CM:C90.1	semapv:LexicalMatching	Plasma cell leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plasma cell leukemia
MONDO:0002984	reticulohistiocytic granuloma	skos:exactMatch	ICD10CM:D76.3	semapv:RegularExpressionReplacement	Other histiocytosis syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reticulohistiocytoma
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	ICD10CM:C83.0	semapv:LexicalMatching	Small cell B-cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphoplasmacytic lymphoma
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	ICD10CM:C83.0	semapv:RegularExpressionReplacement	Small cell B-cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphoplasmacytic lymphoma
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	ICD10CM:C83.0	semapv:LexicalMatching	Small cell B-cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphoplasmacytic lymphoma
MONDO:0005942	Reye syndrome	skos:exactMatch	ICD10CM:G93.7	semapv:LexicalMatching	Reye's syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	reye's syndrome
MONDO:0024643	myocardial disorder	skos:exactMatch	ICD10CM:I51.5	semapv:LexicalMatching	Myocardial degeneration	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myocardial disease
MONDO:0001803	myringitis bullosa hemorrhagica	skos:exactMatch	ICD10CM:H73.01	semapv:LexicalMatching	Bullous myringitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bullous myringitis
MONDO:0044098	ovarian ectopic pregnancy	skos:exactMatch	ICD10CM:O00.2	semapv:LexicalMatching	Ovarian pregnancy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ovarian pregnancy
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	ICD10CM:Q85.8	semapv:RegularExpressionReplacement	Other phakomatoses, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sturge-weber syndrome
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	ICD10CM:Q85.8	semapv:RegularExpressionReplacement	Other phakomatoses, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sturge-weber syndrome
MONDO:0006585	neurodermatitis	skos:exactMatch	ICD10CM:L28.0	semapv:LexicalMatching	Lichen simplex chronicus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lichen simplex chronicus
MONDO:0015849	longitudinal vaginal septum	skos:exactMatch	ICD10CM:Q52.12	semapv:LexicalMatching	Longitudinal vaginal septum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	longitudinal vaginal septum
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	ICD10CM:C91.1	semapv:LexicalMatching	Chronic lymphocytic leukemia of B-cell type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphoplasmacytic leukemia
MONDO:0002513	kidney benign neoplasm	skos:exactMatch	ICD10CM:D30.0	semapv:LexicalMatching	Benign neoplasm of kidney	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of kidney
MONDO:0043775	respiratory paralysis	skos:exactMatch	ICD10CM:J98.6	semapv:LexicalMatching	Disorders of diaphragm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paralysis of diaphragm
MONDO:0001984	candidal paronychia	skos:exactMatch	ICD10CM:B37.2	semapv:LexicalMatching	Candidiasis of skin and nail	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	candidal paronychia
MONDO:0015783	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	skos:exactMatch	ICD10CM:Q87.11	semapv:RegularExpressionReplacement	Prader-Willi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prader-willi syndrome
MONDO:0004894	cyclotropia	skos:exactMatch	ICD10CM:H50.41	semapv:LexicalMatching	Cyclotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia
MONDO:0004800	chronic dacryoadenitis	skos:exactMatch	ICD10CM:H04.02	semapv:LexicalMatching	Chronic dacryoadenitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic dacryoadenitis
MONDO:0005764	follicular dendritic cell sarcoma	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	Sarcoma of dendritic cells (accessory cells)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	follicular dendritic cell sarcoma
MONDO:0005764	follicular dendritic cell sarcoma	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	Sarcoma of dendritic cells (accessory cells)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	follicular dendritic cell sarcoma
MONDO:0008145	Ollier disease	skos:exactMatch	ICD10CM:Q78.4	semapv:LexicalMatching	Enchondromatosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ollier's disease
