subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	skos:exactMatch	Orphanet:90348	semapv:LexicalMatching	Autosomal dominant cutis laxa	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614434
MONDO:0014538	fibrosis of extraocular muscles, congenital, 5	skos:exactMatch	Orphanet:91411	semapv:LexicalMatching	Congenital ptosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616219
MONDO:0016659	8p23.1 duplication syndrome	skos:exactMatch	Orphanet:261243	semapv:RegularExpressionReplacement	16p13.11 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0016841	20p12.3 microdeletion syndrome	skos:exactMatch	Orphanet:500055	semapv:RegularExpressionReplacement	16p13.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013424	3p- syndrome	skos:exactMatch	Orphanet:251061	semapv:RegularExpressionReplacement	7q31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013824	Joubert syndrome 17	skos:exactMatch	Orphanet:475	semapv:LexicalMatching	Joubert syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614615
MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	skos:exactMatch	Orphanet:367	semapv:LexicalMatching	Glycogen storage disease due to glycogen branching enzyme deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:232500
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	Orphanet:1519	semapv:LexicalMatching	SPECC1L-related hypertelorism syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	teebi hypertelorism syndrome
MONDO:0018725	corpus callosum agenesis-macrocephaly-hypertelorism syndrome	skos:exactMatch	Orphanet:228399	semapv:RegularExpressionReplacement	8q12 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0030071	retinitis pigmentosa 89	skos:exactMatch	Orphanet:791	semapv:LexicalMatching	Retinitis pigmentosa	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618955
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:exactMatch	Orphanet:950	semapv:LexicalMatching	Acrodysostosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614613
MONDO:0018127	16q24.1 microdeletion syndrome	skos:exactMatch	Orphanet:495818	semapv:RegularExpressionReplacement	9q33.3q34.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0007719	diaphragmatic hernia, congenital 1	skos:exactMatch	Orphanet:2140	semapv:LexicalMatching	Congenital diaphragmatic hernia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:142340
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	skos:exactMatch	Orphanet:544472	semapv:LexicalMatching	Atypical hemolytic uremic syndrome with complement gene abnormality	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612922
MONDO:0015606	Xp22.3 microdeletion syndrome	skos:exactMatch	Orphanet:261279	semapv:RegularExpressionReplacement	17q23.1q23.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008546	thanatophoric dysplasia type 1	skos:exactMatch	Orphanet:2655	semapv:LexicalMatching	Thanatophoric dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:187600
MONDO:0015735	severe congenital nemaline myopathy	skos:exactMatch	Orphanet:171439	semapv:LexicalMatching	Childhood-onset nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615731
MONDO:0015735	severe congenital nemaline myopathy	skos:exactMatch	Orphanet:171439	semapv:LexicalMatching	Childhood-onset nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:256030
MONDO:0015735	severe congenital nemaline myopathy	skos:exactMatch	Orphanet:171439	semapv:LexicalMatching	Childhood-onset nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:161800
MONDO:0007653	genochondromatosis	skos:exactMatch	Orphanet:85197	semapv:LexicalMatching	Genochondromatosis type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:137360
MONDO:0007653	genochondromatosis	skos:exactMatch	Orphanet:85197	semapv:LexicalMatching	Genochondromatosis type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c1300229
MONDO:0016834	16p11.2p12.2 microduplication syndrome	skos:exactMatch	Orphanet:228399	semapv:RegularExpressionReplacement	8q12 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0011425	dilated cardiomyopathy 1H	skos:exactMatch	Orphanet:154	semapv:LexicalMatching	Familial isolated dilated cardiomyopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604288
MONDO:0007609	fibromatosis, gingival, 1	skos:exactMatch	Orphanet:2024	semapv:LexicalMatching	Hereditary gingival fibromatosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:135300
MONDO:0012350	complement factor H deficiency	skos:exactMatch	Orphanet:200421	semapv:LexicalMatching	Immunodeficiency with factor H anomaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609814
MONDO:0012619	intellectual disability, autosomal recessive 11	skos:exactMatch	Orphanet:88616	semapv:LexicalMatching	Autosomal recessive non-syndromic intellectual disability	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611097
MONDO:0014805	Hao-Fountain syndrome	skos:exactMatch	Orphanet:261323	semapv:RegularExpressionReplacement	21q22.11q22.12 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012427	Loeys-Dietz syndrome 2	skos:exactMatch	Orphanet:284973	semapv:LexicalMatching	Marfan syndrome type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610168
MONDO:0016836	16p13.11 microdeletion syndrome	skos:exactMatch	Orphanet:324313	semapv:RegularExpressionReplacement	9p13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017283	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	skos:exactMatch	Orphanet:1621	semapv:RegularExpressionReplacement	3q13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018681	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	skos:exactMatch	Orphanet:453504	semapv:LexicalMatching	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616580
MONDO:0011929	chromosome 1p36 deletion syndrome	skos:exactMatch	Orphanet:96168	semapv:RegularExpressionReplacement	Monosomy 13q34	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017780	20p13 microdeletion syndrome	skos:exactMatch	Orphanet:1627	semapv:RegularExpressionReplacement	Deletion 5q35	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013025	chromosome 6q24-q25 deletion syndrome	skos:exactMatch	Orphanet:1001	semapv:RegularExpressionReplacement	2q37 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013243	neuronopathy, distal hereditary motor, type 2C	skos:exactMatch	Orphanet:139525	semapv:LexicalMatching	Distal hereditary motor neuropathy type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613376
MONDO:0017811	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019784	12q14 microdeletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014543	congenital myasthenic syndrome 14	skos:exactMatch	Orphanet:353327	semapv:LexicalMatching	Congenital myasthenic syndromes with glycosylation defect	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616228
MONDO:0018084	Uhl anomaly	skos:exactMatch	Orphanet:217656	semapv:LexicalMatching	Familial isolated arrhythmogenic right ventricular dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:107970
MONDO:0019878	3q26 microduplication syndrome	skos:exactMatch	Orphanet:314034	semapv:RegularExpressionReplacement	7p22.1 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0019745	cystinuria type A	skos:exactMatch	Orphanet:214	semapv:LexicalMatching	Cystinuria	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:220100
MONDO:0011591	cataract 26 multiple types	skos:exactMatch	Orphanet:91492	semapv:LexicalMatching	Early-onset non-syndromic cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605749
MONDO:0032757	ciliary dyskinesia, primary, 41	skos:exactMatch	Orphanet:244	semapv:LexicalMatching	Primary ciliary dyskinesia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618449
MONDO:0013023	orofacial cleft 12	skos:exactMatch	Orphanet:199306	semapv:LexicalMatching	Cleft lip/palate	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612858
MONDO:0008681	WAGR syndrome	skos:exactMatch	Orphanet:96123	semapv:RegularExpressionReplacement	Monosomy 22	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0005015	diabetes mellitus	skos:exactMatch	Orphanet:101952	semapv:LexicalMatching	Rare diabetes mellitus	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0011849
MONDO:0016652	2q31.1 microdeletion syndrome	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016659	8p23.1 duplication syndrome	skos:exactMatch	Orphanet:459074	semapv:RegularExpressionReplacement	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0016657	8p11.2 deletion syndrome	skos:exactMatch	Orphanet:261250	semapv:RegularExpressionReplacement	16q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019648	achondrogenesis	skos:exactMatch	Orphanet:93296	semapv:LexicalMatching	Achondrogenesis type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:200610
MONDO:0014584	congenital myasthenic syndrome 3B	skos:exactMatch	Orphanet:590	semapv:LexicalMatching	Congenital myasthenic syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616322
MONDO:0011416	generalized epilepsy with febrile seizures plus, type 1	skos:exactMatch	Orphanet:36387	semapv:LexicalMatching	Generalized epilepsy with febrile seizures-plus	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604233
MONDO:0019924	paternal uniparental disomy of chromosome 20	skos:exactMatch	Orphanet:96191	semapv:RegularExpressionReplacement	Paternal uniparental disomy of chromosome 6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updpat
MONDO:0020713	pulmonary venoocclusive disease 1	skos:exactMatch	Orphanet:31837	semapv:LexicalMatching	Pulmonary venoocclusive disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:265450
MONDO:0018341	3q27.3 microdeletion syndrome	skos:exactMatch	Orphanet:313884	semapv:RegularExpressionReplacement	12p12.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015749	6q16 deletion syndrome	skos:exactMatch	Orphanet:251019	semapv:RegularExpressionReplacement	2q32q33 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017014	interstitial lung disease specific to childhood	skos:exactMatch	Orphanet:139	semapv:LexicalMatching	CHILD syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	child syndrome
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:261190	semapv:RegularExpressionReplacement	15q14 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0032740	hearing loss, autosomal recessive 100	skos:exactMatch	Orphanet:90636	semapv:LexicalMatching	Autosomal recessive non-syndromic sensorineural deafness type DFNB	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618422
MONDO:0012342	7q11.23 microduplication syndrome	skos:exactMatch	Orphanet:521258	semapv:RegularExpressionReplacement	Xq25 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	skos:exactMatch	Orphanet:275864	semapv:LexicalMatching	Behavioral variant of frontotemporal dementia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619132
MONDO:0014822	15q14 microdeletion syndrome	skos:exactMatch	Orphanet:251028	semapv:RegularExpressionReplacement	SATB2-associated syndrome due to a chromosomal rearrangement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0010566	X-linked cone-rod dystrophy 1	skos:exactMatch	Orphanet:1872	semapv:LexicalMatching	Cone rod dystrophy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:304020
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	Orphanet:2733	semapv:LexicalMatching	Omodysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:164745
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	Orphanet:189466	semapv:LexicalMatching	Familial isolated hypoparathyroidism due to impaired PTH secretion	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:146200
MONDO:0019923	Beckwith-Wiedemann syndrome due to paternal uniparental disomy of chromosome 11	skos:exactMatch	Orphanet:96190	semapv:RegularExpressionReplacement	Paternal uniparental disomy of chromosome 5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updpat
MONDO:0011929	chromosome 1p36 deletion syndrome	skos:exactMatch	Orphanet:163693	semapv:RegularExpressionReplacement	2p21 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016911	partial deletion of the long arm of chromosome 13	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018207	2p13.2 microdeletion syndrome	skos:exactMatch	Orphanet:251028	semapv:RegularExpressionReplacement	SATB2-associated syndrome due to a chromosomal rearrangement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014822	15q14 microdeletion syndrome	skos:exactMatch	Orphanet:228402	semapv:RegularExpressionReplacement	2q23.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019878	3q26 microduplication syndrome	skos:exactMatch	Orphanet:228399	semapv:RegularExpressionReplacement	8q12 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0011021	neuronal intestinal dysplasia, type B	skos:exactMatch	Orphanet:2978	semapv:LexicalMatching	Chronic intestinal pseudoobstruction	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601223
MONDO:0012902	autosomal dominant nonsyndromic hearing loss 27	skos:exactMatch	Orphanet:90635	semapv:LexicalMatching	Autosomal dominant non-syndromic sensorineural deafness type DFNA	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612431
MONDO:0008234	multiple endocrine neoplasia type 2A	skos:exactMatch	Orphanet:653	semapv:LexicalMatching	Multiple endocrine neoplasia type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:171400
MONDO:0008234	multiple endocrine neoplasia type 2A	skos:exactMatch	Orphanet:653	semapv:LexicalMatching	Multiple endocrine neoplasia type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0025268
MONDO:0017283	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	skos:exactMatch	Orphanet:261250	semapv:RegularExpressionReplacement	16q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011399	alpha thalassemia	skos:exactMatch	Orphanet:93616	semapv:LexicalMatching	Hemoglobin H disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0002312
MONDO:0010399	chromosome Xp21 deletion syndrome	skos:exactMatch	Orphanet:94063	semapv:RegularExpressionReplacement	12q14 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013015	Brugada syndrome 5	skos:exactMatch	Orphanet:130	semapv:LexicalMatching	Brugada syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612838
MONDO:0018207	2p13.2 microdeletion syndrome	skos:exactMatch	Orphanet:228402	semapv:RegularExpressionReplacement	2q23.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0007450	neurohypophyseal diabetes insipidus	skos:exactMatch	Orphanet:178029	semapv:LexicalMatching	Central diabetes insipidus	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:125700
MONDO:0016456	5q14.3 microdeletion syndrome	skos:exactMatch	Orphanet:401923	semapv:RegularExpressionReplacement	9q31.1q31.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	Orphanet:289513	semapv:RegularExpressionReplacement	12q15q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018697	1p35.2 microdeletion syndrome	skos:exactMatch	Orphanet:251061	semapv:RegularExpressionReplacement	7q31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0035151	17q24.2 microdeletion syndrome	skos:exactMatch	Orphanet:254346	semapv:RegularExpressionReplacement	19p13.12 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015606	Xp22.3 microdeletion syndrome	skos:exactMatch	Orphanet:1001	semapv:RegularExpressionReplacement	2q37 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018474	13q12.3 microdeletion syndrome	skos:exactMatch	Orphanet:261183	semapv:RegularExpressionReplacement	15q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012142	orofacial cleft 5	skos:exactMatch	Orphanet:199306	semapv:LexicalMatching	Cleft lip/palate	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608874
MONDO:0017056	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion	skos:exactMatch	Orphanet:500055	semapv:RegularExpressionReplacement	16p13.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013826	autosomal recessive nonsyndromic hearing loss 86	skos:exactMatch	Orphanet:90636	semapv:LexicalMatching	Autosomal recessive non-syndromic sensorineural deafness type DFNB	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614617
MONDO:0015566	2q24 microdeletion syndrome	skos:exactMatch	Orphanet:893	semapv:RegularExpressionReplacement	WAGR syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0054761	microcephaly 20, primary, autosomal recessive	skos:exactMatch	Orphanet:2512	semapv:LexicalMatching	Autosomal recessive primary microcephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617914
MONDO:0016910	partial deletion of the long arm of chromosome 11	skos:exactMatch	Orphanet:238769	semapv:RegularExpressionReplacement	1q44 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0000104	anemia, hypochromic microcytic with iron overload	skos:exactMatch	Orphanet:83642	semapv:LexicalMatching	Microcytic anemia with liver iron overload	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c2673913
MONDO:0013169	chromosome 5p13 duplication syndrome	skos:exactMatch	Orphanet:261204	semapv:RegularExpressionReplacement	16p11.2p12.2 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0007094	amelogenesis imperfecta type 1A	skos:exactMatch	Orphanet:88661	semapv:LexicalMatching	Amelogenesis imperfecta	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:104530
MONDO:0012269	chromosome 3q29 microdeletion syndrome	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013298	chromosome 17q21.31 duplication syndrome	skos:exactMatch	Orphanet:139474	semapv:RegularExpressionReplacement	17q11.2 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0016843	20q13.33 microdeletion syndrome	skos:exactMatch	Orphanet:268261	semapv:RegularExpressionReplacement	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012914	chromosome 1q21.1 deletion syndrome	skos:exactMatch	Orphanet:96123	semapv:RegularExpressionReplacement	Monosomy 22	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016621	juvenile Huntington disease	skos:exactMatch	Orphanet:399	semapv:LexicalMatching	Huntington disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:143100
MONDO:0013336	chromosome 19p13.13 deletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013906	amelogenesis imperfecta hypomaturation type 2A4	skos:exactMatch	Orphanet:88661	semapv:LexicalMatching	Amelogenesis imperfecta	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614832
MONDO:0013298	chromosome 17q21.31 duplication syndrome	skos:exactMatch	Orphanet:329802	semapv:RegularExpressionReplacement	5p13 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0013777	pseudohypoaldosteronism type 2B	skos:exactMatch	Orphanet:757	semapv:LexicalMatching	Pseudohypoaldosteronism type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614491
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	skos:exactMatch	Orphanet:251028	semapv:RegularExpressionReplacement	SATB2-associated syndrome due to a chromosomal rearrangement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019917	maternal uniparental disomy of chromosome 20	skos:exactMatch	Orphanet:96179	semapv:RegularExpressionReplacement	Maternal uniparental disomy of chromosome 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updmat
MONDO:0014542	congenital myasthenic syndrome 15	skos:exactMatch	Orphanet:353327	semapv:LexicalMatching	Congenital myasthenic syndromes with glycosylation defect	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616227
MONDO:0016459	2q23.1 microdeletion syndrome	skos:exactMatch	Orphanet:1621	semapv:RegularExpressionReplacement	3q13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017180	10q22.3q23.3 microduplication syndrome	skos:exactMatch	Orphanet:261483	semapv:RegularExpressionReplacement	Xq27.3q28 duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0011904	seizures, benign familial infantile, 3	skos:exactMatch	Orphanet:306	semapv:LexicalMatching	Benign familial infantile epilepsy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607745
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	skos:exactMatch	Orphanet:411602	semapv:LexicalMatching	Hereditary late-onset Parkinson disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607688
MONDO:0005824	Legionnaires' disease	skos:exactMatch	Orphanet:549	semapv:LexicalMatching	Legionnaires disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d007877
MONDO:0001044	esophageal atresia	skos:exactMatch	Orphanet:1199	semapv:RegularExpressionReplacement	Esophageal atresia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal atresia
MONDO:0001044	esophageal atresia	skos:exactMatch	Orphanet:1199	semapv:LexicalMatching	Esophageal atresia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d004933
