object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:F60.0	paranoid personality disorder	skos:exactMatch	MONDO:0001163	Unspecified	Paranoid personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L08.1	erythrasma	skos:exactMatch	MONDO:0002885	Unspecified	Erythrasma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L90.3	atrophoderma of Pierini and Pasini	skos:exactMatch	MONDO:0022513	Unspecified	Atrophoderma of Pasini and Pierini	MONDO_MAPPINGS						6	0.0	1.9705882352941178
ICD10CM:L94.6	ainhum	skos:exactMatch	MONDO:0007074	Unspecified	Ainhum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K35-K38	disorder of appendix	skos:exactMatch	MONDO:0056798	Unspecified	Diseases of appendix (K35-K38)	MONDO_MAPPINGS						14	0.5294117647058824	1.955
ICD10CM:K52.82	eosinophilic colitis	skos:exactMatch	MONDO:0018439	Unspecified	Eosinophilic colitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.25	circadian rhythm sleep disorder, jet lag type	skos:exactMatch	MONDO:0024381	Unspecified	Circadian rhythm sleep disorder, jet lag type	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N80.1	ovarian endometriosis	skos:exactMatch	MONDO:0006337	Unspecified	Endometriosis of ovary	MONDO_MAPPINGS						17	0.28	1.9523809523809523
ICD10CM:D04	skin carcinoma in situ	skos:exactMatch	MONDO:0004641	Unspecified	Carcinoma in situ of skin	MONDO_MAPPINGS						13	0.12	1.9545454545454546
ICD10CM:B66.4	paragonimiasis	skos:exactMatch	MONDO:0005895	Unspecified	Paragonimiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K05.3	chronic periodontitis	skos:exactMatch	MONDO:0005593	Unspecified	Chronic periodontitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E28	ovarian dysfunction	skos:exactMatch	MONDO:0001889	Unspecified	Ovarian dysfunction	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.33	obstructive sleep apnea syndrome	skos:exactMatch	MONDO:0007147	Unspecified	Obstructive sleep apnea (adult) (pediatric)	MONDO_MAPPINGS						17	0.4375	1.970703125
ICD10CM:D59.3	hemolytic-uremic syndrome	skos:exactMatch	MONDO:0001549	Unspecified	Hemolytic-uremic syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L85.0	acquired ichthyosis	skos:exactMatch	MONDO:0018683	Unspecified	Acquired ichthyosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H53.54	red color blindness	skos:exactMatch	MONDO:0010565	Unspecified	Protanomaly	MONDO_MAPPINGS						17	0.8	1.9778393351800554
ICD10CM:I80.0	thrombophlebitis	skos:exactMatch	MONDO:0002800	Unspecified	Phlebitis and thrombophlebitis of superficial vessels of lower extremities	MONDO_MAPPINGS						58	0.7837837837837838	1.9375
ICD10CM:H35.54	dystrophies primarily involving the retinal pigment epithelium	skos:exactMatch	MONDO:0001924	Unspecified	Dystrophies primarily involving the retinal pigment epithelium	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A20	plague	skos:exactMatch	MONDO:0019095	Unspecified	Plague	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C65	renal pelvis carcinoma	skos:exactMatch	MONDO:0005519	Unspecified	Malignant neoplasm of renal pelvis	MONDO_MAPPINGS						27	0.4864864864864865	1.9586776859504131
ICD10CM:K29.8	duodenitis	skos:exactMatch	MONDO:0004627	Unspecified	Duodenitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L40.3	pustulosis palmaris et plantaris	skos:exactMatch	MONDO:0015597	Unspecified	Pustulosis palmaris et plantaris	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D61.82	myelophthisic anemia	skos:exactMatch	MONDO:0005868	Unspecified	Myelophthisis	MONDO_MAPPINGS						8	0.4285714285714286	1.9625
ICD10CM:N81.84	pelvic muscle wasting	skos:exactMatch	MONDO:0001327	Unspecified	Pelvic muscle wasting	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I49.5	sick sinus syndrome	skos:exactMatch	MONDO:0001823	Unspecified	Sick sinus syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I09.2	chronic rheumatic pericarditis	skos:exactMatch	MONDO:0002133	Unspecified	Chronic rheumatic pericarditis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I89.1	lymphangitis	skos:exactMatch	MONDO:0005832	Unspecified	Lymphangitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C71.4	occipital lobe neoplasm	skos:exactMatch	MONDO:0004709	Unspecified	Malignant neoplasm of occipital lobe	MONDO_MAPPINGS						29	0.36111111111111116	1.9565217391304348
ICD10CM:Q90-Q99	chromosomal disorder	skos:exactMatch	MONDO:0019040	Unspecified	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	MONDO_MAPPINGS						44	0.6935483870967742	1.95
ICD10CM:H18.0	corneal deposit	skos:exactMatch	MONDO:0001308	Unspecified	Corneal pigmentations and deposits	MONDO_MAPPINGS						19	0.5588235294117647	1.9333333333333333
ICD10CM:C32.1	supraglottis cancer	skos:exactMatch	MONDO:0001724	Unspecified	Malignant neoplasm of supraglottis	MONDO_MAPPINGS						29	0.5675675675675675	1.9529085872576177
ICD10CM:N75.0	Bartholin duct cyst	skos:exactMatch	MONDO:0004593	Unspecified	Cyst of Bartholin's gland	MONDO_MAPPINGS						18	0.4285714285714286	1.9501385041551247
ICD10CM:H47.2	optic atrophy	skos:exactMatch	MONDO:0003608	Unspecified	Optic atrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N50.0	atrophy of testis	skos:exactMatch	MONDO:0001415	Unspecified	Atrophy of testis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.842	pulmonary interstitial glycogenosis	skos:exactMatch	MONDO:0016321	Unspecified	Pulmonary interstitial glycogenosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K52.831	collagenous colitis	skos:exactMatch	MONDO:0000703	Unspecified	Collagenous colitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K00.1	teeth, supernumerary	skos:exactMatch	MONDO:0008533	Unspecified	Supernumerary teeth	MONDO_MAPPINGS						13	0.050000000000000044	1.9525
ICD10CM:N89.4	leukoplakia of vagina	skos:exactMatch	MONDO:0004679	Unspecified	Leukoplakia of vagina	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C00	lip cancer	skos:exactMatch	MONDO:0006834	Unspecified	Malignant neoplasm of lip	MONDO_MAPPINGS						21	0.75	1.93
ICD10CM:N60.0	solitary cyst of breast	skos:exactMatch	MONDO:0001009	Unspecified	Solitary cyst of breast	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B74	filariasis	skos:exactMatch	MONDO:0016075	Unspecified	Filariasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E83.3	phosphorus metabolism disease	skos:exactMatch	MONDO:0002319	Unspecified	Disorders of phosphorus metabolism and phosphatases	MONDO_MAPPINGS						24	0.43137254901960786	1.9655172413793103
ICD10CM:Q72.13	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	MONDO:0017497	Unspecified	Congenital absence of thigh and lower leg with foot present, bilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B15-B19	viral hepatitis	skos:exactMatch	MONDO:0006011	Unspecified	Viral hepatitis (B15-B19)	MONDO_MAPPINGS						10	0.4	1.9333333333333333
ICD10CM:A20-A28	zoonotic bacterial infection	skos:exactMatch	MONDO:0044746	Unspecified	Certain zoonotic bacterial diseases (A20-A28)	MONDO_MAPPINGS						24	0.47916666666666663	1.965561224489796
ICD10CM:N25.1	nephrogenic diabetes insipidus	skos:exactMatch	MONDO:0016383	Unspecified	Nephrogenic diabetes insipidus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L40	psoriasis	skos:exactMatch	MONDO:0005083	Unspecified	Psoriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J30	rhinitis	skos:exactMatch	MONDO:0003014	Unspecified	Vasomotor and allergic rhinitis	MONDO_MAPPINGS						23	0.7419354838709677	1.875
ICD10CM:P78.0	perinatal intestinal perforation	skos:exactMatch	MONDO:0002196	Unspecified	Perinatal intestinal perforation	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L01	impetigo	skos:exactMatch	MONDO:0004592	Unspecified	Impetigo	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A98.2	Kyasanur forest disease	skos:exactMatch	MONDO:0017881	Unspecified	Kyasanur Forest disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H52.4	presbyopia	skos:exactMatch	MONDO:0001330	Unspecified	Presbyopia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B36.0	pityriasis versicolor	skos:exactMatch	MONDO:0005915	Unspecified	Pityriasis versicolor	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.2	circadian rhythm sleep disorder	skos:exactMatch	MONDO:0024361	Unspecified	Circadian rhythm sleep disorders	MONDO_MAPPINGS						1	0.03125	1.967741935483871
ICD10CM:K20.0	eosinophilic esophagitis	skos:exactMatch	MONDO:0005361	Unspecified	Eosinophilic esophagitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G58.7	mononeuritis multiplex	skos:exactMatch	MONDO:0002128	Unspecified	Mononeuritis multiplex	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E72.04	cystinosis	skos:exactMatch	MONDO:0016239	Unspecified	Cystinosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B42	sporotrichosis	skos:exactMatch	MONDO:0005968	Unspecified	Sporotrichosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A57	chancroid	skos:exactMatch	MONDO:0001797	Unspecified	Chancroid	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L50.1	idiopathic urticaria	skos:exactMatch	MONDO:0044211	Unspecified	Idiopathic urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H52.31	anisometropia	skos:exactMatch	MONDO:0001478	Unspecified	Anisometropia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M75.0	frozen shoulder	skos:exactMatch	MONDO:0006763	Unspecified	Adhesive capsulitis of shoulder	MONDO_MAPPINGS						21	0.6470588235294117	1.9422222222222223
ICD10CM:H35.82	retinal ischemia	skos:exactMatch	MONDO:0001538	Unspecified	Retinal ischemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B35.2	tinea manuum	skos:exactMatch	MONDO:0001699	Unspecified	Tinea manuum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M47	spondylosis	skos:exactMatch	MONDO:0002253	Unspecified	Spondylosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M15-M19	osteoarthritis	skos:exactMatch	MONDO:0005178	Unspecified	Osteoarthritis (M15-M19)	MONDO_MAPPINGS						10	0.41666666666666663	1.9285714285714286
ICD10CM:Q40.0	hypertrophic pyloric stenosis	skos:exactMatch	MONDO:0001560	Unspecified	Congenital hypertrophic pyloric stenosis	MONDO_MAPPINGS						11	0.275	1.9655172413793103
ICD10CM:Q72.73	split foot, bilateral	skos:exactMatch	MONDO:0017514	Unspecified	Split foot, bilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B37	candidiasis	skos:exactMatch	MONDO:0002026	Unspecified	Candidiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A33	tetanus neonatorum	skos:exactMatch	MONDO:0001737	Unspecified	Tetanus neonatorum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q24.1	levocardia	skos:exactMatch	MONDO:0019862	Unspecified	Levocardia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E34.0	carcinoid syndrome	skos:exactMatch	MONDO:0100347	Unspecified	Carcinoid syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q87.82	arterial tortuosity syndrome	skos:exactMatch	MONDO:0008818	Unspecified	Arterial tortuosity syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q45.2	congenital pancreatic cyst	skos:exactMatch	MONDO:0017783	Unspecified	Congenital pancreatic cyst	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M81	osteoporosis	skos:exactMatch	MONDO:0005298	Unspecified	Osteoporosis without current pathological fracture	MONDO_MAPPINGS						38	0.76	1.9166666666666667
ICD10CM:H16.0	corneal ulcer	skos:exactMatch	MONDO:0004577	Unspecified	Corneal ulcer	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L50.5	cholinergic urticaria	skos:exactMatch	MONDO:0006534	Unspecified	Cholinergic urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N80.0	endometriosis of uterus	skos:exactMatch	MONDO:0010888	Unspecified	Endometriosis of uterus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:T75.3	motion sickness	skos:exactMatch	MONDO:0008015	Unspecified	Motion sickness	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N76.6	ulceration of vulva	skos:exactMatch	MONDO:0001551	Unspecified	Ulceration of vulva	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E72.3	inborn disorder of lysine and hydroxylysine metabolism	skos:exactMatch	MONDO:0017351	Unspecified	Disorders of lysine and hydroxylysine metabolism	MONDO_MAPPINGS						8	0.1454545454545455	1.9814814814814814
ICD10CM:B85-B89	parasitic ectoparasitic infectious disease	skos:exactMatch	MONDO:0002875	Unspecified	Pediculosis, acariasis and other infestations (B85-B89)	MONDO_MAPPINGS						38	0.4098360655737705	1.9761904761904763
ICD10CM:G56.0	carpal tunnel syndrome	skos:exactMatch	MONDO:0007275	Unspecified	Carpal tunnel syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L65.2	alopecia mucinosa	skos:exactMatch	MONDO:0006551	Unspecified	Alopecia mucinosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q80.0	autosomal dominant ichthyosis vulgaris	skos:exactMatch	MONDO:0007810	Unspecified	Ichthyosis vulgaris	MONDO_MAPPINGS						19	0.5	1.9771468144044322
ICD10CM:D56	thalassemia	skos:exactMatch	MONDO:0000984	Unspecified	Thalassemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H50.1	exotropia	skos:exactMatch	MONDO:0001286	Unspecified	Exotropia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P37.1	congenital toxoplasmosis	skos:exactMatch	MONDO:0005715	Unspecified	Congenital toxoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M77.3	heel spur	skos:exactMatch	MONDO:0002209	Unspecified	Calcaneal spur	MONDO_MAPPINGS						7	0.5625	1.9012345679012346
ICD10CM:H10.1	Angelucci syndrome	skos:exactMatch	MONDO:0001224	Unspecified	Acute atopic conjunctivitis	MONDO_MAPPINGS						22	0.6764705882352942	1.962962962962963
ICD10CM:N80.6	endometriosis in cutaneous scar	skos:exactMatch	MONDO:0001287	Unspecified	Endometriosis in cutaneous scar	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K13.3	oral hairy leukoplakia	skos:exactMatch	MONDO:0000743	Unspecified	Hairy leukoplakia	MONDO_MAPPINGS						5	0.2272727272727273	1.9545454545454546
ICD10CM:K04.1	dental pulp necrosis	skos:exactMatch	MONDO:0001326	Unspecified	Necrosis of pulp	MONDO_MAPPINGS						18	0.36363636363636365	1.9575
ICD10CM:C90.2	extramedullary plasmacytoma	skos:exactMatch	MONDO:0002754	Unspecified	Extramedullary plasmacytoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N90.5	obsolete atrophic vulva	skos:exactMatch	MONDO:0001932	Unspecified	Atrophy of vulva	MONDO_MAPPINGS						13	0.43999999999999995	1.9678638941398865
ICD10CM:I67.4	hypertensive encephalopathy	skos:exactMatch	MONDO:0006796	Unspecified	Hypertensive encephalopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M75.1	rotator cuff syndrome	skos:exactMatch	MONDO:0007028	Unspecified	Rotator cuff tear or rupture, not specified as traumatic	MONDO_MAPPINGS						39	0.6491228070175439	1.9546485260770976
ICD10CM:A68.1	tick-borne relapsing fever	skos:exactMatch	MONDO:0001621	Unspecified	Tick-borne relapsing fever	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B66.3	fascioliasis	skos:exactMatch	MONDO:0004668	Unspecified	Fascioliasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K03.4	hypercementosis	skos:exactMatch	MONDO:0006790	Unspecified	Hypercementosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C40.3	cancer of short bone of lower limb	skos:exactMatch	MONDO:0000953	Unspecified	Malignant neoplasm of short bones of lower limb	MONDO_MAPPINGS						16	0.38	1.972318339100346
ICD10CM:M48.3	Kummell disease	skos:exactMatch	MONDO:0003940	Unspecified	Traumatic spondylopathy	MONDO_MAPPINGS						18	0.7333333333333334	1.951111111111111
ICD10CM:K29.2	alcoholic gastritis	skos:exactMatch	MONDO:0004640	Unspecified	Alcoholic gastritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F17	nicotine dependence	skos:exactMatch	MONDO:0008575	Unspecified	Nicotine dependence	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I68.0	cerebral amyloid angiopathy	skos:exactMatch	MONDO:0005620	Unspecified	Cerebral amyloid angiopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H47.9	visual pathway disorder	skos:exactMatch	MONDO:0001834	Unspecified	Unspecified disorder of visual pathways	MONDO_MAPPINGS						32	0.41025641025641024	1.9565217391304348
ICD10CM:D11.0	benign neoplasm of parotid gland	skos:exactMatch	MONDO:0021494	Unspecified	Benign neoplasm of parotid gland	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D64.4	congenital dyserythropoietic anemia	skos:exactMatch	MONDO:0019403	Unspecified	Congenital dyserythropoietic anemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D81.819	multiple carboxylase deficiency	skos:exactMatch	MONDO:0015454	Unspecified	Biotin-dependent carboxylase deficiency, unspecified	MONDO_MAPPINGS						25	0.49090909090909096	1.9687825182101977
ICD10CM:B48.1	rhinosporidiosis	skos:exactMatch	MONDO:0005946	Unspecified	Rhinosporidiosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K56.1	intussusception	skos:exactMatch	MONDO:0007835	Unspecified	Intussusception	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L92.2	granuloma faciale	skos:exactMatch	MONDO:0035879	Unspecified	Granuloma faciale [eosinophilic granuloma of skin]	MONDO_MAPPINGS						33	0.6599999999999999	1.9411764705882353
ICD10CM:N80.4	endometriosis of rectovaginal septum and vagina	skos:exactMatch	MONDO:0001288	Unspecified	Endometriosis of rectovaginal septum and vagina	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I85.00	esophageal varices without bleeding	skos:exactMatch	MONDO:0021644	Unspecified	Esophageal varices without bleeding	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E20	hypoparathyroidism	skos:exactMatch	MONDO:0001220	Unspecified	Hypoparathyroidism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G40	epilepsy	skos:exactMatch	MONDO:0005027	Unspecified	Epilepsy and recurrent seizures	MONDO_MAPPINGS						23	0.7419354838709677	1.875
ICD10CM:E71.110	isovaleric acidemia	skos:exactMatch	MONDO:0009475	Unspecified	Isovaleric acidemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E74.12	hereditary fructose intolerance	skos:exactMatch	MONDO:0009249	Unspecified	Hereditary fructose intolerance	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L74.4	anhidrosis	skos:exactMatch	MONDO:0006527	Unspecified	Anhidrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q24.6	congenital heart block	skos:exactMatch	MONDO:0009326	Unspecified	Congenital heart block	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I09.81	rheumatic congestive heart failure	skos:exactMatch	MONDO:0001899	Unspecified	Rheumatic heart failure	MONDO_MAPPINGS						11	0.32352941176470584	1.9749134948096885
ICD10CM:R80	proteinuria	skos:exactMatch	MONDO:0003634	Unspecified	Proteinuria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A52.02	syphilitic aortitis	skos:exactMatch	MONDO:0006992	Unspecified	Syphilitic aortitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P61.0	transient neonatal thrombocytopenia	skos:exactMatch	MONDO:0004877	Unspecified	Transient neonatal thrombocytopenia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q60-Q64	urogenital tract malformation	skos:exactMatch	MONDO:0019356	Unspecified	Congenital malformations of the urinary system (Q60-Q64)	MONDO_MAPPINGS						42	0.4821428571428571	1.9655172413793103
ICD10CM:K70-K77	liver disorder	skos:exactMatch	MONDO:0005154	Unspecified	Diseases of liver (K70-K77)	MONDO_MAPPINGS						21	0.6333333333333333	1.9285714285714286
ICD10CM:F50.0	anorexia nervosa	skos:exactMatch	MONDO:0005351	Unspecified	Anorexia nervosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B39	histoplasmosis	skos:exactMatch	MONDO:0018312	Unspecified	Histoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.23	circadian rhythm sleep disorder, irregular sleep wake type	skos:exactMatch	MONDO:0024379	Unspecified	Circadian rhythm sleep disorder, irregular sleep wake type	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K76.81	hepatopulmonary syndrome	skos:exactMatch	MONDO:0004694	Unspecified	Hepatopulmonary syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q61	cystic kidney disease	skos:exactMatch	MONDO:0002473	Unspecified	Cystic kidney disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C92.3	myeloid sarcoma	skos:exactMatch	MONDO:0006861	Unspecified	Myeloid sarcoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L44.0	pityriasis rubra pilaris	skos:exactMatch	MONDO:0100017	Unspecified	Pityriasis rubra pilaris	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I40.0	bacterial myocarditis	skos:exactMatch	MONDO:0001114	Unspecified	Infective myocarditis	MONDO_MAPPINGS						8	0.3846153846153846	1.9569160997732427
ICD10CM:A48.52	wound botulism	skos:exactMatch	MONDO:0015803	Unspecified	Wound botulism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L93	lupus erythematosus	skos:exactMatch	MONDO:0004670	Unspecified	Lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C12	pyriform sinus cancer	skos:exactMatch	MONDO:0004733	Unspecified	Malignant neoplasm of pyriform sinus	MONDO_MAPPINGS						29	0.5384615384615384	1.9569160997732427
ICD10CM:M45	ankylosing spondylitis	skos:exactMatch	MONDO:0005306	Unspecified	Ankylosing spondylitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I81	portal vein thrombosis	skos:exactMatch	MONDO:0001339	Unspecified	Portal vein thrombosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H18.4	corneal degeneration	skos:exactMatch	MONDO:0001515	Unspecified	Corneal degeneration	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B69	cysticercosis	skos:exactMatch	MONDO:0015484	Unspecified	Cysticercosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L55	sunburn	skos:exactMatch	MONDO:0005326	Unspecified	Sunburn	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E83.110	hereditary hemochromatosis	skos:exactMatch	MONDO:0006507	Unspecified	Hereditary hemochromatosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H00-H59	disorder of orbital region	skos:exactMatch	MONDO:0002022	Unspecified	Diseases of the eye and adnexa (H00-H59)	MONDO_MAPPINGS						29	0.7307692307692308	1.9718934911242603
ICD10CM:M08.4	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	MONDO:0005251	Unspecified	Pauciarticular juvenile rheumatoid arthritis	MONDO_MAPPINGS						9	0.16981132075471694	1.9814880740477039
ICD10CM:Q50.4	embryonic cyst of fallopian tube	skos:exactMatch	MONDO:0024652	Unspecified	Embryonic cyst of fallopian tube	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L66.1	lichen planopilaris	skos:exactMatch	MONDO:0018879	Unspecified	Lichen planopilaris	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G70.0	myasthenia gravis	skos:exactMatch	MONDO:0009688	Unspecified	Myasthenia gravis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N84.3	polyp of vulva	skos:exactMatch	MONDO:0021396	Unspecified	Polyp of vulva	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H02.2	lagophthalmos	skos:exactMatch	MONDO:0001604	Unspecified	Lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q72.1	congenital absence of thigh and lower leg with foot present	skos:exactMatch	MONDO:0017442	Unspecified	Congenital absence of thigh and lower leg with foot present	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H50.05	alternating esotropia	skos:exactMatch	MONDO:0004913	Unspecified	Alternating esotropia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D10.1	benign neoplasm of tongue	skos:exactMatch	MONDO:0021476	Unspecified	Benign neoplasm of tongue	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A52.2	asymptomatic neurosyphilis	skos:exactMatch	MONDO:0000927	Unspecified	Asymptomatic neurosyphilis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E71.0	maple syrup urine disease	skos:exactMatch	MONDO:0009563	Unspecified	Maple-syrup-urine disease	MONDO_MAPPINGS						2	0.14814814814814814	1.96
ICD10CM:Q23.4	hypoplastic left heart syndrome	skos:exactMatch	MONDO:0004933	Unspecified	Hypoplastic left heart syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F65.2	exhibitionism	skos:exactMatch	MONDO:0000983	Unspecified	Exhibitionism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H65-H75	middle ear disorder	skos:exactMatch	MONDO:0003276	Unspecified	Diseases of middle ear and mastoid (H65-H75)	MONDO_MAPPINGS						29	0.6304347826086957	1.9473684210526316
ICD10CM:G25.83	benign shuddering attacks	skos:exactMatch	MONDO:0002085	Unspecified	Benign shuddering attacks	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D56.2	delta-beta-thalassemia	skos:exactMatch	MONDO:0016489	Unspecified	Delta-beta thalassemia	MONDO_MAPPINGS						1	0.08695652173913049	1.9545454545454546
ICD10CM:P29.1	idiopathic neonatal atrial flutter	skos:exactMatch	MONDO:0018684	Unspecified	Neonatal cardiac dysrhythmia	MONDO_MAPPINGS						25	0.4878048780487805	1.9731833910034602
ICD10CM:I27.1	kyphoscoliotic heart disease	skos:exactMatch	MONDO:0001492	Unspecified	Kyphoscoliotic heart disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D58.0	hereditary spherocytosis	skos:exactMatch	MONDO:0019350	Unspecified	Hereditary spherocytosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q00.2	iniencephaly	skos:exactMatch	MONDO:0018968	Unspecified	Iniencephaly	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A20.7	septicemic plague	skos:exactMatch	MONDO:0005956	Unspecified	Septicemic plague	MONDO_MAPPINGS						0	0.0	0.0
