subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0001384	myopia	skos:exactMatch	ICD10CM:H52.1	Unspecified	Myopia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006829	leukemoid reaction	skos:exactMatch	ICD10CM:D72.823	Unspecified	Leukemoid reaction	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001272	functional diarrhea	skos:exactMatch	ICD10CM:K59.1	Unspecified	Functional diarrhea	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007665	glaucoma 1, open angle, E	skos:exactMatch	ICD10CM:H40.1	Unspecified	Open-angle glaucoma	MONDO_MAPPINGS						22	0.3076923076923077	1.9648
MONDO:0006882	orchitis	skos:exactMatch	ICD10CM:N45.2	Unspecified	Orchitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001754	eclampsia	skos:exactMatch	ICD10CM:O15	Unspecified	Eclampsia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004596	cor pulmonale	skos:exactMatch	ICD10CM:I27.81	Unspecified	Cor pulmonale (chronic)	MONDO_MAPPINGS						10	0.4347826086956522	1.9230769230769231
MONDO:0005832	lymphangitis	skos:exactMatch	ICD10CM:I89.1	Unspecified	Lymphangitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001859	algoneurodystrophy	skos:exactMatch	ICD10CM:M89.0	Unspecified	Algoneurodystrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010035	Smith-Lemli-Opitz syndrome	skos:exactMatch	ICD10CM:E78.72	Unspecified	Smith-Lemli-Opitz syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001943	Plasmodium malariae malaria	skos:exactMatch	ICD10CM:B52	Unspecified	Plasmodium malariae malaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100017	pityriasis rubra pilaris	skos:exactMatch	ICD10CM:L44.0	Unspecified	Pityriasis rubra pilaris	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N21	Unspecified	Calculus of lower urinary tract	MONDO_MAPPINGS						26	0.7714285714285715	1.9236111111111112
MONDO:0006601	pityriasis rosea	skos:exactMatch	ICD10CM:L42	Unspecified	Pityriasis rosea	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001305	laryngostenosis	skos:exactMatch	ICD10CM:J38.6	Unspecified	Stenosis of larynx	MONDO_MAPPINGS						16	0.26315789473684215	1.9377777777777778
MONDO:0005504	diphtheria	skos:exactMatch	ICD10CM:A36	Unspecified	Diphtheria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005076	periodontitis	skos:exactMatch	ICD10CM:K05.4	Unspecified	Periodontosis	MONDO_MAPPINGS						2	0.2666666666666667	1.9230769230769231
MONDO:0006594	pemphigus	skos:exactMatch	ICD10CM:L10	Unspecified	Pemphigus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009345	histidinemia	skos:exactMatch	ICD10CM:E70.41	Unspecified	Histidinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	ICD10CM:D58.1	Unspecified	Hereditary elliptocytosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019139	acquired hemophilia	skos:exactMatch	ICD10CM:D68.311	Unspecified	Acquired hemophilia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	ICD10CM:L40.3	Unspecified	Pustulosis palmaris et plantaris	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001834	visual pathway disorder	skos:exactMatch	ICD10CM:H47.9	Unspecified	Unspecified disorder of visual pathways	MONDO_MAPPINGS						32	0.41025641025641024	1.9565217391304348
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	ICD10CM:E26.02	Unspecified	Glucocorticoid-remediable aldosteronism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005859	mucocutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.2	Unspecified	Mucocutaneous leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005393	gout	skos:exactMatch	ICD10CM:M10	Unspecified	Gout	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	ICD10CM:K13.3	Unspecified	Hairy leukoplakia	MONDO_MAPPINGS						5	0.2272727272727273	1.9545454545454546
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	ICD10CM:L51.1	Unspecified	Stevens-Johnson syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005068	myocardial infarction	skos:exactMatch	ICD10CM:I21	Unspecified	Acute myocardial infarction	MONDO_MAPPINGS						6	0.2222222222222222	1.9523809523809523
MONDO:0005576	cryoglobulinemia	skos:exactMatch	ICD10CM:D89.1	Unspecified	Cryoglobulinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	ICD10CM:G12.21	Unspecified	Amyotrophic lateral sclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005648	aortic valve insufficiency	skos:exactMatch	ICD10CM:I06.1	Unspecified	Rheumatic aortic insufficiency	MONDO_MAPPINGS						12	0.303030303030303	1.9659763313609468
MONDO:0005693	cauda equina syndrome	skos:exactMatch	ICD10CM:G83.4	Unspecified	Cauda equina syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019095	plague	skos:exactMatch	ICD10CM:A20	Unspecified	Plague	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020121	muscular dystrophy	skos:exactMatch	ICD10CM:G71.0	Unspecified	Muscular dystrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005906	peritonsillar abscess	skos:exactMatch	ICD10CM:J36	Unspecified	Peritonsillar abscess	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005699	cervicofacial actinomycosis	skos:exactMatch	ICD10CM:A42.2	Unspecified	Cervicofacial actinomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001185	dissociative amnesia	skos:exactMatch	ICD10CM:F44.0	Unspecified	Dissociative amnesia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006000	tuberculous peritonitis	skos:exactMatch	ICD10CM:A18.31	Unspecified	Tuberculous peritonitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006294	pleural cancer	skos:exactMatch	ICD10CM:C38.4	Unspecified	Malignant neoplasm of pleura	MONDO_MAPPINGS						22	0.6451612903225806	1.9387755102040816
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.52	Unspecified	Partial androgen insensitivity syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003233	essential tremor	skos:exactMatch	ICD10CM:G25.0	Unspecified	Essential tremor	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N20-N23	Unspecified	Urolithiasis (N20-N23)	MONDO_MAPPINGS						10	0.4545454545454546	1.9166666666666667
MONDO:0001484	paranoid schizophrenia	skos:exactMatch	ICD10CM:F20.0	Unspecified	Paranoid schizophrenia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005767	gas gangrene	skos:exactMatch	ICD10CM:A48.0	Unspecified	Gas gangrene	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001079	pancreatic steatorrhea	skos:exactMatch	ICD10CM:K90.3	Unspecified	Pancreatic steatorrhea	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Unspecified	Malignant neoplasm of long bones of lower limb	MONDO_MAPPINGS						16	0.3877551020408163	1.9715335169880623
MONDO:0024574	von Willebrand disease (hereditary or acquired)	skos:exactMatch	ICD10CM:D68.0	Unspecified	Von Willebrand's disease	MONDO_MAPPINGS						27	0.5510204081632653	1.9823449524671797
MONDO:0003939	muscle tissue disorder	skos:exactMatch	ICD10CM:M60-M63	Unspecified	Disorders of muscles (M60-M63)	MONDO_MAPPINGS						24	0.47058823529411764	1.9566115702479339
MONDO:0007074	ainhum	skos:exactMatch	ICD10CM:L94.6	Unspecified	Ainhum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017137	onchocerciasis	skos:exactMatch	ICD10CM:B73	Unspecified	Onchocerciasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005358	Dengue hemorrhagic fever	skos:exactMatch	ICD10CM:A91	Unspecified	Dengue hemorrhagic fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007113	Angelman syndrome	skos:exactMatch	ICD10CM:Q93.51	Unspecified	Angelman syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	ICD10CM:D29.0	Unspecified	Benign neoplasm of penis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004215	cutaneous anthrax	skos:exactMatch	ICD10CM:A22.0	Unspecified	Cutaneous anthrax	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005127	lepromatous leprosy	skos:exactMatch	ICD10CM:A30.5	Unspecified	Lepromatous leprosy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018684	idiopathic neonatal atrial flutter	skos:exactMatch	ICD10CM:P29.1	Unspecified	Neonatal cardiac dysrhythmia	MONDO_MAPPINGS						25	0.4878048780487805	1.9731833910034602
MONDO:0020161	congenital ectropion	skos:exactMatch	ICD10CM:Q10.1	Unspecified	Congenital ectropion	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002154	trichomoniasis	skos:exactMatch	ICD10CM:A59	Unspecified	Trichomoniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009688	myasthenia gravis	skos:exactMatch	ICD10CM:G70.0	Unspecified	Myasthenia gravis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006592	parapsoriasis	skos:exactMatch	ICD10CM:L41	Unspecified	Parapsoriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	ICD10CM:J13	Unspecified	Pneumonia due to Streptococcus pneumoniae	MONDO_MAPPINGS						20	0.47619047619047616	1.9584120982986768
MONDO:0003231	acute nonparalytic poliomyelitis	skos:exactMatch	ICD10CM:A80.4	Unspecified	Acute nonparalytic poliomyelitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019558	discoid lupus erythematosus	skos:exactMatch	ICD10CM:L93.0	Unspecified	Discoid lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004617	recurrent hypersomnia	skos:exactMatch	ICD10CM:G47.13	Unspecified	Recurrent hypersomnia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	ICD10CM:E71.511	Unspecified	Neonatal adrenoleukodystrophy	MONDO_MAPPINGS						9	0.23684210526315785	1.9743767313019391
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	ICD10CM:D35.1	Unspecified	Benign neoplasm of parathyroid gland	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001498	varicocele	skos:exactMatch	ICD10CM:I86.1	Unspecified	Scrotal varices	MONDO_MAPPINGS						12	0.4375	1.9
MONDO:0001611	phlegmonous dacryocystitis	skos:exactMatch	ICD10CM:H04.31	Unspecified	Phlegmonous dacryocystitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002128	mononeuritis multiplex	skos:exactMatch	ICD10CM:G58.7	Unspecified	Mononeuritis multiplex	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002027	avoidant personality disorder	skos:exactMatch	ICD10CM:F60.6	Unspecified	Avoidant personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005838	mansonelliasis	skos:exactMatch	ICD10CM:B74.4	Unspecified	Mansonelliasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004664	helminthiasis	skos:exactMatch	ICD10CM:B65-B83	Unspecified	Helminthiases (B65-B83)	MONDO_MAPPINGS						11	0.5	1.9230769230769231
MONDO:0005066	metabolic disease	skos:exactMatch	ICD10CM:E70-E88	Unspecified	Metabolic disorders (E70-E88)	MONDO_MAPPINGS						13	0.4666666666666667	1.9411764705882353
MONDO:0005518	pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56.3	Unspecified	Pseudohermaphroditism, unspecified	MONDO_MAPPINGS						13	0.38235294117647056	1.9523809523809523
MONDO:0001009	solitary cyst of breast	skos:exactMatch	ICD10CM:N60.0	Unspecified	Solitary cyst of breast	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018439	eosinophilic colitis	skos:exactMatch	ICD10CM:K52.82	Unspecified	Eosinophilic colitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000927	asymptomatic neurosyphilis	skos:exactMatch	ICD10CM:A52.2	Unspecified	Asymptomatic neurosyphilis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001942	generalized anxiety disorder	skos:exactMatch	ICD10CM:F41.1	Unspecified	Generalized anxiety disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001268	gingival recession	skos:exactMatch	ICD10CM:K06.0	Unspecified	Gingival recession	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001382	hepatorenal syndrome	skos:exactMatch	ICD10CM:K76.7	Unspecified	Hepatorenal syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006977	spermatocele	skos:exactMatch	ICD10CM:N43.4	Unspecified	Spermatocele of epididymis	MONDO_MAPPINGS						14	0.5384615384615384	1.9166666666666667
MONDO:0002085	benign shuddering attacks	skos:exactMatch	ICD10CM:G25.83	Unspecified	Benign shuddering attacks	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011399	alpha thalassemia	skos:exactMatch	ICD10CM:D56.0	Unspecified	Alpha thalassemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024303	external hirudiniasis	skos:exactMatch	ICD10CM:B88.3	Unspecified	External hirudiniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001266	erysipelas	skos:exactMatch	ICD10CM:A46	Unspecified	Erysipelas	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006947	renovascular hypertension	skos:exactMatch	ICD10CM:I15.0	Unspecified	Renovascular hypertension	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010006	Sandhoff disease	skos:exactMatch	ICD10CM:E75.01	Unspecified	Sandhoff disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	ICD10CM:M31.3	Unspecified	Wegener's granulomatosis	MONDO_MAPPINGS						26	0.4864864864864865	1.9716796875
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	ICD10CM:A83.2	Unspecified	Eastern equine encephalitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005855	molluscum contagiosum	skos:exactMatch	ICD10CM:B08.1	Unspecified	Molluscum contagiosum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004627	duodenitis	skos:exactMatch	ICD10CM:K29.8	Unspecified	Duodenitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002008	labyrinthitis	skos:exactMatch	ICD10CM:H83.0	Unspecified	Labyrinthitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	ICD10CM:E75.02	Unspecified	Tay-Sachs disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004715	liver carcinoma in situ	skos:exactMatch	ICD10CM:D01.5	Unspecified	Carcinoma in situ of liver, gallbladder and bile ducts	MONDO_MAPPINGS						42	0.5740740740740741	1.9565217391304348
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	ICD10CM:E75.4	Unspecified	Neuronal ceroid lipofuscinosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006805	intermediate coronary syndrome	skos:exactMatch	ICD10CM:I20.0	Unspecified	Unstable angina	MONDO_MAPPINGS						25	0.7142857142857143	1.9822222222222223
MONDO:0008542	tetralogy of fallot	skos:exactMatch	ICD10CM:Q21.3	Unspecified	Tetralogy of Fallot	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006011	viral hepatitis	skos:exactMatch	ICD10CM:B15-B19	Unspecified	Viral hepatitis (B15-B19)	MONDO_MAPPINGS						10	0.4	1.9333333333333333
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	ICD10CM:Q03	Unspecified	Congenital hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	ICD10CM:D12.0	Unspecified	Benign neoplasm of cecum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005922	pleural tuberculosis	skos:exactMatch	ICD10CM:A15.6	Unspecified	Tuberculous pleurisy	MONDO_MAPPINGS						16	0.18181818181818177	1.9525
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	ICD10CM:A98.0	Unspecified	Crimean-Congo hemorrhagic fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28.0	Unspecified	Acute gastrojejunal ulcer with hemorrhage	MONDO_MAPPINGS						22	0.5365853658536586	1.9473684210526316
MONDO:0006541	epidermolysis bullosa	skos:exactMatch	ICD10CM:Q81	Unspecified	Epidermolysis bullosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005126	tuberculoid leprosy	skos:exactMatch	ICD10CM:A30.1	Unspecified	Tuberculoid leprosy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001312	acute serous otitis media	skos:exactMatch	ICD10CM:H65.0	Unspecified	Acute serous otitis media	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001875	epicondylitis	skos:exactMatch	ICD10CM:M77.1	Unspecified	Lateral epicondylitis	MONDO_MAPPINGS						8	0.38095238095238093	1.9230769230769231
MONDO:0004777	acute laryngitis	skos:exactMatch	ICD10CM:J04.0	Unspecified	Acute laryngitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005446	cutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.1	Unspecified	Cutaneous leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001664	submucous uterine fibroid	skos:exactMatch	ICD10CM:D25.0	Unspecified	Submucous leiomyoma of uterus	MONDO_MAPPINGS						17	0.4571428571428572	1.9632
MONDO:0001159	multiple personality disorder	skos:exactMatch	ICD10CM:F44.81	Unspecified	Dissociative identity disorder	MONDO_MAPPINGS						17	0.4473684210526315	1.9738406658739596
MONDO:0001443	tympanosclerosis	skos:exactMatch	ICD10CM:H74.0	Unspecified	Tympanosclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019322	pemphigus vegetans	skos:exactMatch	ICD10CM:L10.1	Unspecified	Pemphigus vegetans	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.311	Unspecified	Medium chain acyl CoA dehydrogenase deficiency	MONDO_MAPPINGS						1	0.04255319148936165	1.9787334593572778
MONDO:0019173	rabies	skos:exactMatch	ICD10CM:A82	Unspecified	Rabies	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016239	cystinosis	skos:exactMatch	ICD10CM:E72.04	Unspecified	Cystinosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005963	sparganosis	skos:exactMatch	ICD10CM:B70.1	Unspecified	Sparganosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	ICD10CM:D64.4	Unspecified	Congenital dyserythropoietic anemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019464	heavy chain disease	skos:exactMatch	ICD10CM:C88.2	Unspecified	Heavy chain disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017080	occipital encephalocele	skos:exactMatch	ICD10CM:Q01.2	Unspecified	Occipital encephalocele	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007345	aorta coarctation	skos:exactMatch	ICD10CM:Q25.1	Unspecified	Coarctation of aorta	MONDO_MAPPINGS						14	0.15000000000000002	1.9411764705882353
MONDO:0034977	obsolete isolated microspherophakia	skos:exactMatch	ICD10CM:Q12.4	Unspecified	Spherophakia	MONDO_MAPPINGS						23	0.6571428571428571	1.9795918367346939
MONDO:0001442	dysthymic disorder	skos:exactMatch	ICD10CM:F34.1	Unspecified	Dysthymic disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019136	Zygomycosis	skos:exactMatch	ICD10CM:B46	Unspecified	Zygomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	ICD10CM:A83.3	Unspecified	St Louis encephalitis	MONDO_MAPPINGS						1	0.045454545454545414	1.9566115702479339
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	ICD10CM:O90.3	Unspecified	Peripartum cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001287	endometriosis in cutaneous scar	skos:exactMatch	ICD10CM:N80.6	Unspecified	Endometriosis in cutaneous scar	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	ICD10CM:D10.1	Unspecified	Benign neoplasm of tongue	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0043519	burn	skos:exactMatch	ICD10CM:T20-T25	Unspecified	Burns and corrosions of external body surface, specified by site (T20-T25)	MONDO_MAPPINGS						70	0.9459459459459459	1.75
MONDO:0018381	osteochondrosis	skos:exactMatch	ICD10CM:M42	Unspecified	Spinal osteochondrosis	MONDO_MAPPINGS						7	0.31818181818181823	1.9333333333333333
MONDO:0001616	lobomycosis	skos:exactMatch	ICD10CM:B48.0	Unspecified	Lobomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003441	dystonic disorder	skos:exactMatch	ICD10CM:G24	Unspecified	Dystonia	MONDO_MAPPINGS						10	0.6111111111111112	1.958477508650519
MONDO:0001538	retinal ischemia	skos:exactMatch	ICD10CM:H35.82	Unspecified	Retinal ischemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003584	visual cortex disorder	skos:exactMatch	ICD10CM:H47.6	Unspecified	Disorders of visual cortex	MONDO_MAPPINGS						19	0.15384615384615385	1.9545454545454546
MONDO:0002069	female breast axillary tail cancer	skos:exactMatch	ICD10CM:C50.6	Unspecified	Malignant neoplasm of axillary tail of breast	MONDO_MAPPINGS						25	0.42000000000000004	1.972318339100346
MONDO:0001234	adhesive otitis media	skos:exactMatch	ICD10CM:H74.1	Unspecified	Adhesive middle ear disease	MONDO_MAPPINGS						14	0.4516129032258065	1.9591836734693877
MONDO:0006937	pulpitis	skos:exactMatch	ICD10CM:K04.0	Unspecified	Pulpitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001163	paranoid personality disorder	skos:exactMatch	ICD10CM:F60.0	Unspecified	Paranoid personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009928	pulmonary alveolar microlithiasis	skos:exactMatch	ICD10CM:J84.02	Unspecified	Pulmonary alveolar microlithiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	ICD10CM:F60.5	Unspecified	Obsessive-compulsive personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007015	viral meningitis	skos:exactMatch	ICD10CM:A87	Unspecified	Viral meningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001756	frontal sinus cancer	skos:exactMatch	ICD10CM:C31.2	Unspecified	Malignant neoplasm of frontal sinus	MONDO_MAPPINGS						29	0.5526315789473684	1.955
MONDO:0019945	solar urticaria	skos:exactMatch	ICD10CM:L56.3	Unspecified	Solar urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001592	prolapse of female genital organ	skos:exactMatch	ICD10CM:N81	Unspecified	Female genital prolapse	MONDO_MAPPINGS						18	0.28125	1.96875
MONDO:0009252	essential fructosuria	skos:exactMatch	ICD10CM:E74.11	Unspecified	Essential fructosuria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001565	abnormal retinal correspondence	skos:exactMatch	ICD10CM:H53.31	Unspecified	Abnormal retinal correspondence	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004841	kidney hypertrophy	skos:exactMatch	ICD10CM:N28.81	Unspecified	Hypertrophy of kidney	MONDO_MAPPINGS						17	0.1428571428571429	1.9444444444444444
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	ICD10CM:A81.01	Unspecified	Variant Creutzfeldt-Jakob disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I10-I16	Unspecified	Hypertensive diseases (I10-I16)	MONDO_MAPPINGS						14	0.5142857142857142	1.9546485260770976
MONDO:0001101	fat necrosis of breast	skos:exactMatch	ICD10CM:N64.1	Unspecified	Fat necrosis of breast	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021023	complete androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.51	Unspecified	Complete androgen insensitivity syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001410	postmenopausal atrophic vaginitis	skos:exactMatch	ICD10CM:N95.2	Unspecified	Postmenopausal atrophic vaginitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001736	neonatal infective mastitis	skos:exactMatch	ICD10CM:P39.0	Unspecified	Neonatal infective mastitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Unspecified	Malignant neoplasm of vallecula	MONDO_MAPPINGS						23	0.6176470588235294	1.94140625
MONDO:0011728	blepharospasm	skos:exactMatch	ICD10CM:G24.5	Unspecified	Blepharospasm	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0012865	Pseudofolliculitis barbae	skos:exactMatch	ICD10CM:L73.1	Unspecified	Pseudofolliculitis barbae	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	ICD10CM:I42.0	Unspecified	Dilated cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001873	geniculate ganglionitis	skos:exactMatch	ICD10CM:G51.1	Unspecified	Geniculate ganglionitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004642	tonsillar pillar cancer	skos:exactMatch	ICD10CM:C09.1	Unspecified	Malignant neoplasm of tonsillar pillar (anterior) (posterior)	MONDO_MAPPINGS						40	0.6666666666666667	1.9603024574669188
MONDO:0001732	trigonitis	skos:exactMatch	ICD10CM:N30.3	Unspecified	Trigonitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.310	Unspecified	Long chain/very long chain acyl CoA dehydrogenase deficiency	MONDO_MAPPINGS						12	0.21311475409836067	1.9800083298625573
MONDO:0024652	embryonic cyst of fallopian tube	skos:exactMatch	ICD10CM:Q50.4	Unspecified	Embryonic cyst of fallopian tube	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007899	lichen sclerosus et atrophicus	skos:exactMatch	ICD10CM:L90.0	Unspecified	Lichen sclerosus et atrophicus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	ICD10CM:E70.331	Unspecified	Hermansky-Pudlak syndrome	MONDO_MAPPINGS						0	0.0	0.0
