subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005338	open-angle glaucoma	skos:exactMatch	OMIM:137760	semapv:LexicalMatching	glaucoma, primary open angle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glaucoma, primary open angle
MONDO:0024331	colorectal carcinoma	skos:exactMatch	OMIM:114500	semapv:LexicalMatching	colorectal cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crc
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIM:147170	semapv:LexicalMatching	IGHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ighd
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIM:147170	semapv:LexicalMatching	IGHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ighd
MONDO:0044903	myelofibrosis	skos:exactMatch	OMIM:254450	semapv:LexicalMatching	myelofibrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0044903	myelofibrosis	skos:exactMatch	OMIM:254450	semapv:LexicalMatching	myelofibrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myelofibrosis
MONDO:0044903	myelofibrosis	skos:exactMatch	OMIM:254450	semapv:LexicalMatching	myelofibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelofibrosis
MONDO:0044903	myelofibrosis	skos:exactMatch	OMIM:254450	semapv:LexicalMatching	myelofibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelofibrosis
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	OMIM:224050	semapv:LexicalMatching	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dysequilibrium syndrome
MONDO:0018999	LCAT deficiency	skos:exactMatch	OMIM:245900	semapv:LexicalMatching	lecithin:cholesterol acyltransferase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lcat deficiency
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	skos:exactMatch	OMIM:610600	semapv:LexicalMatching	corticosterone methyloxidase  iia 2 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	18-oxidase deficiency
MONDO:0100077	congenital alveolar dysplasia	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0100077	congenital alveolar dysplasia	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0017398	3MC syndrome	skos:exactMatch	OMIM:257920	semapv:LexicalMatching	3mc syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculopalatoskeletal syndrome
MONDO:0021167	myositis	skos:exactMatch	OMIM:160750	semapv:LexicalMatching	myositis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myositis
MONDO:0021167	myositis	skos:exactMatch	OMIM:160750	semapv:LexicalMatching	myositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myositis
MONDO:0014680	herpes simplex encephalitis, susceptibility to, 7	skos:exactMatch	OMIM:619396	semapv:LexicalMatching	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 10	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	herpes simplex encephalitis, susceptibility to, 7
MONDO:0014680	herpes simplex encephalitis, susceptibility to, 7	skos:exactMatch	OMIM:619396	semapv:LexicalMatching	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	herpes simplex encephalitis, susceptibility to, 7
MONDO:0004910	mitral valve prolapse	skos:exactMatch	OMIM:157700	semapv:LexicalMatching	mitral valve prolapse 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	floppy mitral valve
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphp1
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph1
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nphp1
MONDO:0017195	Bruck syndrome	skos:exactMatch	OMIM:609220	semapv:LexicalMatching	bruck syndrome 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteogenesis imperfecta with congenital joint contractures
MONDO:0014980	cone-rod dystrophy and hearing loss	skos:exactMatch	OMIM:617236	semapv:LexicalMatching	cone-rod dystrophy and hearing loss 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crdhl
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	OMIM:193900	semapv:LexicalMatching	white sponge nevus 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	white sponge nevus of cannon
MONDO:0018937	mucopolysaccharidosis type 3	skos:exactMatch	OMIM:252900	semapv:LexicalMatching	mucopolysaccharidosis,  iia 3a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heparan sulfate sulfatase deficiency
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	skos:exactMatch	OMIM:613573	semapv:LexicalMatching	ectodermal dysplasia-syndactyly syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	edss1
MONDO:0100103	fetal akinesia deformation sequence 3	skos:exactMatch	OMIM:606150	semapv:LexicalMatching	FADS3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads3
MONDO:0100103	fetal akinesia deformation sequence 3	skos:exactMatch	OMIM:606150	semapv:LexicalMatching	FADS3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads3
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	OMIM:300644	semapv:LexicalMatching	GLA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gla
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	OMIM:300644	semapv:LexicalMatching	GLA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gla
MONDO:0016644	logopenic progressive aphasia	skos:exactMatch	OMIM:152200	semapv:LexicalMatching	LPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lpa
MONDO:0016644	logopenic progressive aphasia	skos:exactMatch	OMIM:152200	semapv:LexicalMatching	LPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lpa
MONDO:0008145	Ollier disease	skos:exactMatch	OMIM:133700	semapv:LexicalMatching	exostoses, multiple,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteochondromatosis
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	skos:exactMatch	OMIM:617186	semapv:LexicalMatching	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pebel
MONDO:0005488	adolescent idiopathic scoliosis	skos:exactMatch	OMIM:181800	semapv:LexicalMatching	scoliosis, isolated, susceptibility to, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adolescent idiopathic scoliosis
MONDO:0003001	seminoma	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	seminoma
MONDO:0003001	seminoma	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	seminoma
MONDO:0009637	inborn mitochondrial myopathy	skos:exactMatch	OMIM:530000	semapv:LexicalMatching	kearns-sayre syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mitochondrial cytopathy
MONDO:0016784	gestational trophoblastic disease	skos:exactMatch	OMIM:231090	semapv:LexicalMatching	hydatidiform mole, recurrent, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gestational trophoblastic disease
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	OMIM:249210	semapv:LexicalMatching	megacystis-microcolon-intestinal hypoperistalsis syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	megacystis-microcolon-intestinal hypoperistalsis syndrome
MONDO:0012104	acquired partial lipodystrophy	skos:exactMatch	OMIM:608709	semapv:LexicalMatching	lipodystrophy, partial, acquired, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	barraquer-simons syndrome
MONDO:0012104	acquired partial lipodystrophy	skos:exactMatch	OMIM:608709	semapv:LexicalMatching	lipodystrophy, partial, acquired, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	apld
MONDO:0044875	coronary microvascular disorder	skos:exactMatch	OMIM:123000	semapv:LexicalMatching	craniometaphyseal dysplasia, autosomal dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmd
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	OMIM:167320	semapv:LexicalMatching	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pagetoid neuroskeletal syndrome
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	OMIM:167320	semapv:LexicalMatching	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pagetoid amyotrophic lateral sclerosis
MONDO:0017140	L1 syndrome	skos:exactMatch	OMIM:303350	semapv:LexicalMatching	masa syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crash syndrome
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	OMIM:613113	semapv:LexicalMatching	NF1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nf1
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	OMIM:613113	semapv:LexicalMatching	NF1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nf1
MONDO:0019443	dextro-looped transposition of the great arteries	skos:exactMatch	OMIM:608808	semapv:LexicalMatching	transposition of the great arteries, dextro-looped	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dtga
MONDO:0010213	xeroderma pigmentosum group E	skos:exactMatch	OMIM:612610	semapv:LexicalMatching	LCE2B	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xp5
MONDO:0015277	medullary thyroid gland carcinoma	skos:exactMatch	OMIM:155240	semapv:LexicalMatching	thyroid carcinoma, familial medullary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mtc
MONDO:0005827	lipoatrophic diabetes	skos:exactMatch	OMIM:151660	semapv:LexicalMatching	lipodystrophy, familial partial,  iia 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lipoatrophic diabetes
MONDO:0005827	lipoatrophic diabetes	skos:exactMatch	OMIM:151660	semapv:LexicalMatching	lipodystrophy, familial partial,  iia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoatrophic diabetes
MONDO:0019450	lissencephaly with cerebellar hypoplasia	skos:exactMatch	OMIM:604856	semapv:LexicalMatching	langerhans cell histiocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lch
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	OMIM:600462	semapv:LexicalMatching	myopathy, lactic acidosis, and sideroblastic anemia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mitochondrial myopathy and sideroblastic anemia
MONDO:0008371	Dowling-Degos disease	skos:exactMatch	OMIM:179850	semapv:LexicalMatching	dowling-degos disease 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reticular pigment anomaly of flexures
MONDO:0020752	myoclonic epilepsy, juvenile, susceptibility to, 1	skos:exactMatch	OMIM:254770	semapv:LexicalMatching	epilepsy, myoclonic juvenile	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myoclonic epilepsy, juvenile, susceptibility to, 1
MONDO:0700126	trisomy 21	skos:exactMatch	OMIM:190685	semapv:LexicalMatching	down syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trisomy 21
MONDO:0018155	lateral sclerosis	skos:exactMatch	OMIM:245000	semapv:LexicalMatching	papillon-lefevre syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pls
MONDO:0005258	autism spectrum disorder	skos:exactMatch	OMIM:264180	semapv:LexicalMatching	pseudodiastrophic dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pdd
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	OMIM:602496	semapv:LexicalMatching	MPST	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mst
MONDO:0011359	acromelic frontonasal dysostosis	skos:exactMatch	OMIM:608068	semapv:LexicalMatching	neutrophilic dermatosis, acute febrile	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	afnd
MONDO:0015518	infantile bilateral striatal necrosis	skos:exactMatch	OMIM:271930	semapv:LexicalMatching	striatonigral degeneration, infantile	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infantile bilateral striatal necrosis
MONDO:0015518	infantile bilateral striatal necrosis	skos:exactMatch	OMIM:271930	semapv:LexicalMatching	striatonigral degeneration, infantile	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile bilateral striatal necrosis
MONDO:0019896	Kleefstra syndrome due to 9q34 microdeletion	skos:exactMatch	OMIM:610253	semapv:LexicalMatching	kleefstra syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	9q subtelomeric deletion syndrome
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	skos:exactMatch	OMIM:300322	semapv:LexicalMatching	lesch-nyhan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt deficiency
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	skos:exactMatch	OMIM:300322	semapv:LexicalMatching	lesch-nyhan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt1 deficiency
MONDO:0017939	minicore myopathy	skos:exactMatch	OMIM:255320	semapv:LexicalMatching	minicore myopathy with external ophthalmoplegia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	minicore myopathy
MONDO:0016987	neuroacanthocytosis	skos:exactMatch	OMIM:200150	semapv:LexicalMatching	choreoacanthocytosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neuroacanthocytosis
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:604639	semapv:LexicalMatching	NXPH1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph1
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	OMIM:603947	semapv:LexicalMatching	MTA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pid
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	skos:exactMatch	OMIM:274600	semapv:LexicalMatching	pendred syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pds
MONDO:0016759	pontocerebellar hypoplasia type 2	skos:exactMatch	OMIM:277470	semapv:LexicalMatching	pontocerebellar hypoplasia,  iia 2a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch2
MONDO:0010138	thyrotoxicosis	skos:exactMatch	OMIM:275000	semapv:LexicalMatching	graves disease, susceptibility to, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thyrotoxicosis
MONDO:0010138	thyrotoxicosis	skos:exactMatch	OMIM:275000	semapv:LexicalMatching	graves disease, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thyrotoxicosis
MONDO:0014440	Bardet-Biedl syndrome 12	skos:exactMatch	OMIM:610683	semapv:LexicalMatching	BBS12	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs12
MONDO:0014440	Bardet-Biedl syndrome 12	skos:exactMatch	OMIM:610683	semapv:LexicalMatching	BBS12	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs12
MONDO:0008171	nephrolithiasis	skos:exactMatch	OMIM:167030	semapv:LexicalMatching	nephrolithiasis, calcium oxalate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urolithiasis, calcium oxalate
MONDO:0008171	nephrolithiasis	skos:exactMatch	OMIM:167030	semapv:LexicalMatching	nephrolithiasis, calcium oxalate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrolithiasis, calcium oxalate
MONDO:0008171	nephrolithiasis	skos:exactMatch	OMIM:167030	semapv:LexicalMatching	nephrolithiasis, calcium oxalate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrolithiasis, calcium oxalate
MONDO:0008171	nephrolithiasis	skos:exactMatch	OMIM:167030	semapv:LexicalMatching	nephrolithiasis, calcium oxalate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kidney stones
MONDO:0018786	pontine autosomal dominant microangiopathy with leukoencephalopathy	skos:exactMatch	OMIM:618564	semapv:LexicalMatching	microangiopathy and leukoencephalopathy, pontine, autosomal dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	padmal
MONDO:0011185	Thiel-Behnke corneal dystrophy	skos:exactMatch	OMIM:604649	semapv:LexicalMatching	TBCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tbcd
MONDO:0011185	Thiel-Behnke corneal dystrophy	skos:exactMatch	OMIM:604649	semapv:LexicalMatching	TBCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tbcd
MONDO:0020493	Haddad syndrome	skos:exactMatch	OMIM:209880	semapv:LexicalMatching	central hypoventilation syndrome, congenital, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	haddad syndrome
MONDO:0020493	Haddad syndrome	skos:exactMatch	OMIM:209880	semapv:LexicalMatching	central hypoventilation syndrome, congenital, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	haddad syndrome
MONDO:0020493	Haddad syndrome	skos:exactMatch	OMIM:209880	semapv:LexicalMatching	central hypoventilation syndrome, congenital, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ondine-hirschsprung disease
MONDO:0016281	46,XX ovotesticular disorder of sex development	skos:exactMatch	OMIM:400045	semapv:LexicalMatching	46,xx sex reversal 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ovotesticular dsd
MONDO:0014435	Bardet-Biedl syndrome 7	skos:exactMatch	OMIM:607590	semapv:LexicalMatching	BBS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs7
MONDO:0014435	Bardet-Biedl syndrome 7	skos:exactMatch	OMIM:607590	semapv:LexicalMatching	BBS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs7
MONDO:0017387	epithelioid sarcoma	skos:exactMatch	OMIM:612219	semapv:LexicalMatching	ewing sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	es
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	skos:exactMatch	OMIM:256730	semapv:LexicalMatching	ceroid lipofuscinosis, neuronal, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	santavuori disease
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	skos:exactMatch	OMIM:256730	semapv:LexicalMatching	ceroid lipofuscinosis, neuronal, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	santavuori-haltia disease
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	skos:exactMatch	OMIM:607313	semapv:LexicalMatching	gaze palsy, familial horizontal, with progressive scoliosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hgpps
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIM:277600	semapv:LexicalMatching	weill-marchesani syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spherophakia-brachymorphia syndrome
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIM:277600	semapv:LexicalMatching	weill-marchesani syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mesodermal dysmorphodystrophy, congenital
MONDO:0008523	Blau syndrome	skos:exactMatch	OMIM:613797	semapv:LexicalMatching	PRSS33	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eos
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	OMIM:605027	semapv:LexicalMatching	lymphoma, non-hodgkin, familial	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	non-hodgkin lymphoma
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	OMIM:605027	semapv:LexicalMatching	lymphoma, non-hodgkin, familial	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	non-hodgkin lymphoma
MONDO:0019777	Carpenter-Waziri syndrome	skos:exactMatch	OMIM:309580	semapv:LexicalMatching	intellectual disability-hypotonic facies syndrome, x-linked, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carpenter-waziri syndrome
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	OMIM:122600	semapv:LexicalMatching	spondylocostal dysostosis 5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylocostal dysplasia
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIM:191100	semapv:LexicalMatching	tuberous sclerosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberose sclerosis
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIM:191100	semapv:LexicalMatching	tuberous sclerosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberous sclerosis complex
MONDO:0019121	pneumocystosis	skos:exactMatch	OMIM:176785	semapv:LexicalMatching	PRCP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcp
MONDO:0009411	autoimmune polyendocrine syndrome type 1	skos:exactMatch	OMIM:300528	semapv:LexicalMatching	NUDT11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aps1
MONDO:0017339	exfoliative ichthyosis	skos:exactMatch	OMIM:146800	semapv:LexicalMatching	ichthyosis bullosa of siemens	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ichthyosis exfoliativa
MONDO:0019002	Lhermitte-Duclos disease	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lhermitte-duclos disease
MONDO:0019002	Lhermitte-Duclos disease	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dysplastic gangliocytoma of the cerebellum
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	OMIM:107600	semapv:LexicalMatching	aplasia cutis congenita, nonsyndromic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acc
MONDO:0600008	cytokine release syndrome	skos:exactMatch	OMIM:123100	semapv:LexicalMatching	craniosynostosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crs
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	OMIM:110500	semapv:LexicalMatching	blood group, diego system	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	di
MONDO:0011128	Sheldon-hall syndrome	skos:exactMatch	OMIM:601680	semapv:LexicalMatching	arthrogryposis, distal,  iia 2b1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	freeman-sheldon syndrome variant
MONDO:0011128	Sheldon-hall syndrome	skos:exactMatch	OMIM:601680	semapv:LexicalMatching	arthrogryposis, distal,  iia 2b1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sheldon-hall syndrome
MONDO:0011128	Sheldon-hall syndrome	skos:exactMatch	OMIM:601680	semapv:LexicalMatching	arthrogryposis, distal,  iia 2b1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sheldon-hall syndrome
MONDO:0005098	stroke disorder	skos:exactMatch	OMIM:601367	semapv:LexicalMatching	stroke, ischemic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebrovascular accident
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	skos:exactMatch	OMIM:204200	semapv:LexicalMatching	ceroid lipofuscinosis, neuronal, 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	batten disease
MONDO:0016362	attenuated familial adenomatous polyposis	skos:exactMatch	OMIM:608252	semapv:LexicalMatching	AFAP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	afap
MONDO:0018226	infantile epileptic-dyskinetic encephalopathy	skos:exactMatch	OMIM:308350	semapv:LexicalMatching	developmental and epileptic encephalopathy 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infantile epileptic-dyskinetic encephalopathy
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	OMIM:212790	semapv:LexicalMatching	premature centromere division	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd
MONDO:0017711	pancreatic colipase deficiency	skos:exactMatch	OMIM:614338	semapv:LexicalMatching	pancreatic lipase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pancreatic colipase deficiency
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:609576	semapv:LexicalMatching	ACADL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lcad
