subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0003806	thyroid hyalinizing trabecular adenoma	skos:exactMatch	OMIM:173370	semapv:LexicalMatching	PLAT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	plat
MONDO:0003806	thyroid hyalinizing trabecular adenoma	skos:exactMatch	OMIM:173370	semapv:LexicalMatching	PLAT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	plat
MONDO:0010156	Troyer syndrome	skos:exactMatch	OMIM:607111	semapv:LexicalMatching	SPART	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg20
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	skos:exactMatch	OMIM:618406	semapv:LexicalMatching	body mass index quantitative trait locus 20	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc4r deficiency
MONDO:0100137	telomere syndrome	skos:exactMatch	OMIM:300747	semapv:LexicalMatching	STS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sts
MONDO:0100137	telomere syndrome	skos:exactMatch	OMIM:300747	semapv:LexicalMatching	STS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sts
MONDO:0044621	16p12.1p12.3 triplication syndrome	skos:exactMatch	OMIM:605958	semapv:RegularExpressionReplacement	TRAIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trip
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	OMIM:613899	semapv:LexicalMatching	FANCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancc
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	OMIM:613899	semapv:LexicalMatching	FANCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancc
MONDO:0012186	Fanconi anemia complementation group I	skos:exactMatch	OMIM:611360	semapv:LexicalMatching	FANCI	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fanci
MONDO:0012186	Fanconi anemia complementation group I	skos:exactMatch	OMIM:611360	semapv:LexicalMatching	FANCI	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fanci
MONDO:0012321	Alzheimer disease 10	skos:exactMatch	OMIM:602192	semapv:LexicalMatching	ADAM10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ad10
MONDO:0010557	choroideremia	skos:exactMatch	OMIM:300390	semapv:LexicalMatching	CHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chm
MONDO:0010557	choroideremia	skos:exactMatch	OMIM:300390	semapv:LexicalMatching	CHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chm
MONDO:0018735	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	skos:exactMatch	OMIM:604860	semapv:LexicalMatching	MALT1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mlt
MONDO:0016589	progressive cerebello-cerebral atrophy	skos:exactMatch	OMIM:232000	semapv:LexicalMatching	PCCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcca
MONDO:0016589	progressive cerebello-cerebral atrophy	skos:exactMatch	OMIM:232000	semapv:LexicalMatching	PCCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pcca
MONDO:0006955	rheumatic heart disease	skos:exactMatch	OMIM:111680	semapv:LexicalMatching	RHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rhd
MONDO:0006955	rheumatic heart disease	skos:exactMatch	OMIM:111680	semapv:LexicalMatching	RHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rhd
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	OMIM:182099	semapv:LexicalMatching	SCT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sct
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	OMIM:182099	semapv:LexicalMatching	SCT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sct
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	OMIM:600542	semapv:LexicalMatching	NR4A3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chn
MONDO:0013316	occult macular dystrophy	skos:exactMatch	OMIM:618926	semapv:LexicalMatching	OMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	omd
MONDO:0013316	occult macular dystrophy	skos:exactMatch	OMIM:618926	semapv:LexicalMatching	OMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omd
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	OMIM:601313	semapv:LexicalMatching	PKD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pkd1
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	OMIM:601313	semapv:LexicalMatching	PKD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd1
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fas
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fas
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	skos:exactMatch	OMIM:604489	semapv:LexicalMatching	AMACR	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amacr
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	skos:exactMatch	OMIM:604489	semapv:LexicalMatching	AMACR	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amacr
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIM:604011	semapv:LexicalMatching	UNC119	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cone-rod dystrophy
MONDO:0010645	oculocerebrorenal syndrome	skos:exactMatch	OMIM:300535	semapv:LexicalMatching	OCRL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ocrl
MONDO:0010645	oculocerebrorenal syndrome	skos:exactMatch	OMIM:300535	semapv:LexicalMatching	OCRL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ocrl
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	OMIM:613898	semapv:LexicalMatching	HMGCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hl
MONDO:0016484	Usher syndrome type 2	skos:exactMatch	OMIM:608400	semapv:LexicalMatching	USH2A	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush2
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	skos:exactMatch	OMIM:602633	semapv:LexicalMatching	FHL2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl2
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	skos:exactMatch	OMIM:602633	semapv:LexicalMatching	FHL2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl2
MONDO:0013820	intellectual disability, autosomal dominant 15	skos:exactMatch	OMIM:609963	semapv:LexicalMatching	CHSY3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	css3
MONDO:0013662	Barrett esophagus	skos:exactMatch	OMIM:610858	semapv:LexicalMatching	RTRAF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cle
MONDO:0100115	acute flaccid myelitis	skos:exactMatch	OMIM:104145	semapv:LexicalMatching	AFM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	afm
MONDO:0100115	acute flaccid myelitis	skos:exactMatch	OMIM:104145	semapv:LexicalMatching	AFM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	afm
MONDO:0010723	retinitis pigmentosa 2	skos:exactMatch	OMIM:300757	semapv:LexicalMatching	RP2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp2
MONDO:0010723	retinitis pigmentosa 2	skos:exactMatch	OMIM:300757	semapv:LexicalMatching	RP2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rp2
MONDO:0011803	hereditary spastic paraplegia 7	skos:exactMatch	OMIM:602783	semapv:LexicalMatching	SPG7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg7
MONDO:0011803	hereditary spastic paraplegia 7	skos:exactMatch	OMIM:602783	semapv:LexicalMatching	SPG7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spg7
MONDO:0016644	logopenic progressive aphasia	skos:exactMatch	OMIM:152200	semapv:LexicalMatching	LPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lpa
MONDO:0016644	logopenic progressive aphasia	skos:exactMatch	OMIM:152200	semapv:LexicalMatching	LPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lpa
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	OMIM:300377	semapv:LexicalMatching	DMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dmd
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	OMIM:300377	semapv:LexicalMatching	DMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dmd
MONDO:0007088	Alzheimer disease type 1	skos:exactMatch	OMIM:163729	semapv:LexicalMatching	NOS3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alzheimer disease, late-onset, susceptibility to
MONDO:0005150	age-related macular degeneration	skos:exactMatch	OMIM:180980	semapv:LexicalMatching	AMD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amd
MONDO:0016362	attenuated familial adenomatous polyposis	skos:exactMatch	OMIM:608252	semapv:LexicalMatching	AFAP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	afap
MONDO:0100101	fetal akinesia deformation sequence 1	skos:exactMatch	OMIM:606148	semapv:LexicalMatching	FADS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads1
MONDO:0100101	fetal akinesia deformation sequence 1	skos:exactMatch	OMIM:606148	semapv:LexicalMatching	FADS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads1
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	OMIM:102565	semapv:LexicalMatching	FLNC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	abpa
MONDO:0015977	agammaglobulinemia	skos:exactMatch	OMIM:147020	semapv:LexicalMatching	IGHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ighm
MONDO:0015977	agammaglobulinemia	skos:exactMatch	OMIM:147020	semapv:LexicalMatching	IGHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ighm
MONDO:0019257	hemochromatosis type 2	skos:exactMatch	OMIM:608374	semapv:LexicalMatching	HJV	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hfe2
MONDO:0011752	nephronophthisis 4	skos:exactMatch	OMIM:607215	semapv:LexicalMatching	NPHP4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nphp4
MONDO:0011752	nephronophthisis 4	skos:exactMatch	OMIM:607215	semapv:LexicalMatching	NPHP4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphp4
MONDO:0010169	Usher syndrome type 2A	skos:exactMatch	OMIM:608400	semapv:LexicalMatching	USH2A	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush2a
MONDO:0010169	Usher syndrome type 2A	skos:exactMatch	OMIM:608400	semapv:LexicalMatching	USH2A	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ush2a
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	semapv:LexicalMatching	mahvash disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mahvash disease
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	semapv:LexicalMatching	mahvash disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mahvash disease
MONDO:0013565	Fanconi anemia complementation group G	skos:exactMatch	OMIM:602956	semapv:LexicalMatching	FANCG	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancg
MONDO:0013565	Fanconi anemia complementation group G	skos:exactMatch	OMIM:602956	semapv:LexicalMatching	FANCG	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancg
MONDO:0018362	persistent idiopathic facial pain	skos:exactMatch	OMIM:104150	semapv:LexicalMatching	AFP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	afp
MONDO:0018362	persistent idiopathic facial pain	skos:exactMatch	OMIM:104150	semapv:LexicalMatching	AFP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	afp
MONDO:0008251	familial pityriasis rubra pilaris	skos:exactMatch	OMIM:176640	semapv:LexicalMatching	PRNP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prp
MONDO:0018608	pure autonomic failure	skos:exactMatch	OMIM:610696	semapv:LexicalMatching	None	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paf
MONDO:0009101	Wolfram syndrome 1	skos:exactMatch	OMIM:606201	semapv:LexicalMatching	WFS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	wfs1
MONDO:0009101	Wolfram syndrome 1	skos:exactMatch	OMIM:606201	semapv:LexicalMatching	WFS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wfs1
MONDO:0018346	ferro-cerebro-cutaneous syndrome	skos:exactMatch	OMIM:301072	semapv:LexicalMatching	neurodevelopmental disorder with epilepsy and hemochromatosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ferro-cerebro-cutaneous syndrome
MONDO:0011242	Bartter disease type 4a	skos:exactMatch	OMIM:606412	semapv:LexicalMatching	BSND	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bsnd
MONDO:0011242	Bartter disease type 4a	skos:exactMatch	OMIM:606412	semapv:LexicalMatching	BSND	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bsnd
MONDO:0005632	acute chest syndrome	skos:exactMatch	OMIM:605832	semapv:LexicalMatching	ACSS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acs
MONDO:0005010	coronary artery disorder	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0005010	coronary artery disorder	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	skos:exactMatch	OMIM:602790	semapv:LexicalMatching	FHL3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl3
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	skos:exactMatch	OMIM:602790	semapv:LexicalMatching	FHL3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl3
MONDO:0008708	acrocallosal syndrome	skos:exactMatch	OMIM:605832	semapv:LexicalMatching	ACSS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acs
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIM:611585	semapv:LexicalMatching	TESC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tsc
MONDO:0015545	macrophage activation syndrome	skos:exactMatch	OMIM:165180	semapv:LexicalMatching	MAS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	OMIM:613984	semapv:LexicalMatching	FANCD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancd2
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	OMIM:613984	semapv:LexicalMatching	FANCD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancd2
MONDO:0002386	mixed epithelial stromal tumor of the kidney	skos:exactMatch	OMIM:601029	semapv:LexicalMatching	MEST	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mest
MONDO:0002386	mixed epithelial stromal tumor of the kidney	skos:exactMatch	OMIM:601029	semapv:LexicalMatching	MEST	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mest
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	OMIM:162096	semapv:LexicalMatching	MDK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mdk
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	OMIM:162096	semapv:LexicalMatching	MDK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mdk
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:173910	semapv:LexicalMatching	PKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pkd2
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:173910	semapv:LexicalMatching	PKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd2
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	OMIM:118960	semapv:LexicalMatching	CLTA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lca
MONDO:0018922	cold agglutinin disease	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0018922	cold agglutinin disease	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	skos:exactMatch	OMIM:609058	semapv:LexicalMatching	MMUT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcm
MONDO:0010012	autoimmune polyendocrinopathy type 2	skos:exactMatch	OMIM:300527	semapv:LexicalMatching	NUDT10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aps2
MONDO:0008378	retinitis pigmentosa 9	skos:exactMatch	OMIM:607331	semapv:LexicalMatching	RP9	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rp9
MONDO:0008378	retinitis pigmentosa 9	skos:exactMatch	OMIM:607331	semapv:LexicalMatching	RP9	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp9
MONDO:0020708	brachial amyotrophic diplegia	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fas
MONDO:0020708	brachial amyotrophic diplegia	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fas
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphp1
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph1
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:607100	semapv:LexicalMatching	NPHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nphp1
MONDO:0010758	Wieacker-Wolff syndrome	skos:exactMatch	OMIM:613274	semapv:LexicalMatching	MOCOS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcs
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	OMIM:605439	semapv:LexicalMatching	EHF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ehf
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	OMIM:605439	semapv:LexicalMatching	EHF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ehf
MONDO:0000078	acrocephalopolysyndactyly	skos:exactMatch	OMIM:171820	semapv:LexicalMatching	SACP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acps
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIM:182128	semapv:LexicalMatching	SDS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sds
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIM:182128	semapv:LexicalMatching	SDS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sds
MONDO:0100151	nephropathic cystinosis	skos:exactMatch	OMIM:606272	semapv:LexicalMatching	CTNS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ctns
MONDO:0100151	nephropathic cystinosis	skos:exactMatch	OMIM:606272	semapv:LexicalMatching	CTNS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ctns
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aip
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:231530	semapv:LexicalMatching	3-hydroxyacyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	3-hydroxyacyl-coa dehydrogenase deficiency
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:231530	semapv:LexicalMatching	3-hydroxyacyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-hydroxyacyl-coa dehydrogenase deficiency
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	OMIM:617922	semapv:LexicalMatching	GYPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpa
MONDO:0015687	chronic eosinophilic leukemia	skos:exactMatch	OMIM:114840	semapv:LexicalMatching	CEL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cel
MONDO:0015687	chronic eosinophilic leukemia	skos:exactMatch	OMIM:114840	semapv:LexicalMatching	CEL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cel
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIM:600403	semapv:LexicalMatching	FAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fap
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIM:600403	semapv:LexicalMatching	FAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fap
MONDO:0007669	renal cysts and diabetes syndrome	skos:exactMatch	OMIM:613372	semapv:LexicalMatching	UFL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rcad
MONDO:0100103	fetal akinesia deformation sequence 3	skos:exactMatch	OMIM:606150	semapv:LexicalMatching	FADS3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads3
MONDO:0100103	fetal akinesia deformation sequence 3	skos:exactMatch	OMIM:606150	semapv:LexicalMatching	FADS3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads3
MONDO:0014438	Bardet-Biedl syndrome 10	skos:exactMatch	OMIM:610148	semapv:LexicalMatching	BBS10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs10
MONDO:0014438	Bardet-Biedl syndrome 10	skos:exactMatch	OMIM:610148	semapv:LexicalMatching	BBS10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs10
MONDO:0014432	Bardet-Biedl syndrome 2	skos:exactMatch	OMIM:606151	semapv:LexicalMatching	BBS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs2
MONDO:0014432	Bardet-Biedl syndrome 2	skos:exactMatch	OMIM:606151	semapv:LexicalMatching	BBS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs2
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:114212	semapv:LexicalMatching	CAPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	caps
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:114212	semapv:LexicalMatching	CAPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	caps
MONDO:0008447	hereditary spherocytosis type 1	skos:exactMatch	OMIM:609009	semapv:LexicalMatching	YWHAQ	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hs1
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	OMIM:602941	semapv:LexicalMatching	BCAR1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0019789	cytophagic histiocytic panniculitis	skos:exactMatch	OMIM:606988	semapv:LexicalMatching	CHP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chp
MONDO:0004008	flat ductal epithelial atypia	skos:exactMatch	OMIM:137010	semapv:LexicalMatching	FEA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fea
MONDO:0004008	flat ductal epithelial atypia	skos:exactMatch	OMIM:137010	semapv:LexicalMatching	FEA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fea
MONDO:0010210	xeroderma pigmentosum group A	skos:exactMatch	OMIM:611153	semapv:LexicalMatching	XPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xpa
MONDO:0010210	xeroderma pigmentosum group A	skos:exactMatch	OMIM:611153	semapv:LexicalMatching	XPA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xpa
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mvd
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mvd
