subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	Orphanet:295099	Unspecified		MONDO_MAPPINGS					
MONDO:0018638	pseudohypoaldosteronism	skos:exactMatch	Orphanet:444916	Unspecified	Pseudohypoaldosteronism	MONDO_MAPPINGS					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	skos:exactMatch	Orphanet:377793	Unspecified	Particular clinical situation in a disease or syndrome	MONDO_MAPPINGS					
MONDO:0019049	obsolete rare dystonia	skos:exactMatch	Orphanet:68363	Unspecified	Rare dystonia	MONDO_MAPPINGS					
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	Orphanet:79189	Unspecified	Peroxisome biogenesis disorder	MONDO_MAPPINGS					
MONDO:0016291	craniosynostosis, Herrmann-Opitz type	skos:exactMatch	Orphanet:2145	Unspecified	Craniosynostosis, Herrmann-Opitz type	MONDO_MAPPINGS					
MONDO:0018132	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	skos:exactMatch	Orphanet:352687	Unspecified	Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	MONDO_MAPPINGS					
MONDO:0018536	adenocarcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:424991	Unspecified	Adenocarcinoma of the gallbladder and extrahepatic biliary tract	MONDO_MAPPINGS					
MONDO:0020383	fundus pulverulentus	skos:exactMatch	Orphanet:99004	Unspecified	Fundus pulverulentus	MONDO_MAPPINGS					
MONDO:0018860	microlissencephaly-micromelia syndrome	skos:exactMatch	Orphanet:50810	Unspecified	Microlissencephaly-micromelia syndrome	MONDO_MAPPINGS					
MONDO:0008340	ptosis, hereditary congenital, 1	skos:exactMatch	Orphanet:91411	Unspecified	Congenital ptosis	MONDO_MAPPINGS					
MONDO:8000034	obsolete disorder	skos:exactMatch	Orphanet:557493	Unspecified	disorder	MONDO_MAPPINGS					
MONDO:0020289	congenital tricuspid malformation	skos:exactMatch	Orphanet:98721	Unspecified	Congenital tricuspid malformation	MONDO_MAPPINGS					
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:99900	Unspecified		MONDO_MAPPINGS					
MONDO:0019213	cerebral organic aciduria	skos:exactMatch	Orphanet:79158	Unspecified	Cerebral organic aciduria	MONDO_MAPPINGS					
MONDO:0016081	coronary arterial fistulas	skos:exactMatch	Orphanet:2041	Unspecified	Coronary arterial fistula	MONDO_MAPPINGS					
MONDO:0015429	choroideremia-hypopituitarism syndrome	skos:exactMatch	Orphanet:1434	Unspecified		MONDO_MAPPINGS					
MONDO:0005706	coccidioidomycosis	skos:exactMatch	Orphanet:228123	Unspecified	Coccidioidomycosis	MONDO_MAPPINGS					
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	Orphanet:221091	Unspecified	Trigeminal neuralgia	MONDO_MAPPINGS					
MONDO:0005988	toxocariasis	skos:exactMatch	Orphanet:3343	Unspecified	Toxocariasis	MONDO_MAPPINGS					
MONDO:0024568	infantile liver failure syndrome 1	skos:exactMatch	Orphanet:370088	Unspecified	Acute infantile liver failure-multisystemic involvement syndrome	MONDO_MAPPINGS					
MONDO:0016826	methylmalonic aciduria and homocystinuria	skos:exactMatch	Orphanet:26	Unspecified	Methylmalonic acidemia with homocystinuria	MONDO_MAPPINGS					
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9	skos:exactMatch	Orphanet:262643	Unspecified	Partial trisomy/tetrasomy of chromosome 9	MONDO_MAPPINGS					
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	skos:exactMatch	Orphanet:555407	Unspecified	NAD(P)HX epimerase deficiency	MONDO_MAPPINGS					
MONDO:0019140	acute ackee fruit intoxication	skos:exactMatch	Orphanet:73423	Unspecified	Acute ackee fruit intoxication	MONDO_MAPPINGS					
MONDO:0020352	multiple system atrophy, parkinsonian type	skos:exactMatch	Orphanet:98933	Unspecified	Multiple system atrophy, parkinsonian type	MONDO_MAPPINGS					
MONDO:0008383	rheumatoid arthritis	skos:exactMatch	Orphanet:284130	Unspecified		MONDO_MAPPINGS					
MONDO:0015119	obsolete bronchopulmonary tumor	skos:exactMatch	Orphanet:101945	Unspecified	Rare bronchopulmonary tumor	MONDO_MAPPINGS					
MONDO:0020141	obsolete infectious disease with dementia	skos:exactMatch	Orphanet:98542	Unspecified	Infectious disease with dementia	MONDO_MAPPINGS					
MONDO:0008465	Patterson-Stevenson-Fontaine syndrome	skos:exactMatch	Orphanet:2439	Unspecified	Patterson-Stevenson-Fontaine syndrome	MONDO_MAPPINGS					
MONDO:0019176	trichorhinophalangeal syndrome type I or III	skos:exactMatch	Orphanet:77258	Unspecified	Trichorhinophalangeal syndrome type 1 and 3	MONDO_MAPPINGS					
MONDO:0019858	idiopathic congenital hypothyroidism	skos:exactMatch	Orphanet:95717	Unspecified	Idiopathic congenital hypothyroidism	MONDO_MAPPINGS					
MONDO:0018905	diffuse large B-cell lymphoma	skos:exactMatch	Orphanet:544	Unspecified	Diffuse large B-cell lymphoma	MONDO_MAPPINGS					
MONDO:0007839	Aase-Smith syndrome	skos:exactMatch	Orphanet:916	Unspecified	Aase-Smith syndrome	MONDO_MAPPINGS					
MONDO:0018327	glomus tumor	skos:exactMatch	Orphanet:391651	Unspecified	Glomus tumor	MONDO_MAPPINGS					
MONDO:0015787	symptomatic form of hemophilia A in female carriers	skos:exactMatch	Orphanet:177926	Unspecified	Bleeding disorder in hemophilia A carriers	MONDO_MAPPINGS					
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	Orphanet:139012	Unspecified	Rare bone development disorder	MONDO_MAPPINGS					
MONDO:0005661	babesiosis	skos:exactMatch	Orphanet:108	Unspecified	Babesiosis	MONDO_MAPPINGS					
MONDO:0007630	North Carolina macular dystrophy	skos:exactMatch	Orphanet:75327	Unspecified	North Carolina macular dystrophy	MONDO_MAPPINGS					
MONDO:0019369	complex regional pain syndrome	skos:exactMatch	Orphanet:83452	Unspecified	Complex regional pain syndrome	MONDO_MAPPINGS					
MONDO:0015392	nasal glial heterotopia	skos:exactMatch	Orphanet:141112	Unspecified	Nasal glial heterotopia	MONDO_MAPPINGS					
MONDO:0019290	hypopigmentation of the skin	skos:exactMatch	Orphanet:79376	Unspecified	Hypopigmentation of the skin	MONDO_MAPPINGS					
MONDO:0015732	intermediate anorectal malformation	skos:exactMatch	Orphanet:171208	Unspecified		MONDO_MAPPINGS					
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	Orphanet:685	Unspecified	Hereditary spastic paraplegia	MONDO_MAPPINGS					
MONDO:0018330	mucinous adenocarcinoma of the appendix	skos:exactMatch	Orphanet:391723	Unspecified	Mucinous adenocarcinoma of the appendix	MONDO_MAPPINGS					
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	skos:exactMatch	Orphanet:96265	Unspecified	Leydig cell hypoplasia due to complete LH resistance	MONDO_MAPPINGS					
MONDO:0060582	auditory neuropathy-optic atrophy syndrome	skos:exactMatch	Orphanet:542585	Unspecified	Auditory neuropathy-optic atrophy syndrome	MONDO_MAPPINGS					
MONDO:0013408	FADD-related immunodeficiency	skos:exactMatch	Orphanet:306550	Unspecified	FADD-related immunodeficiency	MONDO_MAPPINGS					
MONDO:0019181	non-syndromic X-linked intellectual disability	skos:exactMatch	Orphanet:777	Unspecified	X-linked non-syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0014080	osteosclerotic metaphyseal dysplasia	skos:exactMatch	Orphanet:500548	Unspecified	Osteosclerotic metaphyseal dysplasia	MONDO_MAPPINGS					
MONDO:0012104	acquired partial lipodystrophy	skos:exactMatch	Orphanet:79087	Unspecified	Acquired partial lipodystrophy	MONDO_MAPPINGS					
MONDO:0018790	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	skos:exactMatch	Orphanet:477765	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	MONDO_MAPPINGS					
MONDO:0035162	PIK3CA-related overgrowth syndrome	skos:exactMatch	Orphanet:530313	Unspecified	PIK3CA-related overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	skos:exactMatch	Orphanet:356996	Unspecified	ANK3-related intellectual disability-sleep disturbance syndrome	MONDO_MAPPINGS					
MONDO:8000010	antiphospholipid syndrome	skos:exactMatch	Orphanet:80	Unspecified	Antiphospholipid syndrome	MONDO_MAPPINGS					
MONDO:0018209	Alexander disease type I	skos:exactMatch	Orphanet:363717	Unspecified	Alexander disease type I	MONDO_MAPPINGS					
MONDO:0100466	butterfly-shaped pigment dystrophy	skos:exactMatch	Orphanet:99001	Unspecified	Butterfly-shaped pigment dystrophy	MONDO_MAPPINGS					
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	skos:exactMatch	Orphanet:251975	Unspecified	Rosette-forming glioneuronal tumor	MONDO_MAPPINGS					
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	skos:exactMatch	Orphanet:1200	Unspecified	Burn-McKeown syndrome	MONDO_MAPPINGS					
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:2235	Unspecified	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0033967	obsolete immune dysregulation with inflammatory bowel disease	skos:exactMatch	Orphanet:529974	Unspecified	Immune dysregulation with inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0020217	obsolete secondary dysgenetic glaucoma associated with neural crest cell migration anomaly	skos:exactMatch	Orphanet:98632	Unspecified		MONDO_MAPPINGS					
MONDO:0011424	Carney triad	skos:exactMatch	Orphanet:139411	Unspecified	Carney triad	MONDO_MAPPINGS					
MONDO:0017802	ovarian fibrothecoma	skos:exactMatch	Orphanet:314478	Unspecified	Ovarian fibrothecoma	MONDO_MAPPINGS					
MONDO:0019653	familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	skos:exactMatch	Orphanet:93216	Unspecified		MONDO_MAPPINGS					
MONDO:0016017	methimazole embryofetopathy	skos:exactMatch	Orphanet:1923	Unspecified	Methimazole embryofetopathy	MONDO_MAPPINGS					
MONDO:0016923	partial duplication of chromosome 3	skos:exactMatch	Orphanet:262201	Unspecified	Partial duplication of chromosome 3	MONDO_MAPPINGS					
MONDO:0034041	congenital axonal neuropathy with encephalopathy	skos:exactMatch	Orphanet:538101	Unspecified	Congenital axonal neuropathy with encephalopathy	MONDO_MAPPINGS					
MONDO:0010177	vascular hyalinosis	skos:exactMatch	Orphanet:3018	Unspecified	Retinal ischemic syndrome-digestive tract small vessel hyalinosis-diffuse cerebral calcifications syndrome	MONDO_MAPPINGS					
MONDO:0020466	monosomy X	skos:exactMatch	Orphanet:99226	Unspecified	Monosomy X	MONDO_MAPPINGS					
MONDO:0019897	distal monosomy 12q	skos:exactMatch	Orphanet:96149	Unspecified	Distal monosomy 12q	MONDO_MAPPINGS					
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	skos:exactMatch	Orphanet:528091	Unspecified	Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	MONDO_MAPPINGS					
MONDO:0015559	lymphoadenopathic mastocytosis with eosinophilia	skos:exactMatch	Orphanet:158793	Unspecified		MONDO_MAPPINGS					
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	Orphanet:420611	Unspecified	Transient myeloproliferative syndrome	MONDO_MAPPINGS					
MONDO:0000110	bifid nose	skos:exactMatch	Orphanet:2695	Unspecified	Bifid nose	MONDO_MAPPINGS					
MONDO:0015556	nodular urticaria pigmentosa	skos:exactMatch	Orphanet:158772	Unspecified	Nodular urticaria pigmentosa	MONDO_MAPPINGS					
MONDO:0013478	PLIN1-related familial partial lipodystrophy	skos:exactMatch	Orphanet:280356	Unspecified	PLIN1-related familial partial lipodystrophy	MONDO_MAPPINGS					
MONDO:0016800	mitochondrial membrane transport disorder	skos:exactMatch	Orphanet:254827	Unspecified	Mitochondrial membrane transport disorder	MONDO_MAPPINGS					
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	skos:exactMatch	Orphanet:322126	Unspecified	Genetic tumor of hematopoietic and lymphoid tissues	MONDO_MAPPINGS					
MONDO:0018410	obsolete rare genetic female infertility	skos:exactMatch	Orphanet:400008	Unspecified	Rare genetic female infertility	MONDO_MAPPINGS					
MONDO:0020017	obsolete rare otorhinolaryngologic disease	skos:exactMatch	Orphanet:98036	Unspecified	Rare otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0016373	isolated facial myokymia	skos:exactMatch	Orphanet:221106	Unspecified		MONDO_MAPPINGS					
MONDO:0009644	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	skos:exactMatch	Orphanet:308393	Unspecified	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	MONDO_MAPPINGS					
MONDO:0007032	prune belly syndrome	skos:exactMatch	Orphanet:2970	Unspecified	Prune belly syndrome	MONDO_MAPPINGS					
MONDO:0016310	Niemann-Pick disease type C, adult neurologic onset	skos:exactMatch	Orphanet:216986	Unspecified	Niemann-Pick disease type C, adult neurologic onset	MONDO_MAPPINGS					
MONDO:0018208	neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	skos:exactMatch	Orphanet:363700	Unspecified	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	MONDO_MAPPINGS					
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:25	Unspecified	Glutaryl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	Orphanet:79430	Unspecified	Hermansky-Pudlak syndrome	MONDO_MAPPINGS					
MONDO:0016239	cystinosis	skos:exactMatch	Orphanet:213	Unspecified	Cystinosis	MONDO_MAPPINGS					
MONDO:0060556	joint laxity, short stature, and myopia	skos:exactMatch	Orphanet:527450	Unspecified	Severe myopia-generalized joint laxity-short stature syndrome	MONDO_MAPPINGS					
MONDO:0017183	hyperinsulinism due to UCP2 deficiency	skos:exactMatch	Orphanet:276556	Unspecified	Hyperinsulinism due to UCP2 deficiency	MONDO_MAPPINGS					
MONDO:0019387	macrostomia-preauricular tags-external ophthalmoplegia syndrome	skos:exactMatch	Orphanet:83619	Unspecified	Macrostomia-preauricular tags-external ophthalmoplegia syndrome	MONDO_MAPPINGS					
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	skos:exactMatch	Orphanet:163649	Unspecified	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0007294	central core myopathy	skos:exactMatch	Orphanet:597	Unspecified	Central core disease	MONDO_MAPPINGS					
MONDO:0008688	WT limb-blood syndrome	skos:exactMatch	Orphanet:3466	Unspecified	WT limb-blood syndrome	MONDO_MAPPINGS					
MONDO:0014361	autism spectrum disorder due to AUTS2 deficiency	skos:exactMatch	Orphanet:352490	Unspecified	Autism spectrum disorder due to AUTS2 deficiency	MONDO_MAPPINGS					
MONDO:0008978	chordoma	skos:exactMatch	Orphanet:178	Unspecified	Chordoma	MONDO_MAPPINGS					
MONDO:0015491	immune complex mediated vasculitis	skos:exactMatch	Orphanet:156149	Unspecified	Immune complex mediated vasculitis	MONDO_MAPPINGS					
MONDO:0018081	hemorrhagic fever-renal syndrome	skos:exactMatch	Orphanet:340	Unspecified	Hemorrhagic fever-renal syndrome	MONDO_MAPPINGS					
MONDO:0017246	extralobar congenital pulmonary sequestration	skos:exactMatch	Orphanet:280811	Unspecified	Extralobar congenital pulmonary sequestration	MONDO_MAPPINGS					
MONDO:0007895	platyspondylic dysplasia, Torrance type	skos:exactMatch	Orphanet:85166	Unspecified	Platyspondylic dysplasia, Torrance type	MONDO_MAPPINGS					
MONDO:0015342	acute transverse myelitis	skos:exactMatch	Orphanet:139417	Unspecified	Acute transverse myelitis	MONDO_MAPPINGS					
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	skos:exactMatch	Orphanet:508529	Unspecified	Intermediate epidermolysis bullosa simplex with cardiomyopathy	MONDO_MAPPINGS					
MONDO:0018571	contractures-developmental delay-Pierre Robin syndrome	skos:exactMatch	Orphanet:436003	Unspecified	Contractures-developmental delay-Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	skos:exactMatch	Orphanet:352563	Unspecified	Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	MONDO_MAPPINGS					
MONDO:0034668	obsolete terminal transverse limb defect	skos:exactMatch	Orphanet:498461	Unspecified	Terminal transverse limb defect	MONDO_MAPPINGS					
MONDO:0018263	fetal carbamazepine syndrome	skos:exactMatch	Orphanet:370076	Unspecified	Fetal carbamazepine syndrome	MONDO_MAPPINGS					
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248404	Unspecified	Rare thrombotic disorder due to an acquired platelet anomaly	MONDO_MAPPINGS					
MONDO:0018880	obsolete rare teratologic disease	skos:exactMatch	Orphanet:52662	Unspecified	Rare teratologic disease	MONDO_MAPPINGS					
MONDO:0100133	mitochondrial complex I deficiency	skos:exactMatch	Orphanet:2609	Unspecified	Isolated complex I deficiency	MONDO_MAPPINGS					
MONDO:0010565	red color blindness	skos:exactMatch	Orphanet:319691	Unspecified		MONDO_MAPPINGS					
MONDO:0011490	diffuse panbronchiolitis	skos:exactMatch	Orphanet:171700	Unspecified	Diffuse panbronchiolitis	MONDO_MAPPINGS					
MONDO:0015957	obsolete rare genetic movement disorder	skos:exactMatch	Orphanet:183521	Unspecified	Rare genetic movement disorder	MONDO_MAPPINGS					
MONDO:0015170	congenital sodium diarrhea	skos:exactMatch	Orphanet:103908	Unspecified	Congenital sodium diarrhea	MONDO_MAPPINGS					
MONDO:0008703	acromesomelic dysplasia 2A	skos:exactMatch	Orphanet:2098	Unspecified	Acromesomelic dysplasia, Grebe type	MONDO_MAPPINGS					
MONDO:0013898	karyomegalic interstitial nephritis	skos:exactMatch	Orphanet:401996	Unspecified	Karyomegalic interstitial nephritis	MONDO_MAPPINGS					
MONDO:0016165	genetic hypoparathyroidism	skos:exactMatch	Orphanet:208593	Unspecified	Genetic hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0019711	obsolete dysostosis with predominant vertebral and costal involvement	skos:exactMatch	Orphanet:93454	Unspecified	Dysostosis with predominant vertebral and costal involvement	MONDO_MAPPINGS					
MONDO:0035500	congenital primary lymphedema of Gordon	skos:exactMatch	Orphanet:569821	Unspecified	Congenital primary lymphedema of Gordon	MONDO_MAPPINGS					
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	skos:exactMatch	Orphanet:397593	Unspecified	Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	MONDO_MAPPINGS					
MONDO:0019936	obsolete rare otorhinolaryngological malformation	skos:exactMatch	Orphanet:96333	Unspecified	Rare otorhinolaryngological malformation	MONDO_MAPPINGS					
MONDO:0044739	Stevens-Johnson syndrome/toxic epidermal necrolysis overlap syndrome	skos:exactMatch	Orphanet:506784	Unspecified	Stevens-Johnson syndrome/toxic epidermal necrolysis overlap syndrome	MONDO_MAPPINGS					
MONDO:0030899	oculocutaneous albinism type 8	skos:exactMatch	Orphanet:597733	Unspecified	Oculocutaneous albinism type 8	MONDO_MAPPINGS					
MONDO:0008888	Williams-Campbell syndrome	skos:exactMatch	Orphanet:411501	Unspecified	Williams-Campbell syndrome	MONDO_MAPPINGS					
MONDO:0007604	femoral-facial syndrome	skos:exactMatch	Orphanet:1988	Unspecified	Femoral-facial syndrome	MONDO_MAPPINGS					
MONDO:0005601	ovarian mucinous adenocarcinoma	skos:exactMatch	Orphanet:398961	Unspecified	Mucinous adenocarcinoma of ovary	MONDO_MAPPINGS					
MONDO:0017540	obsolete postaxial polydactyly of toes, bilateral	skos:exactMatch	Orphanet:295181	Unspecified		MONDO_MAPPINGS					
MONDO:0034678	obsolete mirror-image polydactyly	skos:exactMatch	Orphanet:498494	Unspecified	Mirror-image polydactyly	MONDO_MAPPINGS					
MONDO:0008148	osteogenesis imperfecta type 4	skos:exactMatch	Orphanet:216820	Unspecified	Osteogenesis imperfecta type 4	MONDO_MAPPINGS					
MONDO:0017521	hyperphalangy, unilateral	skos:exactMatch	Orphanet:295140	Unspecified		MONDO_MAPPINGS					
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	skos:exactMatch	Orphanet:2826	Unspecified	Spastic paraplegia-precocious puberty syndrome	MONDO_MAPPINGS					
MONDO:0017618	congenital sucrase-isomaltase deficiency with starch intolerance	skos:exactMatch	Orphanet:306436	Unspecified		MONDO_MAPPINGS					
MONDO:0018878	branchiootic syndrome	skos:exactMatch	Orphanet:52429	Unspecified	Branchiootic syndrome	MONDO_MAPPINGS					
MONDO:0019591	panhypopituitarism	skos:exactMatch	Orphanet:90695	Unspecified	Non-acquired panhypopituitarism	MONDO_MAPPINGS					
MONDO:0020088	familial partial lipodystrophy	skos:exactMatch	Orphanet:98306	Unspecified	Familial partial lipodystrophy	MONDO_MAPPINGS					
MONDO:0009247	frontofacionasal dysplasia	skos:exactMatch	Orphanet:1791	Unspecified	Frontofacionasal dysplasia	MONDO_MAPPINGS					
MONDO:0010062	spinocerebellar ataxia-dysmorphism syndrome	skos:exactMatch	Orphanet:1185	Unspecified	Spinocerebellar ataxia-dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum	skos:exactMatch	Orphanet:592564	Unspecified	GNAO1-related developmental delay-seizures-movement disorder spectrum	MONDO_MAPPINGS					
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	Orphanet:844	Unspecified	Lown-Ganong-Levine syndrome	MONDO_MAPPINGS					
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	skos:exactMatch	Orphanet:62	Unspecified	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3	MONDO_MAPPINGS					
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	skos:exactMatch	Orphanet:217656	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia	MONDO_MAPPINGS					
MONDO:0007765	hyperostosis cranialis interna	skos:exactMatch	Orphanet:443098	Unspecified	Hyperostosis cranialis interna	MONDO_MAPPINGS					
MONDO:0035349	localized dystrophic epidermolysis bullosa	skos:exactMatch	Orphanet:595356	Unspecified	Localized dystrophic epidermolysis bullosa	MONDO_MAPPINGS					
MONDO:0019728	heavy chain deposition disease	skos:exactMatch	Orphanet:93556	Unspecified	Heavy chain deposition disease	MONDO_MAPPINGS					
MONDO:0010711	TARP syndrome	skos:exactMatch	Orphanet:2886	Unspecified	TARP syndrome	MONDO_MAPPINGS					
MONDO:0019119	muscular channelopathy	skos:exactMatch	Orphanet:71864	Unspecified	Muscular channelopathy	MONDO_MAPPINGS					
MONDO:0018149	GM1 gangliosidosis	skos:exactMatch	Orphanet:354	Unspecified	GM1 gangliosidosis	MONDO_MAPPINGS					
MONDO:0017762	disorder of copper metabolism	skos:exactMatch	Orphanet:309839	Unspecified	Disorder of copper metabolism	MONDO_MAPPINGS					
MONDO:0007517	ectrodactyly-cleft palate syndrome	skos:exactMatch	Orphanet:1889	Unspecified		MONDO_MAPPINGS					
MONDO:0019304	obsolete rare photodermatosis	skos:exactMatch	Orphanet:79390	Unspecified	Rare photodermatosis	MONDO_MAPPINGS					
MONDO:0020327	classic Hodgkin lymphoma, nodular sclerosis type	skos:exactMatch	Orphanet:98843	Unspecified	Classic Hodgkin lymphoma, nodular sclerosis type	MONDO_MAPPINGS					
MONDO:0016665	obsolete unclassified vasculitis	skos:exactMatch	Orphanet:251328	Unspecified	Unclassified vasculitis	MONDO_MAPPINGS					
MONDO:0018064	trigonocephaly-broad thumbs syndrome	skos:exactMatch	Orphanet:3365	Unspecified	Trigonocephaly-broad thumbs syndrome	MONDO_MAPPINGS					
MONDO:0019330	pili gemini	skos:exactMatch	Orphanet:79492	Unspecified	Pili gemini	MONDO_MAPPINGS					
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	skos:exactMatch	Orphanet:228293	Unspecified	Pseudoxanthoma elasticum-like papillary dermal elastolysis	MONDO_MAPPINGS					
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	skos:exactMatch	Orphanet:2269	Unspecified	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	skos:exactMatch	Orphanet:138047	Unspecified	Pierre Robin syndrome associated with a chromosomal anomaly	MONDO_MAPPINGS					
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:140450	Unspecified		MONDO_MAPPINGS					
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	skos:exactMatch	Orphanet:293955	Unspecified	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO_MAPPINGS					
MONDO:0007058	acropectorovertebral dysplasia	skos:exactMatch	Orphanet:957	Unspecified	Acropectorovertebral dysplasia	MONDO_MAPPINGS					
MONDO:0016304	classic pantothenate kinase-associated neurodegeneration	skos:exactMatch	Orphanet:216866	Unspecified	Classic pantothenate kinase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0021154	dermis disorder	skos:exactMatch	Orphanet:79381	Unspecified	Other dermis disorder	MONDO_MAPPINGS					
MONDO:0018203	LMNA-related cardiocutaneous progeria syndrome	skos:exactMatch	Orphanet:363618	Unspecified	LMNA-related cardiocutaneous progeria syndrome	MONDO_MAPPINGS					
MONDO:0016883	partial deletion of the short arm of chromosome 1	skos:exactMatch	Orphanet:261857	Unspecified	Partial deletion of the short arm of chromosome 1	MONDO_MAPPINGS					
MONDO:0017065	lumbosacral spina bifida aperta	skos:exactMatch	Orphanet:268388	Unspecified	Lumbosacral spina bifida aperta	MONDO_MAPPINGS					
MONDO:0019170	polyarteritis nodosa	skos:exactMatch	Orphanet:767	Unspecified	Polyarteritis nodosa	MONDO_MAPPINGS					
MONDO:0019494	primary pediatric heart tumor	skos:exactMatch	Orphanet:875	Unspecified	Primary pediatric heart tumor	MONDO_MAPPINGS					
MONDO:0019921	paternal uniparental disomy of chromosome 6	skos:exactMatch	Orphanet:96191	Unspecified	Paternal uniparental disomy of chromosome 6	MONDO_MAPPINGS					
MONDO:0018991	hepatoportal sclerosis	skos:exactMatch	Orphanet:64743	Unspecified	Hepatoportal sclerosis	MONDO_MAPPINGS					
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	Orphanet:706	Unspecified		MONDO_MAPPINGS					
MONDO:0016594	superficial siderosis	skos:exactMatch	Orphanet:247245	Unspecified	Superficial siderosis	MONDO_MAPPINGS					
MONDO:0019529	radiation myelitis	skos:exactMatch	Orphanet:90021	Unspecified	Radiation myelitis	MONDO_MAPPINGS					
MONDO:0009405	cervical hypertrichosis-peripheral neuropathy syndrome	skos:exactMatch	Orphanet:2218	Unspecified	Cervical hypertrichosis-peripheral neuropathy syndrome	MONDO_MAPPINGS					
MONDO:0009914	pseudodiastrophic dysplasia	skos:exactMatch	Orphanet:85174	Unspecified	Pseudodiastrophic dysplasia	MONDO_MAPPINGS					
MONDO:0007880	congenital laryngeal web	skos:exactMatch	Orphanet:2374	Unspecified	Congenital laryngeal web	MONDO_MAPPINGS					
