subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017468	congenital shoulder dislocation	skos:exactMatch	Orphanet:295030	Unspecified	True congenital shoulder dislocation	MONDO_MAPPINGS					
MONDO:0035792	obsolete non-syndromic anorectal malformation with rectovaginal fistula	skos:exactMatch	Orphanet:601028	Unspecified	Non-syndromic anorectal malformation with rectovaginal fistula	MONDO_MAPPINGS					
MONDO:0020422	aortopulmonary coronary arterial course	skos:exactMatch	Orphanet:99086	Unspecified		MONDO_MAPPINGS					
MONDO:0016082	obsolete tracheo-esophageal fistula-hypospadias syndrome	skos:exactMatch	Orphanet:2042	Unspecified		MONDO_MAPPINGS					
MONDO:0100428	progressive bulbar palsy of childhood	skos:exactMatch	Orphanet:56965	Unspecified		MONDO_MAPPINGS					
MONDO:0020035	obsolete rare otorhinolaryngologic tumor	skos:exactMatch	Orphanet:98061	Unspecified	Rare otorhinolaryngologic tumor	MONDO_MAPPINGS					
MONDO:0008864	Biemond syndrome type 2	skos:exactMatch	Orphanet:141333	Unspecified	Biemond syndrome type 2	MONDO_MAPPINGS					
MONDO:0016080	congenital bronchobiliary fistula	skos:exactMatch	Orphanet:2040	Unspecified	Congenital respiratory-biliary fistula	MONDO_MAPPINGS					
MONDO:0019705	obsolete primary bone dysplasia with defective bone mineralization	skos:exactMatch	Orphanet:93447	Unspecified	Primary bone dysplasia with defective bone mineralization	MONDO_MAPPINGS					
MONDO:0017534	postaxial polydactyly type B, bilateral	skos:exactMatch	Orphanet:295169	Unspecified		MONDO_MAPPINGS					
MONDO:0026152	obsolete genetic porokeratosis	skos:exactMatch	Orphanet:183444	Unspecified	Genetic porokeratosis	MONDO_MAPPINGS					
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	skos:exactMatch	Orphanet:1459	Unspecified	Celiac disease-epilepsy-cerebral calcification syndrome	MONDO_MAPPINGS					
MONDO:0017403	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	skos:exactMatch	Orphanet:293910	Unspecified	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form	MONDO_MAPPINGS					
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	skos:exactMatch	Orphanet:293925	Unspecified	Lethal occipital encephalocele-skeletal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type	skos:exactMatch	Orphanet:230845	Unspecified		MONDO_MAPPINGS					
MONDO:0021141	acquired	skos:exactMatch	Orphanet:409941	Unspecified		MONDO_MAPPINGS					
MONDO:0017660	obsolete rare genetic parkinsonian disorder	skos:exactMatch	Orphanet:307052	Unspecified	Rare genetic parkinsonian disorder	MONDO_MAPPINGS					
MONDO:0018299	obsolete sphingolipidosis with epilepsy	skos:exactMatch	Orphanet:371442	Unspecified	Sphingolipidosis with epilepsy	MONDO_MAPPINGS					
MONDO:0009627	Galloway-Mowat syndrome	skos:exactMatch	Orphanet:2065	Unspecified	Galloway-Mowat syndrome	MONDO_MAPPINGS					
MONDO:0017688	disorder of glycolysis	skos:exactMatch	Orphanet:308459	Unspecified	Disorder of glycolysis	MONDO_MAPPINGS					
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	skos:exactMatch	Orphanet:314041	Unspecified	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	MONDO_MAPPINGS					
MONDO:0019038	obsolete rare maxillo-facial surgical disease	skos:exactMatch	Orphanet:68329	Unspecified	Rare maxillo-facial surgical disease	MONDO_MAPPINGS					
MONDO:0019833	pituitary hormone deficiency from tumoral origin	skos:exactMatch	Orphanet:95503	Unspecified	Pituitary hormone deficiency of tumoral origin	MONDO_MAPPINGS					
MONDO:0016208	solitary rectal ulcer syndrome	skos:exactMatch	Orphanet:209964	Unspecified	Solitary rectal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0017259	obsolete systemic diseases with anterior uveitis	skos:exactMatch	Orphanet:280926	Unspecified	Systemic diseases with anterior uveitis	MONDO_MAPPINGS					
MONDO:0020031	obsolete rare tumor	skos:exactMatch	Orphanet:98057	Unspecified	Rare tumor	MONDO_MAPPINGS					
MONDO:0015476	cysts and fistulae of the face and oral cavity	skos:exactMatch	Orphanet:155835	Unspecified	Cysts and fistulae of the face and oral cavity	MONDO_MAPPINGS					
MONDO:0015138	obsolete rare genetic primary immunodeficiency	skos:exactMatch	Orphanet:101997	Unspecified	Primary immunodeficiency	MONDO_MAPPINGS					
MONDO:0015512	genetic hypertension	skos:exactMatch	Orphanet:156629	Unspecified	Rare genetic cause of hypertension	MONDO_MAPPINGS					
MONDO:0017516	brachydactyly of fingers, bilateral	skos:exactMatch	Orphanet:295130	Unspecified		MONDO_MAPPINGS					
MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor	skos:exactMatch	Orphanet:99913	Unspecified	Extragonadal non-dysgerminomatous germ cell tumor	MONDO_MAPPINGS					
MONDO:0026173	obsolete rare genetic medullar disease	skos:exactMatch	Orphanet:183515	Unspecified	Rare genetic medullar disease	MONDO_MAPPINGS					
MONDO:0018640	secondary vasculitis	skos:exactMatch	Orphanet:445197	Unspecified	Secondary vasculitis	MONDO_MAPPINGS					
MONDO:0015249	mitral atresia disorder	skos:exactMatch	Orphanet:1205	Unspecified	Mitral atresia	MONDO_MAPPINGS					
MONDO:0015483	mandibulofacial dysostosis	skos:exactMatch	Orphanet:155899	Unspecified	Mandibulofacial dysostosis	MONDO_MAPPINGS					
MONDO:0017531	postaxial polydactyly type A, unilateral	skos:exactMatch	Orphanet:295163	Unspecified		MONDO_MAPPINGS					
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	skos:exactMatch	Orphanet:572761	Unspecified	DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO_MAPPINGS					
MONDO:0020146	major induction processes eye anomaly	skos:exactMatch	Orphanet:98554	Unspecified		MONDO_MAPPINGS					
MONDO:0016105	acquired skeletal muscle disease	skos:exactMatch	Orphanet:206638	Unspecified	Acquired skeletal muscle disease	MONDO_MAPPINGS					
MONDO:0017493	fibular hemimelia, bilateral	skos:exactMatch	Orphanet:295083	Unspecified		MONDO_MAPPINGS					
MONDO:0015121	obsolete rare eye tumor	skos:exactMatch	Orphanet:101950	Unspecified	Rare eye tumor	MONDO_MAPPINGS					
MONDO:0035375	multisystem inflammatory syndrome in children and adults	skos:exactMatch	Orphanet:598363	Unspecified	Multisystem inflammatory syndrome in children and adults	MONDO_MAPPINGS					
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	skos:exactMatch	Orphanet:254807	Unspecified	Multiple mitochondrial DNA deletion syndrome	MONDO_MAPPINGS					
MONDO:0015589	paraneoplastic limbic encephalitis	skos:exactMatch	Orphanet:163895	Unspecified		MONDO_MAPPINGS					
MONDO:0020264	obsolete spinocerebellar degenerescence and spastic paraparesis with an oculomotor anomaly	skos:exactMatch	Orphanet:98694	Unspecified		MONDO_MAPPINGS					
MONDO:0008228	pernicious anemia	skos:exactMatch	Orphanet:120	Unspecified		MONDO_MAPPINGS					
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	skos:exactMatch	Orphanet:325109	Unspecified	Syndrome with 46,XX disorder of sex development	MONDO_MAPPINGS					
MONDO:0002470	photosensitive trichothiodystrophy	skos:exactMatch	Orphanet:453	Unspecified		MONDO_MAPPINGS					
MONDO:0011411	Chudley-McCullough syndrome	skos:exactMatch	Orphanet:314597	Unspecified	Chudley-McCullough syndrome	MONDO_MAPPINGS					
MONDO:0015619	non-syndromic urogenital tract malformation	skos:exactMatch	Orphanet:165704	Unspecified	Non-syndromic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	skos:exactMatch	Orphanet:221078	Unspecified	Combined hyperactive dysfunction syndrome of the cranial nerves	MONDO_MAPPINGS					
MONDO:0016998	obsolete complex chromosomal rearrangement	skos:exactMatch	Orphanet:263708	Unspecified	Complex chromosomal rearrangement	MONDO_MAPPINGS					
MONDO:0014521	progressive myoclonic epilepsy type 7	skos:exactMatch	Orphanet:435438	Unspecified	Progressive myoclonic epilepsy type 7	MONDO_MAPPINGS					
MONDO:0018285	obsolete X-linked congenital disorder of glycosylation with intellectual disability as a major feature	skos:exactMatch	Orphanet:371054	Unspecified		MONDO_MAPPINGS					
MONDO:0035789	obsolete non-syndromic anorectal malformation with pouch colon	skos:exactMatch	Orphanet:601013	Unspecified	Non-syndromic anorectal malformation with pouch colon	MONDO_MAPPINGS					
MONDO:0015818	aggressive primary cutaneous B-cell lymphoma	skos:exactMatch	Orphanet:178554	Unspecified	Aggressive primary cutaneous B-cell lymphoma	MONDO_MAPPINGS					
MONDO:0008725	congenital lipoid adrenal hyperplasia due to STAR deficency	skos:exactMatch	Orphanet:90790	Unspecified	Congenital lipoid adrenal hyperplasia due to STAR deficency	MONDO_MAPPINGS					
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325632	Unspecified	46,XY disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin	skos:exactMatch	Orphanet:183463	Unspecified	Genetic pigmentation anomaly of the skin	MONDO_MAPPINGS					
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	skos:exactMatch	Orphanet:275729	Unspecified	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	MONDO_MAPPINGS					
MONDO:0033331	obsolete genetic precocious puberty in female	skos:exactMatch	Orphanet:435564	Unspecified	Genetic precocious puberty in female	MONDO_MAPPINGS					
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	skos:exactMatch	Orphanet:199639	Unspecified	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO_MAPPINGS					
MONDO:0035362	TRIM22-related inflammatory bowel disease	skos:exactMatch	Orphanet:597201	Unspecified	TRIM22-related inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0019544	cocaine intoxication	skos:exactMatch	Orphanet:90068	Unspecified	Cocaine intoxication	MONDO_MAPPINGS					
MONDO:0018605	disorders of pentose/polyol metabolism	skos:exactMatch	Orphanet:440701	Unspecified	Disorders of pentose/polyol metabolism	MONDO_MAPPINGS					
MONDO:0037860	obsolete rare systemic or rheumatologic disease	skos:exactMatch	Orphanet:98023	Unspecified	Rare systemic or rheumatologic disease	MONDO_MAPPINGS					
MONDO:0017429	joint formation defects	skos:exactMatch	Orphanet:294949	Unspecified	Joint formation defects	MONDO_MAPPINGS					
MONDO:0035562	acquired human prion disease	skos:exactMatch	Orphanet:576360	Unspecified	Acquired human prion disease	MONDO_MAPPINGS					
MONDO:0019419	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	skos:exactMatch	Orphanet:85320	Unspecified	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	MONDO_MAPPINGS					
MONDO:0015933	non-syndromic urogenital tract malformation of male	skos:exactMatch	Orphanet:182121	Unspecified	Non-syndromic urogenital tract malformation of male	MONDO_MAPPINGS					
MONDO:0020231	obsolete cardiac disease with cataract	skos:exactMatch	Orphanet:98647	Unspecified		MONDO_MAPPINGS					
MONDO:0035774	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	skos:exactMatch	Orphanet:600663	Unspecified	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	MONDO_MAPPINGS					
MONDO:0008245	piebald trait-neurologic defects syndrome	skos:exactMatch	Orphanet:2885	Unspecified	Piebald trait-neurologic defects syndrome	MONDO_MAPPINGS					
MONDO:0018175	combined deficiency of factor V and factor VIII	skos:exactMatch	Orphanet:35909	Unspecified	Combined deficiency of factor V and factor VIII	MONDO_MAPPINGS					
MONDO:0011020	osteoporosis-oculocutaneous hypopigmentation syndrome	skos:exactMatch	Orphanet:2786	Unspecified	Osteoporosis-oculocutaneous hypopigmentation syndrome	MONDO_MAPPINGS					
MONDO:0017499	congenital absence of both forearm and hand, bilateral	skos:exactMatch	Orphanet:295095	Unspecified		MONDO_MAPPINGS					
MONDO:0016183	obsolete qualitative or quantitative defects of protein glycosyltransferase-like	skos:exactMatch	Orphanet:209027	Unspecified	Qualitative or quantitative defects of protein glycosyltransferase-like	MONDO_MAPPINGS					
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	skos:exactMatch	Orphanet:93576	Unspecified		MONDO_MAPPINGS					
MONDO:0033329	obsolete genetic precocious puberty	skos:exactMatch	Orphanet:435554	Unspecified	Genetic precocious puberty	MONDO_MAPPINGS					
MONDO:0005259	Asperger syndrome	skos:exactMatch	Orphanet:1162	Unspecified		MONDO_MAPPINGS					
MONDO:0017301	pericardial and diaphragmatic defect	skos:exactMatch	Orphanet:2847	Unspecified	Pericardial and diaphragmatic defect	MONDO_MAPPINGS					
MONDO:0018775	axonal hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476109	Unspecified	Axonal hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0000724	specific language impairment	skos:exactMatch	Orphanet:458713	Unspecified		MONDO_MAPPINGS					
MONDO:0018715	congenital hemangioma	skos:exactMatch	Orphanet:458775	Unspecified	Congenital hemangioma	MONDO_MAPPINGS					
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	skos:exactMatch	Orphanet:79022	Unspecified		MONDO_MAPPINGS					
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	skos:exactMatch	Orphanet:271870	Unspecified	Rare genetic systemic or rheumatologic disease	MONDO_MAPPINGS					
MONDO:0005805	hypodermyiasis	skos:exactMatch	Orphanet:430	Unspecified		MONDO_MAPPINGS					
MONDO:0019061	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	skos:exactMatch	Orphanet:68415	Unspecified	Rare parathyroid disease and phosphocalcic metabolism anomaly	MONDO_MAPPINGS					
MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia	skos:exactMatch	Orphanet:93438	Unspecified	Mesomelic and rhizo-mesomelic dysplasia	MONDO_MAPPINGS					
MONDO:0020041	obsolete 46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue	skos:exactMatch	Orphanet:98086	Unspecified	46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue	MONDO_MAPPINGS					
MONDO:0018618	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	skos:exactMatch	Orphanet:443090	Unspecified	46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	MONDO_MAPPINGS					
MONDO:0015334	branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:139036	Unspecified	Branchial arch or oral-acral syndrome	MONDO_MAPPINGS					
MONDO:0018315	X-linked osteoporosis with fractures	skos:exactMatch	Orphanet:391330	Unspecified	X-linked osteoporosis with fractures	MONDO_MAPPINGS					
MONDO:0020030	obsolete rare genetic renal disease	skos:exactMatch	Orphanet:98056	Unspecified	Rare genetic renal disease	MONDO_MAPPINGS					
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	skos:exactMatch	Orphanet:314022	Unspecified	Gastric adenocarcinoma and proximal polyposis of the stomach	MONDO_MAPPINGS					
MONDO:0026193	obsolete genetic thrombotic microangiopathy	skos:exactMatch	Orphanet:183589	Unspecified	Genetic thrombotic microangiopathy	MONDO_MAPPINGS					
MONDO:0007660	familial ossifying fibroma	skos:exactMatch	Orphanet:435329	Unspecified	Familial ossifying fibroma	MONDO_MAPPINGS					
MONDO:0017711	pancreatic colipase deficiency	skos:exactMatch	Orphanet:309108	Unspecified	Pancreatic colipase deficiency	MONDO_MAPPINGS					
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248326	Unspecified	Rare hemorrhagic disorder due to a platelet anomaly	MONDO_MAPPINGS					
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	skos:exactMatch	Orphanet:364571	Unspecified	Dysostosis with limb and face anomalies as a major feature	MONDO_MAPPINGS					
MONDO:0016412	peripheral hypothyroidism	skos:exactMatch	Orphanet:226310	Unspecified		MONDO_MAPPINGS					
MONDO:0017536	central polydactyly of fingers, bilateral	skos:exactMatch	Orphanet:295173	Unspecified		MONDO_MAPPINGS					
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	skos:exactMatch	Orphanet:476119	Unspecified	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	MONDO_MAPPINGS					
MONDO:0010208	wrinkly skin syndrome	skos:exactMatch	Orphanet:2834	Unspecified	Wrinkly skin syndrome	MONDO_MAPPINGS					
MONDO:0043005	genetic multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:183533	Unspecified	Genetic multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	skos:exactMatch	Orphanet:140963	Unspecified	Bilateral microtia-deafness-cleft palate syndrome	MONDO_MAPPINGS					
MONDO:0017105	glioependymal/ependymal cyst	skos:exactMatch	Orphanet:269197	Unspecified	Glioependymal/ependymal cyst	MONDO_MAPPINGS					
MONDO:0018675	IgG4-related ophthalmic disorder	skos:exactMatch	Orphanet:449563	Unspecified	IgG4-related ophthalmic disease	MONDO_MAPPINGS					
MONDO:0017065	lumbosacral spina bifida aperta	skos:exactMatch	Orphanet:268388	Unspecified	Lumbosacral spina bifida aperta	MONDO_MAPPINGS					
MONDO:0019596	obsolete 46,XY disorder of sex development due to testicular steroidogenesis defect	skos:exactMatch	Orphanet:90787	Unspecified	46,XY disorder of sex development due to testicular steroidogenesis defect	MONDO_MAPPINGS					
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	skos:exactMatch	Orphanet:309833	Unspecified	Disorder of other vitamins and cofactors metabolism and transport	MONDO_MAPPINGS					
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	skos:exactMatch	Orphanet:331193	Unspecified	Other immunodeficiency syndromes due to defects in innate immunity	MONDO_MAPPINGS					
MONDO:0017392	pre-descemet corneal dystrophy	skos:exactMatch	Orphanet:293462	Unspecified	Pre-Descemet corneal dystrophy	MONDO_MAPPINGS					
MONDO:0015994	muscular dystrophy-white matter spongiosis syndrome	skos:exactMatch	Orphanet:1877	Unspecified		MONDO_MAPPINGS					
MONDO:0018072	persistent truncus arteriosus	skos:exactMatch	Orphanet:3384	Unspecified	Truncus arteriosus	MONDO_MAPPINGS					
MONDO:0019426	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	skos:exactMatch	Orphanet:85330	Unspecified		MONDO_MAPPINGS					
MONDO:0015964	obsolete obsolete rare genetic palpebral, lacrimal system and conjunctival disease	skos:exactMatch	Orphanet:183598	Unspecified		MONDO_MAPPINGS					
MONDO:0016233	obsolete rare lymphatic system malformation	skos:exactMatch	Orphanet:211255	Unspecified	Rare lymphatic system anomaly	MONDO_MAPPINGS					
MONDO:0016187	qualitative or quantitative defects of desmin	skos:exactMatch	Orphanet:209041	Unspecified	Qualitative or quantitative defects of desmin	MONDO_MAPPINGS					
MONDO:0020033	obsolete rare digestive tumor	skos:exactMatch	Orphanet:98059	Unspecified	Rare digestive tumor	MONDO_MAPPINGS					
MONDO:0020168	obsolete kinetic eyelid anomaly	skos:exactMatch	Orphanet:98577	Unspecified		MONDO_MAPPINGS					
MONDO:0016986	congenital smooth muscle hamartoma	skos:exactMatch	Orphanet:263435	Unspecified	Congenital smooth muscle hamartoma	MONDO_MAPPINGS					
MONDO:0024257	hereditary motor neuron disease	skos:exactMatch	Orphanet:98505	Unspecified	Genetic motor neuron disease	MONDO_MAPPINGS					
MONDO:0015621	obsolete rare abdominal surgical disease	skos:exactMatch	Orphanet:165711	Unspecified	Rare abdominal surgical disease	MONDO_MAPPINGS					
MONDO:0017658	hyperekplexia	skos:exactMatch	Orphanet:306773	Unspecified	Hyperekplexia	MONDO_MAPPINGS					
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	skos:exactMatch	Orphanet:182064	Unspecified	Rare neuroinflammatory or neuroimmunological disease	MONDO_MAPPINGS					
MONDO:0019268	epidermal disease	skos:exactMatch	Orphanet:79353	Unspecified	Epidermal disease	MONDO_MAPPINGS					
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	Orphanet:352301	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO_MAPPINGS					
MONDO:0020200	obsolete conjunctival hemangioma or hemolymphangioma	skos:exactMatch	Orphanet:98612	Unspecified		MONDO_MAPPINGS					
MONDO:0020288	atrioventricular valve anomaly	skos:exactMatch	Orphanet:98720	Unspecified	Atrioventricular valve anomaly	MONDO_MAPPINGS					
MONDO:0011125	trichothiodystrophy 1, photosensitive	skos:exactMatch	Orphanet:670	Unspecified		MONDO_MAPPINGS					
MONDO:0018700	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	skos:exactMatch	Orphanet:457062	Unspecified	Pseudohypoparathyroidism without Albright hereditary osteodystrophy	MONDO_MAPPINGS					
MONDO:0018071	trisomy 18	skos:exactMatch	Orphanet:3380	Unspecified	Trisomy 18	MONDO_MAPPINGS					
MONDO:0015213	non-syndromic visceral malformation	skos:exactMatch	Orphanet:108971	Unspecified	Non-syndromic visceral malformation	MONDO_MAPPINGS					
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	skos:exactMatch	Orphanet:156243	Unspecified	Pinnae and external auditory canal anomaly	MONDO_MAPPINGS					
MONDO:0022400	retinal ciliopathy due to mutation in the RPGRIP gene	skos:exactMatch	Orphanet:156174	Unspecified	Retinal ciliopathy due to mutation in the RPGRIP gene	MONDO_MAPPINGS					
MONDO:0016298	postlingual non-syndromic genetic hearing loss	skos:exactMatch	Orphanet:216452	Unspecified		MONDO_MAPPINGS					
MONDO:0016802	mitochondrial protein import disorder	skos:exactMatch	Orphanet:254834	Unspecified	Mitochondrial protein import disorder	MONDO_MAPPINGS					
MONDO:0005351	anorexia nervosa	skos:exactMatch	Orphanet:36297	Unspecified		MONDO_MAPPINGS					
MONDO:0019274	obsolete other epidermal disorder	skos:exactMatch	Orphanet:79359	Unspecified	Other epidermal disorder	MONDO_MAPPINGS					
MONDO:0016152	obsolete qualitative or quantitative defects of calpain	skos:exactMatch	Orphanet:207104	Unspecified	Qualitative or quantitative defects of calpain	MONDO_MAPPINGS					
MONDO:0015145	neurovascular malformation	skos:exactMatch	Orphanet:102006	Unspecified	Neurovascular malformation	MONDO_MAPPINGS					
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	skos:exactMatch	Orphanet:138047	Unspecified	Pierre Robin syndrome associated with a chromosomal anomaly	MONDO_MAPPINGS					
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	skos:exactMatch	Orphanet:67045	Unspecified	X-linked intellectual disability with isolated growth hormone deficiency	MONDO_MAPPINGS					
MONDO:0015208	syndromic esophageal malformation	skos:exactMatch	Orphanet:108961	Unspecified	Syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0017644	obsolete rare tremor disorder	skos:exactMatch	Orphanet:306712	Unspecified	Rare tremor disorder	MONDO_MAPPINGS					
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement	skos:exactMatch	Orphanet:595351	Unspecified	Epidermolysis bullosa simplex with extracutaneous involvement	MONDO_MAPPINGS					
MONDO:0008672	Watson syndrome	skos:exactMatch	Orphanet:3444	Unspecified		MONDO_MAPPINGS					
MONDO:0020524	primary parathyroid hyperplasia	skos:exactMatch	Orphanet:99878	Unspecified		MONDO_MAPPINGS					
MONDO:0001134	essential hypertension	skos:exactMatch	Orphanet:243761	Unspecified		MONDO_MAPPINGS					
MONDO:0017012	partial duplication of the short arm of chromosome 1	skos:exactMatch	Orphanet:264431	Unspecified	Partial duplication of the short arm of chromosome 1	MONDO_MAPPINGS					
MONDO:0015124	obsolete rare adrenal disease	skos:exactMatch	Orphanet:101954	Unspecified	Rare adrenal disease	MONDO_MAPPINGS					
MONDO:0016154	obsolete qualitative or quantitative defects of myotubularin	skos:exactMatch	Orphanet:207110	Unspecified	Qualitative or quantitative defects of myotubularin	MONDO_MAPPINGS					
MONDO:0019364	pseudotyphus of California	skos:exactMatch	Orphanet:83316	Unspecified	Pseudotyphus of California	MONDO_MAPPINGS					
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	skos:exactMatch	Orphanet:293964	Unspecified	Hypoinsulinemic hypoglycemia and body hemihypertrophy	MONDO_MAPPINGS					
MONDO:0020149	obsolete rare eye disease due to a differentiation anomaly	skos:exactMatch	Orphanet:98558	Unspecified		MONDO_MAPPINGS					
MONDO:0014431	LIPE-related familial partial lipodystrophy	skos:exactMatch	Orphanet:435660	Unspecified	LIPE-related familial partial lipodystrophy	MONDO_MAPPINGS					
MONDO:0800095	syndrome with synostosis or other joint formation defect	skos:exactMatch	Orphanet:93459	Unspecified	Syndrome with synostosis or other joint formation defect	MONDO_MAPPINGS					
MONDO:0017201	Spasmus nutans	skos:exactMatch	Orphanet:279882	Unspecified	Spasmus nutans	MONDO_MAPPINGS					
MONDO:0017418	chronic intestinal failure	skos:exactMatch	Orphanet:294422	Unspecified	Chronic intestinal failure	MONDO_MAPPINGS					
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	skos:exactMatch	Orphanet:168593	Unspecified	Sudden infant death-dysgenesis of the testes syndrome	MONDO_MAPPINGS					
MONDO:0020249	hereditary optic neuropathy	skos:exactMatch	Orphanet:98671	Unspecified	Hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0016511	infectious embryofetopathy	skos:exactMatch	Orphanet:232035	Unspecified	Infectious embryofetopathy	MONDO_MAPPINGS					
MONDO:0018722	obsolete primary lymphedema with associated anomalies	skos:exactMatch	Orphanet:458841	Unspecified		MONDO_MAPPINGS					
MONDO:0026150	obsolete genetic erythrokeratoderma	skos:exactMatch	Orphanet:183438	Unspecified	Genetic erythrokeratoderma	MONDO_MAPPINGS					
MONDO:0034121	NAD(P)HX dehydratase deficiency	skos:exactMatch	Orphanet:555402	Unspecified	NAD(P)HX dehydratase deficiency	MONDO_MAPPINGS					
MONDO:0007592	familial recurrent peripheral facial palsy	skos:exactMatch	Orphanet:2809	Unspecified	Familial recurrent peripheral facial palsy	MONDO_MAPPINGS					
MONDO:0017466	congenital pseudoarthrosis of the ulna	skos:exactMatch	Orphanet:295026	Unspecified	Congenital pseudoarthrosis of the ulna	MONDO_MAPPINGS					
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	Orphanet:140162	Unspecified	Inherited cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0016524	congenital vascular bone syndrome	skos:exactMatch	Orphanet:235832	Unspecified	Congenital vascular bone syndrome	MONDO_MAPPINGS					
MONDO:0017722	Sandhoff disease, juvenile form	skos:exactMatch	Orphanet:309162	Unspecified	Sandhoff disease, juvenile form	MONDO_MAPPINGS					
MONDO:0017514	split foot, bilateral	skos:exactMatch	Orphanet:295126	Unspecified		MONDO_MAPPINGS					
MONDO:0011579	late-onset retinal degeneration	skos:exactMatch	Orphanet:67042	Unspecified	Late-onset retinal degeneration	MONDO_MAPPINGS					
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248358	Unspecified	Rare thrombotic disorder due to a coagulation factors defect	MONDO_MAPPINGS					
MONDO:0035584	punctate inner choroidopathy	skos:exactMatch	Orphanet:580951	Unspecified	Punctate inner choroidopathy	MONDO_MAPPINGS					
