subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015368	neuro-ophthalmological disease	MONDO:equivalentTo	Orphanet:140653	Unspecified	Neuro-ophthalmological disease	MONDO_MAPPINGS					
MONDO:0015369	Joubert syndrome and related disorders	MONDO:equivalentTo	Orphanet:140874	Unspecified	Joubert syndrome and related disorders	MONDO_MAPPINGS					
MONDO:0015386	epignathus	MONDO:equivalentTo	Orphanet:141077	Unspecified	Epignathus	MONDO_MAPPINGS					
MONDO:0015393	nasal ganglioglioma	MONDO:equivalentTo	Orphanet:141115	Unspecified	Nasal ganglioglioma	MONDO_MAPPINGS					
MONDO:0015451	univentricular heart	MONDO:equivalentTo	Orphanet:1464	Unspecified	Univentricular heart	MONDO_MAPPINGS					
MONDO:0015475	obsolete rare head and neck malformation	MONDO:equivalentTo	Orphanet:155832	Unspecified	Rare head and neck malformation	MONDO_MAPPINGS					
MONDO:0015477	pinnae fistula or cyst	MONDO:equivalentTo	Orphanet:155838	Unspecified	Pinnae fistula or cyst	MONDO_MAPPINGS					
MONDO:0015485	primary hereditary glaucoma	MONDO:equivalentTo	Orphanet:156005	Unspecified	Primary early-onset glaucoma	MONDO_MAPPINGS					
MONDO:0015488	predominantly large-vessel vasculitis	MONDO:equivalentTo	Orphanet:156140	Unspecified	Predominantly large-vessel vasculitis	MONDO_MAPPINGS					
MONDO:0015489	predominantly medium-vessel vasculitis	MONDO:equivalentTo	Orphanet:156143	Unspecified	Predominantly medium-vessel vasculitis	MONDO_MAPPINGS					
MONDO:0015490	predominantly small-vessel vasculitis	MONDO:equivalentTo	Orphanet:156146	Unspecified	Predominantly small-vessel vasculitis	MONDO_MAPPINGS					
MONDO:0015491	immune complex mediated vasculitis	MONDO:equivalentTo	Orphanet:156149	Unspecified	Immune complex mediated vasculitis	MONDO_MAPPINGS					
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	MONDO:equivalentTo	Orphanet:156202	Unspecified	Otomandibular dysplasia associated with monogenic syndromes	MONDO_MAPPINGS					
MONDO:0015498	oromandibular-limb anomalies syndrome	MONDO:equivalentTo	Orphanet:156215	Unspecified	Oromandibular-limb anomalies syndrome	MONDO_MAPPINGS					
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	MONDO:equivalentTo	Orphanet:156237	Unspecified	Syndrome or malformation associated with head and neck malformations	MONDO_MAPPINGS					
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	MONDO:equivalentTo	Orphanet:156243	Unspecified	Pinnae and external auditory canal anomaly	MONDO_MAPPINGS					
MONDO:0015505	tracheal anomaly	MONDO:equivalentTo	Orphanet:156252	Unspecified	Tracheal anomaly	MONDO_MAPPINGS					
MONDO:0015506	obsolete rare syndrome with cardiac malformations	MONDO:equivalentTo	Orphanet:156532	Unspecified	Rare syndrome with cardiac malformations	MONDO_MAPPINGS					
MONDO:0015507	obsolete rare genetic hepatic disease	MONDO:equivalentTo	Orphanet:156601	Unspecified	Rare genetic hepatic disease	MONDO_MAPPINGS					
MONDO:0015508	genetic parenchymatous liver disease	MONDO:equivalentTo	Orphanet:156604	Unspecified	Genetic parenchymatous liver disease	MONDO_MAPPINGS					
MONDO:0015509	genetic biliary tract disease	MONDO:equivalentTo	Orphanet:156607	Unspecified	Genetic biliary tract disease	MONDO_MAPPINGS					
MONDO:0015510	obsolete rare genetic respiratory disease	MONDO:equivalentTo	Orphanet:156610	Unspecified	Rare genetic respiratory disease	MONDO_MAPPINGS					
MONDO:0015511	obsolete rare genetic urogenital disease	MONDO:equivalentTo	Orphanet:156619	Unspecified	Rare genetic urogenital disease	MONDO_MAPPINGS					
MONDO:0015512	genetic hypertension	MONDO:equivalentTo	Orphanet:156629	Unspecified	Rare genetic cause of hypertension	MONDO_MAPPINGS					
MONDO:0015513	obsolete rare genetic endocrine disease	MONDO:equivalentTo	Orphanet:156638	Unspecified	Rare genetic endocrine disease	MONDO_MAPPINGS					
MONDO:0015514	genetic endocrine growth disease	MONDO:equivalentTo	Orphanet:156643	Unspecified	Genetic endocrine growth disease	MONDO_MAPPINGS					
MONDO:0015547	genetic dementia	MONDO:equivalentTo	Orphanet:158124	Unspecified	Genetic dementia	MONDO_MAPPINGS					
MONDO:0015548	Huntington disease-like syndrome	MONDO:equivalentTo	Orphanet:158266	Unspecified	Huntington disease-like syndrome	MONDO_MAPPINGS					
MONDO:0015549	obsolete rare genetic hematologic disease	MONDO:equivalentTo	Orphanet:158300	Unspecified	Rare genetic hematologic disease	MONDO_MAPPINGS					
MONDO:0015576	obsolete rare viral disease	MONDO:equivalentTo	Orphanet:163585	Unspecified	Rare viral disease	MONDO_MAPPINGS					
MONDO:0015577	obsolete rare parasitic disease	MONDO:equivalentTo	Orphanet:163588	Unspecified	Rare parasitic disease	MONDO_MAPPINGS					
MONDO:0015578	obsolete rare mycosis	MONDO:equivalentTo	Orphanet:163591	Unspecified	Rare mycosis	MONDO_MAPPINGS					
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	MONDO:equivalentTo	Orphanet:163637	Unspecified	Rare disorder related with pregnancy, childbirth and puerperium	MONDO_MAPPINGS					
MONDO:0015603	obsolete rare odontal or periodontal disorder	MONDO:equivalentTo	Orphanet:164001	Unspecified	Rare odontal or periodontal disorder	MONDO_MAPPINGS					
MONDO:0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	MONDO:equivalentTo	Orphanet:164726	Unspecified	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	MONDO_MAPPINGS					
MONDO:0015615	obsolete rare genetic gastroenterological disease	MONDO:equivalentTo	Orphanet:165652	Unspecified	Rare genetic gastroenterological disease	MONDO_MAPPINGS					
MONDO:0015616	obsolete rare genetic intestinal disease	MONDO:equivalentTo	Orphanet:165655	Unspecified	Genetic intestinal disease	MONDO_MAPPINGS					
MONDO:0015617	genetic gastro-esophageal disease	MONDO:equivalentTo	Orphanet:165658	Unspecified	Genetic gastro-esophageal disease	MONDO_MAPPINGS					
MONDO:0015618	obsolete genetic pancreatic disease	MONDO:equivalentTo	Orphanet:165661	Unspecified	Genetic pancreatic disease	MONDO_MAPPINGS					
MONDO:0015620	syndromic urogenital tract malformation	MONDO:equivalentTo	Orphanet:165707	Unspecified	Syndromic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0015621	obsolete rare abdominal surgical disease	MONDO:equivalentTo	Orphanet:165711	Unspecified	Rare abdominal surgical disease	MONDO_MAPPINGS					
MONDO:0015642	benign partial infantile seizures	MONDO:equivalentTo	Orphanet:166311	Unspecified	Benign partial infantile seizures	MONDO_MAPPINGS					
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	MONDO:equivalentTo	Orphanet:166466	Unspecified	Neurocutaneous syndrome with epilepsy	MONDO_MAPPINGS					
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	MONDO:equivalentTo	Orphanet:166469	Unspecified	Chromosomal anomaly with epilepsy as a major feature	MONDO_MAPPINGS					
MONDO:0015653	monogenic epilepsy	MONDO:equivalentTo	Orphanet:166472	Unspecified	Monogenic disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	MONDO:equivalentTo	Orphanet:166475	Unspecified	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	MONDO_MAPPINGS					
MONDO:0015655	obsolete cerebral malformation with epilepsy	MONDO:equivalentTo	Orphanet:166478	Unspecified	Cerebral malformation with epilepsy	MONDO_MAPPINGS					
MONDO:0015656	obsolete metabolic disease with epilepsy	MONDO:equivalentTo	Orphanet:166481	Unspecified	Metabolic diseases with epilepsy	MONDO_MAPPINGS					
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	MONDO:equivalentTo	Orphanet:166484	Unspecified	Inflammatory and autoimmune disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	MONDO:equivalentTo	Orphanet:166487	Unspecified	Cerebral diseases of vascular origin with epilepsy	MONDO_MAPPINGS					
MONDO:0015659	obsolete infectious disease with epilepsy	MONDO:equivalentTo	Orphanet:166490	Unspecified	Infectious disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	MONDO:equivalentTo	Orphanet:166775	Unspecified	Rare hemorrhagic disorder due to an acquired coagulation factor defect	MONDO_MAPPINGS					
MONDO:0015664	idiopathic pulmonary artery dilatation	MONDO:equivalentTo	Orphanet:1676	Unspecified	Idiopathic pulmonary artery dilatation	MONDO_MAPPINGS					
MONDO:0015665	scleromyxedema	MONDO:equivalentTo	Orphanet:167635	Unspecified	Scleromyxedema	MONDO_MAPPINGS					
MONDO:0015672	diprosopus	MONDO:equivalentTo	Orphanet:1681	Unspecified	Diprosopus	MONDO_MAPPINGS					
MONDO:0015673	obsolete rare cardiac tumor	MONDO:equivalentTo	Orphanet:168194	Unspecified	Rare cardiac tumor	MONDO_MAPPINGS					
MONDO:0015675	distomatosis	MONDO:equivalentTo	Orphanet:1685	Unspecified	Distomatosis	MONDO_MAPPINGS					
MONDO:0015682	primary peritoneal tumor	MONDO:equivalentTo	Orphanet:168803	Unspecified	Primary peritoneal tumor	MONDO_MAPPINGS					
MONDO:0015708	immuno-osseous dysplasia	MONDO:equivalentTo	Orphanet:169349	Unspecified	Immuno-osseous dysplasia	MONDO_MAPPINGS					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	MONDO:equivalentTo	Orphanet:169361	Unspecified	Immune dysregulation disease with immunodeficiency	MONDO_MAPPINGS					
MONDO:0015752	intellectual disability-cataracts-kyphosis syndrome	MONDO:equivalentTo	Orphanet:171860	Unspecified	Intellectual disability-cataracts-kyphosis syndrome	MONDO_MAPPINGS					
MONDO:0015777	adult hypothyroidism	MONDO:equivalentTo	Orphanet:177101	Unspecified	Rare adult hypothyroidism	MONDO_MAPPINGS					
MONDO:0015778	syndromic hypothyroidism	MONDO:equivalentTo	Orphanet:177107	Unspecified	Syndromic hypothyroidism	MONDO_MAPPINGS					
MONDO:0015782	dysmorphism-cleft palate-loose skin syndrome	MONDO:equivalentTo	Orphanet:1779	Unspecified	Dysmorphism-cleft palate-loose skin syndrome	MONDO_MAPPINGS					
MONDO:0015783	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	MONDO:equivalentTo	Orphanet:177901	Unspecified	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	MONDO_MAPPINGS					
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	MONDO:equivalentTo	Orphanet:177904	Unspecified	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	MONDO_MAPPINGS					
MONDO:0015785	Prader-Willi syndrome due to translocation	MONDO:equivalentTo	Orphanet:177907	Unspecified	Prader-Willi syndrome due to translocation	MONDO_MAPPINGS					
MONDO:0015786	Prader-Willi syndrome due to imprinting mutation	MONDO:equivalentTo	Orphanet:177910	Unspecified	Prader-Willi syndrome due to imprinting mutation	MONDO_MAPPINGS					
MONDO:0015787	symptomatic form of hemophilia A in female carriers	MONDO:equivalentTo	Orphanet:177926	Unspecified	Bleeding disorder in hemophilia A carriers	MONDO_MAPPINGS					
MONDO:0015788	symptomatic form of hemophilia B in female carriers	MONDO:equivalentTo	Orphanet:177929	Unspecified	Bleeding disorder in hemophilia B carriers	MONDO_MAPPINGS					
MONDO:0015792	transient congenital hypothyroidism	MONDO:equivalentTo	Orphanet:178045	Unspecified	Transient congenital hypothyroidism	MONDO_MAPPINGS					
MONDO:0015822	acquired neutropenia	MONDO:equivalentTo	Orphanet:178996	Unspecified	Acquired neutropenia	MONDO_MAPPINGS					
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	MONDO:equivalentTo	Orphanet:179006	Unspecified	Primary immunodeficiency due to a defect in adaptive immunity	MONDO_MAPPINGS					
MONDO:0015828	uterovaginal malformation	MONDO:equivalentTo	Orphanet:180062	Unspecified	Uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0015844	agenesis and aplasia of uterine body	MONDO:equivalentTo	Orphanet:180142	Unspecified	Absence of uterine body	MONDO_MAPPINGS					
MONDO:0015845	uterine cervical aplasia and agenesis	MONDO:equivalentTo	Orphanet:180145	Unspecified	Uterine cervical aplasia and agenesis	MONDO_MAPPINGS					
MONDO:0015846	syndromic uterovaginal malformation	MONDO:equivalentTo	Orphanet:180148	Unspecified	Syndromic uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0015851	obsolete rare breast malformation	MONDO:equivalentTo	Orphanet:180163	Unspecified	Rare breast malformation	MONDO_MAPPINGS					
MONDO:0015852	excess breast volume or number	MONDO:equivalentTo	Orphanet:180170	Unspecified	Excess breast volume or number	MONDO_MAPPINGS					
MONDO:0015853	deficient breast volume or number	MONDO:equivalentTo	Orphanet:180173	Unspecified	Deficient breast volume or number	MONDO_MAPPINGS					
MONDO:0015856	syndromic breast hypoplasia/aplasia	MONDO:equivalentTo	Orphanet:180193	Unspecified	Syndromic breast hypoplasia/aplasia	MONDO_MAPPINGS					
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	MONDO:equivalentTo	Orphanet:180199	Unspecified	Rare non-malformative gynecologic or obstetric disease	MONDO_MAPPINGS					
MONDO:0015858	obsolete rare non-malformative breast disease	MONDO:equivalentTo	Orphanet:180202	Unspecified	Rare non-malformative breast disease	MONDO_MAPPINGS					
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	MONDO:equivalentTo	Orphanet:180205	Unspecified	Rare non-malformative uterovaginal or vulvovaginal disease	MONDO_MAPPINGS					
MONDO:0015860	anomaly of puberty or/and menstrual cycle	MONDO:equivalentTo	Orphanet:180208	Unspecified	Anomaly of puberty or/and menstrual cycle	MONDO_MAPPINGS					
MONDO:0015861	obsolete rare uterine adnexal tumor	MONDO:equivalentTo	Orphanet:180220	Unspecified	Rare uterine adnexal tumor	MONDO_MAPPINGS					
MONDO:0015868	obsolete rare breast tumor	MONDO:equivalentTo	Orphanet:180250	Unspecified	Rare breast tumor	MONDO_MAPPINGS					
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	MONDO:equivalentTo	Orphanet:180303	Unspecified	Rare non-malformative uterine adnexal disease	MONDO_MAPPINGS					
MONDO:0015876	obsolete rare vulvovaginal tumor	MONDO:equivalentTo	Orphanet:180312	Unspecified	Rare vulvovaginal tumor	MONDO_MAPPINGS					
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	MONDO:equivalentTo	Orphanet:180766	Unspecified	Malformative syndrome with dentinogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0015878	obsolete rare disease with autism	MONDO:equivalentTo	Orphanet:180772	Unspecified	Rare disease with autism	MONDO_MAPPINGS					
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	MONDO:equivalentTo	Orphanet:180776	Unspecified	Non-syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	MONDO:equivalentTo	Orphanet:180779	Unspecified	Syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0015881	obsolete gastroesophageal tumor	MONDO:equivalentTo	Orphanet:180821	Unspecified	Rare gastroesophageal tumor	MONDO_MAPPINGS					
MONDO:0015882	obsolete rare tumor of pancreas	MONDO:equivalentTo	Orphanet:180824	Unspecified	Rare tumor of pancreas	MONDO_MAPPINGS					
MONDO:0015885	obsolete rare insulin-resistance syndrome	MONDO:equivalentTo	Orphanet:181368	Unspecified	Rare insulin-resistance syndrome	MONDO_MAPPINGS					
MONDO:0015886	obsolete rare diabetes mellitus type 1	MONDO:equivalentTo	Orphanet:181371	Unspecified	Rare diabetes mellitus type 1	MONDO_MAPPINGS					
MONDO:0015888	obsolete other rare diabetes mellitus	MONDO:equivalentTo	Orphanet:181381	Unspecified	Other rare diabetes mellitus	MONDO_MAPPINGS					
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	MONDO:equivalentTo	Orphanet:181384	Unspecified	Rare hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	MONDO:equivalentTo	Orphanet:181387	Unspecified	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	MONDO:equivalentTo	Orphanet:181390	Unspecified	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	MONDO_MAPPINGS					
MONDO:0015893	obsolete rare hypothyroidism	MONDO:equivalentTo	Orphanet:181396	Unspecified	Rare hypothyroidism	MONDO_MAPPINGS					
MONDO:0015895	obsolete syndrome with hypoparathyroidism	MONDO:equivalentTo	Orphanet:181402	Unspecified	Syndrome with hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	MONDO:equivalentTo	Orphanet:181441	Unspecified	Rare disorder with hypergonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0015910	obsolete rare constitutional hemolytic anemia	MONDO:equivalentTo	Orphanet:182043	Unspecified	Rare constitutional hemolytic anemia	MONDO_MAPPINGS					
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	MONDO:equivalentTo	Orphanet:182054	Unspecified	Rare thrombotic disease of hematologic origin	MONDO_MAPPINGS					
MONDO:0015914	primary orthostatic hypotension	MONDO:equivalentTo	Orphanet:182058	Unspecified	Primary orthostatic hypotension	MONDO_MAPPINGS					
MONDO:0015915	cerebellar malformation	MONDO:equivalentTo	Orphanet:182061	Unspecified	Cerebellar malformation	MONDO_MAPPINGS					
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	MONDO:equivalentTo	Orphanet:182064	Unspecified	Rare neuroinflammatory or neuroimmunological disease	MONDO_MAPPINGS					
MONDO:0015918	obsolete rare neurodegenerative disease	MONDO:equivalentTo	Orphanet:182070	Unspecified	Rare neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0015921	ARX-related epileptic encephalopathy	MONDO:equivalentTo	Orphanet:182079	Unspecified	ARX-related epileptic encephalopathy	MONDO_MAPPINGS					
MONDO:0015922	obsolete channelopathy with epilepsy	MONDO:equivalentTo	Orphanet:182083	Unspecified	Channelopathy with epilepsy	MONDO_MAPPINGS					
MONDO:0015923	acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:182086	Unspecified	Acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0015929	thoracic malformation	MONDO:equivalentTo	Orphanet:182108	Unspecified	Thoracic malformation	MONDO_MAPPINGS					
MONDO:0015930	respiratory malformation	MONDO:equivalentTo	Orphanet:182111	Unspecified	Respiratory malformation	MONDO_MAPPINGS					
MONDO:0015931	obsolete rare urogenital tumor	MONDO:equivalentTo	Orphanet:182114	Unspecified	Rare urogenital tumor	MONDO_MAPPINGS					
MONDO:0015940	obsolete rare rheumatologic disease	MONDO:equivalentTo	Orphanet:182231	Unspecified	Rare rheumatologic disease	MONDO_MAPPINGS					
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	MONDO:equivalentTo	Orphanet:183422	Unspecified	Polymalformative genetic syndrome with increased risk of developing cancer	MONDO_MAPPINGS					
MONDO:0015946	obsolete rare genetic epidermal disorder	MONDO:equivalentTo	Orphanet:183426	Unspecified	Genetic epidermal disorder	MONDO_MAPPINGS					
MONDO:0015947	inherited ichthyosis	MONDO:equivalentTo	Orphanet:183435	Unspecified	Inherited ichthyosis	MONDO_MAPPINGS					
MONDO:0015948	obsolete rare genetic skin vascular disorder	MONDO:equivalentTo	Orphanet:183478	Unspecified	Genetic skin vascular disorder	MONDO_MAPPINGS					
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	MONDO:equivalentTo	Orphanet:183484	Unspecified	Genetic subcutaneous tissue disorder	MONDO_MAPPINGS					
MONDO:0015950	inherited skin tumor	MONDO:equivalentTo	Orphanet:183487	Unspecified	Genetic skin tumor or hamartoma	MONDO_MAPPINGS					
MONDO:0015953	genetic central nervous system and retinal vascular disease	MONDO:equivalentTo	Orphanet:183503	Unspecified	Genetic central nervous system and retinal vascular disease	MONDO_MAPPINGS					
MONDO:0015954	obsolete rare genetic headache disorder	MONDO:equivalentTo	Orphanet:183509	Unspecified	Rare genetic headache	MONDO_MAPPINGS					
MONDO:0015955	obsolete rare genetic epilepsy	MONDO:equivalentTo	Orphanet:183512	Unspecified	Rare genetic epilepsy	MONDO_MAPPINGS					
MONDO:0015957	obsolete rare genetic movement disorder	MONDO:equivalentTo	Orphanet:183521	Unspecified	Rare genetic movement disorder	MONDO_MAPPINGS					
MONDO:0015958	obsolete rare genetic bone disease	MONDO:equivalentTo	Orphanet:183524	Unspecified	Rare genetic bone disease	MONDO_MAPPINGS					
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	MONDO:equivalentTo	Orphanet:183527	Unspecified	Genetic bone tumor	MONDO_MAPPINGS					
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	MONDO:equivalentTo	Orphanet:183530	Unspecified	Rare genetic developmental defect during embryogenesis	MONDO_MAPPINGS					
MONDO:0015961	genetic head and neck malformation	MONDO:equivalentTo	Orphanet:183583	Unspecified	Genetic head and neck malformation	MONDO_MAPPINGS					
MONDO:0015963	obsolete inherited renal tumor	MONDO:equivalentTo	Orphanet:183595	Unspecified	Genetic renal tumor	MONDO_MAPPINGS					
MONDO:0015966	obsolete hereditary eye tumor	MONDO:equivalentTo	Orphanet:183619	Unspecified	Genetic eye tumor	MONDO_MAPPINGS					
MONDO:0015967	monogenic diabetes	MONDO:equivalentTo	Orphanet:183625	Unspecified	Rare genetic diabetes mellitus	MONDO_MAPPINGS					
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	MONDO:equivalentTo	Orphanet:183628	Unspecified	Rare genetic hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0015969	obsolete rare genetic thyroid disease	MONDO:equivalentTo	Orphanet:183631	Unspecified	Rare genetic thyroid disease	MONDO_MAPPINGS					
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO:equivalentTo	Orphanet:183634	Unspecified	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO_MAPPINGS					
MONDO:0015971	obsolete rare genetic adrenal disease	MONDO:equivalentTo	Orphanet:183637	Unspecified	Rare genetic adrenal disease	MONDO_MAPPINGS					
MONDO:0015972	obsolete rare constitutional anemia	MONDO:equivalentTo	Orphanet:183651	Unspecified	Rare constitutional anemia	MONDO_MAPPINGS					
MONDO:0015978	functional neutrophil defect	MONDO:equivalentTo	Orphanet:183681	Unspecified	Functional neutrophil defect	MONDO_MAPPINGS					
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	MONDO:equivalentTo	Orphanet:183731	Unspecified	Rare genetic gynecological and obstetrical diseases	MONDO_MAPPINGS					
MONDO:0015981	obsolete inherited gynecological tumor	MONDO:equivalentTo	Orphanet:183734	Unspecified	Genetic gynecological tumor	MONDO_MAPPINGS					
MONDO:0015982	obsolete rare genetic intellectual disability	MONDO:equivalentTo	Orphanet:183757	Unspecified	Rare genetic intellectual disability	MONDO_MAPPINGS					
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	MONDO:equivalentTo	Orphanet:183763	Unspecified	Rare genetic syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0015984	obsolete rare genetic immune disease	MONDO:equivalentTo	Orphanet:183770	Unspecified	Rare genetic immune disease	MONDO_MAPPINGS					
MONDO:0016041	congenital microgastria	MONDO:equivalentTo	Orphanet:199293	Unspecified	Congenital microgastria	MONDO_MAPPINGS					
MONDO:0016045	tetragametic chimerism	MONDO:equivalentTo	Orphanet:199310	Unspecified	Tetragametic chimerism	MONDO_MAPPINGS					
MONDO:0016054	cerebral malformation	MONDO:equivalentTo	Orphanet:199633	Unspecified	Non-syndromic cerebral malformation	MONDO_MAPPINGS					
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	MONDO:equivalentTo	Orphanet:199639	Unspecified	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO_MAPPINGS					
MONDO:0016058	paroxysmal dystonia	MONDO:equivalentTo	Orphanet:200037	Unspecified	Paroxysmal dystonia	MONDO_MAPPINGS					
MONDO:0016067	Crandall syndrome	MONDO:equivalentTo	Orphanet:202	Unspecified	Crandall syndrome	MONDO_MAPPINGS					
MONDO:0016068	fibrochondrogenesis	MONDO:equivalentTo	Orphanet:2021	Unspecified	Fibrochondrogenesis	MONDO_MAPPINGS					
MONDO:0016070	hereditary gingival fibromatosis	MONDO:equivalentTo	Orphanet:2024	Unspecified	Hereditary gingival fibromatosis	MONDO_MAPPINGS					
MONDO:0016071	juvenile hyaline fibromatosis	MONDO:equivalentTo	Orphanet:2028	Unspecified	Juvenile hyaline fibromatosis	MONDO_MAPPINGS					
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	MONDO:equivalentTo	Orphanet:202940	Unspecified	Anomaly of puberty or/and menstrual cycle of genetic origin	MONDO_MAPPINGS					
MONDO:0016073	syndromic microphthalmia	MONDO:equivalentTo	Orphanet:202948	Unspecified	Syndromic microphthalmia-anophthalmia-coloboma	MONDO_MAPPINGS					
MONDO:0016077	congenital aortopulmonary window	MONDO:equivalentTo	Orphanet:2037	Unspecified	Congenital aortopulmonary window	MONDO_MAPPINGS					
MONDO:0016080	congenital bronchobiliary fistula	MONDO:equivalentTo	Orphanet:2040	Unspecified	Congenital respiratory-biliary fistula	MONDO_MAPPINGS					
MONDO:0016083	FLOTCH syndrome	MONDO:equivalentTo	Orphanet:2045	Unspecified	FLOTCH syndrome	MONDO_MAPPINGS					
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	MONDO:equivalentTo	Orphanet:206599	Unspecified	Isolated asymptomatic elevation of creatine phosphokinase	MONDO_MAPPINGS					
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:206613	Unspecified	Infectious disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016105	acquired skeletal muscle disease	MONDO:equivalentTo	Orphanet:206638	Unspecified	Acquired skeletal muscle disease	MONDO_MAPPINGS					
MONDO:0016110	non-dystrophic myopathy	MONDO:equivalentTo	Orphanet:206656	Unspecified	Non-dystrophic myopathy	MONDO_MAPPINGS					
MONDO:0016123	muscular tumor	MONDO:equivalentTo	Orphanet:206982	Unspecified	Muscular tumor	MONDO_MAPPINGS					
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	MONDO:equivalentTo	Orphanet:207012	Unspecified	Spinal muscular atrophy associated with central nervous system anomaly	MONDO_MAPPINGS					
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207015	Unspecified	Rare hereditary disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207018	Unspecified	Rare hereditary metabolic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207021	Unspecified	Rare hereditary systemic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207025	Unspecified	Rare hereditary neurologic disease with peripheral neuropathy	MONDO_MAPPINGS					
