subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	skos:exactMatch	Orphanet:164726	Unspecified	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	MONDO_MAPPINGS					
MONDO:0015615	obsolete rare genetic gastroenterological disease	skos:exactMatch	Orphanet:165652	Unspecified	Rare genetic gastroenterological disease	MONDO_MAPPINGS					
MONDO:0015616	obsolete rare genetic intestinal disease	skos:exactMatch	Orphanet:165655	Unspecified	Genetic intestinal disease	MONDO_MAPPINGS					
MONDO:0015617	genetic gastro-esophageal disease	skos:exactMatch	Orphanet:165658	Unspecified	Genetic gastro-esophageal disease	MONDO_MAPPINGS					
MONDO:0015618	obsolete genetic pancreatic disease	skos:exactMatch	Orphanet:165661	Unspecified	Genetic pancreatic disease	MONDO_MAPPINGS					
MONDO:0015620	syndromic urogenital tract malformation	skos:exactMatch	Orphanet:165707	Unspecified	Syndromic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0015621	obsolete rare abdominal surgical disease	skos:exactMatch	Orphanet:165711	Unspecified	Rare abdominal surgical disease	MONDO_MAPPINGS					
MONDO:0015642	benign partial infantile seizures	skos:exactMatch	Orphanet:166311	Unspecified	Benign partial infantile seizures	MONDO_MAPPINGS					
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	skos:exactMatch	Orphanet:166466	Unspecified	Neurocutaneous syndrome with epilepsy	MONDO_MAPPINGS					
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	skos:exactMatch	Orphanet:166469	Unspecified	Chromosomal anomaly with epilepsy as a major feature	MONDO_MAPPINGS					
MONDO:0015653	monogenic epilepsy	skos:exactMatch	Orphanet:166472	Unspecified	Monogenic disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	skos:exactMatch	Orphanet:166475	Unspecified	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	MONDO_MAPPINGS					
MONDO:0015655	obsolete cerebral malformation with epilepsy	skos:exactMatch	Orphanet:166478	Unspecified	Cerebral malformation with epilepsy	MONDO_MAPPINGS					
MONDO:0015656	obsolete metabolic disease with epilepsy	skos:exactMatch	Orphanet:166481	Unspecified	Metabolic diseases with epilepsy	MONDO_MAPPINGS					
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	skos:exactMatch	Orphanet:166484	Unspecified	Inflammatory and autoimmune disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	skos:exactMatch	Orphanet:166487	Unspecified	Cerebral diseases of vascular origin with epilepsy	MONDO_MAPPINGS					
MONDO:0015659	obsolete infectious disease with epilepsy	skos:exactMatch	Orphanet:166490	Unspecified	Infectious disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	skos:exactMatch	Orphanet:166775	Unspecified	Rare hemorrhagic disorder due to an acquired coagulation factor defect	MONDO_MAPPINGS					
MONDO:0015664	idiopathic pulmonary artery dilatation	skos:exactMatch	Orphanet:1676	Unspecified	Idiopathic pulmonary artery dilatation	MONDO_MAPPINGS					
MONDO:0015665	scleromyxedema	skos:exactMatch	Orphanet:167635	Unspecified	Scleromyxedema	MONDO_MAPPINGS					
MONDO:0015672	diprosopus	skos:exactMatch	Orphanet:1681	Unspecified	Diprosopus	MONDO_MAPPINGS					
MONDO:0015673	obsolete rare cardiac tumor	skos:exactMatch	Orphanet:168194	Unspecified	Rare cardiac tumor	MONDO_MAPPINGS					
MONDO:0015675	distomatosis	skos:exactMatch	Orphanet:1685	Unspecified	Distomatosis	MONDO_MAPPINGS					
MONDO:0015682	primary peritoneal tumor	skos:exactMatch	Orphanet:168803	Unspecified	Primary peritoneal tumor	MONDO_MAPPINGS					
MONDO:0015708	immuno-osseous dysplasia	skos:exactMatch	Orphanet:169349	Unspecified	Immuno-osseous dysplasia	MONDO_MAPPINGS					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	skos:exactMatch	Orphanet:169361	Unspecified	Immune dysregulation disease with immunodeficiency	MONDO_MAPPINGS					
MONDO:0015752	intellectual disability-cataracts-kyphosis syndrome	skos:exactMatch	Orphanet:171860	Unspecified	Intellectual disability-cataracts-kyphosis syndrome	MONDO_MAPPINGS					
MONDO:0015777	adult hypothyroidism	skos:exactMatch	Orphanet:177101	Unspecified	Rare adult hypothyroidism	MONDO_MAPPINGS					
MONDO:0015778	syndromic hypothyroidism	skos:exactMatch	Orphanet:177107	Unspecified	Syndromic hypothyroidism	MONDO_MAPPINGS					
MONDO:0015782	dysmorphism-cleft palate-loose skin syndrome	skos:exactMatch	Orphanet:1779	Unspecified	Dysmorphism-cleft palate-loose skin syndrome	MONDO_MAPPINGS					
MONDO:0015783	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	skos:exactMatch	Orphanet:177901	Unspecified	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	MONDO_MAPPINGS					
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	skos:exactMatch	Orphanet:177904	Unspecified	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	MONDO_MAPPINGS					
MONDO:0015785	Prader-Willi syndrome due to translocation	skos:exactMatch	Orphanet:177907	Unspecified	Prader-Willi syndrome due to translocation	MONDO_MAPPINGS					
MONDO:0015786	Prader-Willi syndrome due to imprinting mutation	skos:exactMatch	Orphanet:177910	Unspecified	Prader-Willi syndrome due to imprinting mutation	MONDO_MAPPINGS					
MONDO:0015787	symptomatic form of hemophilia A in female carriers	skos:exactMatch	Orphanet:177926	Unspecified	Bleeding disorder in hemophilia A carriers	MONDO_MAPPINGS					
MONDO:0015788	symptomatic form of hemophilia B in female carriers	skos:exactMatch	Orphanet:177929	Unspecified	Bleeding disorder in hemophilia B carriers	MONDO_MAPPINGS					
MONDO:0015792	transient congenital hypothyroidism	skos:exactMatch	Orphanet:178045	Unspecified	Transient congenital hypothyroidism	MONDO_MAPPINGS					
MONDO:0015822	acquired neutropenia	skos:exactMatch	Orphanet:178996	Unspecified	Acquired neutropenia	MONDO_MAPPINGS					
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	skos:exactMatch	Orphanet:179006	Unspecified	Primary immunodeficiency due to a defect in adaptive immunity	MONDO_MAPPINGS					
MONDO:0015828	uterovaginal malformation	skos:exactMatch	Orphanet:180062	Unspecified	Uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0015844	agenesis and aplasia of uterine body	skos:exactMatch	Orphanet:180142	Unspecified	Absence of uterine body	MONDO_MAPPINGS					
MONDO:0015845	uterine cervical aplasia and agenesis	skos:exactMatch	Orphanet:180145	Unspecified	Uterine cervical aplasia and agenesis	MONDO_MAPPINGS					
MONDO:0015846	syndromic uterovaginal malformation	skos:exactMatch	Orphanet:180148	Unspecified	Syndromic uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0015851	obsolete rare breast malformation	skos:exactMatch	Orphanet:180163	Unspecified	Rare breast malformation	MONDO_MAPPINGS					
MONDO:0015852	excess breast volume or number	skos:exactMatch	Orphanet:180170	Unspecified	Excess breast volume or number	MONDO_MAPPINGS					
MONDO:0015853	deficient breast volume or number	skos:exactMatch	Orphanet:180173	Unspecified	Deficient breast volume or number	MONDO_MAPPINGS					
MONDO:0015856	syndromic breast hypoplasia/aplasia	skos:exactMatch	Orphanet:180193	Unspecified	Syndromic breast hypoplasia/aplasia	MONDO_MAPPINGS					
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	skos:exactMatch	Orphanet:180199	Unspecified	Rare non-malformative gynecologic or obstetric disease	MONDO_MAPPINGS					
MONDO:0015858	obsolete rare non-malformative breast disease	skos:exactMatch	Orphanet:180202	Unspecified	Rare non-malformative breast disease	MONDO_MAPPINGS					
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	skos:exactMatch	Orphanet:180205	Unspecified	Rare non-malformative uterovaginal or vulvovaginal disease	MONDO_MAPPINGS					
MONDO:0015860	anomaly of puberty or/and menstrual cycle	skos:exactMatch	Orphanet:180208	Unspecified	Anomaly of puberty or/and menstrual cycle	MONDO_MAPPINGS					
MONDO:0015861	obsolete rare uterine adnexal tumor	skos:exactMatch	Orphanet:180220	Unspecified	Rare uterine adnexal tumor	MONDO_MAPPINGS					
MONDO:0015868	obsolete rare breast tumor	skos:exactMatch	Orphanet:180250	Unspecified	Rare breast tumor	MONDO_MAPPINGS					
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	skos:exactMatch	Orphanet:180303	Unspecified	Rare non-malformative uterine adnexal disease	MONDO_MAPPINGS					
MONDO:0015876	obsolete rare vulvovaginal tumor	skos:exactMatch	Orphanet:180312	Unspecified	Rare vulvovaginal tumor	MONDO_MAPPINGS					
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	skos:exactMatch	Orphanet:180766	Unspecified	Malformative syndrome with dentinogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0015878	obsolete rare disease with autism	skos:exactMatch	Orphanet:180772	Unspecified	Rare disease with autism	MONDO_MAPPINGS					
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180776	Unspecified	Non-syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180779	Unspecified	Syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0015881	obsolete gastroesophageal tumor	skos:exactMatch	Orphanet:180821	Unspecified	Rare gastroesophageal tumor	MONDO_MAPPINGS					
MONDO:0015882	obsolete rare tumor of pancreas	skos:exactMatch	Orphanet:180824	Unspecified	Rare tumor of pancreas	MONDO_MAPPINGS					
MONDO:0015885	obsolete rare insulin-resistance syndrome	skos:exactMatch	Orphanet:181368	Unspecified	Rare insulin-resistance syndrome	MONDO_MAPPINGS					
MONDO:0015886	obsolete rare diabetes mellitus type 1	skos:exactMatch	Orphanet:181371	Unspecified	Rare diabetes mellitus type 1	MONDO_MAPPINGS					
MONDO:0015888	obsolete other rare diabetes mellitus	skos:exactMatch	Orphanet:181381	Unspecified	Other rare diabetes mellitus	MONDO_MAPPINGS					
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	skos:exactMatch	Orphanet:181384	Unspecified	Rare hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:181387	Unspecified	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	skos:exactMatch	Orphanet:181390	Unspecified	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	MONDO_MAPPINGS					
MONDO:0015893	obsolete rare hypothyroidism	skos:exactMatch	Orphanet:181396	Unspecified	Rare hypothyroidism	MONDO_MAPPINGS					
MONDO:0015895	obsolete syndrome with hypoparathyroidism	skos:exactMatch	Orphanet:181402	Unspecified	Syndrome with hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	skos:exactMatch	Orphanet:181441	Unspecified	Rare disorder with hypergonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0015910	obsolete rare constitutional hemolytic anemia	skos:exactMatch	Orphanet:182043	Unspecified	Rare constitutional hemolytic anemia	MONDO_MAPPINGS					
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	skos:exactMatch	Orphanet:182054	Unspecified	Rare thrombotic disease of hematologic origin	MONDO_MAPPINGS					
MONDO:0015914	primary orthostatic hypotension	skos:exactMatch	Orphanet:182058	Unspecified	Primary orthostatic hypotension	MONDO_MAPPINGS					
MONDO:0015915	cerebellar malformation	skos:exactMatch	Orphanet:182061	Unspecified	Cerebellar malformation	MONDO_MAPPINGS					
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	skos:exactMatch	Orphanet:182064	Unspecified	Rare neuroinflammatory or neuroimmunological disease	MONDO_MAPPINGS					
MONDO:0015918	obsolete rare neurodegenerative disease	skos:exactMatch	Orphanet:182070	Unspecified	Rare neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0015921	ARX-related epileptic encephalopathy	skos:exactMatch	Orphanet:182079	Unspecified	ARX-related epileptic encephalopathy	MONDO_MAPPINGS					
MONDO:0015922	obsolete channelopathy with epilepsy	skos:exactMatch	Orphanet:182083	Unspecified	Channelopathy with epilepsy	MONDO_MAPPINGS					
MONDO:0015923	acquired peripheral neuropathy	skos:exactMatch	Orphanet:182086	Unspecified	Acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0015929	thoracic malformation	skos:exactMatch	Orphanet:182108	Unspecified	Thoracic malformation	MONDO_MAPPINGS					
MONDO:0015930	respiratory malformation	skos:exactMatch	Orphanet:182111	Unspecified	Respiratory malformation	MONDO_MAPPINGS					
MONDO:0015931	obsolete rare urogenital tumor	skos:exactMatch	Orphanet:182114	Unspecified	Rare urogenital tumor	MONDO_MAPPINGS					
MONDO:0015940	obsolete rare rheumatologic disease	skos:exactMatch	Orphanet:182231	Unspecified	Rare rheumatologic disease	MONDO_MAPPINGS					
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	skos:exactMatch	Orphanet:183422	Unspecified	Polymalformative genetic syndrome with increased risk of developing cancer	MONDO_MAPPINGS					
MONDO:0015946	obsolete rare genetic epidermal disorder	skos:exactMatch	Orphanet:183426	Unspecified	Genetic epidermal disorder	MONDO_MAPPINGS					
MONDO:0015947	inherited ichthyosis	skos:exactMatch	Orphanet:183435	Unspecified	Inherited ichthyosis	MONDO_MAPPINGS					
MONDO:0015948	obsolete rare genetic skin vascular disorder	skos:exactMatch	Orphanet:183478	Unspecified	Genetic skin vascular disorder	MONDO_MAPPINGS					
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	skos:exactMatch	Orphanet:183484	Unspecified	Genetic subcutaneous tissue disorder	MONDO_MAPPINGS					
MONDO:0015950	inherited skin tumor	skos:exactMatch	Orphanet:183487	Unspecified	Genetic skin tumor or hamartoma	MONDO_MAPPINGS					
MONDO:0015953	genetic central nervous system and retinal vascular disease	skos:exactMatch	Orphanet:183503	Unspecified	Genetic central nervous system and retinal vascular disease	MONDO_MAPPINGS					
MONDO:0015954	obsolete rare genetic headache disorder	skos:exactMatch	Orphanet:183509	Unspecified	Rare genetic headache	MONDO_MAPPINGS					
MONDO:0015955	obsolete rare genetic epilepsy	skos:exactMatch	Orphanet:183512	Unspecified	Rare genetic epilepsy	MONDO_MAPPINGS					
MONDO:0015957	obsolete rare genetic movement disorder	skos:exactMatch	Orphanet:183521	Unspecified	Rare genetic movement disorder	MONDO_MAPPINGS					
MONDO:0015958	obsolete rare genetic bone disease	skos:exactMatch	Orphanet:183524	Unspecified	Rare genetic bone disease	MONDO_MAPPINGS					
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	skos:exactMatch	Orphanet:183527	Unspecified	Genetic bone tumor	MONDO_MAPPINGS					
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	skos:exactMatch	Orphanet:183530	Unspecified	Rare genetic developmental defect during embryogenesis	MONDO_MAPPINGS					
MONDO:0015961	genetic head and neck malformation	skos:exactMatch	Orphanet:183583	Unspecified	Genetic head and neck malformation	MONDO_MAPPINGS					
MONDO:0015963	obsolete inherited renal tumor	skos:exactMatch	Orphanet:183595	Unspecified	Genetic renal tumor	MONDO_MAPPINGS					
MONDO:0015966	obsolete hereditary eye tumor	skos:exactMatch	Orphanet:183619	Unspecified	Genetic eye tumor	MONDO_MAPPINGS					
MONDO:0015967	monogenic diabetes	skos:exactMatch	Orphanet:183625	Unspecified	Rare genetic diabetes mellitus	MONDO_MAPPINGS					
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	skos:exactMatch	Orphanet:183628	Unspecified	Rare genetic hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0015969	obsolete rare genetic thyroid disease	skos:exactMatch	Orphanet:183631	Unspecified	Rare genetic thyroid disease	MONDO_MAPPINGS					
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	skos:exactMatch	Orphanet:183634	Unspecified	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO_MAPPINGS					
MONDO:0015971	obsolete rare genetic adrenal disease	skos:exactMatch	Orphanet:183637	Unspecified	Rare genetic adrenal disease	MONDO_MAPPINGS					
MONDO:0015972	obsolete rare constitutional anemia	skos:exactMatch	Orphanet:183651	Unspecified	Rare constitutional anemia	MONDO_MAPPINGS					
MONDO:0015978	functional neutrophil defect	skos:exactMatch	Orphanet:183681	Unspecified	Functional neutrophil defect	MONDO_MAPPINGS					
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	skos:exactMatch	Orphanet:183731	Unspecified	Rare genetic gynecological and obstetrical diseases	MONDO_MAPPINGS					
MONDO:0015981	obsolete inherited gynecological tumor	skos:exactMatch	Orphanet:183734	Unspecified	Genetic gynecological tumor	MONDO_MAPPINGS					
MONDO:0015982	obsolete rare genetic intellectual disability	skos:exactMatch	Orphanet:183757	Unspecified	Rare genetic intellectual disability	MONDO_MAPPINGS					
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	skos:exactMatch	Orphanet:183763	Unspecified	Rare genetic syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0015984	obsolete rare genetic immune disease	skos:exactMatch	Orphanet:183770	Unspecified	Rare genetic immune disease	MONDO_MAPPINGS					
MONDO:0016041	congenital microgastria	skos:exactMatch	Orphanet:199293	Unspecified	Congenital microgastria	MONDO_MAPPINGS					
MONDO:0016045	tetragametic chimerism	skos:exactMatch	Orphanet:199310	Unspecified	Tetragametic chimerism	MONDO_MAPPINGS					
MONDO:0016054	cerebral malformation	skos:exactMatch	Orphanet:199633	Unspecified	Non-syndromic cerebral malformation	MONDO_MAPPINGS					
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	skos:exactMatch	Orphanet:199639	Unspecified	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO_MAPPINGS					
MONDO:0016058	paroxysmal dystonia	skos:exactMatch	Orphanet:200037	Unspecified	Paroxysmal dystonia	MONDO_MAPPINGS					
MONDO:0016067	Crandall syndrome	skos:exactMatch	Orphanet:202	Unspecified	Crandall syndrome	MONDO_MAPPINGS					
MONDO:0016068	fibrochondrogenesis	skos:exactMatch	Orphanet:2021	Unspecified	Fibrochondrogenesis	MONDO_MAPPINGS					
MONDO:0016070	hereditary gingival fibromatosis	skos:exactMatch	Orphanet:2024	Unspecified	Hereditary gingival fibromatosis	MONDO_MAPPINGS					
MONDO:0016071	juvenile hyaline fibromatosis	skos:exactMatch	Orphanet:2028	Unspecified	Juvenile hyaline fibromatosis	MONDO_MAPPINGS					
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	skos:exactMatch	Orphanet:202940	Unspecified	Anomaly of puberty or/and menstrual cycle of genetic origin	MONDO_MAPPINGS					
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	Orphanet:202948	Unspecified	Syndromic microphthalmia-anophthalmia-coloboma	MONDO_MAPPINGS					
MONDO:0016077	congenital aortopulmonary window	skos:exactMatch	Orphanet:2037	Unspecified	Congenital aortopulmonary window	MONDO_MAPPINGS					
MONDO:0016080	congenital bronchobiliary fistula	skos:exactMatch	Orphanet:2040	Unspecified	Congenital respiratory-biliary fistula	MONDO_MAPPINGS					
MONDO:0016083	FLOTCH syndrome	skos:exactMatch	Orphanet:2045	Unspecified	FLOTCH syndrome	MONDO_MAPPINGS					
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	skos:exactMatch	Orphanet:206599	Unspecified	Isolated asymptomatic elevation of creatine phosphokinase	MONDO_MAPPINGS					
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	skos:exactMatch	Orphanet:206613	Unspecified	Infectious disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016105	acquired skeletal muscle disease	skos:exactMatch	Orphanet:206638	Unspecified	Acquired skeletal muscle disease	MONDO_MAPPINGS					
MONDO:0016110	non-dystrophic myopathy	skos:exactMatch	Orphanet:206656	Unspecified	Non-dystrophic myopathy	MONDO_MAPPINGS					
MONDO:0016123	muscular tumor	skos:exactMatch	Orphanet:206982	Unspecified	Muscular tumor	MONDO_MAPPINGS					
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	skos:exactMatch	Orphanet:207012	Unspecified	Spinal muscular atrophy associated with central nervous system anomaly	MONDO_MAPPINGS					
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	skos:exactMatch	Orphanet:207015	Unspecified	Rare hereditary disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207018	Unspecified	Rare hereditary metabolic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207021	Unspecified	Rare hereditary systemic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207025	Unspecified	Rare hereditary neurologic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	skos:exactMatch	Orphanet:207038	Unspecified	Acute and subacute inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	skos:exactMatch	Orphanet:207046	Unspecified	Malignant lymphoma with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016139	obsolete qualitative or quantitative protein defects in neuromuscular diseases	skos:exactMatch	Orphanet:207049	Unspecified	Qualitative or quantitative protein defects in neuromuscular diseases	MONDO_MAPPINGS					
MONDO:0016140	sarcoglycanopathy	skos:exactMatch	Orphanet:207052	Unspecified	Qualitative or quantitative defects of sarcoglycan	MONDO_MAPPINGS					
MONDO:0016141	obsolete qualitative or quantitative defects of alpha-sarcoglycan	skos:exactMatch	Orphanet:207060	Unspecified	Qualitative or quantitative defects of alpha-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016142	obsolete qualitative or quantitative defects of beta-sarcoglycan	skos:exactMatch	Orphanet:207063	Unspecified	Qualitative or quantitative defects of beta-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016143	obsolete qualitative or quantitative defects of gamma-sarcoglycan	skos:exactMatch	Orphanet:207067	Unspecified	Qualitative or quantitative defects of gamma-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016144	obsolete qualitative or quantitative defects of delta-sarcoglycan	skos:exactMatch	Orphanet:207070	Unspecified	Qualitative or quantitative defects of delta-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016145	obsolete qualitative or quantitative defects of dysferlin	skos:exactMatch	Orphanet:207073	Unspecified	Qualitative or quantitative defects of dysferlin	MONDO_MAPPINGS					
MONDO:0016146	caveolinopathy	skos:exactMatch	Orphanet:207078	Unspecified	Qualitative or quantitative defects of caveolin-3	MONDO_MAPPINGS					
MONDO:0016147	obsolete qualitative or quantitative defects of dystrophin	skos:exactMatch	Orphanet:207085	Unspecified	Qualitative or quantitative defects of dystrophin	MONDO_MAPPINGS					
MONDO:0016150	obsolete qualitative or quantitative defects of integrin alpha-7	skos:exactMatch	Orphanet:207098	Unspecified	Qualitative or quantitative defects of integrin alpha-7	MONDO_MAPPINGS					
MONDO:0016151	obsolete qualitative or quantitative defects of perlecan	skos:exactMatch	Orphanet:207101	Unspecified	Qualitative or quantitative defects of perlecan	MONDO_MAPPINGS					
MONDO:0016152	obsolete qualitative or quantitative defects of calpain	skos:exactMatch	Orphanet:207104	Unspecified	Qualitative or quantitative defects of calpain	MONDO_MAPPINGS					
MONDO:0016153	obsolete qualitative or quantitative defects of TRIM32	skos:exactMatch	Orphanet:207107	Unspecified	Qualitative or quantitative defects of TRIM32	MONDO_MAPPINGS					
MONDO:0016154	obsolete qualitative or quantitative defects of myotubularin	skos:exactMatch	Orphanet:207110	Unspecified	Qualitative or quantitative defects of myotubularin	MONDO_MAPPINGS					
MONDO:0016155	obsolete qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	skos:exactMatch	Orphanet:207113	Unspecified	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	MONDO_MAPPINGS					
MONDO:0016156	obsolete qualitative or quantitative defects of FKRP	skos:exactMatch	Orphanet:207119	Unspecified	Qualitative or quantitative defects of FKRP	MONDO_MAPPINGS					
MONDO:0016157	qualitative or quantitative defects of fukutin	skos:exactMatch	Orphanet:207122	Unspecified	Qualitative or quantitative defects of fukutin	MONDO_MAPPINGS					
MONDO:0016159	Gemignani syndrome	skos:exactMatch	Orphanet:2074	Unspecified	Gemignani syndrome	MONDO_MAPPINGS					
MONDO:0016163	autosomal dominant cerebellar ataxia type II	skos:exactMatch	Orphanet:208508	Unspecified	Autosomal dominant cerebellar ataxia type II	MONDO_MAPPINGS					
MONDO:0016164	herpetiform pemphigus	skos:exactMatch	Orphanet:208524	Unspecified	Herpetiform pemphigus	MONDO_MAPPINGS					
MONDO:0016165	genetic hypoparathyroidism	skos:exactMatch	Orphanet:208593	Unspecified	Genetic hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0016166	genetic hyperparathyroidism	skos:exactMatch	Orphanet:208596	Unspecified	Genetic hyperparathyroidism	MONDO_MAPPINGS					
MONDO:0016169	chronic acquired demyelinating polyneuropathy	skos:exactMatch	Orphanet:208974	Unspecified	Chronic acquired demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0016172	acquired sensory ganglionopathy	skos:exactMatch	Orphanet:208984	Unspecified	Acquired sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	skos:exactMatch	Orphanet:208989	Unspecified	Non-paraneoplastic sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016174	paraneoplastic sensory ganglionopathy	skos:exactMatch	Orphanet:208999	Unspecified	Paraneoplastic sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209007	Unspecified	Systemic inflammatory disease associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	skos:exactMatch	Orphanet:209010	Unspecified	Peripheral neuropathy associated with monoclonal gammopathy	MONDO_MAPPINGS					
MONDO:0016179	acquired amyloid peripheral neuropathy	skos:exactMatch	Orphanet:209013	Unspecified	Acquired amyloid peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209016	Unspecified	Hematological disease associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209019	Unspecified	Solid tumor associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016182	obsolete qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	skos:exactMatch	Orphanet:209024	Unspecified	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	MONDO_MAPPINGS					
