subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:E23.0	Hypopituitarism	skos:closeMatch	MONDO:0006823	Klinefelter syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypogonadotropic hypogonadism	LEXMATCH
ICD10CM:E23.0	Hypopituitarism	skos:closeMatch	MONDO:0009878	pituitary hormone deficiency, combined, 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	panhypopituitarism	LEXMATCH
ICD10CM:E23.6	Other disorders of pituitary gland	skos:closeMatch	MONDO:0003962	Froelich syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	adiposogenital dystrophy	LEXMATCH
ICD10CM:E25.0	Congenital adrenogenital disorders associated with enzyme deficiency	skos:closeMatch	MONDO:0015898	adrenogenital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital adrenal hyperplasia	LEXMATCH
ICD10CM:E25.0	Congenital adrenogenital disorders associated with enzyme deficiency	skos:closeMatch	MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	21-hydroxylase deficiency	LEXMATCH
ICD10CM:E26.0	Primary hyperaldosteronism	skos:closeMatch	MONDO:0003009	hyperaldosteronism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	primary hyperaldosteronism	LEXMATCH
ICD10CM:E27.1	Primary adrenocortical insufficiency	skos:closeMatch	MONDO:0100480	autoimmune primary adrenal insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune adrenalitis	LEXMATCH
ICD10CM:E27.40	Unspecified adrenocortical insufficiency	skos:closeMatch	MONDO:0015900	hypoaldosteronism disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoaldosteronism	LEXMATCH
ICD10CM:E28.31	Premature menopause	skos:closeMatch	MONDO:0005387	primary ovarian failure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	premature menopause	LEXMATCH
ICD10CM:E31.0	Autoimmune polyglandular failure	skos:closeMatch	MONDO:0010012	autoimmune polyendocrinopathy type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	schmidt's syndrome	LEXMATCH
ICD10CM:E53.1	Pyridoxine deficiency	skos:closeMatch	MONDO:0004574	pyridoxine deficiency anemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vitamin b6 deficiency	LEXMATCH
ICD10CM:E53.1	Pyridoxine deficiency	skos:closeMatch	MONDO:0004574	pyridoxine deficiency anemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyridoxine deficiency	LEXMATCH
ICD10CM:E53.8	Deficiency of other specified B group vitamins	skos:closeMatch	MONDO:0009665	biotinidase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	biotin deficiency	LEXMATCH
ICD10CM:E66.2	Morbid (severe) obesity with alveolar hypoventilation	skos:closeMatch	MONDO:0009763	obesity-hypoventilation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pickwickian syndrome	LEXMATCH
ICD10CM:E70.310	X-linked ocular albinism	skos:closeMatch	MONDO:0021019	X-linked recessive ocular albinism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	x-linked ocular albinism	LEXMATCH
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:closeMatch	MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	aadc deficiency	LEXMATCH
ICD10CM:E71.19	Other disorders of branched-chain amino-acid metabolism	skos:closeMatch	MONDO:0010174	Valinemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypervalinemia	LEXMATCH
ICD10CM:E71.3	Disorders of fatty-acid metabolism	skos:closeMatch	MONDO:0037858	inherited fatty acid metabolism disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	disorders of fatty-acid metabolism	LEXMATCH
ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency	skos:closeMatch	MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	medium chain acyl coa dehydrogenase deficiency	LEXMATCH
ICD10CM:E71.440	Ruvalcaba-Myhre-Smith syndrome	skos:closeMatch	MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ruvalcaba-myhre-smith syndrome	LEXMATCH
ICD10CM:E71.51	Disorders of peroxisome biogenesis	skos:closeMatch	MONDO:0019234	peroxisome biogenesis disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	disorders of peroxisome biogenesis	LEXMATCH
ICD10CM:E71.522	Adrenomyeloneuropathy	skos:closeMatch	MONDO:0010247	X-linked cerebral adrenoleukodystrophy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	adrenomyeloneuropathy	LEXMATCH
ICD10CM:E72.12	Methylenetetrahydrofolate reductase deficiency	skos:closeMatch	MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	methylenetetrahydrofolate reductase deficiency	LEXMATCH
ICD10CM:E72.59	Other disorders of glycine metabolism	skos:closeMatch	MONDO:0009070	D-glyceric aciduria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	d-glycericacidemia	LEXMATCH
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:closeMatch	MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ssadhd	LEXMATCH
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:closeMatch	MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	gaba metabolic defect	LEXMATCH
ICD10CM:E74.01	von Gierke disease	skos:closeMatch	MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	von gierke disease	LEXMATCH
ICD10CM:E74.04	McArdle disease	skos:closeMatch	MONDO:0009293	glycogen storage disease V	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mcardle disease	LEXMATCH
ICD10CM:E74.09	Other glycogen storage disease	skos:closeMatch	MONDO:0009295	glycogen storage disease VII	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	muscle phosphofructokinase deficiency	LEXMATCH
ICD10CM:E74.21	Galactosemia	skos:closeMatch	MONDO:0009258	classic galactosemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	galactosemia	LEXMATCH
ICD10CM:E74.810	Glucose transporter protein type 1 deficiency	skos:closeMatch	MONDO:0011724	encephalopathy due to GLUT1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	glucose transport defect, blood-brain barrier	LEXMATCH
ICD10CM:E75.02	Tay-Sachs disease	skos:closeMatch	MONDO:0010100	Tay-Sachs disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tay-sachs disease	LEXMATCH
ICD10CM:E75.11	Mucolipidosis IV	skos:closeMatch	MONDO:0009653	mucolipidosis type IV	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mucolipidosis iv	LEXMATCH
ICD10CM:E75.25	Metachromatic leukodystrophy	skos:closeMatch	MONDO:0009591	metachromatic leukodystrophy, juvenile form	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metachromatic leukodystrophy	LEXMATCH
ICD10CM:E75.29	Other sphingolipidosis	skos:closeMatch	MONDO:0009591	metachromatic leukodystrophy, juvenile form	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sulfatide lipidosis	LEXMATCH
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:closeMatch	MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bielschowsky-jansky disease	LEXMATCH
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:closeMatch	MONDO:0008767	neuronal ceroid lipofuscinosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	batten disease	LEXMATCH
ICD10CM:E76.03	Scheie's syndrome	skos:closeMatch	MONDO:0011759	Hurler-Scheie syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	scheie's syndrome	LEXMATCH
ICD10CM:E76.210	Morquio A mucopolysaccharidoses	skos:closeMatch	MONDO:0009659	mucopolysaccharidosis type 4A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mucopolysaccharidosis, type iva	LEXMATCH
ICD10CM:E76.211	Morquio B mucopolysaccharidoses	skos:closeMatch	MONDO:0009660	mucopolysaccharidosis type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mucopolysaccharidosis, type ivb	LEXMATCH
ICD10CM:E78.49	Other hyperlipidemia	skos:closeMatch	MONDO:0007759	hyperlipidemia, familial combined, LPL related	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial combined hyperlipidemia	LEXMATCH
ICD10CM:E78.71	Barth syndrome	skos:closeMatch	MONDO:0010543	Barth syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	barth syndrome	LEXMATCH
ICD10CM:E79.2	Myoadenylate deaminase deficiency	skos:closeMatch	MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myoadenylate deaminase deficiency	LEXMATCH
ICD10CM:E80.0	Hereditary erythropoietic porphyria	skos:closeMatch	MONDO:0009902	cutaneous porphyria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital erythropoietic porphyria	LEXMATCH
ICD10CM:E80.1	Porphyria cutanea tarda	skos:closeMatch	MONDO:0008296	familial porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	porphyria cutanea tarda	LEXMATCH
ICD10CM:E83.31	Familial hypophosphatemia	skos:closeMatch	MONDO:0024300	hypophosphatemic rickets	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vitamin d-resistant rickets	LEXMATCH
ICD10CM:E87.2	Acidosis	skos:closeMatch	MONDO:0024306	acquired lactic acidosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	lactic acidosis	LEXMATCH
ICD10CM:E88.01	Alpha-1-antitrypsin deficiency	skos:closeMatch	MONDO:0013282	alpha 1-antitrypsin deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	LEXMATCH
ICD10CM:E88.02	Plasminogen deficiency	skos:closeMatch	MONDO:0009009	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysplasminogenemia	LEXMATCH
ICD10CM:E88.02	Plasminogen deficiency	skos:closeMatch	MONDO:0009009	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	type 1 plasminogen deficiency	LEXMATCH
ICD10CM:E88.42	MERRF syndrome	skos:closeMatch	MONDO:0010790	MERRF syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myoclonic epilepsy associated with ragged-red fibers	LEXMATCH
ICD10CM:F01	Vascular dementia	skos:closeMatch	MONDO:0043224	multi-infarct dementia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	arteriosclerotic dementia	LEXMATCH
ICD10CM:F10	Alcohol related disorders	skos:closeMatch	MONDO:0021698	alcohol-related disorders	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alcohol related disorders	LEXMATCH
ICD10CM:F10.2	Alcohol dependence	skos:closeMatch	MONDO:0002046	alcohol abuse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alcohol dependence	LEXMATCH
ICD10CM:F31	Bipolar disorder	skos:closeMatch	MONDO:0010648	major affective disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive illness	LEXMATCH
ICD10CM:F31	Bipolar disorder	skos:closeMatch	MONDO:0007440	major affective disorder 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive psychosis	LEXMATCH
ICD10CM:F31	Bipolar disorder	skos:closeMatch	MONDO:0004985	bipolar disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive psychosis	LEXMATCH
ICD10CM:F31	Bipolar disorder	skos:closeMatch	MONDO:0004985	bipolar disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive illness	LEXMATCH
ICD10CM:F64.0	Transsexualism	skos:closeMatch	MONDO:0001153	gender dysphoria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	transsexualism	LEXMATCH
ICD10CM:F65	Paraphilias	skos:closeMatch	MONDO:0000596	paraphilic disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paraphilias	LEXMATCH
ICD10CM:F84.0	Autistic disorder	skos:closeMatch	MONDO:0005260	autism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autistic disorder	LEXMATCH
ICD10CM:F84.9	Pervasive developmental disorder, unspecified	skos:closeMatch	MONDO:0005258	autism spectrum disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	atypical autism	LEXMATCH
ICD10CM:G04.31	Postinfectious acute necrotizing hemorrhagic encephalopathy	skos:closeMatch	MONDO:0011953	familial acute necrotizing encephalopathy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	postinfectious acute necrotizing hemorrhagic encephalopathy	LEXMATCH
ICD10CM:G11.11	Friedreich ataxia	skos:closeMatch	MONDO:0100339	Friedreich ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	friedreich ataxia with retained reflexes	LEXMATCH
ICD10CM:G24.1	Genetic torsion dystonia	skos:closeMatch	MONDO:0000476	generalized dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic familial dystonia	LEXMATCH
ICD10CM:G24.1	Genetic torsion dystonia	skos:closeMatch	MONDO:0044816	familial idiopathic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	genetic torsion dystonia	LEXMATCH
ICD10CM:G24.1	Genetic torsion dystonia	skos:closeMatch	MONDO:0000476	generalized dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	LEXMATCH
ICD10CM:G24.1	Genetic torsion dystonia	skos:closeMatch	MONDO:0044811	idiopathic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia deformans progressiva	LEXMATCH
ICD10CM:G24.1	Genetic torsion dystonia	skos:closeMatch	MONDO:0044811	idiopathic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	LEXMATCH
ICD10CM:G24.3	Spasmodic torticollis	skos:closeMatch	MONDO:0000481	cervical dystonia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spasmodic torticollis	LEXMATCH
ICD10CM:G25.82	Stiff-man syndrome	skos:closeMatch	MONDO:0008491	stiff-person syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	stiff-man syndrome	LEXMATCH
ICD10CM:G31.0	Frontotemporal dementia	skos:closeMatch	MONDO:0010857	semantic dementia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	frontotemporal dementia	LEXMATCH
ICD10CM:G31.01	Pick's disease	skos:closeMatch	MONDO:0008243	Pick disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pick's disease	LEXMATCH
ICD10CM:G31.82	Leigh's disease	skos:closeMatch	MONDO:0009723	Leigh syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	subacute necrotizing encephalopathy	LEXMATCH
ICD10CM:G31.85	Corticobasal degeneration	skos:closeMatch	MONDO:0022308	corticobasal degeneration disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	corticobasal degeneration	LEXMATCH
ICD10CM:G40.42	Cyclin-Dependent Kinase-Like 5 Deficiency Disorder	skos:closeMatch	MONDO:0100039	CDKL5 disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cdkl5	LEXMATCH
ICD10CM:G40.82	Epileptic spasms	skos:closeMatch	MONDO:0018097	West syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	west's syndrome	LEXMATCH
ICD10CM:G40.83	Dravet syndrome	skos:closeMatch	MONDO:0100079	developmental and epileptic encephalopathy, 6	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	dravet syndrome	LEXMATCH
ICD10CM:G43	Migraine	skos:closeMatch	MONDO:0008000	migraine with or without aura, susceptibility to, 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	migraine	LEXMATCH
ICD10CM:G43.0	Migraine without aura	skos:closeMatch	MONDO:0011847	migraine without aura, susceptibility to, 4	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	common migraine	LEXMATCH
ICD10CM:G44.01	Episodic cluster headache	skos:closeMatch	MONDO:0043537	cluster headache syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	episodic cluster headache	LEXMATCH
ICD10CM:G44.02	Chronic cluster headache	skos:closeMatch	MONDO:0043537	cluster headache syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic cluster headache	LEXMATCH
ICD10CM:G44.84	Primary exertional headache	skos:closeMatch	MONDO:0023093	exertional headache	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	primary exertional headache	LEXMATCH
ICD10CM:G45.9	Transient cerebral ischemic attack, unspecified	skos:closeMatch	MONDO:0007047	punctate palmoplantar keratoderma type III	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tia	LEXMATCH
ICD10CM:G46.3	Brain stem stroke syndrome	skos:closeMatch	MONDO:0023642	Weber syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	weber syndrome	LEXMATCH
ICD10CM:G47	Sleep disorders	skos:closeMatch	MONDO:0003406	sleep-wake disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sleep disorders	LEXMATCH
ICD10CM:G47.5	Parasomnia	skos:closeMatch	MONDO:0100081	sleep disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	parasomnia	LEXMATCH
ICD10CM:G50.0	Trigeminal neuralgia	skos:closeMatch	MONDO:0008599	trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tic douloureux	LEXMATCH
ICD10CM:G51.0	Bell's palsy	skos:closeMatch	MONDO:0005665	Bell's palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	facial palsy	LEXMATCH
ICD10CM:G54.5	Neuralgic amyotrophy	skos:closeMatch	MONDO:0008076	amyotrophic neuralgia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	neuralgic amyotrophy	LEXMATCH
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:closeMatch	MONDO:0007790	Charcot-Marie-Tooth disease type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypertrophic neuropathy of infancy	LEXMATCH
ICD10CM:G60.1	Refsum's disease	skos:closeMatch	MONDO:0009959	peroxisome biogenesis disorder type 3B	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infantile refsum disease	LEXMATCH
ICD10CM:G61	Inflammatory polyneuropathy	skos:closeMatch	MONDO:0021718	polyneuritis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	inflammatory polyneuropathy	LEXMATCH
ICD10CM:G71.09	Other specified muscular dystrophies	skos:closeMatch	MONDO:0008409	MYH7-related late-onset scapuloperoneal muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scapuloperoneal muscular dystrophy	LEXMATCH
ICD10CM:G71.11	Myotonic muscular dystrophy	skos:closeMatch	MONDO:0016107	myotonic dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia atrophica	LEXMATCH
ICD10CM:G71.12	Myotonia congenita	skos:closeMatch	MONDO:0008055	myotonia congenita, autosomal dominant	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia levior	LEXMATCH
ICD10CM:G71.13	Myotonic chondrodystrophy	skos:closeMatch	MONDO:0100435	Schwartz-Jampel syndrome type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	chondrodystrophic myotonia	LEXMATCH
ICD10CM:G71.19	Other specified myotonic disorders	skos:closeMatch	MONDO:0018959	potassium-aggravated myotonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia fluctuans	LEXMATCH
ICD10CM:G71.19	Other specified myotonic disorders	skos:closeMatch	MONDO:0018959	potassium-aggravated myotonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia permanens	LEXMATCH
ICD10CM:G71.22	Centronuclear myopathy	skos:closeMatch	MONDO:0002921	congenital structural myopathy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	centronuclear myopathy	LEXMATCH
ICD10CM:G80.2	Spastic hemiplegic cerebral palsy	skos:closeMatch	MONDO:0022699	cerebral palsy spastic hemiplegic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spastic hemiplegic cerebral palsy	LEXMATCH
ICD10CM:G80.4	Ataxic cerebral palsy	skos:closeMatch	MONDO:0011548	cerebral palsy, ataxic, autosomal recessive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ataxic cerebral palsy	LEXMATCH
ICD10CM:G90.5	Complex regional pain syndrome I (CRPS I)	skos:closeMatch	MONDO:0019369	complex regional pain syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	reflex sympathetic dystrophy	LEXMATCH
ICD10CM:G96.02	Spinal cerebrospinal fluid leak, spontaneous	skos:closeMatch	MONDO:0043327	cerebrospinal fluid leak	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spinal cerebrospinal fluid leak, spontaneous	LEXMATCH
ICD10CM:H00.02	Hordeolum internum	skos:closeMatch	MONDO:0004917	internal hordeolum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection of meibomian gland	LEXMATCH
ICD10CM:H00.02	Hordeolum internum	skos:closeMatch	MONDO:0004917	internal hordeolum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hordeolum internum	LEXMATCH
ICD10CM:H04.0	Dacryoadenitis	skos:closeMatch	MONDO:0004926	dacryocystitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	dacryoadenitis	LEXMATCH
ICD10CM:H10.51	Ligneous conjunctivitis	skos:closeMatch	MONDO:0009009	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ligneous conjunctivitis	LEXMATCH
ICD10CM:H20.2	Lens-induced iridocyclitis	skos:closeMatch	MONDO:0016207	phacoanaphylactic uveitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lens-induced iridocyclitis	LEXMATCH
ICD10CM:H35.07	Retinal telangiectasis	skos:closeMatch	MONDO:0010269	Coats disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinal telangiectasis	LEXMATCH
ICD10CM:H35.1	Retinopathy of prematurity	skos:closeMatch	MONDO:0007589	exudative vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinopathy of prematurity	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:closeMatch	MONDO:0008377	retinitis pigmentosa 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	retinitis pigmentosa	LEXMATCH
ICD10CM:H35.81	Retinal edema	skos:closeMatch	MONDO:0006879	optic papillitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinal edema	LEXMATCH
ICD10CM:H47.033	Optic nerve hypoplasia, bilateral	skos:closeMatch	MONDO:0008136	isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	optic nerve hypoplasia, bilateral	LEXMATCH
ICD10CM:H53.5	Color vision deficiencies	skos:closeMatch	MONDO:0001703	color vision disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	color blindness	LEXMATCH
ICD10CM:H53.53	Deuteranomaly	skos:closeMatch	MONDO:0010564	red-green color blindness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	deuteranomaly	LEXMATCH
