subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0002758	vulva verrucous carcinoma	MONDO:equivalentTo	NCIT:C6383	Unspecified	Vulvar Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0002759	bladder verrucous carcinoma	MONDO:equivalentTo	NCIT:C39832	Unspecified	Bladder Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0002762	esophagus verrucous carcinoma	MONDO:equivalentTo	NCIT:C27420	Unspecified	Esophageal Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0002764	urethra squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6165	Unspecified	Urethral Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002765	plantar verrucous skin carcinoma	MONDO:equivalentTo	NCIT:C6811	Unspecified	Plantar Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0002766	larynx verrucous carcinoma	MONDO:equivalentTo	NCIT:C8188	Unspecified	Laryngeal Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0002776	external ear disorder	MONDO:equivalentTo	NCIT:C26972	Unspecified	External Ear Disorder	MONDO_MAPPINGS					
MONDO:0002781	glossopharyngeal nerve paralysis	MONDO:equivalentTo	NCIT:C27335	Unspecified	Cranial Nerve IX Palsy	MONDO_MAPPINGS					
MONDO:0002785	skull base neoplasm	MONDO:equivalentTo	NCIT:C4676	Unspecified	Skull Base Neoplasm	MONDO_MAPPINGS					
MONDO:0002787	adamantinous craniopharyngioma	MONDO:equivalentTo	NCIT:C4726	Unspecified	Adamantinomatous Craniopharyngioma	MONDO_MAPPINGS					
MONDO:0002795	adult central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5411	Unspecified	Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0002796	melanotic medulloblastoma	MONDO:equivalentTo	NCIT:C9497	Unspecified	Melanocytic Medulloblastoma	MONDO_MAPPINGS					
MONDO:0002798	childhood central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5961	Unspecified	Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0002806	bronchogenic carcinoma	MONDO:equivalentTo	NCIT:C35875	Unspecified	Bronchogenic Carcinoma	MONDO_MAPPINGS					
MONDO:0002810	pancreatic serous cystic neoplasm	MONDO:equivalentTo	NCIT:C41248	Unspecified	Pancreatic Serous Neoplasm	MONDO_MAPPINGS					
MONDO:0002817	adrenal gland cancer	MONDO:equivalentTo	NCIT:C9338	Unspecified	Malignant Adrenal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0002831	non-keratinizing sinonasal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C54287	Unspecified	Sinonasal Non-Keratinizing Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:equivalentTo	NCIT:C39898	Unspecified	Primary Prostate Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0002836	urethra transitional cell carcinoma	MONDO:equivalentTo	NCIT:C6166	Unspecified	Urethral Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0002847	skeletal muscle cancer	MONDO:equivalentTo	NCIT:C6516	Unspecified	Malignant Skeletal Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0002851	mediastinum rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C6617	Unspecified	Mediastinal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002852	mediastinum sarcoma	MONDO:equivalentTo	NCIT:C6606	Unspecified	Mediastinal Sarcoma	MONDO_MAPPINGS					
MONDO:0002853	rectum rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5627	Unspecified	Rectal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002858	ovary rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5236	Unspecified	Ovarian Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002860	testis rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C6378	Unspecified	Testicular Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002861	testis sarcoma	MONDO:equivalentTo	NCIT:C6359	Unspecified	Testicular Sarcoma	MONDO_MAPPINGS					
MONDO:0002863	rhabdomyosarcoma with mixed embryonal and alveolar features	MONDO:equivalentTo	NCIT:C4259	Unspecified	Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features	MONDO_MAPPINGS					
MONDO:0002864	anus rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5610	Unspecified	Anal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0002865	anus sarcoma	MONDO:equivalentTo	NCIT:C5611	Unspecified	Anal Sarcoma	MONDO_MAPPINGS					
MONDO:0002868	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	MONDO:equivalentTo	NCIT:C4130	Unspecified	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	MONDO_MAPPINGS					
MONDO:0002869	heart valve disorder	MONDO:equivalentTo	NCIT:C45525	Unspecified	Valvular Heart Disorder	MONDO_MAPPINGS					
MONDO:0002877	cervical carcinosarcoma	MONDO:equivalentTo	NCIT:C36097	Unspecified	Cervical Carcinosarcoma	MONDO_MAPPINGS					
MONDO:0002879	uterine body mixed cancer	MONDO:equivalentTo	NCIT:C6311	Unspecified	Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	MONDO_MAPPINGS					
MONDO:0002880	ovarian adenosarcoma	MONDO:equivalentTo	NCIT:C7317	Unspecified	Ovarian Adenosarcoma	MONDO_MAPPINGS					
MONDO:0002881	vaginal adenosarcoma	MONDO:equivalentTo	NCIT:C40277	Unspecified	Vaginal Adenosarcoma	MONDO_MAPPINGS					
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5695	Unspecified	Intestinal Neuroendocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0002889	orbital cancer	MONDO:equivalentTo	NCIT:C3562	Unspecified	Malignant Orbit Neoplasm	MONDO_MAPPINGS					
MONDO:0002898	skin cancer	MONDO:equivalentTo	NCIT:C2920	Unspecified	Malignant Skin Neoplasm	MONDO_MAPPINGS					
MONDO:0002908	glucose metabolism disease	MONDO:equivalentTo	NCIT:C53655	Unspecified	Glucose Metabolism Disorder	MONDO_MAPPINGS					
MONDO:0002913	cerebellar neoplasm	MONDO:equivalentTo	NCIT:C2935	Unspecified	Cerebellar Neoplasm	MONDO_MAPPINGS					
MONDO:0002916	brainstem intraparenchymal clear cell meningioma	MONDO:equivalentTo	NCIT:C5295	Unspecified	Brain Stem Intraparenchymal Clear Cell Meningioma	MONDO_MAPPINGS					
MONDO:0002917	disorder of pilosebaceous unit	MONDO:equivalentTo	NCIT:C34656	Unspecified	Hair Disorder	MONDO_MAPPINGS					
MONDO:0002919	posterior cranial fossa meningioma	MONDO:equivalentTo	NCIT:C6775	Unspecified	Posterior Fossa Meningioma	MONDO_MAPPINGS					
MONDO:0002924	smooth muscle cancer	MONDO:equivalentTo	NCIT:C6511	Unspecified	Malignant Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0002926	clear cell sarcoma	MONDO:equivalentTo	NCIT:C3745	Unspecified	Clear Cell Sarcoma of Soft Tissue	MONDO_MAPPINGS					
MONDO:0002935	penis basal cell carcinoma	MONDO:equivalentTo	NCIT:C39961	Unspecified	Penile Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002936	scrotum basal cell carcinoma	MONDO:equivalentTo	NCIT:C6386	Unspecified	Scrotal Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002947	adamantinoid basal cell epithelioma	MONDO:equivalentTo	NCIT:C7585	Unspecified	Skin Adamantinoid Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002948	skin fibroepithelial basal cell carcinoma	MONDO:equivalentTo	NCIT:C4109	Unspecified	Skin Fibroepithelial Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002949	morpheaform basal cell carcinoma	MONDO:equivalentTo	NCIT:C27182	Unspecified	Skin Sclerosing/Morphoeic Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002954	superficial multifocal basal cell carcinoma	MONDO:equivalentTo	NCIT:C4108	Unspecified	Superficial Multifocal Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002957	sarcomatoid basal cell carcinoma	MONDO:equivalentTo	NCIT:C38111	Unspecified	Skin Basal Cell Carcinoma with Sarcomatoid Differentiation	MONDO_MAPPINGS					
MONDO:0002958	signet ring basal cell carcinoma	MONDO:equivalentTo	NCIT:C38110	Unspecified	Skin Signet Ring Cell Basal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002967	dermatophytosis of scalp or beard	MONDO:equivalentTo	NCIT:C34536	Unspecified	Dermatophytosis of Scalp and Beard	MONDO_MAPPINGS					
MONDO:0002969	ciliary body cancer	MONDO:equivalentTo	NCIT:C4766	Unspecified	Malignant Ciliary Body Neoplasm	MONDO_MAPPINGS					
MONDO:0002970	ciliary body disorder	MONDO:equivalentTo	NCIT:C35775	Unspecified	Ciliary Body Disorder	MONDO_MAPPINGS					
MONDO:0002974	cervical cancer	MONDO:equivalentTo	NCIT:C9311	Unspecified	Malignant Cervical Neoplasm	MONDO_MAPPINGS					
MONDO:0002979	papillary squamous carcinoma	MONDO:equivalentTo	NCIT:C4102	Unspecified	Papillary Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0002981	peripheral primitive neuroectodermal tumor of bone	MONDO:equivalentTo	NCIT:C8776	Unspecified	Peripheral Primitive Neuroectodermal Tumor of Bone	MONDO_MAPPINGS					
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	MONDO:equivalentTo	NCIT:C27471	Unspecified	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	MONDO_MAPPINGS					
MONDO:0002988	cervix melanoma	MONDO:equivalentTo	NCIT:C40239	Unspecified	Cervical Melanoma	MONDO_MAPPINGS					
MONDO:0002990	benign deep fibrous histiocytoma	MONDO:equivalentTo	NCIT:C6492	Unspecified	Deep Fibrous Histiocytoma	MONDO_MAPPINGS					
MONDO:0002991	adenocarcinofibroma	MONDO:equivalentTo	NCIT:C40035	Unspecified	Adenocarcinofibroma	MONDO_MAPPINGS					
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	MONDO:equivalentTo	NCIT:C28396	Unspecified	Pancreatic Delta Cell Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003005	macular retinal edema	MONDO:equivalentTo	NCIT:C35468	Unspecified	Macular Edema	MONDO_MAPPINGS					
MONDO:0003007	childhood kidney cell carcinoma	MONDO:equivalentTo	NCIT:C6568	Unspecified	Childhood Renal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003008	hereditary renal cell carcinoma	MONDO:equivalentTo	NCIT:C39789	Unspecified	Hereditary Renal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	MONDO:equivalentTo	NCIT:C39807	Unspecified	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney	MONDO_MAPPINGS					
MONDO:0003023	aorta angiosarcoma	MONDO:equivalentTo	NCIT:C5376	Unspecified	Aortic Angiosarcoma	MONDO_MAPPINGS					
MONDO:0003027	thyroid gland angiosarcoma	MONDO:equivalentTo	NCIT:C6043	Unspecified	Thyroid Gland Angiosarcoma	MONDO_MAPPINGS					
MONDO:0003028	thyroid sarcoma	MONDO:equivalentTo	NCIT:C6041	Unspecified	Thyroid Gland Sarcoma	MONDO_MAPPINGS					
MONDO:0003030	endometrioid stromal sarcoma of the cervix	MONDO:equivalentTo	NCIT:C40220	Unspecified	Endometrioid Stromal Sarcoma of the Cervix	MONDO_MAPPINGS					
MONDO:0003031	endometrioid stromal and related neoplasms of the cervix	MONDO:equivalentTo	NCIT:C40218	Unspecified	Cervical Endometrioid Stromal and Related Neoplasms	MONDO_MAPPINGS					
MONDO:0003034	mediastinum angiosarcoma	MONDO:equivalentTo	NCIT:C6613	Unspecified	Mediastinal Angiosarcoma	MONDO_MAPPINGS					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	MONDO:equivalentTo	NCIT:C27481	Unspecified	Mesenchymal Extraskeletal Chondrosarcoma	MONDO_MAPPINGS					
MONDO:0003047	thymic large cell neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C6461	Unspecified	Thymic Large Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003049	ovarian large-cell neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C5238	Unspecified	Ovarian Large Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003061	benign muscle neoplasm	MONDO:equivalentTo	NCIT:C4882	Unspecified	Benign Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0003062	intestinal benign neoplasm	MONDO:equivalentTo	NCIT:C4609	Unspecified	Benign Intestinal Neoplasm	MONDO_MAPPINGS					
MONDO:0003064	inverted transitional cell papilloma	MONDO:equivalentTo	NCIT:C4118	Unspecified	Inverted Transitional Cell Papilloma	MONDO_MAPPINGS					
MONDO:0003065	nasal cavity inverting papilloma	MONDO:equivalentTo	NCIT:C8194	Unspecified	Nasal Cavity Inverted Papilloma	MONDO_MAPPINGS					
MONDO:0003070	axillary lymphadenitis	MONDO:equivalentTo	NCIT:C27333	Unspecified	Axillary Lymphadenitis	MONDO_MAPPINGS					
MONDO:0003086	thymic mucoepidermoid carcinoma	MONDO:equivalentTo	NCIT:C6457	Unspecified	Thymic Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	MONDO:equivalentTo	NCIT:C5862	Unspecified	Extrahepatic Bile Duct Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0003093	mucoepidermoid esophageal carcinoma	MONDO:equivalentTo	NCIT:C5343	Unspecified	Esophageal Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0003096	deep hemangioma	MONDO:equivalentTo	NCIT:C6555	Unspecified	Deep Hemangioma	MONDO_MAPPINGS					
MONDO:0003097	childhood mediastinal neurogenic neoplasm	MONDO:equivalentTo	NCIT:C5429	Unspecified	Childhood Mediastinal Neurogenic Neoplasm	MONDO_MAPPINGS					
MONDO:0003098	mediastinal neural neoplasm	MONDO:equivalentTo	NCIT:C6624	Unspecified	Mediastinal Neurogenic Neoplasm	MONDO_MAPPINGS					
MONDO:0003104	epicardium cancer	MONDO:equivalentTo	NCIT:C4568	Unspecified	Malignant Epicardial Neoplasm	MONDO_MAPPINGS					
MONDO:0003105	prostate disorder	MONDO:equivalentTo	NCIT:C26865	Unspecified	Prostate Disorder	MONDO_MAPPINGS					
MONDO:0003107	infratentorial cancer	MONDO:equivalentTo	NCIT:C4966	Unspecified	Malignant Infratentorial Neoplasm	MONDO_MAPPINGS					
MONDO:0003113	extragonadal germ cell cancer	MONDO:equivalentTo	NCIT:C8881	Unspecified	Malignant Extragonadal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003115	subglottic hemangioma	MONDO:equivalentTo	NCIT:C6026	Unspecified	Subglottic Hemangioma	MONDO_MAPPINGS					
MONDO:0003117	somatoform disorder	MONDO:equivalentTo	NCIT:C34956	Unspecified	Somatoform Disorder	MONDO_MAPPINGS					
MONDO:0003128	classic pulmonary blastoma	MONDO:equivalentTo	NCIT:C36054	Unspecified	Biphasic Pulmonary Blastoma	MONDO_MAPPINGS					
MONDO:0003129	epithelial predominant pulmonary blastoma	MONDO:equivalentTo	NCIT:C36053	Unspecified	Epithelial Predominant Pulmonary Blastoma	MONDO_MAPPINGS					
MONDO:0003134	proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35281	Unspecified	Proliferative Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0003139	mesangial proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35445	Unspecified	Mesangial Proliferative Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0003141	cerebellopontine angle embryonal tumor	MONDO:equivalentTo	NCIT:C5436	Unspecified	Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0003142	intracranial primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C5817	Unspecified	Intracranial Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0003144	medulloepithelioma	MONDO:equivalentTo	NCIT:C4327	Unspecified	Central Nervous System Medulloepithelioma	MONDO_MAPPINGS					
MONDO:0003145	supratentorial primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C6968	Unspecified	Supratentorial Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0003150	male reproductive system disorder	MONDO:equivalentTo	NCIT:C27019	Unspecified	Male Reproductive System Disorder	MONDO_MAPPINGS					
MONDO:0003158	malignant myoepithelioma	MONDO:equivalentTo	NCIT:C7596	Unspecified	Malignant Myoepithelioma	MONDO_MAPPINGS					
MONDO:0003163	cauda equina intradural extramedullary astrocytoma	MONDO:equivalentTo	NCIT:C5408	Unspecified	Intradural Extramedullary Cauda Equina Astrocytoma	MONDO_MAPPINGS					
MONDO:0003173	brain stem astrocytic neoplasm	MONDO:equivalentTo	NCIT:C7445	Unspecified	Brain Stem Astrocytoma	MONDO_MAPPINGS					
MONDO:0003180	cutaneous adenocystic carcinoma	MONDO:equivalentTo	NCIT:C4471	Unspecified	Adenoid Cystic Skin Carcinoma	MONDO_MAPPINGS					
MONDO:0003184	trachea carcinoma	MONDO:equivalentTo	NCIT:C9347	Unspecified	Tracheal Carcinoma	MONDO_MAPPINGS					
MONDO:0003191	rete ovarii adenocarcinoma	MONDO:equivalentTo	NCIT:C40017	Unspecified	Rete Ovarii Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003192	rete ovarii neoplasm	MONDO:equivalentTo	NCIT:C40016	Unspecified	Rete Ovarii Neoplasm	MONDO_MAPPINGS					
MONDO:0003200	urethra adenocarcinoma	MONDO:equivalentTo	NCIT:C6167	Unspecified	Urethral Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003202	pituitary gland basophilic carcinoma	MONDO:equivalentTo	NCIT:C27392	Unspecified	Pituitary Gland Basophil Carcinoma	MONDO_MAPPINGS					
MONDO:0003209	thymus gland adenocarcinoma	MONDO:equivalentTo	NCIT:C6459	Unspecified	Thymic Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003210	intrahepatic cholangiocarcinoma	MONDO:equivalentTo	NCIT:C35417	Unspecified	Intrahepatic Cholangiocarcinoma	MONDO_MAPPINGS					
MONDO:0003215	apocrine sweat gland cancer	MONDO:equivalentTo	NCIT:C6800	Unspecified	Malignant Apocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003223	meninges hemangiopericytoma	MONDO:equivalentTo	NCIT:C4660	Unspecified	Meningeal Solitary Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0003240	thyroid gland disorder	MONDO:equivalentTo	NCIT:C26893	Unspecified	Thyroid Gland Disorder	MONDO_MAPPINGS					
MONDO:0003243	hepatocellular clear cell carcinoma	MONDO:equivalentTo	NCIT:C5754	Unspecified	Clear Cell Hepatocellular Carcinoma	MONDO_MAPPINGS					
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	MONDO:equivalentTo	NCIT:C5449	Unspecified	Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003246	sclerosing hepatic carcinoma	MONDO:equivalentTo	NCIT:C27388	Unspecified	Scirrhous Hepatocellular Carcinoma	MONDO_MAPPINGS					
MONDO:0003248	adult pineal parenchymal tumor	MONDO:equivalentTo	NCIT:C8273	Unspecified	Adult Pineal Parenchymal Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0003249	pineal gland cancer	MONDO:equivalentTo	NCIT:C3573	Unspecified	Malignant Pineal Region Neoplasm	MONDO_MAPPINGS					
MONDO:0003251	esophageal granular cell tumor	MONDO:equivalentTo	NCIT:C5700	Unspecified	Esophageal Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003254	cardiac granular cell neoplasm	MONDO:equivalentTo	NCIT:C5360	Unspecified	Cardiac Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003255	mediastinal granular cell myoblastoma	MONDO:equivalentTo	NCIT:C6601	Unspecified	Mediastinal Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003256	neurohypophysis granular cell tumor	MONDO:equivalentTo	NCIT:C7017	Unspecified	Granular Cell Tumor of the Sellar Region	MONDO_MAPPINGS					
MONDO:0003264	basosquamous carcinoma	MONDO:equivalentTo	NCIT:C2922	Unspecified	Skin Basosquamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003273	sternum cancer	MONDO:equivalentTo	NCIT:C8408	Unspecified	Malignant Sternal Neoplasm	MONDO_MAPPINGS					
MONDO:0003274	thoracic cancer	MONDO:equivalentTo	NCIT:C3576	Unspecified	Malignant Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0003275	middle ear cancer	MONDO:equivalentTo	NCIT:C4765	Unspecified	Malignant Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0003276	middle ear disorder	MONDO:equivalentTo	NCIT:C27065	Unspecified	Middle Ear Disorder	MONDO_MAPPINGS					
MONDO:0003284	mediastinum leiomyoma	MONDO:equivalentTo	NCIT:C6598	Unspecified	Mediastinal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003291	leiomyoma cutis	MONDO:equivalentTo	NCIT:C4482	Unspecified	Skin Leiomyoma	MONDO_MAPPINGS					
MONDO:0003292	anus leiomyoma	MONDO:equivalentTo	NCIT:C5608	Unspecified	Anal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003294	pericardium leiomyoma	MONDO:equivalentTo	NCIT:C6743	Unspecified	Pericardial Leiomyoma	MONDO_MAPPINGS					
MONDO:0003299	colorectal leiomyoma	MONDO:equivalentTo	NCIT:C5677	Unspecified	Colorectal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003303	neurofibroma of gallbladder	MONDO:equivalentTo	NCIT:C5746	Unspecified	Gallbladder Neurofibroma	MONDO_MAPPINGS					
MONDO:0003306	atypical neurofibroma	MONDO:equivalentTo	NCIT:C41426	Unspecified	Neurofibroma with Atypia	MONDO_MAPPINGS					
MONDO:0003312	ovarian endometrioid stromal and related neoplasms	MONDO:equivalentTo	NCIT:C40065	Unspecified	Ovarian Endometrioid Stromal and Related Neoplasms	MONDO_MAPPINGS					
MONDO:0003313	endometrioid stromal sarcoma of the vagina	MONDO:equivalentTo	NCIT:C40270	Unspecified	Endometrioid Stromal Sarcoma of the Vagina	MONDO_MAPPINGS					
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	MONDO:equivalentTo	NCIT:C40269	Unspecified	Vaginal Endometrioid Stromal and Related Neoplasms	MONDO_MAPPINGS					
MONDO:0003316	nonanaplastic kidney Wilms tumor	MONDO:equivalentTo	NCIT:C6951	Unspecified	Nonanaplastic Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003317	metachronous kidney Wilms' tumor	MONDO:equivalentTo	NCIT:C38158	Unspecified	Metachronous Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003318	mixed cell type kidney Wilms' tumor	MONDO:equivalentTo	NCIT:C9149	Unspecified	Mixed Cell Type Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003319	scrotum neoplasm	MONDO:equivalentTo	NCIT:C4380	Unspecified	Scrotal Neoplasm	MONDO_MAPPINGS					
MONDO:0003320	blastema predominant kidney Wilms tumor	MONDO:equivalentTo	NCIT:C9147	Unspecified	Blastema Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003321	hereditary Wilms tumor	MONDO:equivalentTo	NCIT:C8496	Unspecified	Hereditary Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003322	epithelial predominant Wilms' tumor	MONDO:equivalentTo	NCIT:C9146	Unspecified	Epithelial Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003325	nodular ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C42058	Unspecified	Ganglioneuroblastoma, Nodular	MONDO_MAPPINGS					
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C42057	Unspecified	Ganglioneuroblastoma, Intermixed	MONDO_MAPPINGS					
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C6594	Unspecified	Peripheral Ganglioneuroblastoma	MONDO_MAPPINGS					
MONDO:0003332	malignant struma ovarii	MONDO:equivalentTo	NCIT:C4291	Unspecified	Thyroid Carcinoma Arising in Struma Ovarii	MONDO_MAPPINGS					
MONDO:0003333	benign struma ovarii	MONDO:equivalentTo	NCIT:C40012	Unspecified	Benign Struma Ovarii	MONDO_MAPPINGS					
MONDO:0003335	chronic polyneuropathy	MONDO:equivalentTo	NCIT:C36071	Unspecified	Chronic Polyneuropathy	MONDO_MAPPINGS					
MONDO:0003336	acute necrotizing encephalitis	MONDO:equivalentTo	NCIT:C35383	Unspecified	Acute Necrotizing Encephalitis	MONDO_MAPPINGS					
MONDO:0003340	malignant glomus tumor	MONDO:equivalentTo	NCIT:C4221	Unspecified	Malignant Glomus Tumor	MONDO_MAPPINGS					
MONDO:0003341	subungual glomus tumor	MONDO:equivalentTo	NCIT:C36079	Unspecified	Subungual Glomus Tumor	MONDO_MAPPINGS					
MONDO:0003342	benign perivascular tumor	MONDO:equivalentTo	NCIT:C6529	Unspecified	Benign Pericytic Neoplasm	MONDO_MAPPINGS					
MONDO:0003343	retinal hemangioblastoma	MONDO:equivalentTo	NCIT:C39783	Unspecified	Retinal Hemangioblastoma	MONDO_MAPPINGS					
MONDO:0003345	hilar cholangiocarcinoma	MONDO:equivalentTo	NCIT:C36077	Unspecified	Hilar Cholangiocarcinoma	MONDO_MAPPINGS					
MONDO:0003353	heart leiomyosarcoma	MONDO:equivalentTo	NCIT:C5364	Unspecified	Cardiac Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003355	ovary leiomyosarcoma	MONDO:equivalentTo	NCIT:C5234	Unspecified	Ovarian Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003358	anus leiomyosarcoma	MONDO:equivalentTo	NCIT:C5599	Unspecified	Anal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003360	small intestine leiomyosarcoma	MONDO:equivalentTo	NCIT:C7085	Unspecified	Small Intestinal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003362	cutaneous leiomyosarcoma	MONDO:equivalentTo	NCIT:C4484	Unspecified	Atypical Intradermal Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0003363	malignant dermis tumor	MONDO:equivalentTo	NCIT:C4574	Unspecified	Malignant Dermal Neoplasm	MONDO_MAPPINGS					
MONDO:0003365	esophagus leiomyosarcoma	MONDO:equivalentTo	NCIT:C5334	Unspecified	Esophageal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003369	vagina leiomyosarcoma	MONDO:equivalentTo	NCIT:C6326	Unspecified	Vaginal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003374	laryngeal leiomyosarcoma	MONDO:equivalentTo	NCIT:C6022	Unspecified	Laryngeal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003376	mediastinum leiomyosarcoma	MONDO:equivalentTo	NCIT:C6619	Unspecified	Mediastinal Leiomyosarcoma	MONDO_MAPPINGS					
