subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0003209	thymus gland adenocarcinoma	skos:exactMatch	NCIT:C6459	Unspecified	Thymic Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003210	intrahepatic cholangiocarcinoma	skos:exactMatch	NCIT:C35417	Unspecified	Intrahepatic Cholangiocarcinoma	MONDO_MAPPINGS					
MONDO:0003215	apocrine sweat gland cancer	skos:exactMatch	NCIT:C6800	Unspecified	Malignant Apocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003223	meninges hemangiopericytoma	skos:exactMatch	NCIT:C4660	Unspecified	Meningeal Solitary Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0003240	thyroid gland disorder	skos:exactMatch	NCIT:C26893	Unspecified	Thyroid Gland Disorder	MONDO_MAPPINGS					
MONDO:0003243	hepatocellular clear cell carcinoma	skos:exactMatch	NCIT:C5754	Unspecified	Clear Cell Hepatocellular Carcinoma	MONDO_MAPPINGS					
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	skos:exactMatch	NCIT:C5449	Unspecified	Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003246	sclerosing hepatic carcinoma	skos:exactMatch	NCIT:C27388	Unspecified	Scirrhous Hepatocellular Carcinoma	MONDO_MAPPINGS					
MONDO:0003248	adult pineal parenchymal tumor	skos:exactMatch	NCIT:C8273	Unspecified	Adult Pineal Parenchymal Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0003249	pineal gland cancer	skos:exactMatch	NCIT:C3573	Unspecified	Malignant Pineal Region Neoplasm	MONDO_MAPPINGS					
MONDO:0003251	esophageal granular cell tumor	skos:exactMatch	NCIT:C5700	Unspecified	Esophageal Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003254	cardiac granular cell neoplasm	skos:exactMatch	NCIT:C5360	Unspecified	Cardiac Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003255	mediastinal granular cell myoblastoma	skos:exactMatch	NCIT:C6601	Unspecified	Mediastinal Granular Cell Tumor	MONDO_MAPPINGS					
MONDO:0003256	neurohypophysis granular cell tumor	skos:exactMatch	NCIT:C7017	Unspecified	Granular Cell Tumor of the Sellar Region	MONDO_MAPPINGS					
MONDO:0003264	basosquamous carcinoma	skos:exactMatch	NCIT:C2922	Unspecified	Skin Basosquamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003273	sternum cancer	skos:exactMatch	NCIT:C8408	Unspecified	Malignant Sternal Neoplasm	MONDO_MAPPINGS					
MONDO:0003274	thoracic cancer	skos:exactMatch	NCIT:C3576	Unspecified	Malignant Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0003275	middle ear cancer	skos:exactMatch	NCIT:C4765	Unspecified	Malignant Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0003276	middle ear disorder	skos:exactMatch	NCIT:C27065	Unspecified	Middle Ear Disorder	MONDO_MAPPINGS					
MONDO:0003284	mediastinum leiomyoma	skos:exactMatch	NCIT:C6598	Unspecified	Mediastinal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003291	leiomyoma cutis	skos:exactMatch	NCIT:C4482	Unspecified	Skin Leiomyoma	MONDO_MAPPINGS					
MONDO:0003292	anus leiomyoma	skos:exactMatch	NCIT:C5608	Unspecified	Anal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003294	pericardium leiomyoma	skos:exactMatch	NCIT:C6743	Unspecified	Pericardial Leiomyoma	MONDO_MAPPINGS					
MONDO:0003299	colorectal leiomyoma	skos:exactMatch	NCIT:C5677	Unspecified	Colorectal Leiomyoma	MONDO_MAPPINGS					
MONDO:0003303	neurofibroma of gallbladder	skos:exactMatch	NCIT:C5746	Unspecified	Gallbladder Neurofibroma	MONDO_MAPPINGS					
MONDO:0003306	atypical neurofibroma	skos:exactMatch	NCIT:C41426	Unspecified	Neurofibroma with Atypia	MONDO_MAPPINGS					
MONDO:0003312	ovarian endometrioid stromal and related neoplasms	skos:exactMatch	NCIT:C40065	Unspecified	Ovarian Endometrioid Stromal and Related Neoplasms	MONDO_MAPPINGS					
MONDO:0003313	endometrioid stromal sarcoma of the vagina	skos:exactMatch	NCIT:C40270	Unspecified	Endometrioid Stromal Sarcoma of the Vagina	MONDO_MAPPINGS					
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	skos:exactMatch	NCIT:C40269	Unspecified	Vaginal Endometrioid Stromal and Related Neoplasms	MONDO_MAPPINGS					
MONDO:0003316	nonanaplastic kidney Wilms tumor	skos:exactMatch	NCIT:C6951	Unspecified	Nonanaplastic Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003317	metachronous kidney Wilms' tumor	skos:exactMatch	NCIT:C38158	Unspecified	Metachronous Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003318	mixed cell type kidney Wilms' tumor	skos:exactMatch	NCIT:C9149	Unspecified	Mixed Cell Type Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003319	scrotum neoplasm	skos:exactMatch	NCIT:C4380	Unspecified	Scrotal Neoplasm	MONDO_MAPPINGS					
MONDO:0003320	blastema predominant kidney Wilms tumor	skos:exactMatch	NCIT:C9147	Unspecified	Blastema Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Unspecified	Hereditary Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003322	epithelial predominant Wilms' tumor	skos:exactMatch	NCIT:C9146	Unspecified	Epithelial Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0003325	nodular ganglioneuroblastoma	skos:exactMatch	NCIT:C42058	Unspecified	Ganglioneuroblastoma, Nodular	MONDO_MAPPINGS					
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	skos:exactMatch	NCIT:C42057	Unspecified	Ganglioneuroblastoma, Intermixed	MONDO_MAPPINGS					
MONDO:0003327	peripheral ganglioneuroblastoma	skos:exactMatch	NCIT:C6594	Unspecified	Peripheral Ganglioneuroblastoma	MONDO_MAPPINGS					
MONDO:0003332	malignant struma ovarii	skos:exactMatch	NCIT:C4291	Unspecified	Thyroid Carcinoma Arising in Struma Ovarii	MONDO_MAPPINGS					
MONDO:0003333	benign struma ovarii	skos:exactMatch	NCIT:C40012	Unspecified	Benign Struma Ovarii	MONDO_MAPPINGS					
MONDO:0003335	chronic polyneuropathy	skos:exactMatch	NCIT:C36071	Unspecified	Chronic Polyneuropathy	MONDO_MAPPINGS					
MONDO:0003336	acute necrotizing encephalitis	skos:exactMatch	NCIT:C35383	Unspecified	Acute Necrotizing Encephalitis	MONDO_MAPPINGS					
MONDO:0003340	malignant glomus tumor	skos:exactMatch	NCIT:C4221	Unspecified	Malignant Glomus Tumor	MONDO_MAPPINGS					
MONDO:0003341	subungual glomus tumor	skos:exactMatch	NCIT:C36079	Unspecified	Subungual Glomus Tumor	MONDO_MAPPINGS					
MONDO:0003342	benign perivascular tumor	skos:exactMatch	NCIT:C6529	Unspecified	Benign Pericytic Neoplasm	MONDO_MAPPINGS					
MONDO:0003343	retinal hemangioblastoma	skos:exactMatch	NCIT:C39783	Unspecified	Retinal Hemangioblastoma	MONDO_MAPPINGS					
MONDO:0003345	hilar cholangiocarcinoma	skos:exactMatch	NCIT:C36077	Unspecified	Hilar Cholangiocarcinoma	MONDO_MAPPINGS					
MONDO:0003353	heart leiomyosarcoma	skos:exactMatch	NCIT:C5364	Unspecified	Cardiac Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003355	ovary leiomyosarcoma	skos:exactMatch	NCIT:C5234	Unspecified	Ovarian Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003358	anus leiomyosarcoma	skos:exactMatch	NCIT:C5599	Unspecified	Anal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003360	small intestine leiomyosarcoma	skos:exactMatch	NCIT:C7085	Unspecified	Small Intestinal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003362	cutaneous leiomyosarcoma	skos:exactMatch	NCIT:C4484	Unspecified	Atypical Intradermal Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0003363	malignant dermis tumor	skos:exactMatch	NCIT:C4574	Unspecified	Malignant Dermal Neoplasm	MONDO_MAPPINGS					
MONDO:0003365	esophagus leiomyosarcoma	skos:exactMatch	NCIT:C5334	Unspecified	Esophageal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003369	vagina leiomyosarcoma	skos:exactMatch	NCIT:C6326	Unspecified	Vaginal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003374	laryngeal leiomyosarcoma	skos:exactMatch	NCIT:C6022	Unspecified	Laryngeal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003376	mediastinum leiomyosarcoma	skos:exactMatch	NCIT:C6619	Unspecified	Mediastinal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003379	rectum leiomyosarcoma	skos:exactMatch	NCIT:C5549	Unspecified	Rectal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003381	pituitary gland disorder	skos:exactMatch	NCIT:C26854	Unspecified	Pituitary Gland Disorder	MONDO_MAPPINGS					
MONDO:0003382	eyelid disorder	skos:exactMatch	NCIT:C26768	Unspecified	Eyelid Disorder	MONDO_MAPPINGS					
MONDO:0003384	uterine ligament clear cell adenocarcinoma	skos:exactMatch	NCIT:C40139	Unspecified	Broad Ligament Clear Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003387	urethra clear cell adenocarcinoma	skos:exactMatch	NCIT:C6172	Unspecified	Urethral Clear Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003390	glycogen-rich clear cell breast carcinoma	skos:exactMatch	NCIT:C40368	Unspecified	Glycogen-Rich, Clear Cell Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0003392	fallopian tube germ cell tumor	skos:exactMatch	NCIT:C40130	Unspecified	Fallopian Tube Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003394	dental pulp disorder	skos:exactMatch	NCIT:C34530	Unspecified	Dental Pulp Disorder	MONDO_MAPPINGS					
MONDO:0003403	testicular non-seminomatous germ cell cancer	skos:exactMatch	NCIT:C5027	Unspecified	Malignant Testicular Non-Seminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003404	adult yolk sac tumor	skos:exactMatch	NCIT:C27241	Unspecified	Adult Yolk Sac Tumor	MONDO_MAPPINGS					
MONDO:0003405	adult central nervous system germ cell tumor	skos:exactMatch	NCIT:C6285	Unspecified	Adult Central Nervous System Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	NCIT:C4114	Unspecified	Pilomatrical Carcinoma	MONDO_MAPPINGS					
MONDO:0003420	bile duct cystadenoma	skos:exactMatch	NCIT:C4129	Unspecified	Bile Duct Mucinous Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0003424	oncocytic adenoma	skos:exactMatch	NCIT:C3759	Unspecified	Oncocytic Adenoma	MONDO_MAPPINGS					
MONDO:0003427	bronchus adenoma	skos:exactMatch	NCIT:C3494	Unspecified	Lung Papillary Adenoma	MONDO_MAPPINGS					
MONDO:0003429	functioning pituitary gland adenoma	skos:exactMatch	NCIT:C8388	Unspecified	Functioning Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003430	prolactin producing pituitary tumor	skos:exactMatch	NCIT:C7910	Unspecified	Prolactin-Producing Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003432	strabismus	skos:exactMatch	NCIT:C35040	Unspecified	Strabismus	MONDO_MAPPINGS					
MONDO:0003433	water-clear cell adenoma	skos:exactMatch	NCIT:C4155	Unspecified	Parathyroid Gland Water-Clear Cell Adenoma	MONDO_MAPPINGS					
MONDO:0003437	occult small cell lung carcinoma	skos:exactMatch	NCIT:C6683	Unspecified	Occult Lung Small Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003438	combined small cell lung carcinoma	skos:exactMatch	NCIT:C9137	Unspecified	Combined Lung Small Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003439	urinary bladder villous adenoma	skos:exactMatch	NCIT:C7414	Unspecified	Bladder Villous Adenoma	MONDO_MAPPINGS					
MONDO:0003442	bladder papillary urothelial neoplasm	skos:exactMatch	NCIT:C39857	Unspecified	Bladder Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003443	papillary urothelial neoplasm	skos:exactMatch	NCIT:C27883	Unspecified	Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003446	papillary hidradenoma	skos:exactMatch	NCIT:C4171	Unspecified	Hidradenoma Papilliferum	MONDO_MAPPINGS					
MONDO:0003453	conjunctival intraepithelial neoplasm	skos:exactMatch	NCIT:C6120	Unspecified	Conjunctival Squamous Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0003454	conjunctival cancer	skos:exactMatch	NCIT:C3564	Unspecified	Malignant Conjunctival Neoplasm	MONDO_MAPPINGS					
MONDO:0003455	bile duct papillary neoplasm	skos:exactMatch	NCIT:C6881	Unspecified	Bile Duct Intraductal Papillary Neoplasm	MONDO_MAPPINGS					
MONDO:0003461	fallopian tube serous adenofibroma	skos:exactMatch	NCIT:C40113	Unspecified	Fallopian Tube Serous Adenofibroma	MONDO_MAPPINGS					
MONDO:0003467	mediastinum synovial sarcoma	skos:exactMatch	NCIT:C6618	Unspecified	Mediastinal Synovial Sarcoma	MONDO_MAPPINGS					
MONDO:0003469	epithelioid cell synovial sarcoma	skos:exactMatch	NCIT:C4278	Unspecified	Epithelial Synovial Sarcoma	MONDO_MAPPINGS					
MONDO:0003480	pineal region dysgerminoma	skos:exactMatch	NCIT:C7169	Unspecified	Pineal Region Dysgerminoma	MONDO_MAPPINGS					
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:exactMatch	NCIT:C4106	Unspecified	Pseudoglandular Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003492	lacrimal gland squamous cell carcinoma	skos:exactMatch	NCIT:C6092	Unspecified	Lacrimal Drainage System Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003493	thymus squamous cell carcinoma	skos:exactMatch	NCIT:C6455	Unspecified	Thymic Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003494	ovarian squamous cell carcinoma	skos:exactMatch	NCIT:C40093	Unspecified	Ovarian Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003495	ovarian squamous cell neoplasm	skos:exactMatch	NCIT:C40092	Unspecified	Ovarian Squamous Cell Tumor	MONDO_MAPPINGS					
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	skos:exactMatch	NCIT:C4666	Unspecified	Skin Spindle Cell Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003510	malignant testicular germ cell tumor	skos:exactMatch	NCIT:C9063	Unspecified	Malignant Testicular Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003512	mediastinal mesenchymal tumor	skos:exactMatch	NCIT:C6637	Unspecified	Mediastinal Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0003515	fallopian tube teratoma	skos:exactMatch	NCIT:C40131	Unspecified	Fallopian Tube Teratoma	MONDO_MAPPINGS					
MONDO:0003518	mediastinum teratoma	skos:exactMatch	NCIT:C6438	Unspecified	Mediastinal Teratoma	MONDO_MAPPINGS					
MONDO:0003522	male orgasm disorder	skos:exactMatch	NCIT:C34959	Unspecified	Male Orgasmic Disorder	MONDO_MAPPINGS					
MONDO:0003523	gastrin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C3050	Unspecified	Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003524	gastric gastrin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C27444	Unspecified	Gastric Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003525	pancreatic gastrin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C9069	Unspecified	Pancreatic Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003531	papillary eccrine carcinoma	skos:exactMatch	NCIT:C27254	Unspecified	Papillary Eccrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003534	papillary thymic adenocarcinoma	skos:exactMatch	NCIT:C27937	Unspecified	Thymic Low Grade Papillary Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia	skos:exactMatch	NCIT:C8694	Unspecified	T Lymphoblastic Leukemia/Lymphoma	MONDO_MAPPINGS					
MONDO:0003539	T-cell adult acute lymphocytic leukemia	skos:exactMatch	NCIT:C9142	Unspecified	Adult T Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0003541	adult acute lymphoblastic leukemia	skos:exactMatch	NCIT:C4967	Unspecified	Adult Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0003543	trigeminal nerve disorder	skos:exactMatch	NCIT:C26952	Unspecified	Trigeminal Nerve Disorder	MONDO_MAPPINGS					
MONDO:0003544	spinal cord cancer	skos:exactMatch	NCIT:C3572	Unspecified	Malignant Spinal Cord Neoplasm	MONDO_MAPPINGS					
MONDO:0003545	intradural extramedullary spinal canal neoplasm	skos:exactMatch	NCIT:C5135	Unspecified	Intradural Extramedullary Spinal Canal Neoplasm	MONDO_MAPPINGS					
MONDO:0003548	adenosquamous breast carcinoma	skos:exactMatch	NCIT:C40361	Unspecified	Breast Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003551	thymic adenosquamous carcinoma	skos:exactMatch	NCIT:C6458	Unspecified	Thymic Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003554	adenosquamous colon carcinoma	skos:exactMatch	NCIT:C5491	Unspecified	Colon Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003558	adenosquamous prostate carcinoma	skos:exactMatch	NCIT:C5538	Unspecified	Prostate Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003561	malignant giant cell tumor of soft parts	skos:exactMatch	NCIT:C8380	Unspecified	Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells	MONDO_MAPPINGS					
MONDO:0003572	nasopharyngeal type undifferentiated carcinoma	skos:exactMatch	NCIT:C4107	Unspecified	Nasopharyngeal-Type Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0003574	external ear cancer	skos:exactMatch	NCIT:C4653	Unspecified	Malignant External Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	skos:exactMatch	NCIT:C8885	Unspecified	Malignant Extragonadal Nongerminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	NCIT:C8493	Unspecified	BRCA1/2-Associated Hereditary Breast and Ovarian Cancer Syndrome	MONDO_MAPPINGS					
MONDO:0003586	esophagus liposarcoma	skos:exactMatch	NCIT:C5705	Unspecified	Esophageal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003588	larynx liposarcoma	skos:exactMatch	NCIT:C6021	Unspecified	Laryngeal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003589	liposarcoma of the ovary	skos:exactMatch	NCIT:C6419	Unspecified	Ovarian Liposarcoma	MONDO_MAPPINGS					
MONDO:0003595	sclerosing liposarcoma	skos:exactMatch	NCIT:C6507	Unspecified	Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	MONDO_MAPPINGS					
MONDO:0003596	spindle cell liposarcoma	skos:exactMatch	NCIT:C27489	Unspecified	Atypical Spindle Cell/Pleomorphic Lipomatous Tumor	MONDO_MAPPINGS					
MONDO:0003600	cutaneous liposarcoma	skos:exactMatch	NCIT:C5615	Unspecified	Skin Liposarcoma	MONDO_MAPPINGS					
MONDO:0003601	mediastinum liposarcoma	skos:exactMatch	NCIT:C6614	Unspecified	Mediastinal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003602	intracranial liposarcoma	skos:exactMatch	NCIT:C6973	Unspecified	Brain Liposarcoma	MONDO_MAPPINGS					
MONDO:0003603	non-functioning pituitary gland neoplasm	skos:exactMatch	NCIT:C4009	Unspecified	Non-Functioning Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003604	functioning pituitary gland neoplasm	skos:exactMatch	NCIT:C7047	Unspecified	Functioning Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003606	adrenal medulla cancer	skos:exactMatch	NCIT:C4396	Unspecified	Malignant Adrenal Medulla Neoplasm	MONDO_MAPPINGS					
MONDO:0003610	rete ovarii cystadenoma	skos:exactMatch	NCIT:C40019	Unspecified	Rete Ovarii Cystadenoma	MONDO_MAPPINGS					
MONDO:0003612	uterine ligament cancer	skos:exactMatch	NCIT:C126498	Unspecified	Malignant Uterine Ligament Neoplasm	MONDO_MAPPINGS					
MONDO:0003620	peripheral nervous system disorder	skos:exactMatch	NCIT:C27580	Unspecified	Peripheral Nervous System Disorder	MONDO_MAPPINGS					
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	skos:exactMatch	NCIT:C27455	Unspecified	Small Intestinal VIP-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	skos:exactMatch	NCIT:C27454	Unspecified	Pancreatic VIP-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003624	acinic cell breast carcinoma	skos:exactMatch	NCIT:C40367	Unspecified	Breast Acinic Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003626	uterine ligament serous adenocarcinoma	skos:exactMatch	NCIT:C40136	Unspecified	Uterine Ligament Serous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003635	sebaceous breast carcinoma	skos:exactMatch	NCIT:C40369	Unspecified	Breast Sebaceous Carcinoma	MONDO_MAPPINGS					
MONDO:0003636	vulvar sebaceous carcinoma	skos:exactMatch	NCIT:C40309	Unspecified	Vulvar Sebaceous Carcinoma	MONDO_MAPPINGS					
MONDO:0003637	clear cell-sugar-tumor of the lung	skos:exactMatch	NCIT:C38152	Unspecified	Lung Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0003639	lung hilum neoplasm	skos:exactMatch	NCIT:C5671	Unspecified	Lung Hilum Neoplasm	MONDO_MAPPINGS					
MONDO:0003641	central nervous system hematopoietic neoplasm	skos:exactMatch	NCIT:C5503	Unspecified	Central Nervous System Hematopoietic Neoplasm	MONDO_MAPPINGS					
MONDO:0003644	cavernous hemangioma of colon	skos:exactMatch	NCIT:C5395	Unspecified	Colon Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0003645	cavernous hemangioma of face	skos:exactMatch	NCIT:C7053	Unspecified	Cavernous Hemangioma of the Face	MONDO_MAPPINGS					
MONDO:0003646	rectum neuroendocrine neoplasm	skos:exactMatch	NCIT:C5698	Unspecified	Rectal Neuroendocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003654	childhood parosteal osteosarcoma	skos:exactMatch	NCIT:C6589	Unspecified	Childhood Parosteal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	skos:exactMatch	NCIT:C37869	Unspecified	B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	skos:exactMatch	NCIT:C40138	Unspecified	Broad Ligament Endometrioid Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003664	hemolytic anemia	skos:exactMatch	NCIT:C34376	Unspecified	Hemolytic Anemia	MONDO_MAPPINGS					
MONDO:0003678	silent myocardial infarction	skos:exactMatch	NCIT:C35400	Unspecified	Silent Myocardial Infarction	MONDO_MAPPINGS					
MONDO:0003685	retroperitoneal germ cell neoplasm	skos:exactMatch	NCIT:C6447	Unspecified	Retroperitoneal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003686	apocrine sweat gland neoplasm	skos:exactMatch	NCIT:C6798	Unspecified	Apocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003687	endocardium cancer	skos:exactMatch	NCIT:C4570	Unspecified	Malignant Endocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0003688	well differentiated papillary mesothelioma	skos:exactMatch	NCIT:C7635	Unspecified	Well Differentiated Papillary Mesothelial Tumor	MONDO_MAPPINGS					
MONDO:0003689	familial hemolytic anemia	skos:exactMatch	NCIT:C34379	Unspecified	Hereditary Hemolytic Anemia	MONDO_MAPPINGS					
MONDO:0003690	adult anaplastic ependymoma	skos:exactMatch	NCIT:C8269	Unspecified	Adult Anaplastic Ependymoma	MONDO_MAPPINGS					
MONDO:0003697	non-invasive verrucous carcinoma of the penis	skos:exactMatch	NCIT:C27791	Unspecified	Non-Invasive Verrucous Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0003698	penis verrucous carcinoma	skos:exactMatch	NCIT:C6982	Unspecified	Verrucous Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0003699	phobic disorder	skos:exactMatch	NCIT:C35420	Unspecified	Phobia	MONDO_MAPPINGS					
MONDO:0003701	thyroid gland diffuse sclerosing papillary carcinoma	skos:exactMatch	NCIT:C7427	Unspecified	Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma	MONDO_MAPPINGS					
MONDO:0003702	uterus intravascular leiomyomatosis	skos:exactMatch	NCIT:C5356	Unspecified	Uterine Corpus Intravenous Leiomyomatosis	MONDO_MAPPINGS					
MONDO:0003706	adult brainstem astrocytoma	skos:exactMatch	NCIT:C6954	Unspecified	Adult Brain Stem Astrocytoma	MONDO_MAPPINGS					
MONDO:0003707	distal biliary tract carcinoma	skos:exactMatch	NCIT:C7109	Unspecified	Distal Bile Duct Carcinoma	MONDO_MAPPINGS					
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	skos:exactMatch	NCIT:C5845	Unspecified	Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003709	agoraphobia	skos:exactMatch	NCIT:C34362	Unspecified	Agoraphobia	MONDO_MAPPINGS					
MONDO:0003710	ovarian mixed germ cell neoplasm	skos:exactMatch	NCIT:C8114	Unspecified	Ovarian Mixed Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003716	renal pelvis papillary urothelial carcinoma	skos:exactMatch	NCIT:C6148	Unspecified	Renal Pelvis Papillary Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0003717	renal pelvis papillary tumor	skos:exactMatch	NCIT:C8603	Unspecified	Renal Pelvis Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003719	renal pelvis neoplasm	skos:exactMatch	NCIT:C8404	Unspecified	Renal Pelvis Neoplasm	MONDO_MAPPINGS					
MONDO:0003721	kidney osteogenic sarcoma	skos:exactMatch	NCIT:C6181	Unspecified	Kidney Extraskeletal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003724	non-proliferative fibrocystic change of the breast	skos:exactMatch	NCIT:C6943	Unspecified	Breast Fibrocystic Change, Non-Proliferative Type	MONDO_MAPPINGS					
MONDO:0003725	breast adenosis	skos:exactMatch	NCIT:C3484	Unspecified	Breast Adenosis	MONDO_MAPPINGS					
MONDO:0003726	apocrine adenosis of breast	skos:exactMatch	NCIT:C5198	Unspecified	Breast Apocrine Adenosis	MONDO_MAPPINGS					
