subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007082	Alopecia universalis	skos:closeMatch	ICD10CM:L63.1	alopecia areata 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alopecia universalis	LEXMATCH
MONDO:0007110	Constitutional (pure) red blood cell aplasia	skos:closeMatch	ICD10CM:D61.01	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	blackfan-diamond syndrome	LEXMATCH
MONDO:0007130	Other congenital malformations of great veins	skos:closeMatch	ICD10CM:Q26.8	congenital total pulmonary venous return anomaly	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	LEXMATCH
MONDO:0007239	Congenital bullous ichthyosiform erythroderma	skos:closeMatch	ICD10CM:Q80.3	epidermolytic ichthyosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	congenital bullous ichthyosiform erythroderma	LEXMATCH
MONDO:0007256	Hepatoblastoma	skos:closeMatch	ICD10CM:C22.2	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hepatoblastoma	LEXMATCH
MONDO:0007299	Congenital malformation syndromes involving early overgrowth	skos:closeMatch	ICD10CM:Q87.3	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sotos syndrome	LEXMATCH
MONDO:0007336	Cleft palate	skos:closeMatch	ICD10CM:Q35	isolated cleft palate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cleft palate	LEXMATCH
MONDO:0007345	Coarctation of aorta	skos:closeMatch	ICD10CM:Q25.1	aorta coarctation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coarctation of aorta	COMMON_TO_BOTH
MONDO:0007387	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	ICD10CM:Q87.19	Cornelia de Lange syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	de lange syndrome	LEXMATCH
MONDO:0007403	Creutzfeldt-Jakob disease	skos:closeMatch	ICD10CM:A81.0	inherited Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	creutzfeldt-jakob disease	LEXMATCH
MONDO:0007403	Other Creutzfeldt-Jakob disease	skos:closeMatch	ICD10CM:A81.09	inherited Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cjd	LEXMATCH
MONDO:0007405	Craniofacial dysostosis	skos:closeMatch	ICD10CM:Q75.1	Crouzon syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	crouzon's disease	LEXMATCH
MONDO:0007416	Hemorrhagic fever with renal syndrome	skos:closeMatch	ICD10CM:A98.5	Balkan nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	LEXMATCH
MONDO:0007440	Bipolar disorder	skos:closeMatch	ICD10CM:F31	major affective disorder 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive psychosis	LEXMATCH
MONDO:0007448	Vibratory urticaria	skos:closeMatch	ICD10CM:L50.4	familial dermatographia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vibratory urticaria	LEXMATCH
MONDO:0007522	Classical Ehlers-Danlos syndrome	skos:closeMatch	ICD10CM:Q79.61	Ehlers-Danlos syndrome, classic type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	classical ehlers-danlos syndrome	LEXMATCH
MONDO:0007523	Hypermobile Ehlers-Danlos syndrome	skos:closeMatch	ICD10CM:Q79.62	Ehlers-Danlos syndrome, hypermobility type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hypermobile ehlers-danlos syndrome	LEXMATCH
MONDO:0007544	Other eosinophilia	skos:closeMatch	ICD10CM:D72.19	eosinophilia, familial	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial eosinophilia	LEXMATCH
MONDO:0007585	Multiple congenital exostoses	skos:closeMatch	ICD10CM:Q78.6	exostoses, multiple, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diaphyseal aclasis	LEXMATCH
MONDO:0007589	Retinopathy of prematurity	skos:closeMatch	ICD10CM:H35.1	exudative vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinopathy of prematurity	LEXMATCH
MONDO:0007606	Myositis ossificans progressiva	skos:closeMatch	ICD10CM:M61.1	fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myositis ossificans progressiva	LEXMATCH
MONDO:0007655	Cutaneous erysipeloid	skos:closeMatch	ICD10CM:A26.0	fissured tongue	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	erythema migrans	LEXMATCH
MONDO:0007699	Autoimmune thyroiditis	skos:closeMatch	ICD10CM:E06.3	Hashimoto thyroiditis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autoimmune thyroiditis	COMMON_TO_BOTH
MONDO:0007732	Congenital malformation syndromes predominantly involving limbs	skos:closeMatch	ICD10CM:Q87.2	Holt-Oram syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	holt-oram syndrome	LEXMATCH
MONDO:0007753	Secondary focal hyperhidrosis	skos:closeMatch	ICD10CM:L74.52	Frey syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	frey's syndrome	LEXMATCH
MONDO:0007759	Other hyperlipidemia	skos:closeMatch	ICD10CM:E78.49	hyperlipidemia, familial combined, LPL related	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial combined hyperlipidemia	LEXMATCH
MONDO:0007790	Hereditary motor and sensory neuropathy	skos:closeMatch	ICD10CM:G60.0	Charcot-Marie-Tooth disease type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypertrophic neuropathy of infancy	LEXMATCH
MONDO:0007810	Ichthyosis vulgaris	skos:closeMatch	ICD10CM:Q80.0	autosomal dominant ichthyosis vulgaris	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ichthyosis vulgaris	COMMON_TO_BOTH
MONDO:0007867	Other congenital malformations of nails	skos:closeMatch	ICD10CM:Q84.6	nonsyndromic congenital nail disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital koilonychia	LEXMATCH
MONDO:0007878	Other specified respiratory conditions of newborn	skos:closeMatch	ICD10CM:P28.89	congenital laryngomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital laryngeal stridor	LEXMATCH
MONDO:0007896	Acute monoblastic/monocytic leukemia	skos:closeMatch	ICD10CM:C93.0	acute monocytic leukemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute monoblastic/monocytic leukemia	LEXMATCH
MONDO:0007899	Lichen sclerosus et atrophicus	skos:closeMatch	ICD10CM:L90.0	lichen sclerosus et atrophicus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lichen sclerosus et atrophicus	COMMON_TO_BOTH
MONDO:0007924	Ruvalcaba-Myhre-Smith syndrome	skos:closeMatch	ICD10CM:E71.440	Bannayan-Riley-Ruvalcaba syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ruvalcaba-myhre-smith syndrome	LEXMATCH
MONDO:0007927	Macroglossia	skos:closeMatch	ICD10CM:Q38.2	congenital macroglossia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	macroglossia	LEXMATCH
MONDO:0007944	Mandibulofacial dysostosis	skos:closeMatch	ICD10CM:Q75.4	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	treacher collins syndrome	LEXMATCH
MONDO:0007944	Mandibulofacial dysostosis	skos:closeMatch	ICD10CM:Q75.4	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mandibulofacial dysostosis	LEXMATCH
MONDO:0007950	Cutaneous mastocytosis	skos:closeMatch	ICD10CM:D47.01	mastocytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	urticaria pigmentosa	LEXMATCH
MONDO:0008000	Migraine	skos:closeMatch	ICD10CM:G43	migraine with or without aura, susceptibility to, 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	migraine	LEXMATCH
MONDO:0008006	Congenital malformation syndromes predominantly affecting facial appearance	skos:closeMatch	ICD10CM:Q87.0	Mobius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	moebius syndrome	LEXMATCH
MONDO:0008054	Myositis	skos:closeMatch	ICD10CM:M60	juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myositis	LEXMATCH
MONDO:0008055	Myotonia congenita	skos:closeMatch	ICD10CM:G71.12	myotonia congenita, autosomal dominant	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia levior	LEXMATCH
MONDO:0008076	Neuralgic amyotrophy	skos:closeMatch	ICD10CM:G54.5	amyotrophic neuralgia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	neuralgic amyotrophy	LEXMATCH
MONDO:0008090	Cyclic neutropenia	skos:closeMatch	ICD10CM:D70.4	cyclic hematopoiesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cyclic neutropenia	LEXMATCH
MONDO:0008104	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	ICD10CM:Q87.19	Noonan syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	noonan syndrome	LEXMATCH
MONDO:0008136	Optic nerve hypoplasia, bilateral	skos:closeMatch	ICD10CM:H47.033	isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	optic nerve hypoplasia, bilateral	LEXMATCH
MONDO:0008145	Enchondromatosis	skos:closeMatch	ICD10CM:Q78.4	Ollier disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	enchondromatosis	LEXMATCH
MONDO:0008243	Pick's disease	skos:closeMatch	ICD10CM:G31.01	Pick disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pick's disease	COMMON_TO_BOTH
MONDO:0008248	Pigmented purpuric dermatosis	skos:closeMatch	ICD10CM:L81.7	pigmented purpuric eruption	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pigmented purpuric dermatosis	LEXMATCH
MONDO:0008259	Primary spontaneous pneumothorax	skos:closeMatch	ICD10CM:J93.11	familial spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	primary spontaneous pneumothorax	LEXMATCH
MONDO:0008270	Other congenital malformations of upper limb(s), including shoulder girdle	skos:closeMatch	ICD10CM:Q74.0	polydactyly of a triphalangeal thumb	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	triphalangeal thumb	LEXMATCH
MONDO:0008296	Porphyria cutanea tarda	skos:closeMatch	ICD10CM:E80.1	familial porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	porphyria cutanea tarda	LEXMATCH
MONDO:0008313	Rectal prolapse	skos:closeMatch	ICD10CM:K62.3	pelvic organ prolapse, susceptibility to	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	rectal prolapse	LEXMATCH
MONDO:0008320	Protrusio acetabuli	skos:closeMatch	ICD10CM:M24.7	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protrusio acetabuli	LEXMATCH
MONDO:0008346	Siderosis	skos:closeMatch	ICD10CM:J63.4	pulmonary hemosiderosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	siderosis	LEXMATCH
MONDO:0008377	Pigmentary retinal dystrophy	skos:closeMatch	ICD10CM:H35.52	retinitis pigmentosa 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	retinitis pigmentosa	LEXMATCH
MONDO:0008409	Other specified muscular dystrophies	skos:closeMatch	ICD10CM:G71.09	MYH7-related late-onset scapuloperoneal muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scapuloperoneal muscular dystrophy	LEXMATCH
MONDO:0008410	Spinal osteochondrosis	skos:closeMatch	ICD10CM:M42	Scheuermann disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spinal osteochondrosis	LEXMATCH
MONDO:0008434	Other microdeletions	skos:closeMatch	ICD10CM:Q93.88	Smith-Magenis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	smith-magenis syndrome	LEXMATCH
MONDO:0008482	Other congenital malformations of upper limb(s), including shoulder girdle	skos:closeMatch	ICD10CM:Q74.0	Sprengel deformity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sprengel's deformity	LEXMATCH
MONDO:0008485	Steatocystoma multiplex	skos:closeMatch	ICD10CM:L72.2	sebocystomatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	steatocystoma multiplex	LEXMATCH
MONDO:0008491	Stiff-man syndrome	skos:closeMatch	ICD10CM:G25.82	stiff-person syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	stiff-man syndrome	LEXMATCH
MONDO:0008538	Polymyalgia rheumatica	skos:closeMatch	ICD10CM:M35.3	temporal arteritis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	polymyalgia rheumatica	LEXMATCH
MONDO:0008542	Tetralogy of Fallot	skos:closeMatch	ICD10CM:Q21.3	tetralogy of fallot	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tetralogy of fallot	COMMON_TO_BOTH
MONDO:0008558	Immune thrombocytopenic purpura	skos:closeMatch	ICD10CM:D69.3	autoimmune thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	immune thrombocytopenic purpura	LEXMATCH
MONDO:0008560	Activated protein C resistance	skos:closeMatch	ICD10CM:D68.51	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	activated protein c resistance	LEXMATCH
MONDO:0008564	Velo-cardio-facial syndrome	skos:closeMatch	ICD10CM:Q93.81	DiGeorge syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	velo-cardio-facial syndrome	LEXMATCH
MONDO:0008599	Trigeminal neuralgia	skos:closeMatch	ICD10CM:G50.0	trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tic douloureux	COMMON_TO_BOTH
MONDO:0008633	Cryopyrin-associated periodic syndromes	skos:closeMatch	ICD10CM:M04.2	Muckle-Wells syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	muckle-wells syndrome	LEXMATCH
MONDO:0008642	Congenital malformation syndromes predominantly involving limbs	skos:closeMatch	ICD10CM:Q87.2	VACTERL/vater association	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vater syndrome	LEXMATCH
MONDO:0008702	Achondrogenesis	skos:closeMatch	ICD10CM:Q77.0	achondrogenesis type II	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypochondrogenesis	LEXMATCH
MONDO:0008703	Achondrogenesis	skos:closeMatch	ICD10CM:Q77.0	acromesomelic dysplasia 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypochondrogenesis	LEXMATCH
MONDO:0008721	Medium chain acyl CoA dehydrogenase deficiency	skos:closeMatch	ICD10CM:E71.311	medium chain acyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	medium chain acyl coa dehydrogenase deficiency	COMMON_TO_BOTH
MONDO:0008728	Congenital adrenogenital disorders associated with enzyme deficiency	skos:closeMatch	ICD10CM:E25.0	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	21-hydroxylase deficiency	LEXMATCH
MONDO:0008767	Neuronal ceroid lipofuscinosis	skos:closeMatch	ICD10CM:E75.4	neuronal ceroid lipofuscinosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	batten disease	LEXMATCH
MONDO:0008849	Folliculitis ulerythematosa reticulata	skos:closeMatch	ICD10CM:L66.4	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis ulerythematosa reticulata	LEXMATCH
MONDO:0008855	Major histocompatibility complex class I deficiency	skos:closeMatch	ICD10CM:D81.6	MHC class II deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bare lymphocyte syndrome	LEXMATCH
MONDO:0009009	Plasminogen deficiency	skos:closeMatch	ICD10CM:E88.02	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	type 1 plasminogen deficiency	LEXMATCH
MONDO:0009009	Plasminogen deficiency	skos:closeMatch	ICD10CM:E88.02	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dysplasminogenemia	LEXMATCH
MONDO:0009009	Ligneous conjunctivitis	skos:closeMatch	ICD10CM:H10.51	hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ligneous conjunctivitis	LEXMATCH
MONDO:0009046	Congenital malformation syndromes predominantly affecting facial appearance	skos:closeMatch	ICD10CM:Q87.0	Fraser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cryptophthalmos syndrome	LEXMATCH
MONDO:0009070	Other disorders of glycine metabolism	skos:closeMatch	ICD10CM:E72.59	D-glyceric aciduria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	d-glycericacidemia	LEXMATCH
MONDO:0009162	Chondroectodermal dysplasia	skos:closeMatch	ICD10CM:Q77.6	Ellis-van Creveld syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ellis-van creveld syndrome	LEXMATCH
MONDO:0009230	Multifocal fibrosclerosis	skos:closeMatch	ICD10CM:M35.5	fibrosclerosis, multifocal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	multifocal fibrosclerosis	COMMON_TO_BOTH
MONDO:0009258	Galactosemia	skos:closeMatch	ICD10CM:E74.21	classic galactosemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	galactosemia	LEXMATCH
MONDO:0009273	Hydatidiform mole	skos:closeMatch	ICD10CM:O01	hydatidiform mole, recurrent, 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydatidiform mole	LEXMATCH
MONDO:0009287	von Gierke disease	skos:closeMatch	ICD10CM:E74.01	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	von gierke disease	LEXMATCH
MONDO:0009293	McArdle disease	skos:closeMatch	ICD10CM:E74.04	glycogen storage disease V	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mcardle disease	LEXMATCH
MONDO:0009295	Other glycogen storage disease	skos:closeMatch	ICD10CM:E74.09	glycogen storage disease VII	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	muscle phosphofructokinase deficiency	LEXMATCH
MONDO:0009349	Arhinencephaly	skos:closeMatch	ICD10CM:Q04.1	holoprosencephaly 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	arhinencephaly	LEXMATCH
MONDO:0009353	Methylenetetrahydrofolate reductase deficiency	skos:closeMatch	ICD10CM:E72.12	homocystinuria due to methylene tetrahydrofolate reductase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	methylenetetrahydrofolate reductase deficiency	LEXMATCH
MONDO:0009443	Harlequin fetus	skos:closeMatch	ICD10CM:Q80.4	autosomal recessive congenital ichthyosis 4B	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	harlequin fetus	LEXMATCH
MONDO:0009571	Cystic kidney disease, unspecified	skos:closeMatch	ICD10CM:Q61.9	Meckel syndrome, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	meckel-gruber syndrome	LEXMATCH
MONDO:0009572	Periodic fever syndromes	skos:closeMatch	ICD10CM:M04.1	autosomal recessive familial Mediterranean fever	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial mediterranean fever	LEXMATCH
MONDO:0009591	Other sphingolipidosis	skos:closeMatch	ICD10CM:E75.29	metachromatic leukodystrophy, juvenile form	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sulfatide lipidosis	LEXMATCH
MONDO:0009591	Metachromatic leukodystrophy	skos:closeMatch	ICD10CM:E75.25	metachromatic leukodystrophy, juvenile form	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metachromatic leukodystrophy	LEXMATCH
MONDO:0009649	Moyamoya disease	skos:closeMatch	ICD10CM:I67.5	moyamoya disease 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	moyamoya disease	LEXMATCH
MONDO:0009653	Mucolipidosis IV	skos:closeMatch	ICD10CM:E75.11	mucolipidosis type IV	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mucolipidosis iv	LEXMATCH
MONDO:0009659	Morquio A mucopolysaccharidoses	skos:closeMatch	ICD10CM:E76.210	mucopolysaccharidosis type 4A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mucopolysaccharidosis, type iva	LEXMATCH
MONDO:0009660	Morquio B mucopolysaccharidoses	skos:closeMatch	ICD10CM:E76.211	mucopolysaccharidosis type 4B	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mucopolysaccharidosis, type ivb	LEXMATCH
MONDO:0009665	Deficiency of other specified B group vitamins	skos:closeMatch	ICD10CM:E53.8	biotinidase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	biotin deficiency	LEXMATCH
MONDO:0009692	Myelofibrosis	skos:closeMatch	ICD10CM:D75.81	primary myelofibrosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myelofibrosis	LEXMATCH
MONDO:0009723	Leigh's disease	skos:closeMatch	ICD10CM:G31.82	Leigh syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	subacute necrotizing encephalopathy	LEXMATCH
MONDO:0009763	Morbid (severe) obesity with alveolar hypoventilation	skos:closeMatch	ICD10CM:E66.2	obesity-hypoventilation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pickwickian syndrome	LEXMATCH
MONDO:0009764	Coma	skos:closeMatch	ICD10CM:R40.2	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coma	LEXMATCH
MONDO:0009878	Hypopituitarism	skos:closeMatch	ICD10CM:E23.0	pituitary hormone deficiency, combined, 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	panhypopituitarism	LEXMATCH
MONDO:0009902	Hereditary erythropoietic porphyria	skos:closeMatch	ICD10CM:E80.0	cutaneous porphyria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital erythropoietic porphyria	LEXMATCH
MONDO:0009923	Hypoplasia of penis	skos:closeMatch	ICD10CM:Q55.62	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	micropenis	LEXMATCH
MONDO:0009934	Persistent fetal circulation	skos:closeMatch	ICD10CM:P29.3	alveolar capillary dysplasia with misalignment of pulmonary veins	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	persistent fetal circulation	COMMON_TO_BOTH
MONDO:0009959	Refsum's disease	skos:closeMatch	ICD10CM:G60.1	peroxisome biogenesis disorder type 3B	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infantile refsum disease	LEXMATCH
MONDO:0009960	Ulcerative colitis	skos:closeMatch	ICD10CM:K51	inflammatory bowel disease 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ulcerative colitis	LEXMATCH
MONDO:0009971	Respiratory distress syndrome of newborn	skos:closeMatch	ICD10CM:P22.0	respiratory distress syndrome in premature infants	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaline membrane disease	LEXMATCH
MONDO:0010012	Autoimmune polyglandular failure	skos:closeMatch	ICD10CM:E31.0	autoimmune polyendocrinopathy type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	schmidt's syndrome	LEXMATCH
MONDO:0010083	Disorders of gamma aminobutyric acid metabolism	skos:closeMatch	ICD10CM:E72.81	succinic semialdehyde dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	gaba metabolic defect	LEXMATCH
MONDO:0010083	Disorders of gamma aminobutyric acid metabolism	skos:closeMatch	ICD10CM:E72.81	succinic semialdehyde dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ssadhd	LEXMATCH
