subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:B85.2	Pediculosis, unspecified	skos:exactMatch	MONDO:0003472	lice infestation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pediculosis, unspecified	LEXMATCH
ICD10CM:B85.3	Phthiriasis	skos:exactMatch	MONDO:0001794	Pthirus pubis infestation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infestation by phthirus pubis	LEXMATCH
ICD10CM:B85.3	Phthiriasis	skos:exactMatch	MONDO:0001794	Pthirus pubis infestation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phthiriasis	LEXMATCH
ICD10CM:B86	Scabies	skos:exactMatch	MONDO:0004525	scabies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcoptic itch	LEXMATCH
ICD10CM:B86	Scabies	skos:exactMatch	MONDO:0004525	scabies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scabies	LEXMATCH
ICD10CM:B87	Myiasis	skos:exactMatch	MONDO:0019147	myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis	LEXMATCH
ICD10CM:B87.0	Cutaneous myiasis	skos:exactMatch	MONDO:0018857	creeping myiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	creeping myiasis	LEXMATCH
ICD10CM:B87.0	Cutaneous myiasis	skos:exactMatch	MONDO:0020568	cutaneous myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous myiasis	LEXMATCH
ICD10CM:B87.1	Wound myiasis	skos:exactMatch	MONDO:0015622	wound myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wound myiasis	LEXMATCH
ICD10CM:B87.1	Wound myiasis	skos:exactMatch	MONDO:0015622	wound myiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	traumatic myiasis	LEXMATCH
ICD10CM:B87.9	Myiasis, unspecified	skos:exactMatch	MONDO:0019147	myiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myiasis, unspecified	LEXMATCH
ICD10CM:B88.3	External hirudiniasis	skos:exactMatch	MONDO:0024303	external hirudiniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	external hirudiniasis	LEXMATCH
ICD10CM:C00	Malignant neoplasm of lip	skos:exactMatch	MONDO:0006834	lip cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip	LEXMATCH
ICD10CM:C00.4	Malignant neoplasm of lower lip, inner aspect	skos:exactMatch	MONDO:0006834	lip cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lower lip, inner aspect	LEXMATCH
ICD10CM:C00.5	Malignant neoplasm of lip, unspecified, inner aspect	skos:exactMatch	MONDO:0006834	lip cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip, unspecified, inner aspect	LEXMATCH
ICD10CM:C00.9	Malignant neoplasm of lip, unspecified	skos:exactMatch	MONDO:0006834	lip cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip, unspecified	LEXMATCH
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	gingival cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of gingiva	LEXMATCH
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	gingival cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of gum	LEXMATCH
ICD10CM:C04	Malignant neoplasm of floor of mouth	skos:exactMatch	MONDO:0021320	malignant tumor of floor of mouth	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of floor of mouth	LEXMATCH
ICD10CM:C05.0	Malignant neoplasm of hard palate	skos:exactMatch	MONDO:0004719	hard palate cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of hard palate	LEXMATCH
ICD10CM:C05.1	Malignant neoplasm of soft palate	skos:exactMatch	MONDO:0004611	soft palate cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of soft palate	LEXMATCH
ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth	skos:exactMatch	MONDO:0004727	vestibule of mouth cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of vestibule of mouth	LEXMATCH
ICD10CM:C06.2	Malignant neoplasm of retromolar area	skos:exactMatch	MONDO:0004682	retromolar area cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of retromolar area	LEXMATCH
ICD10CM:C07	Malignant neoplasm of parotid gland	skos:exactMatch	MONDO:0004700	parotid gland cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of parotid gland	LEXMATCH
ICD10CM:C08.0	Malignant neoplasm of submandibular gland	skos:exactMatch	MONDO:0004724	submandibular gland cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of submaxillary gland	LEXMATCH
ICD10CM:C08.0	Malignant neoplasm of submandibular gland	skos:exactMatch	MONDO:0004724	submandibular gland cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of submandibular gland	LEXMATCH
ICD10CM:C08.1	Malignant neoplasm of sublingual gland	skos:exactMatch	MONDO:0004667	sublingual gland cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of sublingual gland	LEXMATCH
ICD10CM:C09	Malignant neoplasm of tonsil	skos:exactMatch	MONDO:0006998	tonsil cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of tonsil	LEXMATCH
ICD10CM:C09.0	Malignant neoplasm of tonsillar fossa	skos:exactMatch	MONDO:0004690	tonsillar fossa cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of tonsillar fossa	LEXMATCH
ICD10CM:C10	Malignant neoplasm of oropharynx	skos:exactMatch	MONDO:0004608	oropharynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of oropharynx	LEXMATCH
ICD10CM:C10.2	Malignant neoplasm of lateral wall of oropharynx	skos:exactMatch	MONDO:0004608	oropharynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lateral wall of oropharynx	LEXMATCH
ICD10CM:C10.3	Malignant neoplasm of posterior wall of oropharynx	skos:exactMatch	MONDO:0004608	oropharynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior wall of oropharynx	LEXMATCH
ICD10CM:C10.8	Malignant neoplasm of overlapping sites of oropharynx	skos:exactMatch	MONDO:0004608	oropharynx cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of junctional region of oropharynx	LEXMATCH
ICD10CM:C11	Malignant neoplasm of nasopharynx	skos:exactMatch	MONDO:0021315	malignant tumor of nasopharynx	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of nasopharynx	LEXMATCH
ICD10CM:C12	Malignant neoplasm of pyriform sinus	skos:exactMatch	MONDO:0004733	pyriform sinus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pyriform sinus	LEXMATCH
ICD10CM:C12	Malignant neoplasm of pyriform sinus	skos:exactMatch	MONDO:0004733	pyriform sinus cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of pyriform fossa	LEXMATCH
ICD10CM:C13	Malignant neoplasm of hypopharynx	skos:exactMatch	MONDO:0005806	hypopharynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of hypopharynx	LEXMATCH
ICD10CM:C13.2	Malignant neoplasm of posterior wall of hypopharynx	skos:exactMatch	MONDO:0005806	hypopharynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior wall of hypopharynx	LEXMATCH
ICD10CM:C14.2	Malignant neoplasm of Waldeyer's ring	skos:exactMatch	MONDO:0004685	Waldeyer's ring cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of waldeyer's ring	LEXMATCH
ICD10CM:C15	Malignant neoplasm of esophagus	skos:exactMatch	MONDO:0007576	esophageal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of esophagus	LEXMATCH
ICD10CM:C16	Malignant neoplasm of stomach	skos:exactMatch	MONDO:0001056	gastric cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of stomach	LEXMATCH
ICD10CM:C16.3	Malignant neoplasm of pyloric antrum	skos:exactMatch	MONDO:0001062	pyloric antrum cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pyloric antrum	LEXMATCH
ICD10CM:C16.4	Malignant neoplasm of pylorus	skos:exactMatch	MONDO:0001061	pylorus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pylorus	LEXMATCH
ICD10CM:C16.4	Malignant neoplasm of pylorus	skos:exactMatch	MONDO:0001061	pylorus cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of prepylorus	LEXMATCH
ICD10CM:C17	Malignant neoplasm of small intestine	skos:exactMatch	MONDO:0000956	small intestine cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of small intestine	LEXMATCH
ICD10CM:C17.0	Malignant neoplasm of duodenum	skos:exactMatch	MONDO:0000920	duodenum cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of duodenum	LEXMATCH
ICD10CM:C17.1	Malignant neoplasm of jejunum	skos:exactMatch	MONDO:0006815	jejunal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of jejunum	LEXMATCH
ICD10CM:C17.2	Malignant neoplasm of ileum	skos:exactMatch	MONDO:0000955	ileum cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ileum	LEXMATCH
ICD10CM:C18	Malignant neoplasm of colon	skos:exactMatch	MONDO:0021063	malignant colon neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of colon	LEXMATCH
ICD10CM:C18.0	Malignant neoplasm of cecum	skos:exactMatch	MONDO:0002033	cecum cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of cecum	LEXMATCH
ICD10CM:C18.1	Malignant neoplasm of appendix	skos:exactMatch	MONDO:0001235	appendix cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of appendix	LEXMATCH
ICD10CM:C18.2	Malignant neoplasm of ascending colon	skos:exactMatch	MONDO:0002238	ascending colon cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ascending colon	LEXMATCH
ICD10CM:C18.3	Malignant neoplasm of hepatic flexure	skos:exactMatch	MONDO:0002357	hepatic flexure cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of hepatic flexure	LEXMATCH
ICD10CM:C18.4	Malignant neoplasm of transverse colon	skos:exactMatch	MONDO:0002361	transverse colon cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of transverse colon	LEXMATCH
ICD10CM:C18.5	Malignant neoplasm of splenic flexure	skos:exactMatch	MONDO:0001463	splenic flexure cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of splenic flexure	LEXMATCH
ICD10CM:C18.6	Malignant neoplasm of descending colon	skos:exactMatch	MONDO:0001462	descending colon cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of descending colon	LEXMATCH
ICD10CM:C18.7	Malignant neoplasm of sigmoid colon	skos:exactMatch	MONDO:0001464	sigmoid colon cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of sigmoid colon	LEXMATCH
ICD10CM:C19	Malignant neoplasm of rectosigmoid junction	skos:exactMatch	MONDO:0002425	rectosigmoid junction cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of rectosigmoid junction	LEXMATCH
ICD10CM:C20	Malignant neoplasm of rectum	skos:exactMatch	MONDO:0006519	rectal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of rectum	LEXMATCH
ICD10CM:C21.1	Malignant neoplasm of anal canal	skos:exactMatch	MONDO:0000405	anal canal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of anal canal	LEXMATCH
ICD10CM:C22.0	Liver cell carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	liver cell carcinoma	LEXMATCH
ICD10CM:C22.0	Liver cell carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hepatocellular carcinoma	LEXMATCH
ICD10CM:C22.0	Liver cell carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatocellular carcinoma	LEXMATCH
ICD10CM:C22.0	Liver cell carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatoma	LEXMATCH
ICD10CM:C22.1	Intrahepatic bile duct carcinoma	skos:exactMatch	MONDO:0019087	cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cholangiocarcinoma	LEXMATCH
ICD10CM:C22.1	Intrahepatic bile duct carcinoma	skos:exactMatch	MONDO:0003210	intrahepatic cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intrahepatic bile duct carcinoma	LEXMATCH
ICD10CM:C22.1	Intrahepatic bile duct carcinoma	skos:exactMatch	MONDO:0019087	cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholangiocarcinoma	LEXMATCH
ICD10CM:C22.2	Hepatoblastoma	skos:exactMatch	MONDO:0018666	hepatoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoblastoma	LEXMATCH
ICD10CM:C22.2	Hepatoblastoma	skos:exactMatch	MONDO:0018666	hepatoblastoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatoblastoma	LEXMATCH
ICD10CM:C22.3	Angiosarcoma of liver	skos:exactMatch	MONDO:0002387	liver angiosarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	angiosarcoma of liver	LEXMATCH
ICD10CM:C22.9	Malignant neoplasm of liver, not specified as primary or secondary	skos:exactMatch	MONDO:0002691	liver cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of liver, not specified as primary or secondary	LEXMATCH
ICD10CM:C23	Malignant neoplasm of gallbladder	skos:exactMatch	MONDO:0005411	gallbladder cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of gallbladder	LEXMATCH
ICD10CM:C24.0	Malignant neoplasm of extrahepatic bile duct	skos:exactMatch	MONDO:0021321	malignant tumor of extrahepatic bile duct	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of extrahepatic bile duct	LEXMATCH
ICD10CM:C24.1	Malignant neoplasm of ampulla of Vater	skos:exactMatch	MONDO:0000919	ampulla of vater cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ampulla of vater	LEXMATCH
ICD10CM:C25	Malignant neoplasm of pancreas	skos:exactMatch	MONDO:0009831	malignant pancreatic neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pancreas	LEXMATCH
ICD10CM:C25.0	Malignant neoplasm of head of pancreas	skos:exactMatch	MONDO:0009831	malignant pancreatic neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of head of pancreas	LEXMATCH
ICD10CM:C25.1	Malignant neoplasm of body of pancreas	skos:exactMatch	MONDO:0009831	malignant pancreatic neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of body of pancreas	LEXMATCH
ICD10CM:C25.2	Malignant neoplasm of tail of pancreas	skos:exactMatch	MONDO:0009831	malignant pancreatic neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of tail of pancreas	LEXMATCH
ICD10CM:C25.4	Malignant neoplasm of endocrine pancreas	skos:exactMatch	MONDO:0005893	pancreatic endocrine carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of islets of langerhans	LEXMATCH
ICD10CM:C26.1	Malignant neoplasm of spleen	skos:exactMatch	MONDO:0005966	spleen cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of spleen	LEXMATCH
ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	skos:exactMatch	MONDO:0003275	middle ear cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear	LEXMATCH
ICD10CM:C30.0	Malignant neoplasm of nasal cavity	skos:exactMatch	MONDO:0001128	nasal cavity cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of nasal cavity	LEXMATCH
ICD10CM:C30.1	Malignant neoplasm of middle ear	skos:exactMatch	MONDO:0003275	middle ear cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of middle ear	LEXMATCH
ICD10CM:C31.0	Malignant neoplasm of maxillary sinus	skos:exactMatch	MONDO:0001748	maxillary sinus carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of maxillary sinus	LEXMATCH
ICD10CM:C31.1	Malignant neoplasm of ethmoidal sinus	skos:exactMatch	MONDO:0001763	ethmoid sinus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ethmoidal sinus	LEXMATCH
ICD10CM:C31.2	Malignant neoplasm of frontal sinus	skos:exactMatch	MONDO:0001756	frontal sinus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of frontal sinus	LEXMATCH
ICD10CM:C31.3	Malignant neoplasm of sphenoid sinus	skos:exactMatch	MONDO:0001994	sphenoidal sinus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of sphenoid sinus	LEXMATCH
ICD10CM:C32	Malignant neoplasm of larynx	skos:exactMatch	MONDO:0002352	larynx cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of larynx	LEXMATCH
ICD10CM:C32.0	Malignant neoplasm of glottis	skos:exactMatch	MONDO:0002351	glottis cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glottis	LEXMATCH
ICD10CM:C32.1	Malignant neoplasm of supraglottis	skos:exactMatch	MONDO:0001724	supraglottis cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of extrinsic larynx	LEXMATCH
ICD10CM:C32.1	Malignant neoplasm of supraglottis	skos:exactMatch	MONDO:0001724	supraglottis cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of supraglottis	LEXMATCH
ICD10CM:C32.2	Malignant neoplasm of subglottis	skos:exactMatch	MONDO:0001293	subglottis cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of subglottis	LEXMATCH
ICD10CM:C32.3	Malignant neoplasm of laryngeal cartilage	skos:exactMatch	MONDO:0001691	laryngeal cartilage cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of laryngeal cartilage	LEXMATCH
ICD10CM:C33	Malignant neoplasm of trachea	skos:exactMatch	MONDO:0001407	tracheal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of trachea	LEXMATCH
ICD10CM:C34.0	Malignant neoplasm of main bronchus	skos:exactMatch	MONDO:0002811	main bronchus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of main bronchus	LEXMATCH
ICD10CM:C37	Malignant neoplasm of thymus	skos:exactMatch	MONDO:0002586	thymus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of thymus	LEXMATCH
ICD10CM:C38.0	Malignant neoplasm of heart	skos:exactMatch	MONDO:0001340	heart cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of heart	LEXMATCH
ICD10CM:C38.0	Malignant neoplasm of heart	skos:exactMatch	MONDO:0001322	pericardium cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of pericardium	LEXMATCH
ICD10CM:C38.2	Malignant neoplasm of posterior mediastinum	skos:exactMatch	MONDO:0002972	posterior mediastinum cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior mediastinum	LEXMATCH
ICD10CM:C38.4	Malignant neoplasm of pleura	skos:exactMatch	MONDO:0006294	pleural cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of pleura	LEXMATCH
ICD10CM:C41.1	Malignant neoplasm of mandible	skos:exactMatch	MONDO:0005837	mandibular cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of inferior maxilla	LEXMATCH
ICD10CM:C41.1	Malignant neoplasm of mandible	skos:exactMatch	MONDO:0005837	mandibular cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of lower jaw bone	LEXMATCH
ICD10CM:C41.1	Malignant neoplasm of mandible	skos:exactMatch	MONDO:0005837	mandibular cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of mandible	LEXMATCH
ICD10CM:C43	Malignant melanoma of skin	skos:exactMatch	MONDO:0005012	cutaneous melanoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant melanoma of skin	LEXMATCH
ICD10CM:C44.510	Basal cell carcinoma of anal skin	skos:exactMatch	MONDO:0002940	anal margin basal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of anal margin	LEXMATCH
ICD10CM:C44.510	Basal cell carcinoma of anal skin	skos:exactMatch	MONDO:0002940	anal margin basal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of perianal skin	LEXMATCH
ICD10CM:C44.520	Squamous cell carcinoma of anal skin	skos:exactMatch	MONDO:0001470	anal margin squamous cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	squamous cell carcinoma of anal margin	LEXMATCH
ICD10CM:C45	Mesothelioma	skos:exactMatch	MONDO:0005065	mesothelioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mesothelioma	LEXMATCH
ICD10CM:C45	Mesothelioma	skos:exactMatch	MONDO:0005065	mesothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesothelioma	LEXMATCH
ICD10CM:C45.0	Mesothelioma of pleura	skos:exactMatch	MONDO:0003308	pleural mesothelioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mesothelioma of pleura	LEXMATCH
ICD10CM:C45.1	Mesothelioma of peritoneum	skos:exactMatch	MONDO:0006362	peritoneal mesothelioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mesothelioma of peritoneum	LEXMATCH
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kaposi's sarcoma	LEXMATCH
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma	LEXMATCH
ICD10CM:C46.1	Kaposi's sarcoma of soft tissue	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of soft tissue	LEXMATCH
ICD10CM:C46.2	Kaposi's sarcoma of palate	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of palate	LEXMATCH
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of lung	LEXMATCH
ICD10CM:C48	Malignant neoplasm of retroperitoneum and peritoneum	skos:exactMatch	MONDO:0005941	retroperitoneal cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of retroperitoneum and peritoneum	LEXMATCH
ICD10CM:C49	Malignant neoplasm of other connective and soft tissue	skos:exactMatch	MONDO:0005864	muscle cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of muscle	LEXMATCH
