subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0001681	diphtheritic cystitis	skos:exactMatch	ICD10CM:A36.85	Diphtheritic cystitis	Unspecified	MONDO_MAPPINGS
MONDO:0001684	exocrine pancreatic insufficiency	skos:exactMatch	ICD10CM:K86.81	Exocrine pancreatic insufficiency	Unspecified	MONDO_MAPPINGS
MONDO:0001688	toxic optic neuropathy	skos:exactMatch	ICD10CM:H46.3	Toxic optic neuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0001689	hypertrophy of tongue papillae	skos:exactMatch	ICD10CM:K14.3	Hypertrophy of tongue papillae	Unspecified	MONDO_MAPPINGS
MONDO:0001692	pedophilia	skos:exactMatch	ICD10CM:F65.4	Pedophilia	Unspecified	MONDO_MAPPINGS
MONDO:0001699	tinea manuum	skos:exactMatch	ICD10CM:B35.2	Tinea manuum	Unspecified	MONDO_MAPPINGS
MONDO:0001701	gastrointestinal anthrax	skos:exactMatch	ICD10CM:A22.2	Gastrointestinal anthrax	Unspecified	MONDO_MAPPINGS
MONDO:0001710	perforation of bile duct	skos:exactMatch	ICD10CM:K83.2	Perforation of bile duct	Unspecified	MONDO_MAPPINGS
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	ICD10CM:D61.0	Constitutional aplastic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0001724	supraglottis cancer	skos:exactMatch	ICD10CM:C32.1	Malignant neoplasm of supraglottis	Unspecified	MONDO_MAPPINGS
MONDO:0001732	trigonitis	skos:exactMatch	ICD10CM:N30.3	Trigonitis	Unspecified	MONDO_MAPPINGS
MONDO:0001736	neonatal infective mastitis	skos:exactMatch	ICD10CM:P39.0	Neonatal infective mastitis	Unspecified	MONDO_MAPPINGS
MONDO:0001737	tetanus neonatorum	skos:exactMatch	ICD10CM:A33	Tetanus neonatorum	Unspecified	MONDO_MAPPINGS
MONDO:0001753	female infertility of uterine origin	skos:exactMatch	ICD10CM:N97.2	Female infertility of uterine origin	Unspecified	MONDO_MAPPINGS
MONDO:0001754	eclampsia	skos:exactMatch	ICD10CM:O15	Eclampsia	Unspecified	MONDO_MAPPINGS
MONDO:0001756	frontal sinus cancer	skos:exactMatch	ICD10CM:C31.2	Malignant neoplasm of frontal sinus	Unspecified	MONDO_MAPPINGS
MONDO:0001763	ethmoid sinus cancer	skos:exactMatch	ICD10CM:C31.1	Malignant neoplasm of ethmoidal sinus	Unspecified	MONDO_MAPPINGS
MONDO:0001772	ulcer of anus and rectum	skos:exactMatch	ICD10CM:K62.6	Ulcer of anus and rectum	Unspecified	MONDO_MAPPINGS
MONDO:0001776	prostate calculus	skos:exactMatch	ICD10CM:N42.0	Calculus of prostate	Unspecified	MONDO_MAPPINGS
MONDO:0001780	premature ejaculation	skos:exactMatch	ICD10CM:F52.4	Premature ejaculation	Unspecified	MONDO_MAPPINGS
MONDO:0001794	Pthirus pubis infestation	skos:exactMatch	ICD10CM:B85.3	Phthiriasis	Unspecified	MONDO_MAPPINGS
MONDO:0001795	plantar wart	skos:exactMatch	ICD10CM:B07.0	Plantar wart	Unspecified	MONDO_MAPPINGS
MONDO:0001797	chancroid	skos:exactMatch	ICD10CM:A57	Chancroid	Unspecified	MONDO_MAPPINGS
MONDO:0001798	hypermobility syndrome	skos:exactMatch	ICD10CM:M35.7	Hypermobility syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001815	extrapyramidal and movement disease	skos:exactMatch	ICD10CM:G20-G26	Extrapyramidal and movement disorders (G20-G26)	Unspecified	MONDO_MAPPINGS
MONDO:0001821	hypoactive sexual desire disorder	skos:exactMatch	ICD10CM:F52.0	Hypoactive sexual desire disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001823	sick sinus syndrome	skos:exactMatch	ICD10CM:I49.5	Sick sinus syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001827	white piedra	skos:exactMatch	ICD10CM:B36.2	White piedra	Unspecified	MONDO_MAPPINGS
MONDO:0001828	acquired color blindness	skos:exactMatch	ICD10CM:H53.52	Acquired color vision deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0001830	somatization disorder	skos:exactMatch	ICD10CM:F45.0	Somatization disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001834	visual pathway disorder	skos:exactMatch	ICD10CM:H47.9	Unspecified disorder of visual pathways	Unspecified	MONDO_MAPPINGS
MONDO:0001843	uterus interstitial leiomyoma	skos:exactMatch	ICD10CM:D25.1	Intramural leiomyoma of uterus	Unspecified	MONDO_MAPPINGS
MONDO:0001859	algoneurodystrophy	skos:exactMatch	ICD10CM:M89.0	Algoneurodystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0001863	aorta atresia	skos:exactMatch	ICD10CM:Q25.2	Atresia of aorta	Unspecified	MONDO_MAPPINGS
MONDO:0001868	primary angle-closure glaucoma	skos:exactMatch	ICD10CM:H40.2	Primary angle-closure glaucoma	Unspecified	MONDO_MAPPINGS
MONDO:0001873	geniculate ganglionitis	skos:exactMatch	ICD10CM:G51.1	Geniculate ganglionitis	Unspecified	MONDO_MAPPINGS
MONDO:0001875	epicondylitis	skos:exactMatch	ICD10CM:M77.1	Lateral epicondylitis	Unspecified	MONDO_MAPPINGS
MONDO:0001876	renal artery atheroma	skos:exactMatch	ICD10CM:I70.1	Atherosclerosis of renal artery	Unspecified	MONDO_MAPPINGS
MONDO:0001880	median rhomboid glossitis	skos:exactMatch	ICD10CM:K14.2	Median rhomboid glossitis	Unspecified	MONDO_MAPPINGS
MONDO:0001881	toxic shock syndrome	skos:exactMatch	ICD10CM:A48.3	Toxic shock syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001885	lateral cystocele	skos:exactMatch	ICD10CM:N81.12	Cystocele, lateral	Unspecified	MONDO_MAPPINGS
MONDO:0001886	midline cystocele	skos:exactMatch	ICD10CM:N81.11	Cystocele, midline	Unspecified	MONDO_MAPPINGS
MONDO:0001889	ovarian dysfunction	skos:exactMatch	ICD10CM:E28	Ovarian dysfunction	Unspecified	MONDO_MAPPINGS
MONDO:0001896	obstructive hydrocephalus	skos:exactMatch	ICD10CM:G91.1	Obstructive hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0001899	rheumatic congestive heart failure	skos:exactMatch	ICD10CM:I09.81	Rheumatic heart failure	Unspecified	MONDO_MAPPINGS
MONDO:0001903	calcific tendinitis	skos:exactMatch	ICD10CM:M65.2	Calcific tendinitis	Unspecified	MONDO_MAPPINGS
MONDO:0001912	acute frontal sinusitis	skos:exactMatch	ICD10CM:J01.1	Acute frontal sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0001916	gastrointestinal tularemia	skos:exactMatch	ICD10CM:A21.3	Gastrointestinal tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0001923	vitreoretinal dystrophy	skos:exactMatch	ICD10CM:H35.51	Vitreoretinal dystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	skos:exactMatch	ICD10CM:H35.54	Dystrophies primarily involving the retinal pigment epithelium	Unspecified	MONDO_MAPPINGS
MONDO:0001932	obsolete atrophic vulva	skos:exactMatch	ICD10CM:N90.5	Atrophy of vulva	Unspecified	MONDO_MAPPINGS
MONDO:0001941	blindness (disorder)	skos:exactMatch	ICD10CM:H54	Blindness and low vision	Unspecified	MONDO_MAPPINGS
MONDO:0001942	generalized anxiety disorder	skos:exactMatch	ICD10CM:F41.1	Generalized anxiety disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001943	Plasmodium malariae malaria	skos:exactMatch	ICD10CM:B52	Plasmodium malariae malaria	Unspecified	MONDO_MAPPINGS
MONDO:0001946	obsolete hyperestrogenism	skos:exactMatch	ICD10CM:E28.0	Estrogen excess	Unspecified	MONDO_MAPPINGS
MONDO:0001949	acute thyroiditis	skos:exactMatch	ICD10CM:E06.0	Acute thyroiditis	Unspecified	MONDO_MAPPINGS
MONDO:0001952	parietal lobe cancer	skos:exactMatch	ICD10CM:C71.3	Malignant neoplasm of parietal lobe	Unspecified	MONDO_MAPPINGS
MONDO:0001954	thrombophlebitis migrans	skos:exactMatch	ICD10CM:I82.1	Thrombophlebitis migrans	Unspecified	MONDO_MAPPINGS
MONDO:0001957	critical illness polyneuropathy	skos:exactMatch	ICD10CM:G62.81	Critical illness polyneuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0001964	chronic tubotympanic suppurative otitis media	skos:exactMatch	ICD10CM:H66.1	Chronic tubotympanic suppurative otitis media	Unspecified	MONDO_MAPPINGS
MONDO:0001986	Argyll Robertson pupil	skos:exactMatch	ICD10CM:H57.01	Argyll Robertson pupil, atypical	Unspecified	MONDO_MAPPINGS
MONDO:0001989	atrophic glossitis	skos:exactMatch	ICD10CM:K14.4	Atrophy of tongue papillae	Unspecified	MONDO_MAPPINGS
MONDO:0001994	sphenoidal sinus cancer	skos:exactMatch	ICD10CM:C31.3	Malignant neoplasm of sphenoid sinus	Unspecified	MONDO_MAPPINGS
MONDO:0001999	primary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.0	Primary pulmonary hypertension	Unspecified	MONDO_MAPPINGS
MONDO:0002004	atheroembolism of kidney	skos:exactMatch	ICD10CM:I75.81	Atheroembolism of kidney	Unspecified	MONDO_MAPPINGS
MONDO:0002008	labyrinthitis	skos:exactMatch	ICD10CM:H83.0	Labyrinthitis	Unspecified	MONDO_MAPPINGS
MONDO:0002012	methylmalonic acidemia	skos:exactMatch	ICD10CM:E71.120	Methylmalonic acidemia	Unspecified	MONDO_MAPPINGS
MONDO:0002022	disorder of orbital region	skos:exactMatch	ICD10CM:H00-H59	Diseases of the eye and adnexa (H00-H59)	Unspecified	MONDO_MAPPINGS
MONDO:0002026	candidiasis	skos:exactMatch	ICD10CM:B37	Candidiasis	Unspecified	MONDO_MAPPINGS
MONDO:0002027	avoidant personality disorder	skos:exactMatch	ICD10CM:F60.6	Avoidant personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0002041	fungal infectious disease	skos:exactMatch	ICD10CM:B35-B49	Mycoses (B35-B49)	Unspecified	MONDO_MAPPINGS
MONDO:0002045	communicating hydrocephalus	skos:exactMatch	ICD10CM:G91.0	Communicating hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0002050	depressive disorder	skos:exactMatch	ICD10CM:F32	Depressive episode	Unspecified	MONDO_MAPPINGS
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.2	Malignant neoplasm of upper-inner quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.3	Malignant neoplasm of lower-inner quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0002069	female breast axillary tail cancer	skos:exactMatch	ICD10CM:C50.6	Malignant neoplasm of axillary tail of breast	Unspecified	MONDO_MAPPINGS
MONDO:0002075	spontaneous tension pneumothorax	skos:exactMatch	ICD10CM:J93.0	Spontaneous tension pneumothorax	Unspecified	MONDO_MAPPINGS
MONDO:0002085	benign shuddering attacks	skos:exactMatch	ICD10CM:G25.83	Benign shuddering attacks	Unspecified	MONDO_MAPPINGS
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	ICD10CM:H34	Retinal vascular occlusions	Unspecified	MONDO_MAPPINGS
MONDO:0002098	facial nerve disorder	skos:exactMatch	ICD10CM:G51	Facial nerve disorders	Unspecified	MONDO_MAPPINGS
MONDO:0002105	toxic megacolon	skos:exactMatch	ICD10CM:K59.31	Toxic megacolon	Unspecified	MONDO_MAPPINGS
MONDO:0002128	mononeuritis multiplex	skos:exactMatch	ICD10CM:G58.7	Mononeuritis multiplex	Unspecified	MONDO_MAPPINGS
MONDO:0002133	chronic rheumatic pericarditis	skos:exactMatch	ICD10CM:I09.2	Chronic rheumatic pericarditis	Unspecified	MONDO_MAPPINGS
MONDO:0002153	telogen effluvium	skos:exactMatch	ICD10CM:L65.0	Telogen effluvium	Unspecified	MONDO_MAPPINGS
MONDO:0002154	trichomoniasis	skos:exactMatch	ICD10CM:A59	Trichomoniasis	Unspecified	MONDO_MAPPINGS
MONDO:0002172	otosalpingitis	skos:exactMatch	ICD10CM:H68.0	Eustachian salpingitis	Unspecified	MONDO_MAPPINGS
MONDO:0002175	degeneration of macula and posterior pole	skos:exactMatch	ICD10CM:H35.3	Degeneration of macula and posterior pole	Unspecified	MONDO_MAPPINGS
MONDO:0002186	acute maxillary sinusitis	skos:exactMatch	ICD10CM:J01.0	Acute maxillary sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0002196	perinatal intestinal perforation	skos:exactMatch	ICD10CM:P78.0	Perinatal intestinal perforation	Unspecified	MONDO_MAPPINGS
MONDO:0002202	outlet dysfunction constipation	skos:exactMatch	ICD10CM:K59.02	Outlet dysfunction constipation	Unspecified	MONDO_MAPPINGS
MONDO:0002203	constipation disorder	skos:exactMatch	ICD10CM:K59.0	Constipation	Unspecified	MONDO_MAPPINGS
MONDO:0002209	heel spur	skos:exactMatch	ICD10CM:M77.3	Calcaneal spur	Unspecified	MONDO_MAPPINGS
MONDO:0002218	temporal lobe cancer	skos:exactMatch	ICD10CM:C71.2	Malignant neoplasm of temporal lobe	Unspecified	MONDO_MAPPINGS
MONDO:0002220	tooth hard tissue disease	skos:exactMatch	ICD10CM:K03	Other diseases of hard tissues of teeth	Unspecified	MONDO_MAPPINGS
MONDO:0002253	spondylosis	skos:exactMatch	ICD10CM:M47	Spondylosis	Unspecified	MONDO_MAPPINGS
MONDO:0002272	polyclonal hypergammaglobulinemia	skos:exactMatch	ICD10CM:D89.0	Polyclonal hypergammaglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	ICD10CM:I70.91	Generalized atherosclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0002279	iron metabolism disease	skos:exactMatch	ICD10CM:E83.1	Disorders of iron metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0002307	blepharoconjunctivitis	skos:exactMatch	ICD10CM:H10.5	Blepharoconjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0002313	vernal conjunctivitis	skos:exactMatch	ICD10CM:H10.44	Vernal conjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0002314	chronic conjunctivitis	skos:exactMatch	ICD10CM:H10.4	Chronic conjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	Unspecified	MONDO_MAPPINGS
MONDO:0002328	intracranial hemangioma	skos:exactMatch	ICD10CM:D18.02	Hemangioma of intracranial structures	Unspecified	MONDO_MAPPINGS
MONDO:0002332	splenic disorder	skos:exactMatch	ICD10CM:D73	Diseases of spleen	Unspecified	MONDO_MAPPINGS
MONDO:0002333	splenic abscess	skos:exactMatch	ICD10CM:D73.3	Abscess of spleen	Unspecified	MONDO_MAPPINGS
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	ICD10CM:G61.81	Chronic inflammatory demyelinating polyneuritis	Unspecified	MONDO_MAPPINGS
MONDO:0002337	intra-abdominal hemangioma	skos:exactMatch	ICD10CM:D18.03	Hemangioma of intra-abdominal structures	Unspecified	MONDO_MAPPINGS
MONDO:0002342	chondromalacia	skos:exactMatch	ICD10CM:M94.2	Chondromalacia	Unspecified	MONDO_MAPPINGS
MONDO:0002387	liver angiosarcoma	skos:exactMatch	ICD10CM:C22.3	Angiosarcoma of liver	Unspecified	MONDO_MAPPINGS
MONDO:0002409	auditory system disorder	skos:exactMatch	ICD10CM:H60-H95	Diseases of the ear and mastoid process (H60-H95)	Unspecified	MONDO_MAPPINGS
MONDO:0002410	pyeloureteritis cystica	skos:exactMatch	ICD10CM:N28.85	Pyeloureteritis cystica	Unspecified	MONDO_MAPPINGS
MONDO:0002411	narcissistic personality disorder	skos:exactMatch	ICD10CM:F60.81	Narcissistic personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0002412	glycogen storage disease	skos:exactMatch	ICD10CM:E74.0	Glycogen storage disease	Unspecified	MONDO_MAPPINGS
MONDO:0002413	glycogen storage disease I	skos:exactMatch	ICD10CM:E74.01	von Gierke disease	Unspecified	MONDO_MAPPINGS
MONDO:0002419	transient tic disorder	skos:exactMatch	ICD10CM:F95.0	Transient tic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0002425	rectosigmoid junction cancer	skos:exactMatch	ICD10CM:C19	Malignant neoplasm of rectosigmoid junction	Unspecified	MONDO_MAPPINGS
MONDO:0002428	protozoa infectious disease	skos:exactMatch	ICD10CM:B50-B64	Protozoal diseases (B50-B64)	Unspecified	MONDO_MAPPINGS
MONDO:0002442	long QT syndrome	skos:exactMatch	ICD10CM:I45.81	Long QT syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0002467	inner ear disorder	skos:exactMatch	ICD10CM:H80-H83	Diseases of inner ear (H80-H83)	Unspecified	MONDO_MAPPINGS
MONDO:0002473	cystic kidney disease	skos:exactMatch	ICD10CM:Q61	Cystic kidney disease	Unspecified	MONDO_MAPPINGS
MONDO:0002492	acute kidney failure	skos:exactMatch	ICD10CM:N17	Acute kidney failure	Unspecified	MONDO_MAPPINGS
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	Unspecified	MONDO_MAPPINGS
MONDO:0002516	digestive system cancer	skos:exactMatch	ICD10CM:C15-C26	Malignant neoplasms of digestive organs (C15-C26)	Unspecified	MONDO_MAPPINGS
MONDO:0002552	vascular myelopathy	skos:exactMatch	ICD10CM:G95.1	Vascular myelopathies	Unspecified	MONDO_MAPPINGS
MONDO:0002594	monkeypox	skos:exactMatch	ICD10CM:B04	Monkeypox	Unspecified	MONDO_MAPPINGS
MONDO:0002613	histrionic personality disorder	skos:exactMatch	ICD10CM:F60.4	Histrionic personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0002657	breast disorder	skos:exactMatch	ICD10CM:N60-N65	Disorders of breast (N60-N65)	Unspecified	MONDO_MAPPINGS
MONDO:0002660	blepharochalasis	skos:exactMatch	ICD10CM:H02.3	Blepharochalasis	Unspecified	MONDO_MAPPINGS
MONDO:0002754	extramedullary plasmacytoma	skos:exactMatch	ICD10CM:C90.2	Extramedullary plasmacytoma	Unspecified	MONDO_MAPPINGS
MONDO:0002776	external ear disorder	skos:exactMatch	ICD10CM:H60-H62	Diseases of external ear (H60-H62)	Unspecified	MONDO_MAPPINGS
MONDO:0002800	thrombophlebitis	skos:exactMatch	ICD10CM:I80.0	Phlebitis and thrombophlebitis of superficial vessels of lower extremities	Unspecified	MONDO_MAPPINGS
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	ICD10CM:B85-B89	Pediculosis, acariasis and other infestations (B85-B89)	Unspecified	MONDO_MAPPINGS
MONDO:0002885	erythrasma	skos:exactMatch	ICD10CM:L08.1	Erythrasma	Unspecified	MONDO_MAPPINGS
MONDO:0002898	skin cancer	skos:exactMatch	ICD10CM:C43-C44	Melanoma and other malignant neoplasms of skin (C43-C44)	Unspecified	MONDO_MAPPINGS
MONDO:0002922	pyoderma	skos:exactMatch	ICD10CM:L08.0	Pyoderma	Unspecified	MONDO_MAPPINGS
MONDO:0002959	radiculopathy	skos:exactMatch	ICD10CM:M54.1	Radiculopathy	Unspecified	MONDO_MAPPINGS
MONDO:0003009	hyperaldosteronism	skos:exactMatch	ICD10CM:E26	Hyperaldosteronism	Unspecified	MONDO_MAPPINGS
MONDO:0003014	rhinitis	skos:exactMatch	ICD10CM:J30	Vasomotor and allergic rhinitis	Unspecified	MONDO_MAPPINGS
MONDO:0003019	potassium deficiency disease	skos:exactMatch	ICD10CM:E87.6	Hypokalemia	Unspecified	MONDO_MAPPINGS
MONDO:0003040	retrograde amnesia	skos:exactMatch	ICD10CM:R41.2	Retrograde amnesia	Unspecified	MONDO_MAPPINGS
MONDO:0003085	keratitis	skos:exactMatch	ICD10CM:H16	Keratitis	Unspecified	MONDO_MAPPINGS
MONDO:0003122	striatonigral degeneration	skos:exactMatch	ICD10CM:G23.2	Striatonigral degeneration	Unspecified	MONDO_MAPPINGS
MONDO:0003150	male reproductive system disorder	skos:exactMatch	ICD10CM:N40-N53	Diseases of male genital organs (N40-N53)	Unspecified	MONDO_MAPPINGS
MONDO:0003231	acute nonparalytic poliomyelitis	skos:exactMatch	ICD10CM:A80.4	Acute nonparalytic poliomyelitis	Unspecified	MONDO_MAPPINGS
MONDO:0003233	essential tremor	skos:exactMatch	ICD10CM:G25.0	Essential tremor	Unspecified	MONDO_MAPPINGS
MONDO:0003240	thyroid gland disorder	skos:exactMatch	ICD10CM:E00-E07	Disorders of thyroid gland (E00-E07)	Unspecified	MONDO_MAPPINGS
MONDO:0003276	middle ear disorder	skos:exactMatch	ICD10CM:H65-H75	Diseases of middle ear and mastoid (H65-H75)	Unspecified	MONDO_MAPPINGS
MONDO:0003315	endometrium carcinoma in situ	skos:exactMatch	ICD10CM:D07.0	Carcinoma in situ of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0003382	eyelid disorder	skos:exactMatch	ICD10CM:H00	Hordeolum and chalazion	Unspecified	MONDO_MAPPINGS
MONDO:0003398	anterograde amnesia	skos:exactMatch	ICD10CM:R41.1	Anterograde amnesia	Unspecified	MONDO_MAPPINGS
MONDO:0003406	sleep-wake disorder	skos:exactMatch	ICD10CM:G47	Sleep disorders	Unspecified	MONDO_MAPPINGS
MONDO:0003417	internuclear ophthalmoplegia	skos:exactMatch	ICD10CM:H51.2	Internuclear ophthalmoplegia	Unspecified	MONDO_MAPPINGS
MONDO:0003441	dystonic disorder	skos:exactMatch	ICD10CM:G24	Dystonia	Unspecified	MONDO_MAPPINGS
MONDO:0003472	lice infestation	skos:exactMatch	ICD10CM:B85.2	Pediculosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0003522	male orgasm disorder	skos:exactMatch	ICD10CM:F52.32	Male orgasmic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0003529	acute pyelonephritis	skos:exactMatch	ICD10CM:N10	Acute pyelonephritis	Unspecified	MONDO_MAPPINGS
MONDO:0003544	spinal cord cancer	skos:exactMatch	ICD10CM:C72.0	Malignant neoplasm of spinal cord	Unspecified	MONDO_MAPPINGS
MONDO:0003568	disorder of optic chiasm	skos:exactMatch	ICD10CM:H47.4	Disorders of optic chiasm	Unspecified	MONDO_MAPPINGS
MONDO:0003571	obsolete labyrinthine dysfunction	skos:exactMatch	ICD10CM:H83.2	Labyrinthine dysfunction	Unspecified	MONDO_MAPPINGS
MONDO:0003584	visual cortex disorder	skos:exactMatch	ICD10CM:H47.6	Disorders of visual cortex	Unspecified	MONDO_MAPPINGS
MONDO:0003608	optic atrophy	skos:exactMatch	ICD10CM:H47.2	Optic atrophy	Unspecified	MONDO_MAPPINGS
MONDO:0003617	chronic salpingitis	skos:exactMatch	ICD10CM:N70.11	Chronic salpingitis	Unspecified	MONDO_MAPPINGS
MONDO:0003634	proteinuria	skos:exactMatch	ICD10CM:R80	Proteinuria	Unspecified	MONDO_MAPPINGS
MONDO:0003656	hemoglobinuria	skos:exactMatch	ICD10CM:R82.3	Hemoglobinuria	Unspecified	MONDO_MAPPINGS
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Hemolytic anemias (D55-D59)	Unspecified	MONDO_MAPPINGS
MONDO:0003709	agoraphobia	skos:exactMatch	ICD10CM:F40.0	Agoraphobia	Unspecified	MONDO_MAPPINGS
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Brown-S̩quard syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0003763	acute stress disorder	skos:exactMatch	ICD10CM:F43.0	Acute stress reaction	Unspecified	MONDO_MAPPINGS
MONDO:0003783	lymphopenia	skos:exactMatch	ICD10CM:D72.810	Lymphocytopenia	Unspecified	MONDO_MAPPINGS
MONDO:0003939	muscle tissue disorder	skos:exactMatch	ICD10CM:M60-M63	Disorders of muscles (M60-M63)	Unspecified	MONDO_MAPPINGS
MONDO:0003940	Kummell disease	skos:exactMatch	ICD10CM:M48.3	Traumatic spondylopathy	Unspecified	MONDO_MAPPINGS
MONDO:0004112	radiation cystitis	skos:exactMatch	ICD10CM:N30.4	Irradiation cystitis	Unspecified	MONDO_MAPPINGS
MONDO:0004187	nodular fasciitis	skos:exactMatch	ICD10CM:M72.4	Pseudosarcomatous fibromatosis	Unspecified	MONDO_MAPPINGS
MONDO:0004192	urethra cancer	skos:exactMatch	ICD10CM:C68.0	Malignant neoplasm of urethra	Unspecified	MONDO_MAPPINGS
MONDO:0004215	cutaneous anthrax	skos:exactMatch	ICD10CM:A22.0	Cutaneous anthrax	Unspecified	MONDO_MAPPINGS
MONDO:0004223	polyp of middle ear	skos:exactMatch	ICD10CM:H74.4	Polyp of middle ear	Unspecified	MONDO_MAPPINGS
MONDO:0004258	female orgasmic disorder	skos:exactMatch	ICD10CM:F52.31	Female orgasmic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0004335	digestive system disorder	skos:exactMatch	ICD10CM:K00-K95	Diseases of the digestive system (K00-K95)	Unspecified	MONDO_MAPPINGS
MONDO:0004473	epiglottis cancer	skos:exactMatch	ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis	Unspecified	MONDO_MAPPINGS
MONDO:0004492	mediastinitis	skos:exactMatch	ICD10CM:J98.51	Mediastinitis	Unspecified	MONDO_MAPPINGS
MONDO:0004496	myocarditis	skos:exactMatch	ICD10CM:I40	Acute myocarditis	Unspecified	MONDO_MAPPINGS
MONDO:0004514	chronic rhinitis	skos:exactMatch	ICD10CM:J31.0	Chronic rhinitis	Unspecified	MONDO_MAPPINGS
MONDO:0004525	scabies	skos:exactMatch	ICD10CM:B86	Scabies	Unspecified	MONDO_MAPPINGS
MONDO:0004570	intestinal volvulus	skos:exactMatch	ICD10CM:K56.2	Volvulus	Unspecified	MONDO_MAPPINGS
MONDO:0004572	cyclothymic disorder	skos:exactMatch	ICD10CM:F34.0	Cyclothymic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0004577	corneal ulcer	skos:exactMatch	ICD10CM:H16.0	Corneal ulcer	Unspecified	MONDO_MAPPINGS
MONDO:0004588	night blindness	skos:exactMatch	ICD10CM:H53.6	Night blindness	Unspecified	MONDO_MAPPINGS
MONDO:0004592	impetigo	skos:exactMatch	ICD10CM:L01	Impetigo	Unspecified	MONDO_MAPPINGS
MONDO:0004593	Bartholin duct cyst	skos:exactMatch	ICD10CM:N75.0	Cyst of Bartholin's gland	Unspecified	MONDO_MAPPINGS
MONDO:0004596	cor pulmonale	skos:exactMatch	ICD10CM:I27.81	Cor pulmonale (chronic)	Unspecified	MONDO_MAPPINGS
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Malignant neoplasm of vallecula	Unspecified	MONDO_MAPPINGS
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10	Malignant neoplasm of oropharynx	Unspecified	MONDO_MAPPINGS
MONDO:0004609	herpes simplex infectious disease	skos:exactMatch	ICD10CM:B00	Herpesviral [herpes simplex] infections	Unspecified	MONDO_MAPPINGS
MONDO:0004611	soft palate cancer	skos:exactMatch	ICD10CM:C05.1	Malignant neoplasm of soft palate	Unspecified	MONDO_MAPPINGS
MONDO:0004617	recurrent hypersomnia	skos:exactMatch	ICD10CM:G47.13	Recurrent hypersomnia	Unspecified	MONDO_MAPPINGS
MONDO:0004619	measles	skos:exactMatch	ICD10CM:B05	Measles	Unspecified	MONDO_MAPPINGS
