subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0007973	mental and growth retardation with amblyopia	MONDO:equivalentTo	OMIM:156190	Unspecified	mental and growth retardation with amblyopia	MONDO_MAPPINGS							
MONDO:0007975	meralgia paraesthetica, familial	MONDO:equivalentTo	OMIM:156220	Unspecified	meralgia paraesthetica, familial	MONDO_MAPPINGS							
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	MONDO:equivalentTo	OMIM:156230	Unspecified	mesomelic dwarfism of hypoplastic tibia and radius  iia	MONDO_MAPPINGS							
MONDO:0007980	metachromasia of fibroblasts	MONDO:equivalentTo	OMIM:156300	Unspecified	metachromasia of fibroblasts	MONDO_MAPPINGS							
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	MONDO:equivalentTo	OMIM:156310	Unspecified	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase a	MONDO_MAPPINGS							
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	MONDO:equivalentTo	OMIM:156400	Unspecified	metaphyseal chondrodysplasia, jansen  iia	MONDO_MAPPINGS							
MONDO:0007985	metatarsus varus, type 1	MONDO:equivalentTo	OMIM:156520	Unspecified	metatarsus varus,  iia 1	MONDO_MAPPINGS							
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	MONDO:equivalentTo	OMIM:156830	Unspecified	micromelic bone dysplasia with cloverleaf skull	MONDO_MAPPINGS							
MONDO:0007997	microspherophakia with hernia	MONDO:equivalentTo	OMIM:157150	Unspecified	microspherophakia with hernia	MONDO_MAPPINGS							
MONDO:0008004	familial mitral valve prolapse	MONDO:equivalentTo	OMIMPS:157700	Unspecified		MONDO_MAPPINGS							
MONDO:0008012	Monophalangy of great toe	MONDO:equivalentTo	OMIM:158100	Unspecified	monophalangy of great toe	MONDO_MAPPINGS							
MONDO:0008017	hereditary mucoepithelial dysplasia	MONDO:equivalentTo	OMIM:158310	Unspecified	mucoepithelial dysplasia, hereditary	MONDO_MAPPINGS							
MONDO:0008020	multiple exostoses with spastic tetraparesis	MONDO:equivalentTo	OMIM:158345	Unspecified	multiple exostoses with spastic tetraparesis	MONDO_MAPPINGS							
MONDO:0008022	muscle cramps, familial	MONDO:equivalentTo	OMIM:158400	Unspecified	muscle cramps, familial	MONDO_MAPPINGS							
MONDO:0008027	muscular atrophy, malignant neurogenic	MONDO:equivalentTo	OMIM:158650	Unspecified	muscular atrophy, malignant neurogenic	MONDO_MAPPINGS							
MONDO:0008028	muscular dystrophy, Barnes type	MONDO:equivalentTo	OMIM:158800	Unspecified	muscular dystrophy, barnes  iia	MONDO_MAPPINGS							
MONDO:0008029	Bethlem myopathy	MONDO:equivalentTo	OMIMPS:158810	Unspecified		MONDO_MAPPINGS							
MONDO:0008034	muscular dystrophy, pseudohypertrophic, with Internalized capillaries	MONDO:equivalentTo	OMIM:159050	Unspecified	muscular dystrophy, pseudohypertrophic, with internalized capillaries	MONDO_MAPPINGS							
MONDO:0008035	muscular hypoplasia, congenital universal, of Krabbe	MONDO:equivalentTo	OMIM:159100	Unspecified	muscular hypoplasia, congenital universal, of krabbe	MONDO_MAPPINGS							
MONDO:0008037	myelinated optic nerve fibers	MONDO:equivalentTo	OMIM:159500	Unspecified	myelinated optic nerve fibers	MONDO_MAPPINGS							
MONDO:0008041	myoclonic epilepsy, Hartung type	MONDO:equivalentTo	OMIM:159600	Unspecified	myoclonic epilepsy, hartung  iia	MONDO_MAPPINGS							
MONDO:0008046	autosomal dominant myoglobinuria	MONDO:equivalentTo	OMIM:160010	Unspecified	myoglobinuria, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008049	myopathy, distal, infantile-onset	MONDO:equivalentTo	OMIM:160300	Unspecified	myopathy, distal, infantile-onset	MONDO_MAPPINGS							
MONDO:0008051	tubular aggregate myopathy	MONDO:equivalentTo	OMIMPS:160565	Unspecified		MONDO_MAPPINGS							
MONDO:0008052	myopathy with storage of glycoproteins and Glycosaminoglycans	MONDO:equivalentTo	OMIM:160570	Unspecified	myopathy with storage of glycoproteins and glycosaminoglycans	MONDO_MAPPINGS							
MONDO:0008053	myopia 2, autosomal dominant	MONDO:equivalentTo	OMIM:160700	Unspecified	myopia 2, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008063	nasal alar collapse, bilateral	MONDO:equivalentTo	OMIM:161470	Unspecified	nasal alar collapse, bilateral	MONDO_MAPPINGS							
MONDO:0008064	nasal bones, absence of	MONDO:equivalentTo	OMIM:161480	Unspecified	nasal bones, absence of	MONDO_MAPPINGS							
MONDO:0008065	nasal groove, familial transverse	MONDO:equivalentTo	OMIM:161500	Unspecified	nasal groove, familial transverse	MONDO_MAPPINGS							
MONDO:0008066	nasal hyperpigmentation, familial transverse	MONDO:equivalentTo	OMIM:161530	Unspecified	nasal hyperpigmentation, familial transverse	MONDO_MAPPINGS							
MONDO:0008068	obsolete navicular bone, accessory	MONDO:equivalentTo	OMIM:161600	Unspecified	navicular bone, accessory	MONDO_MAPPINGS							
MONDO:0008074	obsolete nerve growth factor, alpha subunit	MONDO:equivalentTo	OMIM:162020	Unspecified		MONDO_MAPPINGS							
MONDO:0008075	schwannomatosis	MONDO:equivalentTo	OMIMPS:162091	Unspecified		MONDO_MAPPINGS							
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	MONDO:equivalentTo	OMIM:162350	Unspecified	ceroid lipofuscinosis, neuronal, 4 (kufs type)	MONDO_MAPPINGS							
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	MONDO:equivalentTo	OMIM:162370	Unspecified	neuropathy, congenital, with arthrogryposis multiplex	MONDO_MAPPINGS							
MONDO:0008085	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	MONDO:equivalentTo	OMIM:162380	Unspecified	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	MONDO_MAPPINGS							
MONDO:0008088	neuropathy, with paraprotein in serum, cerebrospinal fluid and urine	MONDO:equivalentTo	OMIM:162600	Unspecified	neuropathy, with paraprotein 1n serum, cerebrospinal fluid and urine	MONDO_MAPPINGS							
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	MONDO:equivalentTo	OMIM:162820	Unspecified		MONDO_MAPPINGS							
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	MONDO:equivalentTo	OMIM:163850	Unspecified	noduli cutanei, multiple, with urinary tract abnormalities	MONDO_MAPPINGS							
MONDO:0008107	nystagmus, hereditary vertical	MONDO:equivalentTo	OMIM:164150	Unspecified	nystagmus, hereditary vertical	MONDO_MAPPINGS							
MONDO:0008110	obsolete ocular dominance	MONDO:equivalentTo	OMIM:164190	Unspecified	ocular dominance	MONDO_MAPPINGS							
MONDO:0008121	onychogryposis, pedal, with keratosis plantaris and coarse hair	MONDO:equivalentTo	OMIM:164680	Unspecified	onychogryposis, pedal, with keratosis plantaris and coarse hair	MONDO_MAPPINGS							
MONDO:0008126	obsolete oncogene Yuasa	MONDO:equivalentTo	OMIM:164891	Unspecified		MONDO_MAPPINGS							
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	MONDO:equivalentTo	OMIM:165098	Unspecified	ophthalmoplegia, familial total, with iris transillumination	MONDO_MAPPINGS							
MONDO:0008131	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	MONDO:equivalentTo	OMIM:165199	Unspecified	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008132	optic atrophy with demyelinating disease of CNS	MONDO:equivalentTo	OMIM:165200	Unspecified	optic atrophy with demyelinating disease of cns	MONDO_MAPPINGS							
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities	MONDO:equivalentTo	OMIM:165510	Unspecified	optic atrophy 13 with retinal and foveal abnormalities	MONDO_MAPPINGS							
MONDO:0008140	ossified ear cartilages	MONDO:equivalentTo	OMIM:165670	Unspecified	ossified ear cartilages	MONDO_MAPPINGS							
MONDO:0008141	ossicular malformations, familial	MONDO:equivalentTo	OMIM:165680	Unspecified	ossicular malformations, familial	MONDO_MAPPINGS							
MONDO:0008154	osteomas of mandible	MONDO:equivalentTo	OMIM:166400	Unspecified	osteomas of mandible	MONDO_MAPPINGS							
MONDO:0008163	otofaciocervical syndrome	MONDO:equivalentTo	OMIMPS:166780	Unspecified		MONDO_MAPPINGS							
MONDO:0008166	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	MONDO:equivalentTo	OMIM:166910	Unspecified	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	MONDO_MAPPINGS							
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	MONDO:equivalentTo	OMIM:166990	Unspecified	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	MONDO_MAPPINGS							
MONDO:0008181	palmaris longus muscle, absence of	MONDO:equivalentTo	OMIM:167600	Unspecified	palmaris longus muscle, absence of	MONDO_MAPPINGS							
MONDO:0008184	pancreas, dorsal, agenesis of	MONDO:equivalentTo	OMIM:167755	Unspecified	pancreas, dorsal, agenesis of	MONDO_MAPPINGS							
MONDO:0008186	pancytopenia and occlusive vascular disease	MONDO:equivalentTo	OMIM:167850	Unspecified	pancytopenia and occlusive vascular disease	MONDO_MAPPINGS							
MONDO:0008189	papillomatosis, florid, of nipple	MONDO:equivalentTo	OMIM:167950	Unspecified	papillomatosis, florid, of nipple	MONDO_MAPPINGS							
MONDO:0008190	obsolete human papillomavirus type 18 integration site 1	MONDO:equivalentTo	OMIM:167959	Unspecified	human papillomavirus  iia 18 integration site 1	MONDO_MAPPINGS							
MONDO:0008191	obsolete human papillomavirus type 18 integration site 2	MONDO:equivalentTo	OMIM:167960	Unspecified	human papillomavirus  iia 18 integration site 2	MONDO_MAPPINGS							
MONDO:0008202	Parotidomegaly, hereditary bilateral	MONDO:equivalentTo	OMIM:168800	Unspecified	parotidomegaly, hereditary bilateral	MONDO_MAPPINGS							
MONDO:0008203	Passovoy factor defect	MONDO:equivalentTo	OMIM:168830	Unspecified	passovoy factor defect	MONDO_MAPPINGS							
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	MONDO:equivalentTo	OMIM:168850	Unspecified		MONDO_MAPPINGS							
MONDO:0008208	patella, familial recurrent dislocation of	MONDO:equivalentTo	OMIM:169000	Unspecified	patella, familial recurrent dislocation of	MONDO_MAPPINGS							
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	MONDO:equivalentTo	OMIM:169545	Unspecified	pelvic lipomatosis with crossed renal ectopia	MONDO_MAPPINGS							
MONDO:0008220	obsolete pepsinogen 3, group 1	MONDO:equivalentTo	OMIM:169710	Unspecified	pepsinogen 3, group 1	MONDO_MAPPINGS							
MONDO:0008229	peroneal nerve, accessory deep	MONDO:equivalentTo	OMIM:170980	Unspecified	peroneal nerve, accessory deep	MONDO_MAPPINGS							
MONDO:0008232	phagocytosis, plasma-related defect 1N	MONDO:equivalentTo	OMIM:171100	Unspecified	phagocytosis, plasma-related defect 1n	MONDO_MAPPINGS							
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	MONDO:equivalentTo	OMIM:171420	Unspecified	pheochromocytoma--islet cell tumor syndrome	MONDO_MAPPINGS							
MONDO:0008236	phlebectasia of lips	MONDO:equivalentTo	OMIM:171450	Unspecified	phlebectasia of lips	MONDO_MAPPINGS							
MONDO:0008248	pigmented purpuric eruption	MONDO:equivalentTo	OMIM:172900	Unspecified	pigmented purpuric eruption	MONDO_MAPPINGS							
MONDO:0008249	pilonidal sinus	MONDO:equivalentTo	OMIM:173000	Unspecified	pilonidal sinus	MONDO_MAPPINGS							
MONDO:0008252	platelet adenylate cyclase activity	MONDO:equivalentTo	OMIM:173395	Unspecified	platelet adenylate cyclase activity	MONDO_MAPPINGS							
MONDO:0008253	platelet aggregation, spontaneous	MONDO:equivalentTo	OMIM:173400	Unspecified	platelet aggregation, spontaneous	MONDO_MAPPINGS							
MONDO:0008254	platelet disorder, undefined	MONDO:equivalentTo	OMIM:173420	Unspecified	platelet disorder, undefined	MONDO_MAPPINGS							
MONDO:0008255	platelet factor 3 deficiency	MONDO:equivalentTo	OMIM:173450	Unspecified	platelet factor 3 deficiency	MONDO_MAPPINGS							
MONDO:0008257	platelet responsiveness to adrenaline, depressed	MONDO:equivalentTo	OMIM:173580	Unspecified	platelet responsiveness to adrenaline, depressed	MONDO_MAPPINGS							
MONDO:0008258	platelet signal processing defect	MONDO:equivalentTo	OMIM:173590	Unspecified	platelet signal processing defect	MONDO_MAPPINGS							
MONDO:0008265	polycystic liver disease 1	MONDO:equivalentTo	OMIM:174050	Unspecified	polycystic liver disease 1 with or without kidney cysts	MONDO_MAPPINGS							
MONDO:0008282	polyposis, intestinal, with multiple exostoses	MONDO:equivalentTo	OMIM:175450	Unspecified	polyposis, intestinal, with multiple exostoses	MONDO_MAPPINGS							
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	MONDO:equivalentTo	OMIM:175510	Unspecified	gist-plus syndrome	MONDO_MAPPINGS							
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	MONDO:equivalentTo	OMIM:607595	Unspecified		MONDO_MAPPINGS							
MONDO:0008295	sporadic porphyria cutanea tarda	MONDO:equivalentTo	OMIM:176090	Unspecified	porphyria cutanea tarda,  iia 1	MONDO_MAPPINGS							
MONDO:0008307	presenile dementia, Kraepelin type	MONDO:equivalentTo	OMIM:176600	Unspecified	presenile dementia, kraepelin  iia	MONDO_MAPPINGS							
MONDO:0008308	priapism, familial idiopathic	MONDO:equivalentTo	OMIM:176620	Unspecified	priapism, familial idiopathic	MONDO_MAPPINGS							
MONDO:0008309	primary release disorder of platelets	MONDO:equivalentTo	OMIM:176630	Unspecified	primary release disorder of platelets	MONDO_MAPPINGS							
MONDO:0008314	pronation-supination of the forearm, impairment of	MONDO:equivalentTo	OMIM:176800	Unspecified	pronation-supination of the forearm, impairment of	MONDO_MAPPINGS							
MONDO:0008317	proteolytic capacity of plasma	MONDO:equivalentTo	OMIM:176900	Unspecified	proteolytic capacity of plasma	MONDO_MAPPINGS							
MONDO:0008321	pruritus, hereditary localized	MONDO:equivalentTo	OMIM:177100	Unspecified	pruritus, hereditary localized	MONDO_MAPPINGS							
MONDO:0008323	Liddle syndrome	MONDO:equivalentTo	OMIMPS:177200	Unspecified		MONDO_MAPPINGS							
MONDO:0008325	Pseudoatrophoderma colli	MONDO:equivalentTo	OMIM:177350	Unspecified	pseudoatrophoderma colli	MONDO_MAPPINGS							
MONDO:0008326	obsolete pseudocholinesterase, increase in plasma level of	MONDO:equivalentTo	OMIM:177600	Unspecified	pseudocholinesterase, increase 1n plasma level of	MONDO_MAPPINGS							
MONDO:0008330	pseudomonilethrix	MONDO:equivalentTo	OMIM:177750	Unspecified	pseudomonilethrix	MONDO_MAPPINGS							
MONDO:0008336	pterygium colli, isolated	MONDO:equivalentTo	OMIM:177990	Unspecified	pterygium colli, isolated	MONDO_MAPPINGS							
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	MONDO:equivalentTo	OMIM:178110	Unspecified	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	MONDO_MAPPINGS							
MONDO:0008342	pubic bone dysplasia	MONDO:equivalentTo	OMIM:178350	Unspecified	pubic bone dysplasia	MONDO_MAPPINGS							
MONDO:0008350	pulmonic stenosis and deafness	MONDO:equivalentTo	OMIM:178651	Unspecified	pulmonic stenosis and deafness	MONDO_MAPPINGS							
MONDO:0008351	obsolete pupil, egg-shaped	MONDO:equivalentTo	OMIM:178800	Unspecified	pupil, egg-shaped	MONDO_MAPPINGS							
MONDO:0008352	pupillary membrane, persistence of	MONDO:equivalentTo	OMIM:178900	Unspecified	pupillary membrane, persistence of	MONDO_MAPPINGS							
MONDO:0008356	radial heads, posterior dislocation of	MONDO:equivalentTo	OMIM:179200	Unspecified	radial heads, posterior dislocation of	MONDO_MAPPINGS							
MONDO:0008361	radius, aplasia of, with cleft lip/palate	MONDO:equivalentTo	OMIM:179400	Unspecified	radius, aplasia of, with cleft lip/palate	MONDO_MAPPINGS							
MONDO:0008362	ragweed sensitivity	MONDO:equivalentTo	OMIM:179450	Unspecified	ragweed sensitivity	MONDO_MAPPINGS							
MONDO:0008363	raindrop hypopigmentation	MONDO:equivalentTo	OMIM:179500	Unspecified	raindrop hypopigmentation	MONDO_MAPPINGS							
MONDO:0008376	retinal venous beading	MONDO:equivalentTo	OMIM:180080	Unspecified	retinal venous beading	MONDO_MAPPINGS							
MONDO:0008382	retinoschisis, autosomal dominant	MONDO:equivalentTo	OMIM:180270	Unspecified	retinoschisis, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008384	rheumatoid nodulosis	MONDO:equivalentTo	OMIM:180350	Unspecified	rheumatoid nodulosis	MONDO_MAPPINGS							
MONDO:0008385	rhiny	MONDO:equivalentTo	OMIM:180360	Unspecified	rhiny	MONDO_MAPPINGS							
MONDO:0008394	Silver-Russell syndrome	MONDO:equivalentTo	OMIMPS:180860	Unspecified		MONDO_MAPPINGS							
MONDO:0008398	salivary substance, Clostridium botulinum type	MONDO:equivalentTo	OMIM:180950	Unspecified	salivary substance, clostridium botulinum  iia	MONDO_MAPPINGS							
MONDO:0008405	obsolete scapula, contour of vertebral border of	MONDO:equivalentTo	OMIM:181300	Unspecified	scapula, contour of vertebral border of	MONDO_MAPPINGS							
MONDO:0008415	obsolete Scholte syndrome	MONDO:equivalentTo	OMIM:181515	Unspecified		MONDO_MAPPINGS							
MONDO:0008417	sclerocornea, autosomal dominant	MONDO:equivalentTo	OMIM:181700	Unspecified	sclerocornea, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008424	sella turcica, bridged	MONDO:equivalentTo	OMIM:182200	Unspecified	sella turcica, bridged	MONDO_MAPPINGS							
MONDO:0008429	Singleton-Merten dysplasia	MONDO:equivalentTo	OMIMPS:182250	Unspecified		MONDO_MAPPINGS							
MONDO:0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	MONDO:equivalentTo	OMIM:182255	Unspecified	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	MONDO_MAPPINGS							
MONDO:0008432	obsolete ketone compounds, ability to smell	MONDO:equivalentTo	OMIM:182270	Unspecified	ketone compounds, ability to smell	MONDO_MAPPINGS							
MONDO:0008435	Somatomedin, embryonic	MONDO:equivalentTo	OMIM:182400	Unspecified	somatomedin, embryonic	MONDO_MAPPINGS							
MONDO:0008441	spastic paraplegia with associated extrapyramidal signs	MONDO:equivalentTo	OMIM:182800	Unspecified	spastic paraplegia with associated extrapyramidal signs	MONDO_MAPPINGS							
MONDO:0008444	spastic paraplegia, optic atrophy, and dementia	MONDO:equivalentTo	OMIM:182830	Unspecified	spastic paraplegia, optic atrophy, and dementia	MONDO_MAPPINGS							
MONDO:0008454	spinal intradural arachnoid cysts	MONDO:equivalentTo	OMIM:182990	Unspecified	spinal intradural arachnoid cysts	MONDO_MAPPINGS							
MONDO:0008455	spinal muscular atrophy, segmental	MONDO:equivalentTo	OMIM:183020	Unspecified	spinal muscular atrophy, segmental	MONDO_MAPPINGS							
MONDO:0008456	spinocerebellar ataxia with rigidity and peripheral neuropathy	MONDO:equivalentTo	OMIM:183050	Unspecified	spinocerebellar ataxia with rigidity and peripheral neuropathy	MONDO_MAPPINGS							
MONDO:0008459	spinocerebellar atrophy with pupillary paralysis	MONDO:equivalentTo	OMIM:183100	Unspecified	spinocerebellar atrophy with pupillary paralysis	MONDO_MAPPINGS							
MONDO:0008461	splenomegaly syndrome with splenic Germinal center hypoplasia and reduced circulating T helper cells	MONDO:equivalentTo	OMIM:183350	Unspecified	splenomegaly syndrome with splenic germinal center hypoplasia and reduced circulating t helper cells	MONDO_MAPPINGS							
MONDO:0008462	split lower lip	MONDO:equivalentTo	OMIM:183400	Unspecified	split lower 51p	MONDO_MAPPINGS							
MONDO:0008463	split-hand and split-foot with hypodontia	MONDO:equivalentTo	OMIM:183500	Unspecified	split-hand and split-foot with hypodontia	MONDO_MAPPINGS							
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	MONDO:equivalentTo	OMIM:184095	Unspecified	spondyloepiphyseal dysplasia, maroteaux  iia	MONDO_MAPPINGS							
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	MONDO:equivalentTo	OMIM:184100	Unspecified	spondyloepiphyseal dysplasia tarda, autosomal dominant	MONDO_MAPPINGS							
MONDO:0008481	spondylosis, cervical	MONDO:equivalentTo	OMIM:184300	Unspecified	spondylosis, cervical	MONDO_MAPPINGS							
MONDO:0008489	sternum, premature obliteration of sutures of	MONDO:equivalentTo	OMIM:184800	Unspecified	sternum, premature obliteration of sutures of	MONDO_MAPPINGS							
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	MONDO:equivalentTo	OMIM:277610	Unspecified		MONDO_MAPPINGS							
MONDO:0008494	cryohydrocytosis	MONDO:equivalentTo	OMIM:185020	Unspecified	cryohydrocytosis	MONDO_MAPPINGS							
MONDO:0008496	storm syndrome	MONDO:equivalentTo	OMIM:185069	Unspecified	storm syndrome	MONDO_MAPPINGS							
MONDO:0008500	striae distensae, familial	MONDO:equivalentTo	OMIM:185200	Unspecified	striae distensae, familial	MONDO_MAPPINGS							
MONDO:0008502	sulfhemoglobinemia, congenital	MONDO:equivalentTo	OMIM:185460	Unspecified	sulfhemoglobinemia, congenital	MONDO_MAPPINGS							
MONDO:0008506	symphalangism of toes	MONDO:equivalentTo	OMIM:185600	Unspecified	symphalangism of toes	MONDO_MAPPINGS							
MONDO:0008511	proximal symphalangism	MONDO:equivalentTo	OMIMPS:185800	Unspecified		MONDO_MAPPINGS							
MONDO:0008522	synovial chondromatosis, familial, with dwarfism	MONDO:equivalentTo	OMIM:186575	Unspecified	synovial chondromatosis, familial, with dwarfism	MONDO_MAPPINGS							
MONDO:0008523	Blau syndrome	MONDO:equivalentTo	OMIM:609464	Unspecified		MONDO_MAPPINGS							
MONDO:0008524	syringomas, multiple	MONDO:equivalentTo	OMIM:186600	Unspecified	syringomas, multiple	MONDO_MAPPINGS							
MONDO:0008526	talonavicular coalition	MONDO:equivalentTo	OMIM:186750	Unspecified	talonavicular coalition	MONDO_MAPPINGS							
MONDO:0008528	tear protein, anodal	MONDO:equivalentTo	OMIM:186890	Unspecified	tear protein, anodal	MONDO_MAPPINGS							
MONDO:0008529	T-cell Subgroups, non-HLA-linked	MONDO:equivalentTo	OMIM:186950	Unspecified	t-cell subgroups, non-hla-linked	MONDO_MAPPINGS							
MONDO:0008531	obsolete T-complex locus TCP10B	MONDO:equivalentTo	OMIM:187030	Unspecified	t-complex locus tcp10b	MONDO_MAPPINGS							
MONDO:0008533	teeth, supernumerary	MONDO:equivalentTo	OMIM:187100	Unspecified	teeth, supernumerary	MONDO_MAPPINGS							
MONDO:0008536	temperature-sensitive lethal mutation	MONDO:equivalentTo	OMIM:187340	Unspecified	temperature-sensitive lethal mutation	MONDO_MAPPINGS							
MONDO:0008537	telecanthus	MONDO:equivalentTo	OMIM:187350	Unspecified	telecanthus	MONDO_MAPPINGS							
MONDO:0008543	tetralogy of fallot and glaucoma	MONDO:equivalentTo	OMIM:187501	Unspecified	tetralogy of fallot and glaucoma	MONDO_MAPPINGS							
MONDO:0008545	thalassemia, beta+, silent allele	MONDO:equivalentTo	OMIM:187550	Unspecified	thalassemia, beta+, silent allele	MONDO_MAPPINGS							
MONDO:0008548	obsolete theophylline Biotransformation	MONDO:equivalentTo	OMIM:187650	Unspecified	theophylline biotransformation	MONDO_MAPPINGS							
MONDO:0008549	thoracic dysostosis, isolated	MONDO:equivalentTo	OMIM:187750	Unspecified	thoracic dysostosis, isolated	MONDO_MAPPINGS							
MONDO:0008556	thrombocytopenia, cyclic	MONDO:equivalentTo	OMIM:188020	Unspecified	thrombocytopenia, cyclic	MONDO_MAPPINGS							
MONDO:0008561	thumb deformity	MONDO:equivalentTo	OMIM:188100	Unspecified	thumb deformity	MONDO_MAPPINGS							
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	MONDO:equivalentTo	OMIM:188201	Unspecified	thumbs, stiff, with brachydactyly  iia a1 and developmental delay	MONDO_MAPPINGS							
MONDO:0008573	tibial torsion, bilateral medial	MONDO:equivalentTo	OMIM:188800	Unspecified	tibial torsion, bilateral medial	MONDO_MAPPINGS							
MONDO:0008574	obsolete Tl antigen	MONDO:equivalentTo	OMIM:188850	Unspecified	tl antigen	MONDO_MAPPINGS							
MONDO:0008576	toe, fifth, number of phalanges 1N	MONDO:equivalentTo	OMIM:189000	Unspecified	toe, fifth, number of phalanges 1n	MONDO_MAPPINGS							
MONDO:0008577	toe, misshapen	MONDO:equivalentTo	OMIM:189100	Unspecified	toe, misshapen	MONDO_MAPPINGS							
MONDO:0008578	toe, rotated fifth	MONDO:equivalentTo	OMIM:189150	Unspecified	toe, rotated fifth	MONDO_MAPPINGS							
MONDO:0008579	toes, relative length of first and second	MONDO:equivalentTo	OMIM:189200	Unspecified	toes, relative length of first and second	MONDO_MAPPINGS							
MONDO:0008580	toes, space between first and second	MONDO:equivalentTo	OMIM:189230	Unspecified	toes, space between first and second	MONDO_MAPPINGS							
MONDO:0008584	torus palatinus and torus mandibularis	MONDO:equivalentTo	OMIM:189700	Unspecified	torus palatinus and torus mandibularis	MONDO_MAPPINGS							
MONDO:0008589	tremor of intention, ataxia, and lipofuscinosis	MONDO:equivalentTo	OMIM:190200	Unspecified	tremor of intention, ataxia, and lipofuscinosis	MONDO_MAPPINGS							
MONDO:0008595	trichoepitheliomas, multiple desmoplastic	MONDO:equivalentTo	OMIM:190345	Unspecified	trichoepitheliomas, multiple desmoplastic	MONDO_MAPPINGS							
MONDO:0008601	triglyceride storage disease, type 1	MONDO:equivalentTo	OMIM:190420	Unspecified	triglyceride storage disease,  iia 1	MONDO_MAPPINGS							
MONDO:0008602	triglyceride storage disease, type 2	MONDO:equivalentTo	OMIM:190430	Unspecified	triglyceride storage disease,  iia 2	MONDO_MAPPINGS							
MONDO:0008604	triphalangeal thumb with double phalanges	MONDO:equivalentTo	OMIM:190500	Unspecified	triphalangeal thumb with double phalanges	MONDO_MAPPINGS							
MONDO:0008605	triphalangeal thumb, Nonopposable	MONDO:equivalentTo	OMIM:190600	Unspecified	triphalangeal thumb, nonopposable	MONDO_MAPPINGS							
MONDO:0008613	Tuftsin deficiency	MONDO:equivalentTo	OMIM:191150	Unspecified	tuftsin deficiency	MONDO_MAPPINGS							
MONDO:0008616	obsolete twinning due to superfetation	MONDO:equivalentTo	OMIM:191250	Unspecified	twinning due to superfetation	MONDO_MAPPINGS							
MONDO:0008625	obsolete urate-binding globulin, decrease 1N	MONDO:equivalentTo	OMIM:191530	Unspecified	urate-binding globulin, decrease 1n	MONDO_MAPPINGS							
MONDO:0008626	ureter, bifid or double	MONDO:equivalentTo	OMIM:191550	Unspecified	ureter, bifid or double	MONDO_MAPPINGS							
MONDO:0008630	urinary bladder, atony of	MONDO:equivalentTo	OMIM:191800	Unspecified	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut	MONDO_MAPPINGS							
MONDO:0008632	urticaria, aquagenic	MONDO:equivalentTo	OMIM:191850	Unspecified	urticaria, aquagenic	MONDO_MAPPINGS							
MONDO:0008634	urticaria, familial localized heat	MONDO:equivalentTo	OMIM:191950	Unspecified	urticaria, familial localized heat	MONDO_MAPPINGS							
