subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	OMIM:118301	Unspecified	charcot-marie-tooth disease with ptosis and parkinsonism	MONDO_MAPPINGS					
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105500	Unspecified		MONDO_MAPPINGS					
MONDO:0030302	immunodeficiency 81	skos:exactMatch	OMIM:619374	Unspecified	immunodeficiency 81	MONDO_MAPPINGS					
MONDO:0030472	developmental and epileptic encephalopathy 98	skos:exactMatch	OMIM:619605	Unspecified	developmental and epileptic encephalopathy 98	MONDO_MAPPINGS					
MONDO:0100129	intracranial arachoid cyst	skos:exactMatch	OMIM:207790	Unspecified	arachnoid cysts, intracranial	MONDO_MAPPINGS					
MONDO:0008885	Elsahy-Waters syndrome	skos:exactMatch	OMIM:603463	Unspecified		MONDO_MAPPINGS					
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:605249	Unspecified		MONDO_MAPPINGS					
MONDO:0030996	bleeding disorder, platelet-type, 24	skos:exactMatch	OMIM:619271	Unspecified	bleeding disorder, platelet-type, 24	MONDO_MAPPINGS					
MONDO:0008012	Monophalangy of great toe	skos:exactMatch	OMIM:158100	Unspecified	monophalangy of great toe	MONDO_MAPPINGS					
MONDO:0011954	melanoma, cutaneous malignant, susceptibility to, 4	skos:exactMatch	OMIM:608035	Unspecified	melanoma, cutaneous malignant, susceptibility to, 4	MONDO_MAPPINGS					
MONDO:0010871	succinic acidemia	skos:exactMatch	OMIM:600335	Unspecified	succinic acidemia	MONDO_MAPPINGS					
MONDO:0010274	testicular germ cell tumor 1	skos:exactMatch	OMIM:300228	Unspecified	testicular germ cell tumor 1	MONDO_MAPPINGS					
MONDO:0030681	immunodeficiency 94 with autoinflammation and dysmorphic facies	skos:exactMatch	OMIM:619750	Unspecified	immunodeficiency 94 with autoinflammation and dysmorphic facies	MONDO_MAPPINGS					
MONDO:0011228	creases, infra-auricular cutaneous, with tall stature and advanced bone age	skos:exactMatch	OMIM:602472	Unspecified	creases, infra-auricular cutaneous, with tall stature and advanced bone age	MONDO_MAPPINGS					
MONDO:0009132	dysautonomia-like disorder	skos:exactMatch	OMIM:224000	Unspecified	dysautonomia-like disorder	MONDO_MAPPINGS					
MONDO:0013799	obsolete efavirenz, poor metabolism of	skos:exactMatch	OMIM:614546	Unspecified	efavirenz, poor metabolism of	MONDO_MAPPINGS					
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	skos:exactMatch	OMIM:257790	Unspecified	oculocerebral hypopigmentation syndrome of preus	MONDO_MAPPINGS					
MONDO:0009032	cranioectodermal dysplasia	skos:exactMatch	OMIMPS:218330	Unspecified		MONDO_MAPPINGS					
MONDO:0011310	long chain fatty acids, defect in transport of	skos:exactMatch	OMIM:603376	Unspecified	long chain fatty acids, defect 1n transport of	MONDO_MAPPINGS					
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	OMIMPS:213600	Unspecified		MONDO_MAPPINGS					
MONDO:0008602	triglyceride storage disease, type 2	skos:exactMatch	OMIM:190430	Unspecified	triglyceride storage disease,  iia 2	MONDO_MAPPINGS					
MONDO:0007468	obsolete DNA, satellite, alpha type	skos:exactMatch	OMIM:126410	Unspecified	dna, satellite, alpha  iia	MONDO_MAPPINGS					
MONDO:0002408	hereditary hyperbilirubinemia	skos:exactMatch	OMIMPS:237450	Unspecified		MONDO_MAPPINGS					
MONDO:0020364	posterior polymorphous corneal dystrophy	skos:exactMatch	OMIMPS:122000	Unspecified		MONDO_MAPPINGS					
MONDO:0011206	ventriculomegaly with defects of the radius and kidney	skos:exactMatch	OMIM:602200	Unspecified	ventriculomegaly with defects of the radius and kidney	MONDO_MAPPINGS					
MONDO:0011249	torsion dystonia with onset in infancy	skos:exactMatch	OMIM:602554	Unspecified	torsion dystonia with onset 1n infancy	MONDO_MAPPINGS					
MONDO:0009684	muscular hypertonia, lethal	skos:exactMatch	OMIM:254120	Unspecified	muscular hypertonia, lethal	MONDO_MAPPINGS					
MONDO:0008417	sclerocornea, autosomal dominant	skos:exactMatch	OMIM:181700	Unspecified	sclerocornea, autosomal dominant	MONDO_MAPPINGS					
MONDO:0030337	cutis laxa, autosomal recessive, type 2E	skos:exactMatch	OMIM:619451	Unspecified	cutis laxa, autosomal recessive,  iia 2e	MONDO_MAPPINGS					
MONDO:0019648	achondrogenesis	skos:exactMatch	OMIMPS:200600	Unspecified		MONDO_MAPPINGS					
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	OMIMPS:178600	Unspecified		MONDO_MAPPINGS					
MONDO:0014907	short-rib thoracic dysplasia 15 with polydactyly	skos:exactMatch	OMIM:617088	Unspecified	short-rib thoracic dysplasia 15 with polydactyly	MONDO_MAPPINGS					
MONDO:0030506	ovarian dysgenesis 9	skos:exactMatch	OMIM:619665	Unspecified	ovarian dysgenesis 9	MONDO_MAPPINGS					
MONDO:0014973	sudden cardiac failure, infantile	skos:exactMatch	OMIM:617222	Unspecified	sudden cardiac failure, infantile	MONDO_MAPPINGS					
MONDO:0011507	diabetes mellitus, congenital autoimmune	skos:exactMatch	OMIM:605026	Unspecified	diabetes mellitus, congenital autoimmune	MONDO_MAPPINGS					
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	OMIMPS:132400	Unspecified		MONDO_MAPPINGS					
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	skos:exactMatch	OMIMPS:613038	Unspecified		MONDO_MAPPINGS					
MONDO:0009738	sialidosis type 2	skos:exactMatch	OMIM:256150	Unspecified	nephrosialidosis	MONDO_MAPPINGS					
MONDO:0025708	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	skos:exactMatch	OMIM:619351	Unspecified	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	MONDO_MAPPINGS					
MONDO:0030033	seizures, early-onset, with neurodegeneration and brain calcifications	skos:exactMatch	OMIM:618875	Unspecified	seizures, early-onset, with neurodegeneration and brain calcifications	MONDO_MAPPINGS					
MONDO:0011696	melanoma, uveal, susceptibility to, 2	skos:exactMatch	OMIM:606661	Unspecified	melanoma, uveal, susceptibility to, 2	MONDO_MAPPINGS					
MONDO:0008524	syringomas, multiple	skos:exactMatch	OMIM:186600	Unspecified	syringomas, multiple	MONDO_MAPPINGS					
MONDO:0009674	muscular dystrophy, adult-onset, with leukoencephalopathy	skos:exactMatch	OMIM:253590	Unspecified	muscular dystrophy, adult-onset, with leukoencephalopathy	MONDO_MAPPINGS					
MONDO:0008405	obsolete scapula, contour of vertebral border of	skos:exactMatch	OMIM:181300	Unspecified	scapula, contour of vertebral border of	MONDO_MAPPINGS					
MONDO:0014951	Sotos syndrome 3	skos:exactMatch	OMIM:617169	Unspecified	intellectual developmental disorder, autosomal recessive 74	MONDO_MAPPINGS					
MONDO:0009244	Freesia Flowers, inability to smell	skos:exactMatch	OMIM:229250	Unspecified	freesia flowers, inability to smell	MONDO_MAPPINGS					
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:615952	Unspecified		MONDO_MAPPINGS					
MONDO:0020848	osteopetrosis, autosomal dominant 3	skos:exactMatch	OMIM:618107	Unspecified	osteopetrosis, autosomal dominant 3	MONDO_MAPPINGS					
MONDO:0024773	spermatogenic failure, x-linked, 4	skos:exactMatch	OMIM:301077	Unspecified	spermatogenic failure, x-linked, 4	MONDO_MAPPINGS					
MONDO:0011999	otosclerosis 3	skos:exactMatch	OMIM:608244	Unspecified	otosclerosis 3	MONDO_MAPPINGS					
MONDO:0030089	diabetes mellitus, permanent neonatal 4	skos:exactMatch	OMIM:618858	Unspecified	diabetes mellitus, permanent neonatal, 4	MONDO_MAPPINGS					
MONDO:0023807	obsolete midphalangeal hair	skos:exactMatch	OMIM:157200	Unspecified	midphalangeal hair	MONDO_MAPPINGS					
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	skos:exactMatch	OMIM:618186	Unspecified	neuropathy, congenital hypomyelinating, 3	MONDO_MAPPINGS					
MONDO:0011332	Dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin	skos:exactMatch	OMIM:603529	Unspecified	dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin	MONDO_MAPPINGS					
MONDO:0012428	kyphoscoliosis 1	skos:exactMatch	OMIM:610170	Unspecified	kyphoscoliosis 1	MONDO_MAPPINGS					
MONDO:0007625	focal epithelial hyperplasia of the oral mucosa	skos:exactMatch	OMIM:136400	Unspecified	focal epithelial hyperplasia of the oral mucosa	MONDO_MAPPINGS					
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe	skos:exactMatch	OMIM:619786	Unspecified	epidermolysis bullosa, junctional 3b, severe	MONDO_MAPPINGS					
MONDO:0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	skos:exactMatch	OMIM:182255	Unspecified	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	MONDO_MAPPINGS					
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	OMIMPS:256520	Unspecified		MONDO_MAPPINGS					
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIMPS:183600	Unspecified		MONDO_MAPPINGS					
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	skos:exactMatch	OMIM:608591	Unspecified		MONDO_MAPPINGS					
MONDO:0030316	lymphatic malformation 11	skos:exactMatch	OMIM:619401	Unspecified	lymphatic malformation 11	MONDO_MAPPINGS					
MONDO:0030930	neurodevelopmental disorder with or without early-onset generalized epilepsy	skos:exactMatch	OMIM:619157	Unspecified	neurodevelopmental disorder with or without early-onset generalized epilepsy	MONDO_MAPPINGS					
MONDO:0031446	hypercholanemia, familial 1	skos:exactMatch	OMIM:607748	Unspecified	hypercholanemia, familial 1	MONDO_MAPPINGS					
MONDO:0012768	prostate cancer, hereditary, 11	skos:exactMatch	OMIM:611955	Unspecified	prostate cancer, hereditary, 11	MONDO_MAPPINGS					
MONDO:0013287	agammaglobulinemia 2, autosomal recessive	skos:exactMatch	OMIM:613500	Unspecified	agammaglobulinemia 2, autosomal recessive	MONDO_MAPPINGS					
MONDO:0007663	glaucoma with elevated episcleral venous pressure	skos:exactMatch	OMIM:137700	Unspecified	glaucoma with elevated episcleral venous pressure	MONDO_MAPPINGS					
MONDO:0014663	Silver-Russell syndrome 3	skos:exactMatch	OMIM:616489	Unspecified	silver-russell syndrome 3	MONDO_MAPPINGS					
MONDO:0008579	toes, relative length of first and second	skos:exactMatch	OMIM:189200	Unspecified	toes, relative length of first and second	MONDO_MAPPINGS					
MONDO:0014956	Chitayat syndrome	skos:exactMatch	OMIM:617180	Unspecified	chitayat syndrome	MONDO_MAPPINGS					
MONDO:0011347	craniosynostosis with ectopia lentis	skos:exactMatch	OMIM:603595	Unspecified	craniosynostosis with ectopia lentis	MONDO_MAPPINGS					
MONDO:0011356	exostosis, Dupuytren subungual	skos:exactMatch	OMIM:603656	Unspecified	exostosis, dupuytren subungual	MONDO_MAPPINGS					
MONDO:0013138	vertigo, benign recurrent, 2	skos:exactMatch	OMIM:613106	Unspecified	vertigo, benign recurrent, 2	MONDO_MAPPINGS					
MONDO:0030978	endove syndrome, limb-only type	skos:exactMatch	OMIM:619217	Unspecified	endove syndrome, limb-only  iia	MONDO_MAPPINGS					
MONDO:0007847	keloid formation	skos:exactMatch	OMIM:148100	Unspecified	keloid formation	MONDO_MAPPINGS					
MONDO:0008687	Woronets trait	skos:exactMatch	OMIM:194320	Unspecified	woronets trait	MONDO_MAPPINGS					
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	skos:exactMatch	OMIM:619827	Unspecified	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	MONDO_MAPPINGS					
MONDO:0030458	Charcot-Marie-Tooth disease, axonal, Type 2HH	skos:exactMatch	OMIM:619574	Unspecified	charcot-marie-tooth disease, axonal,  iia 2hh	MONDO_MAPPINGS					
MONDO:0011250	microcephaly, macrotia, and intellectual disability	skos:exactMatch	OMIM:602555	Unspecified	microcephaly, macrotia, and mental retardation	MONDO_MAPPINGS					
MONDO:0009686	musk, inability to smell	skos:exactMatch	OMIM:254150	Unspecified	musk, inability to smell	MONDO_MAPPINGS					
MONDO:0011256	emphysema, congenital, with deafness, penoscrotal web, and intellectual disability	skos:exactMatch	OMIM:602564	Unspecified	emphysema, congenital, with deafness, penoscrotal web, and mental retardation	MONDO_MAPPINGS					
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	OMIMPS:268000	Unspecified		MONDO_MAPPINGS					
MONDO:0100297	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	skos:exactMatch	OMIM:617877	Unspecified	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	MONDO_MAPPINGS					
MONDO:0030553	acromesomelic dysplasia 4	skos:exactMatch	OMIM:619636	Unspecified	acromesomelic dysplasia 4	MONDO_MAPPINGS					
MONDO:0017417	renal-hepatic-pancreatic dysplasia	skos:exactMatch	OMIMPS:208540	Unspecified		MONDO_MAPPINGS					
MONDO:0012678	atrial fibrillation, familial, 5	skos:exactMatch	OMIM:611494	Unspecified	atrial fibrillation, familial, 5	MONDO_MAPPINGS					
MONDO:0012343	aortic aneurysm, familial abdominal, 2	skos:exactMatch	OMIM:609782	Unspecified	aortic aneurysm, familial abdominal, 2	MONDO_MAPPINGS					
MONDO:0008342	pubic bone dysplasia	skos:exactMatch	OMIM:178350	Unspecified	pubic bone dysplasia	MONDO_MAPPINGS					
MONDO:0007913	low density lipoprotein, variation in molecular weight of	skos:exactMatch	OMIM:152450	Unspecified	low density lipoprotein, variation 1n molecular weight of	MONDO_MAPPINGS					
MONDO:0015279	chronic mucocutaneous candidiasis	skos:exactMatch	OMIMPS:114580	Unspecified		MONDO_MAPPINGS					
MONDO:0010097	Tatsumi factor deficiency	skos:exactMatch	OMIM:272650	Unspecified	tatsumi factor deficiency	MONDO_MAPPINGS					
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	OMIMPS:225750	Unspecified		MONDO_MAPPINGS					
MONDO:0009647	Morquio syndrome C	skos:exactMatch	OMIM:252300	Unspecified	morquio syndrome c	MONDO_MAPPINGS					
MONDO:0020612	obsolete blood group, kidd system	skos:exactMatch	OMIM:111000	Unspecified	blood group, kidd system	MONDO_MAPPINGS					
MONDO:0008034	muscular dystrophy, pseudohypertrophic, with Internalized capillaries	skos:exactMatch	OMIM:159050	Unspecified	muscular dystrophy, pseudohypertrophic, with internalized capillaries	MONDO_MAPPINGS					
MONDO:0012641	restless legs syndrome, susceptibility to, 5	skos:exactMatch	OMIM:611242	Unspecified	restless legs syndrome, susceptibility to, 5	MONDO_MAPPINGS					
MONDO:0013586	obsolete Chitotriosidase deficiency	skos:exactMatch	OMIM:614122	Unspecified	chitotriosidase deficiency	MONDO_MAPPINGS					
MONDO:0012285	left ventricular noncompaction 2	skos:exactMatch	OMIM:609470	Unspecified	left ventricular noncompaction 2	MONDO_MAPPINGS					
MONDO:0012388	myopia 11, autosomal dominant	skos:exactMatch	OMIM:609994	Unspecified	myopia 11, autosomal dominant	MONDO_MAPPINGS					
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	skos:exactMatch	OMIM:611155	Unspecified		MONDO_MAPPINGS					
MONDO:0014779	Wilms tumor 6	skos:exactMatch	OMIM:616806	Unspecified	wilms tumor 6	MONDO_MAPPINGS					
MONDO:0030334	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	skos:exactMatch	OMIM:619441	Unspecified	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	MONDO_MAPPINGS					
MONDO:0019201	thyrotoxic periodic paralysis	skos:exactMatch	OMIMPS:188580	Unspecified		MONDO_MAPPINGS					
MONDO:0020617	obsolete blood group--ok	skos:exactMatch	OMIM:111380	Unspecified	blood group--ok	MONDO_MAPPINGS					
MONDO:0030896	chromosome 13q33-q34 deletion syndrome	skos:exactMatch	OMIM:619148	Unspecified	chromosome 13q33-q34 deletion syndrome	MONDO_MAPPINGS					
MONDO:0013105	basal cell carcinoma, susceptibility to, 5	skos:exactMatch	OMIM:613062	Unspecified	basal cell carcinoma, susceptibility to, 5	MONDO_MAPPINGS					
MONDO:0013787	psychomotor retardation, epilepsy, and craniofacial dysmorphism	skos:exactMatch	OMIM:614501	Unspecified	neurodevelopmental disorder with hypotonia, craniofacial abnormalities, and seizures	MONDO_MAPPINGS					
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	skos:exactMatch	OMIM:223330	Unspecified	diverticulosis of bowel, hernia, and retinal detachment	MONDO_MAPPINGS					
MONDO:0012352	vasculitis, lymphocytic, cutaneous small vessel	skos:exactMatch	OMIM:609817	Unspecified	vasculitis, lymphocytic, cutaneous small vessel	MONDO_MAPPINGS					
MONDO:0014330	obsolete eculizumab, poor response to	skos:exactMatch	OMIM:615749	Unspecified	eculizumab, poor response to	MONDO_MAPPINGS					
MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	skos:exactMatch	OMIM:619141	Unspecified	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	MONDO_MAPPINGS					
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619720	Unspecified		MONDO_MAPPINGS					
MONDO:0014353	immunodeficiency 23	skos:exactMatch	OMIM:216920	Unspecified		MONDO_MAPPINGS					
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	skos:exactMatch	OMIM:617182	Unspecified	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	MONDO_MAPPINGS					
MONDO:0012406	hyperparathyroidism 3	skos:exactMatch	OMIM:610071	Unspecified	hyperparathyroidism 3	MONDO_MAPPINGS					
MONDO:0000169	microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850	Unspecified		MONDO_MAPPINGS					
MONDO:0019169	pyruvate dehydrogenase deficiency	skos:exactMatch	OMIMPS:312170	Unspecified		MONDO_MAPPINGS					
MONDO:0044240	obsolete musical perfect pitch	skos:exactMatch	OMIM:159300	Unspecified	musical perfect pitch	MONDO_MAPPINGS					
MONDO:0019588	hearing loss, autosomal recessive	skos:exactMatch	OMIMPS:220290	Unspecified		MONDO_MAPPINGS					
MONDO:0009382	hyperbilirubinemia, shunt, primary	skos:exactMatch	OMIM:237800	Unspecified	hyperbilirubinemia, shunt, primary	MONDO_MAPPINGS					
MONDO:0024266	patent ductus arteriosus 3	skos:exactMatch	OMIM:617039	Unspecified	patent ductus arteriosus 3	MONDO_MAPPINGS					
MONDO:0009632	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies	skos:exactMatch	OMIM:251700	Unspecified	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies	MONDO_MAPPINGS					
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	skos:exactMatch	OMIM:184095	Unspecified	spondyloepiphyseal dysplasia, maroteaux  iia	MONDO_MAPPINGS					
MONDO:0018770	Jeune syndrome	skos:exactMatch	OMIMPS:208500	Unspecified		MONDO_MAPPINGS					
MONDO:0007344	cluster headache, familial	skos:exactMatch	OMIM:119915	Unspecified	cluster headache, familial	MONDO_MAPPINGS					
MONDO:0000181	microcephaly and chorioretinopathy	skos:exactMatch	OMIMPS:251270	Unspecified		MONDO_MAPPINGS					
MONDO:0007317	obsolete chlorpropamide-alcohol flushing	skos:exactMatch	OMIM:118430	Unspecified	chlorpropamide-alcohol flushing	MONDO_MAPPINGS					
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	skos:exactMatch	OMIM:616816	Unspecified	hypotonia, infantile, with psychomotor retardation	MONDO_MAPPINGS					
MONDO:0012922	pyloric stenosis, infantile hypertrophic, 5	skos:exactMatch	OMIM:612525	Unspecified	pyloric stenosis, infantile hypertrophic, 5	MONDO_MAPPINGS					
MONDO:0012646	glaucoma 1, open angle, H	skos:exactMatch	OMIM:611276	Unspecified	glaucoma 1, open angle, h	MONDO_MAPPINGS					
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	OMIMPS:180500	Unspecified		MONDO_MAPPINGS					
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	skos:exactMatch	OMIM:608207	Unspecified	kala-azar, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	OMIMPS:166200	Unspecified		MONDO_MAPPINGS					
MONDO:0030878	Kaya-Barakat-Masson syndrome	skos:exactMatch	OMIM:619125	Unspecified	kaya-barakat-masson syndrome	MONDO_MAPPINGS					
MONDO:0010058	scapuloperoneal spinal muscular atrophy, autosomal recessive	skos:exactMatch	OMIM:271220	Unspecified	spinal muscular atrophy, scapuloperoneal	MONDO_MAPPINGS					
MONDO:0019719	congenital anomaly of kidney and urinary tract	skos:exactMatch	OMIMPS:610805	Unspecified		MONDO_MAPPINGS					
MONDO:0019162	pseudohypoaldosteronism type 2	skos:exactMatch	OMIMPS:145260	Unspecified		MONDO_MAPPINGS					
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	skos:exactMatch	OMIM:617268	Unspecified	neurodevelopmental disorder with hypotonia, seizures, and absent language	MONDO_MAPPINGS					
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	OMIMPS:607721	Unspecified		MONDO_MAPPINGS					
MONDO:0008605	triphalangeal thumb, Nonopposable	skos:exactMatch	OMIM:190600	Unspecified	triphalangeal thumb, nonopposable	MONDO_MAPPINGS					
MONDO:0009057	cyanosis and hepatic disease	skos:exactMatch	OMIM:219400	Unspecified	cyanosis and hepatic disease	MONDO_MAPPINGS					
MONDO:0011418	dyslexia, susceptibility to, 3	skos:exactMatch	OMIM:604254	Unspecified	dyslexia, susceptibility to, 3	MONDO_MAPPINGS					
MONDO:0007647	gastric volvulus, intrathoracic	skos:exactMatch	OMIM:137210	Unspecified	gastric volvulus, intrathoracic	MONDO_MAPPINGS					
MONDO:0020496	familial porencephaly	skos:exactMatch	OMIMPS:175780	Unspecified		MONDO_MAPPINGS					
MONDO:0008528	tear protein, anodal	skos:exactMatch	OMIM:186890	Unspecified	tear protein, anodal	MONDO_MAPPINGS					
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	OMIMPS:135900	Unspecified		MONDO_MAPPINGS					
MONDO:0020135	pontocerebellar hypoplasia	skos:exactMatch	OMIMPS:607596	Unspecified		MONDO_MAPPINGS					
MONDO:0011061	chorea, remitting, with nystagmus and cataract	skos:exactMatch	OMIM:601372	Unspecified	chorea, remitting, with nystagmus and cataract	MONDO_MAPPINGS					
MONDO:0014415	kallikrein, decreased urinary activity of	skos:exactMatch	OMIM:615953	Unspecified	kallikrein, decreased urinary activity of	MONDO_MAPPINGS					
MONDO:0013733	obsolete accelerated tumor formation, susceptibility to	skos:exactMatch	OMIM:614401	Unspecified	accelerated tumor formation, susceptibility to	MONDO_MAPPINGS					
MONDO:0005391	restless legs syndrome	skos:exactMatch	OMIMPS:102300	Unspecified		MONDO_MAPPINGS					
MONDO:0011747	dyslexia, susceptibility to, 5	skos:exactMatch	OMIM:606896	Unspecified	dyslexia, susceptibility to, 5	MONDO_MAPPINGS					
MONDO:0013577	Lipedema	skos:exactMatch	OMIM:614103	Unspecified	lipedema	MONDO_MAPPINGS					
MONDO:0012205	autosomal dominant striatal neurodegeneration type 1	skos:exactMatch	OMIM:609161	Unspecified	striatal degeneration, autosomal dominant 1	MONDO_MAPPINGS					
MONDO:0011349	osteoma of cranial vault, familial	skos:exactMatch	OMIM:603600	Unspecified	osteoma of cranial vault, familial	MONDO_MAPPINGS					
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	skos:exactMatch	OMIM:156830	Unspecified	micromelic bone dysplasia with cloverleaf skull	MONDO_MAPPINGS					
MONDO:0013856	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, intellectual disability, and recurrent inflammatory episodes	skos:exactMatch	OMIM:614684	Unspecified	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, mental retardation, and recurrent inflammatory episodes	MONDO_MAPPINGS					
MONDO:0018363	focal facial dermal dysplasia	skos:exactMatch	OMIMPS:136500	Unspecified		MONDO_MAPPINGS					
MONDO:0010151	tricarboxylic acid cycle, defect of	skos:exactMatch	OMIM:275370	Unspecified	tricarboxylic acid cycle, defect of	MONDO_MAPPINGS					
MONDO:0007616	fibula, recurrent dislocation of head of	skos:exactMatch	OMIM:135800	Unspecified	fibula, recurrent dislocation of head of	MONDO_MAPPINGS					
MONDO:0008949	cerebral malformation, seizures, hypertrichosis, and overlapping fingers	skos:exactMatch	OMIM:213820	Unspecified	cerebral malformation, seizures, hypertrichosis, and overlapping fingers	MONDO_MAPPINGS					
MONDO:0011367	Acrodysplasia with ossification abnormalities, short stature, and fibular hypoplasia	skos:exactMatch	OMIM:603740	Unspecified	acrodysplasia with ossification abnormalities, short stature, and fibular hypoplasia	MONDO_MAPPINGS					
MONDO:0030116	silver-russell syndrome 2	skos:exactMatch	OMIM:618905	Unspecified	silver-russell syndrome 2	MONDO_MAPPINGS					
MONDO:0011289	apraxia of eyelid opening	skos:exactMatch	OMIM:603119	Unspecified	apraxia of eyelid opening	MONDO_MAPPINGS					
MONDO:0008789	anemia, nonspherocytic hemolytic, associated with abnormality of red cell membrane	skos:exactMatch	OMIM:206300	Unspecified	anemia, nonspherocytic hemolytic, associated with abnormality of red cell membrane	MONDO_MAPPINGS					
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	OMIMPS:600118	Unspecified		MONDO_MAPPINGS					
MONDO:0014996	intellectual disability, autosomal recessive 58	skos:exactMatch	OMIM:617270	Unspecified	intellectual developmental disorder, autosomal recessive 58	MONDO_MAPPINGS					
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	OMIMPS:203100	Unspecified		MONDO_MAPPINGS					
MONDO:0010346	obsolete MRX52	skos:exactMatch	OMIM:300504	Unspecified		MONDO_MAPPINGS					
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	skos:exactMatch	OMIMPS:612286	Unspecified		MONDO_MAPPINGS					
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	OMIMPS:118100	Unspecified		MONDO_MAPPINGS					
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	OMIMPS:141500	Unspecified		MONDO_MAPPINGS					
MONDO:0011854	secretory diarrhea, myopathy, and deafness	skos:exactMatch	OMIM:607540	Unspecified	secretory diarrhea, myopathy, and deafness	MONDO_MAPPINGS					
MONDO:0008181	palmaris longus muscle, absence of	skos:exactMatch	OMIM:167600	Unspecified	palmaris longus muscle, absence of	MONDO_MAPPINGS					
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	skos:exactMatch	OMIM:619720	Unspecified	bryant-li-bhoj neurodevelopmental syndrome 1	MONDO_MAPPINGS					
MONDO:0005150	age-related macular degeneration	skos:exactMatch	OMIMPS:603075	Unspecified		MONDO_MAPPINGS					
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	OMIMPS:249210	Unspecified		MONDO_MAPPINGS					
MONDO:0009901	Bartsocas-Papas syndrome	skos:exactMatch	OMIM:263650	Unspecified	bartsocas-papas syndrome 1	MONDO_MAPPINGS					
