subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Trichomonas cervicitis
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Trichomonas cervicitis
ICD10CM:B65	Schistosomiasis [bilharziasis]	skos:exactMatch	MONDO:0015254	semapv:LexicalMatching	schistosomiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	snail fever
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0015626	semapv:LexicalMatching	Charcot-Marie-Tooth disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Charcot-Marie-Tooth disease
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0015626	semapv:LexicalMatching	Charcot-Marie-Tooth disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Charcot-Marie-Tooth disease
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	semapv:LexicalMatching	Zika virus infectious disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Zika virus disease
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	semapv:LexicalMatching	Zika virus infectious disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zika virus infection
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0019537	semapv:LexicalMatching	hemoglobin D disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-D disease
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	Holt-Oram syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Holt-Oram syndrome
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	Holt-Oram syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Holt-Oram syndrome
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008783	semapv:LexicalMatching	Tangier disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Tangier disease
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008783	semapv:LexicalMatching	Tangier disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tangier disease
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wilson-Mikity syndrome
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	Wilson-Mikity syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Wilson-Mikity syndrome
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	MONDO:0002457	semapv:LexicalMatching	Treacher-Collins syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franceschetti syndrome
ICD10CM:H50.81	Duane's syndrome	skos:exactMatch	MONDO:0007473	semapv:LexicalMatching	Duane retraction syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Duane's syndrome
ICD10CM:B74.0	Filariasis due to Wuchereria bancrofti	skos:exactMatch	MONDO:0005761	semapv:LexicalMatching	filarial elephantiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bancroftian elephantiasis
ICD10CM:A83.5	California encephalitis	skos:exactMatch	MONDO:0019378	semapv:LexicalMatching	la Crosse encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	California encephalitis
ICD10CM:G20	Parkinson's disease	skos:exactMatch	MONDO:0005180	semapv:LexicalMatching	Parkinson disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Parkinson's disease
ICD10CM:L87.0	Keratosis follicularis et parafollicularis in cutem penetrans	skos:exactMatch	MONDO:0007869	semapv:LexicalMatching	Kyrle disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kyrle disease
ICD10CM:L87.0	Keratosis follicularis et parafollicularis in cutem penetrans	skos:exactMatch	MONDO:0007869	semapv:LexicalMatching	Kyrle disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Kyrle disease
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	Argentine hemorrhagic fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Argentinian hemorrhagic fever
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	Argentine hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Junin hemorrhagic fever
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	Balkan nephropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Balkan endemic nephropathy
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	Balkan nephropathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Balkan nephropathy
ICD10CM:L13.1	Subcorneal pustular dermatitis	skos:exactMatch	MONDO:0006614	semapv:LexicalMatching	subcorneal pustular dermatosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sneddon-Wilkinson disease
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	Dubowitz syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubowitz syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	Dubowitz syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubowitz syndrome
ICD10CM:D57.2	Sickle-cell/Hb-C disease	skos:exactMatch	MONDO:0011382	semapv:LexicalMatching	sickle cell anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-S/Hb-C disease
ICD10CM:E78.72	Smith-Lemli-Opitz syndrome	skos:exactMatch	MONDO:0010035	semapv:LexicalMatching	Smith-Lemli-Opitz syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Smith-Lemli-Opitz syndrome
ICD10CM:E78.72	Smith-Lemli-Opitz syndrome	skos:exactMatch	MONDO:0010035	semapv:LexicalMatching	Smith-Lemli-Opitz syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Smith-Lemli-Opitz syndrome
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	Bolivian hemorrhagic fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Bolivian hemorrhagic fever
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	semapv:LexicalMatching	Bolivian hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Machupo hemorrhagic fever
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:exactMatch	MONDO:0010083	semapv:LexicalMatching	succinic semialdehyde dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	4-hydroxybutyric aciduria
ICD10CM:B52	Plasmodium malariae malaria	skos:exactMatch	MONDO:0001943	semapv:LexicalMatching	Plasmodium malariae malaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium malariae malaria
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0017069	semapv:LexicalMatching	spina bifida cystica	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningomyelocele
ICD10CM:L42	Pityriasis rosea	skos:exactMatch	MONDO:0006601	semapv:LexicalMatching	pityriasis rosea	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pityriasis rosea
ICD10CM:Q85.03	Schwannomatosis	skos:exactMatch	MONDO:0008075	semapv:LexicalMatching	schwannomatosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Schwannomatosis
ICD10CM:E75.24	Niemann-Pick disease	skos:exactMatch	MONDO:0001982	semapv:LexicalMatching	Niemann-Pick disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kaposi's sarcoma
ICD10CM:I51.81	Takotsubo syndrome	skos:exactMatch	MONDO:0019018	semapv:LexicalMatching	Tako-tsubo cardiomyopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Takotsubo syndrome
ICD10CM:I51.81	Takotsubo syndrome	skos:exactMatch	MONDO:0019018	semapv:LexicalMatching	Tako-tsubo cardiomyopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Takotsubo cardiomyopathy
ICD10CM:I10	Essential (primary) hypertension	skos:exactMatch	MONDO:0005044	semapv:LexicalMatching	hypertensive disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	high blood pressure
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	arteriosclerosis disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerotic vascular disease
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	arteriosclerosis disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerosis
ICD10CM:E71.510	Zellweger syndrome	skos:exactMatch	MONDO:0019609	semapv:LexicalMatching	Zellweger spectrum disorders	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Zellweger syndrome
ICD10CM:I27.83	Eisenmenger's syndrome	skos:exactMatch	MONDO:0019944	semapv:LexicalMatching	Eisenmenger syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Eisenmenger's syndrome
ICD10CM:D67	Hereditary factor IX deficiency	skos:exactMatch	MONDO:0010604	semapv:LexicalMatching	hemophilia B	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Christmas disease
ICD10CM:Q35	Cleft palate	skos:exactMatch	MONDO:0016064	semapv:LexicalMatching	cleft palate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palatoschisis
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	semapv:LexicalMatching	Weil's disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Weil's disease
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	semapv:LexicalMatching	Weil's disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weil's disease
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0002648	semapv:LexicalMatching	mammary Paget disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of breast
ICD10CM:L51.1	Stevens-Johnson syndrome	skos:exactMatch	MONDO:0018229	semapv:LexicalMatching	Stevens-Johnson syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Stevens-Johnson syndrome
ICD10CM:L72.2	Steatocystoma multiplex	skos:exactMatch	MONDO:0008485	semapv:LexicalMatching	sebocystomatosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Steatocystoma multiplex
ICD10CM:C81	Hodgkin lymphoma	skos:exactMatch	MONDO:0004952	semapv:LexicalMatching	Hodgkins lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hodgkin lymphoma
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0008449	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rachischisis
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	Plummer-Vinson syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Plummer-Vinson syndrome
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	Plummer-Vinson syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kelly-Paterson syndrome
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	Plummer-Vinson syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sideropenic dysphagia
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	Cri-du-chat syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cri-du-chat syndrome
ICD10CM:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	MONDO:0007404	semapv:LexicalMatching	Cri-du-chat syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cri-du-chat syndrome
ICD10CM:C92	Myeloid leukemia	skos:exactMatch	MONDO:0004643	semapv:LexicalMatching	myeloid leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelogenous leukemia
ICD10CM:J36	Peritonsillar abscess	skos:exactMatch	MONDO:0005906	semapv:LexicalMatching	peritonsillar abscess	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	quinsy
ICD10CM:L72.11	Pilar cyst	skos:exactMatch	MONDO:0018850	semapv:LexicalMatching	proliferating trichilemmal cyst	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pilar cyst
ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	skos:exactMatch	MONDO:0003275	semapv:LexicalMatching	middle ear cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear
ICD10CM:E34.52	Partial androgen insensitivity syndrome	skos:exactMatch	MONDO:0010720	semapv:LexicalMatching	partial androgen insensitivity syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Reifenstein syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	Melkersson-Rosenthal syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Melkersson's syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	Melkersson-Rosenthal syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Melkersson-Rosenthal syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	Melkersson-Rosenthal syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Melkersson-Rosenthal syndrome
ICD10CM:B26	Mumps	skos:exactMatch	MONDO:0000989	semapv:LexicalMatching	mumps infectious disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epidemic parotitis
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	Noonan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Noonan syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	Noonan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Noonan syndrome
ICD10CM:H16.25	Phlyctenular keratoconjunctivitis	skos:exactMatch	MONDO:0001317	semapv:LexicalMatching	phlyctenulosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Phlyctenular keratoconjunctivitis
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	Angelman syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Angelman syndrome
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	Angelman syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Angelman syndrome
ICD10CM:A91	Dengue hemorrhagic fever	skos:exactMatch	MONDO:0005358	semapv:LexicalMatching	Dengue hemorrhagic fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dengue hemorrhagic fever
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	MONDO:0012084	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AADC deficiency
ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	skos:exactMatch	MONDO:0003061	semapv:LexicalMatching	benign muscle neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of muscle
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	Lesch-Nyhan syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lesch-Nyhan syndrome
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	Lesch-Nyhan syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lesch-Nyhan syndrome
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0016242	semapv:LexicalMatching	hemoglobin C disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-C disease
ICD10CM:H50.61	Brown's sheath syndrome	skos:exactMatch	MONDO:0014624	semapv:LexicalMatching	Brown syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Brown's sheath syndrome
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Burkitt lymphoma
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Burkitt lymphoma
ICD10CM:F16	Hallucinogen related disorders	skos:exactMatch	MONDO:0019121	semapv:LexicalMatching	pneumocystosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PCP
ICD10CM:H20.82	Vogt-Koyanagi syndrome	skos:exactMatch	MONDO:0018092	semapv:LexicalMatching	Vogt-Koyanagi-Harada disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Vogt-Koyanagi syndrome
ICD10CM:E74.810	Glucose transporter protein type 1 deficiency	skos:exactMatch	MONDO:0012805	semapv:LexicalMatching	childhood onset GLUT1 deficiency syndrome 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	GLUT1 deficiency syndrome 2, childhood onset
ICD10CM:I20.1	Angina pectoris with documented spasm	skos:exactMatch	MONDO:0006021	semapv:LexicalMatching	Prinzmetal angina	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Prinzmetal angina
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0002350	semapv:LexicalMatching	familial nephrotic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital nephrotic syndrome
ICD10CM:Q20.2	Double outlet left ventricle	skos:exactMatch	MONDO:0018090	semapv:LexicalMatching	double outlet left ventricle	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Double outlet left ventricle
ICD10CM:Q24.2	Cor triatriatum	skos:exactMatch	MONDO:0015450	semapv:LexicalMatching	triatrial heart	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cor triatriatum
ICD10CM:I42.4	Endocardial fibroelastosis	skos:exactMatch	MONDO:0009169	semapv:LexicalMatching	endocardial fibroelastosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Elastomyofibrosis
ICD10CM:G23.0	Hallervorden-Spatz disease	skos:exactMatch	MONDO:0009319	semapv:LexicalMatching	pantothenate kinase-associated neurodegeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hallervorden-Spatz disease
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0008392	semapv:LexicalMatching	Roussy-Levy syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Roussy-Levy syndrome
ICD10CM:A84	Tick-borne viral encephalitis	skos:exactMatch	MONDO:0017572	semapv:LexicalMatching	tick-borne encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Tick-borne viral encephalitis
ICD10CM:Q00.0	Anencephaly	skos:exactMatch	MONDO:0019795	semapv:LexicalMatching	acalvaria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Acrania
ICD10CM:D81.4	Nezelof's syndrome	skos:exactMatch	MONDO:0009451	semapv:LexicalMatching	Nezelof syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nezelof's syndrome
ICD10CM:E06.5	Other chronic thyroiditis	skos:exactMatch	MONDO:0018992	semapv:LexicalMatching	IgG4-related thyroid disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Riedel thyroiditis
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0002304	semapv:LexicalMatching	protein S deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein S deficiency
ICD10CM:E75.01	Sandhoff disease	skos:exactMatch	MONDO:0010006	semapv:LexicalMatching	Sandhoff disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandhoff disease
ICD10CM:E75.01	Sandhoff disease	skos:exactMatch	MONDO:0010006	semapv:LexicalMatching	Sandhoff disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Sandhoff disease
ICD10CM:L20.81	Atopic neurodermatitis	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	atopic eczema	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Atopic neurodermatitis
ICD10CM:E71.52	X-linked adrenoleukodystrophy	skos:exactMatch	MONDO:0018544	semapv:LexicalMatching	adrenoleukodystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked adrenoleukodystrophy
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	semapv:LexicalMatching	granulomatosis with polyangiitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wegener's granulomatosis
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100319	semapv:LexicalMatching	COVID-19–associated multisystem inflammatory syndrome in adults	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MIS-A
ICD10CM:F84.0	Autistic disorder	skos:exactMatch	MONDO:0005260	semapv:LexicalMatching	autism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kanner's syndrome
ICD10CM:A92.31	West Nile virus infection with encephalitis	skos:exactMatch	MONDO:0019376	semapv:LexicalMatching	West-Nile encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	West Nile encephalitis
ICD10CM:D57.1	Sickle-cell disease without crisis	skos:exactMatch	MONDO:0011382	semapv:LexicalMatching	sickle cell anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-SS disease without crisis
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	Brugada syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Brugada syndrome
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	Brugada syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brugada syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0019349	semapv:LexicalMatching	Sotos syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Sotos syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0019349	semapv:LexicalMatching	Sotos syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sotos syndrome
ICD10CM:E75.02	Tay-Sachs disease	skos:exactMatch	MONDO:0010100	semapv:LexicalMatching	Tay-Sachs disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Tay-Sachs disease
ICD10CM:E75.02	Tay-Sachs disease	skos:exactMatch	MONDO:0010100	semapv:LexicalMatching	Tay-Sachs disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Tay-Sachs disease
ICD10CM:Q20.3	Discordant ventriculoarterial connection	skos:exactMatch	MONDO:0018089	semapv:LexicalMatching	double outlet right ventricle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dextrotransposition of aorta
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African histoplasmosis
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	African histoplasmosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	African histoplasmosis
ICD10CM:B45.1	Cerebral cryptococcosis	skos:exactMatch	MONDO:0005723	semapv:LexicalMatching	Cryptococcal meningitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryptococcal meningitis
