subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	LEXMATCH	Lesch-Nyhan syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lesch-Nyhan syndrome
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	LEXMATCH	Lesch-Nyhan syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lesch-Nyhan syndrome
ICD10CM:G96.8	Other specified disorders of central nervous system	skos:exactMatch	ICD10CM:G96.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of central nervous system	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of central nervous system
ICD10CM:S94.8	Injury of other nerves at ankle and foot level	skos:exactMatch	ICD10CM:S94.8X	semapv:LexicalMatching	LEXMATCH	Injury of other nerves at ankle and foot level	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of other nerves at ankle and foot level
ICD10CM:N40	Benign prostatic hyperplasia	skos:exactMatch	MONDO:0010811	semapv:LexicalMatching	LEXMATCH	benign prostatic hyperplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign prostatic hypertrophy
ICD10CM:H44.8	Other disorders of globe	skos:exactMatch	ICD10CM:H44.89	semapv:LexicalMatching	LEXMATCH	Other disorders of globe	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of globe
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of lung
ICD10CM:K11.5	Sialolithiasis	skos:exactMatch	MONDO:0006970	semapv:LexicalMatching	LEXMATCH	sialolithiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stone of salivary gland or duct
ICD10CM:N94.8	Other specified conditions associated with female genital organs and menstrual cycle	skos:exactMatch	ICD10CM:N94.89	semapv:LexicalMatching	LEXMATCH	Other specified conditions associated with female genital organs and menstrual cycle	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified conditions associated with female genital organs and menstrual cycle
ICD10CM:T59.7	Toxic effect of carbon dioxide	skos:exactMatch	ICD10CM:T59.7X	semapv:LexicalMatching	LEXMATCH	Toxic effect of carbon dioxide	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of carbon dioxide
ICD10CM:V66	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V76	semapv:LexicalMatching	LEXMATCH	Bus occupant injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:T50.2	Poisoning by, adverse effect of and underdosing of carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics	skos:exactMatch	ICD10CM:T50.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics
ICD10CM:S62.36	Nondisplaced fracture of neck of other metacarpal bone	skos:exactMatch	ICD10CM:S62.368	semapv:LexicalMatching	LEXMATCH	Nondisplaced fracture of neck of other metacarpal bone	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Nondisplaced fracture of neck of other metacarpal bone
ICD10CM:T50.4	Poisoning by, adverse effect of and underdosing of drugs affecting uric acid metabolism	skos:exactMatch	ICD10CM:T50.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of drugs affecting uric acid metabolism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of drugs affecting uric acid metabolism
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	LEXMATCH	sarcoidosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sarcoidosis
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	LEXMATCH	sarcoidosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcoidosis
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	LEXMATCH	Castleman disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Castleman disease
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	LEXMATCH	Castleman disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Castleman disease
MONDO:0005010	coronary artery disorder	skos:exactMatch	MONDO:0018922	semapv:LexicalMatching	LEXMATCH	cold agglutinin disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CAD
ICD10CM:V46	Car occupant injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V66	semapv:LexicalMatching	LEXMATCH	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:K56.4	Other impaction of intestine	skos:exactMatch	ICD10CM:K56.49	semapv:LexicalMatching	LEXMATCH	Other impaction of intestine	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other impaction of intestine
MONDO:0007363	congenital contractural arachnodactyly	skos:exactMatch	MONDO:0019087	semapv:LexicalMatching	LEXMATCH	cholangiocarcinoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CCA
MONDO:0005055	Kaposi's sarcoma	skos:exactMatch	MONDO:0008260	semapv:LexicalMatching	LEXMATCH	Kindler syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	KS
ICD10CM:T47.7	Poisoning by, adverse effect of and underdosing of emetics	skos:exactMatch	ICD10CM:T47.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of emetics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of emetics
ICD10CM:H02.5	Other disorders affecting eyelid function	skos:exactMatch	ICD10CM:H02.59	semapv:LexicalMatching	LEXMATCH	Other disorders affecting eyelid function	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders affecting eyelid function
ICD10CM:E70.328	Other oculocutaneous albinism	skos:exactMatch	MONDO:0009767	semapv:LexicalMatching	LEXMATCH	oculocerebral hypopigmentation syndrome, Cross type	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cross syndrome
ICD10CM:L02.81	Cutaneous abscess of other sites	skos:exactMatch	ICD10CM:L02.818	semapv:LexicalMatching	LEXMATCH	Cutaneous abscess of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Cutaneous abscess of other sites
ICD10CM:Z94.8	Other transplanted organ and tissue status	skos:exactMatch	ICD10CM:Z94.89	semapv:LexicalMatching	LEXMATCH	Other transplanted organ and tissue status	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other transplanted organ and tissue status
ICD10CM:Q87.8	Other specified congenital malformation syndromes, not elsewhere classified	skos:exactMatch	ICD10CM:Q87.89	semapv:LexicalMatching	LEXMATCH	Other specified congenital malformation syndromes, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified congenital malformation syndromes, not elsewhere classified
MONDO:0005473	temporomandibular joint disorder	skos:exactMatch	MONDO:0008040	semapv:LexicalMatching	LEXMATCH	transient myeloproliferative syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TMD
ICD10CM:T55.0	Toxic effect of soaps	skos:exactMatch	ICD10CM:T55.0X	semapv:LexicalMatching	LEXMATCH	Toxic effect of soaps	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of soaps
ICD10CM:R82.99	Other abnormal findings in urine	skos:exactMatch	ICD10CM:R82.998	semapv:LexicalMatching	LEXMATCH	Other abnormal findings in urine	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other abnormal findings in urine
ICD10CM:Z77	Other contact with and (suspected) exposures hazardous to health	skos:exactMatch	ICD10CM:Z77.9	semapv:LexicalMatching	LEXMATCH	Other contact with and (suspected) exposures hazardous to health	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other contact with and (suspected) exposures hazardous to health
ICD10CM:S06.4	Epidural hemorrhage	skos:exactMatch	ICD10CM:S06.4X	semapv:LexicalMatching	LEXMATCH	Epidural hemorrhage	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Epidural hemorrhage
ICD10CM:M54.8	Other dorsalgia	skos:exactMatch	ICD10CM:M54.89	semapv:LexicalMatching	LEXMATCH	Other dorsalgia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other dorsalgia
ICD10CM:E71.1	Other disorders of branched-chain amino-acid metabolism	skos:exactMatch	ICD10CM:E71.19	semapv:LexicalMatching	LEXMATCH	Other disorders of branched-chain amino-acid metabolism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of branched-chain amino-acid metabolism
MONDO:0009691	mycosis fungoides	skos:exactMatch	MONDO:0020481	semapv:LexicalMatching	LEXMATCH	myotonia fluctuans	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MF
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0019188	semapv:LexicalMatching	LEXMATCH	Rubinstein-Taybi syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Rubinstein-Taybi syndrome
ICD10CM:H00.01	Hordeolum externum	skos:exactMatch	MONDO:0005800	semapv:LexicalMatching	LEXMATCH	hordeolum	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stye
ICD10CM:Z28.8	Immunization not carried out for other reason	skos:exactMatch	ICD10CM:Z28.89	semapv:LexicalMatching	LEXMATCH	Immunization not carried out for other reason	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Immunization not carried out for other reason
ICD10CM:Z22.3	Carrier of other specified bacterial diseases	skos:exactMatch	ICD10CM:Z22.39	semapv:LexicalMatching	LEXMATCH	Carrier of other specified bacterial diseases	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Carrier of other specified bacterial diseases
ICD10CM:V98	Other specified transport accidents	skos:exactMatch	ICD10CM:V98.8	semapv:LexicalMatching	LEXMATCH	Other specified transport accidents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified transport accidents
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0006941	semapv:LexicalMatching	LEXMATCH	rat-bite fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Streptobacillosis
ICD10CM:Z85.7	Personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues	skos:exactMatch	ICD10CM:Z85.79	semapv:LexicalMatching	LEXMATCH	Personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues
ICD10CM:V79.8	Bus occupant (driver) (passenger) injured in other specified transport accidents	skos:exactMatch	ICD10CM:V79.88	semapv:LexicalMatching	LEXMATCH	Bus occupant (driver) (passenger) injured in other specified transport accidents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Bus occupant (driver) (passenger) injured in other specified transport accidents
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Melkersson's syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Melkersson-Rosenthal syndrome
ICD10CM:G51.2	Melkersson's syndrome	skos:exactMatch	MONDO:0007969	semapv:LexicalMatching	LEXMATCH	Melkersson-Rosenthal syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Melkersson-Rosenthal syndrome
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	LEXMATCH	Burkitt lymphoma	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Burkitt lymphoma
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	LEXMATCH	Burkitt lymphoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Burkitt lymphoma
ICD10CM:T82.39	Other mechanical complication of other vascular grafts	skos:exactMatch	ICD10CM:T82.398	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other vascular grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other vascular grafts
ICD10CM:Q24.2	Cor triatriatum	skos:exactMatch	MONDO:0015450	semapv:LexicalMatching	LEXMATCH	triatrial heart	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cor triatriatum
ICD10CM:H18.8	Other specified disorders of cornea	skos:exactMatch	ICD10CM:H18.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of cornea	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of cornea
ICD10CM:T51.1	Toxic effect of methanol	skos:exactMatch	ICD10CM:T51.1X	semapv:LexicalMatching	LEXMATCH	Toxic effect of methanol	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of methanol
ICD10CM:T83.42	Displacement of other prosthetic devices, implants and grafts of genital tract	skos:exactMatch	ICD10CM:T83.428	semapv:LexicalMatching	LEXMATCH	Displacement of other prosthetic devices, implants and grafts of genital tract	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of other prosthetic devices, implants and grafts of genital tract
ICD10CM:D84	Other immunodeficiencies	skos:exactMatch	ICD10CM:D84.89	semapv:LexicalMatching	LEXMATCH	Other immunodeficiencies	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other immunodeficiencies
ICD10CM:S62.31	Displaced fracture of base of other metacarpal bone	skos:exactMatch	ICD10CM:S62.318	semapv:LexicalMatching	LEXMATCH	Displaced fracture of base of other metacarpal bone	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displaced fracture of base of other metacarpal bone
ICD10CM:T38.7	Poisoning by, adverse effect of and underdosing of androgens and anabolic congeners	skos:exactMatch	ICD10CM:T38.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of androgens and anabolic congeners	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of androgens and anabolic congeners
ICD10CM:G93.8	Other specified disorders of brain	skos:exactMatch	ICD10CM:G93.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of brain	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of brain
ICD10CM:G32.8	Other specified degenerative disorders of nervous system in diseases classified elsewhere	skos:exactMatch	ICD10CM:G32.89	semapv:LexicalMatching	LEXMATCH	Other specified degenerative disorders of nervous system in diseases classified elsewhere	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified degenerative disorders of nervous system in diseases classified elsewhere
ICD10CM:T59.8	Toxic effect of other specified gases, fumes and vapors	skos:exactMatch	ICD10CM:T59.89	semapv:LexicalMatching	LEXMATCH	Toxic effect of other specified gases, fumes and vapors	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other specified gases, fumes and vapors
ICD10CM:R97.2	Elevated prostate specific antigen [PSA]	skos:exactMatch	ICD10CM:R97.20	semapv:LexicalMatching	LEXMATCH	Elevated prostate specific antigen [PSA]	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Elevated prostate specific antigen [PSA]
ICD10CM:I40.1	Isolated myocarditis	skos:exactMatch	MONDO:0001113	semapv:LexicalMatching	LEXMATCH	Fiedler's myocarditis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fiedler's myocarditis
ICD10CM:L10.8	Other pemphigus	skos:exactMatch	ICD10CM:L10.89	semapv:LexicalMatching	LEXMATCH	Other pemphigus	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other pemphigus
MONDO:0018079	thymic epithelial neoplasm	skos:exactMatch	MONDO:0019810	semapv:LexicalMatching	LEXMATCH	toxic epidermal necrolysis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TEN
ICD10CM:Z96.8	Presence of other specified functional implants	skos:exactMatch	ICD10CM:Z96.89	semapv:LexicalMatching	LEXMATCH	Presence of other specified functional implants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Presence of other specified functional implants
ICD10CM:H10.8	Other conjunctivitis	skos:exactMatch	ICD10CM:H10.89	semapv:LexicalMatching	LEXMATCH	Other conjunctivitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other conjunctivitis
ICD10CM:R68.8	Other general symptoms and signs	skos:exactMatch	ICD10CM:R68.89	semapv:LexicalMatching	LEXMATCH	Other general symptoms and signs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other general symptoms and signs
ICD10CM:H57.01	Argyll Robertson pupil, atypical	skos:exactMatch	MONDO:0001986	semapv:LexicalMatching	LEXMATCH	Argyll Robertson pupil	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Argyll Robertson pupil, atypical
ICD10CM:Z12.7	Encounter for screening for malignant neoplasm of other genitourinary organs	skos:exactMatch	ICD10CM:Z12.79	semapv:LexicalMatching	LEXMATCH	Encounter for screening for malignant neoplasm of other genitourinary organs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for screening for malignant neoplasm of other genitourinary organs
ICD10CM:H93.8	Other specified disorders of ear	skos:exactMatch	ICD10CM:H93.8X	semapv:LexicalMatching	LEXMATCH	Other specified disorders of ear	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of ear
ICD10CM:O14.2	HELLP syndrome	skos:exactMatch	MONDO:0008585	semapv:LexicalMatching	LEXMATCH	HELLP syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	HELLP syndrome
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	LEXMATCH	Kearns-Sayre syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kearns-Sayre syndrome
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	LEXMATCH	Kearns-Sayre syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kearns-Sayre syndrome
ICD10CM:T57.8	Toxic effect of other specified inorganic substances	skos:exactMatch	ICD10CM:T57.8X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other specified inorganic substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other specified inorganic substances
ICD10CM:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	MONDO:0009835	semapv:LexicalMatching	LEXMATCH	subacute sclerosing panencephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute sclerosing panencephalitis
ICD10CM:Z91.8	Other specified personal risk factors, not elsewhere classified	skos:exactMatch	ICD10CM:Z91.89	semapv:LexicalMatching	LEXMATCH	Other specified personal risk factors, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified personal risk factors, not elsewhere classified
ICD10CM:R45.8	Other symptoms and signs involving emotional state	skos:exactMatch	ICD10CM:R45.89	semapv:LexicalMatching	LEXMATCH	Other symptoms and signs involving emotional state	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other symptoms and signs involving emotional state
ICD10CM:T47.5	Poisoning by, adverse effect of and underdosing of digestants	skos:exactMatch	ICD10CM:T47.5X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of digestants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of digestants
ICD10CM:A84.8	Other tick-borne viral encephalitis	skos:exactMatch	ICD10CM:A84.89	semapv:LexicalMatching	LEXMATCH	Other tick-borne viral encephalitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other tick-borne viral encephalitis
ICD10CM:E26.81	Bartter's syndrome	skos:exactMatch	MONDO:0015231	semapv:LexicalMatching	LEXMATCH	Bartter syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Bartter's syndrome
ICD10CM:G61.82	Multifocal motor neuropathy	skos:exactMatch	MONDO:0018979	semapv:LexicalMatching	LEXMATCH	multifocal motor neuropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MMN
MONDO:0008428	septooptic dysplasia	skos:exactMatch	MONDO:0019029	semapv:LexicalMatching	LEXMATCH	segmental odontomaxillary dysplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	SOD
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	LEXMATCH	Pseudofolliculitis barbae	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudofolliculitis barbae
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	LEXMATCH	Pseudofolliculitis barbae	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Pseudofolliculitis barbae
ICD10CM:T37.1	Poisoning by, adverse effect of and underdosing of antimycobacterial drugs	skos:exactMatch	ICD10CM:T37.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antimycobacterial drugs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antimycobacterial drugs
ICD10CM:G71.11	Myotonic muscular dystrophy	skos:exactMatch	MONDO:0008056	semapv:LexicalMatching	LEXMATCH	myotonic dystrophy type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Steinert disease
ICD10CM:Z73.8	Other problems related to life management difficulty	skos:exactMatch	ICD10CM:Z73.89	semapv:LexicalMatching	LEXMATCH	Other problems related to life management difficulty	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other problems related to life management difficulty
ICD10CM:T59.2	Toxic effect of formaldehyde	skos:exactMatch	ICD10CM:T59.2X	semapv:LexicalMatching	LEXMATCH	Toxic effect of formaldehyde	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of formaldehyde
ICD10CM:L42	Pityriasis rosea	skos:exactMatch	MONDO:0006601	semapv:LexicalMatching	LEXMATCH	pityriasis rosea	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pityriasis rosea
ICD10CM:A91	Dengue hemorrhagic fever	skos:exactMatch	MONDO:0005358	semapv:LexicalMatching	LEXMATCH	Dengue hemorrhagic fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dengue hemorrhagic fever
ICD10CM:L24.8	Irritant contact dermatitis due to other agents	skos:exactMatch	ICD10CM:L24.89	semapv:LexicalMatching	LEXMATCH	Irritant contact dermatitis due to other agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Irritant contact dermatitis due to other agents
ICD10CM:E76.219	Morquio mucopolysaccharidoses, unspecified	skos:exactMatch	MONDO:0018938	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome
ICD10CM:T46.8	Poisoning by, adverse effect of and underdosing of antivaricose drugs, including sclerosing agents	skos:exactMatch	ICD10CM:T46.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antivaricose drugs, including sclerosing agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antivaricose drugs, including sclerosing agents
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	LEXMATCH	Huntington disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Huntington's chorea
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	LEXMATCH	Huntington disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Huntington's disease
ICD10CM:N42.8	Other specified disorders of prostate	skos:exactMatch	ICD10CM:N42.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of prostate	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of prostate
ICD10CM:V29.8	Motorcycle rider (driver) (passenger) injured in other specified transport accidents	skos:exactMatch	ICD10CM:V29.88	semapv:LexicalMatching	LEXMATCH	Motorcycle rider (driver) (passenger) injured in other specified transport accidents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Motorcycle rider (driver) (passenger) injured in other specified transport accidents
ICD10CM:T83.49	Other mechanical complication of other prosthetic devices, implants and grafts of genital tract	skos:exactMatch	ICD10CM:T83.498	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other prosthetic devices, implants and grafts of genital tract	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other prosthetic devices, implants and grafts of genital tract
ICD10CM:A23	Brucellosis	skos:exactMatch	MONDO:0005683	semapv:LexicalMatching	LEXMATCH	brucellosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	undulant fever
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0019978	semapv:LexicalMatching	LEXMATCH	Robinow syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Robinow-Silverman-Smith syndrome
ICD10CM:Z08	Encounter for follow-up examination after completed treatment for malignant neoplasm	skos:exactMatch	ICD10CM:Z09	semapv:LexicalMatching	LEXMATCH	Encounter for follow-up examination after completed treatment for conditions other than malignant neoplasm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Medical surveillance following completed treatment
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	LEXMATCH	Brugada syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Brugada syndrome
ICD10CM:I49.8	Other specified cardiac arrhythmias	skos:exactMatch	MONDO:0015263	semapv:LexicalMatching	LEXMATCH	Brugada syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brugada syndrome
ICD10CM:K86.8	Other specified diseases of pancreas	skos:exactMatch	ICD10CM:K86.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases of pancreas	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of pancreas
ICD10CM:T42.0	Poisoning by, adverse effect of and underdosing of hydantoin derivatives	skos:exactMatch	ICD10CM:T42.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of hydantoin derivatives	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of hydantoin derivatives
ICD10CM:J03.9	Acute tonsillitis, unspecified	skos:exactMatch	ICD10CM:J03.90	semapv:LexicalMatching	LEXMATCH	Acute tonsillitis, unspecified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Acute tonsillitis, unspecified
ICD10CM:T58.2	Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels	skos:exactMatch	ICD10CM:T58.2X	semapv:LexicalMatching	LEXMATCH	Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels
