subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:E24.1	Nelson's syndrome	skos:exactMatch	MONDO:0016035	semapv:LexicalMatching	LEXMATCH	Nelson syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nelson's syndrome
ICD10CM:E34.51	Complete androgen insensitivity syndrome	skos:exactMatch	MONDO:0019154	semapv:LexicalMatching	LEXMATCH	androgen insensitivity syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Goldberg-Maxwell syndrome
ICD10CM:Q78.0	Osteogenesis imperfecta	skos:exactMatch	MONDO:0019019	semapv:LexicalMatching	LEXMATCH	osteogenesis imperfecta	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Osteopsathyrosis
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	LEXMATCH	Wilson-Mikity syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wilson-Mikity syndrome
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:exactMatch	MONDO:0023011	semapv:LexicalMatching	LEXMATCH	Wilson-Mikity syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Wilson-Mikity syndrome
ICD10CM:C46.1	Kaposi's sarcoma of soft tissue	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of soft tissue
ICD10CM:A93.1	Sandfly fever	skos:exactMatch	MONDO:0005913	semapv:LexicalMatching	LEXMATCH	phlebotomus fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandfly fever
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	semapv:LexicalMatching	LEXMATCH	Scheuermann disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Scheuermann's disease
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0006658	semapv:LexicalMatching	LEXMATCH	arteriolosclerosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arteriolosclerosis
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0019145	semapv:LexicalMatching	LEXMATCH	hereditary thrombophilia due to congenital protein C deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein C deficiency
ICD10CM:E74.03	Cori disease	skos:exactMatch	MONDO:0009291	semapv:LexicalMatching	LEXMATCH	glycogen storage disease III	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Forbes disease
ICD10CM:E74.03	Cori disease	skos:exactMatch	MONDO:0009291	semapv:LexicalMatching	LEXMATCH	glycogen storage disease III	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cori disease
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	LEXMATCH	infectious mononucleosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pfeiffer's disease
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	LEXMATCH	infectious mononucleosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glandular fever
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	LEXMATCH	infectious mononucleosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytic angina
ICD10CM:E71.510	Zellweger syndrome	skos:exactMatch	MONDO:0019609	semapv:LexicalMatching	LEXMATCH	Zellweger spectrum disorders	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Zellweger syndrome
ICD10CM:B65	Schistosomiasis [bilharziasis]	skos:exactMatch	MONDO:0015254	semapv:LexicalMatching	LEXMATCH	schistosomiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	snail fever
ICD10CM:E26.81	Bartter's syndrome	skos:exactMatch	MONDO:0015231	semapv:LexicalMatching	LEXMATCH	Bartter syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Bartter's syndrome
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	semapv:LexicalMatching	LEXMATCH	COVID-19–associated multisystem inflammatory syndrome in children	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PIMS
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	semapv:LexicalMatching	LEXMATCH	COVID-19–associated multisystem inflammatory syndrome in children	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MIS-C
ICD10CM:L87.0	Keratosis follicularis et parafollicularis in cutem penetrans	skos:exactMatch	MONDO:0007869	semapv:LexicalMatching	LEXMATCH	Kyrle disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kyrle disease
ICD10CM:L87.0	Keratosis follicularis et parafollicularis in cutem penetrans	skos:exactMatch	MONDO:0007869	semapv:LexicalMatching	LEXMATCH	Kyrle disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Kyrle disease
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	semapv:LexicalMatching	LEXMATCH	lipoid nephrosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoid nephrosis
ICD10CM:N04	Nephrotic syndrome	skos:exactMatch	MONDO:0006835	semapv:LexicalMatching	LEXMATCH	lipoid nephrosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lipoid nephrosis
ICD10CM:I10	Essential (primary) hypertension	skos:exactMatch	MONDO:0005044	semapv:LexicalMatching	LEXMATCH	hypertensive disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	high blood pressure
ICD10CM:Q24.2	Cor triatriatum	skos:exactMatch	MONDO:0015450	semapv:LexicalMatching	LEXMATCH	triatrial heart	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cor triatriatum
ICD10CM:G93.7	Reye's syndrome	skos:exactMatch	MONDO:0005942	semapv:LexicalMatching	LEXMATCH	Reye syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Reye's syndrome
ICD10CM:A48.1	Legionnaires' disease	skos:exactMatch	MONDO:0005824	semapv:LexicalMatching	LEXMATCH	Legionnaires' disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Legionnaires' disease
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0002648	semapv:LexicalMatching	LEXMATCH	mammary Paget disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of breast
ICD10CM:A93.0	Oropouche virus disease	skos:exactMatch	MONDO:0000345	semapv:LexicalMatching	LEXMATCH	Oropouche fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oropouche fever
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0001172	semapv:LexicalMatching	LEXMATCH	salpingo-oophoritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salpingo-oophoritis
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0001172	semapv:LexicalMatching	LEXMATCH	salpingo-oophoritis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubo-ovarian abscess
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	LEXMATCH	Landau-Kleffner syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Landau-Kleffner syndrome
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	LEXMATCH	Landau-Kleffner syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Landau-Kleffner syndrome
ICD10CM:C81	Hodgkin lymphoma	skos:exactMatch	MONDO:0004952	semapv:LexicalMatching	LEXMATCH	Hodgkins lymphoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hodgkin lymphoma
ICD10CM:Q20.1	Double outlet right ventricle	skos:exactMatch	MONDO:0020387	semapv:LexicalMatching	LEXMATCH	double outlet right ventricle with subpulmonary ventricular septal defect	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Taussig-Bing syndrome
ICD10CM:A28.1	Cat-scratch disease	skos:exactMatch	MONDO:0005692	semapv:LexicalMatching	LEXMATCH	cat-scratch disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cat-scratch fever
ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	skos:exactMatch	MONDO:0020501	semapv:LexicalMatching	LEXMATCH	Crimean-Congo hemorrhagic fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crimean-Congo hemorrhagic fever
ICD10CM:F16	Hallucinogen related disorders	skos:exactMatch	MONDO:0019121	semapv:LexicalMatching	LEXMATCH	pneumocystosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PCP
ICD10CM:A38	Scarlet fever	skos:exactMatch	MONDO:0005952	semapv:LexicalMatching	LEXMATCH	scarlet fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scarlatina
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0008420	semapv:LexicalMatching	LEXMATCH	seborrheic keratosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell papilloma
ICD10CM:B81.2	Trichostrongyliasis	skos:exactMatch	MONDO:0005995	semapv:LexicalMatching	LEXMATCH	trichostrongylosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trichostrongyliasis
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0009532	semapv:LexicalMatching	LEXMATCH	Miller-Dieker lissencephaly syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Miller-Dieker syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0016033	semapv:LexicalMatching	LEXMATCH	Cornelia de Lange syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	De Lange syndrome
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	LEXMATCH	Osgood-Schlatter disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Osgood-Schlatter disease
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	LEXMATCH	Osgood-Schlatter disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Osgood-Schlatter disease
ICD10CM:I75	Atheroembolism	skos:exactMatch	MONDO:0005568	semapv:LexicalMatching	LEXMATCH	cholesterol embolism	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholesterol embolism
ICD10CM:E24	Cushing's syndrome	skos:exactMatch	MONDO:0018912	semapv:LexicalMatching	LEXMATCH	Cushing syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cushing's syndrome
ICD10CM:D25	Leiomyoma of uterus	skos:exactMatch	MONDO:0007886	semapv:LexicalMatching	LEXMATCH	uterine corpus leiomyoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	uterine fibroid
ICD10CM:E74.01	von Gierke disease	skos:exactMatch	MONDO:0002413	semapv:LexicalMatching	LEXMATCH	glycogen storage disease I	oaklib	0.8	rdfs:label	oio:hasExactSynonym	von Gierke disease
ICD10CM:C92.4	Acute promyelocytic leukemia	skos:exactMatch	MONDO:0012883	semapv:LexicalMatching	LEXMATCH	acute promyelocytic leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M3
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	LEXMATCH	Pseudofolliculitis barbae	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudofolliculitis barbae
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	LEXMATCH	Pseudofolliculitis barbae	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Pseudofolliculitis barbae
ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	skos:exactMatch	MONDO:0024470	semapv:LexicalMatching	LEXMATCH	benign chondrogenic neoplasm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of cartilage
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	semapv:LexicalMatching	LEXMATCH	Blount disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Blount disease
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	semapv:LexicalMatching	LEXMATCH	Blount disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Blount disease
ICD10CM:E76.211	Morquio B mucopolysaccharidoses	skos:exactMatch	MONDO:0009660	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4B	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome B
ICD10CM:N01	Rapidly progressive nephritic syndrome	skos:exactMatch	MONDO:0017236	semapv:LexicalMatching	LEXMATCH	rapidly progressive glomerulonephritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rapidly progressive glomerulonephritis
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	LEXMATCH	Smith-Magenis syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Smith-Magenis syndrome
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	LEXMATCH	Smith-Magenis syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Smith-Magenis syndrome
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Lewy body dementia
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body disease
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	LEXMATCH	Lewy body dementia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body dementia
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:exactMatch	MONDO:0010083	semapv:LexicalMatching	LEXMATCH	succinic semialdehyde dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	4-hydroxybutyric aciduria
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100340	semapv:LexicalMatching	LEXMATCH	Friedreich ataxia 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Friedreich ataxia with retained reflexes
ICD10CM:H35.42	Microcystoid degeneration of retina	skos:exactMatch	MONDO:0001454	semapv:LexicalMatching	LEXMATCH	Blessig's cysts	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Microcystoid degeneration of retina
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008783	semapv:LexicalMatching	LEXMATCH	Tangier disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Tangier disease
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008783	semapv:LexicalMatching	LEXMATCH	Tangier disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tangier disease
ICD10CM:Q60.6	Potter's syndrome	skos:exactMatch	MONDO:0001558	semapv:LexicalMatching	LEXMATCH	Potter sequence	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Potter's syndrome
ICD10CM:G46.3	Brain stem stroke syndrome	skos:exactMatch	MONDO:0023642	semapv:LexicalMatching	LEXMATCH	Weber syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weber syndrome
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019618	semapv:LexicalMatching	LEXMATCH	Sheehan syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sheehan's syndrome
ICD10CM:F95.2	Tourette's disorder	skos:exactMatch	MONDO:0007661	semapv:LexicalMatching	LEXMATCH	Tourette syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tourette's syndrome
ICD10CM:H16.25	Phlyctenular keratoconjunctivitis	skos:exactMatch	MONDO:0001317	semapv:LexicalMatching	LEXMATCH	phlyctenulosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Phlyctenular keratoconjunctivitis
ICD10CM:L13.1	Subcorneal pustular dermatitis	skos:exactMatch	MONDO:0006614	semapv:LexicalMatching	LEXMATCH	subcorneal pustular dermatosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sneddon-Wilkinson disease
ICD10CM:E71.111	3-methylglutaconic aciduria	skos:exactMatch	MONDO:0017359	semapv:LexicalMatching	LEXMATCH	3-methylglutaconic aciduria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria
ICD10CM:A71	Trachoma	skos:exactMatch	MONDO:0005808	semapv:LexicalMatching	LEXMATCH	inclusion conjunctivitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trachoma
ICD10CM:E74.04	McArdle disease	skos:exactMatch	MONDO:0009293	semapv:LexicalMatching	LEXMATCH	glycogen storage disease V	oaklib	0.8	rdfs:label	oio:hasExactSynonym	McArdle disease
ICD10CM:H50.81	Duane's syndrome	skos:exactMatch	MONDO:0007473	semapv:LexicalMatching	LEXMATCH	Duane retraction syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Duane's syndrome
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	LEXMATCH	Richter syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Richter syndrome
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	LEXMATCH	Richter syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Richter syndrome
ICD10CM:G60.1	Refsum's disease	skos:exactMatch	MONDO:0009958	semapv:LexicalMatching	LEXMATCH	adult Refsum disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Refsum's disease
ICD10CM:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	MONDO:0009835	semapv:LexicalMatching	LEXMATCH	subacute sclerosing panencephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute sclerosing panencephalitis
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	semapv:LexicalMatching	LEXMATCH	gingival cancer	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of gingiva
ICD10CM:A92.31	West Nile virus infection with encephalitis	skos:exactMatch	MONDO:0019376	semapv:LexicalMatching	LEXMATCH	West-Nile encephalitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	West Nile encephalitis
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	LEXMATCH	cleft lip	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	LEXMATCH	cleft lip	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
ICD10CM:G47.52	REM sleep behavior disorder	skos:exactMatch	MONDO:0005937	semapv:LexicalMatching	LEXMATCH	REM sleep behavior disorder	oaklib	0.8497788951776651	rdfs:label	rdfs:label	REM sleep behavior disorder
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0017069	semapv:LexicalMatching	LEXMATCH	spina bifida cystica	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningomyelocele
ICD10CM:L00	Staphylococcal scalded skin syndrome	skos:exactMatch	MONDO:0018181	semapv:LexicalMatching	LEXMATCH	staphylococcal scalded skin syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ritter's disease
ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	skos:exactMatch	MONDO:0003275	semapv:LexicalMatching	LEXMATCH	middle ear cancer	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear
ICD10CM:G46.3	Brain stem stroke syndrome	skos:exactMatch	MONDO:0006827	semapv:LexicalMatching	LEXMATCH	lateral medullary syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wallenberg syndrome
ICD10CM:J44	Other chronic obstructive pulmonary disease	skos:exactMatch	MONDO:0004979	semapv:LexicalMatching	LEXMATCH	asthma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic obstructive asthma
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100319	semapv:LexicalMatching	LEXMATCH	COVID-19–associated multisystem inflammatory syndrome in adults	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MIS-A
ICD10CM:A81.09	Other Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0005357	semapv:LexicalMatching	LEXMATCH	Creutzfeldt Jacob disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CJD
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	LEXMATCH	arteriosclerosis disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerotic vascular disease
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	LEXMATCH	arteriosclerosis disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerosis
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	LEXMATCH	dermatosis papulosa nigra	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermatosis papulosa nigra
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	LEXMATCH	dermatosis papulosa nigra	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dermatosis papulosa nigra
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	LEXMATCH	Prader-Willi syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Prader-Willi syndrome
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	LEXMATCH	Prader-Willi syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Prader-Willi syndrome
ICD10CM:H00.01	Hordeolum externum	skos:exactMatch	MONDO:0005800	semapv:LexicalMatching	LEXMATCH	hordeolum	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stye
ICD10CM:H50.61	Brown's sheath syndrome	skos:exactMatch	MONDO:0014624	semapv:LexicalMatching	LEXMATCH	Brown syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Brown's sheath syndrome
ICD10CM:B02	Zoster [herpes zoster]	skos:exactMatch	MONDO:0005609	semapv:LexicalMatching	LEXMATCH	herpes zoster	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shingles
ICD10CM:Q78.3	Progressive diaphyseal dysplasia	skos:exactMatch	MONDO:0007542	semapv:LexicalMatching	LEXMATCH	Camurati-Engelmann disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Camurati-Engelmann syndrome
ICD10CM:M87	Osteonecrosis	skos:exactMatch	MONDO:0018373	semapv:LexicalMatching	LEXMATCH	avascular necrosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	avascular necrosis of bone
ICD10CM:I24.1	Dressler's syndrome	skos:exactMatch	MONDO:0001049	semapv:LexicalMatching	LEXMATCH	Dressler syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dressler's syndrome
ICD10CM:A75.1	Recrudescent typhus [Brill's disease]	skos:exactMatch	MONDO:0005680	semapv:LexicalMatching	LEXMATCH	Brill-Zinsser disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brill-Zinsser disease
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	LEXMATCH	Gilbert syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gilbert syndrome
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	LEXMATCH	Gilbert syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gilbert syndrome
ICD10CM:M76.6	Achilles tendinitis	skos:exactMatch	MONDO:0001594	semapv:LexicalMatching	LEXMATCH	Achilles bursitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Achilles bursitis
ICD10CM:N40	Benign prostatic hyperplasia	skos:exactMatch	MONDO:0010811	semapv:LexicalMatching	LEXMATCH	benign prostatic hyperplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign prostatic hypertrophy
ICD10CM:D51.0	Vitamin B12 deficiency anemia due to intrinsic factor deficiency	skos:exactMatch	MONDO:0008228	semapv:LexicalMatching	LEXMATCH	pernicious anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Biermer anemia
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	LEXMATCH	Wiskott-Aldrich syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Wiskott-Aldrich syndrome
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	LEXMATCH	Wiskott-Aldrich syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wiskott-Aldrich syndrome
ICD10CM:C49	Malignant neoplasm of other connective and soft tissue	skos:exactMatch	MONDO:0005864	semapv:LexicalMatching	LEXMATCH	muscle cancer	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of muscle
ICD10CM:G00	Bacterial meningitis, not elsewhere classified	skos:exactMatch	MONDO:0006670	semapv:LexicalMatching	LEXMATCH	bacterial meningitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bacterial meningitis
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	LEXMATCH	boutonneuse fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kenya tick typhus
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	LEXMATCH	boutonneuse fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African tick typhus
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	LEXMATCH	boutonneuse fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean tick fever
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	LEXMATCH	sarcoidosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sarcoidosis
