object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:D47.4	Osteomyelofibrosis	skos:exactMatch	MONDO:0009692	semapv:LexicalMatching	primary myelofibrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteomyelofibrosis
ICD10CM:D47.4	Osteomyelofibrosis	skos:exactMatch	MONDO:0009692	semapv:LexicalMatching	primary myelofibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic myelofibrosis
MONDO:0001720	Gonococcal infection of other musculoskeletal tissue	skos:exactMatch	ICD10CM:A54.49	semapv:LexicalMatching	gonococcal synovitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal synovitis
MONDO:0009692	Osteomyelofibrosis	skos:exactMatch	ICD10CM:D47.4	semapv:LexicalMatching	primary myelofibrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteomyelofibrosis
MONDO:0009692	Osteomyelofibrosis	skos:exactMatch	ICD10CM:D47.4	semapv:LexicalMatching	primary myelofibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic myelofibrosis
ICD10CM:K11.2	Sialoadenitis	skos:exactMatch	MONDO:0006969	semapv:LexicalMatching	sialadenitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sialoadenitis
ICD10CM:D46	Myelodysplastic syndromes	skos:exactMatch	MONDO:0018881	semapv:LexicalMatching	myelodysplastic syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myelodysplastic syndromes
MONDO:0018881	Myelodysplastic syndromes	skos:exactMatch	ICD10CM:D46	semapv:LexicalMatching	myelodysplastic syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myelodysplastic syndromes
MONDO:0006969	Sialoadenitis	skos:exactMatch	ICD10CM:K11.2	semapv:LexicalMatching	sialadenitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sialoadenitis
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019262	semapv:LexicalMatching	juvenile neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spielmeyer-vogt disease
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019262	semapv:LexicalMatching	juvenile neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	batten disease
ICD10CM:E74.04	McArdle disease	skos:exactMatch	MONDO:0009293	semapv:LexicalMatching	glycogen storage disease V	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mcardle disease
MONDO:0009293	McArdle disease	skos:exactMatch	ICD10CM:E74.04	semapv:LexicalMatching	glycogen storage disease V	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mcardle disease
MONDO:0019262	Neuronal ceroid lipofuscinosis	skos:exactMatch	ICD10CM:E75.4	semapv:LexicalMatching	juvenile neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spielmeyer-vogt disease
MONDO:0019262	Neuronal ceroid lipofuscinosis	skos:exactMatch	ICD10CM:E75.4	semapv:LexicalMatching	juvenile neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	batten disease
MONDO:0001444	Chagas' disease	skos:exactMatch	ICD10CM:B57	semapv:LexicalMatching	Chagas disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chagas' disease
ICD10CM:H50.41	Cyclotropia	skos:exactMatch	MONDO:0004894	semapv:LexicalMatching	cyclotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia
MONDO:0004894	Cyclotropia	skos:exactMatch	ICD10CM:H50.41	semapv:LexicalMatching	cyclotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia
ICD10CM:F45.22	Body dysmorphic disorder	skos:exactMatch	MONDO:0000600	semapv:LexicalMatching	nosophobia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nosophobia
MONDO:0000600	Body dysmorphic disorder	skos:exactMatch	ICD10CM:F45.22	semapv:LexicalMatching	nosophobia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nosophobia
ICD10CM:K55.9	Vascular disorder of intestine, unspecified	skos:exactMatch	MONDO:0000701	semapv:LexicalMatching	ischemic colitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ischemic colitis
MONDO:0000701	Vascular disorder of intestine, unspecified	skos:exactMatch	ICD10CM:K55.9	semapv:LexicalMatching	ischemic colitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ischemic colitis
ICD10CM:M53.3	Sacrococcygeal disorders, not elsewhere classified	skos:exactMatch	MONDO:0022792	semapv:LexicalMatching	coccygodynia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coccygodynia
MONDO:0022792	Sacrococcygeal disorders, not elsewhere classified	skos:exactMatch	ICD10CM:M53.3	semapv:LexicalMatching	coccygodynia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coccygodynia
MONDO:0019170	Polyarteritis nodosa	skos:exactMatch	ICD10CM:M30.0	semapv:LexicalMatching	polyarteritis nodosa	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyarteritis nodosa
MONDO:0019170	Polyarteritis nodosa	skos:exactMatch	ICD10CM:M30.0	semapv:LexicalMatching	polyarteritis nodosa	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa
MONDO:0008627	Malignant neoplasm of ureter	skos:exactMatch	ICD10CM:C66	semapv:LexicalMatching	ureter cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ureter
MONDO:0019350	Hereditary spherocytosis	skos:exactMatch	ICD10CM:D58.0	semapv:LexicalMatching	hereditary spherocytosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spherocytosis
MONDO:0019350	Hereditary spherocytosis	skos:exactMatch	ICD10CM:D58.0	semapv:LexicalMatching	hereditary spherocytosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary spherocytosis
MONDO:0001876	Atherosclerosis of renal artery	skos:exactMatch	ICD10CM:I70.1	semapv:LexicalMatching	renal artery atheroma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atherosclerosis of renal artery
MONDO:0001137	Australian encephalitis	skos:exactMatch	ICD10CM:A83.4	semapv:LexicalMatching	Murray valley encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	australian encephalitis
ICD10CM:D68.2	Hereditary deficiency of other clotting factors	skos:exactMatch	MONDO:0008737	semapv:LexicalMatching	congenital afibrinogenemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital afibrinogenemia
MONDO:0008737	Hereditary deficiency of other clotting factors	skos:exactMatch	ICD10CM:D68.2	semapv:LexicalMatching	congenital afibrinogenemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital afibrinogenemia
MONDO:0018408	Echinococcosis	skos:exactMatch	ICD10CM:B67	semapv:LexicalMatching	cystic echinococcosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydatidosis
ICD10CM:B67	Echinococcosis	skos:exactMatch	MONDO:0018408	semapv:LexicalMatching	cystic echinococcosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydatidosis
ICD10CM:H34.82	Venous engorgement	skos:exactMatch	MONDO:0002088	semapv:LexicalMatching	partial retinal vein occlusion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	partial retinal vein occlusion
ICD10CM:H34.82	Venous engorgement	skos:exactMatch	MONDO:0002088	semapv:LexicalMatching	partial retinal vein occlusion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial retinal vein occlusion
ICD10CM:I71.3	Abdominal aortic aneurysm, ruptured	skos:exactMatch	MONDO:0005160	semapv:LexicalMatching	aortic aneurysm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abdominal aortic aneurysm, ruptured
MONDO:0004774	Gonococcal iridocyclitis	skos:exactMatch	ICD10CM:A54.32	semapv:LexicalMatching	gonococcal iridocyclitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal iridocyclitis
MONDO:0005160	Abdominal aortic aneurysm, ruptured	skos:exactMatch	ICD10CM:I71.3	semapv:LexicalMatching	aortic aneurysm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abdominal aortic aneurysm, ruptured
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	landau-kleffner syndrome
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	landau-kleffner syndrome
ICD10CM:H73.81	Atrophic flaccid tympanic membrane	skos:exactMatch	MONDO:0003647	semapv:LexicalMatching	atrophic flaccid tympanic membrane	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane
MONDO:0009509	Other epilepsy and recurrent seizures	skos:exactMatch	ICD10CM:G40.8	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	landau-kleffner syndrome
MONDO:0009509	Other epilepsy and recurrent seizures	skos:exactMatch	ICD10CM:G40.8	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	landau-kleffner syndrome
MONDO:0003647	Atrophic flaccid tympanic membrane	skos:exactMatch	ICD10CM:H73.81	semapv:LexicalMatching	atrophic flaccid tympanic membrane	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane
MONDO:0002088	Venous engorgement	skos:exactMatch	ICD10CM:H34.82	semapv:LexicalMatching	partial retinal vein occlusion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	partial retinal vein occlusion
MONDO:0002088	Venous engorgement	skos:exactMatch	ICD10CM:H34.82	semapv:LexicalMatching	partial retinal vein occlusion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial retinal vein occlusion
ICD10CM:E75.5	Other lipid storage disorders	skos:exactMatch	MONDO:0019148	semapv:LexicalMatching	Wolman disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wolman's disease
MONDO:0019148	Other lipid storage disorders	skos:exactMatch	ICD10CM:E75.5	semapv:LexicalMatching	Wolman disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wolman's disease
ICD10CM:H05.24	Constant exophthalmos	skos:exactMatch	MONDO:0004929	semapv:LexicalMatching	constant exophthalmos	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos
MONDO:0004929	Constant exophthalmos	skos:exactMatch	ICD10CM:H05.24	semapv:LexicalMatching	constant exophthalmos	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos
ICD10CM:E85	Amyloidosis	skos:exactMatch	MONDO:0019065	semapv:LexicalMatching	amyloidosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amyloidosis
ICD10CM:E85	Amyloidosis	skos:exactMatch	MONDO:0019065	semapv:LexicalMatching	amyloidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
MONDO:0019065	Amyloidosis	skos:exactMatch	ICD10CM:E85	semapv:LexicalMatching	amyloidosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amyloidosis
MONDO:0019065	Amyloidosis	skos:exactMatch	ICD10CM:E85	semapv:LexicalMatching	amyloidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
ICD10CM:B83.8	Other specified helminthiases	skos:exactMatch	MONDO:0000299	semapv:LexicalMatching	thelaziasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thelaziasis
ICD10CM:B83.8	Other specified helminthiases	skos:exactMatch	MONDO:0000299	semapv:LexicalMatching	thelaziasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thelaziasis
MONDO:0001616	Lobomycosis	skos:exactMatch	ICD10CM:B48.0	semapv:LexicalMatching	lobomycosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lobomycosis
MONDO:0000299	Other specified helminthiases	skos:exactMatch	ICD10CM:B83.8	semapv:LexicalMatching	thelaziasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thelaziasis
MONDO:0000299	Other specified helminthiases	skos:exactMatch	ICD10CM:B83.8	semapv:LexicalMatching	thelaziasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thelaziasis
MONDO:0004779	Epididymitis	skos:exactMatch	ICD10CM:N45.1	semapv:LexicalMatching	epididymitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epididymitis
MONDO:0004779	Epididymitis	skos:exactMatch	ICD10CM:N45.1	semapv:LexicalMatching	epididymitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epididymitis
MONDO:0004785	Blepharitis	skos:exactMatch	ICD10CM:H01.0	semapv:LexicalMatching	blepharitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharitis
MONDO:0002411	Narcissistic personality disorder	skos:exactMatch	ICD10CM:F60.81	semapv:LexicalMatching	narcissistic personality disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	narcissistic personality disorder
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0016033	semapv:LexicalMatching	Cornelia de Lange syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	de lange syndrome
MONDO:0016033	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	ICD10CM:Q87.19	semapv:LexicalMatching	Cornelia de Lange syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	de lange syndrome
ICD10CM:J30.1	Allergic rhinitis due to pollen	skos:exactMatch	MONDO:0005324	semapv:LexicalMatching	seasonal allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hay fever
MONDO:0005324	Allergic rhinitis due to pollen	skos:exactMatch	ICD10CM:J30.1	semapv:LexicalMatching	seasonal allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hay fever
ICD10CM:M86	Osteomyelitis	skos:exactMatch	MONDO:0005246	semapv:LexicalMatching	osteomyelitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteomyelitis
ICD10CM:M86	Osteomyelitis	skos:exactMatch	MONDO:0005246	semapv:LexicalMatching	osteomyelitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis
MONDO:0001521	Intermittent explosive disorder	skos:exactMatch	ICD10CM:F63.81	semapv:LexicalMatching	intermittent explosive disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermittent explosive disorder
MONDO:0005246	Osteomyelitis	skos:exactMatch	ICD10CM:M86	semapv:LexicalMatching	osteomyelitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteomyelitis
MONDO:0005246	Osteomyelitis	skos:exactMatch	ICD10CM:M86	semapv:LexicalMatching	osteomyelitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0018460	semapv:LexicalMatching	Eales disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	eales disease
MONDO:0018460	Retinal vasculitis	skos:exactMatch	ICD10CM:H35.06	semapv:LexicalMatching	Eales disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	eales disease
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	MONDO:0012084	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aadc deficiency
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	MONDO:0012084	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aromatic l-amino acid decarboxylase deficiency
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	MONDO:0012084	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatic l-amino acid decarboxylase deficiency
MONDO:0012084	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	ICD10CM:E70.81	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aadc deficiency
MONDO:0012084	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	ICD10CM:E70.81	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aromatic l-amino acid decarboxylase deficiency
MONDO:0012084	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	ICD10CM:E70.81	semapv:LexicalMatching	aromatic L-amino acid decarboxylase deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatic l-amino acid decarboxylase deficiency
MONDO:0019084	Radiation proctitis	skos:exactMatch	ICD10CM:K62.7	semapv:LexicalMatching	radiation proctitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiation proctitis
ICD10CM:I27.0	Primary pulmonary hypertension	skos:exactMatch	MONDO:0017147	semapv:LexicalMatching	idiopathic pulmonary arterial hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary arterial hypertension
ICD10CM:I27.0	Primary pulmonary hypertension	skos:exactMatch	MONDO:0017147	semapv:LexicalMatching	idiopathic pulmonary arterial hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary pulmonary arterial hypertension
MONDO:0017147	Primary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.0	semapv:LexicalMatching	idiopathic pulmonary arterial hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary arterial hypertension
MONDO:0017147	Primary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.0	semapv:LexicalMatching	idiopathic pulmonary arterial hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary pulmonary arterial hypertension
MONDO:0001260	Cercarial dermatitis	skos:exactMatch	ICD10CM:B65.3	semapv:LexicalMatching	cercarial dermatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cercarial dermatitis
ICD10CM:J15.21	Pneumonia due to staphylococcus aureus	skos:exactMatch	MONDO:0041879	semapv:LexicalMatching	staphylococcus aureus pneumonia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to staphylococcus aureus
MONDO:0004768	Keratoconjunctivitis	skos:exactMatch	ICD10CM:H16.2	semapv:LexicalMatching	keratoconjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoconjunctivitis
MONDO:0001916	Gastrointestinal tularemia	skos:exactMatch	ICD10CM:A21.3	semapv:LexicalMatching	gastrointestinal tularemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal tularemia
MONDO:0041879	Pneumonia due to staphylococcus aureus	skos:exactMatch	ICD10CM:J15.21	semapv:LexicalMatching	staphylococcus aureus pneumonia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to staphylococcus aureus
MONDO:0010888	Endometriosis of uterus	skos:exactMatch	ICD10CM:N80.0	semapv:LexicalMatching	endometriosis of uterus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of uterus
MONDO:0010888	Endometriosis of uterus	skos:exactMatch	ICD10CM:N80.0	semapv:LexicalMatching	endometriosis of uterus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adenomyosis
MONDO:0018615	Hemicrania continua	skos:exactMatch	ICD10CM:G44.51	semapv:LexicalMatching	hemicrania continua	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemicrania continua
MONDO:0020502	Urban yellow fever	skos:exactMatch	ICD10CM:A95.1	semapv:LexicalMatching	yellow fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urban yellow fever
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0008449	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0008449	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rachischisis
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0008449	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida
MONDO:0008449	Spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
MONDO:0008449	Spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rachischisis
MONDO:0008449	Spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	spina bifida	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida
ICD10CM:G61.0	Guillain-Barre syndrome	skos:exactMatch	MONDO:0005851	semapv:LexicalMatching	Miller Fisher syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	miller fisher syndrome
MONDO:0005851	Guillain-Barre syndrome	skos:exactMatch	ICD10CM:G61.0	semapv:LexicalMatching	Miller Fisher syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	miller fisher syndrome
MONDO:0001923	Vitreoretinal dystrophy	skos:exactMatch	ICD10CM:H35.51	semapv:LexicalMatching	vitreoretinal dystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitreoretinal dystrophy
ICD10CM:H11.82	Conjunctivochalasis	skos:exactMatch	MONDO:0002931	semapv:LexicalMatching	conjunctivochalasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis
MONDO:0002931	Conjunctivochalasis	skos:exactMatch	ICD10CM:H11.82	semapv:LexicalMatching	conjunctivochalasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis
ICD10CM:H46.0	Optic papillitis	skos:exactMatch	MONDO:0006879	semapv:LexicalMatching	optic papillitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic papillitis
ICD10CM:H46.0	Optic papillitis	skos:exactMatch	MONDO:0006879	semapv:LexicalMatching	optic papillitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	optic papillitis
MONDO:0006879	Optic papillitis	skos:exactMatch	ICD10CM:H46.0	semapv:LexicalMatching	optic papillitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic papillitis
MONDO:0006879	Optic papillitis	skos:exactMatch	ICD10CM:H46.0	semapv:LexicalMatching	optic papillitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	optic papillitis
MONDO:0005906	Peritonsillar abscess	skos:exactMatch	ICD10CM:J36	semapv:LexicalMatching	peritonsillar abscess	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	quinsy
MONDO:0005906	Peritonsillar abscess	skos:exactMatch	ICD10CM:J36	semapv:LexicalMatching	peritonsillar abscess	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonsillar abscess
MONDO:0006604	Rosacea	skos:exactMatch	ICD10CM:L71	semapv:LexicalMatching	rosacea	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rosacea
MONDO:0005990	Acute tracheitis	skos:exactMatch	ICD10CM:J04.1	semapv:LexicalMatching	tracheitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute tracheitis
ICD10CM:H04.33	Acute lacrimal canaliculitis	skos:exactMatch	MONDO:0004054	semapv:LexicalMatching	acute canaliculitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute lacrimal canaliculitis
MONDO:0004054	Acute lacrimal canaliculitis	skos:exactMatch	ICD10CM:H04.33	semapv:LexicalMatching	acute canaliculitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute lacrimal canaliculitis
ICD10CM:E51	Thiamine deficiency	skos:exactMatch	MONDO:0006676	semapv:LexicalMatching	beriberi	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thiamine deficiency
MONDO:0006676	Thiamine deficiency	skos:exactMatch	ICD10CM:E51	semapv:LexicalMatching	beriberi	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thiamine deficiency
ICD10CM:B07	Viral warts	skos:exactMatch	MONDO:0001209	semapv:LexicalMatching	common wart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
MONDO:0001209	Viral warts	skos:exactMatch	ICD10CM:B07	semapv:LexicalMatching	common wart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mediterranean tick fever
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	marseilles fever
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kenya tick typhus
