subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0006133	cervical adenoid cystic carcinoma	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.0	Classical hydatidiform mole	Unspecified	MONDO_MAPPINGS
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.1	Incomplete and partial hydatidiform mole	Unspecified	MONDO_MAPPINGS
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.9	Hydatidiform mole, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0006456	thymoma	skos:broadMatch	ICD10CM:D38.4	Neoplasm of uncertain behavior of thymus	Unspecified	MONDO_MAPPINGS
MONDO:0006507	Hemochromatosis	skos:broadMatch	ICD10CM:E83.11	hereditary hemochromatosis	semapv:LexicalMatching	LEXMATCH
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.9	Unspecified iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.2	Lens-induced iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.8	Other iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.1	Chronic iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.0	Acute and subacute iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0006687	burning mouth syndrome	skos:broadMatch	ICD10CM:K14.6	Glossodynia	Unspecified	MONDO_MAPPINGS
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.9	Rat-bite fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.0	Spirillosis	Unspecified	COMMON_TO_BOTH
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.1	Streptobacillosis	Unspecified	COMMON_TO_BOTH
MONDO:0007039	Neurofibromatosis, type 2	skos:broadMatch	ICD10CM:Q85.02	neurofibromatosis type 2	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0007098	Cerebral amyloid angiopathy	skos:broadMatch	ICD10CM:I68.0	ACys amyloidosis	semapv:LexicalMatching	LEXMATCH
MONDO:0007157	Arthrogryposis multiplex congenita	skos:broadMatch	ICD10CM:Q74.3	arthrogryposis, distal, type 1A	semapv:LexicalMatching	LEXMATCH
MONDO:0007540	Multiple endocrine neoplasia [MEN] syndromes	skos:broadMatch	ICD10CM:E31.2	multiple endocrine neoplasia type 1	semapv:LexicalMatching	LEXMATCH
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.6	Other and unspecified malignant neoplasm of skin of upper limb, including shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.3	Other and unspecified malignant neoplasm of skin of other and unspecified parts of face	Unspecified	MONDO_MAPPINGS
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.7	Other and unspecified malignant neoplasm of skin of lower limb, including hip	Unspecified	MONDO_MAPPINGS
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.6	Other and unspecified malignant neoplasm of skin of upper limb, including shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.3	Other and unspecified malignant neoplasm of skin of other and unspecified parts of face	Unspecified	MONDO_MAPPINGS
MONDO:0007738	Spondyloepiphyseal dysplasia	skos:broadMatch	ICD10CM:Q77.7	spondyloepiphyseal dysplasia with congenital joint dislocations	semapv:LexicalMatching	LEXMATCH
MONDO:0007896	Monocytic leukemia	skos:broadMatch	ICD10CM:C93	acute monocytic leukemia	semapv:LexicalMatching	LEXMATCH
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:C96.2	Malignant mast cell neoplasm	Unspecified	MONDO_MAPPINGS
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:D47.0	Mast cell neoplasms of uncertain behavior	Unspecified	MONDO_MAPPINGS
MONDO:0008030	Facioscapulohumeral muscular dystrophy	skos:broadMatch	ICD10CM:G71.02	facioscapulohumeral muscular dystrophy 1	semapv:LexicalMatching	LEXMATCH
MONDO:0008251	Pityriasis rubra pilaris	skos:broadMatch	ICD10CM:L44.0	familial pityriasis rubra pilaris	semapv:LexicalMatching	LEXMATCH
MONDO:0008310	Other specified endocrine disorders	skos:broadMatch	ICD10CM:E34.8	Hutchinson-Gilford progeria syndrome	semapv:LexicalMatching	LEXMATCH
MONDO:0008319	Hereditary erythropoietic porphyria	skos:broadMatch	ICD10CM:E80.0	protoporphyria, erythropoietic, 1	semapv:LexicalMatching	LEXMATCH
MONDO:0008399	Sarcoidosis	skos:broadMatch	ICD10CM:D86	sarcoidosis, susceptibility to, 1	semapv:LexicalMatching	LEXMATCH
MONDO:0008399	Certain disorders involving the immune mechanism (D80-D89)	skos:broadMatch	ICD10CM:D80-D89	sarcoidosis, susceptibility to, 1	semapv:LexicalMatching	LEXMATCH
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.0	Trisomy 21, nonmosaicism (meiotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.1	Trisomy 21, mosaicism (mitotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.2	Trisomy 21, translocation	Unspecified	MONDO_MAPPINGS
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.9	Down syndrome, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0008791	Anencephaly	skos:broadMatch	ICD10CM:Q00.0	anencephaly 1	semapv:LexicalMatching	LEXMATCH
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.5	Congenital bowing of long bones of leg, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.4	Congenital bowing of tibia and fibula	Unspecified	MONDO_MAPPINGS
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.8	Other specified congenital musculoskeletal deformities	Unspecified	MONDO_MAPPINGS
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.3	Congenital bowing of femur	Unspecified	MONDO_MAPPINGS
MONDO:0008988	Citrullinemia	skos:broadMatch	ICD10CM:E72.23	citrullinemia type I	semapv:LexicalMatching	LEXMATCH
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.0	Cystic fibrosis with pulmonary manifestations	Unspecified	MONDO_MAPPINGS
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.1	Cystic fibrosis with intestinal manifestations	Unspecified	MONDO_MAPPINGS
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.9	Cystic fibrosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.8	Cystic fibrosis with other manifestations	Unspecified	MONDO_MAPPINGS
MONDO:0009100	Type 1 diabetes mellitus	skos:broadMatch	ICD10CM:E10	type 1 diabetes mellitus 1	semapv:LexicalMatching	LEXMATCH
MONDO:0009277	Congenital glaucoma	skos:broadMatch	ICD10CM:Q15.0	glaucoma 3A	semapv:LexicalMatching	LEXMATCH
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.3	Lymphocyte depleted Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.7	Other Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.9	Hodgkin lymphoma, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.4	Lymphocyte-rich Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.1	Nodular sclerosis Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.0	Nodular lymphocyte predominant Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.2	Mixed cellularity Hodgkin lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0009349	Congenital malformation syndromes predominantly affecting facial appearance	skos:broadMatch	ICD10CM:Q87.0	holoprosencephaly 1	semapv:LexicalMatching	LEXMATCH
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	Hydrops fetalis due to other and unspecified hemolytic disease	Unspecified	MONDO_MAPPINGS
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	Hydrops fetalis not due to hemolytic disease	Unspecified	MONDO_MAPPINGS
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	skos:broadMatch	ICD10CM:E29.1	Testicular hypofunction	Unspecified	MONDO_MAPPINGS
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.9	Congenital absence, atresia and stenosis of small intestine, part unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.8	Congenital absence, atresia and stenosis of other specified parts of small intestine	Unspecified	MONDO_MAPPINGS
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.1	Congenital absence, atresia and stenosis of jejunum	Unspecified	COMMON_TO_BOTH
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.0	Congenital absence, atresia and stenosis of duodenum	Unspecified	MONDO_MAPPINGS
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.2	Congenital absence, atresia and stenosis of ileum	Unspecified	MONDO_MAPPINGS
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.7	Melanocytic nevi of lower limb, including hip	Unspecified	MONDO_MAPPINGS
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.4	Melanocytic nevi of scalp and neck	Unspecified	MONDO_MAPPINGS
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.5	Melanocytic nevi of trunk	Unspecified	MONDO_MAPPINGS
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.3	Melanocytic nevi of other and unspecified parts of face	Unspecified	MONDO_MAPPINGS
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.6	Melanocytic nevi of upper limb, including shoulder	Unspecified	MONDO_MAPPINGS
MONDO:0009666	Biotin-dependent carboxylase deficiency	skos:broadMatch	ICD10CM:D81.81	holocarboxylase synthetase deficiency	semapv:LexicalMatching	LEXMATCH
MONDO:0009738	Defects in glycoprotein degradation	skos:broadMatch	ICD10CM:E77.1	sialidosis type 2	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0009773	Ectodermal dysplasia (anhidrotic)	skos:broadMatch	ICD10CM:Q82.4	odonto-onycho-dermal dysplasia	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0009943	Metaphyseal dysplasia	skos:broadMatch	ICD10CM:Q78.5	Pyle disease	semapv:LexicalMatching	LEXMATCH
MONDO:0010576	Unspecified hearing loss	skos:broadMatch	ICD10CM:H91.9	X-linked mixed hearing loss with perilymphatic gusher	semapv:LexicalMatching	LEXMATCH
MONDO:0010589	Other congenital malformation syndromes predominantly associated with short stature	skos:broadMatch	ICD10CM:Q87.19	Aarskog-Scott syndrome, X-linked	semapv:LexicalMatching	LEXMATCH
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.1	Malignant neoplasm of upper lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.3	Malignant neoplasm of lower lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.2	Malignant neoplasm of middle lobe, bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.9	Malignant neoplasm of unspecified part of bronchus or lung	Unspecified	MONDO_MAPPINGS
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.9	Polydactyly, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.1	Accessory thumb(s)	Unspecified	MONDO_MAPPINGS
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.2	Accessory toe(s)	Unspecified	MONDO_MAPPINGS
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.0	Accessory finger(s)	Unspecified	MONDO_MAPPINGS
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.1	Sickle-cell disease without crisis	Unspecified	COMMON_TO_BOTH
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.0	Hb-SS disease with crisis	Unspecified	MONDO_MAPPINGS
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.2	Sickle-cell/Hb-C disease	Unspecified	COMMON_TO_BOTH
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.9	Juvenile arthritis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.2	Juvenile rheumatoid arthritis with systemic onset	Unspecified	MONDO_MAPPINGS
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.3	Juvenile rheumatoid polyarthritis (seronegative)	Unspecified	MONDO_MAPPINGS
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.1	Juvenile ankylosing spondylitis	Unspecified	MONDO_MAPPINGS
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.0	Unspecified juvenile rheumatoid arthritis	Unspecified	MONDO_MAPPINGS
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.8	Other juvenile arthritis	Unspecified	MONDO_MAPPINGS
MONDO:0011908	Chronic myelomonocytic leukemia	skos:broadMatch	ICD10CM:C93.1	juvenile myelomonocytic leukemia	semapv:LexicalMatching	LEXMATCH
MONDO:0011989	leishmaniasis	skos:broadMatch	ICD10CM:B55.9	Leishmaniasis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0012004	Malignant neoplasm of parathyroid gland	skos:broadMatch	ICD10CM:C75.0	parathyroid gland carcinoma	semapv:LexicalMatching	LEXMATCH
MONDO:0014013	Riboflavin deficiency	skos:broadMatch	ICD10CM:E53.0	maternal riboflavin deficiency	semapv:LexicalMatching	LEXMATCH
MONDO:0014252	Lipoprotein deficiency	skos:broadMatch	ICD10CM:E78.6	familial hypobetalipoproteinemia 1	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	skos:broadMatch	ICD10CM:Q87.8	Other specified congenital malformation syndromes, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0015076	obsolete rare parathyroid tumor	skos:broadMatch	ICD10CM:D44.2	Neoplasm of uncertain behavior of parathyroid gland	Unspecified	MONDO_MAPPINGS
MONDO:0015076	obsolete rare parathyroid tumor	skos:broadMatch	ICD10CM:C75.0	Malignant neoplasm of parathyroid gland	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.4	Other hyperlipidemia	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.6	Lipoprotein deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.2	Mixed hyperlipidemia	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.1	Pure hyperglyceridemia	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.3	Hyperchylomicronemia	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.8	Other disorders of lipoprotein metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.0	Pure hypercholesterolemia	Unspecified	MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.9	Disorder of lipoprotein metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.8	Other polyglandular dysfunction	Unspecified	MONDO_MAPPINGS
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.1	Polyglandular hyperfunction	Unspecified	MONDO_MAPPINGS
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.9	Polyglandular dysfunction, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	Severe combined immunodeficiency [SCID] with low T- and B-cell numbers	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	Severe combined immunodeficiency [SCID] with low or normal B-cell numbers	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.6	Major histocompatibility complex class I deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.7	Major histocompatibility complex class II deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.8	Other combined immunodeficiencies	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.4	Nezelof's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	Adenosine deaminase [ADA] deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	Combined immunodeficiency, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.5	Purine nucleoside phosphorylase [PNP] deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	Severe combined immunodeficiency [SCID] with reticular dysgenesis	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.4	Selective deficiency of immunoglobulin M [IgM]	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.3	Selective deficiency of immunoglobulin G [IgG] subclasses	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.2	Selective deficiency of immunoglobulin A [IgA]	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.6	Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.5	Immunodeficiency with increased immunoglobulin M [IgM]	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.0	Hereditary hypogammaglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.9	Immunodeficiency with predominantly antibody defects, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.8	Other immunodeficiencies with predominantly antibody defects	Unspecified	MONDO_MAPPINGS
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.1	Nonfamilial hypogammaglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	Whole chromosome monosomy, mosaicism (mitotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.9	Deletion from autosomes, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.8	Other deletions from the autosomes	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.7	Deletions with other complex rearrangements	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	Other deletions of part of a chromosome	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	Deletion of short arm of chromosome 5	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.2	Chromosome replaced with ring, dicentric or isochromosome	Unspecified	MONDO_MAPPINGS
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	Whole chromosome monosomy, nonmosaicism (meiotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	Hydrops fetalis due to other and unspecified hemolytic disease	Unspecified	MONDO_MAPPINGS
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	Hydrops fetalis not due to hemolytic disease	Unspecified	MONDO_MAPPINGS
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.0	Hydrops fetalis due to isoimmunization	Unspecified	MONDO_MAPPINGS
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.1	Secondary sideroblastic anemia due to disease	Unspecified	MONDO_MAPPINGS
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.3	Other sideroblastic anemias	Unspecified	MONDO_MAPPINGS
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.2	Secondary sideroblastic anemia due to drugs and toxins	Unspecified	MONDO_MAPPINGS
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.0	Hereditary sideroblastic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.9	Schistosomiasis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.1	Schistosomiasis due to Schistosoma mansoni [intestinal schistosomiasis]	Unspecified	MONDO_MAPPINGS
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.2	Schistosomiasis due to Schistosoma japonicum	Unspecified	MONDO_MAPPINGS
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.8	Other schistosomiasis	Unspecified	MONDO_MAPPINGS
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.0	Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis]	Unspecified	MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.2	Endometriosis of fallopian tube	Unspecified	MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.8	Other endometriosis	Unspecified	MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	skos:broadMatch	ICD10CM:N80.9	Endometriosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.0	Cleft lip, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.1	Cleft lip, median	Unspecified	MONDO_MAPPINGS
MONDO:0015420	cleft lip and alveolus	skos:broadMatch	ICD10CM:Q36.9	Cleft lip, unilateral	Unspecified	MONDO_MAPPINGS
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.0	Malignant neoplasm of superior wall of nasopharynx	Unspecified	COMMON_TO_BOTH
MONDO:0015459	Malignant neoplasm of posterior wall of nasopharynx	skos:broadMatch	ICD10CM:C11.1	nasopharyngeal carcinoma	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.2	Malignant neoplasm of lateral wall of nasopharynx	Unspecified	COMMON_TO_BOTH
MONDO:0015459	Malignant neoplasm of lateral wall of nasopharynx	skos:broadMatch	ICD10CM:C11.2	nasopharyngeal carcinoma	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.3	Malignant neoplasm of anterior wall of nasopharynx	Unspecified	COMMON_TO_BOTH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	ICD10CM:C11.1	Malignant neoplasm of posterior wall of nasopharynx	Unspecified	COMMON_TO_BOTH
MONDO:0015459	Malignant neoplasm of superior wall of nasopharynx	skos:broadMatch	ICD10CM:C11.0	nasopharyngeal carcinoma	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0015459	Malignant neoplasm of anterior wall of nasopharynx	skos:broadMatch	ICD10CM:C11.3	nasopharyngeal carcinoma	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0015459	Malignant neoplasm of nasopharynx	skos:broadMatch	ICD10CM:C11	nasopharyngeal carcinoma	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0015459	Malignant neoplasm of nasopharynx	skos:broadMatch	ICD10CM:C11	nasopharyngeal carcinoma	semapv:LexicalMatching	LEXMATCH
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.1	Cysticercosis of eye	Unspecified	MONDO_MAPPINGS
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.0	Cysticercosis of central nervous system	Unspecified	MONDO_MAPPINGS
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.9	Cysticercosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015484	cysticercosis	skos:broadMatch	ICD10CM:B69.8	Cysticercosis of other sites	Unspecified	MONDO_MAPPINGS
