subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015873	Paget disease of the nipple	skos:broadMatch	icd11.foundation:1641764800	Paget disease of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	mammary paget disorder	LEXMATCH
MONDO:0016047	endophthalmitis	skos:broadMatch	icd11.foundation:1422410927	Other endophthalmitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endophthalmitis	LEXMATCH
MONDO:0016264	autoimmune hepatitis	skos:broadMatch	icd11.foundation:1057142191	Autoimmune liver disease	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	autoimmune liver disorder	LEXMATCH
MONDO:0016264	autoimmune hepatitis	skos:broadMatch	icd11.foundation:1057142191	Autoimmune liver disease	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	autoimmune liver disorder	LEXMATCH
MONDO:0016700	anaplastic ependymoma	skos:broadMatch	icd11.foundation:260960214	Ependymal tumours	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ependymal tumours	LEXMATCH
MONDO:0016700	anaplastic ependymoma	skos:broadMatch	icd11.foundation:260960214	Ependymal tumours	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	ependymal tumours	LEXMATCH
MONDO:0017755	inborn disorder of bilirubin metabolism	skos:broadMatch	icd11.foundation:574814968	Liver diseases due to disorders of porphyrin or bilirubin metabolism or transport	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	disorder of bilirubin metabolism	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1605020868	Malignant neoplasm of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of liver	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1605020868	Malignant neoplasm of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hepatic cancer	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1605020868	Malignant neoplasm of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	liver cancer	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1840757437	Carcinoma of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	carcinoma of liver	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1840757437	Carcinoma of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	liver carcinoma	LEXMATCH
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:broadMatch	icd11.foundation:1840757437	Carcinoma of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	carcinoma of liver	LEXMATCH
MONDO:0019064	hereditary spastic paraplegia	skos:broadMatch	icd11.foundation:1021877193	Spastic paraplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	spastic paraplegia	LEXMATCH
MONDO:0019064	hereditary spastic paraplegia	skos:broadMatch	icd11.foundation:1021877193	Spastic paraplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	spastic paraplegia	LEXMATCH
MONDO:0019372	solitary bone cyst	skos:broadMatch	icd11.foundation:725257979	Other cyst of bone	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cyst of bone	LEXMATCH
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:broadMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	spinocerebellar ataxia	LEXMATCH
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:broadMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	spinocerebellar ataxia	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:broadMatch	icd11.foundation:709093020	Capillary malformation-arteriovenous malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	capillary malformation-arteriovenous malformation	LEXMATCH
MONDO:0020783	capillary malformation-arteriovenous malformation 1	skos:broadMatch	icd11.foundation:709093020	Capillary malformation-arteriovenous malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	capillary malformation-arteriovenous malformation	LEXMATCH
MONDO:0020789	pseudo-TORCH syndrome 1	skos:broadMatch	icd11.foundation:780151108	Congenital intrauterine infection-like syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	pseudo-torch syndrome	LEXMATCH
MONDO:0021056	familial adenomatous polyposis 1	skos:broadMatch	icd11.foundation:790871642	Polyposis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	adenomatous polyposis coli	LEXMATCH
MONDO:0021329	carcinoma of soft palate	skos:broadMatch	icd11.foundation:1881533064	Malignant neoplasms of palate	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	soft palate cancer	LEXMATCH
MONDO:0021333	carcinoma of lip	skos:broadMatch	icd11.foundation:304997495	Malignant neoplasms of lip	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	lip cancer	LEXMATCH
MONDO:0021335	carcinoma of duodenum	skos:broadMatch	icd11.foundation:1527322574	Malignant neoplasms of duodenum	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of duodenum	LEXMATCH
MONDO:0021449	benign neoplasm of stomach	skos:broadMatch	icd11.foundation:982232848	Other benign neoplasm of stomach	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	benign neoplasm of stomach	LEXMATCH
MONDO:0021465	benign neoplasm of appendix	skos:broadMatch	icd11.foundation:1055862069	Other benign neoplasm of appendix	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	benign neoplasm of appendix	LEXMATCH
MONDO:0021501	benign neoplasm of small intestine	skos:broadMatch	icd11.foundation:1389220875	Other benign neoplasm of small intestine	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	benign neoplasm of small intestine	LEXMATCH
MONDO:0024331	colorectal carcinoma	skos:broadMatch	icd11.foundation:642412809	Malignant neoplasms of large intestine, site unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	large intestine cancer	LEXMATCH
MONDO:0024540	Jervell and Lange-Nielsen syndrome 1	skos:broadMatch	icd11.foundation:1346057986	Long QT syndrome with hearing impairment	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	jervell and lange-nielsen syndrome	LEXMATCH
MONDO:0024647	urolithiasis	skos:broadMatch	icd11.foundation:389168514	Calculus of kidney	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	kidney stone	LEXMATCH
MONDO:0024873	clitoral carcinoma	skos:broadMatch	icd11.foundation:36927296	Primary malignant neoplasm of clitoris	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	clitoral cancer	LEXMATCH
MONDO:0044926	oropharyngeal carcinoma	skos:broadMatch	icd11.foundation:1172876400	Malignant neoplasms of oropharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of oropharynx	LEXMATCH
MONDO:0044926	oropharyngeal carcinoma	skos:broadMatch	icd11.foundation:1172876400	Malignant neoplasms of oropharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	oropharyngeal cancer	LEXMATCH
MONDO:0100002	food protein-induced allergic proctocolitis	skos:broadMatch	icd11.foundation:1167100691	Allergic proctocolitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	allergic proctocolitis	LEXMATCH
MONDO:0100002	food protein-induced allergic proctocolitis	skos:broadMatch	icd11.foundation:1167100691	Allergic proctocolitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	allergic proctocolitis	LEXMATCH
MONDO:0100084	alpha-actinopathy	skos:broadMatch	icd11.foundation:700273207	Actin myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	actin myopathy	LEXMATCH
MONDO:0100084	alpha-actinopathy	skos:broadMatch	icd11.foundation:700273207	Actin myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	actin myopathy	LEXMATCH
MONDO:0100226	parasomnia, sleepwalking type	skos:broadMatch	icd11.foundation:1743751621	Sleepwalking disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	sleep walking	LEXMATCH
MONDO:0100226	parasomnia, sleepwalking type	skos:broadMatch	icd11.foundation:1743751621	Sleepwalking disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	sleep walking disorder	LEXMATCH
MONDO:0100226	parasomnia, sleepwalking type	skos:broadMatch	icd11.foundation:1743751621	Sleepwalking disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	sleepwalking disorder	LEXMATCH
MONDO:0100226	parasomnia, sleepwalking type	skos:broadMatch	icd11.foundation:1743751621	Sleepwalking disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	somnambulism	LEXMATCH
MONDO:0100226	parasomnia, sleepwalking type	skos:broadMatch	icd11.foundation:1743751621	Sleepwalking disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	sleepwalking disorder	LEXMATCH
MONDO:0100250	46,XX sex reversal 1	skos:broadMatch	icd11.foundation:989785304	Ovotesticular disorder of sex development	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ovotesticular disorder of sex development	LEXMATCH
MONDO:0100250	46,XX sex reversal 1	skos:broadMatch	icd11.foundation:989785304	Ovotesticular disorder of sex development	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	ovotesticular disorder of sex development	LEXMATCH
MONDO:0100296	Olmsted syndrome 1	skos:broadMatch	icd11.foundation:1627239379	Congenital palmoplantar or perioral keratoderma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	olmsted syndrome	LEXMATCH
