subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001191	hirudiniasis	skos:closeMatch	ICD10CM:B88.3	External hirudiniasis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0001191	LEXMATCH
MONDO:0001191	hirudiniasis	skos:closeMatch	ICD10CM:B88.3	External hirudiniasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11079	LEXMATCH
MONDO:0001195	spotted fever	skos:closeMatch	ICD10CM:A77.9	Spotted fever, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11104	LEXMATCH
MONDO:0001195	spotted fever	skos:closeMatch	ICD10CM:A77.9	Spotted fever, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11104	LEXMATCH
MONDO:0001196	psychologic dyspareunia	skos:closeMatch	ICD10CM:F52.6	Dyspareunia not due to a substance or known physiological condition	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11120	LEXMATCH
MONDO:0001196	psychologic dyspareunia	skos:closeMatch	ICD10CM:F52.6	Dyspareunia not due to a substance or known physiological condition	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11120	LEXMATCH
MONDO:0001197	qualitative platelet defect	skos:closeMatch	ICD10CM:D69.1	Qualitative platelet defects	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11125	LEXMATCH
MONDO:0001197	qualitative platelet defect	skos:closeMatch	ICD10CM:D69.1	Qualitative platelet defects	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11125	LEXMATCH
MONDO:0001198	acquired thrombocytopenia	skos:closeMatch	ICD10CM:D69.5	Secondary thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11126	LEXMATCH
MONDO:0001198	acquired thrombocytopenia	skos:closeMatch	ICD10CM:D69.5	Secondary thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11126	LEXMATCH
MONDO:0001203	prolapse of lacrimal gland	skos:closeMatch	ICD10CM:H04.16	Lacrimal gland dislocation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11134	LEXMATCH
MONDO:0001203	prolapse of lacrimal gland	skos:closeMatch	ICD10CM:H04.16	Lacrimal gland dislocation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11134	LEXMATCH
MONDO:0001205	hypersecretion glaucoma	skos:closeMatch	ICD10CM:H40.82	Hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11148	LEXMATCH
MONDO:0001205	hypersecretion glaucoma	skos:closeMatch	ICD10CM:H40.82	Hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11148	LEXMATCH
MONDO:0001206	aqueous misdirection	skos:closeMatch	ICD10CM:H40.83	Aqueous misdirection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11149	LEXMATCH
MONDO:0001206	aqueous misdirection	skos:closeMatch	ICD10CM:H40.83	Aqueous misdirection	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11149	LEXMATCH
MONDO:0001209	common wart	skos:closeMatch	ICD10CM:B07	Viral warts	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	viral warts	LEXMATCH
MONDO:0001210	enophthalmos	skos:closeMatch	ICD10CM:H05.4	Enophthalmos	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11175	LEXMATCH
MONDO:0001210	enophthalmos	skos:closeMatch	ICD10CM:H05.4	Enophthalmos	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11175	LEXMATCH
MONDO:0001212	non-suppurative otitis media	skos:closeMatch	ICD10CM:H65	Nonsuppurative otitis media	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11180	LEXMATCH
MONDO:0001212	non-suppurative otitis media	skos:closeMatch	ICD10CM:H65	Nonsuppurative otitis media	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11180	LEXMATCH
MONDO:0001213	serous glue ear	skos:closeMatch	ICD10CM:H65.2	Chronic serous otitis media	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11181	LEXMATCH
MONDO:0001213	serous glue ear	skos:closeMatch	ICD10CM:H65.2	Chronic serous otitis media	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11181	LEXMATCH
MONDO:0001214	acute conjunctivitis	skos:closeMatch	ICD10CM:H10.02	Other mucopurulent conjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11184	LEXMATCH
MONDO:0001214	acute conjunctivitis	skos:closeMatch	ICD10CM:H10.02	Other mucopurulent conjunctivitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11184	LEXMATCH
MONDO:0001215	allescheriosis	skos:closeMatch	ICD10CM:B48.2	Allescheriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11186	LEXMATCH
MONDO:0001215	allescheriosis	skos:closeMatch	ICD10CM:B48.2	Allescheriasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11186	LEXMATCH
MONDO:0001217	pseudomembranous conjunctivitis	skos:closeMatch	ICD10CM:H10.22	Pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11190	LEXMATCH
MONDO:0001217	pseudomembranous conjunctivitis	skos:closeMatch	ICD10CM:H10.22	Pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11190	LEXMATCH
MONDO:0001219	serous conjunctivitis except viral	skos:closeMatch	ICD10CM:H10.23	Serous conjunctivitis, except viral	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11197	LEXMATCH
MONDO:0001219	serous conjunctivitis except viral	skos:closeMatch	ICD10CM:H10.23	Serous conjunctivitis, except viral	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11197	LEXMATCH
MONDO:0001221	esophageal varices	skos:closeMatch	ICD10CM:I85.01	Esophageal varices with bleeding	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:112	LEXMATCH
MONDO:0001221	esophageal varices	skos:closeMatch	ICD10CM:I85.01	Esophageal varices with bleeding	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:112	LEXMATCH
MONDO:0001223	parathyroid gland disorder	skos:closeMatch	ICD10CM:E21.5	Disorder of parathyroid gland, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11201	LEXMATCH
MONDO:0001223	parathyroid gland disorder	skos:closeMatch	ICD10CM:E21.5	Disorder of parathyroid gland, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11201	LEXMATCH
MONDO:0001225	opioid abuse	skos:closeMatch	ICD10CM:F11.1	Opioid abuse	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11206	LEXMATCH
MONDO:0001225	opioid abuse	skos:closeMatch	ICD10CM:F11.1	Opioid abuse	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11206	LEXMATCH
MONDO:0001227	chronic tympanitis	skos:closeMatch	ICD10CM:H73.1	Chronic myringitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11217	LEXMATCH
MONDO:0001227	chronic tympanitis	skos:closeMatch	ICD10CM:H73.1	Chronic myringitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11217	LEXMATCH
MONDO:0001228	conjunctival folliculosis	skos:closeMatch	ICD10CM:H10.01	Acute follicular conjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11219	LEXMATCH
MONDO:0001228	conjunctival folliculosis	skos:closeMatch	ICD10CM:H10.01	Acute follicular conjunctivitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11219	LEXMATCH
MONDO:0001230	acute orbital inflammation	skos:closeMatch	ICD10CM:H05.0	Acute inflammation of orbit	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11230	LEXMATCH
MONDO:0001230	acute orbital inflammation	skos:closeMatch	ICD10CM:H05.0	Acute inflammation of orbit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11230	LEXMATCH
MONDO:0001231	orbital periostitis	skos:closeMatch	ICD10CM:H05.03	Periostitis of orbit	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11231	LEXMATCH
MONDO:0001231	orbital periostitis	skos:closeMatch	ICD10CM:H05.03	Periostitis of orbit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11231	LEXMATCH
MONDO:0001232	orbital osteomyelitis	skos:closeMatch	ICD10CM:H05.02	Osteomyelitis of orbit	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11232	LEXMATCH
MONDO:0001232	orbital osteomyelitis	skos:closeMatch	ICD10CM:H05.02	Osteomyelitis of orbit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11232	LEXMATCH
MONDO:0001235	appendix cancer	skos:closeMatch	ICD10CM:C18.1	Malignant neoplasm of appendix	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11239	LEXMATCH
MONDO:0001235	appendix cancer	skos:closeMatch	ICD10CM:C18.1	Malignant neoplasm of appendix	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11239	LEXMATCH
MONDO:0001243	disseminated intravascular coagulation	skos:closeMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11247	LEXMATCH
MONDO:0001243	disseminated intravascular coagulation	skos:closeMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11247	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	classical typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	classical typhus (fever)	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epidemic (louse-borne) typhus	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidemic louse-borne typhus fever due to rickettsia prowazekii	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.2	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.2	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.9	Typhus fever, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001246	typhus	skos:closeMatch	ICD10CM:A75.9	Typhus fever, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11256	LEXMATCH
MONDO:0001247	social phobia	skos:closeMatch	ICD10CM:F40.1	Social phobias	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11257	LEXMATCH
MONDO:0001247	social phobia	skos:closeMatch	ICD10CM:F40.1	Social phobias	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11257	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71	Trachoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71	Trachoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71.0	Initial stage of trachoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71.0	Initial stage of trachoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71.1	Active stage of trachoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001249	trachoma	skos:closeMatch	ICD10CM:A71.1	Active stage of trachoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11265	LEXMATCH
MONDO:0001250	keratomalacia	skos:closeMatch	ICD10CM:H18.44	Keratomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11267	LEXMATCH
MONDO:0001250	keratomalacia	skos:closeMatch	ICD10CM:H18.44	Keratomalacia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11267	LEXMATCH
MONDO:0001252	Plummer disease	skos:closeMatch	ICD10CM:E05.2	Thyrotoxicosis with toxic multinodular goiter	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11277	LEXMATCH
MONDO:0001252	Plummer disease	skos:closeMatch	ICD10CM:E05.2	Thyrotoxicosis with toxic multinodular goiter	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11277	LEXMATCH
MONDO:0001255	ventilation pneumonitis	skos:closeMatch	ICD10CM:J67.7	Air conditioner and humidifier lung	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11289	LEXMATCH
MONDO:0001255	ventilation pneumonitis	skos:closeMatch	ICD10CM:J67.7	Air conditioner and humidifier lung	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11289	LEXMATCH
MONDO:0001256	arteriovenous hemangioma/malformation	skos:closeMatch	ICD10CM:I77.0	Arteriovenous fistula, acquired	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11294	LEXMATCH
MONDO:0001256	arteriovenous hemangioma/malformation	skos:closeMatch	ICD10CM:I77.0	Arteriovenous fistula, acquired	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11294	LEXMATCH
MONDO:0001256	arteriovenous hemangioma/malformation	skos:closeMatch	ICD10CM:Q27.3	Arteriovenous malformation (peripheral)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arteriovenous malformation	LEXMATCH
MONDO:0001268	gingival recession	skos:closeMatch	ICD10CM:K06.01	Gingival recession, localized	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:1134	LEXMATCH
MONDO:0001268	gingival recession	skos:closeMatch	ICD10CM:K06.01	Gingival recession, localized	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:1134	LEXMATCH
MONDO:0001269	scleral disorder	skos:closeMatch	ICD10CM:H15	Disorders of sclera	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11343	LEXMATCH
MONDO:0001269	scleral disorder	skos:closeMatch	ICD10CM:H15	Disorders of sclera	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11343	LEXMATCH
MONDO:0001270	stone in bladder diverticulum	skos:closeMatch	ICD10CM:N21.0	Calculus in bladder	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11354	LEXMATCH
MONDO:0001270	stone in bladder diverticulum	skos:closeMatch	ICD10CM:N21.0	Calculus in bladder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11354	LEXMATCH
MONDO:0001271	lens subluxation	skos:closeMatch	ICD10CM:H27.11	Subluxation of lens	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11364	LEXMATCH
MONDO:0001271	lens subluxation	skos:closeMatch	ICD10CM:H27.11	Subluxation of lens	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11364	LEXMATCH
MONDO:0001273	megacolon	skos:closeMatch	ICD10CM:K59.39	Other megacolon	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11372	LEXMATCH
MONDO:0001273	megacolon	skos:closeMatch	ICD10CM:K59.39	Other megacolon	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11372	LEXMATCH
MONDO:0001280	choroiditis	skos:closeMatch	ICD10CM:H30.9	Unspecified chorioretinal inflammation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11406	LEXMATCH
MONDO:0001280	choroiditis	skos:closeMatch	ICD10CM:H30.9	Unspecified chorioretinal inflammation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11406	LEXMATCH
MONDO:0001282	fallopian tube endometriosis	skos:closeMatch	ICD10CM:N80.2	Endometriosis of fallopian tube	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11424	LEXMATCH
MONDO:0001282	fallopian tube endometriosis	skos:closeMatch	ICD10CM:N80.2	Endometriosis of fallopian tube	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11424	LEXMATCH
MONDO:0001294	Horner syndrome	skos:closeMatch	ICD10CM:G90.2	Horner's syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11486	LEXMATCH
MONDO:0001294	Horner syndrome	skos:closeMatch	ICD10CM:G90.2	Horner's syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11486	LEXMATCH
MONDO:0001298	congenital mitral valve insufficiency	skos:closeMatch	ICD10CM:Q23.3	Congenital mitral insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11502	LEXMATCH
MONDO:0001298	congenital mitral valve insufficiency	skos:closeMatch	ICD10CM:Q23.3	Congenital mitral insufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11502	LEXMATCH
MONDO:0001302	hypertensive heart disease	skos:closeMatch	ICD10CM:I11	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11516	LEXMATCH
MONDO:0001302	hypertensive heart disease	skos:closeMatch	ICD10CM:I11	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11516	LEXMATCH
MONDO:0001303	abnormal pupillary function	skos:closeMatch	ICD10CM:H57.09	Other anomalies of pupillary function	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11518	LEXMATCH
MONDO:0001303	abnormal pupillary function	skos:closeMatch	ICD10CM:H57.09	Other anomalies of pupillary function	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11518	LEXMATCH
MONDO:0001307	corneal abscess	skos:closeMatch	ICD10CM:H16.31	Corneal abscess	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11543	LEXMATCH
MONDO:0001307	corneal abscess	skos:closeMatch	ICD10CM:H16.31	Corneal abscess	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11543	LEXMATCH
MONDO:0001308	corneal deposit	skos:closeMatch	ICD10CM:H18.00	Unspecified corneal deposit	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11547	LEXMATCH
MONDO:0001308	corneal deposit	skos:closeMatch	ICD10CM:H18.00	Unspecified corneal deposit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11547	LEXMATCH
MONDO:0001309	oculomotor nerve paralysis	skos:closeMatch	ICD10CM:H49.0	Third [oculomotor] nerve palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11550	LEXMATCH
MONDO:0001309	oculomotor nerve paralysis	skos:closeMatch	ICD10CM:H49.0	Third [oculomotor] nerve palsy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11550	LEXMATCH
MONDO:0001310	Bowman's membrane folds or rupture	skos:closeMatch	ICD10CM:H18.31	Folds and rupture in Bowman's membrane	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11552	LEXMATCH
MONDO:0001310	Bowman's membrane folds or rupture	skos:closeMatch	ICD10CM:H18.31	Folds and rupture in Bowman's membrane	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11552	LEXMATCH
MONDO:0001317	phlyctenulosis	skos:closeMatch	ICD10CM:H16.25	Phlyctenular keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11581	LEXMATCH
MONDO:0001317	phlyctenulosis	skos:closeMatch	ICD10CM:H16.25	Phlyctenular keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11581	LEXMATCH
MONDO:0001319	bladder lateral wall cancer	skos:closeMatch	ICD10CM:C67.2	Malignant neoplasm of lateral wall of bladder	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11593	LEXMATCH
MONDO:0001319	bladder lateral wall cancer	skos:closeMatch	ICD10CM:C67.2	Malignant neoplasm of lateral wall of bladder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11593	LEXMATCH
MONDO:0001320	ring staphyloma	skos:closeMatch	ICD10CM:H15.85	Ring staphyloma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11594	LEXMATCH
MONDO:0001320	ring staphyloma	skos:closeMatch	ICD10CM:H15.85	Ring staphyloma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11594	LEXMATCH
MONDO:0001322	pericardium cancer	skos:closeMatch	ICD10CM:C38.0	Malignant neoplasm of heart	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:116	LEXMATCH
MONDO:0001322	pericardium cancer	skos:closeMatch	ICD10CM:C38.0	Malignant neoplasm of heart	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:116	LEXMATCH
MONDO:0001325	penile cancer	skos:closeMatch	ICD10CM:C60	Malignant neoplasm of penis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11615	LEXMATCH
MONDO:0001325	penile cancer	skos:closeMatch	ICD10CM:C60	Malignant neoplasm of penis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11615	LEXMATCH
MONDO:0001325	penile cancer	skos:closeMatch	ICD10CM:C60.2	Malignant neoplasm of body of penis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11615	LEXMATCH
MONDO:0001325	penile cancer	skos:closeMatch	ICD10CM:C60.2	Malignant neoplasm of body of penis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11615	LEXMATCH
MONDO:0001329	accommodative spasm	skos:closeMatch	ICD10CM:H52.53	Spasm of accommodation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11637	LEXMATCH
MONDO:0001329	accommodative spasm	skos:closeMatch	ICD10CM:H52.53	Spasm of accommodation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:11637	LEXMATCH
MONDO:0001331	conjunctival deposit	skos:closeMatch	ICD10CM:H11.11	Conjunctival deposits	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:11653	LEXMATCH
