subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006060	nasopharyngeal squamous cell carcinoma	skos:exactMatch	NCIT:C167265	Nasopharyngeal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma	LEXMATCH
MONDO:0006173	conjunctival squamous cell carcinoma	skos:exactMatch	NCIT:C176043	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ocular surface squamous neoplasia	LEXMATCH
MONDO:0006275	lung giant cell carcinoma	skos:exactMatch	NCIT:C3779	Giant Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell carcinoma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:exactMatch	NCIT:C7865	Advanced Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	advanced malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:exactMatch	NCIT:C27926	Asbestos-Related Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asbestos-related malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:exactMatch	NCIT:C8420	Diffuse Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse malignant mesothelioma	LEXMATCH
MONDO:0006329	olfactory neuroblastoma	skos:exactMatch	NCIT:C6016	Paranasal Sinus Olfactory Neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma	LEXMATCH
MONDO:0006363	peritoneal multicystic mesothelioma	skos:exactMatch	NCIT:C3765	Multicystic Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma	LEXMATCH
MONDO:0006405	salivary gland small cell carcinoma	skos:exactMatch	NCIT:C173653	Salivary Gland Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salivary gland neuroendocrine carcinoma	LEXMATCH
MONDO:0006451	thymic carcinoma	skos:exactMatch	NCIT:C7612	Malignant Thymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma	LEXMATCH
MONDO:0006490	vaginal squamous cell carcinoma	skos:exactMatch	NCIT:C180915	Vaginal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma	LEXMATCH
MONDO:0006644	alcoholic liver cirrhosis	skos:exactMatch	NCIT:C35532	Portal Cirrhosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	portal cirrhosis	LEXMATCH
MONDO:0006715	coronary stenosis	skos:exactMatch	NCIT:C80427	Coronary Artery Stenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coronary artery stenosis	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:exactMatch	NCIT:C170736	Pleomorphic Fibroma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pleomorphic fibroma	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:exactMatch	NCIT:C8402	Fibrohistiocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm	LEXMATCH
MONDO:0006726	diaphragmatic eventration	skos:exactMatch	NCIT:C98912	Diaphragmatic Eventration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration	LEXMATCH
MONDO:0006835	lipoid nephrosis	skos:exactMatch	NCIT:C35540	Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrotic syndrome with lesion of minimal change glomerulonephritis	LEXMATCH
MONDO:0006890	parathyroid gland adenoma	skos:exactMatch	NCIT:C156757	Parathyroid Gland Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma	LEXMATCH
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	NCIT:C157958	Pneumococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis	LEXMATCH
MONDO:0006969	sialadenitis	skos:exactMatch	NCIT:C26882	Sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis	LEXMATCH
MONDO:0006982	subacute thyroiditis	skos:exactMatch	NCIT:C35071	Subacute Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis	LEXMATCH
MONDO:0006987	subvalvular aortic stenosis	skos:exactMatch	NCIT:C85172	Subvalvular Aortic Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subvalvular aortic stenosis	LEXMATCH
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	NCIT:C118434	Albright's Hereditary Osteodystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	albright's hereditary osteodystrophy	LEXMATCH
MONDO:0007103	amyotrophic lateral sclerosis type 1	skos:exactMatch	NCIT:C168749	Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 1	LEXMATCH
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	NCIT:C168756	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	skos:exactMatch	NCIT:C176911	Diamond-Blackfan Anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 1	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	NCIT:C168733	Stickler Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007197	bladder diverticulum	skos:exactMatch	NCIT:C160155	Bladder Diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder diverticulum	LEXMATCH
MONDO:0007251	campomelic dysplasia	skos:exactMatch	NCIT:C120205	Acampomelic Campomelic Dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acampomelic campomelic dysplasia	LEXMATCH
MONDO:0007296	spinocerebellar ataxia type 31	skos:exactMatch	NCIT:C176901	Spinocerebellar Ataxia Type 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31	LEXMATCH
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 2a1	LEXMATCH
MONDO:0007356	Lynch syndrome 1	skos:exactMatch	NCIT:C6725	Lynch 1 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch 1 syndrome	LEXMATCH
MONDO:0007362	cone-rod dystrophy 2	skos:exactMatch	NCIT:C162399	Cone-Rod Dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy 2	LEXMATCH
MONDO:0007365	seizures, benign familial neonatal, 1	skos:exactMatch	NCIT:C84911	Myokymia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myokymia	LEXMATCH
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	skos:exactMatch	NCIT:C176921	Dyskeratosis Congenita, Autosomal Dominant 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 1	LEXMATCH
MONDO:0007496	dystonia 12	skos:exactMatch	NCIT:C157577	Dystonia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia 12	LEXMATCH
MONDO:0007564	pilomatrixoma	skos:exactMatch	NCIT:C27520	Benign Hair Follicle Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign hair follicle neoplasm	LEXMATCH
MONDO:0007571	primary erythermalgia	skos:exactMatch	NCIT:C125389	Small Fiber Neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small fiber neuropathy	LEXMATCH
MONDO:0007589	exudative vitreoretinopathy 1	skos:exactMatch	NCIT:C175048	Exudative Vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy 1	LEXMATCH
MONDO:0007621	floating-Harbor syndrome	skos:exactMatch	NCIT:C175241	Floating-Harbor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome	LEXMATCH
MONDO:0007699	Hashimoto thyroiditis	skos:exactMatch	NCIT:C38766	Lymphocytic Thyroiditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic thyroiditis	LEXMATCH
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	skos:exactMatch	NCIT:C176014	Hypercholesterolemia, Familial, 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypercholesterolemia, familial, 2	LEXMATCH
MONDO:0007761	hyperlipoproteinemia type IV	skos:exactMatch	NCIT:C34711	Fredrickson Type IV Lipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fredrickson type iv lipidemia	LEXMATCH
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	skos:exactMatch	NCIT:C165527	Familial Partial Lipodystrophy Type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial partial lipodystrophy type 2	LEXMATCH
MONDO:0007967	melanoma and neural system tumor syndrome	skos:exactMatch	NCIT:C176905	Melanoma-Astrocytoma Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	melanoma-astrocytoma syndrome	LEXMATCH
MONDO:0007972	Meniere disease	skos:exactMatch	NCIT:C185243	Meniere Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disease	LEXMATCH
MONDO:0007986	metatropic dysplasia	skos:exactMatch	NCIT:C175209	Metatropic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia	LEXMATCH
MONDO:0008005	cardiospondylocarpofacial syndrome	skos:exactMatch	NCIT:C188216	Cardiospondylocarpofacial Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome	LEXMATCH
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	skos:exactMatch	NCIT:C172704	Facioscapulohumeral Muscular Dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy 1	LEXMATCH
MONDO:0008038	ataxia-pancytopenia syndrome	skos:exactMatch	NCIT:C176909	Ataxia-Pancytopenia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome	LEXMATCH
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:exactMatch	NCIT:C176898	Neuropathy, Recurrent, with Pressure Palsies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuropathy, recurrent, with pressure palsies	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:exactMatch	NCIT:C98999	Optic Nerve Hypoplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic nerve hypoplasia	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:exactMatch	NCIT:C27206	Atrophic Arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrophic arthritis	LEXMATCH
MONDO:0008401	pleomorphic adenoma	skos:exactMatch	NCIT:C35691	Mixed Tumor of the Salivary Gland	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed tumor of the salivary gland	LEXMATCH
MONDO:0008504	supravalvular aortic stenosis	skos:exactMatch	NCIT:C85176	Supravalvular Aortic Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis	LEXMATCH
MONDO:0008575	nicotine dependence	skos:exactMatch	NCIT:C35074	Tobacco Use Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tobacco use disorder	LEXMATCH
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	skos:exactMatch	NCIT:C178415	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	LEXMATCH
MONDO:0008736	peroxisome biogenesis disorder 2B	skos:exactMatch	NCIT:C155751	Peroxisome Biogenesis Disorder 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 2b	LEXMATCH
MONDO:0008742	autosomal dominant severe congenital neutropenia	skos:exactMatch	NCIT:C166155	Autosomal Dominant Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008745	oculocutaneous albinism type 1A	skos:exactMatch	NCIT:C168731	Oculocutaneous Albinism Type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:exactMatch	NCIT:C176823	MHC Class II Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:exactMatch	NCIT:C171268	Bare Lymphocyte Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 2	LEXMATCH
MONDO:0008856	immunodeficiency 27A	skos:exactMatch	NCIT:C176806	Immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency 27a	LEXMATCH
MONDO:0008858	Behr syndrome	skos:exactMatch	NCIT:C177251	Behr Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome	LEXMATCH
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	skos:exactMatch	NCIT:C179299	Bietti Crystalline Corneoretinal Dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	skos:exactMatch	NCIT:C174217	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	LEXMATCH
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	NCIT:C179297	Idiopathic Basal Ganglia Calcification	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic basal ganglia calcification	LEXMATCH
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	skos:exactMatch	NCIT:C155748	Peroxisome Biogenesis Disorder 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 1a	LEXMATCH
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	skos:exactMatch	NCIT:C155750	Peroxisome Biogenesis Disorder 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 2a	LEXMATCH
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	skos:exactMatch	NCIT:C173085	Cerebrooculofacioskeletal Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome 1	LEXMATCH
MONDO:0009003	achromatopsia 2	skos:exactMatch	NCIT:C168757	Achromatopsia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia 2	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:exactMatch	NCIT:C176895	Mitochondrial Complex IV Deficiency, Nuclear Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex iv deficiency, nuclear type 1	LEXMATCH
MONDO:0009107	diastrophic dysplasia	skos:exactMatch	NCIT:C156311	Diastrophic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia	LEXMATCH
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	skos:exactMatch	NCIT:C176925	Dyskeratosis Congenita, Autosomal Recessive 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 1	LEXMATCH
MONDO:0009165	Aicardi-Goutieres syndrome 1	skos:exactMatch	NCIT:C165501	Aicardi-Goutieres Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 1	LEXMATCH
MONDO:0009238	hereditary folate malabsorption	skos:exactMatch	NCIT:C156424	Hereditary Folate Malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption	LEXMATCH
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	skos:exactMatch	NCIT:C162398	Glycogen Storage Disease Type Ia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glycogen storage disease type ia	LEXMATCH
MONDO:0009303	anti-glomerular basement membrane disease	skos:exactMatch	NCIT:C34649	Goodpasture Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	goodpasture syndrome	LEXMATCH
MONDO:0009319	pantothenate kinase-associated neurodegeneration	skos:exactMatch	NCIT:C8967	Brain Iron Accumulation Type I Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain iron accumulation type i syndrome	LEXMATCH
MONDO:0009476	atresia of small intestine	skos:exactMatch	NCIT:C101027	Jejunal Atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	jejunal atresia	LEXMATCH
MONDO:0009484	primary ciliary dyskinesia 1	skos:exactMatch	NCIT:C128117	Primary Ciliary Dyskinesia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 1	LEXMATCH
MONDO:0009578	neurocutaneous melanocytosis	skos:exactMatch	NCIT:C175215	Neurocutaneous Melanosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocutaneous melanosis	LEXMATCH
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	skos:exactMatch	NCIT:C176908	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy 7 myelodysplasia and leukemia syndrome 1	LEXMATCH
MONDO:0009672	spinal muscular atrophy, type III	skos:exactMatch	NCIT:C85076	Spinal Muscular Atrophy of Childhood	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinal muscular atrophy of childhood	LEXMATCH
MONDO:0009691	mycosis fungoides	skos:exactMatch	NCIT:C27800	Mycosis Fungoides (Working Formulation)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycosis fungoides	LEXMATCH
MONDO:0009720	Keipert syndrome	skos:exactMatch	NCIT:C186306	Keipert Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome	LEXMATCH
MONDO:0009815	autosomal recessive osteopetrosis 1	skos:exactMatch	NCIT:C167215	Autosomal Recessive Osteopetrosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis 1	LEXMATCH
MONDO:0009901	Bartsocas-Papas syndrome	skos:exactMatch	NCIT:C168990	Bartsocas-Papas Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome	LEXMATCH
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	skos:exactMatch	NCIT:C170437	Peroxisomal Acyl-CoA Oxidase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency	LEXMATCH
MONDO:0009938	pulmonic stenosis	skos:exactMatch	NCIT:C50715	Pulmonary Stenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary stenosis	LEXMATCH
MONDO:0009958	adult Refsum disease	skos:exactMatch	NCIT:C85043	Refsum Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refsum disease	LEXMATCH
MONDO:0009959	peroxisome biogenesis disorder type 3B	skos:exactMatch	NCIT:C155753	Peroxisome Biogenesis Disorder 3B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	peroxisome biogenesis disorder 3b	LEXMATCH
MONDO:0010030	Sjogren syndrome	skos:exactMatch	NCIT:C70647	Sicca Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sicca syndrome	LEXMATCH
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	skos:exactMatch	NCIT:C3964	Dihydrouracil Dehydrogenase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dihydrouracil dehydrogenase deficiency	LEXMATCH
MONDO:0010188	familial isolated deficiency of vitamin E	skos:exactMatch	NCIT:C155996	Ataxia with Isolated Vitamin E Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia with isolated vitamin e deficiency	LEXMATCH
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:exactMatch	NCIT:C84803	Korsakoff Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	korsakoff syndrome	LEXMATCH
MONDO:0010201	Winchester syndrome	skos:exactMatch	NCIT:C170731	Winchester Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome	LEXMATCH
MONDO:0010278	Christianson syndrome	skos:exactMatch	NCIT:C181001	Mental Retardation, X-Linked Syndromic, Christianson Type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, x-linked syndromic, christianson type	LEXMATCH
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	skos:exactMatch	NCIT:C126336	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia	LEXMATCH
MONDO:0010457	Ogden syndrome	skos:exactMatch	NCIT:C188215	Ogden Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome	LEXMATCH
MONDO:0010472	developmental and epileptic encephalopathy, 36	skos:exactMatch	NCIT:C142803	Developmental and Epileptic Encephalopathy 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 36	LEXMATCH
MONDO:0010476	neurodegeneration with brain iron accumulation 5	skos:exactMatch	NCIT:C175210	Neurodegeneration with Brain Iron Accumulation 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation 5	LEXMATCH
MONDO:0010507	Xq25 microduplication syndrome	skos:exactMatch	NCIT:C177544	Xq25 Microduplication Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	NCIT:C187989	Meester-Loeys Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome	LEXMATCH
MONDO:0010595	Sertoli cell-only syndrome	skos:exactMatch	NCIT:C168988	Sertoli Cell-Only Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0010619	X-linked dominant hypophosphatemic rickets	skos:exactMatch	NCIT:C85234	X-Linked Dominant Hypophosphatemic Rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets	LEXMATCH
MONDO:0010653	Renpenning syndrome	skos:exactMatch	NCIT:C165533	Renpenning Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome	LEXMATCH
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	skos:exactMatch	NCIT:C184991	Waisman Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	waisman syndrome	LEXMATCH
MONDO:0010743	thrombocytopenia 1	skos:exactMatch	NCIT:C176617	Thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia 1	LEXMATCH
MONDO:0010896	pigment dispersion syndrome	skos:exactMatch	NCIT:C187288	Pigment Dispersion Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome	LEXMATCH
MONDO:0010909	UV-sensitive syndrome 1	skos:exactMatch	NCIT:C173106	UV-Sensitive Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 1	LEXMATCH
MONDO:0011101	peroxisome biogenesis disorder 1B	skos:exactMatch	NCIT:C155749	Peroxisome Biogenesis Disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 1b	LEXMATCH
MONDO:0011125	trichothiodystrophy 1, photosensitive	skos:exactMatch	NCIT:C156433	Trichothiodystrophy 1, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 1, photosensitive	LEXMATCH
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	skos:exactMatch	NCIT:C162694	Severe Combined Immunodeficiency, Athabascan Type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe combined immunodeficiency, athabascan type	LEXMATCH
