subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002889	orbital cancer	skos:exactMatch	NCIT:C3562	Malignant Orbit Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002898	skin cancer	skos:exactMatch	NCIT:C2920	Malignant Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002908	glucose metabolism disease	skos:exactMatch	NCIT:C53655	Glucose Metabolism Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002913	cerebellar neoplasm	skos:exactMatch	NCIT:C2935	Cerebellar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002916	brainstem intraparenchymal clear cell meningioma	skos:exactMatch	NCIT:C5295	Brain Stem Intraparenchymal Clear Cell Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002917	disorder of pilosebaceous unit	skos:exactMatch	NCIT:C34656	Hair Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002924	smooth muscle cancer	skos:exactMatch	NCIT:C6511	Malignant Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002926	clear cell sarcoma	skos:exactMatch	NCIT:C3745	Clear Cell Sarcoma of Soft Tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C3730	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal (mullerian) tumor	LEXMATCH
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C8975	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal (mullerian) tumor	LEXMATCH
MONDO:0002935	penis basal cell carcinoma	skos:exactMatch	NCIT:C39961	Penile Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002936	scrotum basal cell carcinoma	skos:exactMatch	NCIT:C6386	Scrotal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002947	adamantinoid basal cell epithelioma	skos:exactMatch	NCIT:C7585	Skin Adamantinoid Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002948	skin fibroepithelial basal cell carcinoma	skos:exactMatch	NCIT:C4109	Skin Fibroepithelial Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002949	morpheaform basal cell carcinoma	skos:exactMatch	NCIT:C27182	Skin Sclerosing/Morphoeic Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002954	superficial multifocal basal cell carcinoma	skos:exactMatch	NCIT:C4108	Superficial Multifocal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002957	sarcomatoid basal cell carcinoma	skos:exactMatch	NCIT:C38111	Skin Basal Cell Carcinoma with Sarcomatoid Differentiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002958	signet ring basal cell carcinoma	skos:exactMatch	NCIT:C38110	Skin Signet Ring Cell Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002969	ciliary body cancer	skos:exactMatch	NCIT:C4766	Malignant Ciliary Body Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002970	ciliary body disorder	skos:exactMatch	NCIT:C35775	Ciliary Body Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002974	cervical cancer	skos:exactMatch	NCIT:C9311	Malignant Cervical Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002979	papillary squamous carcinoma	skos:exactMatch	NCIT:C4102	Papillary Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002981	peripheral primitive neuroectodermal tumor of bone	skos:exactMatch	NCIT:C8776	Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	skos:exactMatch	NCIT:C27471	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002988	cervix melanoma	skos:exactMatch	NCIT:C40239	Cervical Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002990	benign deep fibrous histiocytoma	skos:exactMatch	NCIT:C6492	Deep Fibrous Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002991	adenocarcinofibroma	skos:exactMatch	NCIT:C40035	Adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	skos:exactMatch	NCIT:C28396	Pancreatic Delta Cell Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003002	dysgerminoma	skos:exactMatch	NCIT:C2996	Dysgerminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003005	macular retinal edema	skos:exactMatch	NCIT:C35468	Macular Edema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003007	childhood kidney cell carcinoma	skos:exactMatch	NCIT:C6568	Childhood Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	skos:exactMatch	NCIT:C39807	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003023	aorta angiosarcoma	skos:exactMatch	NCIT:C5376	Aortic Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003027	thyroid gland angiosarcoma	skos:exactMatch	NCIT:C6043	Thyroid Gland Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003028	thyroid sarcoma	skos:exactMatch	NCIT:C6041	Thyroid Gland Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003030	endometrioid stromal sarcoma of the cervix	skos:exactMatch	NCIT:C40220	Endometrioid Stromal Sarcoma of the Cervix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003031	endometrioid stromal and related neoplasms of the cervix	skos:exactMatch	NCIT:C40218	Cervical Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003034	mediastinum angiosarcoma	skos:exactMatch	NCIT:C6613	Mediastinal Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	NCIT:C27481	Mesenchymal Extraskeletal Chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003047	thymic large cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C6461	Thymic Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003049	ovarian large-cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C5238	Ovarian Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003061	benign muscle neoplasm	skos:exactMatch	NCIT:C4882	Benign Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003062	intestinal benign neoplasm	skos:exactMatch	NCIT:C4609	Benign Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003064	inverted transitional cell papilloma	skos:exactMatch	NCIT:C4118	Inverted Transitional Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003065	nasal cavity inverting papilloma	skos:exactMatch	NCIT:C8194	Nasal Cavity Inverted Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003086	thymic mucoepidermoid carcinoma	skos:exactMatch	NCIT:C6457	Thymic Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	skos:exactMatch	NCIT:C5862	Extrahepatic Bile Duct Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003093	mucoepidermoid esophageal carcinoma	skos:exactMatch	NCIT:C5343	Esophageal Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003096	deep hemangioma	skos:exactMatch	NCIT:C6555	Deep Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003097	childhood mediastinal neurogenic neoplasm	skos:exactMatch	NCIT:C5429	Childhood Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003098	mediastinal neural neoplasm	skos:exactMatch	NCIT:C6624	Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003104	epicardium cancer	skos:exactMatch	NCIT:C4568	Malignant Epicardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003105	prostate disorder	skos:exactMatch	NCIT:C26865	Prostate Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003107	infratentorial cancer	skos:exactMatch	NCIT:C4966	Malignant Infratentorial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003113	extragonadal germ cell cancer	skos:exactMatch	NCIT:C8881	Malignant Extragonadal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003115	subglottic hemangioma	skos:exactMatch	NCIT:C6026	Subglottic Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003117	somatoform disorder	skos:exactMatch	NCIT:C34956	Somatoform Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003128	classic pulmonary blastoma	skos:exactMatch	NCIT:C36054	Biphasic Pulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003129	epithelial predominant pulmonary blastoma	skos:exactMatch	NCIT:C36053	Epithelial Predominant Pulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003134	proliferative glomerulonephritis	skos:exactMatch	NCIT:C35281	Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003139	mesangial proliferative glomerulonephritis	skos:exactMatch	NCIT:C35445	Mesangial Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003141	cerebellopontine angle embryonal tumor	skos:exactMatch	NCIT:C5436	Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003142	intracranial primitive neuroectodermal tumor	skos:exactMatch	NCIT:C5817	Intracranial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003144	medulloepithelioma	skos:exactMatch	NCIT:C4327	Central Nervous System Medulloepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003145	supratentorial primitive neuroectodermal tumor	skos:exactMatch	NCIT:C6968	Supratentorial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003150	male reproductive system disorder	skos:exactMatch	NCIT:C27019	Male Reproductive System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003158	malignant myoepithelioma	skos:exactMatch	NCIT:C7596	Malignant Myoepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003163	cauda equina intradural extramedullary astrocytoma	skos:exactMatch	NCIT:C5408	Intradural Extramedullary Cauda Equina Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003173	brain stem astrocytic neoplasm	skos:exactMatch	NCIT:C7445	Brain Stem Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003180	cutaneous adenocystic carcinoma	skos:exactMatch	NCIT:C4471	Adenoid Cystic Skin Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003184	trachea carcinoma	skos:exactMatch	NCIT:C9347	Tracheal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003191	rete ovarii adenocarcinoma	skos:exactMatch	NCIT:C40017	Rete Ovarii Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	skos:exactMatch	NCIT:C40016	Rete Ovarii Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003200	urethra adenocarcinoma	skos:exactMatch	NCIT:C6167	Urethral Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003202	pituitary gland basophilic carcinoma	skos:exactMatch	NCIT:C27392	Pituitary Gland Basophil Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003209	thymus gland adenocarcinoma	skos:exactMatch	NCIT:C6459	Thymic Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003210	intrahepatic cholangiocarcinoma	skos:exactMatch	NCIT:C35417	Intrahepatic Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003215	apocrine sweat gland cancer	skos:exactMatch	NCIT:C6800	Malignant Apocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003223	meninges hemangiopericytoma	skos:exactMatch	NCIT:C4660	Meningeal Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003240	thyroid gland disorder	skos:exactMatch	NCIT:C26893	Thyroid Gland Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003243	hepatocellular clear cell carcinoma	skos:exactMatch	NCIT:C5754	Clear Cell Hepatocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	skos:exactMatch	NCIT:C5449	Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003246	sclerosing hepatic carcinoma	skos:exactMatch	NCIT:C27388	Scirrhous Hepatocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003248	adult pineal parenchymal tumor	skos:exactMatch	NCIT:C8273	Adult Pineal Parenchymal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003249	pineal gland cancer	skos:exactMatch	NCIT:C3573	Malignant Pineal Region Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003251	esophageal granular cell tumor	skos:exactMatch	NCIT:C5700	Esophageal Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003254	cardiac granular cell neoplasm	skos:exactMatch	NCIT:C5360	Cardiac Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003255	mediastinal granular cell myoblastoma	skos:exactMatch	NCIT:C6601	Mediastinal Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003264	basosquamous carcinoma	skos:exactMatch	NCIT:C2922	Skin Basosquamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003273	sternum cancer	skos:exactMatch	NCIT:C8408	Malignant Sternal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003274	thoracic cancer	skos:exactMatch	NCIT:C3576	Malignant Thoracic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003275	middle ear cancer	skos:exactMatch	NCIT:C4765	Malignant Middle Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003276	middle ear disorder	skos:exactMatch	NCIT:C27065	Middle Ear Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003284	mediastinum leiomyoma	skos:exactMatch	NCIT:C6598	Mediastinal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003291	leiomyoma cutis	skos:exactMatch	NCIT:C4482	Skin Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003292	anus leiomyoma	skos:exactMatch	NCIT:C5608	Anal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003294	pericardium leiomyoma	skos:exactMatch	NCIT:C6743	Pericardial Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003299	colorectal leiomyoma	skos:exactMatch	NCIT:C5677	Colorectal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003303	neurofibroma of gallbladder	skos:exactMatch	NCIT:C5746	Gallbladder Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003306	atypical neurofibroma	skos:exactMatch	NCIT:C41426	Neurofibroma with Atypia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003312	ovarian endometrioid stromal and related neoplasms	skos:exactMatch	NCIT:C40065	Ovarian Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003313	endometrioid stromal sarcoma of the vagina	skos:exactMatch	NCIT:C40270	Endometrioid Stromal Sarcoma of the Vagina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	skos:exactMatch	NCIT:C40269	Vaginal Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003316	nonanaplastic kidney Wilms tumor	skos:exactMatch	NCIT:C6951	Nonanaplastic Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003317	metachronous kidney Wilms' tumor	skos:exactMatch	NCIT:C38158	Metachronous Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003318	mixed cell type kidney Wilms' tumor	skos:exactMatch	NCIT:C9149	Mixed Cell Type Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003319	scrotum neoplasm	skos:exactMatch	NCIT:C4380	Scrotal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003320	blastema predominant kidney Wilms tumor	skos:exactMatch	NCIT:C9147	Blastema Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003322	epithelial predominant Wilms' tumor	skos:exactMatch	NCIT:C9146	Epithelial Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003325	nodular ganglioneuroblastoma	skos:exactMatch	NCIT:C42058	Ganglioneuroblastoma, Nodular	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	skos:exactMatch	NCIT:C42057	Ganglioneuroblastoma, Intermixed	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003327	peripheral ganglioneuroblastoma	skos:exactMatch	NCIT:C6594	Peripheral Ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003332	malignant struma ovarii	skos:exactMatch	NCIT:C4291	Thyroid Carcinoma Arising in Struma Ovarii	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003333	benign struma ovarii	skos:exactMatch	NCIT:C40012	Benign Struma Ovarii	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003335	chronic polyneuropathy	skos:exactMatch	NCIT:C36071	Chronic Polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003336	acute necrotizing encephalitis	skos:exactMatch	NCIT:C35383	Acute Necrotizing Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003340	malignant glomus tumor	skos:exactMatch	NCIT:C4221	Malignant Glomus Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003341	subungual glomus tumor	skos:exactMatch	NCIT:C36079	Subungual Glomus Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003342	benign perivascular tumor	skos:exactMatch	NCIT:C6529	Benign Pericytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003345	hilar cholangiocarcinoma	skos:exactMatch	NCIT:C36077	Hilar Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003353	heart leiomyosarcoma	skos:exactMatch	NCIT:C5364	Cardiac Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003355	ovary leiomyosarcoma	skos:exactMatch	NCIT:C5234	Ovarian Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003358	anus leiomyosarcoma	skos:exactMatch	NCIT:C5599	Anal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:exactMatch	NCIT:C7085	Small Intestinal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003362	cutaneous leiomyosarcoma	skos:exactMatch	NCIT:C4484	Atypical Intradermal Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003363	malignant dermis tumor	skos:exactMatch	NCIT:C4574	Malignant Dermal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003365	esophagus leiomyosarcoma	skos:exactMatch	NCIT:C5334	Esophageal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003369	vagina leiomyosarcoma	skos:exactMatch	NCIT:C6326	Vaginal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003374	laryngeal leiomyosarcoma	skos:exactMatch	NCIT:C6022	Laryngeal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003376	mediastinum leiomyosarcoma	skos:exactMatch	NCIT:C6619	Mediastinal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003379	rectum leiomyosarcoma	skos:exactMatch	NCIT:C5549	Rectal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003381	pituitary gland disorder	skos:exactMatch	NCIT:C26854	Pituitary Gland Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003382	eyelid disorder	skos:exactMatch	NCIT:C26768	Eyelid Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003384	uterine ligament clear cell adenocarcinoma	skos:exactMatch	NCIT:C40139	Broad Ligament Clear Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003387	urethra clear cell adenocarcinoma	skos:exactMatch	NCIT:C6172	Urethral Clear Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003390	glycogen-rich clear cell breast carcinoma	skos:exactMatch	NCIT:C40368	Glycogen-Rich, Clear Cell Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003392	fallopian tube germ cell tumor	skos:exactMatch	NCIT:C40130	Fallopian Tube Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003403	testicular non-seminomatous germ cell cancer	skos:exactMatch	NCIT:C5027	Malignant Testicular Non-Seminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003404	adult yolk sac tumor	skos:exactMatch	NCIT:C27241	Adult Yolk Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003405	adult central nervous system germ cell tumor	skos:exactMatch	NCIT:C6285	Adult Central Nervous System Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	NCIT:C4114	Pilomatrical Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003420	bile duct cystadenoma	skos:exactMatch	NCIT:C4129	Bile Duct Mucinous Cystic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003424	oncocytic adenoma	skos:exactMatch	NCIT:C3759	Oncocytic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003427	bronchus adenoma	skos:exactMatch	NCIT:C3494	Lung Papillary Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003429	functioning pituitary gland adenoma	skos:exactMatch	NCIT:C8388	Functioning Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003430	prolactin producing pituitary tumor	skos:exactMatch	NCIT:C7910	Prolactin-Producing Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003432	strabismus	skos:exactMatch	NCIT:C35040	Strabismus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003433	water-clear cell adenoma	skos:exactMatch	NCIT:C4155	Parathyroid Gland Water-Clear Cell Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003437	occult small cell lung carcinoma	skos:exactMatch	NCIT:C6683	Occult Lung Small Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003438	combined small cell lung carcinoma	skos:exactMatch	NCIT:C9137	Combined Lung Small Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003439	urinary bladder villous adenoma	skos:exactMatch	NCIT:C7414	Bladder Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003442	bladder papillary urothelial neoplasm	skos:exactMatch	NCIT:C39857	Bladder Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003443	papillary urothelial neoplasm	skos:exactMatch	NCIT:C27883	Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003446	papillary hidradenoma	skos:exactMatch	NCIT:C4171	Hidradenoma Papilliferum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003453	conjunctival intraepithelial neoplasm	skos:exactMatch	NCIT:C6120	Conjunctival Squamous Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003454	conjunctival cancer	skos:exactMatch	NCIT:C3564	Malignant Conjunctival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003455	bile duct papillary neoplasm	skos:exactMatch	NCIT:C6881	Bile Duct Intraductal Papillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003461	fallopian tube serous adenofibroma	skos:exactMatch	NCIT:C40113	Fallopian Tube Serous Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003467	mediastinum synovial sarcoma	skos:exactMatch	NCIT:C6618	Mediastinal Synovial Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
