subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002345	cervicitis	skos:exactMatch	ICD10CM:N72	Inflammatory disease of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cervicitis	LEXMATCH
MONDO:0002345	cervicitis	skos:exactMatch	ICD10CM:N72	Inflammatory disease of cervix uteri	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cervicitis	LEXMATCH
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	ICD10CM:N04	Nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital nephrotic syndrome	LEXMATCH
MONDO:0002351	glottis cancer	skos:exactMatch	ICD10CM:C32.0	Malignant neoplasm of glottis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of glottis	LEXMATCH
MONDO:0002352	larynx cancer	skos:exactMatch	ICD10CM:C32	Malignant neoplasm of larynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of larynx	LEXMATCH
MONDO:0002354	benign laryngeal neoplasm	skos:exactMatch	ICD10CM:D14.1	Benign neoplasm of larynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of larynx	LEXMATCH
MONDO:0002357	hepatic flexure cancer	skos:exactMatch	ICD10CM:C18.3	Malignant neoplasm of hepatic flexure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of hepatic flexure	LEXMATCH
MONDO:0002361	transverse colon cancer	skos:exactMatch	ICD10CM:C18.4	Malignant neoplasm of transverse colon	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of transverse colon	LEXMATCH
MONDO:0002378	dermoid cyst	skos:exactMatch	ICD10CM:K09.8	Other cysts of oral region, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermoid cyst	LEXMATCH
MONDO:0002378	dermoid cyst	skos:exactMatch	ICD10CM:K09.8	Other cysts of oral region, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dermoid cyst	LEXMATCH
MONDO:0002407	capillary hemangioma	skos:exactMatch	ICD10CM:Q82.5	Congenital non-neoplastic nevus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	strawberry nevus	LEXMATCH
MONDO:0002412	disorder of glycogen metabolism	skos:exactMatch	ICD10CM:E74.09	Other glycogen storage disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glycogen storage disorder	LEXMATCH
MONDO:0002420	tic disorder	skos:exactMatch	ICD10CM:F95	Tic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tic disorder	LEXMATCH
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	ICD10CM:J84.112	Idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic fibrosing alveolitis	LEXMATCH
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	ICD10CM:J84.11	Idiopathic interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic interstitial pneumonia	LEXMATCH
MONDO:0002432	malignant neoplasm of acoustic nerve	skos:exactMatch	ICD10CM:C72.4	Malignant neoplasm of acoustic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant neoplasm of acoustic nerve	LEXMATCH
MONDO:0002438	acquired polycythemia	skos:exactMatch	ICD10CM:D75.1	Secondary polycythemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired polycythemia	LEXMATCH
MONDO:0002438	acquired polycythemia	skos:exactMatch	ICD10CM:D75.1	Secondary polycythemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acquired polycythemia	LEXMATCH
MONDO:0002440	erythropoietin polycythemia	skos:exactMatch	ICD10CM:D75.1	Secondary polycythemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrogenous polycythemia	LEXMATCH
MONDO:0002443	bruxism	skos:exactMatch	ICD10CM:G47.63	Sleep related bruxism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sleep related bruxism	LEXMATCH
MONDO:0002443	bruxism	skos:exactMatch	ICD10CM:F45.8	Other somatoform disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	teeth grinding	LEXMATCH
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	ICD10CM:Q75.4	Mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	franceschetti syndrome	LEXMATCH
MONDO:0002462	glomerulonephritis	skos:exactMatch	ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glomerulonephritis	LEXMATCH
MONDO:0002462	glomerulonephritis	skos:exactMatch	ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glomerulonephritis	LEXMATCH
MONDO:0002465	bronchiolitis	skos:exactMatch	ICD10CM:J21.9	Acute bronchiolitis, unspecified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bronchiolitis	LEXMATCH
MONDO:0002465	bronchiolitis	skos:exactMatch	ICD10CM:J21.9	Acute bronchiolitis, unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bronchiolitis	LEXMATCH
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	ICD10CM:E72.53	Primary hyperoxaluria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria	LEXMATCH
MONDO:0002492	acute kidney failure	skos:exactMatch	ICD10CM:N17.9	Acute kidney failure, unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute kidney injury	LEXMATCH
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002507	gingival overgrowth	skos:exactMatch	ICD10CM:K06.1	Gingival enlargement	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gingival enlargement	LEXMATCH
MONDO:0002511	stenosis of lacrimal sac	skos:exactMatch	ICD10CM:H04.57	Stenosis of lacrimal sac	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal sac	LEXMATCH
MONDO:0002513	kidney benign neoplasm	skos:exactMatch	ICD10CM:D30.0	Benign neoplasm of kidney	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of kidney	LEXMATCH
MONDO:0002586	thymus cancer	skos:exactMatch	ICD10CM:C37	Malignant neoplasm of thymus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of thymus	LEXMATCH
MONDO:0002679	cerebral infarction	skos:exactMatch	ICD10CM:I63	Cerebral infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral infarction	LEXMATCH
MONDO:0002679	cerebral infarction	skos:exactMatch	ICD10CM:I67.82	Cerebral ischemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebral ischemia	LEXMATCH
MONDO:0002691	liver cancer	skos:exactMatch	ICD10CM:C22.9	Malignant neoplasm of liver, not specified as primary or secondary	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of liver, not specified as primary or secondary	LEXMATCH
MONDO:0002768	true hermaphroditism	skos:exactMatch	ICD10CM:Q56.0	Hermaphroditism, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ovotestis	LEXMATCH
MONDO:0002811	main bronchus cancer	skos:exactMatch	ICD10CM:C34.0	Malignant neoplasm of main bronchus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of main bronchus	LEXMATCH
MONDO:0002817	adrenal gland cancer	skos:exactMatch	ICD10CM:C74	Malignant neoplasm of adrenal gland	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of adrenal gland	LEXMATCH
MONDO:0002846	granulomatous gastritis	skos:exactMatch	ICD10CM:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulomatous gastritis	LEXMATCH
MONDO:0002846	granulomatous gastritis	skos:exactMatch	ICD10CM:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granulomatous gastritis	LEXMATCH
MONDO:0002889	orbital cancer	skos:exactMatch	ICD10CM:C69.6	Malignant neoplasm of orbit	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of orbit	LEXMATCH
MONDO:0002903	articulation disorder	skos:exactMatch	ICD10CM:F80.0	Phonological disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	phonological disorder	LEXMATCH
MONDO:0002912	brainstem cancer	skos:exactMatch	ICD10CM:C71.7	Malignant neoplasm of brain stem	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of brain stem	LEXMATCH
MONDO:0002929	pulmonary immaturity	skos:exactMatch	ICD10CM:P28.0	Primary atelectasis of newborn	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary atelectasis of newborn	LEXMATCH
MONDO:0002931	conjunctivochalasis	skos:exactMatch	ICD10CM:H11.82	Conjunctivochalasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis	LEXMATCH
MONDO:0002940	anal margin basal cell carcinoma	skos:exactMatch	ICD10CM:C44.510	Basal cell carcinoma of anal skin	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of anal margin	LEXMATCH
MONDO:0002940	anal margin basal cell carcinoma	skos:exactMatch	ICD10CM:C44.510	Basal cell carcinoma of anal skin	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of perianal skin	LEXMATCH
MONDO:0002965	parovarian cyst	skos:exactMatch	ICD10CM:Q50.5	Embryonic cyst of broad ligament	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parovarian cyst	LEXMATCH
MONDO:0002965	parovarian cyst	skos:exactMatch	ICD10CM:Q50.5	Embryonic cyst of broad ligament	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	parovarian cyst	LEXMATCH
MONDO:0002967	dermatophytosis of scalp or beard	skos:exactMatch	ICD10CM:B35.0	Tinea barbae and tinea capitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scalp ringworm	LEXMATCH
MONDO:0002969	ciliary body cancer	skos:exactMatch	ICD10CM:C69.4	Malignant neoplasm of ciliary body	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of ciliary body	LEXMATCH
MONDO:0002972	posterior mediastinum cancer	skos:exactMatch	ICD10CM:C38.2	Malignant neoplasm of posterior mediastinum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of posterior mediastinum	LEXMATCH
MONDO:0002974	cervical cancer	skos:exactMatch	ICD10CM:C53	Malignant neoplasm of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of cervix uteri	LEXMATCH
MONDO:0002984	reticulohistiocytic granuloma	skos:exactMatch	ICD10CM:D76.3	Other histiocytosis syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reticulohistiocytoma	LEXMATCH
MONDO:0003061	benign muscle neoplasm	skos:exactMatch	ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of muscle	LEXMATCH
MONDO:0003072	retinal cancer	skos:exactMatch	ICD10CM:C69.2	Malignant neoplasm of retina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of retina	LEXMATCH
MONDO:0003082	filamentary keratitis	skos:exactMatch	ICD10CM:H16.12	Filamentary keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filamentary keratitis	LEXMATCH
MONDO:0003210	intrahepatic cholangiocarcinoma	skos:exactMatch	ICD10CM:C22.1	Intrahepatic bile duct carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intrahepatic bile duct carcinoma	LEXMATCH
MONDO:0003249	pineal gland cancer	skos:exactMatch	ICD10CM:C75.3	Malignant neoplasm of pineal gland	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of pineal gland	LEXMATCH
MONDO:0003274	thoracic cancer	skos:exactMatch	ICD10CM:C76.1	Malignant neoplasm of thorax	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of thorax	LEXMATCH
MONDO:0003275	middle ear cancer	skos:exactMatch	ICD10CM:C30.1	Malignant neoplasm of middle ear	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of middle ear	LEXMATCH
MONDO:0003275	middle ear cancer	skos:exactMatch	ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear	LEXMATCH
MONDO:0003308	pleural mesothelioma	skos:exactMatch	ICD10CM:C45.0	Mesothelioma of pleura	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mesothelioma of pleura	LEXMATCH
MONDO:0003454	conjunctival cancer	skos:exactMatch	ICD10CM:C69.0	Malignant neoplasm of conjunctiva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of conjunctiva	LEXMATCH
MONDO:0003542	dental pulp calcification	skos:exactMatch	ICD10CM:K04.2	Pulp degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pulpal calcifications	LEXMATCH
MONDO:0003618	pyosalpinx	skos:exactMatch	ICD10CM:N70	Salpingitis and oophoritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyosalpinx	LEXMATCH
MONDO:0003627	rheumatic pulmonary valve disease	skos:exactMatch	ICD10CM:I09.89	Other specified rheumatic heart diseases	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rheumatic disorder of pulmonary valve	LEXMATCH
MONDO:0003632	endocervicitis	skos:exactMatch	ICD10CM:N72	Inflammatory disease of cervix uteri	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	endocervicitis	LEXMATCH
MONDO:0003647	atrophic flaccid tympanic membrane	skos:exactMatch	ICD10CM:H73.81	Atrophic flaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane	LEXMATCH
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Hemolytic anemias (D55-D59)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Brown-S̩quard syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003757	paraplegia	skos:exactMatch	ICD10CM:G82	Paraplegia (paraparesis) and quadriplegia (quadriparesis)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	paraplegia	LEXMATCH
MONDO:0003757	paraplegia	skos:exactMatch	ICD10CM:G82.2	Paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraplegia	LEXMATCH
MONDO:0003784	nasal cavity carcinoma in situ	skos:exactMatch	ICD10CM:D02.3	Carcinoma in situ of other parts of respiratory system	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of nasal cavities	LEXMATCH
MONDO:0003785	leukopenia	skos:exactMatch	ICD10CM:D72.819	Decreased white blood cell count, unspecified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leukopenia	LEXMATCH
MONDO:0003799	conjunctivitis	skos:exactMatch	ICD10CM:H10	Conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivitis	LEXMATCH
MONDO:0003802	cornea cancer	skos:exactMatch	ICD10CM:C69.1	Malignant neoplasm of cornea	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of cornea	LEXMATCH
MONDO:0003956	Baastrup syndrome	skos:exactMatch	ICD10CM:M48.2	Kissing spine	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kissing spine	LEXMATCH
MONDO:0003964	myositis ossificans	skos:exactMatch	ICD10CM:M61.1	Myositis ossificans progressiva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myositis ossificans progressiva	LEXMATCH
MONDO:0004037	retinal edema	skos:exactMatch	ICD10CM:H35.81	Retinal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal edema	LEXMATCH
MONDO:0004038	dental enamel hypoplasia	skos:exactMatch	ICD10CM:K00.4	Disturbances in tooth formation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	enamel hypoplasia	LEXMATCH
MONDO:0004054	acute canaliculitis	skos:exactMatch	ICD10CM:H04.33	Acute lacrimal canaliculitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute lacrimal canaliculitis	LEXMATCH
MONDO:0004126	thyroiditis	skos:exactMatch	ICD10CM:E06	Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroiditis	LEXMATCH
MONDO:0004151	spinal meninges cancer	skos:exactMatch	ICD10CM:C70.1	Malignant neoplasm of spinal meninges	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of spinal meninges	LEXMATCH
MONDO:0004170	nodular episcleritis	skos:exactMatch	ICD10CM:H15.12	Nodular episcleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular episcleritis	LEXMATCH
MONDO:0004177	benign urethral neoplasm	skos:exactMatch	ICD10CM:D30.4	Benign neoplasm of urethra	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of urethra	LEXMATCH
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osgood-schlatter disorder	LEXMATCH
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osgood-schlatter disorder	LEXMATCH
MONDO:0004272	urinary bladder tuberculosis	skos:exactMatch	ICD10CM:A18.12	Tuberculosis of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculosis of bladder	LEXMATCH
MONDO:0004375	end stage renal failure	skos:exactMatch	ICD10CM:N18.5	Chronic kidney disease, stage 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic kidney disorder, stage type 5	LEXMATCH
MONDO:0004375	end stage renal failure	skos:exactMatch	ICD10CM:N18.6	End stage renal disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	end stage renal disorder	LEXMATCH
MONDO:0004390	ocular hypotension	skos:exactMatch	ICD10CM:H44.4	Hypotony of eye	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypotony of eye	LEXMATCH
MONDO:0004431	hemarthrosis	skos:exactMatch	ICD10CM:M25.0	Hemarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemarthrosis	LEXMATCH
MONDO:0004450	carotid artery occlusion	skos:exactMatch	ICD10CM:I65.2	Occlusion and stenosis of carotid artery	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	occlusion and stenosis of carotid artery	LEXMATCH
MONDO:0004456	cocaine abuse	skos:exactMatch	ICD10CM:F14.1	Cocaine abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine abuse	LEXMATCH
MONDO:0004471	bacterial arthritis	skos:exactMatch	ICD10CM:M00	Pyogenic arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyogenic arthritis	LEXMATCH
MONDO:0004497	tertiary syphilis	skos:exactMatch	ICD10CM:A52	Late syphilis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	late syphilis	LEXMATCH
MONDO:0004514	chronic rhinitis	skos:exactMatch	ICD10CM:J31.0	Chronic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinitis	LEXMATCH
MONDO:0004522	peritonitis	skos:exactMatch	ICD10CM:K65.4	Sclerosing mesenteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	retractile mesenteritis	LEXMATCH
MONDO:0004522	peritonitis	skos:exactMatch	ICD10CM:K65	Peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis	LEXMATCH
MONDO:0004549	cork-handlers' disease	skos:exactMatch	ICD10CM:J67.3	Suberosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	suberosis	LEXMATCH
MONDO:0004566	postgastrectomy syndrome	skos:exactMatch	ICD10CM:K91.1	Postgastric surgery syndromes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	postgastrectomy syndrome	LEXMATCH
MONDO:0004568	paralytic ileus	skos:exactMatch	ICD10CM:K56.0	Paralytic ileus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic ileus	LEXMATCH
MONDO:0004573	ariboflavinosis	skos:exactMatch	ICD10CM:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ariboflavinosis	LEXMATCH
MONDO:0004573	ariboflavinosis	skos:exactMatch	ICD10CM:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	riboflavin deficiency	LEXMATCH
MONDO:0004573	ariboflavinosis	skos:exactMatch	ICD10CM:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vitamin b2 deficiency	LEXMATCH
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	ICD10CM:I09.0	Rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic myocarditis	LEXMATCH
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	ICD10CM:I01.2	Acute rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute rheumatic myocarditis	LEXMATCH
MONDO:0004582	rheumatic myocarditis	skos:exactMatch	ICD10CM:M05.3	Rheumatoid heart disease with rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rheumatoid myocarditis	LEXMATCH
MONDO:0004584	maple bark strippers' lung	skos:exactMatch	ICD10CM:J67.6	Maple-bark-stripper's lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alveolitis due to cryptostroma corticale	LEXMATCH
MONDO:0004585	polyhydramnios	skos:exactMatch	ICD10CM:O40	Polyhydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyhydramnios	LEXMATCH
MONDO:0004587	hereditary night blindness	skos:exactMatch	ICD10CM:H53.63	Congenital night blindness	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital night blindness	LEXMATCH
MONDO:0004592	impetigo	skos:exactMatch	ICD10CM:L01.0	Impetigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo	LEXMATCH
MONDO:0004600	monocytic leukemia	skos:exactMatch	ICD10CM:C93	Monocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocytic leukemia	LEXMATCH
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	ICD10CM:C81.4	Lymphocyte-rich Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphocyte-rich classical hodgkin lymphoma	LEXMATCH
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Malignant neoplasm of vallecula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10.8	Malignant neoplasm of overlapping sites of oropharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of junctional region of oropharynx	LEXMATCH
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10.3	Malignant neoplasm of posterior wall of oropharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of posterior wall of oropharynx	LEXMATCH
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10.2	Malignant neoplasm of lateral wall of oropharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of lateral wall of oropharynx	LEXMATCH
MONDO:0004614	chronic monocytic leukemia	skos:exactMatch	ICD10CM:C93.1	Chronic myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic monocytic leukemia	LEXMATCH
MONDO:0004618	diplegia of upper limb	skos:exactMatch	ICD10CM:G83.0	Diplegia of upper limbs	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diplegia of upper limbs	LEXMATCH
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	skos:exactMatch	ICD10CM:C81.2	Mixed cellularity Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed cellularity hodgkin lymphoma	LEXMATCH
