subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	NCIT:C168598	Epilepsy, Focal, with Speech Disorder and with or without Mental Retardation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epilepsy, focal, with speech disorder and with or without mental retardation	LEXMATCH
MONDO:0009672	spinal muscular atrophy, type III	skos:closeMatch	NCIT:C85076	Spinal Muscular Atrophy of Childhood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinal muscular atrophy of childhood	LEXMATCH
MONDO:0009673	spinal muscular atrophy, type II	skos:closeMatch	NCIT:C156310	Spinal Muscular Atrophy Type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinal muscular atrophy type 2	LEXMATCH
MONDO:0009698	Unverricht-Lundborg syndrome	skos:closeMatch	NCIT:C179710	Myoclonic Epilepsy of Unverricht and Lundborg	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myoclonic epilepsy of unverricht and lundborg	LEXMATCH
MONDO:0009757	Niemann-Pick disease, type C1	skos:closeMatch	NCIT:C85214	Niemann-Pick Disease, Type C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	niemann-pick disorder, type c	LEXMATCH
MONDO:0009837	choroid plexus papilloma	skos:closeMatch	NCIT:C5800	Childhood Choroid Plexus Papilloma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood choroid plexus papilloma	LEXMATCH
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	skos:closeMatch	NCIT:C176821	Immunodeficiency 48	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency type 48	LEXMATCH
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	skos:closeMatch	NCIT:C154614	Autosomal Recessive Spastic Ataxia of Charlevoix-Saguenay	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal recessive spastic ataxia of charlevoix-saguenay	LEXMATCH
MONDO:0010047	hereditary spastic paraplegia 5A	skos:closeMatch	NCIT:C177250	Spastic Paraplegia 5A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spastic paraplegia type 5a	LEXMATCH
MONDO:0010047	hereditary spastic paraplegia 5A	skos:closeMatch	NCIT:C177250	Spastic Paraplegia 5A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spastic paraplegia type 5a	LEXMATCH
MONDO:0010159	mismatch repair cancer syndrome 1	skos:closeMatch	NCIT:C3938	Turcot Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	turcot syndrome	LEXMATCH
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	skos:closeMatch	NCIT:C183525	Methylmalonic Aciduria and Homocystinuria, cblF Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	methylmalonic aciduria and homocystinuria, cblf type	LEXMATCH
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	skos:closeMatch	NCIT:C183524	Methylmalonic Aciduria and Homocystinuria, cblD Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	methylmalonic aciduria and homocystinuria, cbld type	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	skos:closeMatch	NCIT:C176818	Neutropenia, Severe Congenital, X-Linked	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neutropenia, severe congenital, x-linked	LEXMATCH
MONDO:0010306	X-linked intellectual disability, Cabezas type	skos:closeMatch	NCIT:C167216	Mental Retardation, X-Linked, Syndromic, Cabezas Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, x-linked, syndromic, cabezas type	LEXMATCH
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	skos:closeMatch	NCIT:C157122	Mental Retardation, X-Linked, Syndromic, Borjeson-Forssman-Lehmann Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, x-linked, syndromic, borjeson-forssman-lehmann type	LEXMATCH
MONDO:0010590	FG syndrome 1	skos:closeMatch	NCIT:C171270	FG Syndrome Type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fg syndrome type 1	LEXMATCH
MONDO:0010613	inborn glycerol kinase deficiency	skos:closeMatch	NCIT:C124845	Hyperglycerolemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hyperglycerolemia	LEXMATCH
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:closeMatch	NCIT:C170434	X-linked Lymphoproliferative Syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	x-linked lymphoproliferative syndrome type 1	LEXMATCH
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:closeMatch	NCIT:C170434	X-linked Lymphoproliferative Syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	x-linked lymphoproliferative syndrome type 1	LEXMATCH
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	skos:closeMatch	NCIT:C184991	Waisman Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	waisman syndrome	LEXMATCH
MONDO:0010856	autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis	skos:closeMatch	NCIT:C177539	Polycystic Kidney Disease, Infantile Severe, with Tuberous Sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	polycystic kidney disorder, infantile severe, with tuberous sclerosis	LEXMATCH
MONDO:0010933	autosomal recessive nonsyndromic hearing loss 4	skos:closeMatch	NCIT:C158787	Deafness, Autosomal Recessive 4, with Enlarged Vestibular Aqueduct	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal recessive type 4, with enlarged vestibular aqueduct	LEXMATCH
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:closeMatch	NCIT:C3147	Tylosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tylosis	LEXMATCH
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	skos:closeMatch	NCIT:C162694	Severe Combined Immunodeficiency, Athabascan Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	severe combined immunodeficiency, athabascan type	LEXMATCH
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	skos:closeMatch	NCIT:C184990	Parkinson Disease 6, Early Onset	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	parkinson disorder type 6, early onset	LEXMATCH
MONDO:0011655	alveolar soft part sarcoma	skos:closeMatch	NCIT:C8092	Childhood Alveolar Soft Part Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood alveolar soft part sarcoma	LEXMATCH
MONDO:0011705	lymphangioleiomyomatosis	skos:closeMatch	NCIT:C38153	Lung Lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	lung lymphangioleiomyomatosis	LEXMATCH
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36	skos:closeMatch	NCIT:C174444	Deafness, Autosomal Dominant 36	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal dominant type 36	LEXMATCH
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36	skos:closeMatch	NCIT:C174444	Deafness, Autosomal Dominant 36	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal dominant type 36	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	skos:closeMatch	NCIT:C168599	GLUT1 Deficiency Syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glut1 deficiency syndrome type 1	LEXMATCH
MONDO:0011735	hyper-IgM syndrome type 3	skos:closeMatch	NCIT:C176416	Immunodeficiency with Hyper-IgM, Type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency with hyper-igm, type 3	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:closeMatch	NCIT:C34987	Atopic Rhinitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	atopic rhinitis	LEXMATCH
MONDO:0011803	hereditary spastic paraplegia 7	skos:closeMatch	NCIT:C181657	Spastic Paraplegia 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spastic paraplegia type 7	LEXMATCH
MONDO:0011934	dermatofibrosarcoma protuberans	skos:closeMatch	NCIT:C4700	Giant Cell Fibroblastoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	giant cell fibroblastoma	LEXMATCH
MONDO:0011989	leishmaniasis	skos:closeMatch	NCIT:C34936	Post Kala-Azar Dermal Leishmaniasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	post kala-azar dermal leishmaniasis	LEXMATCH
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41	skos:closeMatch	NCIT:C175700	Deafness, Autosomal Dominant 41	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal dominant type 41	LEXMATCH
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41	skos:closeMatch	NCIT:C175700	Deafness, Autosomal Dominant 41	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal dominant type 41	LEXMATCH
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	skos:closeMatch	NCIT:C156360	Neuropathy, Hereditary Sensory and Autonomic, Type V	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neuropathy, hereditary sensory and autonomic, type v	LEXMATCH
MONDO:0012170	autosomal recessive nonsyndromic hearing loss 36	skos:closeMatch	NCIT:C174436	Deafness, Autosomal Recessive 36	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	deafness, autosomal recessive type 36	LEXMATCH
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:closeMatch	NCIT:C185236	Mitochondrial DNA Depletion Syndrome 2 (Myopathic Type)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitochondrial dna depletion syndrome type 2 (myopathic type)	LEXMATCH
MONDO:0012342	7q11.23 microduplication syndrome	skos:closeMatch	NCIT:C165597	Williams-Beuren Region Duplication Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	williams-beuren region duplication syndrome	LEXMATCH
MONDO:0012565	Fanconi anemia complementation group N	skos:closeMatch	NCIT:C176894	Fanconi Anemia, Complementation Group N	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fanconi anemia, complementation group n	LEXMATCH
MONDO:0012817	Ewing sarcoma	skos:closeMatch	NCIT:C7806	Localized Ewing Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized ewing sarcoma	LEXMATCH
MONDO:0012817	Ewing sarcoma	skos:closeMatch	NCIT:C27903	Localized Peripheral Primitive Neuroectodermal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	localized peripheral primitive neuroectodermal tumor	LEXMATCH
MONDO:0012960	intellectual disability, autosomal dominant 5	skos:closeMatch	NCIT:C178414	Mental Retardation, Autosomal Dominant 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, autosomal dominant type 5	LEXMATCH
MONDO:0013248	Fanconi anemia complementation group O	skos:closeMatch	NCIT:C176910	Fanconi Anemia, Complementation Group O	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fanconi anemia, complementation group o	LEXMATCH
MONDO:0013308	CBL-related disorder	skos:closeMatch	NCIT:C176942	Noonan Syndrome-Like Disorder with or without Juvenile Myelomonocytic Leukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia	LEXMATCH
MONDO:0013341	methylmalonic acidemia due to transcobalamin receptor defect	skos:closeMatch	NCIT:C183527	Methylmalonic Acidemia, TcblR Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	methylmalonic acidemia, tcblr type	LEXMATCH
MONDO:0013426	aneurysm-osteoarthritis syndrome	skos:closeMatch	NCIT:C186786	Loeys-Dietz Syndrome Type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	loeys-dietz syndrome type 3	LEXMATCH
MONDO:0013566	Fanconi anemia complementation group L	skos:closeMatch	NCIT:C164677	Fanconi Anemia, Complementation Group L	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fanconi anemia, complementation group l	LEXMATCH
MONDO:0013570	combined oxidative phosphorylation defect type 8	skos:closeMatch	NCIT:C180851	Combined Oxidative Phosphorylation Deficiency 8	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 8	LEXMATCH
MONDO:0013578	DYRK1A-related intellectual disability syndrome	skos:closeMatch	NCIT:C179708	Mental Retardation, Autosomal Dominant 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, autosomal dominant type 7	LEXMATCH
MONDO:0013692	BAP1-related tumor predisposition syndrome	skos:closeMatch	NCIT:C172639	BAP1 Tumor Predisposition Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bap1 tumor predisposition syndrome	LEXMATCH
MONDO:0013860	idiopathic membranous glomerulonephritis	skos:closeMatch	NCIT:C128108	Idiopathic Membranous Glomerulopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	idiopathic membranous glomerulopathy	LEXMATCH
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	skos:closeMatch	NCIT:C176809	Immunodeficiency, Common Variable, 8, with Autoimmunity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency, common variable, type 8, with autoimmunity	LEXMATCH
MONDO:0013902	aortic valve disease 2	skos:closeMatch	NCIT:C128803	Bicuspid Aortic Valve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bicuspid aortic valve	LEXMATCH
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	skos:closeMatch	NCIT:C183526	Methylmalonic Aciduria and Homocystinuria, cblJ Type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	methylmalonic aciduria and homocystinuria, cblj type	LEXMATCH
MONDO:0014150	developmental and epileptic encephalopathy 94	skos:closeMatch	NCIT:C172100	Childhood-Onset Epileptic Encephalopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	childhood-onset epileptic encephalopathy	LEXMATCH
MONDO:0014262	Rienhoff syndrome	skos:closeMatch	NCIT:C188143	Loeys-Dietz Syndrome Type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	loeys-dietz syndrome type 5	LEXMATCH
MONDO:0014338	IL21-related infantile inflammatory bowel disease	skos:closeMatch	NCIT:C176801	Immunodeficiency, Common Variable, 11	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency, common variable, type 11	LEXMATCH
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	skos:closeMatch	NCIT:C160662	Mental Retardation, Autosomal Dominant 28	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, autosomal dominant type 28	LEXMATCH
MONDO:0014405	STING-associated vasculopathy with onset in infancy	skos:closeMatch	NCIT:C177547	STING-Associated Vasculopathy, Infantile-Onset	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	sting-associated vasculopathy, infantile-onset	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:closeMatch	NCIT:C176795	Immunodeficiency 26 with or without Neurologic Abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency type 26 with or without neurologic abnormalities	LEXMATCH
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	skos:closeMatch	NCIT:C168587	Retinal Dystrophy with Inner Retinal Dysfunction and Ganglion Cell Abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	LEXMATCH
MONDO:0014525	combined oxidative phosphorylation defect type 23	skos:closeMatch	NCIT:C187986	Combined Oxidative Phosphorylation Deficiency 23	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 23	LEXMATCH
MONDO:0014588	congenital myasthenic syndrome 11	skos:closeMatch	NCIT:C177546	Myasthenic Syndrome, Congenital, 11, Associated with Acetylcholine Receptor Deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myasthenic syndrome, congenital, type 11, associated with acetylcholine receptor deficiency	LEXMATCH
MONDO:0014645	BENTA disease	skos:closeMatch	NCIT:C176791	B-Cell Expansion with NFKB and T-Cell Anergy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	b-cell expansion with nfkb and t-cell anergy	LEXMATCH
MONDO:0014678	intellectual disability, autosomal dominant 39	skos:closeMatch	NCIT:C156309	Mental Retardation, Autosomal Dominant 39	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, autosomal dominant type 39	LEXMATCH
MONDO:0014699	intellectual disability, autosomal dominant 40	skos:closeMatch	NCIT:C163754	Mental Retardation, Autosomal Dominant 40	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation, autosomal dominant type 40	LEXMATCH
MONDO:0014708	ring chromosome 14	skos:closeMatch	NCIT:C185638	Ring Chromosome 14 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 14 syndrome	LEXMATCH
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	skos:closeMatch	NCIT:C174441	Autoinflammation, Panniculitis, and Dermatosis Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome	LEXMATCH
MONDO:0015070	laryngeal neuroendocrine neoplasm	skos:closeMatch	NCIT:C173391	Laryngeal Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	laryngeal neuroendocrine tumor	LEXMATCH
MONDO:0015265	bronchiolitis obliterans syndrome	skos:closeMatch	NCIT:C62580	Bronchiolitis Obliterans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bronchiolitis obliterans	LEXMATCH
MONDO:0015411	facial cleft	skos:closeMatch	NCIT:C124573	Prosoposchisis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	prosoposchisis	LEXMATCH
MONDO:0015434	ring chromosome 18	skos:closeMatch	NCIT:C175706	Ring Chromosome 18 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 18 syndrome	LEXMATCH
MONDO:0015437	ring chromosome 21	skos:closeMatch	NCIT:C186278	Ring Chromosome 21 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 21 syndrome	LEXMATCH
MONDO:0015438	ring chromosome 22	skos:closeMatch	NCIT:C179702	Ring Chromosome 22 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 22 syndrome	LEXMATCH
MONDO:0015443	chromosome 8-derived supernumerary ring/marker	skos:closeMatch	NCIT:C175705	Ring Chromosome 8 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 8 syndrome	LEXMATCH
MONDO:0015484	cysticercosis	skos:closeMatch	NCIT:C84932	Neurocysticercosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	neurocysticercosis	LEXMATCH
MONDO:0016107	myotonic dystrophy	skos:closeMatch	NCIT:C84913	Myotonic Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myotonic disorder	LEXMATCH
MONDO:0016264	autoimmune hepatitis	skos:closeMatch	NCIT:C27778	Autoimmune Hepatitis with Centrilobular Necrosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	autoimmune hepatitis with centrilobular necrosis	LEXMATCH
MONDO:0016430	Balo concentric sclerosis	skos:closeMatch	NCIT:C84670	Diffuse Cerebral Sclerosis of Schilder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse cerebral sclerosis of schilder	LEXMATCH
MONDO:0016581	conotruncal heart malformations	skos:closeMatch	NCIT:C98958	Interrupted Aortic Arch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	interrupted aortic arch	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	NCIT:C7048	Supratentorial Meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0016733	ganglioglioma	skos:closeMatch	NCIT:C27362	Childhood Ganglioglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	childhood ganglioglioma	LEXMATCH
MONDO:0016733	ganglioglioma	skos:closeMatch	NCIT:C27363	Adult Ganglioglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult ganglioglioma	LEXMATCH
MONDO:0017079	meningoencephalocele	skos:closeMatch	NCIT:C124557	Encephalomeningocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	encephalomeningocele	LEXMATCH
MONDO:0017858	acute erythroid leukemia	skos:closeMatch	NCIT:C95993	Di Guglielmo Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	di guglielmo syndrome	LEXMATCH
MONDO:0017987	syringomyelia	skos:closeMatch	NCIT:C123638	Hydromyelia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hydromyelia	LEXMATCH
MONDO:0018044	idiopathic hypersomnia	skos:closeMatch	NCIT:C84781	Idiopathic Hypersomnolence	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	idiopathic hypersomnolence	LEXMATCH
MONDO:0018381	osteochondrosis	skos:closeMatch	NCIT:C34877	Osteochondritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	osteochondritis	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	skos:closeMatch	NCIT:C131426	Congenital Lipoid Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital lipoid adrenal hyperplasia	LEXMATCH
MONDO:0018555	hypogonadotropic hypogonadism	skos:closeMatch	NCIT:C120145	Isolated Hypogonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	isolated hypogonadotropic hypogonadism	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	NCIT:C34894	Paratyphoid Fever A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever a	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	NCIT:C34895	Paratyphoid Fever B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever b	LEXMATCH
MONDO:0018626	paratyphoid fever	skos:closeMatch	NCIT:C34896	Paratyphoid Fever C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paratyphoid fever c	LEXMATCH
MONDO:0018667	pleural empyema	skos:closeMatch	NCIT:C45692	Pyothorax	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pyothorax	LEXMATCH
MONDO:0018842	primary effusion lymphoma	skos:closeMatch	NCIT:C3471	AIDS-Related Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aids-related lymphoma	LEXMATCH
MONDO:0018919	McCune-Albright syndrome	skos:closeMatch	NCIT:C34610	Polyostotic Fibrous Dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	polyostotic fibrous dysplasia	LEXMATCH
MONDO:0019082	bullous pemphigoid	skos:closeMatch	NCIT:C34908	Pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pemphigoid	LEXMATCH
MONDO:0019266	SAPHO syndrome	skos:closeMatch	NCIT:C84530	Acquired Hyperostosis Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acquired hyperostosis syndrome	LEXMATCH
MONDO:0019404	perineurioma	skos:closeMatch	NCIT:C6912	Soft Tissue Perineurioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	soft tissue perineurioma	LEXMATCH
MONDO:0019514	hepatic veno-occlusive disease	skos:closeMatch	NCIT:C8301	Veno-Occlusive Disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	veno-occlusive disorder	LEXMATCH
MONDO:0019907	ring chromosome 13	skos:closeMatch	NCIT:C179703	Ring Chromosome 13 Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ring chromosome type 13 syndrome	LEXMATCH
MONDO:0019960	VIPoma	skos:closeMatch	NCIT:C95599	Pancreatic Vipoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pancreatic vipoma	LEXMATCH
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	skos:closeMatch	NCIT:C129076	Molybdenum Cofactor Deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	molybdenum cofactor deficiency	LEXMATCH
MONDO:0020689	AIDS dementia complex	skos:closeMatch	NCIT:C3715	AIDS Encephalopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aids encephalopathy	LEXMATCH
MONDO:0021367	leukemia, myeloid, accelerated-phase	skos:closeMatch	NCIT:C3173	Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	accelerated phase chronic myelogenous leukemia, bcr-abl1 positive	LEXMATCH
