subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010363	intellectual disability, X-linked 91	skos:closeMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx91	LEXMATCH
MONDO:0010363	intellectual disability, X-linked 91	skos:closeMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300577	LEXMATCH
MONDO:0010369	nystagmus 5, congenital, X-linked	skos:closeMatch	DOID:0111796	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300589	LEXMATCH
MONDO:0010373	premature ovarian failure 2B	skos:closeMatch	DOID:0080859	primary ovarian insufficiency 2B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300604	LEXMATCH
MONDO:0010393	intellectual disability, X-linked 93	skos:closeMatch	DOID:0112045	non-syndromic X-linked intellectual disability 93	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx93	LEXMATCH
MONDO:0010393	intellectual disability, X-linked 93	skos:closeMatch	DOID:0112045	non-syndromic X-linked intellectual disability 93	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300659	LEXMATCH
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	skos:closeMatch	DOID:0080687	reducing body myopathy 1B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300718	LEXMATCH
MONDO:0010429	intellectual disability, X-linked 96	skos:closeMatch	DOID:0112035	non-syndromic X-linked intellectual disability 96	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx96	LEXMATCH
MONDO:0010429	intellectual disability, X-linked 96	skos:closeMatch	DOID:0112035	non-syndromic X-linked intellectual disability 96	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300802	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:closeMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrxz	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:closeMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx97	LEXMATCH
MONDO:0010430	intellectual disability, X-linked 97	skos:closeMatch	DOID:0112046	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300803	LEXMATCH
MONDO:0010435	nystagmus 6, congenital, X-linked	skos:closeMatch	DOID:0111795	congenital nystagmus 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300814	LEXMATCH
MONDO:0010447	intellectual disability, X-linked 19	skos:closeMatch	DOID:0112019	non-syndromic X-linked intellectual disability 19	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx19	LEXMATCH
MONDO:0010447	intellectual disability, X-linked 19	skos:closeMatch	DOID:0112019	non-syndromic X-linked intellectual disability 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300844	LEXMATCH
MONDO:0010450	intellectual disability, X-linked 89	skos:closeMatch	DOID:0112031	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300848	LEXMATCH
MONDO:0010451	intellectual disability, X-linked 41	skos:closeMatch	DOID:0112058	non-syndromic X-linked intellectual disability 41	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300849	LEXMATCH
MONDO:0010451	intellectual disability, X-linked 41	skos:closeMatch	DOID:0112058	non-syndromic X-linked intellectual disability 41	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx41	LEXMATCH
MONDO:0010452	intellectual disability, X-linked 90	skos:closeMatch	DOID:0112041	non-syndromic X-linked intellectual disability 90	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300850	LEXMATCH
MONDO:0010452	intellectual disability, X-linked 90	skos:closeMatch	DOID:0112041	non-syndromic X-linked intellectual disability 90	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx90	LEXMATCH
MONDO:0010453	intellectual disability, X-linked 92	skos:closeMatch	DOID:0112032	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300851	LEXMATCH
MONDO:0010454	intellectual disability, X-linked 88	skos:closeMatch	DOID:0112053	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300852	LEXMATCH
MONDO:0010468	aneurysm, intracranial berry, 5	skos:closeMatch	DOID:0080968	intracranial berry aneurysm 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300870	LEXMATCH
MONDO:0010483	X-linked intellectual disability, Cantagrel type	skos:closeMatch	DOID:0112044	non-syndromic X-linked intellectual disability 98	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300912	LEXMATCH
MONDO:0010483	X-linked intellectual disability, Cantagrel type	skos:closeMatch	DOID:0112044	non-syndromic X-linked intellectual disability 98	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx98	LEXMATCH
MONDO:0010486	Olmsted syndrome, X-linked	skos:closeMatch	DOID:0112012	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300918	LEXMATCH
MONDO:0010487	intellectual disability, X-linked 99	skos:closeMatch	DOID:0112026	non-syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300919	LEXMATCH
MONDO:0010487	intellectual disability, X-linked 99	skos:closeMatch	DOID:0112026	non-syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx99	LEXMATCH
MONDO:0010488	intellectual disability, X-linked 100	skos:closeMatch	DOID:0112040	non-syndromic X-linked intellectual disability 100	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx100	LEXMATCH
MONDO:0010488	intellectual disability, X-linked 100	skos:closeMatch	DOID:0112040	non-syndromic X-linked intellectual disability 100	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300923	LEXMATCH
MONDO:0010489	intellectual disability, X-linked 101	skos:closeMatch	DOID:0112048	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300928	LEXMATCH
MONDO:0010489	intellectual disability, X-linked 101	skos:closeMatch	DOID:0112048	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx101	LEXMATCH
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	skos:closeMatch	DOID:0112007	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acromegaly due to pituitary adenoma type 2	LEXMATCH
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	skos:closeMatch	DOID:0112007	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300943	LEXMATCH
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive	skos:closeMatch	DOID:0111868	nonphotosensitive trichothiodystrophy 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300953	LEXMATCH
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	skos:closeMatch	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300968	LEXMATCH
MONDO:0010508	intellectual disability, X-linked 103	skos:closeMatch	DOID:0112020	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300982	LEXMATCH
MONDO:0010509	intellectual disability, X-linked 104	skos:closeMatch	DOID:0112018	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300983	LEXMATCH
MONDO:0010510	intellectual disability, X-linked 105	skos:closeMatch	DOID:0112036	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300984	LEXMATCH
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	skos:closeMatch	DOID:0111863	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300985	LEXMATCH
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	skos:closeMatch	DOID:0111850	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300991	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:closeMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:302600	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:closeMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	scax2	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:closeMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebellar ataxia with extrapyramidal involvement early-onset	LEXMATCH
MONDO:0010581	diabetes insipidus, nephrogenic, X-linked	skos:closeMatch	DOID:0081060	X-linked nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:304800	LEXMATCH
MONDO:0010637	keratosis follicularis spinulosa decalvans, X-linked	skos:closeMatch	DOID:0080754	X-linked keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:308800	LEXMATCH
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	skos:closeMatch	DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:308990	LEXMATCH
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	skos:closeMatch	DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:309520	LEXMATCH
MONDO:0010659	FRAXE intellectual disability	skos:closeMatch	DOID:0080984	X-linked intellectual developmental disorder 109	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:309548	LEXMATCH
MONDO:0010659	FRAXE intellectual disability	skos:closeMatch	DOID:0080984	X-linked intellectual developmental disorder 109	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fragile xe syndrome	LEXMATCH
MONDO:0010660	intellectual disability, X-linked 9	skos:closeMatch	DOID:0112034	non-syndromic X-linked intellectual disability 9	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx9	LEXMATCH
MONDO:0010660	intellectual disability, X-linked 9	skos:closeMatch	DOID:0112034	non-syndromic X-linked intellectual disability 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:309549	LEXMATCH
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	skos:closeMatch	DOID:0081123	X-linked mental retardation Gustavson type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:309555	LEXMATCH
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	skos:closeMatch	DOID:0081123	X-linked mental retardation Gustavson type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	x-linked mental retardation gustavson type	LEXMATCH
MONDO:0010693	nystagmus 1, congenital, X-linked	skos:closeMatch	DOID:0111790	congenital nystagmus 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:310700	LEXMATCH
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	skos:closeMatch	DOID:0080887	vitamin D-dependent rickets type 1B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600081	LEXMATCH
MONDO:0010912	fibrosis of extraocular muscles, congenital, 3A, with or without extraocular involvement	skos:closeMatch	DOID:0081017	congenital fibrosis of the extraocular muscles 3A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600638	LEXMATCH
MONDO:0010931	vitamin D-dependent rickets, type 2B	skos:closeMatch	DOID:0080885	vitamin D-dependent rickets type 2B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600785	LEXMATCH
MONDO:0011181	fibrosis of extraocular muscles, congenital, 2	skos:closeMatch	DOID:0081016	congenital fibrosis of the extraocular muscles 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:602078	LEXMATCH
MONDO:0011414	Peters anomaly	skos:closeMatch	DOID:0080610	anterior segment dysgenesis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anterior segment dysgenesis type 5	LEXMATCH
MONDO:0011414	Peters anomaly	skos:closeMatch	DOID:0080610	anterior segment dysgenesis 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:604229	LEXMATCH
MONDO:0011593	seizures, benign familial infantile, 2	skos:closeMatch	DOID:0081115	benign familial infantile seizures 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605751	LEXMATCH
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	skos:closeMatch	DOID:0070341	neonatal-onset type II citrullinemia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:605814	LEXMATCH
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	skos:closeMatch	DOID:0080731	Ehlers-Danlos syndrome classic-like 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606408	LEXMATCH
MONDO:0011828	intellectual disability, autosomal recessive 2	skos:closeMatch	DOID:0081178	autosomal recessive intellectual developmental disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:607417	LEXMATCH
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	skos:closeMatch	DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564393	LEXMATCH
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	skos:closeMatch	DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:607473	LEXMATCH
MONDO:0011864	immunodeficiency, common variable, 1	skos:closeMatch	DOID:0081144	common variable immunodeficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:607594	LEXMATCH
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	skos:closeMatch	DOID:0112245	focal segmental glomerulosclerosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:607832	LEXMATCH
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	skos:closeMatch	DOID:0111793	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608345	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:closeMatch	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sedk	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:closeMatch	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564252	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:closeMatch	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608361	LEXMATCH
MONDO:0012037	intellectual disability, autosomal recessive 3	skos:closeMatch	DOID:0081179	autosomal recessive intellectual developmental disorder 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608443	LEXMATCH
MONDO:0012053	aneurysm, intracranial berry, 2	skos:closeMatch	DOID:0080965	intracranial berry aneurysm 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608542	LEXMATCH
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	skos:closeMatch	DOID:0081129	mandibuloacral dysplasia type B lipodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608612	LEXMATCH
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	skos:closeMatch	DOID:0112362	spondylocostal dysostosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis type 2	LEXMATCH
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	skos:closeMatch	DOID:0112362	spondylocostal dysostosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608681	LEXMATCH
MONDO:0012169	premature ovarian failure 3	skos:closeMatch	DOID:0080860	primary ovarian insufficiency 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608996	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:closeMatch	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609052	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:closeMatch	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c563803	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:closeMatch	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia type a4	LEXMATCH
MONDO:0012194	aneurysm, intracranial berry, 3	skos:closeMatch	DOID:0080966	intracranial berry aneurysm 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609122	LEXMATCH
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	skos:closeMatch	DOID:0112291	autosomal recessive spondyloepiphyseal dysplasia tarda Leroy-Spranger type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609223	LEXMATCH
MONDO:0012262	fibrosis of extraocular muscles, congenital, 3c	skos:closeMatch	DOID:0081019	congenital fibrosis of the extraocular muscles 3C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609384	LEXMATCH
MONDO:0012274	acromesomelic dysplasia 3	skos:closeMatch	DOID:0081237	acromesomelic dysplasia-3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609441	LEXMATCH
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	skos:closeMatch	DOID:0112361	spondylocostal dysostosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis type 3	LEXMATCH
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	skos:closeMatch	DOID:0112361	spondylocostal dysostosis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609813	LEXMATCH
MONDO:0012443	aneurysm, intracranial berry, 4	skos:closeMatch	DOID:0080967	intracranial berry aneurysm 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610213	LEXMATCH
MONDO:0012456	congenital primary aphakia	skos:closeMatch	DOID:0080607	anterior segment dysgenesis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anterior segment dysgenesis type 2	LEXMATCH
MONDO:0012456	congenital primary aphakia	skos:closeMatch	DOID:0080607	anterior segment dysgenesis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610256	LEXMATCH
MONDO:0012526	hereditary angioedema type 3	skos:closeMatch	DOID:0080940	hereditary angioedema type III	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610618	LEXMATCH
MONDO:0012526	hereditary angioedema type 3	skos:closeMatch	DOID:0080940	hereditary angioedema type III	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d056828	LEXMATCH
MONDO:0012612	intellectual disability, autosomal recessive 12	skos:closeMatch	DOID:0081180	autosomal recessive intellectual developmental disorder 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611090	LEXMATCH
MONDO:0012613	intellectual disability, autosomal recessive 5	skos:closeMatch	DOID:0081181	autosomal recessive intellectual developmental disorder 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611091	LEXMATCH
MONDO:0012614	intellectual disability, autosomal recessive 6	skos:closeMatch	DOID:0081182	autosomal recessive intellectual developmental disorder 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611092	LEXMATCH
MONDO:0012615	intellectual disability, autosomal recessive 7	skos:closeMatch	DOID:0081183	autosomal recessive intellectual developmental disorder 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611093	LEXMATCH
MONDO:0012617	intellectual disability, autosomal recessive 9	skos:closeMatch	DOID:0081184	autosomal recessive intellectual developmental disorder 9/26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611095	LEXMATCH
MONDO:0012618	intellectual disability, autosomal recessive 10	skos:closeMatch	DOID:0081185	autosomal recessive intellectual developmental disorder 10/20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611096	LEXMATCH
MONDO:0012619	intellectual disability, autosomal recessive 11	skos:closeMatch	DOID:0081186	autosomal recessive intellectual developmental disorder 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611097	LEXMATCH
MONDO:0012623	intellectual disability, autosomal recessive 4	skos:closeMatch	DOID:0081187	autosomal recessive intellectual developmental disorder 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611107	LEXMATCH
MONDO:0012689	premature ovarian failure 5	skos:closeMatch	DOID:0080862	primary ovarian insufficiency 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611548	LEXMATCH
MONDO:0012713	spondylometaphyseal dysplasia, East African type	skos:closeMatch	DOID:0112302	spondylometaphyseal dysplasia East African type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611702	LEXMATCH
MONDO:0012752	aneurysm, intracranial berry, 6	skos:closeMatch	DOID:0080969	intracranial berry aneurysm 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:611892	LEXMATCH
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	skos:closeMatch	DOID:0070331	mitochondrial DNA depletion syndrome 8b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612075	LEXMATCH
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	skos:closeMatch	DOID:0070331	mitochondrial DNA depletion syndrome 8b	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mitochondrial neurogastrointestinal encephalopathy syndrome, rrm2b-related	LEXMATCH
MONDO:0012810	aneurysm, intracranial berry, 7	skos:closeMatch	DOID:0080970	intracranial berry aneurysm 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612161	LEXMATCH
MONDO:0012811	aneurysm, intracranial berry, 8	skos:closeMatch	DOID:0080971	intracranial berry aneurysm 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612162	LEXMATCH
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	skos:closeMatch	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c567353	LEXMATCH
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	skos:closeMatch	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612304	LEXMATCH
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	skos:closeMatch	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	autosomal recessive protein c deficiency	LEXMATCH
MONDO:0012861	premature ovarian failure 6	skos:closeMatch	DOID:0080863	primary ovarian insufficiency 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612310	LEXMATCH
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	skos:closeMatch	DOID:0080739	Ehlers-Danlos syndrome spondylodysplastic type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612350	LEXMATCH
MONDO:0012949	aneurysm, intracranial berry, 9	skos:closeMatch	DOID:0080972	intracranial berry aneurysm 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612586	LEXMATCH
MONDO:0012950	aneurysm, intracranial berry, 10	skos:closeMatch	DOID:0080973	intracranial berry aneurysm 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612587	LEXMATCH
MONDO:0012965	seizures, benign familial infantile, 4	skos:closeMatch	DOID:0081117	benign familial infantile seizures 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612627	LEXMATCH
MONDO:0012987	agammaglobulinemia 6, autosomal recessive	skos:closeMatch	DOID:0081138	agammaglobulinemia 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612692	LEXMATCH
