subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	skos:closeMatch	DOID:0081442	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619293	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:closeMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620242	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:closeMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620242	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:closeMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620242	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:closeMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620242	LEXMATCH
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	skos:closeMatch	DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620242	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:closeMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620245	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:closeMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620245	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:closeMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620245	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:closeMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620245	LEXMATCH
MONDO:0859380	episodic kinesigenic dyskinesia 3	skos:closeMatch	DOID:0060944	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620245	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:closeMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620427	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:closeMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620427	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:closeMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620427	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:closeMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620427	LEXMATCH
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	skos:closeMatch	DOID:0060956	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620427	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:closeMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620453	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:closeMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620453	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:closeMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620453	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:closeMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620453	LEXMATCH
MONDO:0957539	dystonia 22, juvenile-onset	skos:closeMatch	DOID:0060966	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620453	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:closeMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620456	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:closeMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620456	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:closeMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620456	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:closeMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620456	LEXMATCH
MONDO:0957542	dystonia 22, adult-onset	skos:closeMatch	DOID:0060967	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620456	LEXMATCH
