subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:closeMatch	DOID:0070387	developmental and epileptic encephalopathy 101	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619814	LEXMATCH
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:closeMatch	DOID:0070387	developmental and epileptic encephalopathy 101	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619814	LEXMATCH
MONDO:0030727	developmental and epileptic encephalopathy 101	skos:closeMatch	DOID:0070387	developmental and epileptic encephalopathy 101	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619814	LEXMATCH
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	skos:closeMatch	DOID:0070418	vertebral hypersegmentation and orofacial anomalies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619122	LEXMATCH
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	skos:closeMatch	DOID:0070418	vertebral hypersegmentation and orofacial anomalies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619122	LEXMATCH
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	skos:closeMatch	DOID:0070418	vertebral hypersegmentation and orofacial anomalies	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619122	LEXMATCH
MONDO:0030881	developmental and epileptic encephalopathy 102	skos:closeMatch	DOID:0070388	developmental and epileptic encephalopathy 102	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619881	LEXMATCH
MONDO:0030881	developmental and epileptic encephalopathy 102	skos:closeMatch	DOID:0070388	developmental and epileptic encephalopathy 102	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619881	LEXMATCH
MONDO:0030881	developmental and epileptic encephalopathy 102	skos:closeMatch	DOID:0070388	developmental and epileptic encephalopathy 102	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619881	LEXMATCH
MONDO:0030927	myofibrillar myopathy 11	skos:closeMatch	DOID:0081338	myofibrillar myopathy 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619178	LEXMATCH
MONDO:0030927	myofibrillar myopathy 11	skos:closeMatch	DOID:0081338	myofibrillar myopathy 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619178	LEXMATCH
MONDO:0030927	myofibrillar myopathy 11	skos:closeMatch	DOID:0081338	myofibrillar myopathy 11	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619178	LEXMATCH
MONDO:0030957	developmental and epileptic encephalopathy 103	skos:closeMatch	DOID:0070389	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619913	LEXMATCH
MONDO:0030957	developmental and epileptic encephalopathy 103	skos:closeMatch	DOID:0070389	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619913	LEXMATCH
MONDO:0030957	developmental and epileptic encephalopathy 103	skos:closeMatch	DOID:0070389	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619913	LEXMATCH
MONDO:0031021	developmental and epileptic encephalopathy 104	skos:closeMatch	DOID:0070390	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619970	LEXMATCH
MONDO:0031021	developmental and epileptic encephalopathy 104	skos:closeMatch	DOID:0070390	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619970	LEXMATCH
MONDO:0031021	developmental and epileptic encephalopathy 104	skos:closeMatch	DOID:0070390	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619970	LEXMATCH
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	skos:closeMatch	DOID:0070391	developmental and epileptic encephalopathy 105	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619983	LEXMATCH
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	skos:closeMatch	DOID:0070391	developmental and epileptic encephalopathy 105	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619983	LEXMATCH
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	skos:closeMatch	DOID:0070391	developmental and epileptic encephalopathy 105	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619983	LEXMATCH
MONDO:0031052	developmental and epileptic encephalopathy 106	skos:closeMatch	DOID:0070392	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620028	LEXMATCH
MONDO:0031052	developmental and epileptic encephalopathy 106	skos:closeMatch	DOID:0070392	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620028	LEXMATCH
MONDO:0031052	developmental and epileptic encephalopathy 106	skos:closeMatch	DOID:0070392	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620028	LEXMATCH
MONDO:0031055	developmental and epileptic encephalopathy 107	skos:closeMatch	DOID:0070393	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620033	LEXMATCH
MONDO:0031055	developmental and epileptic encephalopathy 107	skos:closeMatch	DOID:0070393	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620033	LEXMATCH
MONDO:0031055	developmental and epileptic encephalopathy 107	skos:closeMatch	DOID:0070393	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620033	LEXMATCH
MONDO:0032730	leukodystrophy, hypomyelinating, 18	skos:closeMatch	DOID:0070399	hypomyelinating leukodystrophy 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618404	LEXMATCH
MONDO:0032730	leukodystrophy, hypomyelinating, 18	skos:closeMatch	DOID:0070399	hypomyelinating leukodystrophy 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618404	LEXMATCH
MONDO:0032730	leukodystrophy, hypomyelinating, 18	skos:closeMatch	DOID:0070399	hypomyelinating leukodystrophy 18	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618404	LEXMATCH
MONDO:0032797	myopathy, congenital, with tremor	skos:closeMatch	DOID:0081348	congenital myopathy 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618524	LEXMATCH
MONDO:0032797	myopathy, congenital, with tremor	skos:closeMatch	DOID:0081348	congenital myopathy 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618524	LEXMATCH
MONDO:0032797	myopathy, congenital, with tremor	skos:closeMatch	DOID:0081348	congenital myopathy 16	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618524	LEXMATCH
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	skos:closeMatch	DOID:0081351	congenital myopathy 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618578	LEXMATCH
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	skos:closeMatch	DOID:0081351	congenital myopathy 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618578	LEXMATCH
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	skos:closeMatch	DOID:0081351	congenital myopathy 19	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618578	LEXMATCH
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	skos:closeMatch	DOID:0081342	congenital myopathy 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618654	LEXMATCH
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	skos:closeMatch	DOID:0081342	congenital myopathy 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618654	LEXMATCH
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	skos:closeMatch	DOID:0081342	congenital myopathy 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618654	LEXMATCH
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	skos:closeMatch	DOID:0070400	hypomyelinating leukodystrophy 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618688	LEXMATCH
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	skos:closeMatch	DOID:0070400	hypomyelinating leukodystrophy 19	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618688	LEXMATCH
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	skos:closeMatch	DOID:0070400	hypomyelinating leukodystrophy 19	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618688	LEXMATCH
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	skos:closeMatch	DOID:0070409	autosomal recessive spinocerebellar ataxia 28	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618800	LEXMATCH
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	skos:closeMatch	DOID:0070409	autosomal recessive spinocerebellar ataxia 28	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618800	LEXMATCH
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	skos:closeMatch	DOID:0070409	autosomal recessive spinocerebellar ataxia 28	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618800	LEXMATCH
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	skos:closeMatch	DOID:0081343	congenital myopathy 9A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618822	LEXMATCH
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	skos:closeMatch	DOID:0081343	congenital myopathy 9A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618822	LEXMATCH
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	skos:closeMatch	DOID:0081343	congenital myopathy 9A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618822	LEXMATCH
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	skos:closeMatch	DOID:0081344	congenital myopathy 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618823	LEXMATCH
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	skos:closeMatch	DOID:0081344	congenital myopathy 9B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618823	LEXMATCH
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	skos:closeMatch	DOID:0081344	congenital myopathy 9B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618823	LEXMATCH
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:closeMatch	DOID:0070375	developmental and epileptic encephalopathy 64	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618004	LEXMATCH
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:closeMatch	DOID:0070375	developmental and epileptic encephalopathy 64	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618004	LEXMATCH
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:closeMatch	DOID:0070375	developmental and epileptic encephalopathy 64	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618004	LEXMATCH
MONDO:0033548	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	skos:closeMatch	DOID:0081349	congenital myopathy 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618975	LEXMATCH
MONDO:0033548	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	skos:closeMatch	DOID:0081349	congenital myopathy 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618975	LEXMATCH
MONDO:0033548	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	skos:closeMatch	DOID:0081349	congenital myopathy 17	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618975	LEXMATCH
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	skos:closeMatch	DOID:0070417	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619056	LEXMATCH
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	skos:closeMatch	DOID:0070417	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619056	LEXMATCH
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	skos:closeMatch	DOID:0070417	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619056	LEXMATCH
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	skos:closeMatch	DOID:0081346	congenital myopathy 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618414	LEXMATCH
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	skos:closeMatch	DOID:0081346	congenital myopathy 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618414	LEXMATCH
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	skos:closeMatch	DOID:0081346	congenital myopathy 14	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618414	LEXMATCH
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	skos:closeMatch	DOID:0070415	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617412	LEXMATCH
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	skos:closeMatch	DOID:0070415	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617412	LEXMATCH
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	skos:closeMatch	DOID:0070415	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	macinnes syndrome	LEXMATCH
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	skos:closeMatch	DOID:0070415	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617412	LEXMATCH
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	skos:closeMatch	DOID:0070423	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617193	LEXMATCH
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	skos:closeMatch	DOID:0070423	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617193	LEXMATCH
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	skos:closeMatch	DOID:0070423	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617193	LEXMATCH
MONDO:0054782	leukodystrophy, hypomyelinating, 15	skos:closeMatch	DOID:0070398	hypomyelinating leukodystrophy 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617951	LEXMATCH
MONDO:0054782	leukodystrophy, hypomyelinating, 15	skos:closeMatch	DOID:0070398	hypomyelinating leukodystrophy 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617951	LEXMATCH
MONDO:0054782	leukodystrophy, hypomyelinating, 15	skos:closeMatch	DOID:0070398	hypomyelinating leukodystrophy 15	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617951	LEXMATCH
MONDO:0054791	leukodystrophy, hypomyelinating, 16	skos:closeMatch	DOID:0070405	hypomyelinating leukodystrophy 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617964	LEXMATCH
MONDO:0054791	leukodystrophy, hypomyelinating, 16	skos:closeMatch	DOID:0070405	hypomyelinating leukodystrophy 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617964	LEXMATCH
MONDO:0054791	leukodystrophy, hypomyelinating, 16	skos:closeMatch	DOID:0070405	hypomyelinating leukodystrophy 16	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617964	LEXMATCH
MONDO:0054817	leukodystrophy, hypomyelinating, 17	skos:closeMatch	DOID:0070404	hypomyelinating leukodystrophy 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618006	LEXMATCH
MONDO:0054817	leukodystrophy, hypomyelinating, 17	skos:closeMatch	DOID:0070404	hypomyelinating leukodystrophy 17	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618006	LEXMATCH
MONDO:0054817	leukodystrophy, hypomyelinating, 17	skos:closeMatch	DOID:0070404	hypomyelinating leukodystrophy 17	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618006	LEXMATCH
MONDO:0060752	neurodevelopmental disorder with spasticity and poor growth	skos:closeMatch	DOID:0070421	neurodevelopmental disorder with spasticity and poor growth	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618076	LEXMATCH
MONDO:0060752	neurodevelopmental disorder with spasticity and poor growth	skos:closeMatch	DOID:0070421	neurodevelopmental disorder with spasticity and poor growth	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618076	LEXMATCH
MONDO:0060752	neurodevelopmental disorder with spasticity and poor growth	skos:closeMatch	DOID:0070421	neurodevelopmental disorder with spasticity and poor growth	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618076	LEXMATCH
MONDO:0100468	Batten-Turner congenital myopathy	skos:closeMatch	DOID:0081335	Becker disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:255300	LEXMATCH
MONDO:0100468	Batten-Turner congenital myopathy	skos:closeMatch	DOID:0081335	Becker disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:255300	LEXMATCH
MONDO:0100468	Batten-Turner congenital myopathy	skos:closeMatch	DOID:0081335	Becker disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:255300	LEXMATCH
MONDO:0859171	Luo-Schoch-Yamamoto syndrome	skos:closeMatch	DOID:0070416	Luo-Schoch-Yamamoto syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619460	LEXMATCH
MONDO:0859171	Luo-Schoch-Yamamoto syndrome	skos:closeMatch	DOID:0070416	Luo-Schoch-Yamamoto syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619460	LEXMATCH
MONDO:0859171	Luo-Schoch-Yamamoto syndrome	skos:closeMatch	DOID:0070416	Luo-Schoch-Yamamoto syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619460	LEXMATCH
MONDO:0859208	Hengel-Maroofian-Schols syndrome	skos:closeMatch	DOID:0070408	Hengel-Maroofian-Schols syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619641	LEXMATCH
MONDO:0859208	Hengel-Maroofian-Schols syndrome	skos:closeMatch	DOID:0070408	Hengel-Maroofian-Schols syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619641	LEXMATCH
MONDO:0859208	Hengel-Maroofian-Schols syndrome	skos:closeMatch	DOID:0070408	Hengel-Maroofian-Schols syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619641	LEXMATCH
MONDO:0859242	leukodystrophy, hypomyelinating, 24	skos:closeMatch	DOID:0070406	hypomyelinating leukodystrophy 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619851	LEXMATCH
MONDO:0859242	leukodystrophy, hypomyelinating, 24	skos:closeMatch	DOID:0070406	hypomyelinating leukodystrophy 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619851	LEXMATCH
MONDO:0859242	leukodystrophy, hypomyelinating, 24	skos:closeMatch	DOID:0070406	hypomyelinating leukodystrophy 24	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619851	LEXMATCH
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	skos:closeMatch	DOID:0070413	autosomal recessive spinocerebellar ataxia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619862	LEXMATCH
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	skos:closeMatch	DOID:0070413	autosomal recessive spinocerebellar ataxia 32	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619862	LEXMATCH
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	skos:closeMatch	DOID:0070413	autosomal recessive spinocerebellar ataxia 32	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619862	LEXMATCH
MONDO:0859280	developmental delay, hypotonia, and impaired language	skos:closeMatch	DOID:0070420	developmental delay, hypotonia, and impaired language	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620012	LEXMATCH
MONDO:0859280	developmental delay, hypotonia, and impaired language	skos:closeMatch	DOID:0070420	developmental delay, hypotonia, and impaired language	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620012	LEXMATCH
MONDO:0859280	developmental delay, hypotonia, and impaired language	skos:closeMatch	DOID:0070420	developmental delay, hypotonia, and impaired language	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620012	LEXMATCH
MONDO:0859314	developmental and epileptic encephalopathy 108	skos:closeMatch	DOID:0070394	developmental and epileptic encephalopathy 108	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620115	LEXMATCH
MONDO:0859314	developmental and epileptic encephalopathy 108	skos:closeMatch	DOID:0070394	developmental and epileptic encephalopathy 108	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620115	LEXMATCH
MONDO:0859314	developmental and epileptic encephalopathy 108	skos:closeMatch	DOID:0070394	developmental and epileptic encephalopathy 108	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620115	LEXMATCH
MONDO:0859325	developmental and epileptic encephalopathy 109	skos:closeMatch	DOID:0070378	developmental and epileptic encephalopathy 109	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620145	LEXMATCH
MONDO:0859325	developmental and epileptic encephalopathy 109	skos:closeMatch	DOID:0070378	developmental and epileptic encephalopathy 109	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620145	LEXMATCH
MONDO:0859325	developmental and epileptic encephalopathy 109	skos:closeMatch	DOID:0070378	developmental and epileptic encephalopathy 109	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620145	LEXMATCH
MONDO:0859327	developmental and epileptic encephalopathy 110	skos:closeMatch	DOID:0070395	developmental and epileptic encephalopathy 110	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620149	LEXMATCH
MONDO:0859327	developmental and epileptic encephalopathy 110	skos:closeMatch	DOID:0070395	developmental and epileptic encephalopathy 110	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620149	LEXMATCH
MONDO:0859327	developmental and epileptic encephalopathy 110	skos:closeMatch	DOID:0070395	developmental and epileptic encephalopathy 110	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620149	LEXMATCH
MONDO:0859335	congenital myopathy 15	skos:closeMatch	DOID:0081347	congenital myopathy 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620161	LEXMATCH
MONDO:0859335	congenital myopathy 15	skos:closeMatch	DOID:0081347	congenital myopathy 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620161	LEXMATCH
MONDO:0859335	congenital myopathy 15	skos:closeMatch	DOID:0081347	congenital myopathy 15	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620161	LEXMATCH
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	skos:closeMatch	DOID:0070414	autosomal recessive spinocerebellar ataxia 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620208	LEXMATCH
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	skos:closeMatch	DOID:0070414	autosomal recessive spinocerebellar ataxia 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620208	LEXMATCH
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	skos:closeMatch	DOID:0070414	autosomal recessive spinocerebellar ataxia 33	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620208	LEXMATCH
MONDO:0859378	leukodystrophy, hypomyelinating, 25	skos:closeMatch	DOID:0070401	hypomyelinating leukodystrophy 25	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620243	LEXMATCH
MONDO:0859378	leukodystrophy, hypomyelinating, 25	skos:closeMatch	DOID:0070401	hypomyelinating leukodystrophy 25	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620243	LEXMATCH
MONDO:0859378	leukodystrophy, hypomyelinating, 25	skos:closeMatch	DOID:0070401	hypomyelinating leukodystrophy 25	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620243	LEXMATCH
