subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010159	mismatch repair cancer syndrome 1	skos:closeMatch	DOID:0112182	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	turcot syndrome	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	skos:closeMatch	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schinzel phocomelia syndrome	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	skos:closeMatch	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276820	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	skos:closeMatch	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	absence of ulna and fibula with severe limb deficiency	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	skos:closeMatch	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	al-awadi/raas-rothschild/schinzel phocomelia syndrome	LEXMATCH
MONDO:0010164	phocomelia, Schinzel type	skos:closeMatch	DOID:0112181	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	limb/pelvis-hypoplasia/aplasia syndrome	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:closeMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536479	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:closeMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:276880	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:closeMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	urocanase deficiency	LEXMATCH
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	skos:closeMatch	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrkh syndrome	LEXMATCH
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	skos:closeMatch	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	rokitansky syndrome	LEXMATCH
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	skos:closeMatch	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mayer-rokitansky-kuster-hauser syndrome	LEXMATCH
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	skos:closeMatch	DOID:0112178	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277000	LEXMATCH
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	skos:closeMatch	DOID:0111864	autosomal recessive congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277180	LEXMATCH
MONDO:0010186	vitamin D-dependent rickets, type 2A	skos:closeMatch	DOID:0080884	vitamin D-dependent rickets type 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277440	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277450	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112173	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564741	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112172	hereditary combined deficiency of vitamin K-dependent clotting factors	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	vkcfd	LEXMATCH
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:closeMatch	DOID:0112172	hereditary combined deficiency of vitamin K-dependent clotting factors	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hereditary combined deficiency of vitamin k-dependent clotting factors	LEXMATCH
MONDO:0010190	pontocerebellar hypoplasia type 2A	skos:closeMatch	DOID:0112328	pontocerebellar hypoplasia type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pch2	LEXMATCH
MONDO:0010201	Winchester syndrome	skos:closeMatch	DOID:0080696	Winchester syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:277950	LEXMATCH
MONDO:0010201	Winchester syndrome	skos:closeMatch	DOID:0080696	Winchester syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536709	LEXMATCH
MONDO:0010208	wrinkly skin syndrome	skos:closeMatch	DOID:0112171	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:278250	LEXMATCH
MONDO:0010208	wrinkly skin syndrome	skos:closeMatch	DOID:0112171	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536750	LEXMATCH
MONDO:0010217	de Sanctis-Cacchione syndrome	skos:closeMatch	DOID:0112158	De Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:278800	LEXMATCH
MONDO:0010217	de Sanctis-Cacchione syndrome	skos:closeMatch	DOID:0112158	De Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535992	LEXMATCH
MONDO:0010221	CHIME syndrome	skos:closeMatch	DOID:0112152	CHIME syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536729	LEXMATCH
MONDO:0010221	CHIME syndrome	skos:closeMatch	DOID:0112152	CHIME syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:280000	LEXMATCH
MONDO:0010221	CHIME syndrome	skos:closeMatch	DOID:0112152	CHIME syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	zunich neuroectodermal syndrome	LEXMATCH
MONDO:0010222	X-linked Opitz G/BBB syndrome	skos:closeMatch	DOID:0080697	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300000	LEXMATCH
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	skos:closeMatch	DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300004	LEXMATCH
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	skos:closeMatch	DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acc with abnormal genitalia	LEXMATCH
MONDO:0010230	intellectual disability, X-linked 23	skos:closeMatch	DOID:0112049	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300046	LEXMATCH
MONDO:0010231	intellectual disability, X-linked 20	skos:closeMatch	DOID:0112023	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300047	LEXMATCH
MONDO:0010232	intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked	skos:closeMatch	DOID:0080681	X-linked chronic idiopathic intestinal pseudo-obstruction	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300048	LEXMATCH
MONDO:0010236	intellectual disability, X-linked 14	skos:closeMatch	DOID:0112027	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300062	LEXMATCH
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	skos:closeMatch	DOID:0112239	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300067	LEXMATCH
MONDO:0010242	fetal akinesia syndrome, X-linked	skos:closeMatch	DOID:0081043	fetal akinesia deformation sequence syndrome X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300073	LEXMATCH
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	skos:closeMatch	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564714	LEXMATCH
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	skos:closeMatch	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300106	LEXMATCH
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	skos:closeMatch	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	semd x-linked	LEXMATCH
MONDO:0010250	intellectual disability, X-linked 49	skos:closeMatch	DOID:0112060	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300114	LEXMATCH
MONDO:0010251	intellectual disability, X-linked 50	skos:closeMatch	DOID:0112029	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300115	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:closeMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx21	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:closeMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300143	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:closeMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	syndromic microphthalmia type 2	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:closeMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300166	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:closeMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	syndromic microphthalmia type 2	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:closeMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	microphthalmia cataracts radiculomegaly and septal heart defects	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	skos:closeMatch	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ats-mr	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	skos:closeMatch	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chromosome xq22.3 telomeric deletion syndrome	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	skos:closeMatch	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564570	LEXMATCH
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	skos:closeMatch	DOID:0111860	AMME complex	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300194	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:closeMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300210	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:closeMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx58	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:closeMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300215	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:closeMatch	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	terminal osseous dysplasia	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:closeMatch	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300244	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:closeMatch	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	odpf syndrome	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:closeMatch	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	odpd	LEXMATCH
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:closeMatch	DOID:0112149	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564554	LEXMATCH
MONDO:0010289	intellectual disability, X-linked 72	skos:closeMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300271	LEXMATCH
MONDO:0010289	intellectual disability, X-linked 72	skos:closeMatch	DOID:0112059	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx72	LEXMATCH
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	skos:closeMatch	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	uruguay faciocardiomusculoskeletal syndrome	LEXMATCH
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	skos:closeMatch	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300280	LEXMATCH
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	skos:closeMatch	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564544	LEXMATCH
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:closeMatch	DOID:0081077	ectodermal dysplasia and immune deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:300291	LEXMATCH
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:closeMatch	DOID:0081077	ectodermal dysplasia and immune deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ectodermal dysplasia, hypohidrotic, with immune deficiency	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	skos:closeMatch	DOID:0112128	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	xln	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	skos:closeMatch	DOID:0112128	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300299	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	skos:closeMatch	DOID:0112128	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564539	LEXMATCH
MONDO:0010296	immunodeficiency 61	skos:closeMatch	DOID:0111999	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300310	LEXMATCH
MONDO:0010296	immunodeficiency 61	skos:closeMatch	DOID:0111999	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c538057	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:closeMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300323	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:closeMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	kelley-seegmiller syndrome	LEXMATCH
MONDO:0010300	intellectual disability, X-linked 53	skos:closeMatch	DOID:0112047	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300324	LEXMATCH
MONDO:0010307	intellectual disability, X-linked 73	skos:closeMatch	DOID:0112017	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300355	LEXMATCH
MONDO:0010309	intellectual disability, X-linked 42	skos:closeMatch	DOID:0112057	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300372	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300387	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acsl4-related intellectual disability	LEXMATCH
MONDO:0010313	intellectual disability, X-linked 63	skos:closeMatch	DOID:0112050	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx63	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300419	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrxarx	LEXMATCH
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	skos:closeMatch	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arx-related intellectual disability	LEXMATCH
MONDO:0010322	intellectual disability, X-linked 2	skos:closeMatch	DOID:0112016	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300428	LEXMATCH
MONDO:0010324	intellectual disability, X-linked 81	skos:closeMatch	DOID:0112033	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300433	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	stocco dos santos x-linked mental retardation syndrome	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sdsx	LEXMATCH
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	skos:closeMatch	DOID:0112126	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300434	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:closeMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300436	LEXMATCH
MONDO:0010326	intellectual disability, X-linked 46	skos:closeMatch	DOID:0112055	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx46	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:closeMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300448	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:closeMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c563023	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:closeMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	alpha-thalassemia myelodysplasia syndrome	LEXMATCH
MONDO:0010329	intellectual disability, X-linked 77	skos:closeMatch	DOID:0112039	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300454	LEXMATCH
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	skos:closeMatch	DOID:0112123	deafness, dystonia, and cerebral hypomyelination	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300475	LEXMATCH
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	skos:closeMatch	DOID:0112123	deafness, dystonia, and cerebral hypomyelination	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	deafness, dystonia, and cerebral hypomyelination	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	skos:closeMatch	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300491	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	skos:closeMatch	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564505	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:closeMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300498	LEXMATCH
MONDO:0010344	intellectual disability, X-linked 45	skos:closeMatch	DOID:0112028	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx45	LEXMATCH
MONDO:0010347	intellectual disability, X-linked 84	skos:closeMatch	DOID:0112030	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300505	LEXMATCH
MONDO:0010349	ovarian dysgenesis 2	skos:closeMatch	DOID:0080861	primary ovarian insufficiency 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300510	LEXMATCH
MONDO:0010350	premature ovarian failure 2A	skos:closeMatch	DOID:0080858	primary ovarian insufficiency 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300511	LEXMATCH
MONDO:0010352	intellectual disability, X-linked 82	skos:closeMatch	DOID:0112052	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300518	LEXMATCH
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	skos:closeMatch	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300539	LEXMATCH
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	skos:closeMatch	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c564491	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:closeMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx30	LEXMATCH
MONDO:0010361	intellectual disability, X-linked 30	skos:closeMatch	DOID:0112051	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300558	LEXMATCH
MONDO:0010363	intellectual disability, X-linked 91	skos:closeMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx91	LEXMATCH
MONDO:0010363	intellectual disability, X-linked 91	skos:closeMatch	DOID:0112043	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300577	LEXMATCH
MONDO:0010367	SHOX-related short stature	skos:closeMatch	DOID:0112120	SHOX-related short stature	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300582	LEXMATCH
MONDO:0010369	nystagmus 5, congenital, X-linked	skos:closeMatch	DOID:0111796	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300589	LEXMATCH
MONDO:0010373	premature ovarian failure 2B	skos:closeMatch	DOID:0080859	primary ovarian insufficiency 2B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300604	LEXMATCH
