subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	majeed syndrome	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	majeed syndrome	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609628	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:609628	LEXMATCH
MONDO:0012316	Majeed syndrome	skos:closeMatch	DOID:0061224	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:609628	LEXMATCH
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	skos:closeMatch	DOID:0061197	BCARD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612394	LEXMATCH
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	skos:closeMatch	DOID:0061197	BCARD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:612394	LEXMATCH
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	skos:closeMatch	DOID:0061197	BCARD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:612394	LEXMATCH
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	skos:closeMatch	DOID:0061197	BCARD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:612394	LEXMATCH
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	skos:closeMatch	DOID:0061197	BCARD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:612394	LEXMATCH
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	skos:closeMatch	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614165	LEXMATCH
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	skos:closeMatch	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614165	LEXMATCH
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	skos:closeMatch	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614165	LEXMATCH
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	skos:closeMatch	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614165	LEXMATCH
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	skos:closeMatch	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614165	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:closeMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614328	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:closeMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614328	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:closeMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614328	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:closeMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614328	LEXMATCH
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	skos:closeMatch	DOID:0061192	neonatal inflammatory skin and bowel disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:614328	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:614613	LEXMATCH
MONDO:0014057	maple syrup urine disease, mild variant	skos:closeMatch	DOID:0061205	mild variant of maple syrup urine disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615135	LEXMATCH
MONDO:0014057	maple syrup urine disease, mild variant	skos:closeMatch	DOID:0061205	mild variant of maple syrup urine disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615135	LEXMATCH
MONDO:0014057	maple syrup urine disease, mild variant	skos:closeMatch	DOID:0061205	mild variant of maple syrup urine disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615135	LEXMATCH
MONDO:0014057	maple syrup urine disease, mild variant	skos:closeMatch	DOID:0061205	mild variant of maple syrup urine disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615135	LEXMATCH
MONDO:0014057	maple syrup urine disease, mild variant	skos:closeMatch	DOID:0061205	mild variant of maple syrup urine disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615135	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:closeMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616069	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:closeMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616069	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:closeMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616069	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:closeMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616069	LEXMATCH
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	skos:closeMatch	DOID:0061191	neonatal nephrocutaneous inflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616069	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:1334	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c580424	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:1334	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c580424	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ring chromosome type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ring type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ring chromosome type 20	LEXMATCH
MONDO:0015436	ring chromosome 20	skos:closeMatch	DOID:0070622	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c580424	LEXMATCH
MONDO:0017746	atypical Rett syndrome	skos:closeMatch	DOID:0070657	congenital variant of Rett syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	atypical rett syndrome	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:c86.3	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9708/3	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537503	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618398	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	icd10cm:c86.3	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	icdo:9708/3	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c537503	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618398	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:c86.3	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c537503	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618398	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618398	LEXMATCH
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:closeMatch	DOID:0070662	subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618398	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0023691	maple syrup urine disease type 1A	skos:closeMatch	DOID:0061203	maple syrup urine disease type IA	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:248600	LEXMATCH
MONDO:0023691	maple syrup urine disease type 1A	skos:closeMatch	DOID:0061203	maple syrup urine disease type IA	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:248600	LEXMATCH
MONDO:0023691	maple syrup urine disease type 1A	skos:closeMatch	DOID:0061203	maple syrup urine disease type IA	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:248600	LEXMATCH
MONDO:0023691	maple syrup urine disease type 1A	skos:closeMatch	DOID:0061203	maple syrup urine disease type IA	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:248600	LEXMATCH
MONDO:0023691	maple syrup urine disease type 1A	skos:closeMatch	DOID:0061203	maple syrup urine disease type IA	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:248600	LEXMATCH
MONDO:0023692	maple syrup urine disease type 1B	skos:closeMatch	DOID:0061206	maple syrup urine disease type IB	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620698	LEXMATCH
MONDO:0023692	maple syrup urine disease type 1B	skos:closeMatch	DOID:0061206	maple syrup urine disease type IB	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620698	LEXMATCH
MONDO:0023692	maple syrup urine disease type 1B	skos:closeMatch	DOID:0061206	maple syrup urine disease type IB	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620698	LEXMATCH
MONDO:0023692	maple syrup urine disease type 1B	skos:closeMatch	DOID:0061206	maple syrup urine disease type IB	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620698	LEXMATCH
MONDO:0023692	maple syrup urine disease type 1B	skos:closeMatch	DOID:0061206	maple syrup urine disease type IB	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620698	LEXMATCH
MONDO:0023693	maple syrup urine disease type 2	skos:closeMatch	DOID:0061207	maple syrup urine disease type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620699	LEXMATCH
MONDO:0023693	maple syrup urine disease type 2	skos:closeMatch	DOID:0061207	maple syrup urine disease type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620699	LEXMATCH
MONDO:0023693	maple syrup urine disease type 2	skos:closeMatch	DOID:0061207	maple syrup urine disease type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620699	LEXMATCH
MONDO:0023693	maple syrup urine disease type 2	skos:closeMatch	DOID:0061207	maple syrup urine disease type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620699	LEXMATCH
MONDO:0023693	maple syrup urine disease type 2	skos:closeMatch	DOID:0061207	maple syrup urine disease type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620699	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	DOID:0061198	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	DOID:0061198	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	DOID:0061198	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	DOID:0061198	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:158810	LEXMATCH
MONDO:0024530	Bethlem myopathy 1A	skos:closeMatch	DOID:0061198	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:158810	LEXMATCH
MONDO:0024542	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1	skos:closeMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	dysequilibrium syndrome	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:closeMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619263	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:closeMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619263	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:closeMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619263	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:closeMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619263	LEXMATCH
MONDO:0031008	nephrotic syndrome, type 24	skos:closeMatch	DOID:0061194	nephrotic syndrome type 24	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619263	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:closeMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620049	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:closeMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620049	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:closeMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620049	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:closeMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620049	LEXMATCH
MONDO:0031061	nephrotic syndrome, IIa 26	skos:closeMatch	DOID:0061193	nephrotic syndrome type 26	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620049	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618339	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618339	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618339	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618339	LEXMATCH
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	skos:closeMatch	DOID:0061157	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618339	LEXMATCH
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	skos:closeMatch	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618464	LEXMATCH
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	skos:closeMatch	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618464	LEXMATCH
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	skos:closeMatch	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618464	LEXMATCH
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	skos:closeMatch	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618464	LEXMATCH
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	skos:closeMatch	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618464	LEXMATCH
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	skos:closeMatch	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618475	LEXMATCH
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	skos:closeMatch	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618475	LEXMATCH
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	skos:closeMatch	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618475	LEXMATCH
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	skos:closeMatch	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618475	LEXMATCH
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	skos:closeMatch	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618475	LEXMATCH
MONDO:0034022	Bethlem myopathy 2	skos:closeMatch	DOID:0061201	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616471	LEXMATCH
MONDO:0034022	Bethlem myopathy 2	skos:closeMatch	DOID:0061201	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616471	LEXMATCH
MONDO:0034022	Bethlem myopathy 2	skos:closeMatch	DOID:0061201	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616471	LEXMATCH
MONDO:0034022	Bethlem myopathy 2	skos:closeMatch	DOID:0061201	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616471	LEXMATCH
MONDO:0034022	Bethlem myopathy 2	skos:closeMatch	DOID:0061201	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616471	LEXMATCH
MONDO:0043693	alcoholic liver diseases	skos:closeMatch	DOID:0070658	alcohol-associated liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:k70	LEXMATCH
MONDO:0043693	alcoholic liver diseases	skos:closeMatch	DOID:0070658	alcohol-associated liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d008108	LEXMATCH
MONDO:0043693	alcoholic liver diseases	skos:closeMatch	DOID:0070658	alcohol-associated liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	icd10cm:k70	LEXMATCH
