subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:301043	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:301043	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	holoprosencephaly 13, x-linked	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:301043	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:301043	LEXMATCH
MONDO:0026763	holoprosencephaly 13, X-linked	skos:closeMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:301043	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:closeMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618924	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:closeMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618924	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:closeMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618924	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:closeMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618924	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:closeMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618924	LEXMATCH
MONDO:0030105	galactosemia 4	skos:closeMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618881	LEXMATCH
MONDO:0030105	galactosemia 4	skos:closeMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618881	LEXMATCH
MONDO:0030105	galactosemia 4	skos:closeMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618881	LEXMATCH
MONDO:0030105	galactosemia 4	skos:closeMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618881	LEXMATCH
MONDO:0030105	galactosemia 4	skos:closeMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618881	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:closeMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619656	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:closeMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619656	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:closeMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619656	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:closeMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619656	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:closeMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619656	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:closeMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619121	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:closeMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619121	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:closeMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619121	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:closeMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619121	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:closeMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619121	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:closeMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620056	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:closeMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620056	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:closeMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620056	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:closeMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620056	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:closeMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620056	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617927	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617927	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome xviii	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617927	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617927	LEXMATCH
MONDO:0054770	orofaciodigital syndrome 18	skos:closeMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617927	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:closeMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618061	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:closeMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618061	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:closeMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618061	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:closeMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618061	LEXMATCH
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	skos:closeMatch	DOID:0060951	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618061	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:closeMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618850	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:closeMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618850	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:closeMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618850	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:closeMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618850	LEXMATCH
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	skos:closeMatch	DOID:0060950	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618850	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:243150	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:closeMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:closeMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620107	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:closeMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620107	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:closeMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620107	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:closeMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620107	LEXMATCH
MONDO:0859310	orofaciodigital syndrome 19	skos:closeMatch	DOID:0060960	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620107	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:closeMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620177	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:closeMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620177	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:closeMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620177	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:closeMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620177	LEXMATCH
MONDO:0859341	hypotrichosis 15	skos:closeMatch	DOID:0060968	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620177	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:closeMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620568	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:closeMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620568	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:closeMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620568	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:closeMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620568	LEXMATCH
MONDO:0957921	Cornelia de Lange syndrome 6	skos:closeMatch	DOID:0060970	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620568	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:closeMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620718	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:closeMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620718	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:closeMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620718	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:closeMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620718	LEXMATCH
MONDO:0958230	orofaciodigital syndrome 20	skos:closeMatch	DOID:0060962	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620718	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
