subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007462	multiple sclerosis, susceptibility to	skos:closeMatch	icd11.foundation:1298865187	Multiple sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	disseminated sclerosis	LEXMATCH
MONDO:0007471	Doyne honeycomb retinal dystrophy	skos:closeMatch	icd11.foundation:1768933446	Familial drusen	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	familial drusen	LEXMATCH
MONDO:0007473	Duane retraction syndrome	skos:closeMatch	icd11.foundation:482830550	Duane's syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	retraction syndrome	LEXMATCH
MONDO:0007476	familial Dupuytren contracture	skos:closeMatch	icd11.foundation:160345690	Palmar fascial fibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dupuytren contracture	LEXMATCH
MONDO:0007477	3-M syndrome	skos:closeMatch	icd11.foundation:1926529492	3M syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	3m syndrome	LEXMATCH
MONDO:0007481	Leri-Weill dyschondrosteosis	skos:closeMatch	icd11.foundation:1398663515	Madelung deformity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	madelung deformity	LEXMATCH
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	skos:closeMatch	icd11.foundation:788242257	Autosomal dominant dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal dominant dyskeratosis congenita	LEXMATCH
MONDO:0007488	Lewy body dementia	skos:closeMatch	icd11.foundation:2091156678	Lewy body disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	diffuse lewy body disease	LEXMATCH
MONDO:0007493	torsion dystonia 4	skos:closeMatch	icd11.foundation:1494639843	Primary dystonia, DYT4 type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	primary dystonia, dyt4 type	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	icd11.foundation:1143673207	Autosomal dominant dopa-responsive dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal dominant dopa-responsive dystonia	LEXMATCH
MONDO:0007496	dystonia 12	skos:closeMatch	icd11.foundation:878904788	Rapid-onset dystonia-parkinsonism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	rapid-onset dystonia-parkinsonism	LEXMATCH
MONDO:0007522	Ehlers-Danlos syndrome, classic type	skos:closeMatch	icd11.foundation:1973837258	Ehlers-Danlos syndrome type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ehlers-danlos syndrome type 2	LEXMATCH
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	skos:closeMatch	icd11.foundation:962848631	Ehlers-Danlos syndrome, progeroid type	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	xylosylprotein 4-beta-galactosyltransferase deficiency	LEXMATCH
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	skos:closeMatch	icd11.foundation:962848631	Ehlers-Danlos syndrome, progeroid type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ehlers-danlos syndrome, progeroid type	LEXMATCH
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	skos:closeMatch	icd11.foundation:1235671891	Dominant dystrophic epidermolysis bullosa, generalised	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dominant dystrophic epidermolysis bullosa, generalised	LEXMATCH
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	skos:closeMatch	icd11.foundation:1840670133	Autosomal dominant dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal dominant dystrophic epidermolysis bullosa	LEXMATCH
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	skos:closeMatch	icd11.foundation:1908011031	Epidermolysis bullosa simplex, generalised severe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidermolysis bullosa simplex, generalised severe	LEXMATCH
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	skos:closeMatch	icd11.foundation:786158619	Epidermolysis bullosa simplex, localised	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidermolysis bullosa simplex, localised	LEXMATCH
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:closeMatch	icd11.foundation:1216728802	Epidermolysis bullosa simplex, generalised intermediate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epidermolysis bullosa simplex, generalised intermediate	LEXMATCH
MONDO:0007559	photoparoxysmal response 1	skos:closeMatch	icd11.foundation:654408969	Abnormal sensitivity to light or UV radiation of uncertain or unspecified nature	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	photosensitivity	LEXMATCH
MONDO:0007564	pilomatrixoma	skos:closeMatch	icd11.foundation:1778036837	Pilomatricoma, NOS	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	calcifying epithelioma of malherbe	LEXMATCH
MONDO:0007585	exostoses, multiple, type 1	skos:closeMatch	icd11.foundation:1578364807	Multiple osteochondromas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	diaphyseal aclasis	LEXMATCH
MONDO:0007585	exostoses, multiple, type 1	skos:closeMatch	icd11.foundation:1578364807	Multiple osteochondromas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple cartilaginous exostoses	LEXMATCH
MONDO:0007585	exostoses, multiple, type 1	skos:closeMatch	icd11.foundation:1578364807	Multiple osteochondromas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multiple osteochondromas	LEXMATCH
MONDO:0007589	exudative vitreoretinopathy 1	skos:closeMatch	icd11.foundation:1344358838	Familial exudative vitreoretinopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	criswick-schepens syndrome	LEXMATCH
MONDO:0007589	exudative vitreoretinopathy 1	skos:closeMatch	icd11.foundation:947283385	Retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	retinopathy of prematurity	LEXMATCH
MONDO:0007590	hemifacial hypertrophy	skos:closeMatch	icd11.foundation:371736844	Facial asymmetry	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	facial asymmetry	LEXMATCH
MONDO:0007606	fibrodysplasia ossificans progressiva	skos:closeMatch	icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myositis ossificans progressiva	LEXMATCH
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:closeMatch	icd11.foundation:2132105652	Tukel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	tukel syndrome	LEXMATCH
MONDO:0007617	Coffin-Siris syndrome 1	skos:closeMatch	icd11.foundation:734451870	Coffin-Siris syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	coffin-siris syndrome	LEXMATCH
MONDO:0007620	fish eye disease	skos:closeMatch	icd11.foundation:1737717544	Fish-eye disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fish-eye disease	LEXMATCH
MONDO:0007621	Floating-Harbor syndrome	skos:closeMatch	icd11.foundation:2101730645	Floating-Harbor syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	floating-harbor syndrome	LEXMATCH
MONDO:0007636	frontorhiny	skos:closeMatch	icd11.foundation:782645776	Frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	frontonasal dysplasia	LEXMATCH
MONDO:0007655	fissured tongue	skos:closeMatch	icd11.foundation:581605998	Erythema migrans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythema migrans	LEXMATCH
MONDO:0007661	Tourette syndrome	skos:closeMatch	icd11.foundation:119340957	Tourette syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gilles de la tourette syndrome	LEXMATCH
MONDO:0007661	Tourette syndrome	skos:closeMatch	icd11.foundation:119340957	Tourette syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tourette disorder	LEXMATCH
MONDO:0007672	glomuvenous malformation	skos:closeMatch	icd11.foundation:119731237	Glomangiomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glomangiomatosis	LEXMATCH
MONDO:0007699	Hashimoto thyroiditis	skos:closeMatch	icd11.foundation:1599407074	Autoimmune thyroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autoimmune thyroiditis	LEXMATCH
MONDO:0007699	Hashimoto thyroiditis	skos:closeMatch	icd11.foundation:972507934	Hashimoto thyroiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hashimoto struma	LEXMATCH
MONDO:0007704	osteoarthritis susceptibility 2	skos:closeMatch	icd11.foundation:937482280	Heberden nodes	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	heberden nodes	LEXMATCH
MONDO:0007713	clonic hemifacial spasm	skos:closeMatch	icd11.foundation:353312397	Hemifacial spasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hemifacial spasm	LEXMATCH
MONDO:0007732	Holt-Oram syndrome	skos:closeMatch	icd11.foundation:1169240278	Heart-hand syndrome type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	holt-oram syndrome	LEXMATCH
MONDO:0007735	congenital Horner syndrome	skos:closeMatch	icd11.foundation:2141014809	Horner syndrome, congenital	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	horner syndrome, congenital	LEXMATCH
MONDO:0007737	humeroradial synostosis	skos:closeMatch	icd11.foundation:518723993	Humero-radial synostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	humero-radial synostosis	LEXMATCH
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:closeMatch	icd11.foundation:2065919805	Spondyloepiphyseal dysplasia, Omani type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondyloepiphyseal dysplasia, omani type	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma	skos:closeMatch	icd11.foundation:1481454585	Diffuse non-epidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tylosis	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	skos:closeMatch	icd11.foundation:405028062	Mixed hyperlipidaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mixed hyperlipemia	LEXMATCH
MONDO:0007763	nonpapillary renal cell carcinoma	skos:closeMatch	icd11.foundation:1231532708	Renal cell carcinoma, unclassified	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypernephroma	LEXMATCH
MONDO:0007790	Charcot-Marie-Tooth disease type 3	skos:closeMatch	icd11.foundation:418660830	Dejerine-Sottas syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypertrophic neuropathy of infancy	LEXMATCH
MONDO:0007808	ichthyosis hystrix of Curth-Macklin	skos:closeMatch	icd11.foundation:656571170	Ichthyosis Curth-Macklin	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ichthyosis hystrix, curth-macklin type	LEXMATCH
MONDO:0007810	autosomal dominant ichthyosis vulgaris	skos:closeMatch	icd11.foundation:841161884	Ichthyosis vulgaris	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ichthyosis vulgaris	LEXMATCH
MONDO:0007843	Kabuki syndrome 1	skos:closeMatch	icd11.foundation:1104246467	Kabuki syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	kabuki syndrome	LEXMATCH
MONDO:0007854	keratolytic winter erythema	skos:closeMatch	icd11.foundation:1491245207	Keratolytic winter erythema	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratolytic winter erythema	LEXMATCH
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	skos:closeMatch	icd11.foundation:457036041	Palmoplantar keratoderma   oral leukokeratosis   oesophageal carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	howel-evans syndrome	LEXMATCH
MONDO:0007861	isolated cloverleaf skull syndrome	skos:closeMatch	icd11.foundation:1665700933	Cloverleaf skull syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cloverleaf skull syndrome	LEXMATCH
MONDO:0007867	nonsyndromic congenital nail disorder 2	skos:closeMatch	icd11.foundation:507868634	Hereditary koilonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital koilonychia	LEXMATCH
MONDO:0007867	nonsyndromic congenital nail disorder 2	skos:closeMatch	icd11.foundation:507868634	Hereditary koilonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spoon nails	LEXMATCH
MONDO:0007867	nonsyndromic congenital nail disorder 2	skos:closeMatch	icd11.foundation:507868634	Hereditary koilonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hereditary koilonychia	LEXMATCH
MONDO:0007868	hyperekplexia 1	skos:closeMatch	icd11.foundation:988250063	Hereditary hyperekplexia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	kok disease	LEXMATCH
MONDO:0007871	familial congenital nasolacrimal duct obstruction	skos:closeMatch	icd11.foundation:729476309	Nasolacrimal duct obstruction	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nasolacrimal duct obstruction	LEXMATCH
MONDO:0007886	uterine corpus leiomyoma	skos:closeMatch	icd11.foundation:455734276	Leiomyoma of uterus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	uterine leiomyoma	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:closeMatch	icd11.foundation:81725262	Acute monocytic leukaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acute monoblastic leukaemia	LEXMATCH
MONDO:0007899	lichen sclerosus et atrophicus	skos:closeMatch	icd11.foundation:2076834974	Lichen sclerosus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lichen sclerosus et atrophicus	LEXMATCH
MONDO:0007899	lichen sclerosus et atrophicus	skos:closeMatch	icd11.foundation:2076834974	Lichen sclerosus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lichen sclerosus	LEXMATCH
MONDO:0007900	nonsyndromic congenital nail disorder 3	skos:closeMatch	icd11.foundation:262016655	Hereditary leukonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	porcelain nails	LEXMATCH
MONDO:0007908	multiple symmetric lipomatosis	skos:closeMatch	icd11.foundation:201235221	Benign symmetrical lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	benign symmetrical lipomatosis	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	icd11.foundation:1090000716	Lipoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lipoma	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	icd11.foundation:457723064	Lipoma (nearest) (TM2)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lipoma	LEXMATCH
MONDO:0007927	congenital macroglossia	skos:closeMatch	icd11.foundation:670519908	Macroglossia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	macroglossia	LEXMATCH
MONDO:0007944	Treacher Collins syndrome 1	skos:closeMatch	icd11.foundation:470731247	Mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mandibulofacial dysostosis	LEXMATCH
MONDO:0007950	mastocytosis	skos:closeMatch	icd11.foundation:1275401800	Urticaria pigmentosa	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	urticaria pigmentosa	LEXMATCH
MONDO:0007950	mastocytosis	skos:closeMatch	icd11.foundation:245322245	Urticaria pigmentosa	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	urticaria pigmentosa	LEXMATCH
MONDO:0007953	Binder syndrome	skos:closeMatch	icd11.foundation:1099755052	Maxillonasal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	maxillonasal dysplasia	LEXMATCH
MONDO:0007959	medulloblastoma	skos:closeMatch	icd11.foundation:1162549306	Medulloblastoma with extensive nodularity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	medulloblastoma with extensive nodularity	LEXMATCH
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:closeMatch	icd11.foundation:1721639563	Melkersson syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	melkersson syndrome	LEXMATCH
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:closeMatch	icd11.foundation:1850329222	Granulomatous cheilitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cheilitis granulomatosa	LEXMATCH
MONDO:0007983	Schmid metaphyseal chondrodysplasia	skos:closeMatch	icd11.foundation:2059541564	Metaphyseal chondrodysplasia, Schmid type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metaphyseal chondrodysplasia, schmid type	LEXMATCH
MONDO:0008000	migraine with or without aura, susceptibility to, 1	skos:closeMatch	icd11.foundation:2096962667	Migraine (TM2)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	migraine	LEXMATCH
MONDO:0008000	migraine with or without aura, susceptibility to, 1	skos:closeMatch	icd11.foundation:669367341	Migraine	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	migraine	LEXMATCH
MONDO:0008006	Mobius syndrome	skos:closeMatch	icd11.foundation:1902386985	Moebius syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	moebius syndrome	LEXMATCH
MONDO:0008007	tooth ankylosis	skos:closeMatch	icd11.foundation:2066427602	Ankylosis of teeth	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dental ankylosis	LEXMATCH
MONDO:0008018	Muir-Torre syndrome	skos:closeMatch	icd11.foundation:229304403	Muir-Torre syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	muir-torre syndrome	LEXMATCH
MONDO:0008021	Cowden syndrome 1	skos:closeMatch	icd11.foundation:1557864133	Dysplastic cerebellar gangliocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lhermitte-duclos disease	LEXMATCH
MONDO:0008021	Cowden syndrome 1	skos:closeMatch	icd11.foundation:2020168794	Cowden syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple hamartoma syndrome	LEXMATCH
MONDO:0008047	episodic ataxia type 1	skos:closeMatch	icd11.foundation:646523932	Neuromyotonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	isaacs-mertens syndrome	LEXMATCH
MONDO:0008054	juvenile dermatomyositis	skos:closeMatch	icd11.foundation:1428089375	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	childhood type dermatomyositis	LEXMATCH
MONDO:0008054	juvenile dermatomyositis	skos:closeMatch	icd11.foundation:1993984811	Juvenile myositis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	juvenile myositis	LEXMATCH
MONDO:0008057	Carney complex, type 1	skos:closeMatch	icd11.foundation:1051158630	Carney complex	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	carney syndrome	LEXMATCH
MONDO:0008057	Carney complex, type 1	skos:closeMatch	icd11.foundation:497481908	LAMB syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lamb syndrome	LEXMATCH
MONDO:0008057	Carney complex, type 1	skos:closeMatch	icd11.foundation:832632272	NAME syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	name syndrome	LEXMATCH
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	skos:closeMatch	icd11.foundation:352035640	Naegeli-Franceschetti-Jadassohn syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	naegeli-franceschetti-jadassohn syndrome	LEXMATCH
MONDO:0008060	nonsyndromic congenital nail disorder 1	skos:closeMatch	icd11.foundation:141061651	Trachyonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	trachyonychia	LEXMATCH
MONDO:0008060	nonsyndromic congenital nail disorder 1	skos:closeMatch	icd11.foundation:778448276	Hereditary trachyonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	twenty nail dystrophy	LEXMATCH
MONDO:0008062	narcolepsy 1	skos:closeMatch	icd11.foundation:1851015159	Narcolepsy, Type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cataplexy	LEXMATCH
MONDO:0008072	IgA nephropathy, susceptibility to, 1	skos:closeMatch	icd11.foundation:30371100	Glomerular disease with IgA disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	berger disease	LEXMATCH
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:closeMatch	icd11.foundation:1143722735	Familial juvenile hyperuricaemic nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	familial juvenile hyperuricaemic nephropathy	LEXMATCH
MONDO:0008075	schwannomatosis	skos:closeMatch	icd11.foundation:842137493	Schwannoma, NOS	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neurinoma	LEXMATCH
MONDO:0008094	familial multiple nevi flammei	skos:closeMatch	icd11.foundation:1410574529	Capillary malformations	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	capillary malformations	LEXMATCH
MONDO:0008094	familial multiple nevi flammei	skos:closeMatch	icd11.foundation:2023437459	Port-wine stain	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	port-wine stain	LEXMATCH
MONDO:0008097	linear nevus sebaceous syndrome	skos:closeMatch	icd11.foundation:1218683179	Organoid naevus syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schimmelpenning-feuerstein-mims syndrome	LEXMATCH
MONDO:0008101	familial supernumerary nipples	skos:closeMatch	icd11.foundation:1458532658	Supernumerary breasts	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	polymastia	LEXMATCH
MONDO:0008104	Noonan syndrome 1	skos:closeMatch	icd11.foundation:1044395354	Noonan syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	noonan syndrome	LEXMATCH
MONDO:0008108	oculocerebrocutaneous syndrome	skos:closeMatch	icd11.foundation:417997287	Oculo-cerebro-cutaneous syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	oculo-cerebro-cutaneous syndrome	LEXMATCH
MONDO:0008111	oculodentodigital dysplasia	skos:closeMatch	icd11.foundation:1440334374	Oculo-dento-digital dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	oculo-dento-digital dysplasia	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	icd11.foundation:1341485804	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple enchondromatosis	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	icd11.foundation:1341485804	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	enchondromatosis	LEXMATCH
MONDO:0008150	osteoglophonic dwarfism	skos:closeMatch	icd11.foundation:1427874962	Osteoglophonic dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	osteoglophonic dysplasia	LEXMATCH
MONDO:0008151	gnathodiaphyseal dysplasia	skos:closeMatch	icd11.foundation:1984860886	Gnathodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gnathodiaphyseal dysplasia	LEXMATCH
MONDO:0008153	progressive osseous heteroplasia	skos:closeMatch	icd11.foundation:1314921202	Osteoma cutis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	osteoma cutis	LEXMATCH
MONDO:0008157	Buschke-Ollendorff syndrome	skos:closeMatch	icd11.foundation:1556522143	Buschke-Ollendorff syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dermatoosteopoikilosis	LEXMATCH
MONDO:0008177	extramammary Paget disease	skos:closeMatch	icd11.foundation:789513478	Paget disease, extramammary	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paget disease, extramammary	LEXMATCH
MONDO:0008187	panic disorder 1	skos:closeMatch	icd11.foundation:56162827	Panic disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	panic disorder	LEXMATCH
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:closeMatch	icd11.foundation:1740060527	Paramyotonia congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	eulenburg disease	LEXMATCH
MONDO:0008197	parietal foramina 1	skos:closeMatch	icd11.foundation:905361904	Parietal foramina	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	foramina parietalia permagna	LEXMATCH
MONDO:0008197	parietal foramina 1	skos:closeMatch	icd11.foundation:905361904	Parietal foramina	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	parietal foramina	LEXMATCH
